Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2029,883,123,-,"37,865635","354,036632","297,428766",DESK17
Juros,17/12/2029,1009,126,-,"25,870586","0,00000000","18,876318",DESK17
Juros|Amortização,17/06/2030,1133,124,-,"25,452649","354,037163","266,371849",DESK17
Juros,16/12/2030,1260,127,-,"13,039821","0,00000000","8,796907",DESK17
Juros|Amortização,16/06/2031,1382,122,-,"12,517474","354,037163","238,037621",DESK17
Juros,15/04/2026,92,124,-,"31,876978","0,00000000","31,117688",EEELB1
Juros,15/10/2026,218,126,-,"32,39884","0,00000000","30,599938",EEELB1
Juros,15/04/2027,341,123,-,"31,616139","0,00000000","28,913604",EEELB1
Juros,15/10/2027,468,127,-,"32,659866","0,00000000","28,89049",EEELB1
Juros,17/04/2028,594,126,-,"32,39884","0,00000000","27,728787",EEELB1
Juros,16/10/2028,719,125,-,"32,137879","0,00000000","26,619098",EEELB1
Juros,16/04/2029,841,122,-,"31,355361","0,00000000","25,153825",EEELB1
Juros,15/10/2029,967,126,-,"32,39884","0,00000000","25,146793",EEELB1
Juros,15/04/2030,1090,123,-,"31,616139","0,00000000","23,760977",EEELB1
Juros,15/10/2030,1218,128,-,"32,920953","0,00000000","23,925507",EEELB1
Juros,15/04/2031,1341,123,-,"31,616139","0,00000000","22,248457",EEELB1
Juros,15/10/2031,1469,128,-,"32,920953","0,00000000","22,402515",EEELB1
Juros,15/04/2032,1594,125,-,"32,137879","0,00000000","21,164903",EEELB1
Juros,15/10/2032,1721,127,-,"32,659866","0,00000000","20,804658",EEELB1
Juros,18/04/2033,1847,126,-,"32,39884","0,00000000","19,968091",EEELB1
Juros,17/10/2033,1973,126,-,"32,39884","0,00000000","19,31957",EEELB1
Juros,17/04/2034,2098,125,-,"32,137879","0,00000000","18,546413",EEELB1
Juros,16/10/2034,2223,125,-,"32,137879","0,00000000","17,948767",EEELB1
Juros,16/04/2035,2345,122,-,"31,355361","0,00000000","16,960761",EEELB1
Juros,15/10/2035,2471,126,-,"32,39884","0,00000000","16,956019",EEELB1
Juros,15/04/2036,2594,123,-,"31,616139","0,00000000","16,021589",EEELB1
Juros,15/10/2036,2722,128,-,"32,920953","0,00000000","16,132529",EEELB1
Juros|Amortização,15/04/2037,2846,124,-,"31,876978","356,115067","184,052362",EEELB1
Juros,15/10/2037,2972,126,-,"21,599238","0,00000000","9,913292",EEELB1
Juros|Amortização,15/04/2038,3096,124,-,"21,251329","356,115601","167,660915",EEELB1
Juros,15/10/2038,3222,126,-,"10,799618","0,00000000","4,642343",EEELB1
Juros|Amortização,15/04/2039,3347,125,-,"10,712631","356,115601","152,604156",EEELB1
Juros,15/05/2026,112,121,-,"33,547031","0,00000000","32,54354",CPLD37
Juros,16/11/2026,239,127,-,"35,235761","0,00000000","33,024681",CPLD37
Juros,17/05/2027,362,123,-,"34,109672","0,00000000","30,920595",CPLD37
Juros,16/11/2027,488,126,-,"34,954138","0,00000000","30,621816",CPLD37
Juros,15/05/2028,612,124,-,"34,391094","0,00000000","29,132376",CPLD37
Juros,16/11/2028,740,128,-,"35,51745","0,00000000","29,060174",CPLD37
Juros,15/05/2029,861,121,-,"33,547031","0,00000000","26,562037",CPLD37
Juros,16/11/2029,989,128,-,"35,51745","0,00000000","27,162865",CPLD37
Juros|Amortização,15/05/2030,1110,121,-,"33,547031","383,182791","308,417662",CPLD37
Juros,18/11/2030,1241,131,-,"24,243158","0,00000000","17,31598",CPLD37
Juros|Amortização,15/05/2031,1361,120,-,"22,178315","383,240274","280,304561",CPLD37
Juros,17/11/2031,1492,131,-,"12,121578","0,00000000","8,08833",CPLD37
Juros|Amortização,17/05/2032,1615,123,-,"11,370458","383,240274","254,673619",CPLD37
Juros,15/05/2026,112,121,-,"31,647826","0,00000000","30,709356",CPLD29
Juros,16/11/2026,239,127,-,"33,241366","0,00000000","31,173219",CPLD29
Juros,17/05/2027,362,123,-,"32,178749","0,00000000","29,195425",CPLD29
Juros,16/11/2027,488,126,-,"32,975615","0,00000000","28,922195",CPLD29
Juros,15/05/2028,612,124,-,"32,444307","0,00000000","27,523457",CPLD29
Juros,16/11/2028,740,128,-,"33,50718","0,00000000","27,463861",CPLD29
Juros,15/05/2029,861,121,-,"31,647826","0,00000000","25,109838",CPLD29
Juros,16/11/2029,989,128,-,"33,50718","0,00000000","25,686039",CPLD29
Juros|Amortização,15/05/2030,1110,121,-,"31,647826","106,589737","102,579754",CPLD29
Juros,18/11/2030,1241,131,-,"30,874509","0,00000000","22,117941",CPLD29
Juros|Amortização,15/05/2031,1361,120,-,"28,244214","106,58963","93,526913",CPLD29
Juros,17/11/2031,1492,131,-,"27,444012","0,00000000","18,377835",CPLD29
Juros|Amortização,17/05/2032,1615,123,-,"25,743002","106,589749","85,734763",CPLD29
Juros,16/11/2032,1741,126,-,"23,082933","0,00000000","14,456837",CPLD29
Juros|Amortização,16/05/2033,1866,125,-,"22,896953","106,589643","78,418138",CPLD29
Juros,16/11/2033,1993,127,-,"19,944825","0,00000000","11,673414",CPLD29
Juros|Amortização,15/05/2034,2116,123,-,"19,307254","213,179322","131,646228",CPLD29
Juros,16/11/2034,2244,128,-,"13,402882","0,00000000","7,332768",CPLD29
Juros|Amortização,15/05/2035,2365,121,-,"12,65914","213,179643","119,6037",CPLD29
Juros,16/11/2035,2493,128,-,"6,70144","0,00000000","3,429047",CPLD29
Juros|Amortização,15/05/2036,2614,121,-,"6,32957","213,179643","108,726246",CPLD29
Juros|Amortização,15/01/2026,31,129,-,"38,904855","3,884265","42,414248",CBAN12
Juros|Amortização,15/07/2026,154,123,-,"36,980087","3,885198","39,117393",CBAN12
Juros|Amortização,15/01/2027,280,126,-,"37,797143","3,884544","38,49708",CBAN12
Juros|Amortização,15/07/2027,404,124,-,"37,09557","3,885372","36,540806",CBAN12
Juros|Amortização,17/01/2028,532,128,-,"38,209599","93,230921","113,017588",CBAN12
Juros|Amortização,17/07/2028,656,124,-,"34,735803","93,231156","106,225381",CBAN12
Juros|Amortização,15/01/2029,779,123,-,"32,205449","101,000539","106,780305",CBAN12
Juros|Amortização,16/07/2029,904,125,-,"30,261298","101,001103","101,554263",CBAN12
Juros|Amortização,15/01/2030,1028,124,-,"27,562127","104,88605","98,927602",CBAN12
Juros|Amortização,15/07/2030,1152,124,-,"25,013567","104,885955","93,66832",CBAN12
Juros|Amortização,15/01/2031,1280,128,-,"23,198705","104,885367","89,06373",CBAN12
Juros|Amortização,15/07/2031,1403,123,-,"19,75393","104,885692","83,69487",CBAN12
Juros|Amortização,15/01/2032,1532,129,-,"18,077019","104,885679","79,60006",CBAN12
Juros|Amortização,15/07/2032,1657,125,-,"14,940329","104,88608","74,865713",CBAN12
Juros|Amortização,17/01/2033,1785,128,-,"12,671563","108,770579","73,16787",CBAN12
Juros|Amortização,15/07/2033,1909,124,-,"9,627858","108,770409","68,866819",CBAN12
Juros|Amortização,16/01/2034,2036,127,-,"7,155991","143,732187","84,65717",CBAN12
Juros|Amortização,17/07/2034,2160,124,-,"3,492457","143,732187","79,744865",CBAN12
Juros|Amortização,15/01/2026,31,129,-,"40,60329","3,899753","44,115207",CBAN32
Juros|Amortização,15/07/2026,154,123,-,"38,593615","3,90069","40,686135",CBAN32
Juros|Amortização,15/01/2027,280,126,-,"39,446769","3,900034","40,051797",CBAN32
Juros|Amortização,15/07/2027,404,124,-,"38,714282","3,900865","38,020987",CBAN32
Juros|Amortização,17/01/2028,532,128,-,"39,877533","93,60268","114,863029",CBAN32
Juros|Amortização,17/07/2028,656,124,-,"36,251543","93,602916","107,898327",CBAN32
Juros|Amortização,15/01/2029,779,123,-,"33,610647","101,40328","108,356136",CBAN32
Juros|Amortização,16/07/2029,904,125,-,"31,581908","101,403846","103,027202",CBAN32
Juros|Amortização,15/01/2030,1028,124,-,"28,764836","105,304284","100,29286",CBAN32
Juros|Amortização,15/07/2030,1152,124,-,"26,105067","105,304189","94,920864",CBAN32
Juros|Amortização,15/01/2031,1280,128,-,"24,211381","105,3036","90,231817",CBAN32
Juros|Amortização,15/07/2031,1403,123,-,"20,61584","105,303925","84,732632",CBAN32
Juros|Amortização,15/01/2032,1532,129,-,"18,866191","105,303912","80,566627",CBAN32
Juros|Amortização,15/07/2032,1657,125,-,"15,592327","105,304314","75,722374",CBAN32
Juros|Amortização,17/01/2033,1785,128,-,"13,224704","109,204303","73,960235",CBAN32
Juros|Amortização,15/07/2033,1909,124,-,"10,047982","109,204133","69,562393",CBAN32
Juros|Amortização,16/01/2034,2036,127,-,"7,468336","144,30532","85,414463",CBAN32
Juros|Amortização,17/07/2034,2160,124,-,"3,644854","144,30532","80,397949",CBAN32
Juros|Amortização,15/01/2026,31,129,-,"40,60329","3,899753","44,116223",CBAN72
Juros|Amortização,15/07/2026,154,123,-,"38,593615","3,90069","40,69079",CBAN72
Juros|Amortização,15/01/2027,280,126,-,"39,446769","3,900034","40,060129",CBAN72
Juros|Amortização,15/07/2027,404,124,-,"38,714282","3,900865","38,0324",CBAN72
Juros|Amortização,17/01/2028,532,128,-,"39,877533","93,60268","114,908435",CBAN72
Juros|Amortização,17/07/2028,656,124,-,"36,251543","93,602916","107,950924",CBAN72
Juros|Amortização,15/01/2029,779,123,-,"33,610647","101,40328","108,418863",CBAN72
Juros|Amortização,16/07/2029,904,125,-,"31,581908","101,403846","103,096417",CBAN72
Juros|Amortização,15/01/2030,1028,124,-,"28,764836","105,304284","100,369484",CBAN72
Juros|Amortização,15/07/2030,1152,124,-,"26,105067","105,304189","95,002135",CBAN72
Juros|Amortização,15/01/2031,1280,128,-,"24,211381","105,3036","90,317661",CBAN72
Juros|Amortização,15/07/2031,1403,123,-,"20,61584","105,303925","84,820995",CBAN72
Juros|Amortização,15/01/2032,1532,129,-,"18,866191","105,303912","80,658374",CBAN72
Juros|Amortização,15/07/2032,1657,125,-,"15,592327","105,304314","75,815645",CBAN72
Juros|Amortização,17/01/2033,1785,128,-,"13,224704","109,204303","74,058378",CBAN72
Juros|Amortização,15/07/2033,1909,124,-,"10,047982","109,204133","69,661117",CBAN72
Juros|Amortização,16/01/2034,2036,127,-,"7,468336","144,30532","85,543756",CBAN72
Juros|Amortização,17/07/2034,2160,124,-,"3,644854","144,30532","80,527066",CBAN72
Juros|Amortização,15/01/2026,31,129,-,"40,60329","3,899753","44,115096",CBAN52
Juros|Amortização,15/07/2026,154,123,-,"38,593615","3,90069","40,685626",CBAN52
Juros|Amortização,15/01/2027,280,126,-,"39,446769","3,900034","40,050885",CBAN52
Juros|Amortização,15/07/2027,404,124,-,"38,714282","3,900865","38,019738",CBAN52
Juros|Amortização,17/01/2028,532,128,-,"39,877533","93,60268","114,858061",CBAN52
Juros|Amortização,17/07/2028,656,124,-,"36,251543","93,602916","107,892573",CBAN52
Juros|Amortização,15/01/2029,779,123,-,"33,610647","101,40328","108,349273",CBAN52
Juros|Amortização,16/07/2029,904,125,-,"31,581908","101,403846","103,01963",CBAN52
Juros|Amortização,15/01/2030,1028,124,-,"28,764836","105,304284","100,284478",CBAN52
Juros|Amortização,15/07/2030,1152,124,-,"26,105067","105,304189","94,911974",CBAN52
Juros|Amortização,15/01/2031,1280,128,-,"24,211381","105,3036","90,222427",CBAN52
Juros|Amortização,15/07/2031,1403,123,-,"20,61584","105,303925","84,722967",CBAN52
Juros|Amortização,15/01/2032,1532,129,-,"18,866191","105,303912","80,556592",CBAN52
Juros|Amortização,15/07/2032,1657,125,-,"15,592327","105,304314","75,712173",CBAN52
Juros|Amortização,17/01/2033,1785,128,-,"13,224704","109,204303","73,949502",CBAN52
Juros|Amortização,15/07/2033,1909,124,-,"10,047982","109,204133","69,551597",CBAN52
Juros|Amortização,16/01/2034,2036,127,-,"7,468336","144,30532","85,400325",CBAN52
Juros|Amortização,17/07/2034,2160,124,-,"3,644854","144,30532","80,383831",CBAN52
Juros|Amortização,15/12/2025,10,128,-,"406,261115","185,468778","589,972521",CART13
Juros|Amortização,15/06/2026,132,122,-,"380,898061","370,93918","722,891404",CART13
Juros|Amortização,15/12/2026,259,127,-,"384,239847","370,942004","699,191049",CART13
Juros|Amortização,15/06/2027,382,123,-,"359,81345","370,939909","652,269266",CART13
Juros|Amortização,15/12/2027,509,127,-,"359,180563","370,941341","627,54744",CART13
Juros|Amortização,16/06/2028,635,126,-,"343,876151","618,230815","796,523889",CART13
Juros|Amortização,15/12/2028,760,125,-,"320,55378","618,234625","748,853041",CART13
Juros|Amortização,15/06/2029,883,123,-,"295,127611","680,048942","749,935497",CART13
Juros|Amortização,17/12/2029,1009,126,-,"279,658315","680,04947","710,892512",CART13
Juros|Amortização,17/06/2030,1133,124,-,"252,727671","680,056318","665,930049",CART13
Juros|Amortização,16/12/2030,1260,127,-,"235,973248","680,052677","629,7242",CART13
Juros|Amortização,16/06/2031,1382,122,-,"204,482019","803,699956","668,378542",CART13
Juros|Amortização,15/12/2031,1511,129,-,"188,831574","803,697528","633,233036",CART13
Juros|Amortização,15/06/2032,1635,124,-,"154,897644","680,054762","513,410377",CART13
Juros|Amortização,15/12/2032,1762,127,-,"135,736881","680,054822","483,033548",CART13
Juros|Amortização,15/06/2033,1888,126,-,"111,863361","618,230024","416,390379",CART13
Juros|Amortização,15/12/2033,2014,126,-,"91,147945","618,231525","389,695284",CART13
Juros|Amortização,15/06/2034,2138,124,-,"69,296273","618,231306","364,014988",CART13
Juros|Amortização,15/12/2034,2264,126,-,"49,717018","618,230751","340,640206",CART13
Juros|Amortização,15/06/2035,2387,123,-,"28,299896","432,760932","226,685326",CART13
Juros|Amortização,17/12/2035,2513,126,-,"14,500787","432,760932","211,812298",CART13
Juros,15/05/2026,112,121,-,"34,48589","0,00000000","33,361776",IVIAA0
Juros,16/11/2026,239,127,-,"36,224721","0,00000000","33,751491",IVIAA0
Juros,17/05/2027,362,123,-,"35,065194","0,00000000","31,503467",IVIAA0
Juros,16/11/2027,488,126,-,"35,934725","0,00000000","31,103204",IVIAA0
Juros|Amortização,15/05/2028,612,124,-,"35,354962","31,926907","56,137692",IVIAA0
Juros|Amortização,16/11/2028,740,128,-,"35,419349","31,927077","54,103174",IVIAA0
Juros|Amortização,15/05/2029,861,121,-,"32,416731","31,927007","49,873022",IVIAA0
Juros|Amortização,16/11/2029,989,128,-,"33,228452","31,926865","48,625149",IVIAA0
Juros|Amortização,15/05/2030,1110,121,-,"30,347575","37,248304","48,672372",IVIAA0
Juros|Amortização,18/11/2030,1241,131,-,"31,590705","37,247932","47,682688",IVIAA0
Juros|Amortização,15/05/2031,1361,120,-,"27,699034","37,248149","43,417868",IVIAA0
Juros|Amortização,17/11/2031,1492,131,-,"28,973722","37,247799","42,586653",IVIAA0
Juros|Amortização,17/05/2032,1615,123,-,"25,948237","42,569156","42,488303",IVIAA0
Juros|Amortização,16/11/2032,1741,126,-,"25,154302","42,569308","40,459205",IVIAA0
Juros|Amortização,16/05/2033,1866,125,-,"23,525563","45,229813","39,58413",IVIAA0
Juros|Amortização,16/11/2033,1993,127,-,"22,368756","45,229826","37,482817",IVIAA0
Juros|Amortização,15/05/2034,2116,123,-,"20,162476","47,890417","36,386093",IVIAA0
Juros|Amortização,16/11/2034,2244,128,-,"19,352828","47,890523","34,617035",IVIAA0
Juros|Amortização,15/05/2035,2365,121,-,"16,725639","58,532573","37,380544",IVIAA0
Juros|Amortização,16/11/2035,2493,128,-,"15,701346","58,53262","35,501449",IVIAA0
Juros|Amortização,15/05/2036,2614,121,-,"12,932196","63,853754","35,430427",IVIAA0
Juros|Amortização,17/11/2036,2745,131,-,"11,776411","63,85369","33,57032",IVIAA0
Juros|Amortização,15/05/2037,2866,121,-,"8,793895","66,514332","32,251835",IVIAA0
Juros|Amortização,16/11/2037,2993,127,-,"6,973253","66,514279","30,31139",IVIAA0
Juros|Amortização,17/05/2038,3116,123,-,"4,558473","138,34991","56,838696",IVIAA0
Juros,16/03/2026,71,125,-,"38,189203","0,00000000","37,446339",RSAN26
Juros,15/09/2026,197,126,-,"38,500219","0,00000000","36,457933",RSAN26
Juros,15/03/2027,319,122,-,"37,256687","0,00000000","34,109376",RSAN26
Juros,15/09/2027,447,128,-,"39,122514","0,00000000","34,571327",RSAN26
Juros,15/03/2028,572,125,-,"38,189203","0,00000000","32,599439",RSAN26
Juros,15/09/2028,699,127,-,"38,811321","0,00000000","31,986585",RSAN26
Juros,15/03/2029,820,121,-,"36,946026","0,00000000","29,446796",RSAN26
Juros,17/09/2029,948,128,-,"39,122514","0,00000000","30,096557",RSAN26
Juros,15/03/2030,1069,121,-,"36,946026","0,00000000","27,486451",RSAN26
Juros,16/09/2030,1197,128,-,"39,122514","0,00000000","28,092956",RSAN26
Juros,17/03/2031,1321,124,-,"37,878276","0,00000000","26,282174",RSAN26
Juros,15/09/2031,1447,126,-,"38,500219","0,00000000","25,798494",RSAN26
Juros,15/03/2032,1572,125,-,"38,189203","0,00000000","24,7202",RSAN26
Juros,15/09/2032,1700,128,-,"39,122514","0,00000000","24,443191",RSAN26
Juros,15/03/2033,1824,124,-,"37,878276","0,00000000","22,86766",RSAN26
Juros,15/09/2033,1952,128,-,"39,122514","0,00000000","22,797018",RSAN26
Juros,15/03/2034,2076,124,-,"37,878276","0,00000000","21,327595",RSAN26
Juros,15/09/2034,2203,127,-,"38,811321","0,00000000","21,098424",RSAN26
Juros,15/03/2035,2324,121,-,"36,946026","0,00000000","19,423173",RSAN26
Juros,17/09/2035,2452,128,-,"39,122514","0,00000000","19,851758",RSAN26
Juros,17/03/2036,2574,122,-,"37,256687","0,00000000","18,277515",RSAN26
Juros,15/09/2036,2700,126,-,"38,500219","0,00000000","18,240477",RSAN26
Juros,16/03/2037,2825,125,-,"38,189203","0,00000000","17,478084",RSAN26
Juros|Amortização,15/09/2037,2951,126,-,"38,500219","352,103571","172,643311",RSAN26
Juros,15/03/2038,3073,122,-,"24,837804","0,00000000","10,613709",RSAN26
Juros|Amortização,15/09/2038,3201,128,-,"26,081688","352,104099","155,983611",RSAN26
Juros,15/03/2039,3325,124,-,"12,626097","0,00000000","5,03203",RSAN26
Juros|Amortização,15/09/2039,3453,128,-,"13,040843","352,104099","140,462114",RSAN26
Juros,15/04/2026,92,124,-,"32,861273","0,00000000","32,072981",PALFB3
Juros,15/10/2026,218,126,-,"33,399273","0,00000000","31,531878",PALFB3
Juros,15/04/2027,341,123,-,"32,592369","0,00000000","29,787255",PALFB3
Juros,15/10/2027,468,127,-,"33,668371","0,00000000","29,756367",PALFB3
Juros,17/04/2028,594,126,-,"33,399273","0,00000000","28,553062",PALFB3
Juros,16/10/2028,719,125,-,"33,130242","0,00000000","27,403925",PALFB3
Juros,16/04/2029,841,122,-,"32,323529","0,00000000","25,889478",PALFB3
Juros,15/10/2029,967,126,-,"33,399273","0,00000000","25,876135",PALFB3
Juros,15/04/2030,1090,123,-,"32,592369","0,00000000","24,444438",PALFB3
Juros,15/10/2030,1218,128,-,"33,937529","0,00000000","24,607811",PALFB3
Juros,15/04/2031,1341,123,-,"32,592369","0,00000000","22,877598",PALFB3
Juros,15/10/2031,1469,128,-,"33,937529","0,00000000","23,030499",PALFB3
Juros,15/04/2032,1594,125,-,"33,130242","0,00000000","21,753053",PALFB3
Juros,15/10/2032,1721,127,-,"33,668371","0,00000000","21,3777",PALFB3
Juros,18/04/2033,1847,126,-,"33,399273","0,00000000","20,513216",PALFB3
Juros|Amortização,17/10/2033,1973,126,-,"33,399273","366,051237","237,310855",PALFB3
Juros,17/04/2034,2098,125,-,"22,086838","0,00000000","12,695817",PALFB3
Juros|Amortização,16/10/2034,2223,125,-,"22,086838","366,051786","215,867107",PALFB3
Juros,16/04/2035,2345,122,-,"10,774514","0,00000000","5,802479",PALFB3
Juros|Amortização,15/10/2035,2471,126,-,"11,133096","366,051786","196,484416",PALFB3
Juros,15/12/2025,10,128,-,"35,98667","0,00000000","35,889009",CHSF13
Juros,15/06/2026,132,122,-,"34,272923","0,00000000","33,065312",CHSF13
Juros,15/12/2026,259,127,-,"35,70086","0,00000000","33,274515",CHSF13
Juros,15/06/2027,382,123,-,"34,558362","0,00000000","31,150847",CHSF13
Juros,15/12/2027,509,127,-,"35,70086","0,00000000","31,089015",CHSF13
Juros,16/06/2028,635,126,-,"35,415124","0,00000000","29,802085",CHSF13
Juros,15/12/2028,760,125,-,"35,129463","0,00000000","28,574392",CHSF13
Juros,15/06/2029,883,123,-,"34,558362","0,00000000","27,185811",CHSF13
Juros,17/12/2029,1009,126,-,"35,415124","0,00000000","26,922012",CHSF13
Juros,17/06/2030,1133,124,-,"34,843875","0,00000000","25,610073",CHSF13
Juros,16/12/2030,1260,127,-,"35,70086","0,00000000","25,349805",CHSF13
Juros|Amortização,16/06/2031,1382,122,-,"34,272923","1.064,11861","754,492297",CHSF13
Juros,15/05/2026,112,121,-,"33,85019","0,00000000","32,75277",COCE18
Juros,16/11/2026,239,127,-,"35,554344","0,00000000","33,139778",COCE18
Juros,17/05/2027,362,123,-,"34,41797","0,00000000","30,940217",COCE18
Juros,16/11/2027,488,126,-,"35,270148","0,00000000","30,552248",COCE18
Juros,15/05/2028,612,124,-,"34,70196","0,00000000","28,982996",COCE18
Juros,16/11/2028,740,128,-,"35,838608","0,00000000","28,825883",COCE18
Juros,15/05/2029,861,121,-,"33,85019","0,00000000","26,274191",COCE18
Juros,16/11/2029,989,128,-,"35,838608","0,00000000","26,789314",COCE18
Juros|Amortização,15/05/2030,1110,121,-,"33,85019","384,202135","301,562874",COCE18
Juros,18/11/2030,1241,131,-,"24,461216","0,00000000","16,977904",COCE18
Juros|Amortização,15/05/2031,1361,120,-,"22,377611","384,202712","272,406189",COCE18
Juros,17/11/2031,1492,131,-,"12,230608","0,00000000","7,88456",COCE18
Juros|Amortização,17/05/2032,1615,123,-,"11,472661","384,202712","246,008227",COCE18
Juros,15/12/2025,10,128,-,"43,346085","0,00000000","43,229796",CAEC12
Juros,15/06/2026,132,122,-,"41,275293","0,00000000","39,837304",CAEC12
Juros,15/12/2026,259,127,-,"43,000685","0,00000000","40,110518",CAEC12
Juros,15/06/2027,382,123,-,"41,620156","0,00000000","37,560935",CAEC12
Juros,15/12/2027,509,127,-,"43,000685","0,00000000","37,505174",CAEC12
Juros,16/06/2028,635,126,-,"42,65539","0,00000000","35,965783",CAEC12
Juros,15/12/2028,760,125,-,"42,310205","0,00000000","34,496672",CAEC12
Juros,15/06/2029,883,123,-,"41,620156","0,00000000","32,83111",CAEC12
Juros,17/12/2029,1009,126,-,"42,65539","0,00000000","32,527866",CAEC12
Juros,17/06/2030,1133,124,-,"41,965126","0,00000000","30,95304",CAEC12
Juros,16/12/2030,1260,127,-,"43,000685","0,00000000","30,65302",CAEC12
Juros,16/06/2031,1382,122,-,"41,275293","0,00000000","28,474397",CAEC12
Juros,15/12/2031,1511,129,-,"43,691596","0,00000000","29,114683",CAEC12
Juros,15/06/2032,1635,124,-,"41,965126","0,00000000","27,04804",CAEC12
Juros,15/12/2032,1762,127,-,"43,000685","0,00000000","26,785871",CAEC12
Juros,15/06/2033,1888,126,-,"42,65539","0,00000000","25,686451",CAEC12
Juros,15/12/2033,2014,126,-,"42,65539","0,00000000","24,831554",CAEC12
Juros|Amortização,15/06/2034,2138,124,-,"41,965126","212,53365","143,300865",CAEC12
Juros|Amortização,15/12/2034,2264,126,-,"34,124312","212,53365","134,263525",CAEC12
Juros|Amortização,15/06/2035,2387,123,-,"24,972093","212,533437","125,079583",CAEC12
Juros|Amortização,17/12/2035,2513,126,-,"17,062164","212,533756","116,889811",CAEC12
Juros|Amortização,16/06/2036,2635,122,-,"8,255062","212,533756","108,781747",CAEC12
Juros|Amortização,15/05/2026,112,121,-,"39,223229","16,447279","53,820301",COMR14
Juros|Amortização,16/11/2026,239,127,-,"40,561935","16,447263","53,042119",COMR14
Juros|Amortização,17/05/2027,362,123,-,"38,637314","21,929323","54,298601",COMR14
Juros|Amortização,16/11/2027,488,126,-,"38,746205","21,929693","52,36697",COMR14
Juros|Amortização,15/05/2028,612,124,-,"37,281794","27,412254","53,78408",COMR14
Juros|Amortização,16/11/2028,740,128,-,"37,426173","27,412394","51,861701",COMR14
Juros|Amortização,15/05/2029,861,121,-,"34,320327","32,894298","51,834451",COMR14
Juros|Amortização,16/11/2029,989,128,-,"35,046475","32,894538","50,409301",COMR14
Juros|Amortização,15/05/2030,1110,121,-,"31,868885","35,636071","48,289831",COMR14
Juros|Amortização,18/11/2030,1241,131,-,"33,115397","35,63556","47,27478",COMR14
Juros|Amortização,15/05/2031,1361,120,-,"28,967307","37,00655","43,751715",COMR14
Juros|Amortização,17/11/2031,1492,131,-,"30,180422","37,006171","42,828865",COMR14
Juros|Amortização,17/05/2032,1615,123,-,"26,90072","41,118175","41,779455",COMR14
Juros|Amortização,16/11/2032,1741,126,-,"25,972732","41,117945","39,671756",COMR14
Juros|Amortização,16/05/2033,1866,125,-,"24,178919","43,859455","38,742737",COMR14
Juros|Amortização,16/11/2033,1993,127,-,"22,856348","43,859236","36,56105",COMR14
Juros|Amortização,15/05/2034,2116,123,-,"20,461183","46,600462","35,41154",COMR14
Juros|Amortização,16/11/2034,2244,128,-,"19,470291","46,600488","33,566339",COMR14
Juros|Amortização,15/05/2035,2365,121,-,"16,64948","50,71259","32,995244",COMR14
Juros|Amortização,16/11/2035,2493,128,-,"15,630323","50,712682","31,264752",COMR14
Juros|Amortização,15/05/2036,2614,121,-,"12,870144","53,453789","30,135021",COMR14
Juros|Amortização,17/11/2036,2745,131,-,"11,795302","53,453869","28,497513",COMR14
Juros|Amortização,15/05/2037,2866,121,-,"8,886523","58,113753","28,213043",COMR14
Juros|Amortização,16/11/2037,2993,127,-,"7,06079","58,113724","26,412295",COMR14
Juros|Amortização,17/05/2038,3116,123,-,"4,632332","61,129185","25,679076",COMR14
Juros|Amortização,16/11/2038,3242,126,-,"2,37374","61,129185","23,871921",COMR14
Juros,16/03/2026,71,125,-,"30,307131","0,00000000","29,727617",BCPSA5
Juros,15/09/2026,197,126,-,"30,553004","0,00000000","28,959379",BCPSA5
Juros,15/03/2027,319,122,-,"29,569841","0,00000000","27,11295",BCPSA5
Juros,15/09/2027,447,128,-,"31,044913","0,00000000","27,491732",BCPSA5
Juros,15/03/2028,572,125,-,"30,307131","0,00000000","25,941474",BCPSA5
Juros,15/09/2028,699,127,-,"30,798931","0,00000000","25,467565",BCPSA5
Juros|Amortização,15/03/2029,820,121,-,"29,324187","1.074,33059","883,070916",BCPSA5
Juros,15/01/2026,31,237,-,"73,474887","0,00000000","72,867143",SBSPE3
Juros,15/01/2027,280,249,-,"77,330571","0,00000000","71,741462",SBSPE3
Juros,17/01/2028,532,252,-,"78,296581","0,00000000","67,895175",SBSPE3
Juros,15/01/2029,779,247,-,"76,687029","0,00000000","62,241054",SBSPE3
Juros,15/01/2030,1028,249,-,"77,330571","0,00000000","58,712752",SBSPE3
Juros,15/01/2031,1280,252,-,"78,296581","0,00000000","55,564975",SBSPE3
Juros,15/01/2032,1532,252,-,"78,296581","0,00000000","51,937164",SBSPE3
Juros,17/01/2033,1785,253,-,"78,618771","0,00000000","48,73292",SBSPE3
Juros,16/01/2034,2036,251,-,"77,974485","0,00000000","45,189982",SBSPE3
Juros|Amortização,15/01/2035,2283,247,-,"76,687029","1.037,24689","604,237951",SBSPE3
Juros,15/01/2026,31,63,-,"18,801469","0,00000000","18,611102",CSMGB9
Juros,15/04/2026,92,61,-,"18,199511","0,00000000","17,658069",CSMGB9
Juros,15/07/2026,154,62,-,"18,500448","0,00000000","17,588401",CSMGB9
Juros,15/10/2026,218,64,-,"19,102574","0,00000000","17,783265",CSMGB9
