Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2026,220,126,-,"32,388258","677,29093","659,048805",ARTR19
Juros,15/03/2027,342,122,-,"15,674126","0,00000000","13,970542",ARTR19
Juros|Amortização,15/09/2027,470,128,-,"16,454276","677,29093","592,280822",ARTR19
Juros,17/11/2025,14,131,-,"52,287683","0,00000000","52,032665",ANET12
Juros,15/05/2026,135,121,-,"48,213493","0,00000000","45,993205",ANET12
Juros,16/11/2026,262,127,-,"50,656342","0,00000000","46,22717",ANET12
Juros,17/05/2027,385,123,-,"49,027221","0,00000000","42,859374",ANET12
Juros|Amortização,16/11/2027,511,126,-,"50,248854","286,49346","281,706144",ANET12
Juros,15/05/2028,635,124,-,"37,075721","0,00000000","29,701722",ANET12
Juros|Amortização,16/11/2028,763,128,-,"38,297977","286,493173","248,818668",ANET12
Juros,15/05/2029,884,121,-,"24,106759","0,00000000","17,703779",ANET12
Juros|Amortização,16/11/2029,1012,128,-,"25,531996","286,493603","219,131162",ANET12
Juros,15/05/2030,1133,121,-,"12,053379","0,00000000","8,114675",ANET12
Juros|Amortização,18/11/2030,1264,131,-,"13,071926","286,493603","192,657491",ANET12
Juros,15/01/2026,54,129,-,"31,994714","0,00000000","31,463258",ALGAB1
Juros,15/07/2026,177,123,-,"30,488801","0,00000000","28,859981",ALGAB1
Juros,15/01/2027,303,126,-,"31,241541","0,00000000","28,438995",ALGAB1
Juros,15/07/2027,427,124,-,"30,739665","0,00000000","26,926285",ALGAB1
Juros,17/01/2028,555,128,-,"31,743609","0,00000000","26,723312",ALGAB1
Juros,17/07/2028,679,124,-,"30,739665","0,00000000","24,901679",ALGAB1
Juros,15/01/2029,802,123,-,"30,488801","0,00000000","23,773881",ALGAB1
Juros|Amortização,16/07/2029,927,125,-,"30,99058","421,663456","339,53688",ALGAB1
Juros,15/01/2030,1051,124,-,"20,494135","0,00000000","14,792639",ALGAB1
Juros|Amortização,15/07/2030,1175,124,-,"20,494135","421,726711","307,150207",ALGAB1
Juros,15/01/2031,1303,128,-,"10,581731","0,00000000","7,063581",ALGAB1
Juros|Amortização,15/07/2031,1426,123,-,"10,163441","421,726711","277,505635",ALGAB1
Juros,17/11/2025,14,131,-,"38,387222","0,00000000","38,236951",GSTS14
Juros,15/05/2026,135,121,-,"35,412282","0,00000000","34,097931",GSTS14
Juros,16/11/2026,262,127,-,"37,196352","0,00000000","34,563838",GSTS14
Juros,17/05/2027,385,123,-,"36,006675","0,00000000","32,325022",GSTS14
Juros,16/11/2027,511,126,-,"36,898821","0,00000000","31,976983",GSTS14
Juros,15/05/2028,635,124,-,"36,30398","0,00000000","30,387275",GSTS14
Juros,16/11/2028,763,128,-,"37,493957","0,00000000","30,277822",GSTS14
Juros,15/05/2029,884,121,-,"35,412282","0,00000000","27,643613",GSTS14
Juros,16/11/2029,1012,128,-,"37,493957","0,00000000","28,237614",GSTS14
Juros|Amortização,15/05/2030,1133,121,-,"35,412282","383,555159","305,017354",GSTS14
Juros,18/11/2030,1264,131,-,"25,591494","0,00000000","17,959768",GSTS14
Juros|Amortização,15/05/2031,1384,120,-,"23,410144","383,555735","276,160972",GSTS14
Juros,17/11/2031,1515,131,-,"12,795746","0,00000000","8,370101",GSTS14
Juros|Amortização,17/05/2032,1638,123,-,"12,00223","383,555735","249,982408",GSTS14
Juros,16/03/2026,94,125,-,"33,989878","0,00000000","33,108913",AESOA1
Juros,15/09/2026,220,126,-,"34,266098","0,00000000","32,223511",AESOA1
Juros,15/03/2027,342,122,-,"33,161631","0,00000000","30,139933",AESOA1
Juros,15/09/2027,470,128,-,"34,818747","0,00000000","30,534427",AESOA1
Juros|Amortização,15/03/2028,595,125,-,"33,989878","42,87027","65,089671",AESOA1
Juros|Amortização,15/09/2028,722,127,-,"33,160692","42,870613","62,14338",AESOA1
Juros|Amortização,15/03/2029,843,121,-,"30,254819","42,869998","57,781224",AESOA1
Juros|Amortização,17/09/2029,971,128,-,"30,640494","42,870694","56,046129",AESOA1
Juros|Amortização,15/03/2030,1092,121,-,"27,62396","42,870203","51,959487",AESOA1
Juros|Amortização,16/09/2030,1220,128,-,"27,854982","42,870248","50,298647",AESOA1
Juros|Amortização,17/03/2031,1344,124,-,"25,622419","42,87059","47,052611",AESOA1
Juros|Amortização,15/09/2031,1470,126,-,"24,671567","42,870572","44,79455",AESOA1
Juros|Amortização,15/03/2032,1595,125,-,"23,113084","42,870552","42,259157",AESOA1
Juros|Amortização,15/09/2032,1723,128,-,"22,283954","42,870187","40,262139",AESOA1
Juros|Amortização,15/03/2033,1847,124,-,"20,228196","53,58752","44,061492",AESOA1
Juros|Amortização,15/09/2033,1975,128,-,"19,15028","53,5877","41,893036",AESOA1
Juros|Amortização,15/03/2034,2099,124,-,"16,856838","53,587759","39,190773",AESOA1
Juros|Amortização,15/09/2034,2226,127,-,"15,544051","53,587706","37,119771",AESOA1
Juros|Amortização,15/03/2035,2347,121,-,"13,154256","53,587767","34,64548",AESOA1
Juros|Amortização,17/09/2035,2475,128,-,"12,186545","53,587713","32,943779",AESOA1
Juros|Amortização,17/03/2036,2597,122,-,"9,948477","64,305331","35,94466",AESOA1
Juros|Amortização,15/09/2036,2723,126,-,"8,223853","64,305331","33,895444",AESOA1
Juros|Amortização,16/03/2037,2848,125,-,"6,11817","64,305267","31,781908",AESOA1
Juros|Amortização,15/09/2037,2974,126,-,"4,111928","64,305363","29,808596",AESOA1
Juros|Amortização,15/03/2038,3096,122,-,"1,989696","64,305363","27,916116",AESOA1
Juros,16/03/2026,94,125,-,"32,845656","0,00000000","31,974127",TIET29
Juros,15/09/2026,220,126,-,"33,111459","0,00000000","31,091662",TIET29
Juros|Amortização,15/03/2027,342,122,-,"32,04854","473,748443","458,65244",TIET29
Juros,15/09/2027,470,128,-,"22,429926","0,00000000","19,607926",TIET29
Juros|Amortização,15/03/2028,595,125,-,"21,898198","473,748443","418,066252",TIET29
Juros,15/09/2028,722,127,-,"11,127994","0,00000000","9,051289",TIET29
Juros|Amortização,15/03/2029,843,121,-,"10,596429","473,890582","380,663984",TIET29
