Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2031,1419,123,-,"11,952727","0,00000000","8,018408",ESULA6
Juros|Amortização,15/10/2031,1547,128,-,"12,44594","408,47128","272,381973",ESULA6
Juros,15/10/2025,46,127,-,"30,22212","0,00000000","29,827647",ENMTB3
Juros,15/04/2026,170,124,-,"29,500498","0,00000000","28,102323",ENMTB3
Juros,15/10/2026,296,126,-,"29,981538","0,00000000","27,551008",ENMTB3
Juros,15/04/2027,419,123,-,"29,260039","0,00000000","25,9598",ENMTB3
Juros,15/10/2027,546,127,-,"30,22212","0,00000000","25,858185",ENMTB3
Juros,17/04/2028,672,126,-,"29,981538","0,00000000","24,745586",ENMTB3
Juros|Amortização,16/10/2028,797,125,-,"29,740997","451,654025","383,389494",ENMTB3
Juros,16/04/2029,919,122,-,"19,346425","0,00000000","14,880112",ENMTB3
Juros|Amortização,15/10/2029,1045,126,-,"19,987702","451,654702","349,936359",ENMTB3
Juros,15/04/2030,1168,123,-,"9,75335","0,00000000","6,986712",ENMTB3
Juros|Amortização,15/10/2030,1296,128,-,"10,154253","451,654702","318,93638",ENMTB3
Juros,15/12/2025,88,128,-,"42,449567","0,00000000","41,254581",ENAT14
Juros,15/06/2026,210,122,-,"40,422204","0,00000000","37,759523",ENAT14
Juros,15/12/2026,337,127,-,"42,111414","0,00000000","37,749336",ENAT14
Juros,15/06/2027,460,123,-,"40,759838","0,00000000","35,108204",ENAT14
Juros,15/12/2027,587,127,-,"42,111414","0,00000000","34,807992",ENAT14
Juros,16/06/2028,713,126,-,"41,773364","0,00000000","33,145342",ENAT14
Juros,15/12/2028,838,125,-,"41,435418","0,00000000","31,570365",ENAT14
Juros,15/06/2029,961,123,-,"40,759838","0,00000000","29,840562",ENAT14
Juros,17/12/2029,1087,126,-,"41,773364","0,00000000","29,357422",ENAT14
Juros|Amortização,17/06/2030,1211,124,-,"41,097576","1.057,55676","741,660739",ENAT14
Juros|Amortização,15/12/2025,88,128,-,"30,425324","18,457837","47,616239",ESAM14
Juros|Amortização,15/06/2026,210,122,-,"28,333054","81,216589","102,895513",ESAM14
Juros|Amortização,15/12/2026,337,127,-,"26,574205","29,53287","50,739337",ESAM14
Juros|Amortização,15/06/2027,460,123,-,"24,687618","80,478172","91,677278",ESAM14
Juros|Amortização,15/12/2027,587,127,-,"22,590753","44,29986","56,142802",ESAM14
Juros|Amortização,16/06/2028,713,126,-,"20,818491","98,936442","96,804067",ESAM14
Juros|Amortização,15/12/2028,838,125,-,"17,125319","22,149917","30,585802",ESAM14
Juros|Amortização,15/06/2029,961,123,-,"16,070228","59,066159","56,404199",ESAM14
Juros|Amortização,17/12/2029,1087,126,-,"14,347521","26,579709","29,589986",ESAM14
Juros|Amortização,17/06/2030,1211,124,-,"13,176497","44,299872","40,04536",ESAM14
Juros|Amortização,16/12/2030,1338,127,-,"11,896908","26,579934","25,81095",ESAM14
Juros|Amortização,16/06/2031,1460,122,-,"10,496574","66,449756","49,771661",ESAM14
Juros|Amortização,15/12/2031,1589,129,-,"8,665089","14,76662","14,584135",ESAM14
Juros|Amortização,15/06/2032,1713,124,-,"7,801526","81,21632","53,392994",ESAM14
Juros|Amortização,15/12/2032,1840,127,-,"5,052842","25,103198","17,414988",ESAM14
Juros|Amortização,15/06/2033,1966,126,-,"4,110657","114,441192","65,936896",ESAM14
Juros,15/10/2025,46,127,-,"35,038065","0,00000000","34,554019",ELPLA7
Juros,15/04/2026,170,124,-,"34,198206","0,00000000","32,484479",ELPLA7
Juros,15/10/2026,296,126,-,"34,758046","0,00000000","31,781865",ELPLA7
Juros,15/04/2027,419,123,-,"33,918383","0,00000000","29,881653",ELPLA7
Juros,15/10/2027,546,127,-,"35,038065","0,00000000","29,70501",ELPLA7
Juros,17/04/2028,672,126,-,"34,758046","0,00000000","28,365889",ELPLA7
Juros,16/10/2028,797,125,-,"34,478093","0,00000000","27,093621",ELPLA7
Juros,16/04/2029,919,122,-,"33,638628","0,00000000","25,476449",ELPLA7
Juros,15/10/2029,1045,126,-,"34,758046","0,00000000","25,340047",ELPLA7
Juros|Amortização,15/04/2030,1168,123,-,"33,918383","383,19321","292,987973",ELPLA7
Juros,15/10/2030,1296,128,-,"23,545445","0,00000000","15,910843",ELPLA7
Juros|Amortização,15/04/2031,1419,123,-,"22,612266","383,193784","264,210626",ELPLA7
Juros,15/10/2031,1547,128,-,"11,772722","0,00000000","7,373903",ELPLA7
Juros|Amortização,15/04/2032,1672,125,-,"11,492702","383,193784","238,043087",ELPLA7
Juros,15/01/2026,109,129,-,"37,938242","0,00000000","36,736473",EKTRC1
Juros,15/07/2026,232,123,-,"36,14592","0,00000000","33,752367",EKTRC1
Juros,15/01/2027,358,126,-,"37,041739","0,00000000","33,325468",EKTRC1
Juros,15/07/2027,482,124,-,"36,44445","0,00000000","31,609144",EKTRC1
Juros,17/01/2028,610,128,-,"37,639332","0,00000000","31,434508",EKTRC1
Juros|Amortização,17/07/2028,734,124,-,"36,44445","568,401415","486,974164",EKTRC1
Juros,15/01/2029,857,123,-,"18,072959","0,00000000","14,031857",EKTRC1
Juros|Amortização,16/07/2029,982,125,-,"18,371527","568,401415","439,060301",EKTRC1
Juros,15/10/2025,46,127,-,"36,967267","0,00000000","36,457544",ERDVC3
Juros,15/04/2026,170,124,-,"36,079757","0,00000000","34,275128",ERDVC3
Juros,15/10/2026,296,126,-,"36,671353","0,00000000","33,537111",ERDVC3
Juros,15/04/2027,419,123,-,"35,784076","0,00000000","31,53298",ERDVC3
Juros,15/10/2027,546,127,-,"36,967267","0,00000000","31,350517",ERDVC3
Juros,17/04/2028,672,126,-,"36,671353","0,00000000","29,939017",ERDVC3
Juros,16/10/2028,797,125,-,"36,375516","0,00000000","28,597897",ERDVC3
Juros,16/04/2029,919,122,-,"35,488472","0,00000000","26,891796",ERDVC3
Juros,15/10/2029,1045,126,-,"36,671353","0,00000000","26,751164",ERDVC3
Juros,15/04/2030,1168,123,-,"35,784076","0,00000000","25,152552",ERDVC3
Juros,15/10/2030,1296,128,-,"37,263257","0,00000000","25,199628",ERDVC3
Juros,15/04/2031,1419,123,-,"35,784076","0,00000000","23,317373",ERDVC3
Juros|Amortização,15/10/2031,1547,128,-,"37,263257","364,033145","251,580027",ERDVC3
Juros,15/04/2032,1672,125,-,"24,250356","0,00000000","14,640076",ERDVC3
Juros|Amortização,15/10/2032,1799,127,-,"24,644857","364,033692","225,822883",ERDVC3
Juros,18/04/2033,1925,126,-,"12,223789","0,00000000","6,837013",ERDVC3
Juros|Amortização,17/10/2033,2051,126,-,"12,223789","364,033692","202,595128",ERDVC3
Juros,15/12/2025,88,128,-,"37,540502","0,00000000","36,586855",ERDVB4
Juros,15/06/2026,210,122,-,"35,751373","0,00000000","33,622122",ERDVB4
Juros,15/12/2026,337,127,-,"37,242111","0,00000000","33,747308",ERDVB4
Juros,15/06/2027,460,123,-,"36,049358","0,00000000","31,512494",ERDVB4
Juros,15/12/2027,587,127,-,"37,242111","0,00000000","31,368372",ERDVB4
Juros,16/06/2028,713,126,-,"36,9438","0,00000000","29,991535",ERDVB4
Juros,15/12/2028,838,125,-,"36,64557","0,00000000","28,68171",ERDVB4
Juros,15/06/2029,961,123,-,"36,049358","0,00000000","27,218331",ERDVB4
Juros,17/12/2029,1087,126,-,"36,9438","0,00000000","26,884686",ERDVB4
Juros,17/06/2030,1211,124,-,"36,347423","0,00000000","25,508824",ERDVB4
Juros,16/12/2030,1338,127,-,"37,242111","0,00000000","25,183933",ERDVB4
Juros,16/06/2031,1460,122,-,"35,751373","0,00000000","23,328638",ERDVB4
Juros,15/12/2031,1589,129,-,"37,838975","0,00000000","23,776859",ERDVB4
Juros|Amortização,15/06/2032,1713,124,-,"36,347423","352,37066","235,560947",ERDVB4
Juros,15/12/2032,1840,127,-,"24,828086","0,00000000","14,497203",ERDVB4
Juros|Amortização,15/06/2033,1966,126,-,"24,629212","352,371189","212,169155",ERDVB4
Juros,15/12/2033,2092,126,-,"12,314605","0,00000000","6,679752",ERDVB4
Juros|Amortização,15/06/2034,2216,124,-,"12,115813","352,371189","190,666912",ERDVB4
Juros,15/12/2025,88,128,-,"38,644178","0,00000000","37,600782",ECHP11
Juros|Amortização,15/06/2026,210,122,-,"36,803325","184,62923","207,431315",ECHP11
Juros,15/12/2026,337,127,-,"32,02315","0,00000000","28,836432",ECHP11
Juros|Amortização,15/06/2027,460,123,-,"30,998036","247,41413","241,29629",ECHP11
Juros,15/12/2027,587,127,-,"23,561992","0,00000000","19,629944",ECHP11
Juros|Amortização,16/06/2028,713,126,-,"23,373353","235,271607","207,200498",ECHP11
Juros,15/12/2028,838,125,-,"15,267677","0,00000000","11,764528",ECHP11
Juros|Amortização,15/06/2029,961,123,-,"15,019395","225,06037","178,050042",ECHP11
Juros,17/12/2029,1087,126,-,"7,756792","0,00000000","5,531569",ECHP11
Juros|Amortização,17/06/2030,1211,124,-,"7,631636","228,648301","162,122374",ECHP11
Juros,15/12/2025,88,128,-,"39,202297","0,00000000","38,136015",DESK17
Juros,15/06/2026,210,122,-,"37,332589","0,00000000","34,954937",DESK17
Juros,15/12/2026,337,127,-,"38,890456","0,00000000","34,992874",DESK17
Juros,15/06/2027,460,123,-,"37,643984","0,00000000","32,590625",DESK17
Juros,15/12/2027,587,127,-,"38,890456","0,00000000","32,356111",DESK17
Juros,16/06/2028,713,126,-,"38,578706","0,00000000","30,854122",DESK17
Juros,15/12/2028,838,125,-,"38,267043","0,00000000","29,429222",DESK17
Juros|Amortização,15/06/2029,961,123,-,"37,643984","351,964241","288,298602",DESK17
Juros,17/12/2029,1087,126,-,"25,71915","0,00000000","18,294615",DESK17
Juros|Amortização,17/06/2030,1211,124,-,"25,303659","351,964769","258,131841",DESK17
Juros,16/12/2030,1338,127,-,"12,963491","0,00000000","8,523721",DESK17
Juros|Amortização,16/06/2031,1460,122,-,"12,444202","351,964769","230,617874",DESK17
Juros,15/10/2025,46,127,-,"32,468688","0,00000000","32,070579",EEELB1
Juros,15/04/2026,170,124,-,"31,690383","0,00000000","30,277949",EEELB1
Juros,15/10/2026,296,126,-,"32,20919","0,00000000","29,751078",EEELB1
Juros,15/04/2027,419,123,-,"31,431071","0,00000000","28,09024",EEELB1
Juros,15/10/2027,546,127,-,"32,468688","0,00000000","28,045842",EEELB1
Juros,17/04/2028,672,126,-,"32,20919","0,00000000","26,897225",EEELB1
Juros,16/10/2028,797,125,-,"31,949756","0,00000000","25,800947",EEELB1
Juros,16/04/2029,919,122,-,"31,171819","0,00000000","24,362401",EEELB1
Juros,15/10/2029,1045,126,-,"32,20919","0,00000000","24,3367",EEELB1
Juros,15/04/2030,1168,123,-,"31,431071","0,00000000","22,978117",EEELB1
Juros,15/10/2030,1296,128,-,"32,728247","0,00000000","23,118997",EEELB1
Juros,15/04/2031,1419,123,-,"31,431071","0,00000000","21,482202",EEELB1
Juros,15/10/2031,1547,128,-,"32,728247","0,00000000","21,61391",EEELB1
Juros,15/04/2032,1672,125,-,"31,949756","0,00000000","20,404153",EEELB1
Juros,15/10/2032,1799,127,-,"32,468688","0,00000000","20,041177",EEELB1
Juros,18/04/2033,1925,126,-,"32,20919","0,00000000","19,220391",EEELB1
Juros,17/10/2033,2051,126,-,"32,20919","0,00000000","18,581731",EEELB1
Juros,17/04/2034,2176,125,-,"31,949756","0,00000000","17,824376",EEELB1
Juros,16/10/2034,2301,125,-,"31,949756","0,00000000","17,236725",EEELB1
Juros,16/04/2035,2423,122,-,"31,171819","0,00000000","16,275682",EEELB1
Juros,15/10/2035,2549,126,-,"32,20919","0,00000000","16,258512",EEELB1
Juros,15/04/2036,2672,123,-,"31,431071","0,00000000","15,350889",EEELB1
Juros,15/10/2036,2800,128,-,"32,728247","0,00000000","15,445006",EEELB1
Juros|Amortização,15/04/2037,2924,124,-,"31,690383","354,030509","176,074075",EEELB1
Juros,15/10/2037,3050,126,-,"21,472804","0,00000000","9,476216",EEELB1
Juros|Amortização,15/04/2038,3174,124,-,"21,126932","354,03104","160,146432",EEELB1
Juros,15/10/2038,3300,126,-,"10,736401","0,00000000","4,430836",EEELB1
Juros|Amortização,15/04/2039,3425,125,-,"10,649924","354,03104","145,539387",EEELB1
Juros,17/11/2025,69,131,-,"36,150065","0,00000000","35,464168",CPLD37
Juros,15/05/2026,190,121,-,"33,35066","0,00000000","31,637066",CPLD37
Juros,16/11/2026,317,127,-,"35,029505","0,00000000","32,078455",CPLD37
Juros,17/05/2027,440,123,-,"33,910007","0,00000000","30,010778",CPLD37
Juros,16/11/2027,566,126,-,"34,74953","0,00000000","29,696588",CPLD37
Juros,15/05/2028,690,124,-,"34,189782","0,00000000","28,229509",CPLD37
Juros,16/11/2028,818,128,-,"35,309545","0,00000000","28,136249",CPLD37
Juros,15/05/2029,939,121,-,"33,35066","0,00000000","25,697424",CPLD37
Juros,16/11/2029,1067,128,-,"35,309545","0,00000000","26,256956",CPLD37
Juros|Amortização,15/05/2030,1188,121,-,"33,35066","380,939788","297,898465",CPLD37
Juros,18/11/2030,1319,131,-,"24,101248","0,00000000","16,711224",CPLD37
Juros|Amortização,15/05/2031,1439,120,-,"22,048492","380,996935","270,305187",CPLD37
Juros,17/11/2031,1570,131,-,"12,050623","0,00000000","7,79319",CPLD37
Juros|Amortização,17/05/2032,1693,123,-,"11,3039","380,996935","245,18559",CPLD37
Juros,17/11/2025,69,131,-,"34,104202","0,00000000","33,465678",CPLD29
Juros,15/05/2026,190,121,-,"31,462572","0,00000000","29,867011",CPLD29
Juros,16/11/2026,317,127,-,"33,046784","0,00000000","30,298337",CPLD29
Juros,17/05/2027,440,123,-,"31,990387","0,00000000","28,358089",CPLD29
Juros,16/11/2027,566,126,-,"32,782589","0,00000000","28,07448",CPLD29
Juros,15/05/2028,690,124,-,"32,254391","0,00000000","26,699692",CPLD29
Juros,16/11/2028,818,128,-,"33,311042","0,00000000","26,624331",CPLD29
Juros,15/05/2029,939,121,-,"31,462572","0,00000000","24,32711",CPLD29
Juros,16/11/2029,1067,128,-,"33,311042","0,00000000","24,868958",CPLD29
Juros|Amortização,15/05/2030,1188,121,-,"31,462572","105,965802","99,254819",CPLD29
Juros,18/11/2030,1319,131,-,"30,693781","0,00000000","21,386602",CPLD29
Juros|Amortização,15/05/2031,1439,120,-,"28,078883","105,965696","90,37856",CPLD29
Juros,17/11/2031,1570,131,-,"27,283365","0,00000000","17,747218",CPLD29
Juros|Amortização,17/05/2032,1693,123,-,"25,592312","105,965814","82,74046",CPLD29
Juros,16/11/2032,1819,126,-,"22,947815","0,00000000","13,942883",CPLD29
Juros|Amortização,16/05/2033,1944,125,-,"22,762924","105,965708","75,581652",CPLD29
Juros,16/11/2033,2071,127,-,"19,828076","0,00000000","11,243819",CPLD29
Juros|Amortização,15/05/2034,2194,123,-,"19,194237","211,931453","126,721229",CPLD29
Juros,16/11/2034,2322,128,-,"13,324427","0,00000000","7,053794",CPLD29
Juros|Amortização,15/05/2035,2443,121,-,"12,585039","211,931772","114,98175",CPLD29
Juros,16/11/2035,2571,128,-,"6,662213","0,00000000","3,294364",CPLD29
Juros|Amortização,15/05/2036,2692,121,-,"6,292519","211,931772","104,390753",CPLD29
Juros|Amortização,15/01/2026,109,129,-,"38,677122","3,861528","41,194892",CBAN12
Juros|Amortização,15/07/2026,232,123,-,"36,763621","3,862456","37,94318",CBAN12
Juros|Amortização,15/01/2027,358,126,-,"37,575893","3,861806","37,29151",CBAN12
Juros|Amortização,15/07/2027,482,124,-,"36,878427","3,862628","35,349875",CBAN12
Juros|Amortização,17/01/2028,610,128,-,"37,985935","92,685184","109,185493",CBAN12
Juros|Amortização,17/07/2028,734,124,-,"34,532473","92,685417","102,48842",CBAN12
Juros|Amortização,15/01/2029,857,123,-,"32,016931","100,409322","102,88922",CBAN12
Juros|Amortização,16/07/2029,982,125,-,"30,08416","100,409882","97,72369",CBAN12
Juros|Amortização,15/01/2030,1106,124,-,"27,400789","104,272088","95,070719",CBAN12
Juros|Amortização,15/07/2030,1230,124,-,"24,867147","104,271994","89,897917",CBAN12
Juros|Amortização,15/01/2031,1358,128,-,"23,062909","104,271409","85,362457",CBAN12
Juros|Amortização,15/07/2031,1481,123,-,"19,638298","104,271733","80,111909",CBAN12
Juros|Amortização,15/01/2032,1610,129,-,"17,971203","104,27172","76,087998",CBAN12
Juros|Amortização,15/07/2032,1735,125,-,"14,852874","104,272118","71,467519",CBAN12
Juros|Amortização,17/01/2033,1863,128,-,"12,597388","108,133879","69,751779",CBAN12
Juros|Amortização,15/07/2033,1987,124,-,"9,5715","108,13371","65,565065",CBAN12
Juros|Amortização,16/01/2034,2114,127,-,"7,114102","142,890835","80,489636",CBAN12
Juros|Amortização,17/07/2034,2238,124,-,"3,472013","142,890835","75,719292",CBAN12
Juros|Amortização,15/01/2026,109,129,-,"40,365614","3,876926","42,82199",CBAN72
Juros|Amortização,15/07/2026,232,123,-,"38,367703","3,877857","39,41071",CBAN72
Juros|Amortização,15/01/2027,358,126,-,"39,215864","3,877205","38,713008",CBAN72
Juros|Amortização,15/07/2027,482,124,-,"38,487664","3,878031","36,672472",CBAN72
Juros|Amortização,17/01/2028,610,128,-,"39,644106","93,054766","110,547603",CBAN72
Juros|Amortização,17/07/2028,734,124,-,"36,03934","93,055001","103,625267",CBAN72
Juros|Amortização,15/01/2029,857,123,-,"33,413903","100,809705","103,846953",CBAN72
Juros|Amortização,16/07/2029,982,125,-,"31,39704","100,810268","98,529583",CBAN72
Juros|Amortização,15/01/2030,1106,124,-,"28,596458","104,687874","95,712055",CBAN72
Juros|Amortização,15/07/2030,1230,124,-,"25,952258","104,687779","90,394124",CBAN72
Juros|Amortização,15/01/2031,1358,128,-,"24,069657","104,687194","85,741385",CBAN72
Juros|Amortização,15/07/2031,1481,123,-,"20,495162","104,687517","80,347206",CBAN72
Juros|Amortização,15/01/2032,1610,129,-,"18,755756","104,687504","76,228985",CBAN72
Juros|Amortização,15/07/2032,1735,125,-,"15,501056","104,687904","71,493023",CBAN72
Juros|Amortização,17/01/2033,1863,128,-,"13,147292","108,565064","69,677089",CBAN72
Juros|Amortização,15/07/2033,1987,124,-,"9,989165","108,564895","65,395539",CBAN72
Juros|Amortização,16/01/2034,2114,127,-,"7,424619","143,460613","80,124383",CBAN72
Juros|Amortização,17/07/2034,2238,124,-,"3,623518","143,460613","75,259295",CBAN72
Juros|Amortização,15/01/2026,109,129,-,"40,365614","3,876926","42,845646",CBAN52
Juros|Amortização,15/07/2026,232,123,-,"38,367703","3,877857","39,457064",CBAN52
Juros|Amortização,15/01/2027,358,126,-,"39,215864","3,877205","38,783293",CBAN52
Juros|Amortização,15/07/2027,482,124,-,"38,487664","3,878031","36,762142",CBAN52
Juros|Amortização,17/01/2028,610,128,-,"39,644106","93,054766","110,889801",CBAN52
Juros|Amortização,17/07/2028,734,124,-,"36,03934","93,055001","104,011365",CBAN52
Juros|Amortização,15/01/2029,857,123,-,"33,413903","100,809705","104,298856",CBAN52
Juros|Amortização,16/07/2029,982,125,-,"31,39704","100,810268","99,021041",CBAN52
Juros|Amortização,15/01/2030,1106,124,-,"28,596458","104,687874","96,249913",CBAN52
Juros|Amortização,15/07/2030,1230,124,-,"25,952258","104,687779","90,959226",CBAN52
Juros|Amortização,15/01/2031,1358,128,-,"24,069657","104,687194","86,333373",CBAN52
Juros|Amortização,15/07/2031,1481,123,-,"20,495162","104,687517","80,952385",CBAN52
Juros|Amortização,15/01/2032,1610,129,-,"18,755756","104,687504","76,853361",CBAN52
Juros|Amortização,15/07/2032,1735,125,-,"15,501056","104,687904","72,124273",CBAN52
Juros|Amortização,17/01/2033,1863,128,-,"13,147292","108,565064","70,337907",CBAN52
Juros|Amortização,15/07/2033,1987,124,-,"9,989165","108,564895","66,05724",CBAN52
Juros|Amortização,16/01/2034,2114,127,-,"7,424619","143,460613","80,987213",CBAN52
Juros|Amortização,17/07/2034,2238,124,-,"3,623518","143,460613","76,117542",CBAN52
Juros|Amortização,15/01/2026,109,129,-,"40,365614","3,876926","42,845646",CBAN32
Juros|Amortização,15/07/2026,232,123,-,"38,367703","3,877857","39,457064",CBAN32
Juros|Amortização,15/01/2027,358,126,-,"39,215864","3,877205","38,783293",CBAN32
Juros|Amortização,15/07/2027,482,124,-,"38,487664","3,878031","36,762142",CBAN32
Juros|Amortização,17/01/2028,610,128,-,"39,644106","93,054766","110,889801",CBAN32
Juros|Amortização,17/07/2028,734,124,-,"36,03934","93,055001","104,011365",CBAN32
Juros|Amortização,15/01/2029,857,123,-,"33,413903","100,809705","104,298856",CBAN32
Juros|Amortização,16/07/2029,982,125,-,"31,39704","100,810268","99,021041",CBAN32
Juros|Amortização,15/01/2030,1106,124,-,"28,596458","104,687874","96,249913",CBAN32
Juros|Amortização,15/07/2030,1230,124,-,"25,952258","104,687779","90,959226",CBAN32
Juros|Amortização,15/01/2031,1358,128,-,"24,069657","104,687194","86,333373",CBAN32
Juros|Amortização,15/07/2031,1481,123,-,"20,495162","104,687517","80,952385",CBAN32
Juros|Amortização,15/01/2032,1610,129,-,"18,755756","104,687504","76,853361",CBAN32
Juros|Amortização,15/07/2032,1735,125,-,"15,501056","104,687904","72,124273",CBAN32
Juros|Amortização,17/01/2033,1863,128,-,"13,147292","108,565064","70,337907",CBAN32
Juros|Amortização,15/07/2033,1987,124,-,"9,989165","108,564895","66,05724",CBAN32
Juros|Amortização,16/01/2034,2114,127,-,"7,424619","143,460613","80,987213",CBAN32
Juros|Amortização,17/07/2034,2238,124,-,"3,623518","143,460613","76,117542",CBAN32
Juros|Amortização,15/12/2025,88,128,-,"403,883019","184,383115","573,393758",CART13
Juros|Amortização,15/06/2026,210,122,-,"378,668431","368,767846","703,130107",CART13
Juros|Amortização,15/12/2026,337,127,-,"381,990655","368,770652","680,634474",CART13
Juros|Amortização,15/06/2027,460,123,-,"357,707242","368,76857","635,461515",CART13
Juros|Amortização,15/12/2027,587,127,-,"357,078058","368,769993","611,87731",CART13
Juros|Amortização,16/06/2028,713,126,-,"341,863233","614,611931","777,265237",CART13
Juros|Amortização,15/12/2028,838,125,-,"318,677382","614,615717","731,335892",CART13
Juros|Amortização,15/06/2029,961,123,-,"293,400048","676,068198","732,973809",CART13
Juros|Amortização,17/12/2029,1087,126,-,"278,021304","676,068723","695,378305",CART13
Juros|Amortização,17/06/2030,1211,124,-,"251,2483","676,075532","651,917835",CART13
Juros|Amortização,16/12/2030,1338,127,-,"234,591953","676,071912","616,978577",CART13
Juros|Amortização,16/06/2031,1460,122,-,"203,285059","798,995407","655,365619",CART13
Juros|Amortização,15/12/2031,1589,129,-,"187,726228","798,992993","621,420775",CART13
Juros|Amortização,15/06/2032,1713,124,-,"153,990933","676,073984","504,236058",CART13
Juros|Amortização,15/12/2032,1840,127,-,"134,94233","676,074044","474,79048",CART13
Juros|Amortização,15/06/2033,1966,126,-,"111,208556","614,611143","409,617067",CART13
Juros|Amortização,15/12/2033,2092,126,-,"90,6144","614,612636","383,667629",CART13
Juros|Amortização,15/06/2034,2216,124,-,"68,890639","614,612419","358,671053",CART13
Juros|Amortização,15/12/2034,2342,126,-,"49,425993","614,611866","335,912078",CART13
Juros|Amortização,15/06/2035,2465,123,-,"28,13424","430,227717","223,716171",CART13
Juros|Amortização,17/12/2035,2591,126,-,"14,415905","430,227718","209,207762",CART13
Juros,17/11/2025,69,131,-,"37,16663","0,00000000","36,424353",IVIAA0
Juros,15/05/2026,190,121,-,"34,284023","0,00000000","32,43145",IVIAA0
Juros,16/11/2026,317,127,-,"36,012676","0,00000000","32,824949",IVIAA0
Juros,17/05/2027,440,123,-,"34,859936","0,00000000","30,651888",IVIAA0
Juros,16/11/2027,566,126,-,"35,724377","0,00000000","30,275851",IVIAA0
Juros|Amortização,15/05/2028,690,124,-,"35,148008","31,740019","54,66824",IVIAA0
Juros|Amortização,16/11/2028,818,128,-,"35,212018","31,740189","52,71069",IVIAA0
Juros|Amortização,15/05/2029,939,121,-,"32,226976","31,740119","48,610083",IVIAA0
Juros|Amortização,16/11/2029,1067,128,-,"33,033946","31,739978","47,415141",IVIAA0
Juros|Amortização,15/05/2030,1188,121,-,"30,169933","37,030267","47,48138",IVIAA0
Juros|Amortização,18/11/2030,1319,131,-,"31,405785","37,029897","46,537338",IVIAA0
Juros|Amortização,15/05/2031,1439,120,-,"27,536895","37,030113","42,39284",IVIAA0
Juros|Amortização,17/11/2031,1570,131,-,"28,804121","37,029764","41,6004",IVIAA0
Juros|Amortização,17/05/2032,1693,123,-,"25,796346","42,319973","41,522278",IVIAA0
Juros|Amortização,16/11/2032,1819,126,-,"25,007059","42,320124","39,556831",IVIAA0
Juros|Amortização,16/05/2033,1944,125,-,"23,387853","44,965055","38,718282",IVIAA0
Juros|Amortização,16/11/2033,2071,127,-,"22,237818","44,965068","36,679303",IVIAA0
Juros|Amortização,15/05/2034,2194,123,-,"20,044453","47,610085","35,621489",IVIAA0
Juros|Amortização,16/11/2034,2322,128,-,"19,239544","47,61019","33,904857",IVIAA0
Juros|Amortização,15/05/2035,2443,121,-,"16,627734","58,189946","36,627089",IVIAA0
Juros|Amortização,16/11/2035,2571,128,-,"15,609437","58,189992","34,801524",IVIAA0
Juros|Amortização,15/05/2036,2692,121,-,"12,856496","63,479979","34,746678",IVIAA0
Juros|Amortização,17/11/2036,2823,131,-,"11,707476","63,479915","32,937633",IVIAA0
Juros|Amortização,15/05/2037,2944,121,-,"8,742419","66,124983","31,657459",IVIAA0
Juros|Amortização,16/11/2037,3071,127,-,"6,932435","66,124931","29,766062",IVIAA0
Juros|Amortização,17/05/2038,3194,123,-,"4,53179","137,540063","55,840256",IVIAA0
Juros,15/09/2025,24,126,-,"38,274853","0,00000000","38,003426",RSAN26
Juros,16/03/2026,149,125,-,"37,965659","0,00000000","36,324728",RSAN26
Juros,15/09/2026,275,126,-,"38,274853","0,00000000","35,277547",RSAN26
Juros,15/03/2027,397,122,-,"37,038601","0,00000000","32,925166",RSAN26
Juros,15/09/2027,525,128,-,"38,893506","0,00000000","33,286364",RSAN26
Juros,15/03/2028,650,125,-,"37,965659","0,00000000","31,309953",RSAN26
Juros,15/09/2028,777,127,-,"38,584135","0,00000000","30,64396",RSAN26
Juros,15/03/2029,898,121,-,"36,729758","0,00000000","28,143073",RSAN26
Juros,17/09/2029,1026,128,-,"38,893506","0,00000000","28,691048",RSAN26
Juros,15/03/2030,1147,121,-,"36,729758","0,00000000","26,139948",RSAN26
Juros,16/09/2030,1275,128,-,"38,893506","0,00000000","26,648919",RSAN26
Juros,17/03/2031,1399,124,-,"37,656551","0,00000000","24,8699",RSAN26
Juros,15/09/2031,1525,126,-,"38,274853","0,00000000","24,351205",RSAN26
Juros,15/03/2032,1650,125,-,"37,965659","0,00000000","23,275557",RSAN26
Juros,15/09/2032,1778,128,-,"38,893506","0,00000000","22,95631",RSAN26
Juros,15/03/2033,1902,124,-,"37,656551","0,00000000","21,423801",RSAN26
Juros,15/09/2033,2030,128,-,"38,893506","0,00000000","21,303401",RSAN26
Juros,15/03/2034,2154,124,-,"37,656551","0,00000000","19,881236",RSAN26
Juros,15/09/2034,2281,127,-,"38,584135","0,00000000","19,618068",RSAN26
Juros,15/03/2035,2402,121,-,"36,729758","0,00000000","18,017016",RSAN26
Juros,17/09/2035,2530,128,-,"38,893506","0,00000000","18,367826",RSAN26
Juros,17/03/2036,2652,122,-,"37,038601","0,00000000","16,870339",RSAN26
Juros,15/09/2036,2778,126,-,"38,274853","0,00000000","16,794079",RSAN26
Juros,16/03/2037,2903,125,-,"37,965659","0,00000000","16,052246",RSAN26
