Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/12/2029,906,126,-,"14,824752","27,463809","32,45705",ESAM14
Juros|Amortização,17/06/2030,1030,124,-,"13,614777","45,773385","43,960062",ESAM14
Juros|Amortização,16/12/2030,1157,127,-,"12,292626","27,464043","28,356992",ESAM14
Juros|Amortização,16/06/2031,1279,122,-,"10,845714","68,660025","54,723593",ESAM14
Juros|Amortização,15/12/2031,1408,129,-,"8,95331","15,257791","16,048289",ESAM14
Juros|Amortização,15/06/2032,1532,124,-,"8,061023","83,917758","58,799569",ESAM14
Juros|Amortização,15/12/2032,1659,127,-,"5,220911","25,938187","19,193896",ESAM14
Juros|Amortização,15/06/2033,1785,126,-,"4,247387","118,247765","72,730365",ESAM14
Juros,15/10/2026,115,126,-,"35,914176","0,00000000","33,682545",ELPLA7
Juros,15/04/2027,238,123,-,"35,046584","0,00000000","30,689197",ELPLA7
Juros,15/10/2027,365,127,-,"36,20351","0,00000000","29,534001",ELPLA7
Juros,17/04/2028,491,126,-,"35,914176","0,00000000","27,309361",ELPLA7
Juros,16/10/2028,616,125,-,"35,624912","0,00000000","25,264793",ELPLA7
Juros,16/04/2029,738,122,-,"34,757524","0,00000000","23,027876",ELPLA7
Juros,15/10/2029,864,126,-,"35,914176","0,00000000","22,179155",ELPLA7
Juros|Amortização,15/04/2030,987,123,-,"35,046584","395,939077","248,509368",ELPLA7
Juros,15/10/2030,1115,128,-,"24,32862","0,00000000","13,061315",ELPLA7
Juros|Amortização,15/04/2031,1238,123,-,"23,364401","395,939671","210,18386",ELPLA7
Juros,15/10/2031,1366,128,-,"12,164309","0,00000000","5,67737",ELPLA7
Juros|Amortização,15/04/2032,1491,125,-,"11,874975","395,939671","177,516572",ELPLA7
Juros,15/07/2026,51,123,-,"37,348215","0,00000000","36,792528",EKTRC1
Juros,15/01/2027,177,126,-,"38,273831","0,00000000","36,333535",EKTRC1
Juros,15/07/2027,301,124,-,"37,656675","0,00000000","34,468226",EKTRC1
Juros,17/01/2028,429,128,-,"38,891301","0,00000000","34,283889",EKTRC1
Juros|Amortização,17/07/2028,553,124,-,"37,656675","587,30773","531,207423",EKTRC1
Juros,15/01/2029,676,123,-,"18,674107","0,00000000","15,309027",EKTRC1
Juros|Amortização,16/07/2029,801,125,-,"18,982605","587,30773","479,106413",EKTRC1
-,15/05/2026,9,494,-,"0,00000000","0,00000000","0,00000000",EKTT11
Juros|Amortização,16/11/2026,136,127,-,"39,464323","18,577999","55,739598",EKTT11
Juros|Amortização,17/05/2027,259,123,-,"37,629344","39,632687","71,529429",EKTT11
Juros|Amortização,16/11/2027,385,126,-,"37,308743","39,632871","68,610676",EKTT11
Juros|Amortização,15/05/2028,509,124,-,"35,474865","42,109701","66,677001",EKTT11
Juros|Amortização,16/11/2028,637,128,-,"35,284896","42,10967","64,027187",EKTT11
Juros|Amortização,15/05/2029,758,121,-,"32,048855","43,968182","60,662879",EKTT11
Juros|Amortização,16/11/2029,886,128,-,"32,520192","43,967906","58,75694",EKTT11
Juros|Amortização,15/05/2030,1007,121,-,"29,381245","45,826198","55,729386",EKTT11
Juros|Amortização,18/11/2030,1138,131,-,"30,342023","45,825373","54,282265",EKTT11
Juros|Amortização,15/05/2031,1258,120,-,"26,377806","48,303082","51,355354",EKTT11
Juros|Amortização,17/11/2031,1389,131,-,"27,246735","48,302876","49,965921",EKTT11
Juros|Amortização,17/05/2032,1512,123,-,"24,067523","46,445192","44,958176",EKTT11
Juros|Amortização,16/11/2032,1638,126,-,"23,195635","46,444931","42,767643",EKTT11
Juros|Amortização,16/05/2033,1763,125,-,"21,552444","47,683321","40,966094",EKTT11
Juros|Amortização,16/11/2033,1890,127,-,"20,38335","47,683483","38,780384",EKTT11
Juros|Amortização,15/05/2034,2013,123,-,"18,260765","48,922148","36,900732",EKTT11
Juros|Amortização,16/11/2034,2141,128,-,"17,443558","48,922236","35,089217",EKTT11
Juros|Amortização,15/05/2035,2262,121,-,"14,991198","50,779983","33,544641",EKTT11
Juros|Amortização,16/11/2035,2390,128,-,"14,241258","50,779862","31,922374",EKTT11
Juros|Amortização,15/05/2036,2511,121,-,"11,9103","52,637577","30,568971",EKTT11
Juros|Amortização,17/11/2036,2642,131,-,"11,179722","52,637773","29,067256",EKTT11
Juros|Amortização,15/05/2037,2763,121,-,"8,71669","55,734234","28,317281",EKTT11
Juros|Amortização,16/11/2037,2890,127,-,"7,379837","60,366248","28,660853",EKTT11
Juros|Amortização,17/05/2038,3013,123,-,"5,281865","171,239744","71,995006",EKTT11
Juros,15/10/2026,115,126,-,"37,891124","0,00000000","36,56693",ERDVC3
Juros,15/04/2027,238,123,-,"36,974334","0,00000000","34,350075",ERDVC3
Juros,15/10/2027,365,127,-,"38,196882","0,00000000","34,118835",ERDVC3
Juros,17/04/2028,491,126,-,"37,891124","0,00000000","32,551954",ERDVC3
Juros,16/10/2028,616,125,-,"37,585447","0,00000000","31,064683",ERDVC3
Juros,16/04/2029,738,122,-,"36,668899","0,00000000","29,184733",ERDVC3
Juros,15/10/2029,864,126,-,"37,891124","0,00000000","29,004717",ERDVC3
Juros,15/04/2030,987,123,-,"36,974334","0,00000000","27,246318",ERDVC3
Juros,15/10/2030,1115,128,-,"38,502717","0,00000000","27,27115",ERDVC3
Juros,15/04/2031,1238,123,-,"36,974334","0,00000000","25,210923",ERDVC3
Juros|Amortização,15/10/2031,1366,128,-,"38,502717","376,141707","271,749548",ERDVC3
Juros,15/04/2032,1491,125,-,"25,056977","0,00000000","15,798989",ERDVC3
Juros|Amortização,15/10/2032,1618,127,-,"25,4646","376,142271","243,467346",ERDVC3
Juros,18/04/2033,1744,126,-,"12,63038","0,00000000","7,364263",ERDVC3
Juros|Amortização,17/10/2033,1870,126,-,"12,63038","376,142271","218,012743",ERDVC3
Juros,15/06/2026,29,122,-,"36,940545","0,00000000","36,611053",ERDVB4
Juros,15/12/2026,156,127,-,"38,480868","0,00000000","36,670227",ERDVB4
Juros,15/06/2027,279,123,-,"37,248441","0,00000000","34,172232",ERDVB4
Juros,15/12/2027,406,127,-,"38,480868","0,00000000","33,944539",ERDVB4
Juros,16/06/2028,532,126,-,"38,172634","0,00000000","32,387033",ERDVB4
Juros,15/12/2028,657,125,-,"37,864485","0,00000000","30,908594",ERDVB4
Juros,15/06/2029,780,123,-,"37,248441","0,00000000","29,27196",ERDVB4
Juros,17/12/2029,906,126,-,"38,172634","0,00000000","28,852922",ERDVB4
Juros,17/06/2030,1030,124,-,"37,556421","0,00000000","27,320221",ERDVB4
Juros,16/12/2030,1157,127,-,"38,480868","0,00000000","26,915638",ERDVB4
Juros,16/06/2031,1279,122,-,"36,940545","0,00000000","24,882488",ERDVB4
Juros,15/12/2031,1408,129,-,"39,097585","0,00000000","25,306489",ERDVB4
Juros|Amortização,15/06/2032,1532,124,-,"37,556421","364,091305","250,201329",ERDVB4
Juros,15/12/2032,1659,127,-,"25,653924","0,00000000","15,365896",ERDVB4
Juros|Amortização,15/06/2033,1785,126,-,"25,448435","364,091852","224,414271",ERDVB4
Juros,15/12/2033,1911,126,-,"12,724217","0,00000000","7,050552",ERDVB4
Juros|Amortização,15/06/2034,2035,124,-,"12,518812","364,091852","200,838523",ERDVB4
Juros,15/06/2026,29,122,-,"35,467565","0,00000000","35,151897",ERDVA4
Juros,15/12/2026,156,127,-,"36,94547","0,00000000","35,210764",ERDVA4
Juros,15/06/2027,279,123,-,"35,762993","0,00000000","32,815612",ERDVA4
Juros,15/12/2027,406,127,-,"36,94547","0,00000000","32,599032",ERDVA4
Juros,16/06/2028,532,126,-,"36,649734","0,00000000","31,106066",ERDVA4
Juros,15/12/2028,657,125,-,"36,354076","0,00000000","29,688756",ERDVA4
Juros,15/06/2029,780,123,-,"35,762993","0,00000000","28,119341",ERDVA4
Juros,17/12/2029,906,126,-,"36,649734","0,00000000","27,7187",ERDVA4
Juros,17/06/2030,1030,124,-,"36,058496","0,00000000","26,248722",ERDVA4
Juros,16/12/2030,1157,127,-,"36,94547","0,00000000","25,861792",ERDVA4
Juros|Amortização,16/06/2031,1279,122,-,"35,467565","1.092,27501","760,280192",ERDVA4
Juros,15/06/2026,29,122,-,"37,956237","0,00000000","37,623493",ERDVC4
Juros,15/12/2026,156,127,-,"39,539649","0,00000000","37,71049",ERDVC4
Juros,15/06/2027,279,123,-,"38,272742","0,00000000","35,164122",ERDVC4
Juros,15/12/2027,406,127,-,"39,539649","0,00000000","34,953962",ERDVC4
Juros,16/06/2028,532,126,-,"39,222789","0,00000000","33,372391",ERDVC4
Juros,15/12/2028,657,125,-,"38,906018","0,00000000","31,870051",ERDVC4
Juros,15/06/2029,780,123,-,"38,272742","0,00000000","30,202048",ERDVC4
Juros,17/12/2029,906,126,-,"39,222789","0,00000000","29,790003",ERDVC4
Juros,17/06/2030,1030,124,-,"38,589336","0,00000000","28,225937",ERDVC4
Juros,16/12/2030,1157,127,-,"39,539649","0,00000000","27,827056",ERDVC4
Juros,16/06/2031,1279,122,-,"37,956237","0,00000000","25,74129",ERDVC4
Juros,15/12/2031,1408,129,-,"40,173634","0,00000000","26,198592",ERDVC4
Juros,15/06/2032,1532,124,-,"38,589336","0,00000000","24,235563",ERDVC4
Juros,15/12/2032,1659,127,-,"39,539649","0,00000000","23,893073",ERDVC4
Juros,15/06/2033,1785,126,-,"39,222789","0,00000000","22,811978",ERDVC4
Juros,15/12/2033,1911,126,-,"39,222789","0,00000000","21,955746",ERDVC4
Juros,15/06/2034,2035,124,-,"38,589336","0,00000000","20,803002",ERDVC4
Juros,15/12/2034,2161,126,-,"39,222789","0,00000000","20,350844",ERDVC4
Juros,15/06/2035,2284,123,-,"38,272742","0,00000000","19,129974",ERDVC4
Juros,17/12/2035,2410,126,-,"39,222789","0,00000000","18,868985",ERDVC4
Juros,16/06/2036,2532,122,-,"37,956237","0,00000000","17,595675",ERDVC4
Juros,15/12/2036,2661,129,-,"40,173634","0,00000000","17,908267",ERDVC4
Juros|Amortização,15/06/2037,2783,122,-,"37,956237","364,091305","172,70407",ERDVC4
Juros,15/12/2037,2910,127,-,"26,359778","0,00000000","10,894826",ERDVC4
Juros|Amortização,15/06/2038,3034,124,-,"25,726236","364,091852","155,163485",ERDVC4
Juros,15/12/2038,3160,126,-,"13,074268","0,00000000","5,008759",ERDVC4
Juros|Amortização,15/06/2039,3285,125,-,"12,968678","364,091852","139,072412",ERDVC4
Juros|Amortização,15/06/2026,29,122,-,"38,027487","190,770414","226,7832",ECHP11
Juros,15/12/2026,156,127,-,"33,088312","0,00000000","31,550906",ECHP11
Juros|Amortização,15/06/2027,279,123,-,"32,0291","255,643682","264,206934",ECHP11
Juros,15/12/2027,406,127,-,"24,345717","0,00000000","21,510296",ECHP11
Juros|Amortização,16/06/2028,532,126,-,"24,150803","243,097271","227,221413",ECHP11
Juros,15/12/2028,657,125,-,"15,775514","0,00000000","12,911047",ECHP11
Juros|Amortização,15/06/2029,780,123,-,"15,518974","232,546385","195,547512",ECHP11
Juros,17/12/2029,906,126,-,"8,0148","0,00000000","6,079805",ECHP11
Juros|Amortização,17/06/2030,1030,124,-,"7,885481","236,253659","178,324156",ECHP11
Juros,15/06/2026,29,122,-,"38,574355","0,00000000","38,231626",DESK17
Juros,15/12/2026,156,127,-,"40,184041","0,00000000","38,300455",DESK17
Juros,15/06/2027,279,123,-,"38,896108","0,00000000","35,695816",DESK17
Juros,15/12/2027,406,127,-,"40,184041","0,00000000","35,464268",DESK17
Juros,16/06/2028,532,126,-,"39,861921","0,00000000","33,841959",DESK17
Juros,15/12/2028,657,125,-,"39,539891","0,00000000","32,301767",DESK17
Juros|Amortização,15/06/2029,780,123,-,"38,896108","363,671366","316,657906",DESK17
Juros,17/12/2029,906,126,-,"26,574627","0,00000000","20,108455",DESK17
Juros|Amortização,17/06/2030,1030,124,-,"26,145316","363,671911","283,922459",DESK17
Juros,16/12/2030,1157,127,-,"13,394686","0,00000000","9,382044",DESK17
Juros|Amortização,16/06/2031,1279,122,-,"12,858124","363,671911","254,014826",DESK17
Juros,15/10/2026,115,126,-,"33,280541","0,00000000","32,18911",EEELB1
Juros,15/04/2027,238,123,-,"32,476539","0,00000000","30,310949",EEELB1
Juros,15/10/2027,365,127,-,"33,54867","0,00000000","30,179539",EEELB1
Juros,17/04/2028,491,126,-,"33,280541","0,00000000","28,864304",EEELB1
Juros,16/10/2028,616,125,-,"33,012477","0,00000000","27,612655",EEELB1
Juros,16/04/2029,738,122,-,"32,208664","0,00000000","26,003984",EEELB1
Juros,15/10/2029,864,126,-,"33,280541","0,00000000","25,90544",EEELB1
Juros,15/04/2030,987,123,-,"32,476539","0,00000000","24,393917",EEELB1
Juros,15/10/2030,1115,128,-,"33,816862","0,00000000","24,475224",EEELB1
Juros,15/04/2031,1238,123,-,"32,476539","0,00000000","22,681633",EEELB1
Juros,15/10/2031,1366,128,-,"33,816862","0,00000000","22,757233",EEELB1
Juros,15/04/2032,1491,125,-,"33,012477","0,00000000","21,425137",EEELB1
Juros,15/10/2032,1618,127,-,"33,54867","0,00000000","20,985934",EEELB1
Juros,18/04/2033,1744,126,-,"33,280541","0,00000000","20,071359",EEELB1
Juros,17/10/2033,1870,126,-,"33,280541","0,00000000","19,351303",EEELB1
Juros,17/04/2034,1995,125,-,"33,012477","0,00000000","18,512168",EEELB1
Juros,16/10/2034,2120,125,-,"33,012477","0,00000000","17,853223",EEELB1
Juros,16/04/2035,2242,122,-,"32,208664","0,00000000","16,813122",EEELB1
Juros,15/10/2035,2368,126,-,"33,280541","0,00000000","16,749408",EEELB1
Juros,15/04/2036,2491,123,-,"32,476539","0,00000000","15,772118",EEELB1
Juros,15/10/2036,2619,128,-,"33,816862","0,00000000","15,824688",EEELB1
Juros|Amortização,15/04/2037,2743,124,-,"32,744476","365,80636","179,916441",EEELB1
Juros,15/10/2037,2869,126,-,"22,187038","0,00000000","9,656502",EEELB1
Juros|Amortização,15/04/2038,2993,124,-,"21,829661","365,806909","162,753586",EEELB1
Juros,15/10/2038,3119,126,-,"11,093518","0,00000000","4,490643",EEELB1
Juros|Amortização,15/04/2039,3244,125,-,"11,004164","365,806909","147,103244",EEELB1
Juros,15/10/2026,115,126,-,"32,97268","0,00000000","31,891454",EEELA1
Juros,15/04/2027,238,123,-,"32,176219","0,00000000","30,030866",EEELA1
Juros,15/10/2027,365,127,-,"33,238292","0,00000000","29,900652",EEELA1
Juros,17/04/2028,491,126,-,"32,97268","0,00000000","28,59771",EEELA1
Juros,16/10/2028,616,125,-,"32,707131","0,00000000","27,357752",EEELA1
Juros,16/04/2029,738,122,-,"31,910856","0,00000000","25,764107",EEELA1
Juros,15/10/2029,864,126,-,"32,97268","0,00000000","25,666457",EEELA1
Juros,15/04/2030,987,123,-,"32,176219","0,00000000","24,169043",EEELA1
Juros,15/10/2030,1115,128,-,"33,503965","0,00000000","24,24956",EEELA1
Juros,15/04/2031,1238,123,-,"32,176219","0,00000000","22,47271",EEELA1
Juros,15/10/2031,1366,128,-,"33,503965","0,00000000","22,547576",EEELA1
Juros|Amortização,15/04/2032,1491,125,-,"32,707131","365,80636","258,647114",EEELA1
Juros,15/10/2032,1618,127,-,"22,158872","0,00000000","13,861856",EEELA1
Juros|Amortização,18/04/2033,1744,126,-,"21,981798","365,806909","233,88584",EEELA1
Juros,17/10/2033,1870,126,-,"10,990899","0,00000000","6,39112",EEELA1
Juros|Amortização,17/04/2034,1995,125,-,"10,902382","365,806909","211,256991",EEELA1
Juros,15/05/2026,9,121,-,"34,459978","0,00000000","34,370703",CPLD37
Juros,16/11/2026,136,127,-,"36,194665","0,00000000","34,803323",CPLD37
Juros,17/05/2027,259,123,-,"35,03793","0,00000000","32,517565",CPLD37
Juros,16/11/2027,385,126,-,"35,905378","0,00000000","32,134163",CPLD37
Juros,15/05/2028,509,124,-,"35,327011","0,00000000","30,506518",CPLD37
Juros,16/11/2028,637,128,-,"36,48402","0,00000000","30,36449",CPLD37
Juros,15/05/2029,758,121,-,"34,459978","0,00000000","27,696959",CPLD37
Juros,16/11/2029,886,128,-,"36,48402","0,00000000","28,261638",CPLD37
Juros|Amortização,15/05/2030,1007,121,-,"34,459978","393,610704","320,231403",CPLD37
Juros,18/11/2030,1138,131,-,"24,90291","0,00000000","17,939096",CPLD37
Juros|Amortização,15/05/2031,1258,120,-,"22,781874","393,669752","289,797067",CPLD37
Juros,17/11/2031,1389,131,-,"12,451454","0,00000000","8,343562",CPLD37
Juros|Amortização,17/05/2032,1512,123,-,"11,679893","393,669752","262,158947",CPLD37
Juros,15/05/2026,9,121,-,"32,509088","0,00000000","32,424892",CPLD29
Juros,16/11/2026,136,127,-,"34,145995","0,00000000","32,833784",CPLD29
Juros,17/05/2027,259,123,-,"33,05446","0,00000000","30,677446",CPLD29
Juros,16/11/2027,385,126,-,"33,873012","0,00000000","30,316251",CPLD29
Juros,15/05/2028,509,124,-,"33,327245","0,00000000","28,78087",CPLD29
Juros,16/11/2028,637,128,-,"34,419043","0,00000000","28,647424",CPLD29
Juros,15/05/2029,758,121,-,"32,509088","0,00000000","26,130626",CPLD29
Juros,16/11/2029,886,128,-,"34,419043","0,00000000","26,664049",CPLD29
Juros|Amortização,15/05/2030,1007,121,-,"32,509088","109,490464","106,236199",CPLD29
Juros,18/11/2030,1138,131,-,"31,714726","0,00000000","22,848272",CPLD29
Juros|Amortização,15/05/2031,1258,120,-,"29,012851","109,490354","96,390807",CPLD29
Juros,17/11/2031,1389,131,-,"28,190872","0,00000000","18,892575",CPLD29
Juros|Amortização,17/05/2032,1512,123,-,"26,44357","109,490477","87,926314",CPLD29
Juros,16/11/2032,1638,126,-,"23,711111","0,00000000","14,790235",CPLD29
Juros|Amortização,16/05/2033,1763,125,-,"23,52007","109,490367","80,032537",CPLD29
Juros,16/11/2033,1890,127,-,"20,487602","0,00000000","11,884458",CPLD29
Juros|Amortização,15/05/2034,2013,123,-,"19,832681","218,980772","133,707273",CPLD29
Juros,16/11/2034,2141,128,-,"13,767627","0,00000000","7,429124",CPLD29
Juros|Amortização,15/05/2035,2262,121,-,"13,003645","218,981102","120,891619",CPLD29
Juros,16/11/2035,2390,128,-,"6,883813","0,00000000","3,457387",CPLD29
Juros|Amortização,15/05/2036,2511,121,-,"6,501822","218,981102","109,368169",CPLD29
Juros,15/06/2026,29,122,-,"39,281106","0,00000000","38,915544",CRTA12
Juros,15/12/2026,156,127,-,"40,921341","0,00000000","38,914067",CRTA12
Juros,15/06/2027,279,123,-,"39,608959","0,00000000","36,20159",CRTA12
Juros,15/12/2027,406,127,-,"40,921341","0,00000000","35,900579",CRTA12
Juros,16/06/2028,532,126,-,"40,593101","0,00000000","34,19489",CRTA12
Juros,15/12/2028,657,125,-,"40,264956","0,00000000","32,57869",CRTA12
Juros,15/06/2029,780,123,-,"39,608959","0,00000000","30,801884",CRTA12
Juros,17/12/2029,906,126,-,"40,593101","0,00000000","30,310526",CRTA12
Juros|Amortização,17/06/2030,1030,124,-,"39,93691","16,077808","40,18656",CRTA12
Juros|Amortização,16/12/2030,1157,127,-,"40,307522","16,077358","38,829224",CRTA12
Juros|Amortização,16/06/2031,1279,122,-,"38,102688","5,359646","28,775744",CRTA12
Juros|Amortização,15/12/2031,1408,129,-,"40,122883","5,35891","28,886068",CRTA12
Juros,15/06/2032,1532,124,-,"38,339449","0,00000000","23,395598",CRTA12
Juros,15/12/2032,1659,127,-,"39,284505","0,00000000","23,010547",CRTA12
Juros|Amortização,15/06/2033,1785,126,-,"38,969392","5,358928","24,931265",CRTA12
Juros|Amortização,15/12/2033,1911,126,-,"38,76644","5,359679","23,829568",CRTA12
Juros|Amortização,15/06/2034,2035,124,-,"37,940077","5,359109","22,466613",CRTA12
Juros|Amortização,15/12/2034,2161,126,-,"38,3605","5,359266","21,781766",CRTA12
Juros|Amortização,15/06/2035,2284,123,-,"37,23244","42,873984","38,358363",CRTA12
Juros|Amortização,17/12/2035,2410,126,-,"36,533817","42,873756","36,510017",CRTA12
Juros|Amortização,16/06/2036,2532,122,-,"33,78179","50,913527","37,439236",CRTA12
Juros|Amortização,15/12/2036,2661,129,-,"33,782241","50,913498","35,914223",CRTA12
Juros|Amortização,15/06/2037,2783,122,-,"30,050052","58,951628","36,284454",CRTA12
Juros|Amortização,15/12/2037,2910,127,-,"29,054173","58,952164","34,439252",CRTA12
Juros|Amortização,15/06/2038,3034,124,-,"26,158687","40,194603","24,948225",CRTA12
Juros|Amortização,15/12/2038,3160,126,-,"25,066248","40,194704","23,560689",CRTA12
Juros|Amortização,15/06/2039,3285,125,-,"23,353676","42,874458","22,965426",CRTA12
Juros|Amortização,15/12/2039,3412,127,-,"22,097515","42,874094","21,62584",CRTA12
Juros|Amortização,15/06/2040,3538,126,-,"20,296543","53,592675","23,614993",CRTA12
Juros|Amortização,17/12/2040,3664,126,-,"18,266888","53,592622","22,052021",CRTA12
Juros|Amortização,17/06/2041,3788,124,-,"15,97476","58,951951","22,092164",CRTA12
Juros|Amortização,16/12/2041,3915,127,-,"14,117859","58,951843","20,680274",CRTA12
Juros|Amortização,16/06/2042,4037,122,-,"11,391521","72,350264","22,786553",CRTA12
Juros|Amortização,15/12/2042,4166,129,-,"9,251126","72,350162","21,299567",CRTA12
Juros|Amortização,15/06/2043,4288,122,-,"6,088567","83,06862","22,374204",CRTA12
Juros|Amortização,15/12/2043,4415,127,-,"3,171401","83,068621","20,773873",CRTA12
Juros|Amortização,15/07/2026,51,123,-,"37,986462","3,99093","41,363096",CBAN12
Juros|Amortização,15/01/2027,177,126,-,"38,825752","3,990258","40,680478",CBAN12
Juros|Amortização,15/07/2027,301,124,-,"38,105087","3,991108","38,588336",CBAN12
Juros|Amortização,17/01/2028,429,128,-,"39,249433","95,768102","119,270924",CBAN12
Juros|Amortização,17/07/2028,553,124,-,"35,6811","95,768343","112,030561",CBAN12
Juros|Amortização,15/01/2029,676,123,-,"33,081886","103,749162","112,543729",CBAN12
Juros|Amortização,16/07/2029,801,125,-,"31,084827","103,749742","106,965989",CBAN12
Juros|Amortização,15/01/2030,925,124,-,"28,312201","107,740412","104,132117",CBAN12
Juros|Amortização,15/07/2030,1049,124,-,"25,694285","107,740316","98,532527",CBAN12
Juros|Amortização,15/01/2031,1177,128,-,"23,830033","107,739712","93,626415",CBAN12
Juros|Amortização,15/07/2031,1300,123,-,"20,291513","107,740046","87,926195",CBAN12
Juros|Amortização,15/01/2032,1429,129,-,"18,568966","107,740032","83,568229",CBAN12
Juros|Amortização,15/07/2032,1554,125,-,"15,346914","107,740444","78,546741",CBAN12
Juros|Amortização,17/01/2033,1682,128,-,"13,016406","111,730656","76,714286",CBAN12
Juros|Amortização,15/07/2033,1806,124,-,"9,88987","111,730481","72,158172",CBAN12
Juros|Amortização,16/01/2034,1933,127,-,"7,350733","147,643706","88,644568",CBAN12
Juros|Amortização,17/07/2034,2057,124,-,"3,5875","147,643706","83,447009",CBAN12
Juros|Amortização,15/07/2026,51,123,-,"39,643898","4,006844","43,016192",CBAN32
Juros|Amortização,15/01/2027,177,126,-,"40,520272","4,006169","42,320053",CBAN32
Juros|Amortização,15/07/2027,301,124,-,"39,76785","4,007023","40,150449",CBAN32
Juros|Amortização,17/01/2028,429,128,-,"40,962758","96,149978","121,2221",CBAN32
Juros|Amortização,17/07/2028,553,124,-,"37,23809","96,15022","113,804403",CBAN32
Juros|Amortização,15/01/2029,676,123,-,"34,525325","104,162863","114,220158",CBAN32
Juros|Amortização,16/07/2029,801,125,-,"32,441375","104,163445","108,53802",CBAN32
Juros|Amortização,15/01/2030,925,124,-,"29,547641","108,170029","105,594871",CBAN32
Juros|Amortização,15/07/2030,1049,124,-,"26,815488","108,169931","99,879718",CBAN32
Juros|Amortização,15/01/2031,1177,128,-,"24,870268","108,169325","94,887684",CBAN32
Juros|Amortização,15/07/2031,1300,123,-,"21,176878","108,16966","89,052422",CBAN32
Juros|Amortização,15/01/2032,1429,129,-,"19,379615","108,169647","84,62188",CBAN32
Juros|Amortização,15/07/2032,1554,125,-,"16,016656","108,17006","79,486331",CBAN32
Juros|Amortização,17/01/2033,1682,128,-,"13,584601","112,176183","77,589158",CBAN32
Juros|Amortização,15/07/2033,1806,124,-,"10,321427","112,176008","72,932329",CBAN32
Juros|Amortização,16/01/2034,1933,127,-,"7,671579","148,232437","89,498052",CBAN32
Juros|Amortização,17/07/2034,2057,124,-,"3,744045","148,232437","84,191831",CBAN32
Juros|Amortização,15/07/2026,51,123,-,"39,643898","4,006844","43,017358",CBAN72
Juros|Amortização,15/01/2027,177,126,-,"40,520272","4,006169","42,324035",CBAN72
Juros|Amortização,15/07/2027,301,124,-,"39,76785","4,007023","40,156874",CBAN72
Juros|Amortização,17/01/2028,429,128,-,"40,962758","96,149978","121,249747",CBAN72
Juros|Amortização,17/07/2028,553,124,-,"37,23809","96,15022","113,837862",CBAN72
Juros|Amortização,15/01/2029,676,123,-,"34,525325","104,162863","114,26121",CBAN72
Juros|Amortização,16/07/2029,801,125,-,"32,441375","104,163445","108,584245",CBAN72
Juros|Amortização,15/01/2030,925,124,-,"29,547641","108,170029","105,646806",CBAN72
Juros|Amortização,15/07/2030,1049,124,-,"26,815488","108,169931","99,935429",CBAN72
Juros|Amortização,15/01/2031,1177,128,-,"24,870268","108,169325","94,947071",CBAN72
Juros|Amortização,15/07/2031,1300,123,-,"21,176878","108,16966","89,113983",CBAN72
Juros|Amortização,15/01/2032,1429,129,-,"19,379615","108,169647","84,686185",CBAN72
Juros|Amortização,15/07/2032,1554,125,-,"16,016656","108,17006","79,55202",CBAN72
Juros|Amortização,17/01/2033,1682,128,-,"13,584601","112,176183","77,658562",CBAN72
Juros|Amortização,15/07/2033,1806,124,-,"10,321427","112,176008","73,00238",CBAN72
Juros|Amortização,16/01/2034,1933,127,-,"7,671579","148,232437","89,590062",CBAN72
Juros|Amortização,17/07/2034,2057,124,-,"3,744045","148,232437","84,283942",CBAN72
Juros|Amortização,15/07/2026,51,123,-,"39,643898","4,006844","43,017844",CBAN52
Juros|Amortização,15/01/2027,177,126,-,"40,520272","4,006169","42,325695",CBAN52
Juros|Amortização,15/07/2027,301,124,-,"39,76785","4,007023","40,159551",CBAN52
Juros|Amortização,17/01/2028,429,128,-,"40,962758","96,149978","121,26127",CBAN52
Juros|Amortização,17/07/2028,553,124,-,"37,23809","96,15022","113,851807",CBAN52
Juros|Amortização,15/01/2029,676,123,-,"34,525325","104,162863","114,278321",CBAN52
Juros|Amortização,16/07/2029,801,125,-,"32,441375","104,163445","108,603512",CBAN52
Juros|Amortização,15/01/2030,925,124,-,"29,547641","108,170029","105,668455",CBAN52
Juros|Amortização,15/07/2030,1049,124,-,"26,815488","108,169931","99,958653",CBAN52
Juros|Amortização,15/01/2031,1177,128,-,"24,870268","108,169325","94,971829",CBAN52
Juros|Amortização,15/07/2031,1300,123,-,"21,176878","108,16966","89,139649",CBAN52
Juros|Amortização,15/01/2032,1429,129,-,"19,379615","108,169647","84,712996",CBAN52
Juros|Amortização,15/07/2032,1554,125,-,"16,016656","108,17006","79,579408",CBAN52
Juros|Amortização,17/01/2033,1682,128,-,"13,584601","112,176183","77,687502",CBAN52
Juros|Amortização,15/07/2033,1806,124,-,"10,321427","112,176008","73,03159",CBAN52
Juros|Amortização,16/01/2034,1933,127,-,"7,671579","148,232437","89,628431",CBAN52
Juros|Amortização,17/07/2034,2057,124,-,"3,744045","148,232437","84,322354",CBAN52
Juros|Amortização,15/03/2029,717,1007,-,"389,847269","1.056,44575","1.161,530864",CERT11
Juros|Amortização,15/06/2026,29,122,-,"391,263798","381,033896","765,388085",CART13
