Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2031,1281,123,-,"12,134073","0,00000000","8,721667",ESULA6
Juros|Amortização,15/10/2031,1409,128,-,"12,634769","414,66859","297,166423",ESULA6
Juros,15/04/2026,32,124,-,"29,948078","0,00000000","29,703432",ENMTB3
Juros,15/10/2026,158,126,-,"30,436417","0,00000000","29,228367",ENMTB3
Juros,15/04/2027,281,123,-,"29,703971","0,00000000","27,639671",ENMTB3
Juros,15/10/2027,408,127,-,"30,680649","0,00000000","27,634075",ENMTB3
Juros,17/04/2028,534,126,-,"30,436417","0,00000000","26,542832",ENMTB3
Juros|Amortização,16/10/2028,659,125,-,"30,192226","458,506501","412,742921",ENMTB3
Juros,16/04/2029,781,122,-,"19,639948","0,00000000","16,076718",ENMTB3
Juros|Amortização,15/10/2029,907,126,-,"20,290954","458,507189","379,474752",ENMTB3
Juros,15/04/2030,1030,123,-,"9,901328","0,00000000","7,603809",ENMTB3
Juros|Amortização,15/10/2030,1158,128,-,"10,308313","458,507189","348,409852",ENMTB3
Juros,15/06/2026,72,122,-,"41,035488","0,00000000","40,181539",ENAT14
Juros,15/12/2026,199,127,-,"42,750326","0,00000000","40,336363",ENAT14
Juros,15/06/2027,322,123,-,"41,378245","0,00000000","37,664057",ENAT14
Juros,15/12/2027,449,127,-,"42,750326","0,00000000","37,495989",ENAT14
Juros,16/06/2028,575,126,-,"42,407147","0,00000000","35,851029",ENAT14
Juros,15/12/2028,700,125,-,"42,064075","0,00000000","34,286089",ENAT14
Juros,15/06/2029,823,123,-,"41,378245","0,00000000","32,536917",ENAT14
Juros,17/12/2029,949,126,-,"42,407147","0,00000000","32,141089",ENAT14
Juros|Amortização,17/06/2030,1073,124,-,"41,721107","1.073,60197","815,254321",ENAT14
Juros|Amortização,15/06/2026,72,122,-,"53,611974","144,310246","193,675553",ENAT11
Juros|Amortização,15/12/2026,199,127,-,"48,878831","144,310101","181,947924",ENAT11
Juros|Amortização,15/06/2027,322,123,-,"40,546168","144,310557","167,767583",ENAT11
Juros|Amortização,15/12/2027,449,127,-,"34,913443","144,310212","156,549879",ENAT11
Juros|Amortização,16/06/2028,575,126,-,"27,705632","144,310212","144,657614",ENAT11
Juros|Amortização,15/12/2028,700,125,-,"20,610444","144,310068","133,565346",ENAT11
Juros|Amortização,15/06/2029,823,123,-,"13,515389","144,310284","123,169931",ENAT11
Juros|Amortização,17/12/2029,949,126,-,"6,926411","144,310285","113,631744",ENAT11
Juros|Amortização,15/06/2026,72,122,-,"28,762922","82,448802","108,998905",ESAM14
Juros|Amortização,15/12/2026,199,127,-,"26,977388","29,980942","53,880648",ESAM14
Juros|Amortização,15/06/2027,322,123,-,"25,062178","81,699184","97,583995",ESAM14
Juros|Amortização,15/12/2027,449,127,-,"22,933499","44,971976","59,906408",ESAM14
Juros|Amortização,16/06/2028,575,126,-,"21,134348","100,437502","103,544433",ESAM14
Juros|Amortização,15/12/2028,700,125,-,"17,385144","22,485975","32,794319",ESAM14
Juros|Amortização,15/06/2029,823,123,-,"16,314044","59,962307","60,620431",ESAM14
Juros|Amortização,17/12/2029,949,126,-,"14,565201","26,982974","31,879118",ESAM14
Juros|Amortização,17/06/2030,1073,124,-,"13,37641","44,971988","43,246501",ESAM14
Juros|Amortização,16/12/2030,1200,127,-,"12,077407","26,983204","27,942488",ESAM14
Juros|Amortização,16/06/2031,1322,122,-,"10,655828","67,457929","54,008699",ESAM14
Juros|Amortização,15/12/2031,1451,129,-,"8,796556","14,990658","15,865045",ESAM14
Juros|Amortização,15/06/2032,1575,124,-,"7,919891","82,448531","58,221331",ESAM14
Juros|Amortização,15/12/2032,1702,127,-,"5,129503","25,484063","19,036336",ESAM14
Juros|Amortização,15/06/2033,1828,126,-,"4,173024","116,17749","72,250794",ESAM14
Juros,15/04/2026,32,124,-,"34,717059","0,00000000","34,252272",ELPLA7
Juros,15/10/2026,158,126,-,"35,285393","0,00000000","33,013618",ELPLA7
Juros,15/04/2027,281,123,-,"34,432991","0,00000000","30,589571",ELPLA7
Juros,15/10/2027,408,127,-,"35,569661","0,00000000","29,953471",ELPLA7
Juros,17/04/2028,534,126,-,"35,285393","0,00000000","28,178255",ELPLA7
Juros,16/10/2028,659,125,-,"35,001193","0,00000000","26,517746",ELPLA7
Juros,16/04/2029,781,122,-,"34,148991","0,00000000","24,576217",ELPLA7
Juros,15/10/2029,907,126,-,"35,285393","0,00000000","24,081516",ELPLA7
Juros|Amortização,15/04/2030,1030,123,-,"34,432991","389,007","274,398178",ELPLA7
Juros,15/10/2030,1158,128,-,"23,902676","0,00000000","14,676474",ELPLA7
Juros|Amortização,15/04/2031,1281,123,-,"22,955338","389,007584","240,178329",ELPLA7
Juros,15/10/2031,1409,128,-,"11,951337","0,00000000","6,602038",ELPLA7
Juros|Amortização,15/04/2032,1534,125,-,"11,667069","389,007584","209,984892",ELPLA7
Juros,15/07/2026,94,123,-,"36,694324","0,00000000","35,822845",EKTRC1
Juros,15/01/2027,220,126,-,"37,603735","0,00000000","35,546736",EKTRC1
Juros,15/07/2027,344,124,-,"36,997384","0,00000000","33,88203",EKTRC1
Juros,17/01/2028,472,128,-,"38,210395","0,00000000","33,866116",EKTRC1
Juros|Amortização,17/07/2028,596,124,-,"36,997384","577,02518","527,22726",EKTRC1
Juros,15/01/2029,719,123,-,"18,347161","0,00000000","15,265924",EKTRC1
Juros|Amortização,16/07/2029,844,125,-,"18,650259","577,02518","480,045651",EKTRC1
Juros,15/04/2026,32,124,-,"36,627158","0,00000000","36,308558",ERDVC3
Juros,15/10/2026,158,126,-,"37,227729","0,00000000","35,655996",ERDVC3
Juros,15/04/2027,281,123,-,"36,32699","0,00000000","33,644293",ERDVC3
Juros,15/10/2027,408,127,-,"37,528133","0,00000000","33,572265",ERDVC3
Juros,17/04/2028,534,126,-,"37,227729","0,00000000","32,177366",ERDVC3
Juros,16/10/2028,659,125,-,"36,927403","0,00000000","30,846901",ERDVC3
Juros,16/04/2029,781,122,-,"36,026902","0,00000000","29,108795",ERDVC3
Juros,15/10/2029,907,126,-,"37,227729","0,00000000","29,061907",ERDVC3
Juros,15/04/2030,1030,123,-,"36,32699","0,00000000","27,422241",ERDVC3
Juros,15/10/2030,1158,128,-,"37,828613","0,00000000","27,575098",ERDVC3
Juros,15/04/2031,1281,123,-,"36,32699","0,00000000","25,606017",ERDVC3
Juros|Amortização,15/10/2031,1409,128,-,"37,828613","369,55624","277,294096",ERDVC3
Juros,15/04/2032,1534,125,-,"24,618281","0,00000000","16,194677",ERDVC3
Juros|Amortização,15/10/2032,1661,127,-,"25,018767","369,556794","250,718537",ERDVC3
Juros,18/04/2033,1787,126,-,"12,409248","0,00000000","7,618368",ERDVC3
Juros|Amortização,17/10/2033,1913,126,-,"12,409248","369,556794","226,569545",ERDVC3
Juros,15/06/2026,72,122,-,"36,293792","0,00000000","35,593545",ERDVB4
Juros,15/12/2026,199,127,-,"37,807147","0,00000000","35,825178",ERDVB4
Juros,15/06/2027,322,123,-,"36,596297","0,00000000","33,542638",ERDVB4
Juros,15/12/2027,449,127,-,"37,807147","0,00000000","33,481857",ERDVB4
Juros,16/06/2028,575,126,-,"37,50431","0,00000000","32,100359",ERDVB4
Juros,15/12/2028,700,125,-,"37,201556","0,00000000","30,782253",ERDVB4
Juros,15/06/2029,823,123,-,"36,596297","0,00000000","29,290181",ERDVB4
Juros,17/12/2029,949,126,-,"37,50431","0,00000000","29,010764",ERDVB4
Juros,17/06/2030,1073,124,-,"36,898885","0,00000000","27,600651",ERDVB4
Juros,16/12/2030,1200,127,-,"37,807147","0,00000000","27,32471",ERDVB4
Juros,16/06/2031,1322,122,-,"36,293792","0,00000000","25,379153",ERDVB4
Juros,15/12/2031,1451,129,-,"38,413066","0,00000000","25,93966",ERDVB4
Juros|Amortização,15/06/2032,1575,124,-,"36,898885","357,716815","257,684195",ERDVB4
Juros,15/12/2032,1702,127,-,"25,204777","0,00000000","15,902735",ERDVB4
Juros|Amortização,15/06/2033,1828,126,-,"25,002886","357,717352","233,379918",ERDVB4
Juros,15/12/2033,1954,126,-,"12,501442","0,00000000","7,367756",ERDVB4
Juros|Amortização,15/06/2034,2078,124,-,"12,299634","357,717352","210,874902",ERDVB4
Juros|Amortização,15/06/2026,72,122,-,"37,361704","187,430418","220,420786",ECHP11
Juros,15/12/2026,199,127,-,"32,509004","0,00000000","30,791562",ECHP11
Juros|Amortização,15/06/2027,322,123,-,"31,468337","251,167889","258,872729",ECHP11
Juros,15/12/2027,449,127,-,"23,919474","0,00000000","21,162487",ECHP11
Juros|Amortização,16/06/2028,575,126,-,"23,727972","238,841139","224,45732",ECHP11
Juros,15/12/2028,700,125,-,"15,499318","0,00000000","12,805491",ECHP11
Juros|Amortização,15/06/2029,823,123,-,"15,247268","228,474978","194,719404",ECHP11
Juros,17/12/2029,949,126,-,"7,874478","0,00000000","6,078702",ECHP11
Juros|Amortização,17/06/2030,1073,124,-,"7,747423","232,117345","179,00598",ECHP11
Juros,15/06/2026,72,122,-,"37,898997","0,00000000","37,082655",DESK17
Juros,15/12/2026,199,127,-,"39,480501","0,00000000","37,174476",DESK17
Juros,15/06/2027,322,123,-,"38,215117","0,00000000","34,669044",DESK17
Juros,15/12/2027,449,127,-,"39,480501","0,00000000","34,467392",DESK17
Juros,16/06/2028,575,126,-,"39,164021","0,00000000","32,912698",DESK17
Juros,15/12/2028,700,125,-,"38,847629","0,00000000","31,435655",DESK17
Juros|Amortização,15/06/2029,823,123,-,"38,215117","357,304229","308,368642",DESK17
Juros,17/12/2029,949,126,-,"26,10936","0,00000000","19,595174",DESK17
Juros|Amortização,17/06/2030,1073,124,-,"25,687565","357,304765","276,857393",DESK17
Juros,16/12/2030,1200,127,-,"13,160173","0,00000000","9,154755",DESK17
Juros|Amortização,16/06/2031,1322,122,-,"12,633005","357,304765","248,021678",DESK17
Juros,15/04/2026,32,124,-,"32,171188","0,00000000","31,907204",EEELB1
Juros,15/10/2026,158,126,-,"32,697867","0,00000000","31,394338",EEELB1
Juros,15/04/2027,281,123,-,"31,907941","0,00000000","29,680856",EEELB1
Juros,15/10/2027,408,127,-,"32,961302","0,00000000","29,674297",EEELB1
Juros,17/04/2028,534,126,-,"32,697867","0,00000000","28,497434",EEELB1
Juros,16/10/2028,659,125,-,"32,434496","0,00000000","27,37257",EEELB1
Juros,16/04/2029,781,122,-,"31,644756","0,00000000","25,880206",EEELB1
Juros,15/10/2029,907,126,-,"32,697867","0,00000000","25,88783",EEELB1
Juros,15/04/2030,1030,123,-,"31,907941","0,00000000","24,47489",EEELB1
Juros,15/10/2030,1158,128,-,"33,224798","0,00000000","24,658742",EEELB1
Juros,15/04/2031,1281,123,-,"31,907941","0,00000000","22,943152",EEELB1
Juros,15/10/2031,1409,128,-,"33,224798","0,00000000","23,115499",EEELB1
Juros,15/04/2032,1534,125,-,"32,434496","0,00000000","21,850942",EEELB1
Juros,15/10/2032,1661,127,-,"32,961302","0,00000000","21,491454",EEELB1
Juros,18/04/2033,1787,126,-,"32,697867","0,00000000","20,639117",EEELB1
Juros,17/10/2033,1913,126,-,"32,697867","0,00000000","19,980271",EEELB1
Juros,17/04/2034,2038,125,-,"32,434496","0,00000000","19,191601",EEELB1
Juros,16/10/2034,2163,125,-,"32,434496","0,00000000","18,583747",EEELB1
Juros,16/04/2035,2285,122,-,"31,644756","0,00000000","17,570553",EEELB1
Juros,15/10/2035,2411,126,-,"32,697867","0,00000000","17,57573",EEELB1
Juros,15/04/2036,2534,123,-,"31,907941","0,00000000","16,616458",EEELB1
Juros,15/10/2036,2662,128,-,"33,224798","0,00000000","16,741279",EEELB1
Juros|Amortização,15/04/2037,2786,124,-,"32,171188","359,401843","191,105407",EEELB1
Juros,15/10/2037,2912,126,-,"21,798589","0,00000000","10,299089",EEELB1
Juros|Amortização,15/04/2038,3036,124,-,"21,447469","359,402383","174,284258",EEELB1
Juros,15/10/2038,3162,126,-,"10,899294","0,00000000","4,828508",EEELB1
Juros|Amortização,15/04/2039,3287,125,-,"10,811504","359,402383","158,814232",EEELB1
Juros,15/05/2026,52,121,-,"33,856654","0,00000000","33,418995",CPLD37
Juros,16/11/2026,179,127,-,"35,560971","0,00000000","34,003402",CPLD37
Juros,17/05/2027,302,123,-,"34,424488","0,00000000","31,919076",CPLD37
Juros,16/11/2027,428,126,-,"35,276749","0,00000000","31,694175",CPLD37
Juros,15/05/2028,552,124,-,"34,708508","0,00000000","30,230981",CPLD37
Juros,16/11/2028,680,128,-,"35,84526","0,00000000","30,237005",CPLD37
Juros,15/05/2029,801,121,-,"33,856654","0,00000000","27,707827",CPLD37
Juros,16/11/2029,929,128,-,"35,84526","0,00000000","28,410633",CPLD37
Juros|Amortização,15/05/2030,1050,121,-,"33,856654","386,71939","323,403795",CPLD37
Juros,18/11/2030,1181,131,-,"24,466912","0,00000000","18,207255",CPLD37
Juros|Amortização,15/05/2031,1301,120,-,"22,38301","386,777404","295,473812",CPLD37
Juros,17/11/2031,1432,131,-,"12,233455","0,00000000","8,549471",CPLD37
Juros|Amortização,17/05/2032,1555,123,-,"11,475403","386,777404","269,887666",CPLD37
Juros,15/05/2026,52,121,-,"31,939921","0,00000000","31,519703",CPLD29
Juros,16/11/2026,179,127,-,"33,548168","0,00000000","32,053069",CPLD29
Juros,17/05/2027,302,123,-,"32,475744","0,00000000","30,071487",CPLD29
Juros,16/11/2027,428,126,-,"33,279965","0,00000000","29,842953",CPLD29
Juros,15/05/2028,552,124,-,"32,743753","0,00000000","28,449311",CPLD29
Juros,16/11/2028,680,128,-,"33,816436","0,00000000","28,438918",CPLD29
Juros,15/05/2029,801,121,-,"31,939921","0,00000000","26,045654",CPLD29
Juros,16/11/2029,929,128,-,"33,816436","0,00000000","26,69139",CPLD29
Juros|Amortização,15/05/2030,1050,121,-,"31,939921","107,573511","106,776474",CPLD29
Juros,18/11/2030,1181,131,-,"31,159466","0,00000000","23,065329",CPLD29
Juros|Amortização,15/05/2031,1301,120,-,"28,504895","107,573403","97,697921",CPLD29
Juros,17/11/2031,1432,131,-,"27,697307","0,00000000","19,23287",CPLD29
Juros|Amortização,17/05/2032,1555,123,-,"25,980598","107,573523","89,879122",CPLD29
Juros,16/11/2032,1681,126,-,"23,295978","0,00000000","15,182581",CPLD29
Juros|Amortização,16/05/2033,1806,125,-,"23,108282","107,573416","82,499858",CPLD29
Juros,16/11/2033,1933,127,-,"20,128906","0,00000000","12,303003",CPLD29
Juros|Amortização,15/05/2034,2056,123,-,"19,485451","215,146869","138,986871",CPLD29
Juros,16/11/2034,2184,128,-,"13,526584","0,00000000","7,75561",CPLD29
Juros|Amortização,15/05/2035,2305,121,-,"12,775978","215,147193","126,716318",CPLD29
Juros,16/11/2035,2433,128,-,"6,763291","0,00000000","3,639519",CPLD29
Juros|Amortização,15/05/2036,2554,121,-,"6,387989","215,147193","115,596556",CPLD29
Juros,15/06/2026,72,122,-,"38,593375","0,00000000","37,786305",CRTA12
Juros,15/12/2026,199,127,-,"40,204893","0,00000000","37,923728",CRTA12
Juros,15/06/2027,322,123,-,"38,915488","0,00000000","35,405843",CRTA12
Juros,15/12/2027,449,127,-,"40,204893","0,00000000","35,24048",CRTA12
Juros,16/06/2028,575,126,-,"39,8824","0,00000000","33,688534",CRTA12
Juros,15/12/2028,700,125,-,"39,56","0,00000000","32,212357",CRTA12
Juros,15/06/2029,823,123,-,"38,915488","0,00000000","30,56392",CRTA12
Juros,17/12/2029,949,126,-,"39,8824","0,00000000","30,186015",CRTA12
Juros|Amortização,17/06/2030,1073,124,-,"39,237697","15,796319","40,165075",CRTA12
Juros|Amortização,16/12/2030,1200,127,-,"39,60182","15,795876","38,951081",CRTA12
Juros|Amortização,16/06/2031,1322,122,-,"37,435589","5,26581","28,967949",CRTA12
Juros|Amortização,15/12/2031,1451,129,-,"39,420414","5,265086","29,187558",CRTA12
Juros,15/06/2032,1575,124,-,"37,668204","0,00000000","23,724601",CRTA12
Juros,15/12/2032,1702,127,-,"38,596714","0,00000000","23,419886",CRTA12
Juros|Amortização,15/06/2033,1828,126,-,"38,287119","5,265104","25,467288",CRTA12
Juros|Amortização,15/12/2033,1954,126,-,"38,08772","5,265843","24,430654",CRTA12
Juros|Amortização,15/06/2034,2078,124,-,"37,275825","5,265282","23,115961",CRTA12
Juros|Amortização,15/12/2034,2204,126,-,"37,688887","5,265436","22,49303",CRTA12
Juros|Amortização,15/06/2035,2327,123,-,"36,580577","42,123349","39,751896",CRTA12
Juros|Amortização,17/12/2035,2453,126,-,"35,894185","42,123125","37,974349",CRTA12
Juros|Amortização,16/06/2036,2575,122,-,"33,190341","50,022136","39,078299",CRTA12
Juros|Amortização,15/12/2036,2704,129,-,"33,190784","50,022107","37,626455",CRTA12
Juros|Amortização,15/06/2037,2826,122,-,"29,523938","57,919507","38,148527",CRTA12
Juros|Amortização,15/12/2037,2953,127,-,"28,545494","57,920033","36,341593",CRTA12
Juros|Amortização,15/06/2038,3077,124,-,"25,700702","39,490878","26,420762",CRTA12
Juros|Amortização,15/12/2038,3203,126,-,"24,62739","39,490977","25,0423",CRTA12
Juros|Amortização,15/06/2039,3328,125,-,"22,944802","42,123815","24,497893",CRTA12
Juros|Amortização,15/12/2039,3455,127,-,"21,710633","42,123457","23,153693",CRTA12
Juros|Amortização,15/06/2040,3581,126,-,"19,941193","52,654378","25,375561",CRTA12
Juros|Amortização,17/12/2040,3707,126,-,"17,947073","52,654326","23,782459",CRTA12
Juros|Amortização,17/06/2041,3831,124,-,"15,695075","57,919824","23,911237",CRTA12
Juros|Amortização,16/12/2041,3958,127,-,"13,870684","57,919718","22,465348",CRTA12
Juros|Amortização,16/06/2042,4080,122,-,"11,192079","71,08356","24,840816",CRTA12
Juros|Amortização,15/12/2042,4209,129,-,"9,089158","71,08346","23,306451",CRTA12
Juros|Amortização,15/06/2043,4331,122,-,"5,981969","81,61426","24,568765",CRTA12
Juros|Amortização,15/12/2043,4458,127,-,"3,115876","81,614261","22,895296",CRTA12
Juros|Amortização,15/07/2026,94,123,-,"37,321397","3,921057","40,253402",CBAN12
Juros|Amortização,15/01/2027,220,126,-,"38,145994","3,920397","39,743188",CBAN12
Juros|Amortização,15/07/2027,344,124,-,"37,437945","3,921232","37,843648",CBAN12
Juros|Amortização,17/01/2028,472,128,-,"38,562257","94,0914","117,431714",CBAN12
Juros|Amortização,17/07/2028,596,124,-,"35,056397","94,091637","110,725494",CBAN12
Juros|Amortização,15/01/2029,719,123,-,"32,50269","101,932728","111,655297",CBAN12
Juros|Amortização,16/07/2029,844,125,-,"30,540596","101,933297","106,531352",CBAN12
Juros|Amortização,15/01/2030,968,124,-,"27,816513","105,854099","104,106233",CBAN12
Juros|Amortização,15/07/2030,1092,124,-,"25,244431","105,854005","98,885351",CBAN12
Juros|Amortização,15/01/2031,1220,128,-,"23,412819","105,853411","94,333206",CBAN12
Juros|Amortização,15/07/2031,1343,123,-,"19,93625","105,853739","88,92654",CBAN12
Juros|Amortização,15/01/2032,1472,129,-,"18,243862","105,853726","84,855808",CBAN12
Juros|Amortização,15/07/2032,1597,125,-,"15,078221","105,854131","80,064914",CBAN12
Juros|Amortização,17/01/2033,1725,128,-,"12,788515","109,774482","78,50624",CBAN12
Juros|Amortização,15/07/2033,1849,124,-,"9,716718","109,774311","74,126546",CBAN12
Juros|Amortização,16/01/2034,1976,127,-,"7,222037","145,058769","91,419921",CBAN12
Juros|Amortização,17/07/2034,2100,124,-,"3,52469","145,058769","86,389268",CBAN12
Juros|Amortização,15/07/2026,94,123,-,"38,949815","3,936692","41,865477",CBAN32
Juros|Amortização,15/01/2027,220,126,-,"39,810845","3,936029","41,34808",CBAN32
Juros|Amortização,15/07/2027,344,124,-,"39,071597","3,936868","39,378381",CBAN32
Juros|Amortização,17/01/2028,472,128,-,"40,245585","94,46659","119,360621",CBAN32
Juros|Amortização,17/07/2028,596,124,-,"36,586128","94,466828","112,485526",CBAN32
Juros|Amortização,15/01/2029,719,123,-,"33,920858","102,339186","113,324881",CBAN32
Juros|Amortização,16/07/2029,844,125,-,"31,873394","102,339757","108,102589",CBAN32
Juros|Amortização,15/01/2030,968,124,-,"29,030322","106,276195","105,573601",CBAN32
Juros|Amortização,15/07/2030,1092,124,-,"26,346004","106,276099","100,241633",CBAN32
Juros|Amortização,15/01/2031,1220,128,-,"24,434841","106,275503","95,607613",CBAN32
Juros|Amortização,15/07/2031,1343,123,-,"20,806114","106,275832","90,068577",CBAN32
Juros|Amortização,15/01/2032,1472,129,-,"19,040318","106,275819","85,928141",CBAN32
Juros|Amortização,15/07/2032,1597,125,-,"15,736237","106,276225","81,024598",CBAN32
Juros|Amortização,17/01/2033,1725,128,-,"13,346762","110,212209","79,403066",CBAN32
Juros|Amortização,15/07/2033,1849,124,-,"10,14072","110,212037","74,922909",CBAN32
Juros|Amortização,16/01/2034,1976,127,-,"7,537265","145,637192","92,301033",CBAN32
Juros|Amortização,17/07/2034,2100,124,-,"3,678494","145,637192","87,160808",CBAN32
Juros|Amortização,15/07/2026,94,123,-,"38,949815","3,936692","41,839799",CBAN72
Juros|Amortização,15/01/2027,220,126,-,"39,810845","3,936029","41,288749",CBAN72
Juros|Amortização,15/07/2027,344,124,-,"39,071597","3,936868","39,290065",CBAN72
Juros|Amortização,17/01/2028,472,128,-,"40,245585","94,46659","118,993468",CBAN72
Juros|Amortização,17/07/2028,596,124,-,"36,586128","94,466828","112,048797",CBAN72
Juros|Amortização,15/01/2029,719,123,-,"33,920858","102,339186","112,794304",CBAN72
Juros|Amortização,16/07/2029,844,125,-,"31,873394","102,339757","107,508713",CBAN72
Juros|Amortização,15/01/2030,968,124,-,"29,030322","106,276195","104,908677",CBAN72
Juros|Amortização,15/07/2030,1092,124,-,"26,346004","106,276099","99,529704",CBAN72
Juros|Amortização,15/01/2031,1220,128,-,"24,434841","106,275503","94,849321",CBAN72
Juros|Amortização,15/07/2031,1343,123,-,"20,806114","106,275832","89,28251",CBAN72
Juros|Amortização,15/01/2032,1472,129,-,"19,040318","106,275819","85,106521",CBAN72
Juros|Amortização,15/07/2032,1597,125,-,"15,736237","106,276225","80,184416",CBAN72
Juros|Amortização,17/01/2033,1725,128,-,"13,346762","110,212209","78,514077",CBAN72
Juros|Amortização,15/07/2033,1849,124,-,"10,14072","110,212037","74,024144",CBAN72
Juros|Amortização,16/01/2034,1976,127,-,"7,537265","145,637192","91,118241",CBAN72
Juros|Amortização,17/07/2034,2100,124,-,"3,678494","145,637192","85,974274",CBAN72
Juros|Amortização,15/07/2026,94,123,-,"38,949815","3,936692","41,843466",CBAN52
Juros|Amortização,15/01/2027,220,126,-,"39,810845","3,936029","41,297218",CBAN52
Juros|Amortização,15/07/2027,344,124,-,"39,071597","3,936868","39,302668",CBAN52
Juros|Amortização,17/01/2028,472,128,-,"40,245585","94,46659","119,045842",CBAN52
Juros|Amortização,17/07/2028,596,124,-,"36,586128","94,466828","112,111075",CBAN52
Juros|Amortização,15/01/2029,719,123,-,"33,920858","102,339186","112,869938",CBAN52
Juros|Amortização,16/07/2029,844,125,-,"31,873394","102,339757","107,593341",CBAN52
Juros|Amortização,15/01/2030,968,124,-,"29,030322","106,276195","105,003397",CBAN52
Juros|Amortização,15/07/2030,1092,124,-,"26,346004","106,276099","99,631084",CBAN52
Juros|Amortização,15/01/2031,1220,128,-,"24,434841","106,275503","94,957264",CBAN52
Juros|Amortização,15/07/2031,1343,123,-,"20,806114","106,275832","89,394368",CBAN52
Juros|Amortização,15/01/2032,1472,129,-,"19,040318","106,275819","85,223396",CBAN52
Juros|Amortização,15/07/2032,1597,125,-,"15,736237","106,276225","80,303891",CBAN52
Juros|Amortização,17/01/2033,1725,128,-,"13,346762","110,212209","78,640446",CBAN52
Juros|Amortização,15/07/2033,1849,124,-,"10,14072","110,212037","74,151859",CBAN52
Juros|Amortização,16/01/2034,1976,127,-,"7,537265","145,637192","91,286256",CBAN52
Juros|Amortização,17/07/2034,2100,124,-,"3,678494","145,637192","86,142762",CBAN52
Juros|Amortização,15/03/2029,760,1007,-,"383,021846","1.037,94956","1.169,049369",CERT11
Juros|Amortização,15/06/2026,72,122,-,"384,413576","374,362779","744,036576",CART13
Juros|Amortização,15/12/2026,199,127,-,"387,786205","374,365629","721,929085",CART13
Juros|Amortização,15/06/2027,322,123,-,"363,134364","374,363515","675,55337",CART13
Juros|Amortização,15/12/2027,449,127,-,"362,495635","374,36496","652,013765",CART13
Juros|Amortização,16/06/2028,575,126,-,"347,049971","623,936804","830,186404",CART13
Juros|Amortização,15/12/2028,700,125,-,"323,512345","623,940647","782,94124",CART13
Juros|Amortização,15/06/2029,823,123,-,"297,851503","686,325484","786,485197",CART13
Juros|Amortização,17/12/2029,949,126,-,"282,239434","686,326017","747,889077",CART13
Juros|Amortização,17/06/2030,1073,124,-,"255,060232","686,332928","702,759585",CART13
Juros|Amortização,16/12/2030,1200,127,-,"238,151174","686,329253","666,662464",CART13
Juros|Amortização,16/06/2031,1322,122,-,"206,369294","811,11774","709,743365",CART13
Juros|Amortização,15/12/2031,1451,129,-,"190,574404","811,115289","674,592569",CART13
Juros|Amortização,15/06/2032,1575,124,-,"156,327279","686,331358","548,6401",CART13
Juros|Amortização,15/12/2032,1702,127,-,"136,989672","686,331418","517,818609",CART13
Juros|Amortização,15/06/2033,1828,126,-,"112,895809","623,936005","447,783052",CART13
Juros|Amortização,15/12/2033,1954,126,-,"91,989198","623,937519","420,396143",CART13
Juros|Amortização,15/06/2034,2078,124,-,"69,935847","623,937299","393,91068",CART13
Juros|Amortização,15/12/2034,2204,126,-,"50,175884","623,936738","369,777945",CART13
Juros|Amortização,15/06/2035,2327,123,-,"28,561091","436,755118","246,832633",CART13
Juros|Amortização,17/12/2035,2453,126,-,"14,634624","436,755119","231,364621",CART13
Juros,15/05/2026,52,121,-,"34,804179","0,00000000","34,298984",IVIAA0
Juros,16/11/2026,179,127,-,"36,559058","0,00000000","34,764491",IVIAA0
Juros,17/05/2027,302,123,-,"35,38883","0,00000000","32,507725",IVIAA0
Juros,16/11/2027,428,126,-,"36,266385","0,00000000","32,154204",IVIAA0
Juros|Amortização,15/05/2028,552,124,-,"35,681272","32,221578","58,140516",IVIAA0
Juros|Amortização,16/11/2028,680,128,-,"35,746253","32,221749","56,138949",IVIAA0
Juros|Amortização,15/05/2029,801,121,-,"32,715922","32,221678","51,84176",IVIAA0
Juros|Amortização,16/11/2029,929,128,-,"33,535135","32,221536","50,639828",IVIAA0
Juros|Amortização,15/05/2030,1050,121,-,"30,627669","37,592089","50,779252",IVIAA0
Juros|Amortização,18/11/2030,1181,131,-,"31,882272","37,591713","49,842622",IVIAA0
Juros|Amortização,15/05/2031,1301,120,-,"27,954683","37,591932","45,464747",IVIAA0
Juros|Amortização,17/11/2031,1432,131,-,"29,241136","37,591578","44,680308",IVIAA0
Juros|Amortização,17/05/2032,1555,123,-,"26,187727","42,96205","44,657801",IVIAA0
Juros|Amortização,16/11/2032,1681,126,-,"25,386465","42,962203","42,603938",IVIAA0
Juros|Amortização,16/05/2033,1806,125,-,"23,742693","45,647263","41,75914",IVIAA0
Juros|Amortização,16/11/2033,1933,127,-,"22,575209","45,647276","39,616262",IVIAA0
Juros|Amortização,15/05/2034,2056,123,-,"20,348566","48,332423","38,526716",IVIAA0
Juros|Amortização,16/11/2034,2184,128,-,"19,531445","48,33253","36,722618",IVIAA0
Juros|Amortização,15/05/2035,2305,121,-,"16,880009","59,072801","39,724818",IVIAA0
Juros|Amortização,16/11/2035,2433,128,-,"15,846262","59,072848","37,798936",IVIAA0
