Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2027,366,123,-,"24,88464","81,120438","94,923037",ESAM14
Juros|Amortização,15/12/2027,493,127,-,"22,771041","44,6534","58,10616",ESAM14
Juros|Amortização,16/06/2028,619,126,-,"20,984635","99,726015","100,147773",ESAM14
Juros|Amortização,15/12/2028,744,125,-,"17,26199","22,326687","31,629229",ESAM14
Juros|Amortização,15/06/2029,867,123,-,"16,198479","59,537544","58,304769",ESAM14
Juros|Amortização,17/12/2029,993,126,-,"14,462023","26,791832","30,574334",ESAM14
Juros|Amortização,17/06/2030,1117,124,-,"13,281654","44,653412","41,360608",ESAM14
Juros|Amortização,16/12/2030,1244,127,-,"11,991852","26,792058","26,647524",ESAM14
Juros|Amortização,16/06/2031,1366,122,-,"10,580344","66,980066","51,364179",ESAM14
Juros|Amortização,15/12/2031,1495,129,-,"8,734242","14,884466","15,044377",ESAM14
Juros|Amortização,15/06/2032,1619,124,-,"7,863787","81,864476","55,055443",ESAM14
Juros|Amortização,15/12/2032,1746,127,-,"5,093167","25,303537","17,949707",ESAM14
Juros|Amortização,15/06/2033,1872,126,-,"4,143463","115,354503","67,933231",ESAM14
Juros,15/04/2026,76,124,-,"34,471128","0,00000000","33,557331",ELPLA7
Juros,15/10/2026,202,126,-,"35,035436","0,00000000","32,620829",ELPLA7
Juros,15/04/2027,325,123,-,"34,189072","0,00000000","30,478312",ELPLA7
Juros,15/10/2027,452,127,-,"35,31769","0,00000000","30,102178",ELPLA7
Juros,17/04/2028,578,126,-,"35,035436","0,00000000","28,56069",ELPLA7
Juros,16/10/2028,703,125,-,"34,753249","0,00000000","27,106014",ELPLA7
Juros,16/04/2029,825,122,-,"33,907084","0,00000000","25,329718",ELPLA7
Juros,15/10/2029,951,126,-,"35,035436","0,00000000","25,032429",ELPLA7
Juros|Amortização,15/04/2030,1074,123,-,"34,189072","386,251323","287,617987",ELPLA7
Juros,15/10/2030,1202,128,-,"23,733352","0,00000000","15,517408",ELPLA7
Juros|Amortização,15/04/2031,1325,123,-,"22,792726","386,251903","256,06306",ELPLA7
Juros,15/10/2031,1453,128,-,"11,866675","0,00000000","7,099925",ELPLA7
Juros|Amortização,15/04/2032,1578,125,-,"11,584421","386,251903","227,739439",ELPLA7
Juros,15/01/2026,15,129,-,"38,241012","0,00000000","38,0764",EKTRC1
Juros,15/07/2026,138,123,-,"36,434386","0,00000000","35,016706",EKTRC1
Juros,15/01/2027,264,126,-,"37,337354","0,00000000","34,607484",EKTRC1
Juros,15/07/2027,388,124,-,"36,735299","0,00000000","32,856591",EKTRC1
Juros,17/01/2028,516,128,-,"37,939717","0,00000000","32,707387",EKTRC1
Juros|Amortização,17/07/2028,640,124,-,"36,735299","572,937605","507,178822",EKTRC1
Juros,15/01/2029,763,123,-,"18,217192","0,00000000","14,627934",EKTRC1
Juros|Amortização,16/07/2029,888,125,-,"18,518143","572,937605","458,153869",EKTRC1
Juros,15/04/2026,76,124,-,"36,367696","0,00000000","35,54853",ERDVC3
Juros,15/10/2026,202,126,-,"36,964013","0,00000000","34,792172",ERDVC3
Juros,15/04/2027,325,123,-,"36,069654","0,00000000","32,721374",ERDVC3
Juros,15/10/2027,452,127,-,"37,262289","0,00000000","32,540594",ERDVC3
Juros,17/04/2028,578,126,-,"36,964013","0,00000000","31,083622",ERDVC3
Juros,16/10/2028,703,125,-,"36,665815","0,00000000","29,698917",ERDVC3
Juros,16/04/2029,825,122,-,"35,771692","0,00000000","27,934189",ERDVC3
Juros,15/10/2029,951,126,-,"36,964013","0,00000000","27,795357",ERDVC3
Juros,15/04/2030,1074,123,-,"36,069654","0,00000000","26,141003",ERDVC3
Juros,15/10/2030,1202,128,-,"37,560641","0,00000000","26,196874",ERDVC3
Juros,15/04/2031,1325,123,-,"36,069654","0,00000000","24,246306",ERDVC3
Juros|Amortização,15/10/2031,1453,128,-,"37,560641","366,938353","261,671999",ERDVC3
Juros,15/04/2032,1578,125,-,"24,443889","0,00000000","15,231296",ERDVC3
Juros|Amortização,15/10/2032,1705,127,-,"24,841538","366,938903","235,004239",ERDVC3
Juros,18/04/2033,1831,126,-,"12,321342","0,00000000","7,116845",ERDVC3
Juros|Amortização,17/10/2033,1957,126,-,"12,321342","366,938903","210,942168",ERDVC3
Juros,15/06/2026,116,122,-,"36,036691","0,00000000","34,808241",ERDVB4
Juros,15/12/2026,243,127,-,"37,539326","0,00000000","34,908601",ERDVB4
Juros,15/06/2027,366,123,-,"36,337054","0,00000000","32,57046",ERDVB4
Juros,15/12/2027,493,127,-,"37,539326","0,00000000","32,394364",ERDVB4
Juros,16/06/2028,619,126,-,"37,238634","0,00000000","30,946774",ERDVB4
Juros,15/12/2028,744,125,-,"36,938025","0,00000000","29,570851",ERDVB4
Juros,15/06/2029,867,123,-,"36,337054","0,00000000","28,039359",ERDVB4
Juros,17/12/2029,993,126,-,"37,238634","0,00000000","27,67265",ERDVB4
Juros,17/06/2030,1117,124,-,"36,637498","0,00000000","26,235007",ERDVB4
Juros,16/12/2030,1244,127,-,"37,539326","0,00000000","25,879188",ERDVB4
Juros,16/06/2031,1366,122,-,"36,036691","0,00000000","23,953399",ERDVB4
Juros,15/12/2031,1495,129,-,"38,140953","0,00000000","24,392869",ERDVB4
Juros|Amortização,15/06/2032,1619,124,-,"36,637498","355,182794","241,466358",ERDVB4
Juros,15/12/2032,1746,127,-,"25,026229","0,00000000","14,848204",ERDVB4
Juros|Amortização,15/06/2033,1872,126,-,"24,825768","355,183327","217,125663",ERDVB4
Juros,15/12/2033,1998,126,-,"12,412883","0,00000000","6,830122",ERDVB4
Juros|Amortização,15/06/2034,2122,124,-,"12,212505","355,183327","194,799755",ERDVB4
Juros|Amortização,15/06/2026,116,122,-,"37,097038","186,102684","215,71703",ECHP11
Juros,15/12/2026,243,127,-,"32,278714","0,00000000","30,05339",ECHP11
Juros|Amortização,15/06/2027,366,123,-,"31,245419","249,388646","252,008247",ECHP11
Juros,15/12/2027,493,127,-,"23,750031","0,00000000","20,545892",ECHP11
Juros|Amortização,16/06/2028,619,126,-,"23,559886","237,149218","217,33574",ECHP11
Juros,15/12/2028,744,125,-,"15,389522","0,00000000","12,366359",ECHP11
Juros|Amortização,15/06/2029,867,123,-,"15,139259","226,856489","187,551958",ECHP11
Juros,17/12/2029,993,126,-,"7,818696","0,00000000","5,83932",ECHP11
Juros|Amortização,17/06/2030,1117,124,-,"7,692541","230,473054","171,504878",ECHP11
Juros,15/06/2026,116,122,-,"37,630526","0,00000000","36,257557",DESK17
Juros,15/12/2026,243,127,-,"39,200826","0,00000000","36,264446",DESK17
Juros,15/06/2027,366,123,-,"37,944406","0,00000000","33,745648",DESK17
Juros,15/12/2027,493,127,-,"39,200826","0,00000000","33,472859",DESK17
Juros,16/06/2028,619,126,-,"38,886588","0,00000000","31,890708",DESK17
Juros,15/12/2028,744,125,-,"38,572437","0,00000000","30,391161",DESK17
Juros|Amortização,15/06/2029,867,123,-,"37,944406","354,773131","297,464195",DESK17
Juros,17/12/2029,993,126,-,"25,924404","0,00000000","18,859488",DESK17
Juros|Amortização,17/06/2030,1117,124,-,"25,505597","354,773664","265,869678",DESK17
Juros,16/12/2030,1244,127,-,"13,066948","0,00000000","8,771379",DESK17
Juros|Amortização,16/06/2031,1366,122,-,"12,543514","354,773664","237,114616",DESK17
Juros,15/04/2026,76,124,-,"31,943291","0,00000000","31,29274",EEELB1
Juros,15/10/2026,202,126,-,"32,466239","0,00000000","30,738373",EEELB1
Juros,15/04/2027,325,123,-,"31,68191","0,00000000","29,013355",EEELB1
Juros,15/10/2027,452,127,-,"32,727808","0,00000000","28,958156",EEELB1
Juros,17/04/2028,578,126,-,"32,466239","0,00000000","27,763289",EEELB1
Juros,16/10/2028,703,125,-,"32,204735","0,00000000","26,623258",EEELB1
Juros,16/04/2029,825,122,-,"31,420589","0,00000000","25,131076",EEELB1
Juros,15/10/2029,951,126,-,"32,466239","0,00000000","25,096531",EEELB1
Juros,15/04/2030,1074,123,-,"31,68191","0,00000000","23,68813",EEELB1
Juros,15/10/2030,1202,128,-,"32,989438","0,00000000","23,825616",EEELB1
Juros,15/04/2031,1325,123,-,"31,68191","0,00000000","22,131878",EEELB1
Juros,15/10/2031,1453,128,-,"32,989438","0,00000000","22,260332",EEELB1
Juros,15/04/2032,1578,125,-,"32,204735","0,00000000","21,007723",EEELB1
Juros,15/10/2032,1705,127,-,"32,727808","0,00000000","20,627356",EEELB1
Juros,18/04/2033,1831,126,-,"32,466239","0,00000000","19,776234",EEELB1
Juros,17/10/2033,1957,126,-,"32,466239","0,00000000","19,112986",EEELB1
Juros,17/04/2034,2082,125,-,"32,204735","0,00000000","18,328158",EEELB1
Juros,16/10/2034,2207,125,-,"32,204735","0,00000000","17,718272",EEELB1
Juros,16/04/2035,2329,122,-,"31,420589","0,00000000","16,725197",EEELB1
Juros,15/10/2035,2455,126,-,"32,466239","0,00000000","16,702207",EEELB1
Juros,15/04/2036,2578,123,-,"31,68191","0,00000000","15,76489",EEELB1
Juros,15/10/2036,2706,128,-,"32,989438","0,00000000","15,856389",EEELB1
Juros|Amortização,15/04/2037,2830,124,-,"31,943291","356,855889","180,706949",EEELB1
Juros,15/10/2037,2956,126,-,"21,644171","0,00000000","9,722443",EEELB1
Juros|Amortização,15/04/2038,3080,124,-,"21,295538","356,856425","164,25589",EEELB1
Juros,15/10/2038,3206,126,-,"10,822084","0,00000000","4,54308",EEELB1
Juros|Amortização,15/04/2039,3331,125,-,"10,734917","356,856425","149,178889",EEELB1
Juros,15/05/2026,96,121,-,"33,616818","0,00000000","32,738894",CPLD37
Juros,16/11/2026,223,127,-,"35,309062","0,00000000","33,203957",CPLD37
Juros,17/05/2027,346,123,-,"34,180629","0,00000000","31,071258",CPLD37
Juros,16/11/2027,472,126,-,"35,026853","0,00000000","30,753594",CPLD37
Juros,15/05/2028,596,124,-,"34,462638","0,00000000","29,241435",CPLD37
Juros,16/11/2028,724,128,-,"35,591337","0,00000000","29,152179",CPLD37
Juros,15/05/2029,845,121,-,"33,616818","0,00000000","26,631637",CPLD37
Juros,16/11/2029,973,128,-,"35,591337","0,00000000","27,21837",CPLD37
Juros|Amortização,15/05/2030,1094,121,-,"33,616818","383,979921","308,879772",CPLD37
Juros,18/11/2030,1225,131,-,"24,293591","0,00000000","17,331713",CPLD37
Juros|Amortização,15/05/2031,1345,120,-,"22,224452","384,037524","280,40788",CPLD37
Juros,17/11/2031,1476,131,-,"12,146795","0,00000000","8,086547",CPLD37
Juros|Amortização,17/05/2032,1599,123,-,"11,394112","384,037524","254,476671",CPLD37
Juros,15/05/2026,96,121,-,"31,713662","0,00000000","30,874526",CPLD29
Juros,16/11/2026,223,127,-,"33,310517","0,00000000","31,298857",CPLD29
Juros,17/05/2027,346,123,-,"32,24569","0,00000000","29,275021",CPLD29
Juros,16/11/2027,472,126,-,"33,044214","0,00000000","28,962462",CPLD29
Juros,15/05/2028,596,124,-,"32,5118","0,00000000","27,525689",CPLD29
Juros,16/11/2028,724,128,-,"33,576885","0,00000000","27,428968",CPLD29
Juros,15/05/2029,845,121,-,"31,713662","0,00000000","25,045894",CPLD29
Juros,16/11/2029,973,128,-,"33,576885","0,00000000","25,586002",CPLD29
Juros|Amortização,15/05/2030,1094,121,-,"31,713662","106,811474","102,049691",CPLD29
Juros,18/11/2030,1225,131,-,"30,938737","0,00000000","21,973216",CPLD29
Juros|Amortização,15/05/2031,1345,120,-,"28,30297","106,811367","92,7972",CPLD29
Juros,17/11/2031,1476,131,-,"27,501103","0,00000000","18,209226",CPLD29
Juros|Amortização,17/05/2032,1599,123,-,"25,796554","106,811486","84,837855",CPLD29
Juros,16/11/2032,1725,126,-,"23,130952","0,00000000","14,286565",CPLD29
Juros|Amortização,16/05/2033,1850,125,-,"22,944586","106,81138","77,392253",CPLD29
Juros,16/11/2033,1977,127,-,"19,986316","0,00000000","11,505251",CPLD29
Juros|Amortização,15/05/2034,2100,123,-,"19,347419","213,622796","129,58126",CPLD29
Juros,16/11/2034,2228,128,-,"13,430764","0,00000000","7,207993",CPLD29
Juros|Amortização,15/05/2035,2349,121,-,"12,685475","213,623117","117,418303",CPLD29
Juros,16/11/2035,2477,128,-,"6,715381","0,00000000","3,361841",CPLD29
Juros|Amortização,15/05/2036,2598,121,-,"6,342737","213,623117","106,459147",CPLD29
Juros|Amortização,15/01/2026,15,129,-,"38,985789","3,892345","42,690518",CBAN12
Juros|Amortização,15/07/2026,138,123,-,"37,057017","3,893281","39,331107",CBAN12
Juros|Amortização,15/01/2027,264,126,-,"37,875772","3,892625","38,666029",CBAN12
Juros|Amortização,15/07/2027,388,124,-,"37,172739","3,893455","36,662562",CBAN12
Juros|Amortização,17/01/2028,516,128,-,"38,289086","93,424868","113,271041",CBAN12
Juros|Amortização,17/07/2028,640,124,-,"34,808063","93,425104","106,351609",CBAN12
Juros|Amortização,15/01/2029,763,123,-,"32,272446","101,21065","106,79564",CBAN12
Juros|Amortização,16/07/2029,888,125,-,"30,32425","101,211215","101,461141",CBAN12
Juros|Amortização,15/01/2030,1012,124,-,"27,619464","105,104244","98,732919",CBAN12
Juros|Amortização,15/07/2030,1136,124,-,"25,065602","105,104148","93,385647",CBAN12
Juros|Amortização,15/01/2031,1264,128,-,"23,246965","105,103559","88,698535",CBAN12
Juros|Amortização,15/07/2031,1387,123,-,"19,795024","105,103885","83,264715",CBAN12
Juros|Amortização,15/01/2032,1516,129,-,"18,114625","105,103872","79,10429",CBAN12
Juros|Amortização,15/07/2032,1641,125,-,"14,971409","105,104274","74,320535",CBAN12
Juros|Amortização,17/01/2033,1769,128,-,"12,697923","108,996854","72,556185",CBAN12
Juros|Amortização,15/07/2033,1893,124,-,"9,647886","108,996683","68,219252",CBAN12
Juros|Amortização,16/01/2034,2020,127,-,"7,170877","144,031191","83,770773",CBAN12
Juros|Amortização,17/07/2034,2144,124,-,"3,499722","144,031191","78,826894",CBAN12
Juros|Amortização,15/01/2026,15,129,-,"40,687757","3,907866","44,400556",CBAN32
Juros|Amortização,15/07/2026,138,123,-,"38,6739","3,908805","40,899509",CBAN32
Juros|Amortização,15/01/2027,264,126,-,"39,52883","3,908147","40,211692",CBAN32
Juros|Amortização,15/07/2027,388,124,-,"38,794819","3,90898","38,125981",CBAN32
Juros|Amortização,17/01/2028,516,128,-,"39,96049","93,7974","115,034469",CBAN32
Juros|Amortização,17/07/2028,640,124,-,"36,326957","93,797637","107,926905",CBAN32
Juros|Amortização,15/01/2029,763,123,-,"33,680567","101,614228","108,25304",CBAN32
Juros|Amortização,16/07/2029,888,125,-,"31,647608","101,614795","102,801981",CBAN32
Juros|Amortização,15/01/2030,1012,124,-,"28,824675","105,523348","99,950938",CBAN32
Juros|Amortização,15/07/2030,1136,124,-,"26,159373","105,523252","94,481292",CBAN32
Juros|Amortização,15/01/2031,1264,128,-,"24,261747","105,522662","89,700309",CBAN32
Juros|Amortização,15/07/2031,1387,123,-,"20,658726","105,522988","84,131089",CBAN32
Juros|Amortização,15/01/2032,1516,129,-,"18,905439","105,522974","79,892645",CBAN32
Juros|Amortização,15/07/2032,1641,125,-,"15,624764","105,523378","74,996125",CBAN32
Juros|Amortização,17/01/2033,1769,128,-,"13,252216","109,431479","73,158195",CBAN32
Juros|Amortização,15/07/2033,1893,124,-,"10,068884","109,431309","68,723694",CBAN32
Juros|Amortização,16/01/2034,2020,127,-,"7,483872","144,605517","84,278693",CBAN32
Juros|Amortização,17/07/2034,2144,124,-,"3,652436","144,605517","79,231637",CBAN32
Juros|Amortização,15/01/2026,15,129,-,"40,687757","3,907866","44,40036",CBAN72
Juros|Amortização,15/07/2026,138,123,-,"38,6739","3,908805","40,897845",CBAN72
Juros|Amortização,15/01/2027,264,126,-,"39,52883","3,908147","40,208562",CBAN72
Juros|Amortização,15/07/2027,388,124,-,"38,794819","3,90898","38,121618",CBAN72
Juros|Amortização,17/01/2028,516,128,-,"39,96049","93,7974","115,016965",CBAN72
Juros|Amortização,17/07/2028,640,124,-,"36,326957","93,797637","107,906537",CBAN72
Juros|Amortização,15/01/2029,763,123,-,"33,680567","101,614228","108,228684",CBAN72
Juros|Amortização,16/07/2029,888,125,-,"31,647608","101,614795","102,775063",CBAN72
Juros|Amortização,15/01/2030,1012,124,-,"28,824675","105,523348","99,921113",CBAN72
Juros|Amortização,15/07/2030,1136,124,-,"26,159373","105,523252","94,449645",CBAN72
Juros|Amortização,15/01/2031,1264,128,-,"24,261747","105,522662","89,666878",CBAN72
Juros|Amortização,15/07/2031,1387,123,-,"20,658726","105,522988","84,096684",CBAN72
Juros|Amortização,15/01/2032,1516,129,-,"18,905439","105,522974","79,856934",CBAN72
Juros|Amortização,15/07/2032,1641,125,-,"15,624764","105,523378","74,95984",CBAN72
Juros|Amortização,17/01/2033,1769,128,-,"13,252216","109,431479","73,120039",CBAN72
Juros|Amortização,15/07/2033,1893,124,-,"10,068884","109,431309","68,685339",CBAN72
Juros|Amortização,16/01/2034,2020,127,-,"7,483872","144,605517","84,228502",CBAN72
Juros|Amortização,17/07/2034,2144,124,-,"3,652436","144,605517","79,181556",CBAN72
Juros|Amortização,15/01/2026,15,129,-,"40,687757","3,907866","44,400188",CBAN52
Juros|Amortização,15/07/2026,138,123,-,"38,6739","3,908805","40,896388",CBAN52
Juros|Amortização,15/01/2027,264,126,-,"39,52883","3,908147","40,205823",CBAN52
Juros|Amortização,15/07/2027,388,124,-,"38,794819","3,90898","38,117802",CBAN52
Juros|Amortização,17/01/2028,516,128,-,"39,96049","93,7974","115,001653",CBAN52
Juros|Amortização,17/07/2028,640,124,-,"36,326957","93,797637","107,888719",CBAN52
Juros|Amortização,15/01/2029,763,123,-,"33,680567","101,614228","108,207378",CBAN52
Juros|Amortização,16/07/2029,888,125,-,"31,647608","101,614795","102,751517",CBAN52
Juros|Amortização,15/01/2030,1012,124,-,"28,824675","105,523348","99,895024",CBAN52
Juros|Amortização,15/07/2030,1136,124,-,"26,159373","105,523252","94,421964",CBAN52
Juros|Amortização,15/01/2031,1264,128,-,"24,261747","105,522662","89,637638",CBAN52
Juros|Amortização,15/07/2031,1387,123,-,"20,658726","105,522988","84,066592",CBAN52
Juros|Amortização,15/01/2032,1516,129,-,"18,905439","105,522974","79,825703",CBAN52
Juros|Amortização,15/07/2032,1641,125,-,"15,624764","105,523378","74,928107",CBAN52
Juros|Amortização,17/01/2033,1769,128,-,"13,252216","109,431479","73,086671",CBAN52
Juros|Amortização,15/07/2033,1893,124,-,"10,068884","109,431309","68,651798",CBAN52
Juros|Amortização,16/01/2034,2020,127,-,"7,483872","144,605517","84,184612",CBAN52
Juros|Amortização,17/07/2034,2144,124,-,"3,652436","144,605517","79,137764",CBAN52
Juros|Amortização,15/06/2026,116,122,-,"381,690439","371,710841","727,124527",CART13
Juros|Amortização,15/12/2026,243,127,-,"385,039177","371,713671","702,517159",CART13
Juros|Amortização,15/06/2027,366,123,-,"360,561966","371,711572","654,678809",CART13
Juros|Amortização,15/12/2027,493,127,-,"359,927762","371,713006","629,177628",CART13
Juros|Amortização,16/06/2028,619,126,-,"344,591513","619,516914","797,727557",CART13
Juros|Amortização,15/12/2028,744,125,-,"321,220625","619,520732","749,178325",CART13
Juros|Amortização,15/06/2029,867,123,-,"295,741562","681,463641","749,467507",CART13
Juros|Amortização,17/12/2029,993,126,-,"280,240085","681,46417","709,67894",CART13
Juros|Amortização,17/06/2030,1117,124,-,"253,253417","681,471032","664,084194",CART13
Juros|Amortização,16/12/2030,1244,127,-,"236,464141","681,467383","627,292734",CART13
Juros|Amortização,16/06/2031,1366,122,-,"204,9074","805,371885","665,099164",CART13
Juros|Amortização,15/12/2031,1495,129,-,"189,224399","805,369452","629,426951",CART13
Juros|Amortização,15/06/2032,1619,124,-,"155,219876","681,469473","509,780204",CART13
Juros|Amortização,15/12/2032,1746,127,-,"136,019253","681,469533","479,094253",CART13
Juros|Amortização,15/06/2033,1872,126,-,"112,096069","619,516121","412,546998",CART13
Juros|Amortização,15/12/2033,1998,126,-,"91,337559","619,517626","385,679873",CART13
Juros|Amortização,15/06/2034,2122,124,-,"69,440429","619,517406","359,879944",CART13
Juros|Amortização,15/12/2034,2248,126,-,"49,820444","619,51685","336,405715",CART13
Juros|Amortização,15/06/2035,2371,123,-,"28,358768","433,6612","223,630564",CART13
Juros|Amortização,17/12/2035,2497,126,-,"14,530953","433,6612","208,731504",CART13
Juros,15/05/2026,96,121,-,"34,557631","0,00000000","33,562322",IVIAA0
Juros,16/11/2026,223,127,-,"36,300079","0,00000000","33,917608",IVIAA0
Juros,17/05/2027,346,123,-,"35,13814","0,00000000","31,625314",IVIAA0
Juros,16/11/2027,472,126,-,"36,009479","0,00000000","31,189954",IVIAA0
Juros|Amortização,15/05/2028,596,124,-,"35,42851","31,993324","56,234739",IVIAA0
Juros|Amortização,16/11/2028,724,128,-,"35,493031","31,993495","54,13755",IVIAA0
Juros|Amortização,15/05/2029,845,121,-,"32,484167","31,993424","49,853216",IVIAA0
Juros|Amortização,16/11/2029,973,128,-,"33,297577","31,993282","48,552786",IVIAA0
Juros|Amortização,15/05/2030,1094,121,-,"30,410707","37,325791","48,549791",IVIAA0
Juros|Amortização,18/11/2030,1225,131,-,"31,656423","37,325418","47,509469",IVIAA0
Juros|Amortização,15/05/2031,1345,120,-,"27,756656","37,325635","43,215873",IVIAA0
Juros|Amortização,17/11/2031,1476,131,-,"29,033996","37,325285","42,341174",IVIAA0
Juros|Amortização,17/05/2032,1599,123,-,"26,002217","42,657712","42,199083",IVIAA0
Juros|Amortização,16/11/2032,1725,126,-,"25,20663","42,657865","40,140622",IVIAA0
Juros|Amortização,16/05/2033,1850,125,-,"23,574502","45,323904","39,230575",IVIAA0
Juros|Amortização,16/11/2033,1977,127,-,"22,415289","45,323916","37,107799",IVIAA0
Juros|Amortização,15/05/2034,2100,123,-,"20,20442","47,990043","35,984266",IVIAA0
Juros|Amortização,16/11/2034,2228,128,-,"19,393087","47,990148","34,197376",IVIAA0
Juros|Amortização,15/05/2035,2349,121,-,"16,760433","58,654337","36,889281",IVIAA0
Juros|Amortização,16/11/2035,2477,128,-,"15,734009","58,654384","34,996641",IVIAA0
Juros|Amortização,15/05/2036,2598,121,-,"12,959098","63,986588","34,89059",IVIAA0
Juros|Amortização,17/11/2036,2729,131,-,"11,800909","63,986524","33,021896",IVIAA0
Juros|Amortização,15/05/2037,2850,121,-,"8,812189","66,6527","31,692215",IVIAA0
Juros|Amortização,16/11/2037,2977,127,-,"6,98776","66,652648","29,753184",IVIAA0
Juros|Amortização,17/05/2038,3100,123,-,"4,567956","138,637717","55,733449",IVIAA0
Juros,16/03/2026,55,125,-,"38,268648","0,00000000","37,667336",RSAN26
Juros,15/09/2026,181,126,-,"38,58031","0,00000000","36,620996",RSAN26
Juros,15/03/2027,303,122,-,"37,334192","0,00000000","34,214805",RSAN26
Juros,15/09/2027,431,128,-,"39,2039","0,00000000","34,628137",RSAN26
Juros,15/03/2028,556,125,-,"38,268648","0,00000000","32,606987",RSAN26
Juros,15/09/2028,683,127,-,"38,89206","0,00000000","31,948178",RSAN26
Juros,15/03/2029,804,121,-,"37,022884","0,00000000","29,371311",RSAN26
Juros,17/09/2029,932,128,-,"39,2039","0,00000000","29,976084",RSAN26
Juros,15/03/2030,1053,121,-,"37,022884","0,00000000","27,339074",RSAN26
Juros,16/09/2030,1181,128,-,"39,2039","0,00000000","27,902002",RSAN26
Juros,17/03/2031,1305,124,-,"37,957073","0,00000000","26,067031",RSAN26
Juros,15/09/2031,1431,126,-,"38,58031","0,00000000","25,55096",RSAN26
Juros,15/03/2032,1556,125,-,"38,268648","0,00000000","24,448506",RSAN26
Juros,15/09/2032,1684,128,-,"39,2039","0,00000000","24,139653",RSAN26
Juros,15/03/2033,1808,124,-,"37,957073","0,00000000","22,552112",RSAN26
Juros,15/09/2033,1936,128,-,"39,2039","0,00000000","22,449998",RSAN26
Juros,15/03/2034,2060,124,-,"37,957073","0,00000000","20,973578",RSAN26
Juros,15/09/2034,2187,127,-,"38,89206","0,00000000","20,718502",RSAN26
Juros,15/03/2035,2308,121,-,"37,022884","0,00000000","19,047395",RSAN26
Juros,17/09/2035,2436,128,-,"39,2039","0,00000000","19,439592",RSAN26
Juros,17/03/2036,2558,122,-,"37,334192","0,00000000","17,873414",RSAN26
Juros,15/09/2036,2684,126,-,"38,58031","0,00000000","17,811853",RSAN26
Juros,16/03/2037,2809,125,-,"38,268648","0,00000000","17,043321",RSAN26
Juros|Amortização,15/09/2037,2935,126,-,"38,58031","352,836047","168,109687",RSAN26
Juros,15/03/2038,3057,122,-,"24,889474","0,00000000","10,320776",RSAN26
Juros|Amortização,15/09/2038,3185,128,-,"26,135945","352,836576","151,459634",RSAN26
Juros,15/03/2039,3309,124,-,"12,652363","0,00000000","4,879255",RSAN26
Juros|Amortização,15/09/2039,3437,128,-,"13,067972","352,836576","136,001058",RSAN26
Juros,15/04/2026,76,124,-,"32,929634","0,00000000","32,258378",PALFB3
Juros,15/10/2026,202,126,-,"33,468753","0,00000000","31,68592",PALFB3
Juros,15/04/2027,325,123,-,"32,66017","0,00000000","29,906767",PALFB3
Juros,15/10/2027,452,127,-,"33,738411","0,00000000","29,848955",PALFB3
Juros,17/04/2028,578,126,-,"33,468753","0,00000000","28,616414",PALFB3
Juros,16/10/2028,703,125,-,"33,199162","0,00000000","27,440477",PALFB3
Juros,16/04/2029,825,122,-,"32,390771","0,00000000","25,901668",PALFB3
Juros,15/10/2029,951,126,-,"33,468753","0,00000000","25,865278",PALFB3
Juros,15/04/2030,1074,123,-,"32,66017","0,00000000","24,412952",PALFB3
Juros,15/10/2030,1202,128,-,"34,008129","0,00000000","24,553895",PALFB3
Juros,15/04/2031,1325,123,-,"32,66017","0,00000000","22,807639",PALFB3
Juros,15/10/2031,1453,128,-,"34,008129","0,00000000","22,939313",PALFB3
Juros,15/04/2032,1578,125,-,"33,199162","0,00000000","21,647794",PALFB3
Juros,15/10/2032,1705,127,-,"33,738411","0,00000000","21,255173",PALFB3
Juros,18/04/2033,1831,126,-,"33,468753","0,00000000","20,377491",PALFB3
Juros|Amortização,17/10/2033,1957,126,-,"33,468753","366,812729","235,530883",PALFB3
Juros,17/04/2034,2082,125,-,"22,132785","0,00000000","12,589465",PALFB3
Juros|Amortização,16/10/2034,2207,125,-,"22,132785","366,81328","213,869798",PALFB3
Juros,16/04/2035,2329,122,-,"10,796928","0,00000000","5,743838",PALFB3
Juros|Amortização,15/10/2035,2455,126,-,"11,156256","366,81328","194,325578",PALFB3
Juros,15/06/2026,116,122,-,"34,344221","0,00000000","33,2561",CHSF13
Juros,15/12/2026,243,127,-,"35,775128","0,00000000","33,441873",CHSF13
Juros,15/06/2027,366,123,-,"34,630254","0,00000000","31,285202",CHSF13
Juros,15/12/2027,493,127,-,"35,775128","0,00000000","31,200118",CHSF13
Juros,16/06/2028,619,126,-,"35,488797","0,00000000","29,886744",CHSF13
Juros,15/12/2028,744,125,-,"35,202542","0,00000000","28,634801",CHSF13
Juros,15/06/2029,867,123,-,"34,630254","0,00000000","27,223861",CHSF13
Juros,17/12/2029,993,126,-,"35,488797","0,00000000","26,94",CHSF13
Juros,17/06/2030,1117,124,-,"34,91636","0,00000000","25,608765",CHSF13
Juros,16/12/2030,1244,127,-,"35,775128","0,00000000","25,32985",CHSF13
Juros|Amortização,16/06/2031,1366,122,-,"34,344221","1.066,33228","753,365204",CHSF13
Juros,15/05/2026,96,121,-,"33,920608","0,00000000","32,917961",COCE18
Juros,16/11/2026,223,127,-,"35,628307","0,00000000","33,229664",COCE18
