Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/12/2027,531,127,-,"22,696655","44,507531","57,182877",ESAM14
Juros|Amortização,16/06/2028,657,126,-,"20,916085","99,400241","98,526521",ESAM14
Juros|Amortização,15/12/2028,782,125,-,"17,2056","22,253752","31,107815",ESAM14
Juros|Amortização,15/06/2029,905,123,-,"16,145563","59,343053","57,326596",ESAM14
Juros|Amortização,17/12/2029,1031,126,-,"14,41478","26,704311","30,052257",ESAM14
Juros|Amortização,17/06/2030,1155,124,-,"13,238266","44,507543","40,642192",ESAM14
Juros|Amortização,16/12/2030,1282,127,-,"11,952679","26,704537","26,176649",ESAM14
Juros|Amortização,16/06/2031,1404,122,-,"10,545781","66,761262","50,441703",ESAM14
Juros|Amortização,15/12/2031,1533,129,-,"8,70571","14,835843","14,769591",ESAM14
Juros|Amortização,15/06/2032,1657,124,-,"7,838099","81,59705","54,033694",ESAM14
Juros|Amortização,15/12/2032,1784,127,-,"5,076529","25,220878","17,61119",ESAM14
Juros|Amortização,15/06/2033,1910,126,-,"4,129927","114,977675","66,631816",ESAM14
Juros,15/04/2026,114,124,-,"34,358522","0,00000000","33,204915",ELPLA7
Juros,15/10/2026,240,126,-,"34,920986","0,00000000","32,49833",ELPLA7
Juros,15/04/2027,363,123,-,"34,077387","0,00000000","30,565942",ELPLA7
Juros,15/10/2027,490,127,-,"35,202318","0,00000000","30,3962",ELPLA7
Juros,17/04/2028,616,126,-,"34,920986","0,00000000","29,036292",ELPLA7
Juros,16/10/2028,741,125,-,"34,639721","0,00000000","27,74379",ELPLA7
Juros,16/04/2029,863,122,-,"33,79632","0,00000000","26,096838",ELPLA7
Juros,15/10/2029,989,126,-,"34,920986","0,00000000","25,966392",ELPLA7
Juros|Amortização,15/04/2030,1112,123,-,"34,077387","384,989561","300,334676",ELPLA7
Juros,15/10/2030,1240,128,-,"23,655823","0,00000000","16,315731",ELPLA7
Juros|Amortização,15/04/2031,1363,123,-,"22,718269","384,990139","271,028597",ELPLA7
Juros,15/10/2031,1491,128,-,"11,82791","0,00000000","7,566932",ELPLA7
Juros|Amortização,15/04/2032,1616,125,-,"11,546578","384,990139","244,361073",ELPLA7
Juros,15/01/2026,53,129,-,"38,116091","0,00000000","37,541763",EKTRC1
Juros,15/07/2026,176,123,-,"36,315366","0,00000000","34,529828",EKTRC1
Juros,15/01/2027,302,126,-,"37,215385","0,00000000","34,131153",EKTRC1
Juros,15/07/2027,426,124,-,"36,615296","0,00000000","32,408898",EKTRC1
Juros,17/01/2028,554,128,-,"37,81578","0,00000000","32,266393",EKTRC1
Juros|Amortização,17/07/2028,678,124,-,"36,615296","571,065995","500,410594",EKTRC1
Juros,15/01/2029,801,123,-,"18,157682","0,00000000","14,434731",EKTRC1
Juros|Amortização,16/07/2029,926,125,-,"18,45765","571,065995","452,166519",EKTRC1
Juros,15/04/2026,114,124,-,"36,248894","0,00000000","35,047376",ERDVC3
Juros,15/10/2026,240,126,-,"36,843262","0,00000000","34,319314",ERDVC3
Juros,15/04/2027,363,123,-,"35,951826","0,00000000","32,292859",ERDVC3
Juros,15/10/2027,490,127,-,"37,140564","0,00000000","32,131086",ERDVC3
Juros,17/04/2028,616,126,-,"36,843262","0,00000000","30,708228",ERDVC3
Juros,16/10/2028,741,125,-,"36,546039","0,00000000","29,35521",ERDVC3
Juros,16/04/2029,863,122,-,"35,654837","0,00000000","27,624649",ERDVC3
Juros,15/10/2029,989,126,-,"36,843262","0,00000000","27,501486",ERDVC3
Juros,15/04/2030,1112,123,-,"35,951826","0,00000000","25,877604",ERDVC3
Juros,15/10/2030,1240,128,-,"37,437941","0,00000000","25,946454",ERDVC3
Juros,15/04/2031,1363,123,-,"35,951826","0,00000000","24,026584",ERDVC3
Juros|Amortização,15/10/2031,1491,128,-,"37,437941","365,739677","259,436128",ERDVC3
Juros,15/04/2032,1616,125,-,"24,364038","0,00000000","15,108853",ERDVC3
Juros|Amortização,15/10/2032,1743,127,-,"24,760388","365,740226","233,235856",ERDVC3
Juros,18/04/2033,1869,126,-,"12,281092","0,00000000","7,066922",ERDVC3
Juros|Amortização,17/10/2033,1995,126,-,"12,281092","365,740226","209,570159",ERDVC3
Juros,15/12/2025,32,128,-,"37,716487","0,00000000","37,365648",ERDVB4
Juros,15/06/2026,154,122,-,"35,91897","0,00000000","34,339289",ERDVB4
Juros,15/12/2026,281,127,-,"37,416696","0,00000000","34,468694",ERDVB4
Juros,15/06/2027,404,123,-,"36,218352","0,00000000","32,18751",ERDVB4
Juros,15/12/2027,531,127,-,"37,416696","0,00000000","32,041741",ERDVB4
Juros,16/06/2028,657,126,-,"37,116987","0,00000000","30,636714",ERDVB4
Juros,15/12/2028,782,125,-,"36,817359","0,00000000","29,300008",ERDVB4
Juros,15/06/2029,905,123,-,"36,218352","0,00000000","27,806294",ERDVB4
Juros,17/12/2029,1031,126,-,"37,116987","0,00000000","27,466665",ERDVB4
Juros,17/06/2030,1155,124,-,"36,517815","0,00000000","26,062164",ERDVB4
Juros,16/12/2030,1282,127,-,"37,416696","0,00000000","25,731381",ERDVB4
Juros,16/06/2031,1404,122,-,"35,91897","0,00000000","23,836785",ERDVB4
Juros,15/12/2031,1533,129,-,"38,016358","0,00000000","24,295879",ERDVB4
Juros|Amortização,15/06/2032,1657,124,-,"36,517815","354,022522","240,713521",ERDVB4
Juros,15/12/2032,1784,127,-,"24,944476","0,00000000","14,814975",ERDVB4
Juros|Amortização,15/06/2033,1910,126,-,"24,74467","354,023053","216,829479",ERDVB4
Juros,15/12/2033,2036,126,-,"12,372334","0,00000000","6,826778",ERDVB4
Juros|Amortização,15/06/2034,2160,124,-,"12,17261","354,023053","194,872177",ERDVB4
Juros,15/12/2025,32,128,-,"38,825336","0,00000000","38,457141",ECHP11
Juros|Amortização,15/06/2026,154,122,-,"36,975854","185,494745","212,49925",ECHP11
Juros,15/12/2026,281,127,-,"32,17327","0,00000000","29,590778",ECHP11
Juros|Amortização,15/06/2027,404,123,-,"31,14335","248,573973","248,01288",ECHP11
Juros,15/12/2027,531,127,-,"23,672447","0,00000000","20,210377",ECHP11
Juros|Amortização,16/06/2028,657,126,-,"23,482924","236,374527","213,684087",ECHP11
Juros,15/12/2028,782,125,-,"15,33925","0,00000000","12,152795",ECHP11
Juros|Amortização,15/06/2029,905,123,-,"15,089803","226,115421","184,226648",ECHP11
Juros,17/12/2029,1031,126,-,"7,793155","0,00000000","5,733037",ECHP11
Juros|Amortização,17/06/2030,1155,124,-,"7,667412","229,720171","168,303766",ECHP11
Juros,15/12/2025,32,128,-,"39,386071","0,00000000","38,988176",DESK17
Juros,15/06/2026,154,122,-,"37,507598","0,00000000","35,718843",DESK17
Juros,15/12/2026,281,127,-,"39,072769","0,00000000","35,739722",DESK17
Juros,15/06/2027,404,123,-,"37,820454","0,00000000","33,270075",DESK17
Juros,15/12/2027,531,127,-,"39,072769","0,00000000","33,014147",DESK17
Juros,16/06/2028,657,126,-,"38,759557","0,00000000","31,465986",DESK17
Juros,15/12/2028,782,125,-,"38,446433","0,00000000","29,998052",DESK17
Juros|Amortização,15/06/2029,905,123,-,"37,820454","353,614196","293,728671",DESK17
Juros,17/12/2029,1031,126,-,"25,839717","0,00000000","18,629941",DESK17
Juros|Amortização,17/06/2030,1155,124,-,"25,422278","353,614726","262,7348",DESK17
Juros,16/12/2030,1282,127,-,"13,024262","0,00000000","8,671374",DESK17
Juros|Amortização,16/06/2031,1404,122,-,"12,502538","353,614726","234,500038",DESK17
Juros,15/04/2026,114,124,-,"31,838942","0,00000000","30,880722",EEELB1
Juros,15/10/2026,240,126,-,"32,360182","0,00000000","30,343916",EEELB1
Juros,15/04/2027,363,123,-,"31,578415","0,00000000","28,650493",EEELB1
Juros,15/10/2027,490,127,-,"32,620897","0,00000000","28,605735",EEELB1
Juros,17/04/2028,616,126,-,"32,360182","0,00000000","27,434688",EEELB1
Juros,16/10/2028,741,125,-,"32,099532","0,00000000","26,316979",EEELB1
Juros,16/04/2029,863,122,-,"31,317948","0,00000000","24,8501",EEELB1
Juros,15/10/2029,989,126,-,"32,360182","0,00000000","24,824337",EEELB1
Juros,15/04/2030,1112,123,-,"31,578415","0,00000000","23,438949",EEELB1
Juros,15/10/2030,1240,128,-,"32,881672","0,00000000","23,583091",EEELB1
Juros,15/04/2031,1363,123,-,"31,578415","0,00000000","21,913829",EEELB1
Juros,15/10/2031,1491,128,-,"32,881672","0,00000000","22,048592",EEELB1
Juros,15/04/2032,1616,125,-,"32,099532","0,00000000","20,814881",EEELB1
Juros,15/10/2032,1743,127,-,"32,620897","0,00000000","20,444974",EEELB1
Juros,18/04/2033,1869,126,-,"32,360182","0,00000000","19,608008",EEELB1
Juros,17/10/2033,1995,126,-,"32,360182","0,00000000","18,956814",EEELB1
Juros,17/04/2034,2120,125,-,"32,099532","0,00000000","18,1845",EEELB1
Juros,16/10/2034,2245,125,-,"32,099532","0,00000000","17,585294",EEELB1
Juros,16/04/2035,2367,122,-,"31,317948","0,00000000","16,605109",EEELB1
Juros,15/10/2035,2493,126,-,"32,360182","0,00000000","16,587894",EEELB1
Juros,15/04/2036,2616,123,-,"31,578415","0,00000000","15,662162",EEELB1
Juros,15/10/2036,2744,128,-,"32,881672","0,00000000","15,75848",EEELB1
Juros|Amortização,15/04/2037,2868,124,-,"31,838942","355,69015","179,650912",EEELB1
Juros,15/10/2037,2994,126,-,"21,573466","0,00000000","9,668896",EEELB1
Juros|Amortização,15/04/2038,3118,124,-,"21,225972","355,690684","163,405619",EEELB1
Juros,15/10/2038,3244,126,-,"10,786732","0,00000000","4,521092",EEELB1
Juros|Amortização,15/04/2039,3369,125,-,"10,699849","355,690684","148,506693",EEELB1
Juros,17/11/2025,13,131,-,"36,319531","0,00000000","36,189759",CPLD37
Juros,15/05/2026,134,121,-,"33,507003","0,00000000","32,293264",CPLD37
Juros,16/11/2026,261,127,-,"35,193718","0,00000000","32,753289",CPLD37
Juros,17/05/2027,384,123,-,"34,068972","0,00000000","30,650709",CPLD37
Juros,16/11/2027,510,126,-,"34,912431","0,00000000","30,338533",CPLD37
Juros,15/05/2028,634,124,-,"34,350059","0,00000000","28,847895",CPLD37
Juros,16/11/2028,762,128,-,"35,475071","0,00000000","28,760985",CPLD37
Juros,15/05/2029,883,121,-,"33,507003","0,00000000","26,275256",CPLD37
Juros,16/11/2029,1011,128,-,"35,475071","0,00000000","26,855205",CPLD37
Juros|Amortização,15/05/2030,1132,121,-,"33,507003","382,725576","304,76997",CPLD37
Juros,18/11/2030,1263,131,-,"24,214231","0,00000000","17,101802",CPLD37
Juros|Amortização,15/05/2031,1383,120,-,"22,151852","382,782991","276,698508",CPLD37
Juros,17/11/2031,1514,131,-,"12,107115","0,00000000","7,979899",CPLD37
Juros|Amortização,17/05/2032,1637,123,-,"11,356891","382,782991","251,130164",CPLD37
Juros,17/11/2025,13,131,-,"34,264077","0,00000000","34,142364",CPLD29
Juros,15/05/2026,134,121,-,"31,610064","0,00000000","30,471615",CPLD29
Juros,16/11/2026,261,127,-,"33,201702","0,00000000","30,912398",CPLD29
Juros,17/05/2027,384,123,-,"32,140354","0,00000000","28,933488",CPLD29
Juros,16/11/2027,510,126,-,"32,936269","0,00000000","28,644792",CPLD29
Juros,15/05/2028,634,124,-,"32,405594","0,00000000","27,2427",CPLD29
Juros,16/11/2028,762,128,-,"33,4672","0,00000000","27,166452",CPLD29
Juros,15/05/2029,883,121,-,"31,610064","0,00000000","24,823011",CPLD29
Juros,16/11/2029,1011,128,-,"33,4672","0,00000000","25,376507",CPLD29
Juros|Amortização,15/05/2030,1132,121,-,"31,610064","106,462554","101,282769",CPLD29
Juros,18/11/2030,1263,131,-,"30,837669","0,00000000","21,824097",CPLD29
Juros|Amortização,15/05/2031,1383,120,-,"28,210513","106,462447","92,22944",CPLD29
Juros,17/11/2031,1514,131,-,"27,411266","0,00000000","18,111107",CPLD29
Juros|Amortização,17/05/2032,1637,123,-,"25,712285","106,462566","84,438889",CPLD29
Juros,16/11/2032,1763,126,-,"23,055391","0,00000000","14,229423",CPLD29
Juros|Amortização,16/05/2033,1888,125,-,"22,869633","106,46246","77,136716",CPLD29
Juros,16/11/2033,2015,127,-,"19,921027","0,00000000","11,475426",CPLD29
Juros|Amortização,15/05/2034,2138,123,-,"19,284217","212,924956","129,334459",CPLD29
Juros,16/11/2034,2266,128,-,"13,38689","0,00000000","7,199427",CPLD29
Juros|Amortização,15/05/2035,2387,121,-,"12,644035","212,925277","117,3583",CPLD29
Juros,16/11/2035,2515,128,-,"6,693444","0,00000000","3,362534",CPLD29
Juros|Amortização,15/05/2036,2636,121,-,"6,322017","212,925277","106,553312",CPLD29
Juros|Amortização,15/01/2026,53,129,-,"38,858434","3,87963","42,089943",CBAN12
Juros|Amortização,15/07/2026,176,123,-,"36,935963","3,880563","38,796973",CBAN12
Juros|Amortização,15/01/2027,302,126,-,"37,752044","3,879909","38,160253",CBAN12
Juros|Amortização,15/07/2027,426,124,-,"37,051307","3,880736","36,201034",CBAN12
Juros|Amortização,17/01/2028,554,128,-,"38,164008","93,119678","111,902693",CBAN12
Juros|Amortização,17/07/2028,678,124,-,"34,694356","93,119912","105,119238",CBAN12
Juros|Amortização,15/01/2029,801,123,-,"32,167021","100,880025","105,610333",CBAN12
Juros|Amortização,16/07/2029,926,125,-,"30,22519","100,880588","100,385476",CBAN12
Juros|Amortização,15/01/2030,1050,124,-,"27,52924","104,7609","97,734887",CBAN12
Juros|Amortização,15/07/2030,1174,124,-,"24,983721","104,760805","92,487763",CBAN12
Juros|Amortização,15/01/2031,1302,128,-,"23,171024","104,760218","87,890932",CBAN12
Juros|Amortização,15/07/2031,1425,123,-,"19,73036","104,760543","82,547396",CBAN12
Juros|Amortização,15/01/2032,1554,129,-,"18,05545","104,760529","78,463494",CBAN12
Juros|Amortização,15/07/2032,1679,125,-,"14,922502","104,76093","73,755545",CBAN12
Juros|Amortização,17/01/2033,1807,128,-,"12,656443","108,640794","72,04167",CBAN12
Juros|Amortização,15/07/2033,1931,124,-,"9,61637","108,640624","67,769268",CBAN12
Juros|Amortização,16/01/2034,2058,127,-,"7,147452","143,560685","83,260708",CBAN12
Juros|Amortização,17/07/2034,2182,124,-,"3,488289","143,560685","78,385997",CBAN12
Juros|Amortização,15/01/2026,53,129,-,"40,554842","3,8951","43,774491",CBAN32
Juros|Amortização,15/07/2026,176,123,-,"38,547565","3,896036","40,33935",CBAN32
Juros|Amortização,15/01/2027,302,126,-,"39,399702","3,89538","39,677618",CBAN32
Juros|Amortização,15/07/2027,426,124,-,"38,668088","3,896211","37,635164",CBAN32
Juros|Amortização,17/01/2028,554,128,-,"39,829951","93,490993","113,602035",CBAN32
Juros|Amortização,17/07/2028,678,124,-,"36,208287","93,491229","106,627048",CBAN32
Juros|Amortização,15/01/2029,801,123,-,"33,570543","101,282285","106,993121",CBAN32
Juros|Amortização,16/07/2029,926,125,-,"31,544225","101,282851","101,647859",CBAN32
Juros|Amortização,15/01/2030,1050,124,-,"28,730514","105,178635","98,86969",CBAN32
Juros|Amortização,15/07/2030,1174,124,-,"26,073918","105,17854","93,497859",CBAN32
Juros|Amortização,15/01/2031,1302,128,-,"24,182491","105,177951","88,804529",CBAN32
Juros|Amortização,15/07/2031,1425,123,-,"20,591241","105,178276","83,325089",CBAN32
Juros|Amortização,15/01/2032,1554,129,-,"18,84368","105,178263","79,161289",CBAN32
Juros|Amortização,15/07/2032,1679,125,-,"15,573723","105,178665","74,340568",CBAN32
Juros|Amortização,17/01/2033,1807,128,-,"13,208925","109,074","72,549658",CBAN32
Juros|Amortização,15/07/2033,1931,124,-,"10,035992","109,07383","68,180224",CBAN32
Juros|Amortização,16/01/2034,2058,127,-,"7,459425","144,133135","83,647625",CBAN32
Juros|Amortização,17/07/2034,2182,124,-,"3,640505","144,133135","78,670878",CBAN32
Juros|Amortização,15/01/2026,53,129,-,"40,554842","3,8951","43,765363",CBAN72
Juros|Amortização,15/07/2026,176,123,-,"38,547565","3,896036","40,311423",CBAN72
Juros|Amortização,15/01/2027,302,126,-,"39,399702","3,89538","39,630496",CBAN72
Juros|Amortização,15/07/2027,426,124,-,"38,668088","3,896211","37,572131",CBAN72
Juros|Amortização,17/01/2028,554,128,-,"39,829951","93,490993","113,354662",CBAN72
Juros|Amortização,17/07/2028,678,124,-,"36,208287","93,491229","106,342963",CBAN72
Juros|Amortização,15/01/2029,801,123,-,"33,570543","101,282285","106,656429",CBAN72
Juros|Amortização,16/07/2029,926,125,-,"31,544225","101,282851","101,278161",CBAN72
Juros|Amortização,15/01/2030,1050,124,-,"28,730514","105,178635","98,462042",CBAN72
Juros|Amortização,15/07/2030,1174,124,-,"26,073918","105,17854","93,066939",CBAN72
Juros|Amortização,15/01/2031,1302,128,-,"24,182491","105,177951","88,35073",CBAN72
Juros|Amortização,15/07/2031,1425,123,-,"20,591241","105,178276","82,859178",CBAN72
Juros|Amortização,15/01/2032,1554,129,-,"18,84368","105,178263","78,678712",CBAN72
Juros|Amortização,15/07/2032,1679,125,-,"15,573723","105,178665","73,851046",CBAN72
Juros|Amortização,17/01/2033,1807,128,-,"13,208925","109,074","72,035639",CBAN72
Juros|Amortização,15/07/2033,1931,124,-,"10,035992","109,07383","67,664139",CBAN72
Juros|Amortização,16/01/2034,2058,127,-,"7,459425","144,133135","82,972987",CBAN72
Juros|Amortização,17/07/2034,2182,124,-,"3,640505","144,133135","77,998312",CBAN72
Juros|Amortização,15/01/2026,53,129,-,"40,554842","3,8951","43,767022",CBAN52
Juros|Amortização,15/07/2026,176,123,-,"38,547565","3,896036","40,316498",CBAN52
Juros|Amortização,15/01/2027,302,126,-,"39,399702","3,89538","39,639056",CBAN52
Juros|Amortização,15/07/2027,426,124,-,"38,668088","3,896211","37,583579",CBAN52
Juros|Amortização,17/01/2028,554,128,-,"39,829951","93,490993","113,399581",CBAN52
Juros|Amortização,17/07/2028,678,124,-,"36,208287","93,491229","106,394538",CBAN52
Juros|Amortização,15/01/2029,801,123,-,"33,570543","101,282285","106,717542",CBAN52
Juros|Amortização,16/07/2029,926,125,-,"31,544225","101,282851","101,345251",CBAN52
Juros|Amortização,15/01/2030,1050,124,-,"28,730514","105,178635","98,536005",CBAN52
Juros|Amortização,15/07/2030,1174,124,-,"26,073918","105,17854","93,145108",CBAN52
Juros|Amortização,15/01/2031,1302,128,-,"24,182491","105,177951","88,433032",CBAN52
Juros|Amortização,15/07/2031,1425,123,-,"20,591241","105,178276","82,943661",CBAN52
Juros|Amortização,15/01/2032,1554,129,-,"18,84368","105,178263","78,766199",CBAN52
Juros|Amortização,15/07/2032,1679,125,-,"15,573723","105,178665","73,939774",CBAN52
Juros|Amortização,17/01/2033,1807,128,-,"13,208925","109,074","72,128787",CBAN52
Juros|Amortização,15/07/2033,1931,124,-,"10,035992","109,07383","67,757644",CBAN52
Juros|Amortização,16/01/2034,2058,127,-,"7,459425","144,133135","83,095193",CBAN52
Juros|Amortização,17/07/2034,2182,124,-,"3,640505","144,133135","78,120118",CBAN52
Juros|Amortização,15/12/2025,32,128,-,"405,776363","185,247477","585,458333",CART13
Juros|Amortização,15/06/2026,154,122,-,"380,443573","370,496574","717,514576",CART13
Juros|Amortização,15/12/2026,281,127,-,"383,781371","370,499395","694,145987",CART13
Juros|Amortização,15/06/2027,404,123,-,"359,384119","370,497303","647,703283",CART13
Juros|Amortização,15/12/2027,531,127,-,"358,751988","370,498733","623,294128",CART13
Juros|Amortização,16/06/2028,657,126,-,"343,465837","617,493141","791,301161",CART13
Juros|Amortização,15/12/2028,782,125,-,"320,171294","617,496946","744,106936",CART13
Juros|Amortização,15/06/2029,905,123,-,"294,775464","679,237506","745,344226",CART13
Juros|Amortização,17/12/2029,1031,126,-,"279,324626","679,238034","706,697321",CART13
Juros|Amortização,17/06/2030,1155,124,-,"252,426115","679,244873","662,145006",CART13
Juros|Amortização,16/12/2030,1282,127,-,"235,691684","679,241236","626,28523",CART13
Juros|Amortização,16/06/2031,1404,122,-,"204,23803","802,74098","664,871542",CART13
Juros|Amortização,15/12/2031,1533,129,-,"188,60626","802,738554","630,053796",CART13
Juros|Amortização,15/06/2032,1657,124,-,"154,712819","679,243319","510,944468",CART13
Juros|Amortização,15/12/2032,1784,127,-,"135,57492","679,243379","480,821241",CART13
Juros|Amortização,15/06/2033,1910,126,-,"111,729885","617,49235","414,575429",CART13
Juros|Amortização,15/12/2033,2036,126,-,"91,039187","617,49385","388,082936",CART13
Juros|Amortização,15/06/2034,2160,124,-,"69,213588","617,493631","362,58819",CART13
Juros|Amortização,15/12/2034,2286,126,-,"49,657696","617,493076","339,380449",CART13
Juros|Amortização,15/06/2035,2409,123,-,"28,266129","432,244561","225,896004",CART13
Juros|Amortização,17/12/2035,2535,126,-,"14,483485","432,244561","211,121682",CART13
Juros,17/11/2025,13,131,-,"37,340861","0,00000000","37,194096",IVIAA0
Juros,15/05/2026,134,121,-,"34,444742","0,00000000","33,074516",IVIAA0
Juros,16/11/2026,261,127,-,"36,181498","0,00000000","33,430943",IVIAA0
Juros,17/05/2027,384,123,-,"35,023354","0,00000000","31,177234",IVIAA0
Juros,16/11/2027,510,126,-,"35,891847","0,00000000","30,753796",IVIAA0
Juros|Amortização,15/05/2028,634,124,-,"35,312776","31,888812","55,45857",IVIAA0
Juros|Amortização,16/11/2028,762,128,-,"35,377086","31,888982","53,400475",IVIAA0
Juros|Amortização,15/05/2029,883,121,-,"32,378051","31,888912","49,18331",IVIAA0
Juros|Amortização,16/11/2029,1011,128,-,"33,188804","31,88877","47,90946",IVIAA0
Juros|Amortização,15/05/2030,1132,121,-,"30,311365","37,203859","47,915114",IVIAA0
Juros|Amortização,18/11/2030,1263,131,-,"31,553011","37,203487","46,897514",IVIAA0
Juros|Amortização,15/05/2031,1383,120,-,"27,665984","37,203704","42,666826",IVIAA0
Juros|Amortização,17/11/2031,1514,131,-,"28,939151","37,203354","41,811373",IVIAA0
Juros|Amortização,17/05/2032,1637,123,-,"25,917276","42,518363","41,678673",IVIAA0
Juros|Amortização,16/11/2032,1763,126,-,"25,124288","42,518515","39,653016",IVIAA0
Juros|Amortização,16/05/2033,1888,125,-,"23,497492","45,175845","38,761219",IVIAA0
Juros|Amortização,16/11/2033,2015,127,-,"22,342066","45,175857","36,670756",IVIAA0
Juros|Amortização,15/05/2034,2138,123,-,"20,138418","47,833274","35,566951",IVIAA0
Juros|Amortização,16/11/2034,2266,128,-,"19,329736","47,83338","33,807211",IVIAA0
Juros|Amortização,15/05/2035,2387,121,-,"16,705682","58,462732","36,474957",IVIAA0
Juros|Amortização,16/11/2035,2515,128,-,"15,682611","58,462778","34,610151",IVIAA0
Juros|Amortização,15/05/2036,2636,121,-,"12,916765","63,777564","34,511473",IVIAA0
Juros|Amortização,17/11/2036,2767,131,-,"11,762359","63,7775","32,669439",IVIAA0
Juros|Amortização,15/05/2037,2888,121,-,"8,783402","66,434967","31,359585",IVIAA0
Juros|Amortização,16/11/2037,3015,127,-,"6,964933","66,434915","29,446458",IVIAA0
Juros|Amortização,17/05/2038,3138,123,-,"4,553034","138,18483","55,168969",IVIAA0
Juros,16/03/2026,93,125,-,"38,143636","0,00000000","37,141594",RSAN26
Juros,15/09/2026,219,126,-,"38,45428","0,00000000","36,117618",RSAN26
Juros,15/03/2027,341,122,-,"37,212232","0,00000000","33,751523",RSAN26
Juros,15/09/2027,469,128,-,"39,075833","0,00000000","34,166716",RSAN26
Juros,15/03/2028,594,125,-,"38,143636","0,00000000","32,179357",RSAN26
Juros,15/09/2028,721,127,-,"38,765012","0,00000000","31,536018",RSAN26
Juros,15/03/2029,842,121,-,"36,901942","0,00000000","28,998378",RSAN26
Juros,17/09/2029,970,128,-,"39,075833","0,00000000","29,601932",RSAN26
Juros,15/03/2030,1091,121,-,"36,901942","0,00000000","27,003409",RSAN26
Juros,16/09/2030,1219,128,-,"39,075833","0,00000000","27,565442",RSAN26
Juros,17/03/2031,1343,124,-,"37,83308","0,00000000","25,758052",RSAN26
Juros,15/09/2031,1469,126,-,"38,45428","0,00000000","25,253523",RSAN26
Juros,15/03/2032,1594,125,-,"38,143636","0,00000000","24,169054",RSAN26
Juros,15/09/2032,1722,128,-,"39,075833","0,00000000","23,868941",RSAN26
Juros,15/03/2033,1846,124,-,"37,83308","0,00000000","22,30392",RSAN26
Juros,15/09/2033,1974,128,-,"39,075833","0,00000000","22,207777",RSAN26
Juros,15/03/2034,2098,124,-,"37,83308","0,00000000","20,751674",RSAN26
Juros,15/09/2034,2225,127,-,"38,765012","0,00000000","20,503737",RSAN26
Juros,15/03/2035,2346,121,-,"36,901942","0,00000000","18,853842",RSAN26
Juros,17/09/2035,2474,128,-,"39,075833","0,00000000","19,246255",RSAN26
Juros,17/03/2036,2596,122,-,"37,212232","0,00000000","17,699335",RSAN26
Juros,15/09/2036,2722,126,-,"38,45428","0,00000000","17,642165",RSAN26
Juros,16/03/2037,2847,125,-,"38,143636","0,00000000","16,884553",RSAN26
Juros|Amortização,15/09/2037,2973,126,-,"38,45428","351,683441","166,579442",RSAN26
Juros,15/03/2038,3095,122,-,"24,808167","0,00000000","10,228957",RSAN26
Juros|Amortização,15/09/2038,3223,128,-,"26,050567","351,683969","150,144949",RSAN26
Juros,15/03/2039,3347,124,-,"12,611032","0,00000000","4,837926",RSAN26
Juros|Amortização,15/09/2039,3475,128,-,"13,025283","351,683969","134,878508",RSAN26
Juros,15/04/2026,114,124,-,"32,822063","0,00000000","31,826532",PALFB3
Juros,15/10/2026,240,126,-,"33,359421","0,00000000","31,264921",PALFB3
Juros,15/04/2027,363,123,-,"32,55348","0,00000000","29,51234",PALFB3
Juros,15/10/2027,490,127,-,"33,628197","0,00000000","29,458312",PALFB3
Juros,17/04/2028,616,126,-,"33,359421","0,00000000","28,244778",PALFB3
Juros,16/10/2028,741,125,-,"33,090711","0,00000000","27,086849",PALFB3
Juros,16/04/2029,863,122,-,"32,28496","0,00000000","25,570391",PALFB3
Juros,15/10/2029,989,126,-,"33,359421","0,00000000","25,537067",PALFB3
Juros,15/04/2030,1112,123,-,"32,55348","0,00000000","24,105566",PALFB3
Juros,15/10/2030,1240,128,-,"33,897035","0,00000000","24,247241",PALFB3
Juros,15/04/2031,1363,123,-,"32,55348","0,00000000","22,525033",PALFB3
Juros,15/10/2031,1491,128,-,"33,897035","0,00000000","22,657419",PALFB3
Juros,15/04/2032,1616,125,-,"33,090711","0,00000000","21,383932",PALFB3
Juros,15/10/2032,1743,127,-,"33,628197","0,00000000","20,998249",PALFB3
Juros,18/04/2033,1869,126,-,"33,359421","0,00000000","20,133227",PALFB3
Juros|Amortização,17/10/2033,1995,126,-,"33,359421","365,614464","232,731281",PALFB3
Juros,17/04/2034,2120,125,-,"22,060484","0,00000000","12,441079",PALFB3
Juros|Amortização,16/10/2034,2245,125,-,"22,060484","365,615012","211,370362",PALFB3
Juros,16/04/2035,2367,122,-,"10,761657","0,00000000","5,677271",PALFB3
Juros|Amortização,15/10/2035,2493,126,-,"11,119812","365,615012","192,093041",PALFB3
Juros,15/12/2025,32,128,-,"35,943731","0,00000000","35,630463",CHSF13
Juros,15/06/2026,154,122,-,"34,232029","0,00000000","32,819883",CHSF13
Juros,15/12/2026,281,127,-,"35,658261","0,00000000","33,019965",CHSF13
Juros,15/06/2027,404,123,-,"34,517127","0,00000000","30,905685",CHSF13
Juros,15/12/2027,531,127,-,"35,658261","0,00000000","30,837272",CHSF13
Juros,16/06/2028,657,126,-,"35,372866","0,00000000","29,554043",CHSF13
Juros,15/12/2028,782,125,-,"35,087546","0,00000000","28,330179",CHSF13
