Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2027,473,128,-,"16,45363","677,26434","592,074555",ARTR19
Juros,17/11/2025,17,131,-,"52,28563","0,00000000","51,976091",ANET12
Juros,15/05/2026,138,121,-,"48,211601","0,00000000","45,942895",ANET12
Juros,16/11/2026,265,127,-,"50,654353","0,00000000","46,176284",ANET12
Juros,17/05/2027,388,123,-,"49,025296","0,00000000","42,811909",ANET12
Juros|Amortização,16/11/2027,514,126,-,"50,246882","286,482215","281,392234",ANET12
Juros,15/05/2028,638,124,-,"37,074266","0,00000000","29,668425",ANET12
Juros|Amortização,16/11/2028,766,128,-,"38,296473","286,481928","248,537989",ANET12
Juros,15/05/2029,887,121,-,"24,105813","0,00000000","17,683692",ANET12
Juros|Amortização,16/11/2029,1015,128,-,"25,530994","286,482358","218,881003",ANET12
Juros,15/05/2030,1136,121,-,"12,052906","0,00000000","8,105357",ANET12
Juros|Amortização,18/11/2030,1267,131,-,"13,071413","286,482358","192,43491",ANET12
Juros,15/01/2026,57,129,-,"31,993458","0,00000000","31,427784",ALGAB1
Juros,15/07/2026,180,123,-,"30,487605","0,00000000","28,817597",ALGAB1
Juros,15/01/2027,306,126,-,"31,240315","0,00000000","28,387294",ALGAB1
Juros,15/07/2027,430,124,-,"30,738459","0,00000000","26,868081",ALGAB1
Juros,17/01/2028,558,128,-,"31,742363","0,00000000","26,656069",ALGAB1
Juros,17/07/2028,682,124,-,"30,738459","0,00000000","24,830468",ALGAB1
Juros,15/01/2029,805,123,-,"30,487605","0,00000000","23,697799",ALGAB1
Juros|Amortização,16/07/2029,930,125,-,"30,989363","421,646904","338,332798",ALGAB1
Juros,15/01/2030,1054,124,-,"20,493331","0,00000000","14,735106",ALGAB1
Juros|Amortização,15/07/2030,1178,124,-,"20,493331","421,710157","305,850257",ALGAB1
Juros,15/01/2031,1306,128,-,"10,581315","0,00000000","7,031186",ALGAB1
Juros|Amortização,15/07/2031,1429,123,-,"10,163042","421,710157","276,138598",ALGAB1
Juros,17/11/2025,17,131,-,"38,385715","0,00000000","38,202693",GSTS14
Juros,15/05/2026,138,121,-,"35,410892","0,00000000","34,063358",GSTS14
Juros,16/11/2026,265,127,-,"37,194892","0,00000000","34,524513",GSTS14
Juros,17/05/2027,388,123,-,"36,005261","0,00000000","32,284367",GSTS14
Juros,16/11/2027,514,126,-,"36,897373","0,00000000","31,932839",GSTS14
Juros,15/05/2028,638,124,-,"36,302555","0,00000000","30,341653",GSTS14
Juros,16/11/2028,766,128,-,"37,492485","0,00000000","30,228587",GSTS14
Juros,15/05/2029,887,121,-,"35,410892","0,00000000","27,595402",GSTS14
Juros,16/11/2029,1015,128,-,"37,492485","0,00000000","28,184846",GSTS14
Juros|Amortização,15/05/2030,1136,121,-,"35,410892","383,540103","304,411406",GSTS14
Juros,18/11/2030,1267,131,-,"25,590489","0,00000000","17,921797",GSTS14
Juros|Amortização,15/05/2031,1387,120,-,"23,409225","383,540678","275,544833",GSTS14
Juros,17/11/2031,1518,131,-,"12,795244","0,00000000","8,350359",GSTS14
Juros|Amortização,17/05/2032,1641,123,-,"12,001759","383,540678","249,362845",GSTS14
Juros,16/03/2026,97,125,-,"33,988543","0,00000000","33,065801",AESOA1
Juros,15/09/2026,223,126,-,"34,264753","0,00000000","32,163767",AESOA1
Juros,15/03/2027,345,122,-,"33,160329","0,00000000","30,067952",AESOA1
Juros,15/09/2027,473,128,-,"34,817379","0,00000000","30,4444",AESOA1
Juros|Amortização,15/03/2028,598,125,-,"33,988543","42,868587","64,862178",AESOA1
Juros|Amortização,15/09/2028,725,127,-,"33,15939","42,86893","61,891686",AESOA1
Juros|Amortização,15/03/2029,846,121,-,"30,253631","42,868314","57,516653",AESOA1
Juros|Amortização,17/09/2029,974,128,-,"30,639291","42,869011","55,75818",AESOA1
Juros|Amortização,15/03/2030,1095,121,-,"27,622875","42,86852","51,665097",AESOA1
Juros|Amortização,16/09/2030,1223,128,-,"27,853889","42,868565","49,985587",AESOA1
Juros|Amortização,17/03/2031,1347,124,-,"25,621413","42,868907","46,734319",AESOA1
Juros|Amortização,15/09/2031,1473,126,-,"24,670598","42,868889","44,466943",AESOA1
Juros|Amortização,15/03/2032,1598,125,-,"23,112176","42,868869","41,92709",AESOA1
Juros|Amortização,15/09/2032,1726,128,-,"22,283079","42,868504","39,923337",AESOA1
Juros|Amortização,15/03/2033,1850,124,-,"20,227402","53,585416","43,666954",AESOA1
Juros|Amortização,15/09/2033,1978,128,-,"19,149528","53,585596","41,494604",AESOA1
Juros|Amortização,15/03/2034,2102,124,-,"16,856177","53,585655","38,796928",AESOA1
Juros|Amortização,15/09/2034,2229,127,-,"15,543441","53,585602","36,726268",AESOA1
Juros|Amortização,15/03/2035,2350,121,-,"13,15374","53,585663","34,260012",AESOA1
Juros|Amortização,17/09/2035,2478,128,-,"12,186066","53,585609","32,558953",AESOA1
Juros|Amortização,17/03/2036,2600,122,-,"9,948086","64,302806","35,505769",AESOA1
Juros|Amortização,15/09/2036,2726,126,-,"8,22353","64,302806","33,463069",AESOA1
Juros|Amortização,16/03/2037,2851,125,-,"6,11793","64,302742","31,35929",AESOA1
Juros|Amortização,15/09/2037,2977,126,-,"4,111767","64,302839","29,395962",AESOA1
Juros|Amortização,15/03/2038,3099,122,-,"1,989617","64,302839","27,514946",AESOA1
Juros,16/03/2026,97,125,-,"32,844366","0,00000000","31,939346",TIET29
Juros,15/09/2026,223,126,-,"33,11016","0,00000000","31,050144",TIET29
Juros|Amortização,15/03/2027,345,122,-,"32,047282","473,729845","457,930033",TIET29
Juros,15/09/2027,473,128,-,"22,429045","0,00000000","19,572113",TIET29
Juros|Amortização,15/03/2028,598,125,-,"21,897338","473,729845","417,200049",TIET29
Juros,15/09/2028,725,127,-,"11,127557","0,00000000","9,030278",TIET29
Juros|Amortização,15/03/2029,846,121,-,"10,596013","473,871978","379,689967",TIET29
