Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/12/2025,143,128,-,"30,241008","18,34602","46,583057",ESAM14
Juros|Amortização,15/06/2026,265,122,-,"28,161413","80,724582","100,710237",ESAM14
Juros|Amortização,15/12/2026,392,127,-,"26,413219","29,353961","49,686068",ESAM14
Juros|Amortização,15/06/2027,515,123,-,"24,538061","79,990638","89,816787",ESAM14
Juros|Amortização,15/12/2027,642,127,-,"22,453899","44,031493","55,030385",ESAM14
Juros|Amortização,16/06/2028,768,126,-,"20,692373","98,337088","94,932093",ESAM14
Juros|Amortização,15/12/2028,893,125,-,"17,021575","22,015733","30,0088",ESAM14
Juros|Amortização,15/06/2029,1016,123,-,"15,972875","58,708339","55,366385",ESAM14
Juros|Amortização,17/12/2029,1142,126,-,"14,260604","26,41869","29,059656",ESAM14
Juros|Amortização,17/06/2030,1266,124,-,"13,096674","44,031504","39,346449",ESAM14
Juros|Amortização,16/12/2030,1393,127,-,"11,824837","26,418914","25,372894",ESAM14
Juros|Amortização,16/06/2031,1515,122,-,"10,432987","66,047205","48,949971",ESAM14
Juros|Amortização,15/12/2031,1644,129,-,"8,612597","14,677164","14,350499",ESAM14
Juros|Amortização,15/06/2032,1768,124,-,"7,754265","80,724314","52,562768",ESAM14
Juros|Amortização,15/12/2032,1895,127,-,"5,022232","24,951124","17,152594",ESAM14
Juros|Amortização,15/06/2033,2021,126,-,"4,085755","113,747911","64,974972",ESAM14
Juros,15/10/2025,101,127,-,"34,825806","0,00000000","33,770241",ELPLA7
Juros,15/04/2026,225,124,-,"33,991034","0,00000000","31,738497",ELPLA7
Juros,15/10/2026,351,126,-,"34,547482","0,00000000","31,04293",ELPLA7
Juros,15/04/2027,474,123,-,"33,712906","0,00000000","29,17856",ELPLA7
Juros,15/10/2027,601,127,-,"34,825806","0,00000000","28,997517",ELPLA7
Juros,17/04/2028,727,126,-,"34,547482","0,00000000","27,682184",ELPLA7
Juros,16/10/2028,852,125,-,"34,269226","0,00000000","26,432906",ELPLA7
Juros,16/04/2029,974,122,-,"33,434846","0,00000000","24,848126",ELPLA7
Juros,15/10/2029,1100,126,-,"34,547482","0,00000000","24,707854",ELPLA7
Juros|Amortização,15/04/2030,1223,123,-,"33,712906","380,871835","285,596779",ELPLA7
Juros,15/10/2030,1351,128,-,"23,402807","0,00000000","15,504849",ELPLA7
Juros|Amortização,15/04/2031,1474,123,-,"22,475282","380,872407","257,39526",ELPLA7
Juros,15/10/2031,1602,128,-,"11,701403","0,00000000","7,181555",ELPLA7
Juros|Amortização,15/04/2032,1727,125,-,"11,42308","380,872407","231,76645",ELPLA7
Juros,15/07/2025,35,123,-,"35,926949","0,00000000","35,557879",EKTRC1
Juros,15/01/2026,164,129,-,"37,708413","0,00000000","35,927355",EKTRC1
Juros,15/07/2026,287,123,-,"35,926949","0,00000000","33,010155",EKTRC1
Juros,15/01/2027,413,126,-,"36,817341","0,00000000","32,593838",EKTRC1
Juros,15/07/2027,537,124,-,"36,223671","0,00000000","30,916311",EKTRC1
Juros,17/01/2028,665,128,-,"37,411314","0,00000000","30,746647",EKTRC1
Juros|Amortização,17/07/2028,789,124,-,"36,223671","564,95806","476,33523",EKTRC1
Juros,15/01/2029,912,123,-,"17,963474","0,00000000","13,725794",EKTRC1
Juros|Amortização,16/07/2029,1037,125,-,"18,260233","564,95806","429,499138",EKTRC1
Juros,15/10/2025,101,127,-,"36,743321","0,00000000","35,628472",ERDVC3
Juros,15/04/2026,225,124,-,"35,861187","0,00000000","33,482282",ERDVC3
Juros,15/10/2026,351,126,-,"36,449199","0,00000000","32,748016",ERDVC3
Juros,15/04/2027,474,123,-,"35,567297","0,00000000","30,778819",ERDVC3
Juros,15/10/2027,601,127,-,"36,743321","0,00000000","30,58818",ERDVC3
Juros,17/04/2028,727,126,-,"36,449199","0,00000000","29,199125",ERDVC3
Juros,16/10/2028,852,125,-,"36,155154","0,00000000","27,879897",ERDVC3
Juros,16/04/2029,974,122,-,"35,273484","0,00000000","26,20631",ERDVC3
Juros,15/10/2029,1100,126,-,"36,449199","0,00000000","26,058663",ERDVC3
Juros,15/04/2030,1223,123,-,"35,567297","0,00000000","24,491709",ERDVC3
Juros,15/10/2030,1351,128,-,"37,037517","0,00000000","24,527412",ERDVC3
Juros,15/04/2031,1474,123,-,"35,567297","0,00000000","22,68636",ERDVC3
Juros|Amortização,15/10/2031,1602,128,-,"37,037517","361,827844","244,67068",ERDVC3
Juros,15/04/2032,1727,125,-,"24,103448","0,00000000","14,23226",ERDVC3
Juros|Amortização,15/10/2032,1854,127,-,"24,495559","361,828387","219,442365",ERDVC3
Juros,18/04/2033,1980,126,-,"12,149738","0,00000000","6,641136",ERDVC3
Juros|Amortização,17/10/2033,2106,126,-,"12,149738","361,828387","196,710838",ERDVC3
Juros,16/06/2025,15,123,-,"35,830972","0,00000000","35,665929",ERDVB4
Juros,15/12/2025,143,128,-,"37,313083","0,00000000","35,706429",ERDVB4
Juros,15/06/2026,265,122,-,"35,534793","0,00000000","32,751517",ERDVB4
Juros,15/12/2026,392,127,-,"37,0165","0,00000000","32,809302",ERDVB4
Juros,15/06/2027,515,123,-,"35,830972","0,00000000","30,578692",ERDVB4
Juros,15/12/2027,642,127,-,"37,0165","0,00000000","30,379434",ERDVB4
Juros,16/06/2028,768,126,-,"36,719996","0,00000000","28,98976",ERDVB4
Juros,15/12/2028,893,125,-,"36,423573","0,00000000","27,670428",ERDVB4
Juros,15/06/2029,1016,123,-,"35,830972","0,00000000","26,209009",ERDVB4
Juros,17/12/2029,1142,126,-,"36,719996","0,00000000","25,837608",ERDVB4
Juros,17/06/2030,1266,124,-,"36,127232","0,00000000","24,468615",ERDVB4
Juros,16/12/2030,1393,127,-,"37,0165","0,00000000","24,109825",ERDVB4
Juros,16/06/2031,1515,122,-,"35,534793","0,00000000","22,291785",ERDVB4
Juros,15/12/2031,1644,129,-,"37,609748","0,00000000","22,675044",ERDVB4
Juros|Amortização,15/06/2032,1768,124,-,"36,127232","350,236013","224,216999",ERDVB4
Juros,15/12/2032,1895,127,-,"24,677678","0,00000000","13,772127",ERDVB4
Juros|Amortização,15/06/2033,2021,126,-,"24,480009","350,236538","201,167249",ERDVB4
Juros,15/12/2033,2147,126,-,"12,240004","0,00000000","6,321114",ERDVB4
Juros|Amortização,15/06/2034,2271,124,-,"12,042416","350,236538","180,0861",ERDVB4
Juros|Amortização,16/06/2025,15,123,-,"42,73751","176,790049","218,50284",ECHP11
Juros,15/12/2025,143,128,-,"38,410073","0,00000000","36,734469",ECHP11
Juros|Amortização,15/06/2026,265,122,-,"36,580372","183,510753","202,630379",ECHP11
Juros,15/12/2026,392,127,-,"31,829154","0,00000000","28,165871",ECHP11
Juros|Amortização,15/06/2027,515,123,-,"30,810251","245,915305","235,659679",ECHP11
Juros,15/12/2027,642,127,-,"23,419254","0,00000000","19,16925",ECHP11
Juros|Amortização,16/06/2028,768,126,-,"23,231758","233,846342","202,315283",ECHP11
Juros,15/12/2028,893,125,-,"15,175186","0,00000000","11,485889",ECHP11
Juros|Amortização,15/06/2029,1016,123,-,"14,928408","223,696965","173,814156",ECHP11
Juros,17/12/2029,1142,126,-,"7,709802","0,00000000","5,399372",ECHP11
Juros|Amortização,17/06/2030,1266,124,-,"7,585405","227,26316","158,230581",ECHP11
Juros,16/06/2025,15,123,-,"37,415938","0,00000000","37,243496",DESK17
Juros,15/12/2025,143,128,-,"38,96481","0,00000000","37,286095",DESK17
Juros,15/06/2026,265,122,-,"37,106429","0,00000000","34,198457",DESK17
Juros,15/12/2026,392,127,-,"38,654859","0,00000000","34,259082",DESK17
Juros,15/06/2027,515,123,-,"37,415938","0,00000000","31,928428",DESK17
Juros,15/12/2027,642,127,-,"38,654859","0,00000000","31,720445",DESK17
Juros,16/06/2028,768,126,-,"38,344997","0,00000000","30,268571",DESK17
Juros,15/12/2028,893,125,-,"38,035222","0,00000000","28,890226",DESK17
Juros|Amortização,15/06/2029,1016,123,-,"37,415938","349,832053","283,206634",DESK17
Juros,17/12/2029,1142,126,-,"25,563344","0,00000000","17,983736",DESK17
Juros|Amortização,17/06/2030,1266,124,-,"25,15037","349,832578","253,915559",DESK17
Juros,16/12/2030,1393,127,-,"12,884959","0,00000000","8,390254",DESK17
Juros|Amortização,16/06/2031,1515,122,-,"12,368815","349,832578","227,156518",DESK17
Juros,15/10/2025,101,127,-,"32,271994","0,00000000","31,373039",EEELB1
Juros,15/04/2026,225,124,-,"31,498403","0,00000000","29,577138",EEELB1
Juros,15/10/2026,351,126,-,"32,014068","0,00000000","29,020329",EEELB1
Juros,15/04/2027,474,123,-,"31,240662","0,00000000","27,361506",EEELB1
Juros,15/10/2027,601,127,-,"32,271994","0,00000000","27,278341",EEELB1
Juros,17/04/2028,727,126,-,"32,014068","0,00000000","26,123231",EEELB1
Juros,16/10/2028,852,125,-,"31,756206","0,00000000","25,022459",EEELB1
Juros,16/04/2029,974,122,-,"30,982981","0,00000000","23,59415",EEELB1
Juros,15/10/2029,1100,126,-,"32,014068","0,00000000","23,53509",EEELB1
Juros,15/04/2030,1223,123,-,"31,240662","0,00000000","22,189807",EEELB1
Juros,15/10/2030,1351,128,-,"32,52998","0,00000000","22,292974",EEELB1
Juros,15/04/2031,1474,123,-,"31,240662","0,00000000","20,685344",EEELB1
Juros,15/10/2031,1602,128,-,"32,52998","0,00000000","20,781516",EEELB1
Juros,15/04/2032,1727,125,-,"31,756206","0,00000000","19,590133",EEELB1
Juros,15/10/2032,1854,127,-,"32,271994","0,00000000","19,213521",EEELB1
Juros,18/04/2033,1980,126,-,"32,014068","0,00000000","18,399918",EEELB1
Juros,17/10/2033,2106,126,-,"32,014068","0,00000000","17,762731",EEELB1
Juros,17/04/2034,2231,125,-,"31,756206","0,00000000","17,014251",EEELB1
Juros,16/10/2034,2356,125,-,"31,756206","0,00000000","16,429645",EEELB1
Juros,16/04/2035,2478,122,-,"30,982981","0,00000000","15,491824",EEELB1
Juros,15/10/2035,2604,126,-,"32,014068","0,00000000","15,453045",EEELB1
Juros,15/04/2036,2727,123,-,"31,240662","0,00000000","14,569738",EEELB1
Juros,15/10/2036,2855,128,-,"32,52998","0,00000000","14,637476",EEELB1
Juros|Amortização,15/04/2037,2979,124,-,"31,498403","351,885804","166,630104",EEELB1
Juros,15/10/2037,3105,126,-,"21,342723","0,00000000","8,954945",EEELB1
Juros|Amortização,15/04/2038,3229,124,-,"20,998946","351,886332","151,121122",EEELB1
Juros,15/10/2038,3355,126,-,"10,671361","0,00000000","4,175068",EEELB1
Juros|Amortização,15/04/2039,3480,125,-,"10,585407","351,886332","136,940936",EEELB1
Juros,17/11/2025,124,131,-,"35,931069","0,00000000","34,681485",CPLD37
Juros,15/05/2026,245,121,-,"33,148622","0,00000000","30,909537",CPLD37
Juros,16/11/2026,372,127,-,"34,817297","0,00000000","31,309614",CPLD37
Juros,17/05/2027,495,123,-,"33,704581","0,00000000","29,263288",CPLD37
Juros,16/11/2027,621,126,-,"34,539019","0,00000000","28,928359",CPLD37
Juros,15/05/2028,745,124,-,"33,982661","0,00000000","27,472535",CPLD37
Juros,16/11/2028,873,128,-,"35,095641","0,00000000","27,354338",CPLD37
Juros,15/05/2029,994,121,-,"33,148622","0,00000000","24,95962",CPLD37
Juros,16/11/2029,1122,128,-,"35,095641","0,00000000","25,477531",CPLD37
Juros|Amortização,15/05/2030,1243,121,-,"33,148622","378,632066","288,781665",CPLD37
Juros,18/11/2030,1374,131,-,"23,955244","0,00000000","16,183184",CPLD37
Juros|Amortização,15/05/2031,1494,120,-,"21,914922","378,688866","261,518183",CPLD37
Juros,17/11/2031,1625,131,-,"11,977621","0,00000000","7,532118",CPLD37
Juros|Amortização,17/05/2032,1748,123,-,"11,235422","378,688866","236,743689",CPLD37
Juros,17/11/2025,124,131,-,"33,8976","0,00000000","32,738709",CPLD29
Juros,15/05/2026,245,121,-,"31,271973","0,00000000","29,194833",CPLD29
Juros,16/11/2026,372,127,-,"32,846588","0,00000000","29,591576",CPLD29
Juros,17/05/2027,495,123,-,"31,796591","0,00000000","27,674057",CPLD29
Juros,16/11/2027,621,126,-,"32,583993","0,00000000","27,374458",CPLD29
Juros,15/05/2028,745,124,-,"32,058995","0,00000000","26,012598",CPLD29
Juros,16/11/2028,873,128,-,"33,109245","0,00000000","25,917218",CPLD29
Juros,15/05/2029,994,121,-,"31,271973","0,00000000","23,662057",CPLD29
Juros,16/11/2029,1122,128,-,"33,109245","0,00000000","24,168616",CPLD29
Juros|Amortização,15/05/2030,1243,121,-,"31,271973","105,323865","96,382477",CPLD29
Juros,18/11/2030,1374,131,-,"30,50784","0,00000000","20,749701",CPLD29
Juros|Amortização,15/05/2031,1494,120,-,"27,908783","105,323759","87,617459",CPLD29
Juros,17/11/2031,1625,131,-,"27,118084","0,00000000","17,190128",CPLD29
Juros|Amortização,17/05/2032,1748,123,-,"25,437275","105,323877","80,078015",CPLD29
Juros,16/11/2032,1874,126,-,"22,808798","0,00000000","13,48298",CPLD29
Juros|Amortização,16/05/2033,1999,125,-,"22,625027","105,323772","73,028183",CPLD29
Juros,16/11/2033,2126,127,-,"19,707958","0,00000000","10,854829",CPLD29
Juros|Amortização,15/05/2034,2249,123,-,"19,077959","210,64758","122,237686",CPLD29
Juros,16/11/2034,2377,128,-,"13,243708","0,00000000","6,798462",CPLD29
Juros|Amortização,15/05/2035,2498,121,-,"12,508799","210,647897","110,730982",CPLD29
Juros,16/11/2035,2626,128,-,"6,621853","0,00000000","3,169888",CPLD29
Juros|Amortização,15/05/2036,2747,121,-,"6,254399","210,647897","100,366035",CPLD29
Juros|Amortização,15/07/2025,35,123,-,"36,679659","1,919207","38,190566",CBAN12
Juros|Amortização,15/01/2026,164,129,-,"38,442817","3,838135","40,225739",CBAN12
Juros|Amortização,15/07/2026,287,123,-,"36,540908","3,839057","37,007919",CBAN12
Juros|Amortização,15/01/2027,413,126,-,"37,34826","3,838411","36,329466",CBAN12
Juros|Amortização,15/07/2027,537,124,-,"36,655019","3,839229","34,397997",CBAN12
Juros|Amortização,17/01/2028,665,128,-,"37,755818","92,1237","106,118273",CBAN12
Juros|Amortização,17/07/2028,789,124,-,"34,323276","92,123932","99,493853",CBAN12
Juros|Amortização,15/01/2029,912,123,-,"31,822973","99,801045","99,768078",CBAN12
Juros|Amortização,16/07/2029,1037,125,-,"29,901911","99,801602","94,648503",CBAN12
Juros|Amortização,15/01/2030,1161,124,-,"27,234796","103,640411","91,972267",CBAN12
Juros|Amortização,15/07/2030,1285,124,-,"24,716503","103,640317","86,867228",CBAN12
Juros|Amortização,15/01/2031,1413,128,-,"22,923195","103,639737","82,385962",CBAN12
Juros|Amortização,15/07/2031,1536,123,-,"19,51933","103,640058","77,22958",CBAN12
Juros|Amortização,15/01/2032,1665,129,-,"17,862334","103,640045","73,26198",CBAN12
Juros|Amortização,15/07/2032,1790,125,-,"14,762896","103,640441","68,732693",CBAN12
Juros|Amortização,17/01/2033,1918,128,-,"12,521074","107,478807","67,002331",CBAN12
Juros|Amortização,15/07/2033,2042,124,-,"9,513516","107,478639","62,907632",CBAN12
Juros|Amortização,16/01/2034,2169,127,-,"7,071005","142,025206","77,135596",CBAN12
Juros|Amortização,17/07/2034,2293,124,-,"3,45098","142,025206","72,479909",CBAN12
Juros|Amortização,15/07/2025,35,123,-,"38,280078","1,92686","39,779975",CBAN72
Juros|Amortização,15/01/2026,164,129,-,"40,121081","3,853439","41,828841",CBAN72
Juros|Amortização,15/07/2026,287,123,-,"38,135272","3,854365","38,470062",CBAN72
Juros|Amortização,15/01/2027,413,126,-,"38,978295","3,853717","37,762251",CBAN72
Juros|Amortização,15/07/2027,537,124,-,"38,254507","3,854538","35,746898",CBAN72
Juros|Amortização,17/01/2028,665,128,-,"39,403943","92,491045","107,679978",CBAN72
Juros|Amortização,17/07/2028,789,124,-,"35,821015","92,491277","100,86686",CBAN72
Juros|Amortização,15/01/2029,912,123,-,"33,211483","100,199003","101,012763",CBAN72
Juros|Amortização,16/07/2029,1037,125,-,"31,206838","100,199562","95,773179",CBAN72
Juros|Amortização,15/01/2030,1161,124,-,"28,423222","104,053678","92,969633",CBAN72
Juros|Amortização,15/07/2030,1285,124,-,"25,79504","104,053584","87,74288",CBAN72
Juros|Amortização,15/01/2031,1413,128,-,"23,923843","104,053002","83,166729",CBAN72
Juros|Amortização,15/07/2031,1536,123,-,"20,371003","104,053323","77,880649",CBAN72
Juros|Amortização,15/01/2032,1665,129,-,"18,642134","104,05331","73,835279",CBAN72
Juros|Amortização,15/07/2032,1790,125,-,"15,407151","104,053708","69,199383",CBAN72
Juros|Amortização,17/01/2033,1918,128,-,"13,067646","107,90738","67,393188",CBAN72
Juros|Amortização,15/07/2033,2042,124,-,"9,928651","107,907212","63,207897",CBAN72
Juros|Amortização,16/01/2034,2169,127,-,"7,379641","142,591533","77,388745",CBAN72
Juros|Amortização,17/07/2034,2293,124,-,"3,601567","142,591533","72,639101",CBAN72
Juros|Amortização,15/07/2025,35,123,-,"38,280078","1,92686","39,781177",CBAN52
Juros|Amortização,15/01/2026,164,129,-,"40,121081","3,853439","41,834766",CBAN52
Juros|Amortização,15/07/2026,287,123,-,"38,135272","3,854365","38,479599",CBAN52
Juros|Amortização,15/01/2027,413,126,-,"38,978295","3,853717","37,775722",CBAN52
Juros|Amortização,15/07/2027,537,124,-,"38,254507","3,854538","35,763481",CBAN52
Juros|Amortização,17/01/2028,665,128,-,"39,403943","92,491045","107,741838",CBAN52
Juros|Amortização,17/07/2028,789,124,-,"35,821015","92,491277","100,935615",CBAN52
Juros|Amortização,15/01/2029,912,123,-,"33,211483","100,199003","101,092356",CBAN52
Juros|Amortização,16/07/2029,1037,125,-,"31,206838","100,199562","95,858991",CBAN52
Juros|Amortização,15/01/2030,1161,124,-,"28,423222","104,053678","93,062899",CBAN52
Juros|Amortização,15/07/2030,1285,124,-,"25,79504","104,053584","87,840309",CBAN52
Juros|Amortização,15/01/2031,1413,128,-,"23,923843","104,053002","83,268281",CBAN52
Juros|Amortização,15/07/2031,1536,123,-,"20,371003","104,053323","77,98403",CBAN52
Juros|Amortização,15/01/2032,1665,129,-,"18,642134","104,05331","73,941528",CBAN52
Juros|Amortização,15/07/2032,1790,125,-,"15,407151","104,053708","69,306442",CBAN52
Juros|Amortização,17/01/2033,1918,128,-,"13,067646","107,90738","67,504915",CBAN52
Juros|Amortização,15/07/2033,2042,124,-,"9,928651","107,907212","63,319465",CBAN52
Juros|Amortização,16/01/2034,2169,127,-,"7,379641","142,591533","77,533848",CBAN52
Juros|Amortização,17/07/2034,2293,124,-,"3,601567","142,591533","72,783092",CBAN52
Juros|Amortização,15/07/2025,35,123,-,"38,280078","1,92686","39,781643",CBAN32
Juros|Amortização,15/01/2026,164,129,-,"40,121081","3,853439","41,837061",CBAN32
Juros|Amortização,15/07/2026,287,123,-,"38,135272","3,854365","38,483293",CBAN32
Juros|Amortização,15/01/2027,413,126,-,"38,978295","3,853717","37,780941",CBAN32
Juros|Amortização,15/07/2027,537,124,-,"38,254507","3,854538","35,769905",CBAN32
Juros|Amortização,17/01/2028,665,128,-,"39,403943","92,491045","107,765806",CBAN32
Juros|Amortização,17/07/2028,789,124,-,"35,821015","92,491277","100,962256",CBAN32
Juros|Amortização,15/01/2029,912,123,-,"33,211483","100,199003","101,123198",CBAN32
Juros|Amortização,16/07/2029,1037,125,-,"31,206838","100,199562","95,892246",CBAN32
Juros|Amortização,15/01/2030,1161,124,-,"28,423222","104,053678","93,099045",CBAN32
Juros|Amortização,15/07/2030,1285,124,-,"25,79504","104,053584","87,878072",CBAN32
Juros|Amortização,15/01/2031,1413,128,-,"23,923843","104,053002","83,307645",CBAN32
Juros|Amortização,15/07/2031,1536,123,-,"20,371003","104,053323","78,024106",CBAN32
Juros|Amortização,15/01/2032,1665,129,-,"18,642134","104,05331","73,982718",CBAN32
Juros|Amortização,15/07/2032,1790,125,-,"15,407151","104,053708","69,347949",CBAN32
Juros|Amortização,17/01/2033,1918,128,-,"13,067646","107,90738","67,548235",CBAN32
Juros|Amortização,15/07/2033,2042,124,-,"9,928651","107,907212","63,362728",CBAN32
Juros|Amortização,16/01/2034,2169,127,-,"7,379641","142,591533","77,590118",CBAN32
Juros|Amortização,17/07/2034,2293,124,-,"3,601567","142,591533","72,838936",CBAN32
Juros|Amortização,16/06/2025,15,123,-,"391,493852","183,265129","572,175157",CART13
Juros|Amortização,15/12/2025,143,128,-,"401,43631","183,266129","560,119101",CART13
Juros|Amortização,15/06/2026,265,122,-,"376,374471","366,533863","686,065627",CART13
Juros|Amortização,15/12/2026,392,127,-,"379,676569","366,536653","663,324546",CART13
Juros|Amortização,15/06/2027,515,123,-,"355,540264","366,534583","618,585659",CART13
Juros|Amortização,15/12/2027,642,127,-,"354,914892","366,535998","594,917989",CART13
Juros|Amortização,16/06/2028,768,126,-,"339,792237","610,888634","754,828399",CART13
Juros|Amortização,15/12/2028,893,125,-,"316,746845","610,892397","709,391839",CART13
Juros|Amortização,15/06/2029,1016,123,-,"291,622641","671,972601","710,160029",CART13
Juros|Amortização,17/12/2029,1142,126,-,"276,337061","671,973122","672,938135",CART13
Juros|Amortização,17/06/2030,1266,124,-,"249,726246","671,97989","630,146104",CART13
Juros|Amortização,16/12/2030,1393,127,-,"233,170803","671,976292","595,663016",CART13
Juros|Amortização,16/06/2031,1515,122,-,"202,053565","794,155121","631,999525",CART13
Juros|Amortização,15/12/2031,1644,129,-,"186,588989","794,152721","598,539571",CART13
Juros|Amortização,15/06/2032,1768,124,-,"153,058062","671,978352","485,104597",CART13
Juros|Amortização,15/12/2032,1895,127,-,"134,124854","671,978411","456,231903",CART13
Juros|Amortização,15/06/2033,2021,126,-,"110,534859","610,887851","393,140629",CART13
Juros|Amortização,15/12/2033,2147,126,-,"90,065461","610,889334","367,799622",CART13
Juros|Amortização,15/06/2034,2271,124,-,"68,473302","610,889119","343,436807",CART13
Juros|Amortização,15/12/2034,2397,126,-,"49,126572","610,888569","321,264224",CART13
Juros|Amortização,15/06/2035,2520,123,-,"27,963803","427,621412","213,713811",CART13
Juros|Amortização,17/12/2035,2646,126,-,"14,328574","427,621414","199,61779",CART13
Juros,17/11/2025,124,131,-,"36,941475","0,00000000","35,565817",IVIAA0
Juros,15/05/2026,245,121,-,"34,076331","0,00000000","31,614674",IVIAA0
Juros,16/11/2026,372,127,-,"35,794512","0,00000000","31,942738",IVIAA0
Juros,17/05/2027,495,123,-,"34,648756","0,00000000","29,777952",IVIAA0
Juros,16/11/2027,621,126,-,"35,507959","0,00000000","29,361999",IVIAA0
Juros|Amortização,15/05/2028,745,124,-,"34,935082","31,547739","52,928298",IVIAA0
Juros|Amortização,16/11/2028,873,128,-,"34,998704","31,547907","50,9438",IVIAA0
Juros|Amortização,15/05/2029,994,121,-,"32,031746","31,547838","46,902975",IVIAA0
Juros|Amortização,16/11/2029,1122,128,-,"32,833827","31,547698","45,669986",IVIAA0
Juros|Amortização,15/05/2030,1243,121,-,"29,987164","36,805939","45,658175",IVIAA0
Juros|Amortização,18/11/2030,1374,131,-,"31,21553","36,805571","44,670288",IVIAA0
Juros|Amortização,15/05/2031,1494,120,-,"27,370077","36,805785","40,625342",IVIAA0
Juros|Amortização,17/11/2031,1625,131,-,"28,629627","36,805439","39,794589",IVIAA0
Juros|Amortização,17/05/2032,1748,123,-,"25,640073","42,0636","39,653105",IVIAA0
Juros|Amortização,16/11/2032,1874,126,-,"24,855567","42,06375","37,7111",IVIAA0
Juros|Amortização,16/05/2033,1999,125,-,"23,24617","44,692658","36,848635",IVIAA0
Juros|Amortização,16/11/2033,2126,127,-,"22,103102","44,692671","34,847543",IVIAA0
Juros|Amortização,15/05/2034,2249,123,-,"19,923024","47,321665","33,785679",IVIAA0
Juros|Amortização,16/11/2034,2377,128,-,"19,122991","47,321769","32,101277",IVIAA0
Juros|Amortização,15/05/2035,2498,121,-,"16,527003","57,837433","34,621364",IVIAA0
Juros|Amortização,16/11/2035,2626,128,-,"15,514875","57,837479","32,838238",IVIAA0
Juros|Amortização,15/05/2036,2747,121,-,"12,778611","63,095419","32,73228",IVIAA0
Juros|Amortização,17/11/2036,2878,131,-,"11,636553","63,095356","30,972577",IVIAA0
Juros|Amortização,15/05/2037,2999,121,-,"8,689457","65,724399","29,719561",IVIAA0
Juros|Amortização,16/11/2037,3126,127,-,"6,890438","65,724348","27,895456",IVIAA0
Juros|Amortização,17/05/2038,3249,123,-,"4,504336","136,706849","52,243106",IVIAA0
Juros,15/09/2025,79,126,-,"38,042985","0,00000000","37,131688",RSAN26
Juros,16/03/2026,204,125,-,"37,735664","0,00000000","35,445483",RSAN26
Juros,15/09/2026,330,126,-,"38,042985","0,00000000","34,378663",RSAN26
Juros,15/03/2027,452,122,-,"36,814222","0,00000000","32,045621",RSAN26
Juros,15/09/2027,580,128,-,"38,65789","0,00000000","32,35416",RSAN26
Juros,15/03/2028,705,125,-,"37,735664","0,00000000","30,393644",RSAN26
Juros,15/09/2028,832,127,-,"38,350394","0,00000000","29,707959",RSAN26
Juros,15/03/2029,953,121,-,"36,507251","0,00000000","27,249219",RSAN26
Juros,17/09/2029,1081,128,-,"38,65789","0,00000000","27,742909",RSAN26
Juros,15/03/2030,1202,121,-,"36,507251","0,00000000","25,244393",RSAN26
Juros,16/09/2030,1330,128,-,"38,65789","0,00000000","25,701761",RSAN26
Juros,17/03/2031,1454,124,-,"37,428429","0,00000000","23,955123",RSAN26
Juros,15/09/2031,1580,126,-,"38,042985","0,00000000","23,424854",RSAN26
Juros,15/03/2032,1705,125,-,"37,735664","0,00000000","22,361097",RSAN26
Juros,15/09/2032,1833,128,-,"38,65789","0,00000000","22,025114",RSAN26
Juros,15/03/2033,1957,124,-,"37,428429","0,00000000","20,528334",RSAN26
Juros,15/09/2033,2085,128,-,"38,65789","0,00000000","20,385866",RSAN26
Juros,15/03/2034,2209,124,-,"37,428429","0,00000000","19,000486",RSAN26
Juros,15/09/2034,2336,127,-,"38,350394","0,00000000","18,724281",RSAN26
Juros,15/03/2035,2457,121,-,"36,507251","0,00000000","17,174591",RSAN26
Juros,17/09/2035,2585,128,-,"38,65789","0,00000000","17,485753",RSAN26
Juros,17/03/2036,2707,122,-,"36,814222","0,00000000","16,039856",RSAN26
Juros,15/09/2036,2833,126,-,"38,042985","0,00000000","15,946484",RSAN26
Juros,16/03/2037,2958,125,-,"37,735664","0,00000000","15,22233",RSAN26
Juros|Amortização,15/09/2037,3084,126,-,"38,042985","347,921948","149,789889",RSAN26
Juros,15/03/2038,3206,122,-,"24,542827","0,00000000","9,174827",RSAN26
Juros|Amortização,15/09/2038,3334,128,-,"25,771939","347,92247","134,316335",RSAN26
Juros,15/03/2039,3458,124,-,"12,476148","0,00000000","4,316828",RSAN26
Juros|Amortização,15/09/2039,3586,128,-,"12,885969","347,92247","120,032796",RSAN26
Juros,15/10/2025,101,127,-,"33,268521","0,00000000","32,342967",PALFB3
Juros,15/04/2026,225,124,-,"32,471009","0,00000000","30,492855",PALFB3
Juros,15/10/2026,351,126,-,"33,00262","0,00000000","29,920167",PALFB3
Juros,15/04/2027,474,123,-,"32,205298","0,00000000","28,21111",PALFB3
Juros,15/10/2027,601,127,-,"33,268521","0,00000000","28,12667",PALFB3
Juros,17/04/2028,727,126,-,"33,00262","0,00000000","26,936834",PALFB3
Juros,16/10/2028,852,125,-,"32,736783","0,00000000","25,802913",PALFB3
Juros,16/04/2029,974,122,-,"31,939651","0,00000000","24,331086",PALFB3
Juros,15/10/2029,1100,126,-,"33,00262","0,00000000","24,2713",PALFB3
