Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2027,391,123,-,"35,870469","0,00000000","32,227321",ENGIA5
Juros,15/10/2027,518,127,-,"37,054447","0,00000000","32,15287",ENGIA5
Juros,17/04/2028,644,126,-,"36,758349","0,00000000","30,813896",ENGIA5
Juros,16/10/2028,769,125,-,"36,46232","0,00000000","29,536911",ENGIA5
Juros,16/04/2029,891,122,-,"35,574649","0,00000000","27,870736",ENGIA5
Juros|Amortização,15/10/2029,1017,126,-,"36,758349","408,610828","337,084818",ENGIA5
Juros,15/04/2030,1140,123,-,"23,913658","0,00000000","17,499801",ENGIA5
Juros|Amortização,15/10/2030,1268,128,-,"24,900422","408,61144","306,310156",ENGIA5
Juros,15/04/2031,1391,123,-,"11,956828","0,00000000","8,16854",ENGIA5
Juros|Amortização,15/10/2031,1519,128,-,"12,45021","408,61144","277,745783",ENGIA5
Juros,16/03/2026,121,125,-,"34,459168","0,00000000","33,339916",ENGIB9
Juros,15/09/2026,247,126,-,"34,739174","0,00000000","32,47479",ENGIB9
Juros,15/03/2027,369,122,-,"33,619568","0,00000000","30,399064",ENGIB9
Juros,15/09/2027,497,128,-,"35,299391","0,00000000","30,822326",ENGIB9
Juros,15/03/2028,622,125,-,"34,459168","0,00000000","29,079615",ENGIB9
Juros,15/09/2028,749,127,-,"35,019248","0,00000000","28,545609",ENGIB9
Juros,15/03/2029,870,121,-,"33,339841","0,00000000","26,293945",ENGIB9
Juros,17/09/2029,998,128,-,"35,299391","0,00000000","26,883732",ENGIB9
Juros,15/03/2030,1119,121,-,"33,339841","0,00000000","24,56663",ENGIB9
Juros,16/09/2030,1247,128,-,"35,299391","0,00000000","25,117673",ENGIB9
Juros,17/03/2031,1371,124,-,"34,179231","0,00000000","23,511409",ENGIB9
Juros|Amortização,15/09/2031,1497,126,-,"34,739174","364,615548","265,42532",ENGIB9
Juros,15/03/2032,1622,125,-,"22,97279","0,00000000","14,756485",ENGIB9
Juros|Amortização,15/09/2032,1750,128,-,"23,532939","364,616095","240,767477",ENGIB9
Juros,15/03/2033,1874,124,-,"11,393082","0,00000000","6,83195",ENGIB9
Juros|Amortização,15/09/2033,2002,128,-,"11,766469","364,616095","217,95313",ENGIB9
Juros,15/10/2025,18,127,-,"35,190964","0,00000000","35,010756",ENGIA6
Juros,15/04/2026,142,124,-,"34,347406","0,00000000","32,984079",ENGIA6
Juros,15/10/2026,268,126,-,"34,909711","0,00000000","32,34067",ENGIA6
Juros|Amortização,15/04/2027,391,123,-,"34,066351","383,750396","373,725354",ENGIA6
Juros,15/10/2027,518,127,-,"23,460655","0,00000000","20,23836",ENGIA6
Juros|Amortização,17/04/2028,644,126,-,"23,273153","383,750971","338,725339",ENGIA6
Juros,16/10/2028,769,125,-,"11,542847","0,00000000","9,269508",ENGIA6
Juros|Amortização,16/04/2029,891,122,-,"11,261793","383,750971","306,367508",ENGIA6
Juros,15/10/2025,18,127,-,"37,054447","0,00000000","36,871462",ESULA6
Juros,15/04/2026,142,124,-,"36,16636","0,00000000","34,781149",ESULA6
Juros,15/10/2026,268,126,-,"36,758349","0,00000000","34,146432",ESULA6
Juros,15/04/2027,391,123,-,"35,870469","0,00000000","32,213279",ESULA6
Juros,15/10/2027,518,127,-,"37,054447","0,00000000","32,134311",ESULA6
Juros,17/04/2028,644,126,-,"36,758349","0,00000000","30,791785",ESULA6
Juros,16/10/2028,769,125,-,"36,46232","0,00000000","29,511605",ESULA6
Juros,16/04/2029,891,122,-,"35,574649","0,00000000","27,843071",ESULA6
Juros|Amortização,15/10/2029,1017,126,-,"36,758349","408,610828","336,702926",ESULA6
Juros,15/04/2030,1140,123,-,"23,913658","0,00000000","17,477579",ESULA6
Juros|Amortização,15/10/2030,1268,128,-,"24,900422","408,61144","305,877541",ESULA6
Juros,15/04/2031,1391,123,-,"11,956828","0,00000000","8,155885",ESULA6
Juros|Amortização,15/10/2031,1519,128,-,"12,45021","408,61144","277,275927",ESULA6
Juros,15/10/2025,18,127,-,"30,23249","0,00000000","30,081993",ENMTB3
Juros,15/04/2026,142,124,-,"29,51062","0,00000000","28,371397",ENMTB3
Juros,15/10/2026,268,126,-,"29,991826","0,00000000","27,844164",ENMTB3
Juros,15/04/2027,391,123,-,"29,270079","0,00000000","26,263057",ENMTB3
Juros,15/10/2027,518,127,-,"30,23249","0,00000000","26,188087",ENMTB3
Juros,17/04/2028,644,126,-,"29,991826","0,00000000","25,087747",ENMTB3
Juros|Amortização,16/10/2028,769,125,-,"29,751202","451,809004","389,097678",ENMTB3
Juros,16/04/2029,891,122,-,"19,353063","0,00000000","15,117092",ENMTB3
Juros|Amortização,15/10/2029,1017,126,-,"19,99456","451,809682","355,884674",ENMTB3
Juros,15/04/2030,1140,123,-,"9,756697","0,00000000","7,112796",ENMTB3
Juros|Amortização,15/10/2030,1268,128,-,"10,157737","451,809682","325,040121",ENMTB3
Juros,15/12/2025,60,128,-,"42,464134","0,00000000","41,703102",ENAT14
Juros,15/06/2026,182,122,-,"40,436074","0,00000000","38,277666",ENAT14
Juros,15/12/2026,309,127,-,"42,125864","0,00000000","38,379665",ENAT14
Juros,15/06/2027,432,123,-,"40,773825","0,00000000","35,7959",ENAT14
Juros,15/12/2027,559,127,-,"42,125864","0,00000000","35,593979",ENAT14
Juros,16/06/2028,685,126,-,"41,787698","0,00000000","33,992488",ENAT14
Juros,15/12/2028,810,125,-,"41,449636","0,00000000","32,470795",ENAT14
Juros,15/06/2029,933,123,-,"40,773825","0,00000000","30,778903",ENAT14
Juros,17/12/2029,1059,126,-,"41,787698","0,00000000","30,36875",ENAT14
Juros|Amortização,17/06/2030,1183,124,-,"41,111679","1.057,91965","769,408762",ENAT14
Juros|Amortização,15/12/2025,60,128,-,"30,435764","18,464171","48,044856",ESAM14
Juros|Amortização,15/06/2026,182,122,-,"28,342776","81,244457","103,877249",ESAM14
Juros|Amortização,15/12/2026,309,127,-,"26,583323","29,543004","51,251964",ESAM14
Juros|Amortização,15/06/2027,432,123,-,"24,696089","80,505787","92,653439",ESAM14
Juros|Amortização,15/12/2027,559,127,-,"22,598504","44,315061","56,772189",ESAM14
Juros|Amortização,16/06/2028,685,126,-,"20,825635","98,97039","97,943356",ESAM14
Juros|Amortização,15/12/2028,810,125,-,"17,131195","22,157517","30,962723",ESAM14
Juros|Amortização,15/06/2029,933,123,-,"16,075743","59,086427","57,130082",ESAM14
Juros|Amortização,17/12/2029,1059,126,-,"14,352444","26,58883","29,987343",ESAM14
Juros|Amortização,17/06/2030,1183,124,-,"13,181018","44,315072","40,605179",ESAM14
Juros|Amortização,16/12/2030,1310,127,-,"11,90099","26,589055","26,186349",ESAM14
Juros|Amortização,16/06/2031,1432,122,-,"10,500176","66,472557","50,522554",ESAM14
Juros|Amortização,15/12/2031,1561,129,-,"8,668063","14,771687","14,812535",ESAM14
Juros|Amortização,15/06/2032,1685,124,-,"7,804203","81,244188","54,25865",ESAM14
Juros|Amortização,15/12/2032,1812,127,-,"5,054576","25,111812","17,707189",ESAM14
Juros|Amortização,15/06/2033,1938,126,-,"4,112068","114,480461","67,080262",ESAM14
Juros,15/10/2025,18,127,-,"35,050088","0,00000000","34,865383",ELPLA7
Juros,15/04/2026,142,124,-,"34,20994","0,00000000","32,813301",ELPLA7
Juros,15/10/2026,268,126,-,"34,769972","0,00000000","32,139511",ELPLA7
Juros,15/04/2027,391,123,-,"33,930021","0,00000000","30,250935",ELPLA7
Juros,15/10/2027,518,127,-,"35,050088","0,00000000","30,10604",ELPLA7
Juros,17/04/2028,644,126,-,"34,769972","0,00000000","28,781019",ELPLA7
Juros,16/10/2028,769,125,-,"34,489924","0,00000000","27,520661",ELPLA7
Juros,16/04/2029,891,122,-,"33,65017","0,00000000","25,906046",ELPLA7
Juros,15/10/2029,1017,126,-,"34,769972","0,00000000","25,796188",ELPLA7
Juros|Amortização,15/04/2030,1140,123,-,"33,930021","383,324696","298,587906",ELPLA7
Juros,15/10/2030,1268,128,-,"23,553524","0,00000000","16,233389",ELPLA7
Juros|Amortização,15/04/2031,1391,123,-,"22,620025","383,325271","269,861286",ELPLA7
Juros,15/10/2031,1519,128,-,"11,776761","0,00000000","7,540172",ELPLA7
Juros|Amortização,15/04/2032,1644,125,-,"11,496646","383,325271","243,680892",ELPLA7
Juros,15/01/2026,81,129,-,"37,95126","0,00000000","37,113145",EKTRC1
Juros,15/07/2026,204,123,-,"36,158323","0,00000000","34,180829",EKTRC1
Juros,15/01/2027,330,126,-,"37,054449","0,00000000","33,832042",EKTRC1
Juros,15/07/2027,454,124,-,"36,456955","0,00000000","32,167792",EKTRC1
Juros,17/01/2028,582,128,-,"37,652248","0,00000000","32,070509",EKTRC1
Juros|Amortização,17/07/2028,706,124,-,"36,456955","568,596455","498,037078",EKTRC1
Juros,15/01/2029,829,123,-,"18,079161","0,00000000","14,385301",EKTRC1
Juros|Amortização,16/07/2029,954,125,-,"18,377831","568,596455","451,22491",EKTRC1
Juros,15/10/2025,18,127,-,"36,979952","0,00000000","36,787709",ERDVC3
Juros,15/04/2026,142,124,-,"36,092138","0,00000000","34,638202",ERDVC3
Juros,15/10/2026,268,126,-,"36,683936","0,00000000","33,944817",ERDVC3
Juros,15/04/2027,391,123,-,"35,796354","0,00000000","31,964538",ERDVC3
Juros,15/10/2027,518,127,-,"36,979952","0,00000000","31,82915",ERDVC3
Juros,17/04/2028,644,126,-,"36,683936","0,00000000","30,44314",ERDVC3
Juros,16/10/2028,769,125,-,"36,387998","0,00000000","29,124082",ERDVC3
Juros,16/04/2029,891,122,-,"35,50065","0,00000000","27,427627",ERDVC3
Juros,15/10/2029,1017,126,-,"36,683936","0,00000000","27,326416",ERDVC3
Juros,15/04/2030,1140,123,-,"35,796354","0,00000000","25,732242",ERDVC3
Juros,15/10/2030,1268,128,-,"37,276043","0,00000000","25,820934",ERDVC3
Juros,15/04/2031,1391,123,-,"35,796354","0,00000000","23,928365",ERDVC3
Juros|Amortização,15/10/2031,1519,128,-,"37,276043","364,158059","258,57814",ERDVC3
Juros,15/04/2032,1644,125,-,"24,258677","0,00000000","15,070415",ERDVC3
Juros|Amortização,15/10/2032,1771,127,-,"24,653313","364,158605","232,823467",ERDVC3
Juros,18/04/2033,1897,126,-,"12,227983","0,00000000","7,059872",ERDVC3
Juros|Amortização,17/10/2033,2023,126,-,"12,227983","364,158605","209,522642",ERDVC3
Juros,15/12/2025,60,128,-,"37,553384","0,00000000","36,913645",ERDVB4
Juros,15/06/2026,182,122,-,"35,763641","0,00000000","33,947403",ERDVB4
Juros,15/12/2026,309,127,-,"37,25489","0,00000000","34,099912",ERDVB4
Juros,15/06/2027,432,123,-,"36,061728","0,00000000","31,865381",ERDVB4
Juros,15/12/2027,559,127,-,"37,25489","0,00000000","31,743952",ERDVB4
Juros,16/06/2028,685,126,-,"36,956477","0,00000000","30,373706",ERDVB4
Juros,15/12/2028,810,125,-,"36,658145","0,00000000","29,069099",ERDVB4
Juros,15/06/2029,933,123,-,"36,061728","0,00000000","27,606429",ERDVB4
Juros,17/12/2029,1059,126,-,"36,956477","0,00000000","27,288758",ERDVB4
Juros,17/06/2030,1183,124,-,"36,359896","0,00000000","25,911591",ERDVB4
Juros,16/12/2030,1310,127,-,"37,25489","0,00000000","25,601173",ERDVB4
Juros,16/06/2031,1432,122,-,"35,763641","0,00000000","23,732598",ERDVB4
Juros,15/12/2031,1561,129,-,"37,851959","0,00000000","24,20741",ERDVB4
Juros|Amortização,15/06/2032,1685,124,-,"36,359896","352,491574","240,00592",ERDVB4
Juros,15/12/2032,1812,127,-,"24,836605","0,00000000","14,78208",ERDVB4
Juros|Amortização,15/06/2033,1938,126,-,"24,637663","352,492102","216,50287",ERDVB4
Juros,15/12/2033,2064,126,-,"12,318831","0,00000000","6,821373",ERDVB4
Juros|Amortização,15/06/2034,2188,124,-,"12,119971","352,492102","194,855038",ERDVB4
Juros,15/12/2025,60,128,-,"38,657438","0,00000000","37,976082",ECHP11
Juros|Amortização,15/06/2026,182,122,-,"36,815954","184,692584","209,87674",ECHP11
Juros,15/12/2026,309,127,-,"32,034138","0,00000000","29,230756",ECHP11
Juros|Amortização,15/06/2027,432,123,-,"31,008673","247,499029","245,037333",ECHP11
Juros,15/12/2027,559,127,-,"23,570077","0,00000000","19,971432",ECHP11
Juros|Amortização,16/06/2028,685,126,-,"23,381373","235,352339","211,194755",ECHP11
Juros,15/12/2028,810,125,-,"15,272916","0,00000000","12,013309",ECHP11
Juros|Amortização,15/06/2029,933,123,-,"15,024548","225,137598","182,143343",ECHP11
Juros,17/12/2029,1059,126,-,"7,759454","0,00000000","5,6692",ECHP11
Juros|Amortização,17/06/2030,1183,124,-,"7,634255","228,72676","166,458433",ECHP11
Juros,15/12/2025,60,128,-,"39,215749","0,00000000","38,496599",DESK17
Juros,15/06/2026,182,122,-,"37,345399","0,00000000","35,306505",DESK17
Juros,15/12/2026,309,127,-,"38,903801","0,00000000","35,366786",DESK17
Juros,15/06/2027,432,123,-,"37,656902","0,00000000","32,95869",DESK17
Juros,15/12/2027,559,127,-,"38,903801","0,00000000","32,741858",DESK17
Juros,16/06/2028,685,126,-,"38,591944","0,00000000","31,24121",DESK17
Juros,15/12/2028,810,125,-,"38,280174","0,00000000","29,816657",DESK17
Juros|Amortização,15/06/2029,933,123,-,"37,656902","352,085014","292,269826",DESK17
Juros,17/12/2029,1059,126,-,"25,727975","0,00000000","18,558051",DESK17
Juros|Amortização,17/06/2030,1183,124,-,"25,312341","352,085542","262,007703",DESK17
Juros,16/12/2030,1310,127,-,"12,96794","0,00000000","8,657081",DESK17
Juros|Amortização,16/06/2031,1432,122,-,"12,448472","352,085542","234,365867",DESK17
Juros,15/10/2025,18,127,-,"32,479829","0,00000000","32,329137",EEELB1
Juros,15/04/2026,142,124,-,"31,701257","0,00000000","30,559335",EEELB1
Juros,15/10/2026,268,126,-,"32,220242","0,00000000","30,064838",EEELB1
Juros,15/04/2027,391,123,-,"31,441856","0,00000000","28,420878",EEELB1
Juros,15/10/2027,518,127,-,"32,479829","0,00000000","28,411456",EEELB1
Juros,17/04/2028,644,126,-,"32,220242","0,00000000","27,281686",EEELB1
Juros,16/10/2028,769,125,-,"31,960719","0,00000000","26,201961",EEELB1
Juros,16/04/2029,891,122,-,"31,182515","0,00000000","24,770789",EEELB1
Juros,15/10/2029,1017,126,-,"32,220242","0,00000000","24,77537",EEELB1
Juros,15/04/2030,1140,123,-,"31,441856","0,00000000","23,42064",EEELB1
Juros,15/10/2030,1268,128,-,"32,739477","0,00000000","23,593946",EEELB1
Juros,15/04/2031,1391,123,-,"31,441856","0,00000000","21,950088",EEELB1
Juros,15/10/2031,1519,128,-,"32,739477","0,00000000","22,112511",EEELB1
Juros,15/04/2032,1644,125,-,"31,960719","0,00000000","20,90055",EEELB1
Juros,15/10/2032,1771,127,-,"32,479829","0,00000000","20,554426",EEELB1
Juros,18/04/2033,1897,126,-,"32,220242","0,00000000","19,737087",EEELB1
Juros,17/10/2033,2023,126,-,"32,220242","0,00000000","19,104941",EEELB1
Juros,17/04/2034,2148,125,-,"31,960719","0,00000000","18,348827",EEELB1
Juros,16/10/2034,2273,125,-,"31,960719","0,00000000","17,765733",EEELB1
Juros,16/04/2035,2395,122,-,"31,182515","0,00000000","16,795355",EEELB1
Juros,15/10/2035,2521,126,-,"32,220242","0,00000000","16,798461",EEELB1
Juros,15/04/2036,2644,123,-,"31,441856","0,00000000","15,879913",EEELB1
Juros,15/10/2036,2772,128,-,"32,739477","0,00000000","15,997419",EEELB1
Juros|Amortização,15/04/2037,2896,124,-,"31,701257","354,151989","182,59438",EEELB1
Juros,15/10/2037,3022,126,-,"21,480172","0,00000000","9,839332",EEELB1
Juros|Amortização,15/04/2038,3146,124,-,"21,134181","354,15252","166,486153",EEELB1
Juros,15/10/2038,3272,126,-,"10,740085","0,00000000","4,611957",EEELB1
Juros|Amortização,15/04/2039,3397,125,-,"10,653578","354,15252","151,675182",EEELB1
Juros,17/11/2025,41,131,-,"36,16247","0,00000000","35,765305",CPLD37
Juros,15/05/2026,162,121,-,"33,362103","0,00000000","31,937638",CPLD37
Juros,16/11/2026,289,127,-,"35,041524","0,00000000","32,417238",CPLD37
Juros,17/05/2027,412,123,-,"33,921643","0,00000000","30,358581",CPLD37
Juros,16/11/2027,538,126,-,"34,761454","0,00000000","30,072058",CPLD37
Juros,15/05/2028,662,124,-,"34,201514","0,00000000","28,61575",CPLD37
Juros,16/11/2028,790,128,-,"35,321661","0,00000000","28,551412",CPLD37
Juros,15/05/2029,911,121,-,"33,362103","0,00000000","26,102699",CPLD37
Juros,16/11/2029,1039,128,-,"35,321661","0,00000000","26,699294",CPLD37
Juros|Amortização,15/05/2030,1160,121,-,"33,362103","381,070502","303,220186",CPLD37
Juros,18/11/2030,1291,131,-,"24,109518","0,00000000","17,028188",CPLD37
Juros|Amortização,15/05/2031,1411,120,-,"22,056057","381,127668","275,705495",CPLD37
Juros,17/11/2031,1542,131,-,"12,054758","0,00000000","7,9575",CPLD37
Juros|Amortização,17/05/2032,1665,123,-,"11,307779","381,127668","250,609746",CPLD37
Juros,17/11/2025,41,131,-,"34,115904","0,00000000","33,743879",CPLD29
Juros,15/05/2026,162,121,-,"31,473368","0,00000000","30,138943",CPLD29
Juros,16/11/2026,289,127,-,"33,058123","0,00000000","30,599392",CPLD29
Juros,17/05/2027,412,123,-,"32,001365","0,00000000","28,662726",CPLD29
Juros,16/11/2027,538,126,-,"32,793838","0,00000000","28,399271",CPLD29
Juros,15/05/2028,662,124,-,"32,265458","0,00000000","27,03031",CPLD29
Juros,16/11/2028,790,128,-,"33,322473","0,00000000","26,976406",CPLD29
Juros,15/05/2029,911,121,-,"31,473368","0,00000000","24,66816",CPLD29
Juros,16/11/2029,1039,128,-,"33,322473","0,00000000","25,238552",CPLD29
Juros|Amortização,15/05/2030,1160,121,-,"31,473368","106,002163","100,808997",CPLD29
Juros,18/11/2030,1291,131,-,"30,704314","0,00000000","21,739949",CPLD29
Juros|Amortização,15/05/2031,1411,120,-,"28,088518","106,002056","91,943323",CPLD29
Juros,17/11/2031,1542,131,-,"27,292727","0,00000000","18,069832",CPLD29
Juros|Amortização,17/05/2032,1665,123,-,"25,601094","106,002175","84,311779",CPLD29
Juros,16/11/2032,1791,126,-,"22,955689","0,00000000","14,219288",CPLD29
Juros|Amortização,16/05/2033,1916,125,-,"22,770734","106,002069","77,142513",CPLD29
Juros,16/11/2033,2043,127,-,"19,834879","0,00000000","11,485476",CPLD29
Juros|Amortização,15/05/2034,2166,123,-,"19,200823","212,004175","129,548101",CPLD29
Juros,16/11/2034,2294,128,-,"13,328999","0,00000000","7,217138",CPLD29
Juros|Amortização,15/05/2035,2415,121,-,"12,589357","212,004494","117,736749",CPLD29
Juros,16/11/2035,2543,128,-,"6,664499","0,00000000","3,3761",CPLD29
Juros|Amortização,15/05/2036,2664,121,-,"6,294678","212,004494","107,064775",CPLD29
Juros|Amortização,15/01/2026,81,129,-,"38,690393","3,862853","41,570382",CBAN12
Juros|Amortização,15/07/2026,204,123,-,"36,776236","3,863781","38,317242",CBAN12
Juros|Amortização,15/01/2027,330,126,-,"37,588787","3,863131","37,687572",CBAN12
Juros|Amortização,15/07/2027,454,124,-,"36,891081","3,863954","35,751852",CBAN12
Juros|Amortização,17/01/2028,582,128,-,"37,99897","92,716988","110,511754",CBAN12
Juros|Amortização,17/07/2028,706,124,-,"34,544322","92,717221","103,810384",CBAN12
Juros|Amortização,15/01/2029,829,123,-,"32,027917","100,443776","104,29314",CBAN12
Juros|Amortização,16/07/2029,954,125,-,"30,094483","100,444337","99,131299",CBAN12
Juros|Amortização,15/01/2030,1078,124,-,"27,410191","104,307868","96,51175",CBAN12
Juros|Amortização,15/07/2030,1202,124,-,"24,87568","104,307773","91,328328",CBAN12
Juros|Amortização,15/01/2031,1330,128,-,"23,070823","104,307189","86,787198",CBAN12
Juros|Amortização,15/07/2031,1453,123,-,"19,645037","104,307512","81,509027",CBAN12
Juros|Amortização,15/01/2032,1582,129,-,"17,97737","104,307499","77,474763",CBAN12
Juros|Amortização,15/07/2032,1707,125,-,"14,857971","104,307898","72,824561",CBAN12
Juros|Amortização,17/01/2033,1835,128,-,"12,601711","108,170984","71,130741",CBAN12
Juros|Amortização,15/07/2033,1959,124,-,"9,574784","108,170815","66,910921",CBAN12
Juros|Amortização,16/01/2034,2086,127,-,"7,116543","142,939866","82,204341",CBAN12
Juros|Amortização,17/07/2034,2210,124,-,"3,473204","142,939866","77,389813",CBAN12
Juros|Amortização,15/01/2026,81,129,-,"40,379465","3,878256","43,235178",CBAN32
Juros|Amortização,15/07/2026,204,123,-,"38,380868","3,879188","39,843968",CBAN32
Juros|Amortização,15/01/2027,330,126,-,"39,22932","3,878535","39,191984",CBAN32
Juros|Amortização,15/07/2027,454,124,-,"38,50087","3,879362","37,176042",CBAN32
Juros|Amortização,17/01/2028,582,128,-,"39,657709","93,086697","112,22089",CBAN32
Juros|Amortização,17/07/2028,706,124,-,"36,051707","93,086932","105,334992",CBAN32
Juros|Amortização,15/01/2029,829,123,-,"33,425369","100,844297","105,700899",CBAN32
Juros|Amortização,16/07/2029,954,125,-,"31,407814","100,84486","100,424317",CBAN32
Juros|Amortização,15/01/2030,1078,124,-,"28,606271","104,723797","97,683567",CBAN32
Juros|Amortização,15/07/2030,1202,124,-,"25,961163","104,723702","92,379942",CBAN32
Juros|Amortização,15/01/2031,1330,128,-,"24,077916","104,723116","87,746417",CBAN32
Juros|Amortização,15/07/2031,1453,123,-,"20,502195","104,72344","82,33559",CBAN32
Juros|Amortização,15/01/2032,1582,129,-,"18,762192","104,723426","78,224549",CBAN32
Juros|Amortização,15/07/2032,1707,125,-,"15,506375","104,723826","73,463889",CBAN32
Juros|Amortização,17/01/2033,1835,128,-,"13,151804","108,602317","71,697113",CBAN32
Juros|Amortização,15/07/2033,1959,124,-,"9,992592","108,602148","67,381769",CBAN32
Juros|Amortização,16/01/2034,2086,127,-,"7,427167","143,50984","82,671479",CBAN32
Juros|Amortização,17/07/2034,2210,124,-,"3,624762","143,50984","77,755975",CBAN32
Juros|Amortização,15/01/2026,81,129,-,"40,379465","3,878256","43,227298",CBAN72
Juros|Amortização,15/07/2026,204,123,-,"38,380868","3,879188","39,825682",CBAN72
Juros|Amortização,15/01/2027,330,126,-,"39,22932","3,878535","39,162892",CBAN72
Juros|Amortização,15/07/2027,454,124,-,"38,50087","3,879362","37,138082",CBAN72
Juros|Amortização,17/01/2028,582,128,-,"39,657709","93,086697","112,074019",CBAN72
Juros|Amortização,17/07/2028,706,124,-,"36,051707","93,086932","105,167785",CBAN72
Juros|Amortização,15/01/2029,829,123,-,"33,425369","100,844297","105,503906",CBAN72
Juros|Amortização,16/07/2029,954,125,-,"31,407814","100,84486","100,208967",CBAN72
Juros|Amortização,15/01/2030,1078,124,-,"28,606271","104,723797","97,4469",CBAN72
Juros|Amortização,15/07/2030,1202,124,-,"25,961163","104,723702","92,130414",CBAN72
Juros|Amortização,15/01/2031,1330,128,-,"24,077916","104,723116","87,484204",CBAN72
Juros|Amortização,15/07/2031,1453,123,-,"20,502195","104,72344","82,066829",CBAN72
Juros|Amortização,15/01/2032,1582,129,-,"18,762192","104,723426","77,946578",CBAN72
Juros|Amortização,15/07/2032,1707,125,-,"15,506375","104,723826","73,182247",CBAN72
Juros|Amortização,17/01/2033,1835,128,-,"13,151804","108,602317","71,401677",CBAN72
Juros|Amortização,15/07/2033,1959,124,-,"9,992592","108,602148","67,085393",CBAN72
Juros|Amortização,16/01/2034,2086,127,-,"7,427167","143,50984","82,284333",CBAN72
Juros|Amortização,17/07/2034,2210,124,-,"3,624762","143,50984","77,370258",CBAN72
Juros|Amortização,15/01/2026,81,129,-,"40,379465","3,878256","43,235178",CBAN52
Juros|Amortização,15/07/2026,204,123,-,"38,380868","3,879188","39,843968",CBAN52
Juros|Amortização,15/01/2027,330,126,-,"39,22932","3,878535","39,191984",CBAN52
Juros|Amortização,15/07/2027,454,124,-,"38,50087","3,879362","37,176042",CBAN52
Juros|Amortização,17/01/2028,582,128,-,"39,657709","93,086697","112,22089",CBAN52
Juros|Amortização,17/07/2028,706,124,-,"36,051707","93,086932","105,334992",CBAN52
Juros|Amortização,15/01/2029,829,123,-,"33,425369","100,844297","105,700899",CBAN52
Juros|Amortização,16/07/2029,954,125,-,"31,407814","100,84486","100,424317",CBAN52
Juros|Amortização,15/01/2030,1078,124,-,"28,606271","104,723797","97,683567",CBAN52
Juros|Amortização,15/07/2030,1202,124,-,"25,961163","104,723702","92,379942",CBAN52
Juros|Amortização,15/01/2031,1330,128,-,"24,077916","104,723116","87,746417",CBAN52
Juros|Amortização,15/07/2031,1453,123,-,"20,502195","104,72344","82,33559",CBAN52
Juros|Amortização,15/01/2032,1582,129,-,"18,762192","104,723426","78,224549",CBAN52
Juros|Amortização,15/07/2032,1707,125,-,"15,506375","104,723826","73,463889",CBAN52
Juros|Amortização,17/01/2033,1835,128,-,"13,151804","108,602317","71,697113",CBAN52
Juros|Amortização,15/07/2033,1959,124,-,"9,992592","108,602148","67,381769",CBAN52
Juros|Amortização,16/01/2034,2086,127,-,"7,427167","143,50984","82,671479",CBAN52
Juros|Amortização,17/07/2034,2210,124,-,"3,624762","143,50984","77,755975",CBAN52
Juros|Amortização,15/12/2025,60,128,-,"404,021607","184,446385","578,527524",CART13
Juros|Amortização,15/06/2026,182,122,-,"378,798367","368,894383","710,035535",CART13
Juros|Amortização,15/12/2026,309,127,-,"382,121731","368,897192","687,934295",CART13
Juros|Amortização,15/06/2027,432,123,-,"357,829984","368,895109","642,833732",CART13
Juros|Amortização,15/12/2027,559,127,-,"357,200585","368,896533","619,530056",CART13
Juros|Amortização,16/06/2028,685,126,-,"341,980539","614,822827","787,685484",CART13
Juros|Amortização,15/12/2028,810,125,-,"318,786732","614,826616","741,793448",CART13
Juros|Amortização,15/06/2029,933,123,-,"293,500725","676,300183","744,099389",CART13
Juros|Amortização,17/12/2029,1059,126,-,"278,116703","676,300708","706,56024",CART13
Juros|Amortização,17/06/2030,1183,124,-,"251,334513","676,307518","662,979907",CART13
Juros|Amortização,16/12/2030,1310,127,-,"234,672449","676,303897","628,009502",CART13
Juros|Amortização,16/06/2031,1432,122,-,"203,354815","799,269573","667,656548",CART13
Juros|Amortização,15/12/2031,1561,129,-,"187,790643","799,267158","633,650778",CART13
Juros|Amortização,15/06/2032,1685,124,-,"154,043773","676,305971","514,609205",CART13
Juros|Amortização,15/12/2032,1812,127,-,"134,988634","676,30603","484,991671",CART13
Juros|Amortização,15/06/2033,1938,126,-,"111,246716","614,822041","418,789601",CART13
Juros|Amortização,15/12/2033,2064,126,-,"90,645493","614,823533","392,607481",CART13
Juros|Amortização,15/06/2034,2188,124,-,"68,914278","614,823316","367,349274",CART13
Juros|Amortização,15/12/2034,2314,126,-,"49,442954","614,822764","344,34521",CART13
Juros|Amortização,15/06/2035,2437,123,-,"28,143893","430,375344","229,531444",CART13
Juros|Amortização,17/12/2035,2563,126,-,"14,420852","430,375344","214,836551",CART13
Juros,17/11/2025,41,131,-,"37,179383","0,00000000","36,743081",IVIAA0
Juros,15/05/2026,162,121,-,"34,295787","0,00000000","32,732896",IVIAA0
Juros,16/11/2026,289,127,-,"36,025033","0,00000000","33,14882",IVIAA0
Juros,17/05/2027,412,123,-,"34,871898","0,00000000","30,971302",IVIAA0
Juros,16/11/2027,538,126,-,"35,736635","0,00000000","30,60854",IVIAA0
Juros|Amortização,15/05/2028,662,124,-,"35,160068","31,750911","55,299536",IVIAA0
