Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/05/2030,911,121,-,"35,065217","397,992788","320,422949",COCE18
Juros,18/11/2030,1042,131,-,"25,339233","0,00000000","17,953908",COCE18
Juros|Amortização,15/05/2031,1162,120,-,"23,180839","397,993385","286,810429",COCE18
Juros,17/11/2031,1293,131,-,"12,669616","0,00000000","8,261988",COCE18
Juros|Amortização,17/05/2032,1416,123,-,"11,884464","397,993385","256,632944",COCE18
Juros,15/12/2026,60,127,-,"44,544164","0,00000000","43,734624",CAEC12
Juros,15/06/2027,183,123,-,"43,114081","0,00000000","40,76849",CAEC12
Juros,15/12/2027,310,127,-,"44,544164","0,00000000","40,516899",CAEC12
Juros,16/06/2028,436,126,-,"44,186474","0,00000000","38,672956",CAEC12
Juros,15/12/2028,561,125,-,"43,828899","0,00000000","36,921895",CAEC12
Juros,15/06/2029,684,123,-,"43,114081","0,00000000","34,979489",CAEC12
Juros,17/12/2029,810,126,-,"44,186474","0,00000000","34,495013",CAEC12
Juros,17/06/2030,934,124,-,"43,471433","0,00000000","32,67451",CAEC12
Juros,16/12/2030,1061,127,-,"44,544164","0,00000000","32,205928",CAEC12
Juros,16/06/2031,1183,122,-,"42,756839","0,00000000","29,782028",CAEC12
Juros,15/12/2031,1312,129,-,"45,259874","0,00000000","30,306542",CAEC12
Juros,15/06/2032,1436,124,-,"43,471433","0,00000000","28,026261",CAEC12
Juros,15/12/2032,1563,127,-,"44,544164","0,00000000","27,624339",CAEC12
Juros,15/06/2033,1689,126,-,"44,186474","0,00000000","26,367143",CAEC12
Juros,15/12/2033,1815,126,-,"44,186474","0,00000000","25,370891",CAEC12
Juros|Amortização,15/06/2034,1939,124,-,"43,471433","220,16239","145,742313",CAEC12
Juros|Amortização,15/12/2034,2065,126,-,"35,349179","220,16239","135,91511",CAEC12
Juros|Amortização,15/06/2035,2188,123,-,"25,868448","220,162169","126,042566",CAEC12
Juros|Amortização,17/12/2035,2314,126,-,"17,674598","220,1625","117,241218",CAEC12
Juros|Amortização,16/06/2036,2436,122,-,"8,551371","220,1625","108,616773",CAEC12
-,15/12/2026,60,346,-,"0,00000000","0,00000000","0,00000000",ITPE13
Juros|Amortização,15/06/2027,183,123,-,"48,303609","4,091134","49,346618",ITPE13
Juros|Amortização,15/12/2027,310,127,-,"49,732856","4,090792","48,627065",ITPE13
Juros|Amortização,16/06/2028,436,126,-,"49,159823","6,429192","48,191606",ITPE13
Juros|Amortização,15/12/2028,561,125,-,"48,491493","6,429363","45,702446",ITPE13
Juros|Amortização,15/06/2029,684,123,-,"47,434129","9,351574","45,388452",ITPE13
Juros|Amortização,17/12/2029,810,126,-,"48,219155","9,351666","44,15565",ITPE13
Juros|Amortização,17/06/2030,934,124,-,"47,048389","12,273879","43,688142",ITPE13
Juros|Amortização,16/12/2030,1061,127,-,"47,686572","12,27337","42,358667",ITPE13
Juros|Amortização,16/06/2031,1183,122,-,"45,268224","15,780379","41,438427",ITPE13
Juros|Amortização,15/12/2031,1312,129,-,"47,236544","15,780327","41,004841",ITPE13
Juros|Amortização,15/06/2032,1436,124,-,"44,710538","18,118343","39,255417",ITPE13
Juros|Amortização,15/12/2032,1563,127,-,"45,041432","18,118344","37,854377",ITPE13
Juros|Amortização,15/06/2033,1689,126,-,"43,912001","22,793166","38,362993",ITPE13
Juros|Amortização,15/12/2033,1815,126,-,"42,946639","22,793004","36,279211",ITPE13
Juros|Amortização,15/06/2034,1939,124,-,"41,301223","19,287176","32,105685",ITPE13
Juros|Amortização,15/12/2034,2065,126,-,"41,164413","19,287052","30,738084",ITPE13
Juros|Amortização,15/06/2035,2188,123,-,"39,367313","32,144204","34,926106",ITPE13
Juros|Amortização,17/12/2035,2314,126,-,"38,986139","32,144866","33,335779",ITPE13
Juros|Amortização,16/06/2036,2436,122,-,"36,406127","36,235218","32,710109",ITPE13
Juros|Amortização,15/12/2036,2565,129,-,"36,967695","36,235652","31,599472",ITPE13
Juros|Amortização,15/06/2037,2687,122,-,"33,436171","53,184392","35,926619",ITPE13
Juros|Amortização,15/12/2037,2814,127,-,"32,564582","53,18476","34,116258",ITPE13
Juros|Amortização,15/06/2038,2938,124,-,"29,563484","44,417929","28,2628",ITPE13
Juros|Amortização,15/12/2038,3064,126,-,"28,169036","44,418015","26,60904",ITPE13
Juros|Amortização,15/06/2039,3189,125,-,"26,07484","67,211132","32,825105",ITPE13
Juros|Amortização,15/12/2039,3316,127,-,"23,631153","67,211244","30,662927",ITPE13
Juros|Amortização,15/06/2040,3442,126,-,"20,59459","71,887111","29,954242",ITPE13
Juros|Amortização,17/12/2040,3568,126,-,"17,549948","71,886939","27,79692",ITPE13
Juros|Amortização,17/06/2041,3692,124,-,"14,270339","82,406738","28,851307",ITPE13
Juros|Amortização,16/12/2041,3819,127,-,"11,104393","82,406906","26,769565",ITPE13
Juros|Amortização,16/06/2042,3941,122,-,"7,281227","177,671573","50,872678",ITPE13
Juros|Amortização,16/11/2026,40,127,-,"42,017876","17,037625","58,240195",COMR14
Juros|Amortização,17/05/2027,163,123,-,"40,024171","22,71646","59,28515",COMR14
Juros|Amortização,16/11/2027,289,126,-,"40,136972","22,716843","56,847379",COMR14
Juros|Amortização,15/05/2028,413,124,-,"38,619997","28,396197","58,055344",COMR14
Juros|Amortização,16/11/2028,541,128,-,"38,769559","28,396341","55,653332",COMR14
Juros|Amortização,15/05/2029,662,121,-,"35,55223","34,075014","55,31692",COMR14
Juros|Amortização,16/11/2029,790,128,-,"36,304442","34,075263","53,481812",COMR14
Juros|Amortização,15/05/2030,911,121,-,"33,012795","36,915202","50,950238",COMR14
Juros|Amortização,18/11/2030,1042,131,-,"34,30405","36,914672","49,581125",COMR14
Juros|Amortização,15/05/2031,1162,120,-,"30,007067","38,334873","45,634878",COMR14
Juros|Amortização,17/11/2031,1293,131,-,"31,263726","38,33448","44,40529",COMR14
Juros|Amortização,17/05/2032,1416,123,-,"27,866302","42,594082","43,074104",COMR14
Juros|Amortização,16/11/2032,1542,126,-,"26,905004","42,593843","40,665921",COMR14
Juros|Amortização,16/05/2033,1667,125,-,"25,046804","45,433758","39,487085",COMR14
Juros|Amortização,16/11/2033,1794,127,-,"23,67676","45,433531","37,04753",COMR14
Juros|Amortização,15/05/2034,1917,123,-,"21,195622","48,273151","35,681306",COMR14
Juros|Amortização,16/11/2034,2045,128,-,"20,169163","48,273178","33,624502",COMR14
Juros|Amortização,15/05/2035,2166,121,-,"17,247101","52,532881","32,869895",COMR14
Juros|Amortização,16/11/2035,2294,128,-,"16,191362","52,532977","30,964061",COMR14
Juros|Amortização,15/05/2036,2415,121,-,"13,332109","55,372473","29,680383",COMR14
Juros|Amortização,17/11/2036,2546,131,-,"12,218686","55,372557","27,899814",COMR14
Juros|Amortização,15/05/2037,2667,121,-,"9,205498","60,199704","27,468779",COMR14
Juros|Amortização,16/11/2037,2794,127,-,"7,314232","60,199673","25,566506",COMR14
Juros|Amortização,17/05/2038,2917,123,-,"4,798606","63,323372","24,71724",COMR14
Juros|Amortização,16/11/2038,3043,126,-,"2,458944","63,323372","22,845657",COMR14
Juros,15/02/2027,100,122,-,"43,309066","0,00000000","42,061531",CLIS13
Juros,16/08/2027,227,127,-,"45,120998","0,00000000","42,224441",CLIS13
Juros,15/02/2028,354,127,-,"45,120998","0,00000000","40,685801",CLIS13
Juros,15/08/2028,478,124,-,"44,033485","0,00000000","38,291907",CLIS13
Juros,15/02/2029,601,123,-,"43,671215","0,00000000","36,63582",CLIS13
Juros|Amortização,15/08/2029,727,126,-,"44,758376","106,845899","122,582363",CLIS13
Juros,15/02/2030,852,125,-,"39,956283","0,00000000","31,148307",CLIS13
Juros|Amortização,15/08/2030,976,124,-,"39,630136","106,845792","110,122331",CLIS13
Juros,17/02/2031,1104,128,-,"36,386995","0,00000000","26,351621",CLIS13
Juros|Amortização,15/08/2031,1227,123,-,"34,936976","133,557389","117,715389",CLIS13
Juros,16/02/2032,1353,126,-,"30,211907","0,00000000","20,343791",CLIS13
Juros|Amortização,16/08/2032,1480,127,-,"30,456677","154,926706","120,282796",CLIS13
Juros,15/02/2033,1607,127,-,"23,914126","0,00000000","14,95086",CLIS13
Juros|Amortização,15/08/2033,1731,124,-,"23,337743","165,611221","113,92419",CLIS13
Juros,15/02/2034,1859,128,-,"17,056396","0,00000000","9,906282",CLIS13
Juros|Amortização,15/08/2034,1982,123,-,"16,376699","186,98039","113,938232",CLIS13
Juros,15/02/2035,2105,123,-,"8,734234","0,00000000","4,720866",CLIS13
Juros|Amortização,15/08/2035,2231,126,-,"8,951665","213,69159","115,987797",CLIS13
Juros,15/03/2027,120,122,-,"30,631229","0,00000000","29,672418",BCPSA5
Juros,15/09/2027,248,128,-,"32,159248","0,00000000","30,113563",BCPSA5
Juros,15/03/2028,373,125,-,"31,394983","0,00000000","28,439998",BCPSA5
Juros,15/09/2028,500,127,-,"31,904437","0,00000000","27,944944",BCPSA5
Juros|Amortização,15/03/2029,621,121,-,"30,376757","1.112,8929","969,782314",BCPSA5
Juros,15/01/2027,81,126,-,"35,570482","0,00000000","34,775447",BCPSA7
Juros,15/07/2027,205,124,-,"34,996392","0,00000000","33,050476",BCPSA7
Juros,17/01/2028,333,128,-,"36,144883","0,00000000","32,937297",BCPSA7
Juros,17/07/2028,457,124,-,"34,996392","0,00000000","30,806041",BCPSA7
Juros,15/01/2029,580,123,-,"34,709464","0,00000000","29,522504",BCPSA7
Juros,16/07/2029,705,125,-,"35,283399","0,00000000","28,981842",BCPSA7
Juros,15/01/2030,829,124,-,"34,996392","0,00000000","27,768365",BCPSA7
Juros,15/07/2030,953,124,-,"34,996392","0,00000000","26,823892",BCPSA7
Juros,15/01/2031,1081,128,-,"36,144883","0,00000000","26,732035",BCPSA7
Juros,15/07/2031,1204,123,-,"34,709464","0,00000000","24,804232",BCPSA7
Juros,15/01/2032,1333,129,-,"36,432199","0,00000000","25,114743",BCPSA7
Juros,15/07/2032,1458,125,-,"35,283399","0,00000000","23,488974",BCPSA7
Juros,17/01/2033,1586,128,-,"36,144883","0,00000000","23,218125",BCPSA7
Juros,15/07/2033,1710,124,-,"34,996392","0,00000000","21,715762",BCPSA7
Juros|Amortização,16/01/2034,1837,127,-,"35,857644","343,508596","227,205253",BCPSA7
Juros,17/07/2034,1961,124,-,"23,330939","0,00000000","13,497812",BCPSA7
Juros|Amortização,15/01/2035,2084,123,-,"23,139654","343,509111","204,962337",BCPSA7
Juros,16/07/2035,2209,125,-,"11,761138","0,00000000","6,349265",BCPSA7
Juros|Amortização,15/01/2036,2333,124,-,"11,665469","343,509111","185,219824",BCPSA7
Juros,15/12/2026,60,249,-,"65,755866","0,00000000","64,671618",SBSPE9
Juros,15/12/2027,310,250,-,"66,026777","0,00000000","60,591649",SBSPE9
Juros,15/12/2028,561,251,-,"66,29774","0,00000000","56,752436",SBSPE9
Juros|Amortização,17/12/2029,810,249,-,"65,755866","418,213381","386,667212",SBSPE9
Juros|Amortização,16/12/2030,1061,251,-,"44,198516","418,214009","344,621426",SBSPE9
Juros|Amortização,15/12/2031,1312,251,-,"22,099257","418,214009","306,102983",SBSPE9
Juros,15/02/2027,100,122,-,"30,714381","0,00000000","29,857056",SBSPI8
Juros,16/08/2027,227,127,-,"31,99262","0,00000000","30,00134",SBSPI8
Juros,15/02/2028,354,127,-,"31,99262","0,00000000","28,941849",SBSPI8
Juros,15/08/2028,478,124,-,"31,225491","0,00000000","27,273458",SBSPI8
Juros,15/02/2029,601,123,-,"30,969905","0,00000000","26,124515",SBSPI8
Juros,15/08/2029,727,126,-,"31,73685","0,00000000","25,833351",SBSPI8
Juros,15/02/2030,852,125,-,"31,481138","0,00000000","24,734257",SBSPI8
Juros,15/08/2030,976,124,-,"31,225491","0,00000000","23,687117",SBSPI8
Juros,17/02/2031,1104,128,-,"32,248455","0,00000000","23,59253",SBSPI8
Juros,15/08/2031,1227,123,-,"30,969905","0,00000000","21,881792",SBSPI8
Juros,16/02/2032,1353,126,-,"31,73685","0,00000000","21,637915",SBSPI8
Juros,16/08/2032,1480,127,-,"31,99262","0,00000000","21,042001",SBSPI8
Juros,15/02/2033,1607,127,-,"31,99262","0,00000000","20,298907",SBSPI8
Juros,15/08/2033,1731,124,-,"31,225491","0,00000000","19,12875",SBSPI8
Juros,15/02/2034,1859,128,-,"32,248455","0,00000000","19,052366",SBSPI8
Juros,15/08/2034,1982,123,-,"30,969905","0,00000000","17,670844",SBSPI8
Juros,15/02/2035,2105,123,-,"30,969905","0,00000000","17,066117",SBSPI8
Juros,15/08/2035,2231,126,-,"31,73685","0,00000000","16,875911",SBSPI8
Juros|Amortização,15/02/2036,2356,125,-,"31,481138","1.024,63494","542,059055",SBSPI8
Juros,15/01/2027,81,249,-,"80,106296","0,00000000","78,313403",SBSPE3
Juros,17/01/2028,333,252,-,"81,10698","0,00000000","73,899881",SBSPE3
Juros,15/01/2029,580,247,-,"79,439654","0,00000000","67,553171",SBSPE3
Juros,15/01/2030,829,249,-,"80,106296","0,00000000","63,54117",SBSPE3
Juros,15/01/2031,1081,252,-,"81,10698","0,00000000","59,960169",SBSPE3
Juros,15/01/2032,1333,252,-,"81,10698","0,00000000","55,882897",SBSPE3
Juros,17/01/2033,1586,253,-,"81,440734","0,00000000","52,282586",SBSPE3
Juros,16/01/2034,1837,251,-,"80,773322","0,00000000","48,34157",SBSPE3
Juros|Amortização,15/01/2035,2084,247,-,"79,439654","1.074,47811","644,541015",SBSPE3
Juros,15/10/2026,19,64,-,"19,788247","0,00000000","19,662969",CSMGB9
Juros,15/01/2027,81,62,-,"19,164508","0,00000000","18,652583",CSMGB9
Juros,15/04/2027,142,61,-,"18,852769","0,00000000","17,978818",CSMGB9
Juros|Amortização,15/07/2027,205,63,-,"19,476334","37,926879","53,601452",CSMGB9
Juros|Amortização,15/10/2027,269,64,-,"19,105888","37,926301","52,127821",CSMGB9
Juros|Amortização,17/01/2028,333,64,-,"18,42354","37,926577","50,414276",CSMGB9
Juros|Amortização,17/04/2028,395,62,-,"17,181974","37,927072","48,29266",CSMGB9
Juros|Amortização,17/07/2028,457,62,-,"16,52112","37,926599","46,734484",CSMGB9
Juros|Amortização,16/10/2028,520,63,-,"16,118338","37,926901","45,422345",CSMGB9
Juros|Amortização,15/01/2029,580,60,-,"14,705013","37,926358","43,355745",CSMGB9
Juros|Amortização,16/04/2029,642,62,-,"14,538585","37,926975","42,332684",CSMGB9
Juros|Amortização,16/07/2029,705,63,-,"14,103538","37,92654","41,106483",CSMGB9
Juros|Amortização,15/10/2029,768,63,-,"13,431942","37,926579","39,730379",CSMGB9
Juros|Amortização,15/01/2030,829,61,-,"12,351803","37,926883","38,109988",CSMGB9
Juros|Amortização,15/04/2030,891,62,-,"11,895196","37,926866","36,9893",CSMGB9
Juros|Amortização,15/07/2030,953,62,-,"11,234345","37,926849","35,750025",CSMGB9
Juros|Amortização,15/10/2030,1019,66,-,"11,26195","37,926526","34,989372",CSMGB9
Juros|Amortização,15/01/2031,1081,62,-,"9,912653","37,926716","33,331721",CSMGB9
Juros|Amortização,15/04/2031,1142,61,-,"9,101312","37,92674","32,105096",CSMGB9
Juros|Amortização,15/07/2031,1204,62,-,"8,590959","37,926457","31,105135",CSMGB9
Juros|Amortização,15/10/2031,1270,66,-,"8,446456","37,926347","30,331836",CSMGB9
Juros|Amortização,15/01/2032,1333,63,-,"7,387555","37,926475","29,02167",CSMGB9
Juros|Amortização,15/04/2032,1395,62,-,"6,608433","37,926517","27,937671",CSMGB9
Juros|Amortização,15/07/2032,1458,63,-,"6,044363","37,926478","27,008991",CSMGB9
Juros|Amortização,15/10/2032,1522,64,-,"5,458813","37,926521","26,085292",CSMGB9
Juros|Amortização,17/01/2033,1586,64,-,"4,776461","37,926482","25,131578",CSMGB9
Juros|Amortização,18/04/2033,1648,62,-,"3,965061","37,926603","24,14844",CSMGB9
Juros|Amortização,15/07/2033,1710,62,-,"3,304216","37,926512","23,279947",CSMGB9
Juros|Amortização,17/10/2033,1774,64,-,"2,729405","37,926512","22,469527",CSMGB9
Juros|Amortização,16/01/2034,1837,63,-,"2,014786","37,926475","21,614555",CSMGB9
Juros|Amortização,17/04/2034,1899,62,-,"1,321687","37,926532","20,803864",CSMGB9
Juros|Amortização,17/07/2034,1961,62,-,"0,660843","37,926533","20,034053",CSMGB9
Juros,15/10/2026,19,126,-,"36,646443","0,00000000","36,443025",CEEBC3
Juros,15/04/2027,142,123,-,"35,761804","0,00000000","34,304609",CEEBC3
Juros,15/10/2027,269,127,-,"36,941454","0,00000000","34,141971",CEEBC3
Juros,17/04/2028,395,126,-,"36,646443","0,00000000","32,641884",CEEBC3
Juros,16/10/2028,520,125,-,"36,351497","0,00000000","31,214882",CEEBC3
Juros,16/04/2029,642,122,-,"35,467054","0,00000000","29,386118",CEEBC3
Juros|Amortização,15/10/2029,768,126,-,"36,646443","425,623857","369,132155",CEEBC3
Juros,15/04/2030,891,123,-,"23,841214","0,00000000","18,363891",CEEBC3
Juros|Amortização,15/10/2030,1019,128,-,"24,824368","425,624496","334,192094",CEEBC3
Juros,15/04/2031,1142,123,-,"11,920606","0,00000000","8,53099",CEEBC3
Juros|Amortização,15/10/2031,1270,128,-,"12,412183","425,624496","301,943678",CEEBC3
Juros,15/03/2027,120,122,-,"34,377982","0,00000000","33,246276",ELET14
Juros,15/09/2027,248,128,-,"36,095147","0,00000000","33,682546",ELET14
Juros,15/03/2028,373,125,-,"35,236252","0,00000000","31,754312",ELET14
Juros,15/09/2028,500,127,-,"35,80878","0,00000000","31,147065",ELET14
Juros,15/03/2029,621,121,-,"34,09203","0,00000000","28,669621",ELET14
Juros|Amortização,17/09/2029,749,128,-,"36,095147","380,679358","338,1923",ELET14
Juros,15/03/2030,870,121,-,"22,729157","0,00000000","17,831479",ELET14
Juros|Amortização,16/09/2030,998,128,-,"24,064634","380,736465","306,435593",ELET14
Juros,17/03/2031,1122,124,-,"11,650613","0,00000000","8,5197",ELET14
Juros|Amortização,15/09/2031,1248,126,-,"11,841419","380,736465","277,164219",ELET14
Juros,15/02/2027,100,122,-,"32,629823","0,00000000","31,708912",CMGDB0
Juros,16/08/2027,227,127,-,"33,987317","0,00000000","31,848803",CMGDB0
Juros,15/02/2028,354,127,-,"33,987317","0,00000000","30,71162",CMGDB0
Juros,15/08/2028,478,124,-,"33,172626","0,00000000","28,929992",CMGDB0
Juros,15/02/2029,601,123,-,"32,901193","0,00000000","27,700465",CMGDB0
Juros,15/08/2029,727,126,-,"33,71569","0,00000000","27,380503",CMGDB0
Juros,15/02/2030,852,125,-,"33,444126","0,00000000","26,205201",CMGDB0
Juros,15/08/2030,976,124,-,"33,172626","0,00000000","25,085925",CMGDB0
Juros,17/02/2031,1104,128,-,"34,259009","0,00000000","24,975278",CMGDB0
Juros,15/08/2031,1227,123,-,"32,901193","0,00000000","23,155499",CMGDB0
Juros|Amortização,16/02/2032,1353,126,-,"33,71569","371,201165","274,879469",CMGDB0
Juros,16/08/2032,1480,127,-,"22,658222","0,00000000","14,832415",CMGDB0
Juros|Amortização,15/02/2033,1607,127,-,"22,658222","371,201722","248,620819",CMGDB0
Juros,15/08/2033,1731,124,-,"11,057546","0,00000000","6,736542",CMGDB0
Juros|Amortização,15/02/2034,1859,128,-,"11,419674","371,201722","224,715396",CMGDB0
Juros,15/10/2026,19,126,-,"34,612784","0,00000000","34,422687",CMGDA4
Juros,15/04/2027,142,123,-,"33,775394","0,00000000","32,413444",CMGDA4
Juros,15/10/2027,269,127,-,"34,892061","0,00000000","32,27486",CMGDA4
Juros,17/04/2028,395,126,-,"34,612784","0,00000000","30,868331",CMGDA4
Juros,16/10/2028,520,125,-,"34,333582","0,00000000","29,529799",CMGDA4
Juros,16/04/2029,642,122,-,"33,496409","0,00000000","27,808785",CMGDA4
Juros,15/10/2029,768,126,-,"34,612784","0,00000000","27,705065",CMGDA4
Juros,15/04/2030,891,123,-,"33,775394","0,00000000","26,087928",CMGDA4
Juros,15/10/2030,1019,128,-,"35,171409","0,00000000","26,176769",CMGDA4
Juros,15/04/2031,1142,123,-,"33,775394","0,00000000","24,257342",CMGDA4
Juros,15/10/2031,1270,128,-,"35,171409","0,00000000","24,339949",CMGDA4
Juros,15/04/2032,1395,125,-,"34,333582","0,00000000","22,914678",CMGDA4
Juros,15/10/2032,1522,127,-,"34,892061","0,00000000","22,445757",CMGDA4
Juros,18/04/2033,1648,126,-,"34,612784","0,00000000","21,467578",CMGDA4
Juros,17/10/2033,1774,126,-,"34,612784","0,00000000","20,697692",CMGDA4
Juros,17/04/2034,1899,125,-,"34,333582","0,00000000","19,800185",CMGDA4
Juros,16/10/2034,2024,125,-,"34,333582","0,00000000","19,095631",CMGDA4
Juros,16/04/2035,2146,122,-,"33,496409","0,00000000","17,982727",CMGDA4
Juros|Amortização,15/10/2035,2272,126,-,"34,612784","345,624694","196,811784",CMGDA4
Juros,15/04/2036,2395,123,-,"22,516939","0,00000000","11,24662",CMGDA4
Juros|Amortização,15/10/2036,2523,128,-,"23,447618","345,625212","177,628185",CMGDA4
Juros,15/04/2037,2647,124,-,"11,351488","0,00000000","5,270395",CMGDA4
Juros|Amortização,15/10/2037,2773,126,-,"11,5376","345,625212","159,880518",CMGDA4
Juros,15/10/2026,19,126,-,"33,923241","0,00000000","33,73722",CMGDB4
Juros,15/04/2027,142,123,-,"33,102788","0,00000000","31,76999",CMGDB4
Juros,15/10/2027,269,127,-,"34,196865","0,00000000","31,635639",CMGDB4
Juros,17/04/2028,395,126,-,"33,923241","0,00000000","30,258762",CMGDB4
Juros,16/10/2028,520,125,-,"33,649687","0,00000000","28,948365",CMGDB4
Juros,16/04/2029,642,122,-,"32,829444","0,00000000","27,262946",CMGDB4
Juros,15/10/2029,768,126,-,"33,923241","0,00000000","27,162522",CMGDB4
Juros,15/04/2030,891,123,-,"33,102788","0,00000000","25,578666",CMGDB4
Juros,15/10/2030,1019,128,-,"34,470559","0,00000000","25,66692",CMGDB4
Juros,15/04/2031,1142,123,-,"33,102788","0,00000000","23,786501",CMGDB4
Juros,15/10/2031,1270,128,-,"34,470559","0,00000000","23,868573",CMGDB4
Juros,15/04/2032,1395,125,-,"33,649687","0,00000000","22,472342",CMGDB4
Juros,15/10/2032,1522,127,-,"34,196865","0,00000000","22,013618",CMGDB4
Juros,18/04/2033,1648,126,-,"33,923241","0,00000000","21,055519",CMGDB4
Juros,17/10/2033,1774,126,-,"33,923241","0,00000000","20,301562",CMGDB4
Juros,17/04/2034,1899,125,-,"33,649687","0,00000000","19,422375",CMGDB4
Juros,16/10/2034,2024,125,-,"33,649687","0,00000000","18,732318",CMGDB4
Juros,16/04/2035,2146,122,-,"32,829444","0,00000000","17,641693",CMGDB4
Juros,15/10/2035,2272,126,-,"33,923241","0,00000000","17,57671",CMGDB4
Juros,15/04/2036,2395,123,-,"33,102788","0,00000000","16,551805",CMGDB4
Juros,15/10/2036,2523,128,-,"34,470559","0,00000000","16,608915",CMGDB4
Juros,15/04/2037,2647,124,-,"33,376203","0,00000000","15,514748",CMGDB4
Juros,15/10/2037,2773,126,-,"33,923241","0,00000000","15,204377",CMGDB4
Juros,15/04/2038,2897,124,-,"33,376203","0,00000000","14,431886",CMGDB4
Juros|Amortização,15/10/2038,3023,126,-,"33,923241","345,624694","158,240015",CMGDB4
Juros,15/04/2039,3148,125,-,"22,433135","0,00000000","9,020463",CMGDB4
Juros|Amortização,17/10/2039,3275,127,-,"22,79792","345,625212","142,798476",CMGDB4
Juros,16/04/2040,3400,125,-,"11,216567","0,00000000","4,193009",CMGDB4
Juros|Amortização,15/10/2040,3526,126,-,"11,307752","345,625212","128,651847",CMGDB4
Juros,15/03/2027,120,122,-,"40,639954","0,00000000","39,250783",CESE32
Juros,15/09/2027,248,128,-,"42,675557","0,00000000","39,715721",CESE32
Juros,15/03/2028,373,125,-,"41,657318","0,00000000","37,388696",CESE32
Juros,15/09/2028,500,127,-,"42,336046","0,00000000","36,624636",CESE32
Juros,15/03/2029,621,121,-,"40,301027","0,00000000","33,662656",CESE32
Juros|Amortização,17/09/2029,749,128,-,"42,675557","570,70547","493,685926",CESE32
Juros,15/03/2030,870,121,-,"20,150513","0,00000000","15,659423",CESE32
Juros|Amortização,16/09/2030,998,128,-,"21,337779","570,70547","443,334191",CESE32
Juros,15/01/2027,81,126,-,"37,534711","0,00000000","36,684073",CLCD27
Juros,15/07/2027,205,124,-,"36,929014","0,00000000","34,8475",CLCD27
Juros,17/01/2028,333,128,-,"38,140731","0,00000000","34,71049",CLCD27
Juros,17/07/2028,457,124,-,"36,929014","0,00000000","32,448819",CLCD27
Juros,15/01/2029,580,123,-,"36,626288","0,00000000","31,08182",CLCD27
Juros,16/07/2029,705,125,-,"37,231822","0,00000000","30,497508",CLCD27
Juros,15/01/2030,829,124,-,"36,929014","0,00000000","29,206346",CLCD27
Juros,15/07/2030,953,124,-,"36,929014","0,00000000","28,199192",CLCD27
Juros,15/01/2031,1081,128,-,"38,140731","0,00000000","28,088321",CLCD27
Juros,15/07/2031,1204,123,-,"36,626288","0,00000000","26,050258",CLCD27
Juros|Amortização,15/01/2032,1333,129,-,"38,443861","183,010269","151,861549",CLCD27
Juros|Amortização,15/07/2032,1458,125,-,"31,026505","183,00983","141,673324",CLCD27
Juros|Amortização,17/01/2033,1586,128,-,"25,427143","183,00983","133,058662",CLCD27
Juros|Amortização,15/07/2033,1710,124,-,"18,464499","183,009646","124,178715",CLCD27
Juros|Amortização,16/01/2034,1837,127,-,"12,61256","183,009921","116,315428",CLCD27
Juros|Amortização,17/07/2034,1961,124,-,"6,154836","183,009922","108,597102",CLCD27
Juros,15/03/2027,120,122,-,"37,530377","0,00000000","35,98178",BRKP28
Juros,15/09/2027,248,128,-,"39,401514","0,00000000","36,115391",BRKP28
Juros,15/03/2028,373,125,-,"38,465647","0,00000000","33,743464",BRKP28
Juros,15/09/2028,500,127,-,"39,089491","0,00000000","32,795091",BRKP28
Juros,15/03/2029,621,121,-,"37,218755","0,00000000","29,926635",BRKP28
Juros,17/09/2029,749,128,-,"39,401514","0,00000000","30,289259",BRKP28
Juros,15/03/2030,870,121,-,"37,218755","0,00000000","27,421096",BRKP28
Juros,16/09/2030,998,128,-,"39,401514","0,00000000","27,75336",BRKP28
Juros,17/03/2031,1122,124,-,"38,153821","0,00000000","25,729444",BRKP28
Juros|Amortização,15/09/2031,1248,126,-,"38,777536","354,980905","254,042841",BRKP28
Juros,15/03/2032,1373,125,-,"28,849234","0,00000000","17,813472",BRKP28
Juros|Amortização,15/09/2032,1501,128,-,"29,551136","532,471357","331,778081",BRKP28
Juros,15/03/2033,1625,124,-,"14,307682","0,00000000","8,086358",BRKP28
Juros|Amortização,15/09/2033,1753,128,-,"14,775567","399,353518","223,768596",BRKP28
Juros,15/03/2034,1877,124,-,"3,576919","0,00000000","1,850385",BRKP28
Juros|Amortização,15/09/2034,2004,127,-,"3,664639","133,117839","67,673055",BRKP28
Juros|Amortização,15/12/2026,60,127,-,"52,370314","3,49976","54,64211",RMSA12
Juros|Amortização,15/06/2027,183,123,-,"50,563446","3,499814","50,520112",RMSA12
Juros|Amortização,15/12/2027,310,127,-,"52,106481","3,499685","49,574167",RMSA12
Juros|Amortização,16/06/2028,436,126,-,"51,557763","3,499788","46,846876",RMSA12
Juros|Amortização,15/12/2028,561,125,-,"51,011277","3,499707","44,283291",RMSA12
Juros|Amortização,15/06/2029,684,123,-,"50,052703","3,499719","41,567015",RMSA12
Juros|Amortização,17/12/2029,810,126,-,"51,165192","3,499687","40,495744",RMSA12
Juros|Amortização,17/06/2030,934,124,-,"50,20955","18,548609","48,649482",RMSA12
