Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/12/2027,526,127,-,"22,704052","44,522036","57,221275",ESAM14
Juros|Amortização,16/06/2028,652,126,-,"20,922902","99,432636","98,564932",ESAM14
Juros|Amortização,15/12/2028,777,125,-,"17,211207","22,261005","31,111253",ESAM14
Juros|Amortização,15/06/2029,900,123,-,"16,150825","59,362393","57,317179",ESAM14
Juros|Amortização,17/12/2029,1026,126,-,"14,419478","26,713014","30,038864",ESAM14
Juros|Amortização,17/06/2030,1150,124,-,"13,242581","44,522048","40,612826",ESAM14
Juros|Amortização,16/12/2030,1277,127,-,"11,956574","26,71324","26,150315",ESAM14
Juros|Amortização,16/06/2031,1399,122,-,"10,549218","66,78302","50,377225",ESAM14
Juros|Amortização,15/12/2031,1528,129,-,"8,708547","14,840678","14,746461",ESAM14
Juros|Amortização,15/06/2032,1652,124,-,"7,840653","81,623643","53,934131",ESAM14
Juros|Amortização,15/12/2032,1779,127,-,"5,078183","25,229098","17,573753",ESAM14
Juros|Amortização,15/06/2033,1905,126,-,"4,131273","115,015147","66,471458",ESAM14
Juros,15/04/2026,109,124,-,"34,369719","0,00000000","33,256845",ELPLA7
Juros,15/10/2026,235,126,-,"34,932367","0,00000000","32,539335",ELPLA7
Juros,15/04/2027,358,123,-,"34,088493","0,00000000","30,595496",ELPLA7
Juros,15/10/2027,485,127,-,"35,213791","0,00000000","30,416338",ELPLA7
Juros,17/04/2028,611,126,-,"34,932367","0,00000000","29,046763",ELPLA7
Juros,16/10/2028,736,125,-,"34,65101","0,00000000","27,745488",ELPLA7
Juros,16/04/2029,858,122,-,"33,807334","0,00000000","26,090811",ELPLA7
Juros,15/10/2029,984,126,-,"34,932367","0,00000000","25,952563",ELPLA7
Juros|Amortização,15/04/2030,1107,123,-,"34,088493","385,115028","300,086324",ELPLA7
Juros,15/10/2030,1235,128,-,"23,663532","0,00000000","16,297243",ELPLA7
Juros|Amortização,15/04/2031,1358,123,-,"22,725673","385,115605","270,64175",ELPLA7
Juros,15/10/2031,1486,128,-,"11,831765","0,00000000","7,553816",ELPLA7
Juros|Amortização,15/04/2032,1611,125,-,"11,550341","385,115605","243,864494",ELPLA7
Juros,15/01/2026,48,129,-,"38,128513","0,00000000","37,607932",EKTRC1
Juros,15/07/2026,171,123,-,"36,327202","0,00000000","34,590941",EKTRC1
Juros,15/01/2027,297,126,-,"37,227513","0,00000000","34,191813",EKTRC1
Juros,15/07/2027,421,124,-,"36,627229","0,00000000","32,466736",EKTRC1
Juros,17/01/2028,549,128,-,"37,828104","0,00000000","32,32422",EKTRC1
Juros|Amortização,17/07/2028,673,124,-,"36,627229","571,252105","501,311098",EKTRC1
Juros,15/01/2029,796,123,-,"18,1636","0,00000000","14,460812",EKTRC1
Juros|Amortização,16/07/2029,921,125,-,"18,463665","571,252105","452,986842",EKTRC1
Juros,15/04/2026,109,124,-,"36,260707","0,00000000","35,084776",ERDVC3
Juros,15/10/2026,235,126,-,"36,855269","0,00000000","34,326653",ERDVC3
Juros,15/04/2027,358,123,-,"35,963542","0,00000000","32,272888",ERDVC3
Juros,15/10/2027,485,127,-,"37,152668","0,00000000","32,083627",ERDVC3
Juros,17/04/2028,611,126,-,"36,855269","0,00000000","30,636734",ERDVC3
Juros,16/10/2028,736,125,-,"36,557949","0,00000000","29,2621",ERDVC3
Juros,16/04/2029,858,122,-,"35,666457","0,00000000","27,514301",ERDVC3
Juros,15/10/2029,984,126,-,"36,855269","0,00000000","27,368282",ERDVC3
Juros,15/04/2030,1107,123,-,"35,963542","0,00000000","25,730837",ERDVC3
Juros,15/10/2030,1235,128,-,"37,450142","0,00000000","25,776957",ERDVC3
Juros,15/04/2031,1358,123,-,"35,963542","0,00000000","23,849766",ERDVC3
Juros|Amortização,15/10/2031,1486,128,-,"37,450142","365,85887","257,303877",ERDVC3
Juros,15/04/2032,1611,125,-,"24,371978","0,00000000","14,972005",ERDVC3
Juros|Amortização,15/10/2032,1738,127,-,"24,768457","365,859419","230,924762",ERDVC3
Juros,18/04/2033,1864,126,-,"12,285095","0,00000000","6,990934",ERDVC3
Juros|Amortização,17/10/2033,1990,126,-,"12,285095","365,859419","207,139987",ERDVC3
Juros,15/12/2025,27,128,-,"37,728778","0,00000000","37,427422",ERDVB4
Juros,15/06/2026,149,122,-,"35,930677","0,00000000","34,375211",ERDVB4
Juros,15/12/2026,276,127,-,"37,428891","0,00000000","34,482978",ERDVB4
Juros,15/06/2027,399,123,-,"36,230155","0,00000000","32,181168",ERDVB4
Juros,15/12/2027,526,127,-,"37,428891","0,00000000","32,015214",ERDVB4
Juros,16/06/2028,652,126,-,"37,129084","0,00000000","30,592186",ERDVB4
Juros,15/12/2028,777,125,-,"36,829358","0,00000000","29,239251",ERDVB4
Juros,15/06/2029,900,123,-,"36,230155","0,00000000","27,731674",ERDVB4
Juros,17/12/2029,1026,126,-,"37,129084","0,00000000","27,375809",ERDVB4
Juros,17/06/2030,1150,124,-,"36,529716","0,00000000","25,959949",ERDVB4
Juros,16/12/2030,1277,127,-,"37,428891","0,00000000","25,614291",ERDVB4
Juros,16/06/2031,1399,122,-,"35,930677","0,00000000","23,713932",ERDVB4
Juros,15/12/2031,1528,129,-,"38,028748","0,00000000","24,155167",ERDVB4
Juros|Amortização,15/06/2032,1652,124,-,"36,529716","354,137899","239,171957",ERDVB4
Juros,15/12/2032,1779,127,-,"24,952606","0,00000000","14,71081",ERDVB4
Juros|Amortização,15/06/2033,1905,126,-,"24,752735","354,13843","215,170132",ERDVB4
Juros,15/12/2033,2031,126,-,"12,376367","0,00000000","6,770293",ERDVB4
Juros|Amortização,15/06/2034,2155,124,-,"12,176577","354,13843","193,140726",ERDVB4
Juros,15/12/2025,27,128,-,"38,837989","0,00000000","38,527405",ECHP11
Juros|Amortização,15/06/2026,149,122,-,"36,987904","185,555197","212,897833",ECHP11
Juros,15/12/2026,276,127,-,"32,183755","0,00000000","29,647778",ECHP11
Juros|Amortização,15/06/2027,399,123,-,"31,1535","248,654982","248,502776",ECHP11
Juros,15/12/2027,526,127,-,"23,680162","0,00000000","20,251321",ECHP11
Juros|Amortização,16/06/2028,652,126,-,"23,490577","236,45156","214,127713",ECHP11
Juros,15/12/2028,777,125,-,"15,344249","0,00000000","12,17863",ECHP11
Juros|Amortização,15/06/2029,900,123,-,"15,094721","226,189111","184,627323",ECHP11
Juros,17/12/2029,1026,126,-,"7,795694","0,00000000","5,745793",ECHP11
Juros|Amortização,17/06/2030,1150,124,-,"7,669911","229,795036","168,686578",ECHP11
Juros,15/12/2025,27,128,-,"39,398907","0,00000000","39,059142",DESK17
Juros,15/06/2026,149,122,-,"37,519822","0,00000000","35,768692",DESK17
Juros,15/12/2026,276,127,-,"39,085503","0,00000000","35,773808",DESK17
Juros,15/06/2027,399,123,-,"37,832779","0,00000000","33,287575",DESK17
Juros,15/12/2027,526,127,-,"39,085503","0,00000000","33,016939",DESK17
Juros,16/06/2028,652,126,-,"38,772189","0,00000000","31,454872",DESK17
Juros,15/12/2028,777,125,-,"38,458963","0,00000000","29,974433",DESK17
Juros|Amortização,15/06/2029,900,123,-,"37,832779","353,729439","293,371984",DESK17
Juros,17/12/2029,1026,126,-,"25,848138","0,00000000","18,599172",DESK17
Juros|Amortização,17/06/2030,1150,124,-,"25,430564","353,72997","262,18788",DESK17
Juros,16/12/2030,1277,127,-,"13,028507","0,00000000","8,649506",DESK17
Juros|Amortização,16/06/2031,1399,122,-,"12,506613","353,72997","233,809498",DESK17
Juros,15/04/2026,109,124,-,"31,849319","0,00000000","30,91128",EEELB1
Juros,15/10/2026,235,126,-,"32,370728","0,00000000","30,35018",EEELB1
Juros,15/04/2027,358,123,-,"31,588706","0,00000000","28,634521",EEELB1
Juros,15/10/2027,485,127,-,"32,631528","0,00000000","28,567244",EEELB1
Juros,17/04/2028,611,126,-,"32,370728","0,00000000","27,376338",EEELB1
Juros,16/10/2028,736,125,-,"32,109993","0,00000000","26,240625",EEELB1
Juros,16/04/2029,858,122,-,"31,328154","0,00000000","24,759232",EEELB1
Juros,15/10/2029,984,126,-,"32,370728","0,00000000","24,714213",EEELB1
Juros,15/04/2030,1107,123,-,"31,588706","0,00000000","23,317149",EEELB1
Juros,15/10/2030,1235,128,-,"32,892388","0,00000000","23,441896",EEELB1
Juros,15/04/2031,1358,123,-,"31,588706","0,00000000","21,765992",EEELB1
Juros,15/10/2031,1486,128,-,"32,892388","0,00000000","21,882441",EEELB1
Juros,15/04/2032,1611,125,-,"32,109993","0,00000000","20,641993",EEELB1
Juros,15/10/2032,1738,127,-,"32,631528","0,00000000","20,259171",EEELB1
Juros,18/04/2033,1864,126,-,"32,370728","0,00000000","19,414611",EEELB1
Juros,17/10/2033,1990,126,-,"32,370728","0,00000000","18,755155",EEELB1
Juros,17/04/2034,2115,125,-,"32,109993","0,00000000","17,977093",EEELB1
Juros,16/10/2034,2240,125,-,"32,109993","0,00000000","17,371228",EEELB1
Juros,16/04/2035,2362,122,-,"31,328154","0,00000000","16,39055",EEELB1
Juros,15/10/2035,2488,126,-,"32,370728","0,00000000","16,360747",EEELB1
Juros,15/04/2036,2611,123,-,"31,588706","0,00000000","15,435894",EEELB1
Juros,15/10/2036,2739,128,-,"32,892388","0,00000000","15,518477",EEELB1
Juros|Amortização,15/04/2037,2863,124,-,"31,849319","355,80607","176,778608",EEELB1
Juros,15/10/2037,2989,126,-,"21,580496","0,00000000","9,506863",EEELB1
Juros|Amortização,15/04/2038,3113,124,-,"21,232889","355,806604","160,54355",EEELB1
Juros,15/10/2038,3239,126,-,"10,790247","0,00000000","4,438429",EEELB1
Juros|Amortização,15/04/2039,3364,125,-,"10,703336","355,806604","145,678278",EEELB1
Juros,17/11/2025,8,131,-,"36,331368","0,00000000","36,250764",CPLD37
Juros,15/05/2026,129,121,-,"33,517923","0,00000000","32,338748",CPLD37
Juros,16/11/2026,256,127,-,"35,205187","0,00000000","32,789894",CPLD37
Juros,17/05/2027,379,123,-,"34,080075","0,00000000","30,676333",CPLD37
Juros,16/11/2027,505,126,-,"34,923809","0,00000000","30,355147",CPLD37
Juros,15/05/2028,629,124,-,"34,361253","0,00000000","28,855506",CPLD37
Juros,16/11/2028,757,128,-,"35,486632","0,00000000","28,760152",CPLD37
Juros,15/05/2029,878,121,-,"33,517923","0,00000000","26,267224",CPLD37
Juros,16/11/2029,1006,128,-,"35,486632","0,00000000","26,839137",CPLD37
Juros|Amortização,15/05/2030,1127,121,-,"33,517923","382,850307","304,503333",CPLD37
Juros,18/11/2030,1258,131,-,"24,222123","0,00000000","17,081721",CPLD37
Juros|Amortização,15/05/2031,1378,120,-,"22,159071","382,907741","276,297757",CPLD37
Juros,17/11/2031,1509,131,-,"12,111061","0,00000000","7,965955",CPLD37
Juros|Amortização,17/05/2032,1632,123,-,"11,360592","382,907741","250,620796",CPLD37
Juros,17/11/2025,8,131,-,"34,275244","0,00000000","34,19886",CPLD29
Juros,15/05/2026,129,121,-,"31,620365","0,00000000","30,503041",CPLD29
Juros,16/11/2026,256,127,-,"33,212523","0,00000000","30,924068",CPLD29
Juros,17/05/2027,379,123,-,"32,150828","0,00000000","28,926098",CPLD29
Juros,16/11/2027,505,126,-,"32,947003","0,00000000","28,618918",CPLD29
Juros,15/05/2028,629,124,-,"32,416155","0,00000000","27,200735",CPLD29
Juros,16/11/2028,757,128,-,"33,478107","0,00000000","27,106747",CPLD29
Juros,15/05/2029,878,121,-,"31,620365","0,00000000","24,753041",CPLD29
Juros,16/11/2029,1006,128,-,"33,478107","0,00000000","25,288319",CPLD29
Juros|Amortização,15/05/2030,1127,121,-,"31,620365","106,49725","100,867979",CPLD29
Juros,18/11/2030,1258,131,-,"30,847719","0,00000000","21,720075",CPLD29
Juros|Amortização,15/05/2031,1378,120,-,"28,219707","106,497143","91,733189",CPLD29
Juros,17/11/2031,1509,131,-,"27,420199","0,00000000","18,001521",CPLD29
Juros|Amortização,17/05/2032,1632,123,-,"25,720665","106,497262","83,874877",CPLD29
Juros,16/11/2032,1758,126,-,"23,062904","0,00000000","14,125217",CPLD29
Juros|Amortização,16/05/2033,1883,125,-,"22,877086","106,497156","76,522597",CPLD29
Juros,16/11/2033,2010,127,-,"19,927519","0,00000000","11,376629",CPLD29
Juros|Amortização,15/05/2034,2133,123,-,"19,290501","212,994348","128,139848",CPLD29
Juros,16/11/2034,2261,128,-,"13,391252","0,00000000","7,128232",CPLD29
Juros|Amortização,15/05/2035,2382,121,-,"12,648156","212,994669","116,125448",CPLD29
Juros,16/11/2035,2510,128,-,"6,695625","0,00000000","3,32502",CPLD29
Juros|Amortização,15/05/2036,2631,121,-,"6,324078","212,994669","105,298985",CPLD29
Juros|Amortização,15/01/2026,48,129,-,"38,871098","3,880894","42,161451",CBAN12
Juros|Amortização,15/07/2026,171,123,-,"36,948","3,881827","38,85592",CBAN12
Juros|Amortização,15/01/2027,297,126,-,"37,764347","3,881174","38,211217",CBAN12
Juros|Amortização,15/07/2027,421,124,-,"37,063383","3,882001","36,242832",CBAN12
Juros|Amortização,17/01/2028,549,128,-,"38,176445","93,150026","112,010997",CBAN12
Juros|Amortização,17/07/2028,673,124,-,"34,705663","93,150261","105,201966",CBAN12
Juros|Amortização,15/01/2029,796,123,-,"32,177505","100,912903","105,674503",CBAN12
Juros|Amortização,16/07/2029,921,125,-,"30,235041","100,913466","100,428175",CBAN12
Juros|Amortização,15/01/2030,1045,124,-,"27,538212","104,795042","97,75879",CBAN12
Juros|Amortização,15/07/2030,1169,124,-,"24,991863","104,794947","92,493666",CBAN12
Juros|Amortização,15/01/2031,1297,128,-,"23,178576","104,79436","87,880148",CBAN12
Juros|Amortização,15/07/2031,1420,123,-,"19,73679","104,794685","82,522474",CBAN12
Juros|Amortização,15/01/2032,1549,129,-,"18,061334","104,794671","78,425059",CBAN12
Juros|Amortização,15/07/2032,1674,125,-,"14,927365","104,795072","73,705988",CBAN12
Juros|Amortização,17/01/2033,1802,128,-,"12,660568","108,676201","71,979837",CBAN12
Juros|Amortização,15/07/2033,1926,124,-,"9,619504","108,676031","67,698866",CBAN12
Juros|Amortização,16/01/2034,2053,127,-,"7,149781","143,607472","83,15882",CBAN12
Juros|Amortização,17/07/2034,2177,124,-,"3,489426","143,607472","78,275929",CBAN12
Juros|Amortização,15/01/2026,48,129,-,"40,568059","3,896369","43,850233",CBAN32
Juros|Amortização,15/07/2026,171,123,-,"38,560127","3,897306","40,40484",CBAN32
Juros|Amortização,15/01/2027,297,126,-,"39,412542","3,89665","39,737693",CBAN32
Juros|Amortização,15/07/2027,421,124,-,"38,68069","3,89748","37,688093",CBAN32
Juros|Amortização,17/01/2028,549,128,-,"39,842932","93,521462","113,749183",CBAN32
Juros|Amortização,17/07/2028,673,124,-,"36,220088","93,521698","106,753684",CBAN32
Juros|Amortização,15/01/2029,796,123,-,"33,581483","101,315294","107,10877",CBAN32
Juros|Amortização,16/07/2029,921,125,-,"31,554505","101,315859","101,746702",CBAN32
Juros|Amortização,15/01/2030,1045,124,-,"28,739877","105,212913","98,955193",CBAN32
Juros|Amortização,15/07/2030,1169,124,-,"26,082416","105,212818","93,568658",CBAN32
Juros|Amortização,15/01/2031,1297,128,-,"24,190373","105,212229","88,861912",CBAN32
Juros|Amortização,15/07/2031,1420,123,-,"20,597951","105,212554","83,37004",CBAN32
Juros|Amortização,15/01/2032,1549,129,-,"18,849822","105,212541","79,195137",CBAN32
Juros|Amortização,15/07/2032,1674,125,-,"15,578798","105,212943","74,364295",CBAN32
Juros|Amortização,17/01/2033,1802,128,-,"13,21323","109,109548","72,564761",CBAN32
Juros|Amortização,15/07/2033,1926,124,-,"10,039263","109,109378","68,187087",CBAN32
Juros|Amortização,16/01/2034,2053,127,-,"7,461856","144,180108","83,646833",CBAN32
Juros|Amortização,17/07/2034,2177,124,-,"3,641691","144,180108","78,661676",CBAN32
Juros|Amortização,15/01/2026,48,129,-,"40,568059","3,896369","43,841791",CBAN72
Juros|Amortização,15/07/2026,171,123,-,"38,560127","3,897306","40,377134",CBAN72
Juros|Amortização,15/01/2027,297,126,-,"39,412542","3,89665","39,690378",CBAN72
Juros|Amortização,15/07/2027,421,124,-,"38,68069","3,89748","37,6245",CBAN72
Juros|Amortização,17/01/2028,549,128,-,"39,842932","93,521462","113,498954",CBAN72
Juros|Amortização,17/07/2028,673,124,-,"36,220088","93,521698","106,465874",CBAN72
Juros|Amortização,15/01/2029,796,123,-,"33,581483","101,315294","106,76731",CBAN72
Juros|Amortização,16/07/2029,921,125,-,"31,554505","101,315859","101,371494",CBAN72
Juros|Amortização,15/01/2030,1045,124,-,"28,739877","105,212913","98,541251",CBAN72
Juros|Amortização,15/07/2030,1169,124,-,"26,082416","105,212818","93,130912",CBAN72
Juros|Amortização,15/01/2031,1297,128,-,"24,190373","105,212229","88,400785",CBAN72
Juros|Amortização,15/07/2031,1420,123,-,"20,597951","105,212554","82,8965",CBAN72
Juros|Amortização,15/01/2032,1549,129,-,"18,849822","105,212541","78,704573",CBAN72
Juros|Amortização,15/07/2032,1674,125,-,"15,578798","105,212943","73,866607",CBAN72
Juros|Amortização,17/01/2033,1802,128,-,"13,21323","109,109548","72,042117",CBAN72
Juros|Amortização,15/07/2033,1926,124,-,"10,039263","109,109378","67,662308",CBAN72
Juros|Amortização,16/01/2034,2053,127,-,"7,461856","144,180108","82,960799",CBAN72
Juros|Amortização,17/07/2034,2177,124,-,"3,641691","144,180108","77,977731",CBAN72
Juros|Amortização,15/01/2026,48,129,-,"40,568059","3,896369","43,842039",CBAN52
Juros|Amortização,15/07/2026,171,123,-,"38,560127","3,897306","40,377948",CBAN52
Juros|Amortização,15/01/2027,297,126,-,"39,412542","3,89665","39,691768",CBAN52
Juros|Amortização,15/07/2027,421,124,-,"38,68069","3,89748","37,626368",CBAN52
Juros|Amortização,17/01/2028,549,128,-,"39,842932","93,521462","113,506302",CBAN52
Juros|Amortização,17/07/2028,673,124,-,"36,220088","93,521698","106,474323",CBAN52
Juros|Amortização,15/01/2029,796,123,-,"33,581483","101,315294","106,777333",CBAN52
Juros|Amortização,16/07/2029,921,125,-,"31,554505","101,315859","101,382504",CBAN52
Juros|Amortização,15/01/2030,1045,124,-,"28,739877","105,212913","98,553395",CBAN52
Juros|Amortização,15/07/2030,1169,124,-,"26,082416","105,212818","93,143751",CBAN52
Juros|Amortização,15/01/2031,1297,128,-,"24,190373","105,212229","88,414307",CBAN52
Juros|Amortização,15/07/2031,1420,123,-,"20,597951","105,212554","82,910383",CBAN52
Juros|Amortização,15/01/2032,1549,129,-,"18,849822","105,212541","78,71895",CBAN52
Juros|Amortização,15/07/2032,1674,125,-,"15,578798","105,212943","73,88119",CBAN52
Juros|Amortização,17/01/2033,1802,128,-,"13,21323","109,109548","72,057427",CBAN52
Juros|Amortização,15/07/2033,1926,124,-,"10,039263","109,109378","67,677677",CBAN52
Juros|Amortização,16/01/2034,2053,127,-,"7,461856","144,180108","82,980886",CBAN52
Juros|Amortização,17/07/2034,2177,124,-,"3,641691","144,180108","77,997752",CBAN52
Juros|Amortização,15/12/2025,27,128,-,"405,908605","185,307848","586,355089",CART13
Juros|Amortização,15/06/2026,149,122,-,"380,567559","370,617318","717,725642",CART13
Juros|Amortização,15/12/2026,276,127,-,"383,906445","370,62014","693,457057",CART13
Juros|Amortização,15/06/2027,399,123,-,"359,501242","370,618047","646,25435",CART13
Juros|Amortização,15/12/2027,526,127,-,"358,868904","370,619478","621,099867",CART13
Juros|Amortização,16/06/2028,652,126,-,"343,577772","617,694381","787,509181",CART13
Juros|Amortização,15/12/2028,777,125,-,"320,275638","617,698187","739,60357",CART13
Juros|Amortização,15/06/2029,900,123,-,"294,871531","679,458869","739,910455",CART13
Juros|Amortização,17/12/2029,1026,126,-,"279,415657","679,459396","700,650019",CART13
Juros|Amortização,17/06/2030,1150,124,-,"252,50838","679,466238","655,65447",CART13
Juros|Amortização,16/12/2030,1277,127,-,"235,768496","679,462599","619,348526",CART13
Juros|Amortização,16/06/2031,1399,122,-,"204,304591","803,002592","656,695003",CART13
Juros|Amortização,15/12/2031,1528,129,-,"188,667726","803,000165","621,492391",CART13
Juros|Amortização,15/06/2032,1652,124,-,"154,76324","679,464684","503,368588",CART13
Juros|Amortização,15/12/2032,1779,127,-,"135,619103","679,464743","473,082707",CART13
Juros|Amortização,15/06/2033,1905,126,-,"111,766298","617,69359","407,382539",CART13
Juros|Amortização,15/12/2033,2031,126,-,"91,068856","617,69509","380,863032",CART13
Juros|Amortização,15/06/2034,2155,124,-,"69,236145","617,694871","355,395686",CART13
Juros|Amortização,15/12/2034,2281,126,-,"49,673879","617,694316","332,223798",CART13
Juros|Amortização,15/06/2035,2404,123,-,"28,27534","432,385428","220,856961",CART13
Juros|Amortização,17/12/2035,2530,126,-,"14,488205","432,385428","206,148796",CART13
Juros,17/11/2025,8,131,-,"37,35303","0,00000000","37,262029",IVIAA0
Juros,15/05/2026,129,121,-,"34,455967","0,00000000","33,127042",IVIAA0
Juros,16/11/2026,256,127,-,"36,193289","0,00000000","33,475673",IVIAA0
Juros,17/05/2027,379,123,-,"35,034768","0,00000000","31,211398",IVIAA0
Juros,16/11/2027,505,126,-,"35,903544","0,00000000","30,779869",IVIAA0
Juros|Amortização,15/05/2028,629,124,-,"35,324284","31,899204","55,492054",IVIAA0
Juros|Amortização,16/11/2028,757,128,-,"35,388616","31,899374","53,41927",IVIAA0
Juros|Amortização,15/05/2029,878,121,-,"32,388603","31,899304","49,188913",IVIAA0
Juros|Amortização,16/11/2029,1006,128,-,"33,19962","31,899163","47,90286",IVIAA0
Juros|Amortização,15/05/2030,1127,121,-,"30,321243","37,215984","47,897115",IVIAA0
Juros|Amortização,18/11/2030,1258,131,-,"31,563294","37,215612","46,867823",IVIAA0
Juros|Amortização,15/05/2031,1378,120,-,"27,675","37,215829","42,629752",IVIAA0
Juros|Amortização,17/11/2031,1509,131,-,"28,948582","37,215479","41,764282",IVIAA0
Juros|Amortização,17/05/2032,1632,123,-,"25,925722","42,532219","41,621662",IVIAA0
Juros|Amortização,16/11/2032,1758,126,-,"25,132476","42,532371","39,588966",IVIAA0
Juros|Amortização,16/05/2033,1883,125,-,"23,50515","45,190567","38,689098",IVIAA0
Juros|Amortização,16/11/2033,2010,127,-,"22,349347","45,19058","36,593384",IVIAA0
Juros|Amortização,15/05/2034,2133,123,-,"20,144981","47,848863","35,483325",IVIAA0
Juros|Amortização,16/11/2034,2261,128,-,"19,336035","47,848968","33,719233",IVIAA0
Juros|Amortização,15/05/2035,2382,121,-,"16,711126","58,481784","36,371381",IVIAA0
Juros|Amortização,16/11/2035,2510,128,-,"15,687722","58,481831","34,503186",IVIAA0
Juros|Amortização,15/05/2036,2631,121,-,"12,920974","63,798348","34,396626",IVIAA0
Juros|Amortização,17/11/2036,2762,131,-,"11,766192","63,798284","32,552335",IVIAA0
Juros|Amortização,15/05/2037,2883,121,-,"8,786264","66,456617","31,239742",IVIAA0
Juros|Amortização,16/11/2037,3010,127,-,"6,967203","66,456565","29,326602",IVIAA0
Juros|Amortização,17/05/2038,3133,123,-,"4,554518","138,229864","54,931126",IVIAA0
Juros,16/03/2026,88,125,-,"38,156067","0,00000000","37,19959",RSAN26
Juros,15/09/2026,214,126,-,"38,466812","0,00000000","36,163821",RSAN26
Juros,15/03/2027,336,122,-,"37,22436","0,00000000","33,78548",RSAN26
Juros,15/09/2027,464,128,-,"39,088568","0,00000000","34,191299",RSAN26
Juros,15/03/2028,589,125,-,"38,156067","0,00000000","32,193508",RSAN26
Juros,15/09/2028,716,127,-,"38,777645","0,00000000","31,540924",RSAN26
Juros,15/03/2029,837,121,-,"36,913968","0,00000000","28,995041",RSAN26
Juros,17/09/2029,965,128,-,"39,088568","0,00000000","29,590053",RSAN26
Juros,15/03/2030,1086,121,-,"36,913968","0,00000000","26,985268",RSAN26
Juros,16/09/2030,1214,128,-,"39,088568","0,00000000","27,539037",RSAN26
Juros,17/03/2031,1338,124,-,"37,845409","0,00000000","25,726242",RSAN26
Juros,15/09/2031,1464,126,-,"38,466812","0,00000000","25,215229",RSAN26
Juros,15/03/2032,1589,125,-,"38,156067","0,00000000","24,125659",RSAN26
Juros,15/09/2032,1717,128,-,"39,088568","0,00000000","23,819263",RSAN26
Juros,15/03/2033,1841,124,-,"37,845409","0,00000000","22,251327",RSAN26
Juros,15/09/2033,1969,128,-,"39,088568","0,00000000","22,149069",RSAN26
Juros,15/03/2034,2093,124,-,"37,845409","0,00000000","20,691075",RSAN26
Juros,15/09/2034,2220,127,-,"38,777645","0,00000000","20,438055",RSAN26
Juros,15/03/2035,2341,121,-,"36,913968","0,00000000","18,78836",RSAN26
Juros,17/09/2035,2469,128,-,"39,088568","0,00000000","19,17392",RSAN26
Juros,17/03/2036,2591,122,-,"37,22436","0,00000000","17,628003",RSAN26
Juros,15/09/2036,2717,126,-,"38,466812","0,00000000","17,566111",RSAN26
Juros,16/03/2037,2842,125,-,"38,156067","0,00000000","16,807066",RSAN26
Juros|Amortização,15/09/2037,2968,126,-,"38,466812","351,798054","165,768244",RSAN26
Juros,15/03/2038,3090,122,-,"24,816252","0,00000000","10,176367",RSAN26
Juros|Amortização,15/09/2038,3218,128,-,"26,059057","351,798582","149,330255",RSAN26
Juros,15/03/2039,3342,124,-,"12,615142","0,00000000","4,810341",RSAN26
Juros|Amortização,15/09/2039,3470,128,-,"13,029528","351,798582","134,071057",RSAN26
Juros,15/04/2026,109,124,-,"32,83276","0,00000000","31,861603",PALFB3
Juros,15/10/2026,235,126,-,"33,370293","0,00000000","31,278561",PALFB3
Juros,15/04/2027,358,123,-,"32,564089","0,00000000","29,50605",PALFB3
Juros,15/10/2027,485,127,-,"33,639157","0,00000000","29,432295",PALFB3
Juros,17/04/2028,611,126,-,"33,370293","0,00000000","28,201068",PALFB3
Juros,16/10/2028,736,125,-,"33,101495","0,00000000","27,02709",PALFB3
Juros,16/04/2029,858,122,-,"32,295482","0,00000000","25,497552",PALFB3
Juros,15/10/2029,984,126,-,"33,370293","0,00000000","25,44739",PALFB3
Juros,15/04/2030,1107,123,-,"32,564089","0,00000000","24,005323",PALFB3
Juros,15/10/2030,1235,128,-,"33,908082","0,00000000","24,130099",PALFB3
Juros,15/04/2031,1358,123,-,"32,564089","0,00000000","22,40166",PALFB3
Juros,15/10/2031,1486,128,-,"33,908082","0,00000000","22,5181",PALFB3
Juros,15/04/2032,1611,125,-,"33,101495","0,00000000","21,238423",PALFB3
Juros,15/10/2032,1738,127,-,"33,639157","0,00000000","20,841389",PALFB3
Juros,18/04/2033,1864,126,-,"33,370293","0,00000000","19,969541",PALFB3
Juros|Amortização,17/10/2033,1990,126,-,"33,370293","365,733617","230,68564",PALFB3
Juros,17/04/2034,2115,125,-,"22,067673","0,00000000","12,32359",PALFB3
Juros|Amortização,16/10/2034,2240,125,-,"22,067673","365,734166","209,236153",PALFB3
Juros,16/04/2035,2362,122,-,"10,765165","0,00000000","5,616329",PALFB3
Juros|Amortização,15/10/2035,2488,126,-,"11,123436","365,734166","189,904689",PALFB3
Juros,15/12/2025,27,128,-,"35,955445","0,00000000","35,687255",CHSF13
Juros,15/06/2026,149,122,-,"34,243185","0,00000000","32,857203",CHSF13
Juros,15/12/2026,276,127,-,"35,669882","0,00000000","33,041818",CHSF13
Juros,15/06/2027,399,123,-,"34,528376","0,00000000","30,911918",CHSF13
Juros,15/12/2027,526,127,-,"35,669882","0,00000000","30,828848",CHSF13
Juros,16/06/2028,652,126,-,"35,384394","0,00000000","29,532053",CHSF13
Juros,15/12/2028,777,125,-,"35,098981","0,00000000","28,295871",CHSF13
