Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/07/2026,298.0,123.0,-,"35,85235","0,00000000","32,941972",EKTRC1
Juros,15/01/2027,424.0,126.0,-,"36,740893","0,00000000","32,571328",EKTRC1
Juros,15/07/2027,548.0,124.0,-,"36,148456","0,00000000","30,936848",EKTRC1
Juros,17/01/2028,676.0,128.0,-,"37,333633","0,00000000","30,810134",EKTRC1
Juros|Amortização,17/07/2028,800.0,124.0,-,"36,148456","563,784975","477,965941",EKTRC1
Juros,15/01/2029,923.0,123.0,-,"17,926174","0,00000000","13,791307",EKTRC1
Juros|Amortização,16/07/2029,1048.0,125.0,-,"18,222317","563,784975","432,138956",EKTRC1
Juros,15/10/2025,112.0,127.0,-,"36,667026","0,00000000","35,426548",ERDVC3
Juros,15/04/2026,236.0,124.0,-,"35,786725","0,00000000","33,283333",ERDVC3
Juros,15/10/2026,362.0,126.0,-,"36,373515","0,00000000","32,5443",ERDVC3
Juros,15/04/2027,485.0,123.0,-,"35,493445","0,00000000","30,578979",ERDVC3
Juros,15/10/2027,612.0,127.0,-,"36,667026","0,00000000","30,380985",ERDVC3
Juros,17/04/2028,738.0,126.0,-,"36,373515","0,00000000","28,993206",ERDVC3
Juros,16/10/2028,863.0,125.0,-,"36,080081","0,00000000","27,67558",ERDVC3
Juros,16/04/2029,985.0,122.0,-,"35,200242","0,00000000","26,007193",ERDVC3
Juros,15/10/2029,1111.0,126.0,-,"36,373515","0,00000000","25,853415",ERDVC3
Juros,15/04/2030,1234.0,123.0,-,"35,493445","0,00000000","24,29215",ERDVC3
Juros,15/10/2030,1362.0,128.0,-,"36,960612","0,00000000","24,320632",ERDVC3
Juros,15/04/2031,1485.0,123.0,-,"35,493445","0,00000000","22,488941",ERDVC3
Juros|Amortização,15/10/2031,1613.0,128.0,-,"36,960612","361,076542","242,472434",ERDVC3
Juros,15/04/2032,1738.0,125.0,-,"24,0534","0,00000000","14,100466",ERDVC3
Juros|Amortização,15/10/2032,1865.0,127.0,-,"24,444696","361,077083","217,348816",ERDVC3
Juros,18/04/2033,1991.0,126.0,-,"12,12451","0,00000000","6,575932",ERDVC3
Juros|Amortização,17/10/2033,2117.0,126.0,-,"12,12451","361,077083","194,724883",ERDVC3
Juros,16/06/2025,26.0,123.0,-,"35,756572","0,00000000","35,474302",ERDVB4
Juros,15/12/2025,154.0,128.0,-,"37,235606","0,00000000","35,52803",ERDVB4
Juros,15/06/2026,276.0,122.0,-,"35,461008","0,00000000","32,59964",ERDVB4
Juros,15/12/2026,403.0,127.0,-,"36,939638","0,00000000","32,669424",ERDVB4
Juros,15/06/2027,526.0,123.0,-,"35,756572","0,00000000","30,459401",ERDVB4
Juros,15/12/2027,653.0,127.0,-,"36,939638","0,00000000","30,272286",ERDVB4
Juros,16/06/2028,779.0,126.0,-,"36,64375","0,00000000","28,89828",ERDVB4
Juros,15/12/2028,904.0,125.0,-,"36,347943","0,00000000","27,593309",ERDVB4
Juros,15/06/2029,1027.0,123.0,-,"35,756572","0,00000000","26,145471",ERDVB4
Juros,17/12/2029,1153.0,126.0,-,"36,64375","0,00000000","25,784576",ERDVB4
Juros,17/06/2030,1277.0,124.0,-,"36,052217","0,00000000","24,427348",ERDVB4
Juros,16/12/2030,1404.0,127.0,-,"36,939638","0,00000000","24,078204",ERDVB4
Juros,16/06/2031,1526.0,122.0,-,"35,461008","0,00000000","22,270582",ERDVB4
Juros,15/12/2031,1655.0,129.0,-,"37,531655","0,00000000","22,66212",ERDVB4
Juros|Amortização,15/06/2032,1779.0,124.0,-,"36,052217","349,50878","224,171389",ERDVB4
Juros,15/12/2032,1906.0,127.0,-,"24,626437","0,00000000","13,774497",ERDVB4
Juros|Amortização,15/06/2033,2032.0,126.0,-,"24,429179","349,509304","201,276858",ERDVB4
Juros,15/12/2033,2158.0,126.0,-,"12,214589","0,00000000","6,326915",ERDVB4
Juros|Amortização,15/06/2034,2282.0,124.0,-,"12,017411","349,509304","180,317479",ERDVB4
Juros,16/06/2025,26.0,123.0,-,"37,338248","0,00000000","37,039693",DESK17
Juros,15/12/2025,154.0,128.0,-,"38,883904","0,00000000","37,078208",DESK17
Juros,15/06/2026,276.0,122.0,-,"37,029381","0,00000000","34,004418",DESK17
Juros,15/12/2026,403.0,127.0,-,"38,574596","0,00000000","34,061189",DESK17
Juros,15/06/2027,526.0,123.0,-,"37,338248","0,00000000","31,740829",DESK17
Juros,15/12/2027,653.0,127.0,-,"38,574596","0,00000000","31,530819",DESK17
Juros,16/06/2028,779.0,126.0,-,"38,265378","0,00000000","30,084548",DESK17
Juros,15/12/2028,904.0,125.0,-,"37,956246","0,00000000","28,711671",DESK17
Juros|Amortização,15/06/2029,1027.0,123.0,-,"37,338248","349,10566","281,428193",DESK17
Juros,17/12/2029,1153.0,126.0,-,"25,510264","0,00000000","17,868978",DESK17
Juros|Amortização,17/06/2030,1277.0,124.0,-,"25,098148","349,106184","252,269877",DESK17
Juros,16/12/2030,1404.0,127.0,-,"12,858205","0,00000000","8,335016",DESK17
Juros|Amortização,16/06/2031,1526.0,122.0,-,"12,343133","349,106184","225,638674",DESK17
Juros,15/10/2025,112.0,127.0,-,"32,204984","0,00000000","31,211133",EEELB1
Juros,15/04/2026,236.0,124.0,-,"31,433","0,00000000","29,423893",EEELB1
Juros,15/10/2026,362.0,126.0,-,"31,947594","0,00000000","28,869364",EEELB1
Juros,15/04/2027,485.0,123.0,-,"31,175794","0,00000000","27,218613",EEELB1
Juros,15/10/2027,612.0,127.0,-,"32,204984","0,00000000","27,135309",EEELB1
Juros,17/04/2028,738.0,126.0,-,"31,947594","0,00000000","25,98571",EEELB1
Juros,16/10/2028,863.0,125.0,-,"31,690267","0,00000000","24,890215",EEELB1
Juros,16/04/2029,985.0,122.0,-,"30,918648","0,00000000","23,468979",EEELB1
Juros,15/10/2029,1111.0,126.0,-,"31,947594","0,00000000","23,409742",EEELB1
Juros,15/04/2030,1234.0,123.0,-,"31,175794","0,00000000","22,071172",EEELB1
Juros,15/10/2030,1362.0,128.0,-,"32,462435","0,00000000","22,173315",EEELB1
Juros,15/04/2031,1485.0,123.0,-,"31,175794","0,00000000","20,573892",EEELB1
Juros,15/10/2031,1613.0,128.0,-,"32,462435","0,00000000","20,669106",EEELB1
Juros,15/04/2032,1738.0,125.0,-,"31,690267","0,00000000","19,483761",EEELB1
Juros,15/10/2032,1865.0,127.0,-,"32,204984","0,00000000","19,108791",EEELB1
Juros,18/04/2033,1991.0,126.0,-,"31,947594","0,00000000","18,299239",EEELB1
Juros,17/10/2033,2117.0,126.0,-,"31,947594","0,00000000","17,665169",EEELB1
Juros,17/04/2034,2242.0,125.0,-,"31,690267","0,00000000","16,920447",EEELB1
Juros,16/10/2034,2367.0,125.0,-,"31,690267","0,00000000","16,338724",EEELB1
Juros,16/04/2035,2489.0,122.0,-,"30,918648","0,00000000","15,40578",EEELB1
Juros,15/10/2035,2615.0,126.0,-,"31,947594","0,00000000","15,366895",EEELB1
Juros,15/04/2036,2738.0,123.0,-,"31,175794","0,00000000","14,488215",EEELB1
Juros,15/10/2036,2866.0,128.0,-,"32,462435","0,00000000","14,555265",EEELB1
Juros|Amortização,15/04/2037,2990.0,124.0,-,"31,433","351,155145","165,690806",EEELB1
Juros,15/10/2037,3116.0,126.0,-,"21,298407","0,00000000","8,904279",EEELB1
Juros|Amortização,15/04/2038,3240.0,124.0,-,"20,955343","351,155672","150,262997",EEELB1
Juros,15/10/2038,3366.0,126.0,-,"10,649203","0,00000000","4,151273",EEELB1
Juros|Amortização,15/04/2039,3491.0,125.0,-,"10,563427","351,155672","136,157644",EEELB1
Juros,15/05/2025,4.0,120.0,-,"32,802488","0,00000000","32,76554",CPLD37
Juros,17/11/2025,135.0,131.0,-,"35,856462","0,00000000","34,518233",CPLD37
Juros,15/05/2026,256.0,121.0,-,"33,079793","0,00000000","30,777838",CPLD37
Juros,16/11/2026,383.0,127.0,-,"34,745002","0,00000000","31,190885",CPLD37
Juros,17/05/2027,506.0,123.0,-,"33,634597","0,00000000","29,165609",CPLD37
Juros,16/11/2027,632.0,126.0,-,"34,467302","0,00000000","28,845263",CPLD37
Juros,15/05/2028,756.0,124.0,-,"33,9121","0,00000000","27,406212",CPLD37
Juros,16/11/2028,884.0,128.0,-,"35,022768","0,00000000","27,301246",CPLD37
Juros,15/05/2029,1005.0,121.0,-,"33,079793","0,00000000","24,922349",CPLD37
Juros,16/11/2029,1133.0,128.0,-,"35,022768","0,00000000","25,451555",CPLD37
Juros|Amortização,15/05/2030,1254.0,121.0,-,"33,079793","377,845874","288,616618",CPLD37
Juros,18/11/2030,1385.0,131.0,-,"23,905503","0,00000000","16,181788",CPLD37
Juros|Amortização,15/05/2031,1505.0,120.0,-,"21,869418","377,902557","261,611934",CPLD37
Juros,17/11/2031,1636.0,131.0,-,"11,952751","0,00000000","7,538477",CPLD37
Juros|Amortização,17/05/2032,1759.0,123.0,-,"11,212092","377,902557","237,051572",CPLD37
Juros,15/05/2025,4.0,120.0,-,"30,94537","0,00000000","30,910565",CPLD29
Juros,17/11/2025,135.0,131.0,-,"33,827215","0,00000000","32,566525",CPLD29
Juros,15/05/2026,256.0,121.0,-,"31,207039","0,00000000","29,038455",CPLD29
Juros,16/11/2026,383.0,127.0,-,"32,778385","0,00000000","29,43006",CPLD29
Juros,17/05/2027,506.0,123.0,-,"31,730568","0,00000000","27,520279",CPLD29
Juros,16/11/2027,632.0,126.0,-,"32,516335","0,00000000","27,21958",CPLD29
Juros,15/05/2028,756.0,124.0,-,"31,992427","0,00000000","25,862841",CPLD29
Juros,16/11/2028,884.0,128.0,-,"33,040497","0,00000000","25,765352",CPLD29
Juros,15/05/2029,1005.0,121.0,-,"31,207039","0,00000000","23,521111",CPLD29
Juros,16/11/2029,1133.0,128.0,-,"33,040497","0,00000000","24,022175",CPLD29
Juros|Amortização,15/05/2030,1254.0,121.0,-,"31,207039","105,10517","95,78914",CPLD29
Juros,18/11/2030,1385.0,131.0,-,"30,444493","0,00000000","20,619787",CPLD29
Juros|Amortização,15/05/2031,1505.0,120.0,-,"27,850833","105,105064","87,060467",CPLD29
Juros,17/11/2031,1636.0,131.0,-,"27,061776","0,00000000","17,079045",CPLD29
Juros|Amortização,17/05/2032,1759.0,123.0,-,"25,384457","105,105182","79,552665",CPLD29
Juros,16/11/2032,1885.0,126.0,-,"22,761437","0,00000000","13,393165",CPLD29
Juros|Amortização,16/05/2033,2010.0,125.0,-,"22,578048","105,105077","72,534408",CPLD29
Juros,16/11/2033,2137.0,127.0,-,"19,667036","0,00000000","10,780332",CPLD29
Juros|Amortização,15/05/2034,2260.0,123.0,-,"19,038345","210,21019","121,386724",CPLD29
Juros,16/11/2034,2388.0,128.0,-,"13,216208","0,00000000","6,750438",CPLD29
Juros|Amortização,15/05/2035,2509.0,121.0,-,"12,482826","210,210507","109,938061",CPLD29
Juros,16/11/2035,2637.0,128.0,-,"6,608103","0,00000000","3,146865",CPLD29
Juros|Amortização,15/05/2036,2758.0,121.0,-,"6,241413","210,210507","99,62734",CPLD29
Juros|Amortização,15/07/2025,46.0,123.0,-,"36,603497","1,915222","37,987315",CBAN12
Juros|Amortização,15/01/2026,175.0,129.0,-,"38,362994","3,830165","40,021146",CBAN12
Juros|Amortização,15/07/2026,298.0,123.0,-,"36,465034","3,831086","36,828019",CBAN12
Juros|Amortização,15/01/2027,424.0,126.0,-,"37,27071","3,830441","36,161239",CBAN12
Juros|Amortização,15/07/2027,548.0,124.0,-,"36,578908","3,831257","34,246519",CBAN12
Juros|Amortização,17/01/2028,676.0,128.0,-,"37,677421","91,932414","105,675824",CBAN12
Juros|Amortização,17/07/2028,800.0,124.0,-,"34,252007","91,932646","99,101613",CBAN12
Juros|Amortização,15/01/2029,923.0,123.0,-,"31,756896","99,593818","99,39723",CBAN12
Juros|Amortização,16/07/2029,1048.0,125.0,-,"29,839823","99,594374","94,318355",CBAN12
Juros|Amortização,15/01/2030,1172.0,124.0,-,"27,178246","103,425212","91,672349",CBAN12
Juros|Amortização,15/07/2030,1296.0,124.0,-,"24,665181","103,425118","86,603695",CBAN12
Juros|Amortização,15/01/2031,1424.0,128.0,-,"22,875597","103,42454","82,155354",CBAN12
Juros|Amortização,15/07/2031,1547.0,123.0,-,"19,4788","103,424859","77,03082",CBAN12
Juros|Amortização,15/01/2032,1676.0,129.0,-,"17,825245","103,424846","73,090763",CBAN12
Juros|Amortização,15/07/2032,1801.0,125.0,-,"14,732242","103,425242","68,587819",CBAN12
Juros|Amortização,17/01/2033,1929.0,128.0,-,"12,495075","107,255638","66,876839",CBAN12
Juros|Amortização,15/07/2033,2053.0,124.0,-,"9,493762","107,25547","62,804124",CBAN12
Juros|Amortização,16/01/2034,2180.0,127.0,-,"7,056323","141,730305","77,026659",CBAN12
Juros|Amortização,17/07/2034,2304.0,124.0,-,"3,443814","141,730306","72,394048",CBAN12
Juros|Amortização,15/07/2025,46.0,123.0,-,"38,200593","1,922859","39,572185",CBAN72
Juros|Amortização,15/01/2026,175.0,129.0,-,"40,037773","3,845438","41,633307",CBAN72
Juros|Amortização,15/07/2026,298.0,123.0,-,"38,056088","3,846362","38,310374",CBAN72
Juros|Amortização,15/01/2027,424.0,126.0,-,"38,89736","3,845715","37,625766",CBAN72
Juros|Amortização,15/07/2027,548.0,124.0,-,"38,175075","3,846534","35,636587",CBAN72
Juros|Amortização,17/01/2028,676.0,128.0,-,"39,322125","92,298996","107,406461",CBAN72
Juros|Amortização,17/07/2028,800.0,124.0,-,"35,746636","92,299229","100,664009",CBAN72
Juros|Amortização,15/01/2029,923.0,123.0,-,"33,142523","99,990949","100,862652",CBAN72
Juros|Amortização,16/07/2029,1048.0,125.0,-,"31,14204","99,991508","95,681982",CBAN72
Juros|Amortização,15/01/2030,1172.0,124.0,-,"28,364204","103,837621","92,930366",CBAN72
Juros|Amortização,15/07/2030,1296.0,124.0,-,"25,741479","103,837527","87,752335",CBAN72
Juros|Amortização,15/01/2031,1424.0,128.0,-,"23,874168","103,836946","83,221228",CBAN72
Juros|Amortização,15/07/2031,1547.0,123.0,-,"20,328705","103,837267","77,972682",CBAN72
Juros|Amortização,15/01/2032,1676.0,129.0,-,"18,603426","103,837254","73,963318",CBAN72
Juros|Amortização,15/07/2032,1801.0,125.0,-,"15,37516","103,837651","69,356443",CBAN72
Juros|Amortização,17/01/2033,1929.0,128.0,-,"13,040513","107,683321","67,583128",CBAN72
Juros|Amortização,15/07/2033,2053.0,124.0,-,"9,908035","107,683153","63,419657",CBAN72
Juros|Amortização,16/01/2034,2180.0,127.0,-,"7,364318","142,295456","77,690193",CBAN72
Juros|Amortização,17/07/2034,2304.0,124.0,-,"3,594089","142,295456","72,960723",CBAN72
Juros|Amortização,15/07/2025,46.0,123.0,-,"38,200593","1,922859","39,571007",CBAN52
Juros|Amortização,15/01/2026,175.0,129.0,-,"40,037773","3,845438","41,628591",CBAN52
Juros|Amortização,15/07/2026,298.0,123.0,-,"38,056088","3,846362","38,302984",CBAN52
Juros|Amortização,15/01/2027,424.0,126.0,-,"38,89736","3,845715","37,61544",CBAN52
Juros|Amortização,15/07/2027,548.0,124.0,-,"38,175075","3,846534","35,623947",CBAN52
Juros|Amortização,17/01/2028,676.0,128.0,-,"39,322125","92,298996","107,359467",CBAN52
Juros|Amortização,17/07/2028,800.0,124.0,-,"35,746636","92,299229","100,611888",CBAN52
Juros|Amortização,15/01/2029,923.0,123.0,-,"33,142523","99,990949","100,802401",CBAN52
Juros|Amortização,16/07/2029,1048.0,125.0,-,"31,14204","99,991508","95,617088",CBAN52
Juros|Amortização,15/01/2030,1172.0,124.0,-,"28,364204","103,837621","92,859883",CBAN52
Juros|Amortização,15/07/2030,1296.0,124.0,-,"25,741479","103,837527","87,678741",CBAN52
Juros|Amortização,15/01/2031,1424.0,128.0,-,"23,874168","103,836946","83,144543",CBAN52
Juros|Amortização,15/07/2031,1547.0,123.0,-,"20,328705","103,837267","77,894632",CBAN52
Juros|Amortização,15/01/2032,1676.0,129.0,-,"18,603426","103,837254","73,883111",CBAN52
Juros|Amortização,15/07/2032,1801.0,125.0,-,"15,37516","103,837651","69,275625",CBAN52
Juros|Amortização,17/01/2033,1929.0,128.0,-,"13,040513","107,683321","67,498783",CBAN52
Juros|Amortização,15/07/2033,2053.0,124.0,-,"9,908035","107,683153","63,335424",CBAN52
Juros|Amortização,16/01/2034,2180.0,127.0,-,"7,364318","142,295456","77,580626",CBAN52
Juros|Amortização,17/07/2034,2304.0,124.0,-,"3,594089","142,295456","72,851978",CBAN52
Juros|Amortização,15/07/2025,46.0,123.0,-,"38,200593","1,922859","39,569829",CBAN32
Juros|Amortização,15/01/2026,175.0,129.0,-,"40,037773","3,845438","41,623876",CBAN32
Juros|Amortização,15/07/2026,298.0,123.0,-,"38,056088","3,846362","38,295596",CBAN32
Juros|Amortização,15/01/2027,424.0,126.0,-,"38,89736","3,845715","37,605118",CBAN32
Juros|Amortização,15/07/2027,548.0,124.0,-,"38,175075","3,846534","35,611313",CBAN32
Juros|Amortização,17/01/2028,676.0,128.0,-,"39,322125","92,298996","107,312501",CBAN32
Juros|Amortização,17/07/2028,800.0,124.0,-,"35,746636","92,299229","100,559802",CBAN32
Juros|Amortização,15/01/2029,923.0,123.0,-,"33,142523","99,990949","100,742195",CBAN32
Juros|Amortização,16/07/2029,1048.0,125.0,-,"31,14204","99,991508","95,552248",CBAN32
Juros|Amortização,15/01/2030,1172.0,124.0,-,"28,364204","103,837621","92,789465",CBAN32
Juros|Amortização,15/07/2030,1296.0,124.0,-,"25,741479","103,837527","87,605221",CBAN32
Juros|Amortização,15/01/2031,1424.0,128.0,-,"23,874168","103,836946","83,067942",CBAN32
Juros|Amortização,15/07/2031,1547.0,123.0,-,"20,328705","103,837267","77,816672",CBAN32
Juros|Amortização,15/01/2032,1676.0,129.0,-,"18,603426","103,837254","73,803003",CBAN32
Juros|Amortização,15/07/2032,1801.0,125.0,-,"15,37516","103,837651","69,194914",CBAN32
Juros|Amortização,17/01/2033,1929.0,128.0,-,"13,040513","107,683321","67,414556",CBAN32
Juros|Amortização,15/07/2033,2053.0,124.0,-,"9,908035","107,683153","63,251315",CBAN32
Juros|Amortização,16/01/2034,2180.0,127.0,-,"7,364318","142,295456","77,471232",CBAN32
Juros|Amortização,17/07/2034,2304.0,124.0,-,"3,594089","142,295456","72,743412",CBAN32
Juros|Amortização,16/06/2025,26.0,123.0,-,"390,680951","182,884596","569,138712",CART13
Juros|Amortização,15/12/2025,154.0,128.0,-,"400,602764","182,885593","557,315936",CART13
Juros|Amortização,15/06/2026,276.0,122.0,-,"375,592964","365,772789","682,829861",CART13
Juros|Amortização,15/12/2026,403.0,127.0,-,"378,888206","365,775573","660,395084",CART13
Juros|Amortização,15/06/2027,526.0,123.0,-,"354,802017","365,773508","616,033608",CART13
Juros|Amortização,15/12/2027,653.0,127.0,-,"354,177944","365,774919","592,642208",CART13
Juros|Amortização,16/06/2028,779.0,126.0,-,"339,08669","609,62018","752,165827",CART13
Juros|Amortização,15/12/2028,904.0,125.0,-,"316,089149","609,623935","707,099307",CART13
Juros|Amortização,15/06/2029,1027.0,123.0,-,"291,017113","670,577311","708,071711",CART13
Juros|Amortização,17/12/2029,1153.0,126.0,-,"275,763272","670,577832","671,159974",CART13
Juros|Amortização,17/06/2030,1277.0,124.0,-,"249,207713","670,584585","628,666025",CART13
Juros|Amortização,16/12/2030,1404.0,127.0,-,"232,686645","670,580995","594,4431",CART13
Juros|Amortização,16/06/2031,1526.0,122.0,-,"201,63402","792,506131","630,887861",CART13
Juros|Amortização,15/12/2031,1655.0,129.0,-,"186,201554","792,503736","597,66974",CART13
Juros|Amortização,15/06/2032,1779.0,124.0,-,"152,740251","670,58305","484,542211",CART13
Juros|Amortização,15/12/2032,1906.0,127.0,-,"133,846357","670,58311","455,840383",CART13
Juros|Amortização,15/06/2033,2032.0,126.0,-,"110,305343","609,619398","392,920748",CART13
Juros|Amortização,15/12/2033,2158.0,126.0,-,"89,878448","609,620878","367,703869",CART13
Juros|Amortização,15/06/2034,2282.0,124.0,-,"68,331124","609,620664","343,448471",CART13
Juros|Amortização,15/12/2034,2408.0,126.0,-,"49,024565","609,620115","321,371235",CART13
Juros|Amortização,15/06/2035,2531.0,123.0,-,"27,905739","426,733496","213,847424",CART13
Juros|Amortização,17/12/2035,2657.0,126.0,-,"14,298822","426,733497","199,802337",CART13
Juros,15/05/2025,4.0,120.0,-,"33,720069","0,00000000","33,678354",IVIAA0
Juros,17/11/2025,135.0,131.0,-,"36,86477","0,00000000","35,356381",IVIAA0
Juros,15/05/2026,256.0,121.0,-,"34,005575","0,00000000","31,41552",IVIAA0
Juros,16/11/2026,383.0,127.0,-,"35,720188","0,00000000","31,727754",IVIAA0
Juros,17/05/2027,506.0,123.0,-,"34,576811","0,00000000","29,565115",IVIAA0
Juros,16/11/2027,632.0,126.0,-,"35,434231","0,00000000","29,139595",IVIAA0
Juros|Amortização,15/05/2028,756.0,124.0,-,"34,862543","31,482234","52,50515",IVIAA0
Juros|Amortização,16/11/2028,884.0,128.0,-,"34,926033","31,482401","50,514431",IVIAA0
Juros|Amortização,15/05/2029,1005.0,121.0,-,"31,965235","31,482332","46,488448",IVIAA0
Juros|Amortização,16/11/2029,1133.0,128.0,-,"32,765651","31,482193","45,246574",IVIAA0
Juros|Amortização,15/05/2030,1254.0,121.0,-,"29,924899","36,729515","45,216184",IVIAA0
Juros|Amortização,18/11/2030,1385.0,131.0,-,"31,150714","36,729148","44,218073",IVIAA0
Juros|Amortização,15/05/2031,1505.0,120.0,-,"27,313246","36,729362","40,1976",IVIAA0
Juros|Amortização,17/11/2031,1636.0,131.0,-,"28,57018","36,729016","39,357982",IVIAA0
Juros|Amortização,17/05/2032,1759.0,123.0,-,"25,586834","41,976259","39,201579",IVIAA0
Juros|Amortização,16/11/2032,1885.0,126.0,-,"24,803957","41,976409","37,26565",IVIAA0
Juros|Amortização,16/05/2033,2010.0,125.0,-,"23,197902","44,599858","36,397831",IVIAA0
Juros|Amortização,16/11/2033,2137.0,127.0,-,"22,057207","44,599871","34,406294",IVIAA0
Juros|Amortização,15/05/2034,2260.0,123.0,-,"19,881656","47,223406","33,343867",IVIAA0
Juros|Amortização,16/11/2034,2388.0,128.0,-,"19,083284","47,22351","31,667645",IVIAA0
Juros|Amortização,15/05/2035,2509.0,121.0,-,"16,492687","57,717339","34,13958",IVIAA0
Juros|Amortização,16/11/2035,2637.0,128.0,-,"15,48266","57,717385","32,367116",IVIAA0
Juros|Amortização,15/05/2036,2758.0,121.0,-,"12,752078","62,964408","32,24935",IVIAA0
Juros|Amortização,17/11/2036,2889.0,131.0,-,"11,61239","62,964345","30,50196",IVIAA0
Juros|Amortização,15/05/2037,3010.0,121.0,-,"8,671415","65,587929","29,255892",IVIAA0
Juros|Amortização,16/11/2037,3137.0,127.0,-,"6,876131","65,587878","27,448338",IVIAA0
Juros|Amortização,17/05/2038,3260.0,123.0,-,"4,494984","136,422991","51,384146",IVIAA0
Juros,15/09/2025,90.0,126.0,-,"37,963993","0,00000000","36,933182",RSAN26
Juros,16/03/2026,215.0,125.0,-,"37,657309","0,00000000","35,260604",RSAN26
Juros,15/09/2026,341.0,126.0,-,"37,963993","0,00000000","34,203862",RSAN26
Juros,15/03/2027,463.0,122.0,-,"36,737781","0,00000000","31,886754",RSAN26
Juros,15/09/2027,591.0,128.0,-,"38,577621","0,00000000","32,198078",RSAN26
Juros,15/03/2028,716.0,125.0,-,"37,657309","0,00000000","30,250978",RSAN26
Juros,15/09/2028,843.0,127.0,-,"38,270762","0,00000000","29,572443",RSAN26
Juros,15/03/2029,964.0,121.0,-,"36,431446","0,00000000","27,128355",RSAN26
Juros,17/09/2029,1092.0,128.0,-,"38,577621","0,00000000","27,623558",RSAN26
Juros,15/03/2030,1213.0,121.0,-,"36,431446","0,00000000","25,138974",RSAN26
Juros,16/09/2030,1341.0,128.0,-,"38,577621","0,00000000","25,597862",RSAN26
Juros,17/03/2031,1465.0,124.0,-,"37,350712","0,00000000","23,861382",RSAN26
Juros,15/09/2031,1591.0,126.0,-,"37,963993","0,00000000","23,336267",RSAN26
Juros,15/03/2032,1716.0,125.0,-,"37,657309","0,00000000","22,279447",RSAN26
Juros,15/09/2032,1844.0,128.0,-,"38,577621","0,00000000","21,947633",RSAN26
Juros,15/03/2033,1968.0,124.0,-,"37,350712","0,00000000","20,458773",RSAN26
Juros,15/09/2033,2096.0,128.0,-,"38,577621","0,00000000","20,319512",RSAN26
Juros,15/03/2034,2220.0,124.0,-,"37,350712","0,00000000","18,941099",RSAN26
Juros,15/09/2034,2347.0,127.0,-,"38,270762","0,00000000","18,668239",RSAN26
Juros,15/03/2035,2468.0,121.0,-,"36,431446","0,00000000","17,125356",RSAN26
Juros,17/09/2035,2596.0,128.0,-,"38,577621","0,00000000","17,437964",RSAN26
Juros,17/03/2036,2718.0,122.0,-,"36,737781","0,00000000","15,998062",RSAN26
Juros,15/09/2036,2844.0,126.0,-,"37,963993","0,00000000","15,907031",RSAN26
Juros,16/03/2037,2969.0,125.0,-,"37,657309","0,00000000","15,186656",RSAN26
Juros|Amortização,15/09/2037,3095.0,126.0,-,"37,963993","347,199519","149,458565",RSAN26
Juros,15/03/2038,3217.0,122.0,-,"24,491866","0,00000000","9,155702",RSAN26
Juros|Amortização,15/09/2038,3345.0,128.0,-,"25,718426","347,20004","134,054319",RSAN26
Juros,15/03/2039,3469.0,124.0,-,"12,450243","0,00000000","4,308967",RSAN26
Juros|Amortização,15/09/2039,3597.0,128.0,-,"12,859212","347,20004","119,830253",RSAN26
Juros,15/10/2025,112.0,127.0,-,"33,199442","0,00000000","32,166363",PALFB3
Juros,15/04/2026,236.0,124.0,-,"32,403586","0,00000000","30,315483",PALFB3
Juros,15/10/2026,362.0,126.0,-,"32,934093","0,00000000","29,735293",PALFB3
Juros,15/04/2027,485.0,123.0,-,"32,138427","0,00000000","28,026828",PALFB3
Juros,15/10/2027,612.0,127.0,-,"33,199442","0,00000000","27,932681",PALFB3
Juros,17/04/2028,738.0,126.0,-,"32,934093","0,00000000","26,741307",PALFB3
Juros,16/10/2028,863.0,125.0,-,"32,668808","0,00000000","25,606362",PALFB3
Juros,16/04/2029,985.0,122.0,-,"31,873331","0,00000000","24,13723",PALFB3
Juros,15/10/2029,1111.0,126.0,-,"32,934093","0,00000000","24,069151",PALFB3
Juros,15/04/2030,1234.0,123.0,-,"32,138427","0,00000000","22,686239",PALFB3
Juros,15/10/2030,1362.0,128.0,-,"33,464852","0,00000000","22,784354",PALFB3
Juros,15/04/2031,1485.0,123.0,-,"32,138427","0,00000000","21,134659",PALFB3
Juros,15/10/2031,1613.0,128.0,-,"33,464852","0,00000000","21,226064",PALFB3
Juros,15/04/2032,1738.0,125.0,-,"32,668808","0,00000000","20,002833",PALFB3
Juros,15/10/2032,1865.0,127.0,-,"33,199442","0,00000000","19,611984",PALFB3
Juros,18/04/2033,1991.0,126.0,-,"32,934093","0,00000000","18,775501",PALFB3
Juros|Amortização,17/10/2033,2117.0,126.0,-,"32,934093","360,952925","216,706823",PALFB3
Juros,17/04/2034,2242.0,125.0,-,"21,779216","0,00000000","11,567002",PALFB3
Juros|Amortização,16/10/2034,2367.0,125.0,-,"21,779216","360,953467","196,223851",PALFB3
Juros,16/04/2035,2489.0,122.0,-,"10,624448","0,00000000","5,262692",PALFB3
Juros|Amortização,15/10/2035,2615.0,126.0,-,"10,978036","360,953467","177,795062",PALFB3
Juros,16/06/2025,26.0,123.0,-,"34,077038","0,00000000","33,830046",CHSF13
