Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/10/2027,589,127,-,"34,863004","0,00000000","29,152503",ELPLA7
Juros,17/04/2028,715,126,-,"34,584383","0,00000000","27,833748",ELPLA7
Juros,16/10/2028,840,125,-,"34,305829","0,00000000","26,581049",ELPLA7
Juros,16/04/2029,962,122,-,"33,470558","0,00000000","24,990525",ELPLA7
Juros,15/10/2029,1088,126,-,"34,584383","0,00000000","24,852672",ELPLA7
Juros|Amortização,15/04/2030,1211,123,-,"33,748916","381,278655","287,307089",ELPLA7
Juros,15/10/2030,1339,128,-,"23,427805","0,00000000","15,599756",ELPLA7
Juros|Amortização,15/04/2031,1462,123,-,"22,499288","381,279227","259,003576",ELPLA7
Juros,15/10/2031,1590,128,-,"11,713902","0,00000000","7,227381",ELPLA7
Juros|Amortização,15/04/2032,1715,125,-,"11,435281","381,279227","233,275356",ELPLA7
Juros,15/07/2025,23,123,-,"35,965324","0,00000000","35,719063",EKTRC1
Juros,15/01/2026,152,129,-,"37,748691","0,00000000","36,072989",EKTRC1
Juros,15/07/2026,275,123,-,"35,965324","0,00000000","33,128882",EKTRC1
Juros,15/01/2027,401,126,-,"36,856667","0,00000000","32,695818",EKTRC1
Juros,15/07/2027,525,124,-,"36,262362","0,00000000","30,998813",EKTRC1
Juros,17/01/2028,653,128,-,"37,451274","0,00000000","30,814098",EKTRC1
Juros|Amortização,17/07/2028,777,124,-,"36,262362","565,561505","477,161186",EKTRC1
Juros,15/01/2029,900,123,-,"17,982661","0,00000000","13,743337",EKTRC1
Juros|Amortização,16/07/2029,1025,125,-,"18,279737","565,561505","429,849205",EKTRC1
Juros,15/10/2025,89,127,-,"36,782567","0,00000000","35,803552",ERDVC3
Juros,15/04/2026,213,124,-,"35,899492","0,00000000","33,65496",ERDVC3
Juros,15/10/2026,339,126,-,"36,488131","0,00000000","32,925002",ERDVC3
Juros,15/04/2027,462,123,-,"35,605287","0,00000000","30,952592",ERDVC3
Juros,15/10/2027,589,127,-,"36,782567","0,00000000","30,768502",ERDVC3
Juros,17/04/2028,715,126,-,"36,488131","0,00000000","29,378482",ERDVC3
Juros,16/10/2028,840,125,-,"36,193772","0,00000000","28,057995",ERDVC3
Juros,16/04/2029,962,122,-,"35,311161","0,00000000","26,379999",ERDVC3
Juros,15/10/2029,1088,126,-,"36,488131","0,00000000","26,237824",ERDVC3
Juros,15/04/2030,1211,123,-,"35,605287","0,00000000","24,666017",ERDVC3
Juros,15/10/2030,1339,128,-,"37,077078","0,00000000","24,708147",ERDVC3
Juros,15/04/2031,1462,123,-,"35,605287","0,00000000","22,859014",ERDVC3
Juros|Amortização,15/10/2031,1590,128,-,"37,077078","362,214321","246,594346",ERDVC3
Juros,15/04/2032,1715,125,-,"24,129194","0,00000000","14,347658",ERDVC3
Juros|Amortização,15/10/2032,1842,127,-,"24,521723","362,214864","221,276483",ERDVC3
Juros,18/04/2033,1968,126,-,"12,162715","0,00000000","6,69829",ERDVC3
Juros|Amortização,17/10/2033,2094,126,-,"12,162715","362,214864","198,452544",ERDVC3
Juros,16/06/2025,3,123,-,"35,869244","0,00000000","35,836466",ERDVB4
Juros,15/12/2025,131,128,-,"37,352938","0,00000000","35,89113",ERDVB4
Juros,15/06/2026,253,122,-,"35,572748","0,00000000","32,933151",ERDVB4
Juros,15/12/2026,380,127,-,"37,056038","0,00000000","33,004004",ERDVB4
Juros,15/06/2027,503,123,-,"35,869244","0,00000000","30,771667",ERDVB4
Juros,15/12/2027,630,127,-,"37,056038","0,00000000","30,582963",ERDVB4
Juros,16/06/2028,756,126,-,"36,759217","0,00000000","29,195165",ERDVB4
Juros,15/12/2028,881,125,-,"36,462478","0,00000000","27,877083",ERDVB4
Juros,15/06/2029,1004,123,-,"35,869244","0,00000000","26,41463",ERDVB4
Juros,17/12/2029,1130,126,-,"36,759217","0,00000000","26,050297",ERDVB4
Juros,17/06/2030,1254,124,-,"36,16582","0,00000000","24,679341",ERDVB4
Juros,16/12/2030,1381,127,-,"37,056038","0,00000000","24,326856",ERDVB4
Juros,16/06/2031,1503,122,-,"35,572748","0,00000000","22,500798",ERDVB4
Juros,15/12/2031,1632,129,-,"37,649919","0,00000000","22,896633",ERDVB4
Juros|Amortização,15/06/2032,1756,124,-,"36,16582","350,610106","226,493548",ERDVB4
Juros,15/12/2032,1883,127,-,"24,704037","0,00000000","13,917335",ERDVB4
Juros|Amortização,15/06/2033,2009,126,-,"24,506157","350,610631","203,366205",ERDVB4
Juros,15/12/2033,2135,126,-,"12,253078","0,00000000","6,392659",ERDVB4
Juros|Amortização,15/06/2034,2259,124,-,"12,055279","350,610631","182,193108",ERDVB4
Juros|Amortização,16/06/2025,3,123,-,"42,783159","176,978883","219,549661",ECHP11
Juros,15/12/2025,131,128,-,"38,451099","0,00000000","36,861474",ECHP11
Juros|Amortização,15/06/2026,253,122,-,"36,619444","183,706766","203,073751",ECHP11
Juros,15/12/2026,380,127,-,"31,863152","0,00000000","28,190332",ECHP11
Juros|Amortização,15/06/2027,503,123,-,"30,84316","246,177974","235,563536",ECHP11
Juros,15/12/2027,630,127,-,"23,444269","0,00000000","19,136199",ECHP11
Juros|Amortização,16/06/2028,756,126,-,"23,256572","234,09612","201,702604",ECHP11
Juros,15/12/2028,881,125,-,"15,191395","0,00000000","11,436265",ECHP11
Juros|Amortização,15/06/2029,1004,123,-,"14,944353","223,935902","172,842492",ECHP11
Juros,17/12/2029,1130,126,-,"7,718037","0,00000000","5,362174",ECHP11
Juros|Amortização,17/06/2030,1254,124,-,"7,593507","227,505906","156,938446",ECHP11
Juros,16/06/2025,3,123,-,"37,455903","0,00000000","37,421563",DESK17
Juros,15/12/2025,131,128,-,"39,00643","0,00000000","37,475006",DESK17
Juros,15/06/2026,253,122,-,"37,146063","0,00000000","34,381027",DESK17
Juros,15/12/2026,380,127,-,"38,696147","0,00000000","34,451682",DESK17
Juros,15/06/2027,503,123,-,"37,455903","0,00000000","32,116687",DESK17
Juros,15/12/2027,630,127,-,"38,696147","0,00000000","31,916469",DESK17
Juros,16/06/2028,756,126,-,"38,385954","0,00000000","30,464137",DESK17
Juros,15/12/2028,881,125,-,"38,075849","0,00000000","29,084951",DESK17
Juros|Amortização,15/06/2029,1004,123,-,"37,455903","350,205716","285,193306",DESK17
Juros,17/12/2029,1130,126,-,"25,590649","0,00000000","18,114954",DESK17
Juros|Amortização,17/06/2030,1254,124,-,"25,177234","350,206241","255,83861",DESK17
Juros,16/12/2030,1381,127,-,"12,898722","0,00000000","8,45618",DESK17
Juros|Amortização,16/06/2031,1503,122,-,"12,382027","350,206241","229,003373",DESK17
Juros,15/10/2025,89,127,-,"32,306464","0,00000000","31,512123",EEELB1
Juros,15/04/2026,213,124,-,"31,532047","0,00000000","29,708233",EEELB1
Juros,15/10/2026,339,126,-,"32,048263","0,00000000","29,148929",EEELB1
Juros,15/04/2027,462,123,-,"31,274031","0,00000000","27,48273",EEELB1
Juros,15/10/2027,589,127,-,"32,306464","0,00000000","27,399171",EEELB1
Juros,17/04/2028,715,126,-,"32,048263","0,00000000","26,23892",EEELB1
Juros,16/10/2028,840,125,-,"31,790125","0,00000000","25,133249",EEELB1
Juros,16/04/2029,962,122,-,"31,016075","0,00000000","23,698596",EEELB1
Juros,15/10/2029,1088,126,-,"32,048263","0,00000000","23,639252",EEELB1
Juros,15/04/2030,1211,123,-,"31,274031","0,00000000","22,287995",EEELB1
Juros,15/10/2030,1339,128,-,"32,564726","0,00000000","22,391597",EEELB1
Juros,15/04/2031,1462,123,-,"31,274031","0,00000000","20,776836",EEELB1
Juros,15/10/2031,1590,128,-,"32,564726","0,00000000","20,873413",EEELB1
Juros,15/04/2032,1715,125,-,"31,790125","0,00000000","19,676743",EEELB1
Juros,15/10/2032,1842,127,-,"32,306464","0,00000000","19,298448",EEELB1
Juros,18/04/2033,1968,126,-,"32,048263","0,00000000","18,481232",EEELB1
Juros,17/10/2033,2094,126,-,"32,048263","0,00000000","17,841213",EEELB1
Juros,17/04/2034,2219,125,-,"31,790125","0,00000000","17,08941",EEELB1
Juros,16/10/2034,2344,125,-,"31,790125","0,00000000","16,502206",EEELB1
Juros,16/04/2035,2466,122,-,"31,016075","0,00000000","15,560229",EEELB1
Juros,15/10/2035,2592,126,-,"32,048263","0,00000000","15,521265",EEELB1
Juros,15/04/2036,2715,123,-,"31,274031","0,00000000","14,634045",EEELB1
Juros,15/10/2036,2843,128,-,"32,564726","0,00000000","14,702068",EEELB1
Juros|Amortização,15/04/2037,2967,124,-,"31,532047","352,261661","167,365252",EEELB1
Juros,15/10/2037,3093,126,-,"21,365519","0,00000000","8,994444",EEELB1
Juros|Amortização,15/04/2038,3217,124,-,"21,021375","352,262189","151,787565",EEELB1
Juros,15/10/2038,3343,126,-,"10,682759","0,00000000","4,193476",EEELB1
Juros|Amortização,15/04/2039,3468,125,-,"10,596713","352,262189","137,544589",EEELB1
Juros,17/11/2025,112,131,-,"35,969448","0,00000000","34,83743",CPLD37
Juros,15/05/2026,233,121,-,"33,184029","0,00000000","31,048299",CPLD37
Juros,16/11/2026,360,127,-,"34,854486","0,00000000","31,449936",CPLD37
Juros,17/05/2027,483,123,-,"33,740582","0,00000000","29,394225",CPLD37
Juros,16/11/2027,609,126,-,"34,575911","0,00000000","29,057581",CPLD37
Juros,15/05/2028,733,124,-,"34,018959","0,00000000","27,595052",CPLD37
Juros,16/11/2028,861,128,-,"35,133127","0,00000000","27,476119",CPLD37
Juros,15/05/2029,982,121,-,"33,184029","0,00000000","25,070562",CPLD37
Juros,16/11/2029,1110,128,-,"35,133127","0,00000000","25,590581",CPLD37
Juros|Amortização,15/05/2030,1231,121,-,"33,184029","379,036492","290,060985",CPLD37
Juros,18/11/2030,1362,131,-,"23,980831","0,00000000","16,254751",CPLD37
Juros|Amortização,15/05/2031,1482,120,-,"21,93833","379,093353","262,672829",CPLD37
Juros,17/11/2031,1613,131,-,"11,990415","0,00000000","7,565316",CPLD37
Juros|Amortização,17/05/2032,1736,123,-,"11,247422","379,093353","237,785382",CPLD37
Juros,17/11/2025,112,131,-,"33,933807","0,00000000","32,876965",CPLD29
Juros,15/05/2026,233,121,-,"31,305375","0,00000000","29,31116",CPLD29
Juros,16/11/2026,360,127,-,"32,881672","0,00000000","29,702079",CPLD29
Juros,17/05/2027,483,123,-,"31,830554","0,00000000","27,770695",CPLD29
Juros,16/11/2027,609,126,-,"32,618797","0,00000000","27,463256",CPLD29
Juros,15/05/2028,733,124,-,"32,093238","0,00000000","26,090628",CPLD29
Juros,16/11/2028,861,128,-,"33,14461","0,00000000","25,988431",CPLD29
Juros,15/05/2029,982,121,-,"31,305375","0,00000000","23,721439",CPLD29
Juros,16/11/2029,1110,128,-,"33,14461","0,00000000","24,223182",CPLD29
Juros|Amortização,15/05/2030,1231,121,-,"31,305375","105,436364","96,577143",CPLD29
Juros,18/11/2030,1362,131,-,"30,540426","0,00000000","20,786264",CPLD29
Juros|Amortização,15/05/2031,1482,120,-,"27,938593","105,436258","87,751179",CPLD29
Juros,17/11/2031,1613,131,-,"27,147049","0,00000000","17,211936",CPLD29
Juros|Amortização,17/05/2032,1736,123,-,"25,464445","105,436376","80,160254",CPLD29
Juros,16/11/2032,1862,126,-,"22,83316","0,00000000","13,493489",CPLD29
Juros|Amortização,16/05/2033,1987,125,-,"22,649193","105,436271","73,067175",CPLD29
Juros,16/11/2033,2114,127,-,"19,729008","0,00000000","10,857918",CPLD29
Juros|Amortização,15/05/2034,2237,123,-,"19,098337","210,872578","122,242952",CPLD29
Juros,16/11/2034,2365,128,-,"13,257854","0,00000000","6,797047",CPLD29
Juros|Amortização,15/05/2035,2486,121,-,"12,52216","210,872895","110,681644",CPLD29
Juros,16/11/2035,2614,128,-,"6,628926","0,00000000","3,16768",CPLD29
Juros|Amortização,15/05/2036,2735,121,-,"6,26108","210,872895","100,272296",CPLD29
Juros|Amortização,15/07/2025,23,123,-,"36,718838","1,921257","38,373552",CBAN12
Juros|Amortização,15/01/2026,152,129,-,"38,483878","3,842234","40,433508",CBAN12
Juros|Amortização,15/07/2026,275,123,-,"36,579938","3,843158","37,212262",CBAN12
Juros|Amortização,15/01/2027,401,126,-,"37,388152","3,842511","36,543333",CBAN12
Juros|Amortização,15/07/2027,525,124,-,"36,694171","3,843329","34,612865",CBAN12
Juros|Amortização,17/01/2028,653,128,-,"37,796146","92,222099","106,820554",CBAN12
Juros|Amortização,17/07/2028,777,124,-,"34,359938","92,222332","100,188104",CBAN12
Juros|Amortização,15/01/2029,900,123,-,"31,856964","99,907645","100,499872",CBAN12
Juros|Amortização,16/07/2029,1025,125,-,"29,93385","99,908203","95,377108",CBAN12
Juros|Amortização,15/01/2030,1149,124,-,"27,263886","103,751112","92,713407",CBAN12
Juros|Amortização,15/07/2030,1273,124,-,"24,742903","103,751018","87,598538",CBAN12
Juros|Amortização,15/01/2031,1401,128,-,"22,947679","103,750438","83,110209",CBAN12
Juros|Amortização,15/07/2031,1524,123,-,"19,540179","103,750758","77,936127",CBAN12
Juros|Amortização,15/01/2032,1653,129,-,"17,881414","103,750745","73,959729",CBAN12
Juros|Amortização,15/07/2032,1778,125,-,"14,778664","103,751142","69,412313",CBAN12
Juros|Amortização,17/01/2033,1906,128,-,"12,534448","107,593608","67,689815",CBAN12
Juros|Amortização,15/07/2033,2030,124,-,"9,523678","107,59344","63,575825",CBAN12
Juros|Amortização,16/01/2034,2157,127,-,"7,078558","142,176907","77,983462",CBAN12
Juros|Amortização,17/07/2034,2281,124,-,"3,454666","142,176907","73,302799",CBAN12
Juros|Amortização,15/07/2025,23,123,-,"38,320966","1,928918","39,97321",CBAN72
Juros|Amortização,15/01/2026,152,129,-,"40,163935","3,857555","42,05985",CBAN72
Juros|Amortização,15/07/2026,275,123,-,"38,176005","3,858482","38,706935",CBAN72
Juros|Amortização,15/01/2027,401,126,-,"39,019929","3,857833","38,019331",CBAN72
Juros|Amortização,15/07/2027,525,124,-,"38,295367","3,858655","36,013156",CBAN72
Juros|Amortização,17/01/2028,653,128,-,"39,446031","92,589837","108,553275",CBAN72
Juros|Amortização,17/07/2028,777,124,-,"35,859277","92,590069","101,7496",CBAN72
Juros|Amortização,15/01/2029,900,123,-,"33,246957","100,306028","101,961089",CBAN72
Juros|Amortização,16/07/2029,1025,125,-,"31,240171","100,306588","96,73432",CBAN72
Juros|Amortização,15/01/2030,1149,124,-,"28,453581","104,16482","93,962383",CBAN72
Juros|Amortização,15/07/2030,1273,124,-,"25,822592","104,164726","88,736241",CBAN72
Juros|Amortização,15/01/2031,1401,128,-,"23,949397","104,164143","84,163524",CBAN72
Juros|Amortização,15/07/2031,1524,123,-,"20,392762","104,164465","78,863829",CBAN72
Juros|Amortização,15/01/2032,1653,129,-,"18,662046","104,164452","74,81688",CBAN72
Juros|Amortização,15/07/2032,1778,125,-,"15,423608","104,16485","70,164325",CBAN72
Juros|Amortização,17/01/2033,1906,128,-,"13,081604","108,022638","68,377824",CBAN72
Juros|Amortização,15/07/2033,2030,124,-,"9,939256","108,02247","64,172188",CBAN72
Juros|Amortização,16/01/2034,2157,127,-,"7,387524","142,743838","78,620578",CBAN72
Juros|Amortização,17/07/2034,2281,124,-,"3,605414","142,743838","73,842284",CBAN72
Juros|Amortização,15/07/2025,23,123,-,"38,320966","1,928918","39,971959",CBAN52
Juros|Amortização,15/01/2026,152,129,-,"40,163935","3,857555","42,051149",CBAN52
Juros|Amortização,15/07/2026,275,123,-,"38,176005","3,858482","38,69245",CBAN52
Juros|Amortização,15/01/2027,401,126,-,"39,019929","3,857833","37,998585",CBAN52
Juros|Amortização,15/07/2027,525,124,-,"38,295367","3,858655","35,98743",CBAN52
Juros|Amortização,17/01/2028,653,128,-,"39,446031","92,589837","108,456832",CBAN52
Juros|Amortização,17/07/2028,777,124,-,"35,859277","92,590069","101,642045",CBAN52
Juros|Amortização,15/01/2029,900,123,-,"33,246957","100,306028","101,836259",CBAN52
Juros|Amortização,16/07/2029,1025,125,-,"31,240171","100,306588","96,599452",CBAN52
Juros|Amortização,15/01/2030,1149,124,-,"28,453581","104,16482","93,815545",CBAN52
Juros|Amortização,15/07/2030,1273,124,-,"25,822592","104,164726","88,582617",CBAN52
Juros|Amortização,15/01/2031,1401,128,-,"23,949397","104,164143","84,00318",CBAN52
Juros|Amortização,15/07/2031,1524,123,-,"20,392762","104,164465","78,700405",CBAN52
Juros|Amortização,15/01/2032,1653,129,-,"18,662046","104,164452","74,648732",CBAN52
Juros|Amortização,15/07/2032,1778,125,-,"15,423608","104,16485","69,994724",CBAN52
Juros|Amortização,17/01/2033,1906,128,-,"13,081604","108,022638","68,200658",CBAN52
Juros|Amortização,15/07/2033,2030,124,-,"9,939256","108,02247","63,995117",CBAN52
Juros|Amortização,16/01/2034,2157,127,-,"7,387524","142,743838","78,390087",CBAN52
Juros|Amortização,17/07/2034,2281,124,-,"3,605414","142,743838","73,613376",CBAN52
Juros|Amortização,15/07/2025,23,123,-,"38,320966","1,928918","39,972321",CBAN32
Juros|Amortização,15/01/2026,152,129,-,"40,163935","3,857555","42,053665",CBAN32
Juros|Amortização,15/07/2026,275,123,-,"38,176005","3,858482","38,696638",CBAN32
Juros|Amortização,15/01/2027,401,126,-,"39,019929","3,857833","38,004582",CBAN32
Juros|Amortização,15/07/2027,525,124,-,"38,295367","3,858655","35,994867",CBAN32
Juros|Amortização,17/01/2028,653,128,-,"39,446031","92,589837","108,48471",CBAN32
Juros|Amortização,17/07/2028,777,124,-,"35,859277","92,590069","101,673133",CBAN32
Juros|Amortização,15/01/2029,900,123,-,"33,246957","100,306028","101,872338",CBAN32
Juros|Amortização,16/07/2029,1025,125,-,"31,240171","100,306588","96,63843",CBAN32
Juros|Amortização,15/01/2030,1149,124,-,"28,453581","104,16482","93,85798",CBAN32
Juros|Amortização,15/07/2030,1273,124,-,"25,822592","104,164726","88,627011",CBAN32
Juros|Amortização,15/01/2031,1401,128,-,"23,949397","104,164143","84,049512",CBAN32
Juros|Amortização,15/07/2031,1524,123,-,"20,392762","104,164465","78,747625",CBAN32
Juros|Amortização,15/01/2032,1653,129,-,"18,662046","104,164452","74,697314",CBAN32
Juros|Amortização,15/07/2032,1778,125,-,"15,423608","104,16485","70,043723",CBAN32
Juros|Amortização,17/01/2033,1906,128,-,"13,081604","108,022638","68,251839",CBAN32
Juros|Amortização,15/07/2033,2030,124,-,"9,939256","108,02247","64,046267",CBAN32
Juros|Amortização,16/01/2034,2157,127,-,"7,387524","142,743838","78,456664",CBAN32
Juros|Amortização,17/07/2034,2281,124,-,"3,605414","142,743838","73,679492",CBAN32
Juros|Amortização,16/06/2025,3,123,-,"391,912016","183,460879","574,855737",CART13
Juros|Amortização,15/12/2025,131,128,-,"401,865093","183,46188","562,788783",CART13
Juros|Amortização,15/06/2026,253,122,-,"376,776485","366,925367","689,388829",CART13
Juros|Amortização,15/12/2026,380,127,-,"380,082111","366,928159","666,591164",CART13
Juros|Amortização,15/06/2027,503,123,-,"355,920025","366,926087","621,680344",CART13
Juros|Amortização,15/12/2027,630,127,-,"355,293985","366,927504","597,942324",CART13
Juros|Amortização,16/06/2028,756,126,-,"340,155177","611,541138","758,726152",CART13
Juros|Amortização,15/12/2028,881,125,-,"317,08517","611,544906","713,111378",CART13
Juros|Amortização,15/06/2029,1004,123,-,"291,93413","672,69035","713,939164",CART13
Juros|Amortização,17/12/2029,1130,126,-,"276,632223","672,690873","676,573139",CART13
Juros|Amortização,17/06/2030,1254,124,-,"249,992985","672,697647","633,599676",CART13
Juros|Amortização,16/12/2030,1381,127,-,"233,419858","672,694045","598,975737",CART13
Juros|Amortização,16/06/2031,1503,122,-,"202,269384","795,003377","635,563396",CART13
Juros|Amortização,15/12/2031,1632,129,-,"186,788289","795,000975","601,9639",CART13
Juros|Amortização,15/06/2032,1756,124,-,"153,221546","672,696108","487,918234",CART13
Juros|Amortização,15/12/2032,1883,127,-,"134,268116","672,696167","458,914958",CART13
Juros|Amortização,15/06/2033,2009,126,-,"110,652924","611,540354","395,484184",CART13
Juros|Amortização,15/12/2033,2135,126,-,"90,161662","611,541839","370,021619",CART13
Juros|Amortização,15/06/2034,2259,124,-,"68,54644","611,541624","345,538735",CART13
Juros|Amortização,15/12/2034,2385,126,-,"49,179045","611,541074","323,256224",CART13
Juros|Amortização,15/06/2035,2508,123,-,"27,993672","428,078165","215,055684",CART13
Juros|Amortização,17/12/2035,2634,126,-,"14,343879","428,078166","200,887173",CART13
Juros,17/11/2025,112,131,-,"36,980933","0,00000000","35,740613",IVIAA0
Juros,15/05/2026,233,121,-,"34,112729","0,00000000","31,775631",IVIAA0
Juros,16/11/2026,360,127,-,"35,832745","0,00000000","32,111284",IVIAA0
Juros,17/05/2027,483,123,-,"34,685765","0,00000000","29,940419",IVIAA0
Juros,16/11/2027,609,126,-,"35,545886","0,00000000","29,527597",IVIAA0
Juros|Amortização,15/05/2028,733,124,-,"34,972397","31,581436","53,236386",IVIAA0
Juros|Amortização,16/11/2028,861,128,-,"35,036087","31,581604","51,249857",IVIAA0
Juros|Amortização,15/05/2029,982,121,-,"32,065959","31,581535","47,193042",IVIAA0
Juros|Amortização,16/11/2029,1110,128,-,"32,868897","31,581395","45,960966",IVIAA0
Juros|Amortização,15/05/2030,1231,121,-,"30,019194","36,845252","45,95715",IVIAA0
Juros|Amortização,18/11/2030,1362,131,-,"31,248872","36,844883","44,971343",IVIAA0
Juros|Amortização,15/05/2031,1482,120,-,"27,399312","36,845098","40,906261",IVIAA0
Juros|Amortização,17/11/2031,1613,131,-,"28,660207","36,844752","40,077383",IVIAA0
Juros|Amortização,17/05/2032,1736,123,-,"25,667459","42,108529","39,942022",IVIAA0
Juros|Amortização,16/11/2032,1862,126,-,"24,882115","42,108679","37,992815",IVIAA0
Juros|Amortização,16/05/2033,1987,125,-,"23,271","44,740395","37,130643",IVIAA0
Juros|Amortização,16/11/2033,2114,127,-,"22,126711","44,740408","35,120709",IVIAA0
Juros|Amortização,15/05/2034,2237,123,-,"19,944304","47,37221","34,056601",IVIAA0
Juros|Amortização,16/11/2034,2365,128,-,"19,143417","47,372314","32,364704",IVIAA0
Juros|Amortização,15/05/2035,2486,121,-,"16,544656","57,89921","34,911601",IVIAA0
Juros|Amortização,16/11/2035,2614,128,-,"15,531447","57,899257","33,11968",IVIAA0
Juros|Amortização,15/05/2036,2735,121,-,"12,79226","63,162812","33,018611",IVIAA0
Juros|Amortização,17/11/2036,2866,131,-,"11,648982","63,162749","31,249456",IVIAA0
Juros|Amortização,15/05/2037,2987,121,-,"8,698739","65,794601","29,990506",IVIAA0
Juros|Amortização,16/11/2037,3114,127,-,"6,897798","65,794549","28,15496",IVIAA0
Juros|Amortização,17/05/2038,3237,123,-,"4,509148","136,852869","52,738523",IVIAA0
Juros,15/09/2025,67,126,-,"38,08362","0,00000000","37,303601",RSAN26
Juros,16/03/2026,192,125,-,"37,77597","0,00000000","35,600861",RSAN26
Juros,15/09/2026,318,126,-,"38,08362","0,00000000","34,520835",RSAN26
Juros,15/03/2027,440,122,-,"36,853544","0,00000000","32,170447",RSAN26
Juros,15/09/2027,568,128,-,"38,699182","0,00000000","32,472038",RSAN26
Juros,15/03/2028,693,125,-,"37,77597","0,00000000","30,496902",RSAN26
Juros,15/09/2028,820,127,-,"38,391357","0,00000000","29,801466",RSAN26
Juros,15/03/2029,941,121,-,"36,546245","0,00000000","27,328502",RSAN26
Juros,17/09/2029,1069,128,-,"38,699182","0,00000000","27,816647",RSAN26
Juros,15/03/2030,1190,121,-,"36,546245","0,00000000","25,305484",RSAN26
Juros,16/09/2030,1318,128,-,"38,699182","0,00000000","25,757493",RSAN26
Juros,17/03/2031,1442,124,-,"37,468407","0,00000000","24,001232",RSAN26
Juros,15/09/2031,1568,126,-,"38,08362","0,00000000","23,464144",RSAN26
Juros,15/03/2032,1693,125,-,"37,77597","0,00000000","22,393113",RSAN26
Juros,15/09/2032,1821,128,-,"38,699182","0,00000000","22,051115",RSAN26
Juros,15/03/2033,1945,124,-,"37,468407","0,00000000","20,54757",RSAN26
Juros,15/09/2033,2073,128,-,"38,699182","0,00000000","20,399849",RSAN26
Juros,15/03/2034,2197,124,-,"37,468407","0,00000000","19,008895",RSAN26
Juros,15/09/2034,2324,127,-,"38,391357","0,00000000","18,727904",RSAN26
Juros,15/03/2035,2445,121,-,"36,546245","0,00000000","17,173838",RSAN26
Juros,17/09/2035,2573,128,-,"38,699182","0,00000000","17,480599",RSAN26
Juros,17/03/2036,2695,122,-,"36,853544","0,00000000","16,031293",RSAN26
Juros,15/09/2036,2821,126,-,"38,08362","0,00000000","15,934033",RSAN26
Juros,16/03/2037,2946,125,-,"37,77597","0,00000000","15,206717",RSAN26
Juros|Amortização,15/09/2037,3072,126,-,"38,08362","348,293571","149,599291",RSAN26
Juros,15/03/2038,3194,122,-,"24,569042","0,00000000","9,160961",RSAN26
Juros|Amortização,15/09/2038,3322,128,-,"25,799467","348,294094","134,079682",RSAN26
Juros,15/03/2039,3446,124,-,"12,489474","0,00000000","4,308175",RSAN26
Juros|Amortização,15/09/2039,3574,128,-,"12,899733","348,294094","119,762116",RSAN26
Juros,15/10/2025,89,127,-,"33,304056","0,00000000","32,486213",PALFB3
Juros,15/04/2026,213,124,-,"32,505692","0,00000000","30,627878",PALFB3
Juros,15/10/2026,339,126,-,"33,037871","0,00000000","30,052627",PALFB3
Juros,15/04/2027,462,123,-,"32,239697","0,00000000","28,335978",PALFB3
Juros,15/10/2027,589,127,-,"33,304056","0,00000000","28,251138",PALFB3
Juros,17/04/2028,715,126,-,"33,037871","0,00000000","27,05601",PALFB3
Juros,16/10/2028,840,125,-,"32,77175","0,00000000","25,917049",PALFB3
Juros,16/04/2029,962,122,-,"31,973766","0,00000000","24,438689",PALFB3
Juros,15/10/2029,1088,126,-,"33,037871","0,00000000","24,378616",PALFB3
Juros,15/04/2030,1211,123,-,"32,239697","0,00000000","22,986075",PALFB3
Juros,15/10/2030,1339,128,-,"33,570302","0,00000000","23,09401",PALFB3
Juros,15/04/2031,1462,123,-,"32,239697","0,00000000","21,429494",PALFB3
Juros,15/10/2031,1590,128,-,"33,570302","0,00000000","21,53012",PALFB3
Juros,15/04/2032,1715,125,-,"32,77175","0,00000000","20,296682",PALFB3
Juros,15/10/2032,1842,127,-,"33,304056","0,00000000","19,90738",PALFB3
Juros,18/04/2033,1968,126,-,"33,037871","0,00000000","19,065225",PALFB3
Juros|Amortização,17/10/2033,2094,126,-,"33,037871","362,090314","220,130785",PALFB3
Juros,17/04/2034,2219,125,-,"21,847843","0,00000000","11,753996",PALFB3
Juros|Amortização,16/10/2034,2344,125,-,"21,847843","362,090857","199,467936",PALFB3
Juros,16/04/2035,2466,122,-,"10,657926","0,00000000","5,35158",PALFB3
Juros|Amortização,15/10/2035,2592,126,-,"11,012629","362,090857","180,863776",PALFB3
Juros,16/06/2025,3,123,-,"34,184417","0,00000000","34,155592",CHSF13
Juros,15/12/2025,131,128,-,"35,59727","0,00000000","34,309899",CHSF13
Juros,15/06/2026,253,122,-,"33,902067","0,00000000","31,574082",CHSF13
Juros,15/12/2026,380,127,-,"35,314552","0,00000000","31,735802",CHSF13
Juros,15/06/2027,503,123,-,"34,184417","0,00000000","29,675882",CHSF13
Juros,15/12/2027,630,127,-,"35,314552","0,00000000","29,581513",CHSF13
Juros,16/06/2028,756,126,-,"35,031908","0,00000000","28,323297",CHSF13
Juros,15/12/2028,881,125,-,"34,749338","0,00000000","27,124517",CHSF13
Juros,15/06/2029,1004,123,-,"34,184417","0,00000000","25,776464",CHSF13
Juros,17/12/2029,1130,126,-,"35,031908","0,00000000","25,496014",CHSF13
