Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2027,357,123,-,"24,914483","81,21772","95,529233",ESAM14
Juros|Amortização,15/12/2027,484,127,-,"22,798349","44,70695","58,528269",ESAM14
Juros|Amortização,16/06/2028,610,126,-,"21,009801","99,84561","100,962631",ESAM14
Juros|Amortização,15/12/2028,735,125,-,"17,282691","22,353462","31,91397",ESAM14
Juros|Amortização,15/06/2029,858,123,-,"16,217904","59,608943","58,879378",ESAM14
Juros|Amortização,17/12/2029,984,126,-,"14,479366","26,823962","30,902385",ESAM14
Juros|Amortização,17/06/2030,1108,124,-,"13,297581","44,706962","41,840012",ESAM14
Juros|Amortização,16/12/2030,1235,127,-,"12,006233","26,824188","26,979916",ESAM14
Juros|Amortização,16/06/2031,1357,122,-,"10,593032","67,060391","52,048475",ESAM14
Juros|Amortização,15/12/2031,1486,129,-,"8,744717","14,902316","15,258318",ESAM14
Juros|Amortização,15/06/2032,1610,124,-,"7,873218","81,962651","55,885949",ESAM14
Juros|Amortização,15/12/2032,1737,127,-,"5,099274","25,333882","18,236376",ESAM14
Juros|Amortização,15/06/2033,1863,126,-,"4,148432","115,492841","69,077932",ESAM14
Juros,15/04/2026,67,124,-,"34,512467","0,00000000","33,687919",ELPLA7
Juros,15/10/2026,193,126,-,"35,077452","0,00000000","32,71723",ELPLA7
Juros,15/04/2027,316,123,-,"34,230073","0,00000000","30,540549",ELPLA7
Juros,15/10/2027,443,127,-,"35,360045","0,00000000","30,135291",ELPLA7
Juros,17/04/2028,569,126,-,"35,077452","0,00000000","28,565441",ELPLA7
Juros,16/10/2028,694,125,-,"34,794927","0,00000000","27,085439",ELPLA7
Juros,16/04/2029,816,122,-,"33,947747","0,00000000","25,287633",ELPLA7
Juros,15/10/2029,942,126,-,"35,077452","0,00000000","24,96753",ELPLA7
Juros|Amortização,15/04/2030,1065,123,-,"34,230073","386,714533","286,611116",ELPLA7
Juros,15/10/2030,1193,128,-,"23,761814","0,00000000","15,448435",ELPLA7
Juros|Amortização,15/04/2031,1316,123,-,"22,82006","386,715113","254,692789",ELPLA7
Juros,15/10/2031,1444,128,-,"11,880906","0,00000000","7,05524",ELPLA7
Juros|Amortização,15/04/2032,1569,125,-,"11,598314","386,715113","226,09672",ELPLA7
Juros,15/01/2026,6,129,-,"38,286872","0,00000000","38,222544",EKTRC1
Juros,15/07/2026,129,123,-,"36,47808","0,00000000","35,182827",EKTRC1
Juros,15/01/2027,255,126,-,"37,382131","0,00000000","34,803806",EKTRC1
Juros,15/07/2027,379,124,-,"36,779353","0,00000000","33,07304",EKTRC1
Juros,17/01/2028,507,128,-,"37,985216","0,00000000","32,953771",EKTRC1
Juros|Amortização,17/07/2028,631,124,-,"36,779353","573,624695","511,464241",EKTRC1
Juros,15/01/2029,754,123,-,"18,239039","0,00000000","14,764844",EKTRC1
Juros|Amortização,16/07/2029,879,125,-,"18,54035","573,624695","462,866055",EKTRC1
Juros,15/04/2026,67,124,-,"36,41131","0,00000000","35,6935",ERDVC3
Juros,15/10/2026,193,126,-,"37,008341","0,00000000","34,945448",ERDVC3
Juros,15/04/2027,316,123,-,"36,112911","0,00000000","32,87599",ERDVC3
Juros,15/10/2027,443,127,-,"37,306975","0,00000000","32,7051",ERDVC3
Juros,17/04/2028,569,126,-,"37,008341","0,00000000","31,25095",ERDVC3
Juros,16/10/2028,694,125,-,"36,709786","0,00000000","29,86845",ERDVC3
Juros,16/04/2029,816,122,-,"35,814591","0,00000000","28,102518",ERDVC3
Juros,15/10/2029,942,126,-,"37,008341","0,00000000","27,971968",ERDVC3
Juros,15/04/2030,1065,123,-,"36,112911","0,00000000","26,315477",ERDVC3
Juros,15/10/2030,1193,128,-,"37,605685","0,00000000","26,380456",ERDVC3
Juros,15/04/2031,1316,123,-,"36,112911","0,00000000","24,423992",ERDVC3
Juros|Amortização,15/10/2031,1444,128,-,"37,605685","367,378399","263,676938",ERDVC3
Juros,15/04/2032,1569,125,-,"24,473203","0,00000000","15,352963",ERDVC3
Juros|Amortização,15/10/2032,1696,127,-,"24,871329","367,37895","236,959311",ERDVC3
Juros,18/04/2033,1822,126,-,"12,336119","0,00000000","7,178393",ERDVC3
Juros|Amortização,17/10/2033,1948,126,-,"12,336119","367,37895","212,835798",ERDVC3
Juros,15/06/2026,107,122,-,"36,079908","0,00000000","34,958776",ERDVB4
Juros,15/12/2026,234,127,-,"37,584344","0,00000000","35,077297",ERDVB4
Juros,15/06/2027,357,123,-,"36,38063","0,00000000","32,743884",ERDVB4
Juros,15/12/2027,484,127,-,"37,584344","0,00000000","32,583317",ERDVB4
Juros,16/06/2028,610,126,-,"37,283292","0,00000000","31,142899",ERDVB4
Juros,15/12/2028,735,125,-,"36,982322","0,00000000","29,773065",ERDVB4
Juros,15/06/2029,858,123,-,"36,38063","0,00000000","28,244924",ERDVB4
Juros,17/12/2029,984,126,-,"37,283292","0,00000000","27,889512",ERDVB4
Juros,17/06/2030,1108,124,-,"36,681435","0,00000000","26,453655",ERDVB4
Juros,16/12/2030,1235,127,-,"37,584344","0,00000000","26,108065",ERDVB4
Juros,16/06/2031,1357,122,-,"36,079908","0,00000000","24,176982",ERDVB4
Juros,15/12/2031,1486,129,-,"38,186693","0,00000000","24,633199",ERDVB4
Juros|Amortização,15/06/2032,1610,124,-,"36,681435","355,608744","243,965784",ERDVB4
Juros,15/12/2032,1737,127,-,"25,056242","0,00000000","15,009483",ERDVB4
Juros|Amortização,15/06/2033,1863,126,-,"24,85554","355,609277","219,594163",ERDVB4
Juros,15/12/2033,1989,126,-,"12,427769","0,00000000","6,911239",ERDVB4
Juros|Amortização,15/06/2034,2113,124,-,"12,22715","355,609277","197,210575",ERDVB4
Juros|Amortização,15/06/2026,107,122,-,"37,141526","186,325866","216,697641",ECHP11
Juros,15/12/2026,234,127,-,"32,317424","0,00000000","30,21479",ECHP11
Juros|Amortização,15/06/2027,357,123,-,"31,28289","249,687724","253,563085",ECHP11
Juros,15/12/2027,484,127,-,"23,778513","0,00000000","20,689626",ECHP11
Juros|Amortização,16/06/2028,610,126,-,"23,58814","237,433618","219,034417",ECHP11
Juros,15/12/2028,735,125,-,"15,407978","0,00000000","12,473084",ECHP11
Juros|Amortização,15/06/2029,858,123,-,"15,157414","227,128545","189,32097",ECHP11
Juros,17/12/2029,984,126,-,"7,828072","0,00000000","5,899198",ECHP11
Juros|Amortização,17/06/2030,1108,124,-,"7,701766","230,749447","173,402403",ECHP11
Juros,15/06/2026,107,122,-,"37,675653","0,00000000","36,432067",DESK17
Juros,15/12/2026,234,127,-,"39,247837","0,00000000","36,470114",DESK17
Juros,15/06/2027,357,123,-,"37,989911","0,00000000","33,965105",DESK17
Juros,15/12/2027,484,127,-,"39,247837","0,00000000","33,719318",DESK17
Juros,16/06/2028,610,126,-,"38,933222","0,00000000","32,15274",DESK17
Juros,15/12/2028,735,125,-,"38,618695","0,00000000","30,666631",DESK17
Juros|Amortização,15/06/2029,858,123,-,"37,989911","355,198588","300,408757",DESK17
Juros,17/12/2029,984,126,-,"25,955494","0,00000000","19,062316",DESK17
Juros|Amortização,17/06/2030,1108,124,-,"25,536185","355,19912","268,953125",DESK17
Juros,16/12/2030,1235,127,-,"13,082618","0,00000000","8,880685",DESK17
Juros|Amortização,16/06/2031,1357,122,-,"12,558557","355,19912","240,266426",DESK17
Juros,15/04/2026,67,124,-,"31,981599","0,00000000","31,399242",EEELB1
Juros,15/10/2026,193,126,-,"32,505174","0,00000000","30,829212",EEELB1
Juros,15/04/2027,316,123,-,"31,719904","0,00000000","29,086408",EEELB1
Juros,15/10/2027,443,127,-,"32,767057","0,00000000","29,018001",EEELB1
Juros,17/04/2028,569,126,-,"32,505174","0,00000000","27,808239",EEELB1
Juros,16/10/2028,694,125,-,"32,243356","0,00000000","26,654546",EEELB1
Juros,16/04/2029,816,122,-,"31,45827","0,00000000","25,149729",EEELB1
Juros,15/10/2029,942,126,-,"32,505174","0,00000000","25,103942",EEELB1
Juros,15/04/2030,1065,123,-,"31,719904","0,00000000","23,684793",EEELB1
Juros,15/10/2030,1193,128,-,"33,029","0,00000000","23,81145",EEELB1
Juros,15/04/2031,1316,123,-,"31,719904","0,00000000","22,109076",EEELB1
Juros,15/10/2031,1444,128,-,"33,029","0,00000000","22,227307",EEELB1
Juros,15/04/2032,1569,125,-,"32,243356","0,00000000","20,967262",EEELB1
Juros,15/10/2032,1696,127,-,"32,767057","0,00000000","20,578359",EEELB1
Juros,18/04/2033,1822,126,-,"32,505174","0,00000000","19,720447",EEELB1
Juros,17/10/2033,1948,126,-,"32,505174","0,00000000","19,050558",EEELB1
Juros,17/04/2034,2073,125,-,"32,243356","0,00000000","18,260199",EEELB1
Juros,16/10/2034,2198,125,-,"32,243356","0,00000000","17,644752",EEELB1
Juros,16/04/2035,2320,122,-,"31,45827","0,00000000","16,648595",EEELB1
Juros,15/10/2035,2446,126,-,"32,505174","0,00000000","16,618284",EEELB1
Juros,15/04/2036,2569,123,-,"31,719904","0,00000000","15,678837",EEELB1
Juros,15/10/2036,2697,128,-,"33,029","0,00000000","15,762682",EEELB1
Juros|Amortização,15/04/2037,2821,124,-,"31,981599","357,283842","179,560055",EEELB1
Juros,15/10/2037,2947,126,-,"21,670127","0,00000000","9,656422",EEELB1
Juros|Amortização,15/04/2038,3071,124,-,"21,321076","357,284378","163,068798",EEELB1
Juros,15/10/2038,3197,126,-,"10,835063","0,00000000","4,508233",EEELB1
Juros|Amortização,15/04/2039,3322,125,-,"10,74779","357,284378","147,969017",EEELB1
Juros,15/05/2026,87,121,-,"33,657133","0,00000000","32,869964",CPLD37
Juros,16/11/2026,214,127,-,"35,351406","0,00000000","33,352275",CPLD37
Juros,17/05/2027,337,123,-,"34,22162","0,00000000","31,224",CPLD37
Juros,16/11/2027,463,126,-,"35,068859","0,00000000","30,918926",CPLD37
Juros,15/05/2028,587,124,-,"34,503967","0,00000000","29,411885",CPLD37
Juros,16/11/2028,715,128,-,"35,634019","0,00000000","29,335748",CPLD37
Juros,15/05/2029,836,121,-,"33,657133","0,00000000","26,81112",CPLD37
Juros,16/11/2029,964,128,-,"35,634019","0,00000000","27,414552",CPLD37
Juros|Amortização,15/05/2030,1085,121,-,"33,657133","384,440405","311,242896",CPLD37
Juros,18/11/2030,1216,131,-,"24,322725","0,00000000","17,472625",CPLD37
Juros|Amortização,15/05/2031,1336,120,-,"22,251105","384,498077","282,81097",CPLD37
Juros,17/11/2031,1467,131,-,"12,161362","0,00000000","8,159731",CPLD37
Juros|Amortização,17/05/2032,1590,123,-,"11,407777","384,498077","256,894497",CPLD37
Juros,15/05/2026,87,121,-,"31,751695","0,00000000","30,993741",CPLD29
Juros,16/11/2026,214,127,-,"33,350465","0,00000000","31,426191",CPLD29
Juros,17/05/2027,337,123,-,"32,284361","0,00000000","29,399994",CPLD29
Juros,16/11/2027,463,126,-,"33,083842","0,00000000","29,092052",CPLD29
Juros,15/05/2028,587,124,-,"32,55079","0,00000000","27,65442",CPLD29
Juros,16/11/2028,715,128,-,"33,617152","0,00000000","27,562975",CPLD29
Juros,15/05/2029,836,121,-,"31,751695","0,00000000","25,173204",CPLD29
Juros,16/11/2029,964,128,-,"33,617152","0,00000000","25,721403",CPLD29
Juros|Amortização,15/05/2030,1085,121,-,"31,751695","106,939567","102,6099",CPLD29
Juros,18/11/2030,1216,131,-,"30,97584","0,00000000","22,09854",CPLD29
Juros|Amortização,15/05/2031,1336,120,-,"28,336912","106,93946","93,344658",CPLD29
Juros,17/11/2031,1467,131,-,"27,534084","0,00000000","18,320549",CPLD29
Juros|Amortização,17/05/2032,1590,123,-,"25,827491","106,939579","85,373567",CPLD29
Juros,16/11/2032,1716,126,-,"23,158692","0,00000000","14,37972",CPLD29
Juros|Amortização,16/05/2033,1841,125,-,"22,972102","106,939472","77,9127",CPLD29
Juros,16/11/2033,1968,127,-,"20,010284","0,00000000","11,58501",CPLD29
Juros|Amortização,15/05/2034,2091,123,-,"19,370621","213,878982","130,505643",CPLD29
Juros,16/11/2034,2219,128,-,"13,44687","0,00000000","7,260921",CPLD29
Juros|Amortização,15/05/2035,2340,121,-,"12,700688","213,879304","118,303749",CPLD29
Juros,16/11/2035,2468,128,-,"6,723434","0,00000000","3,387897",CPLD29
Juros|Amortização,15/05/2036,2589,121,-,"6,350344","213,879304","107,305333",CPLD29
Juros|Amortização,15/01/2026,6,129,-,"39,032542","3,897013","42,855349",CBAN12
Juros|Amortização,15/07/2026,129,123,-,"37,101457","3,89795","39,502424",CBAN12
Juros|Amortização,15/01/2027,255,126,-,"37,921194","3,897293","38,854054",CBAN12
Juros|Amortização,15/07/2027,379,124,-,"37,217318","3,898124","36,859147",CBAN12
Juros|Amortização,17/01/2028,507,128,-,"38,335004","93,536907","113,936802",CBAN12
Juros|Amortização,17/07/2028,631,124,-,"34,849806","93,537142","107,029845",CBAN12
Juros|Amortização,15/01/2029,754,123,-,"32,311148","101,332025","107,529672",CBAN12
Juros|Amortização,16/07/2029,879,125,-,"30,360616","101,33259","102,20967",CBAN12
Juros|Amortização,15/01/2030,1003,124,-,"27,652586","105,230288","99,510732",CBAN12
Juros|Amortização,15/07/2030,1127,124,-,"25,095662","105,230193","94,168096",CBAN12
Juros|Amortização,15/01/2031,1255,128,-,"23,274844","105,229603","89,48758",CBAN12
Juros|Amortização,15/07/2031,1378,123,-,"19,818763","105,229929","84,046819",CBAN12
Juros|Amortização,15/01/2032,1507,129,-,"18,136348","105,229916","79,888583",CBAN12
Juros|Amortização,15/07/2032,1632,125,-,"14,989363","105,230318","75,094988",CBAN12
Juros|Amortização,17/01/2033,1760,128,-,"12,713151","109,127566","73,34985",CBAN12
Juros|Amortização,15/07/2033,1884,124,-,"9,659456","109,127396","68,99974",CBAN12
Juros|Amortização,16/01/2034,2011,127,-,"7,179477","144,203918","84,772296",CBAN12
Juros|Amortização,17/07/2034,2135,124,-,"3,503919","144,203918","79,808939",CBAN12
Juros|Amortização,15/01/2026,6,129,-,"40,736551","3,912552","44,571899",CBAN32
Juros|Amortização,15/07/2026,129,123,-,"38,720279","3,913493","41,076587",CBAN32
Juros|Amortização,15/01/2027,255,126,-,"39,576234","3,912834","40,405184",CBAN32
Juros|Amortização,15/07/2027,379,124,-,"38,841343","3,913668","38,32754",CBAN32
Juros|Amortização,17/01/2028,507,128,-,"40,008412","93,909885","115,699027",CBAN32
Juros|Amortização,17/07/2028,631,124,-,"36,370521","93,910122","108,601697",CBAN32
Juros|Amortização,15/01/2029,754,123,-,"33,720958","101,736087","108,980931",CBAN32
Juros|Amortização,16/07/2029,879,125,-,"31,685561","101,736655","103,54252",CBAN32
Juros|Amortização,15/01/2030,1003,124,-,"28,859243","105,649895","100,718512",CBAN32
Juros|Amortização,15/07/2030,1127,124,-,"26,190744","105,649799","95,251851",CBAN32
Juros|Amortização,15/01/2031,1255,128,-,"24,290843","105,649208","90,475989",CBAN32
Juros|Amortização,15/07/2031,1378,123,-,"20,683501","105,649534","84,898386",CBAN32
Juros|Amortização,15/01/2032,1507,129,-,"18,928111","105,649521","80,66092",CBAN32
Juros|Amortização,15/07/2032,1632,125,-,"15,643502","105,649925","75,753383",CBAN32
Juros|Amortização,17/01/2033,1760,128,-,"13,268108","109,562713","73,932941",CBAN32
Juros|Amortização,15/07/2033,1884,124,-,"10,080959","109,562543","69,484298",CBAN32
Juros|Amortização,16/01/2034,2011,127,-,"7,492847","144,778932","85,252694",CBAN32
Juros|Amortização,17/07/2034,2135,124,-,"3,656816","144,778932","80,185183",CBAN32
Juros|Amortização,15/01/2026,6,129,-,"40,736551","3,912552","44,572026",CBAN72
Juros|Amortização,15/07/2026,129,123,-,"38,720279","3,913493","41,079109",CBAN72
Juros|Amortização,15/01/2027,255,126,-,"39,576234","3,912834","40,410089",CBAN72
Juros|Amortização,15/07/2027,379,124,-,"38,841343","3,913668","38,334455",CBAN72
Juros|Amortização,17/01/2028,507,128,-,"40,008412","93,909885","115,726955",CBAN72
Juros|Amortização,17/07/2028,631,124,-,"36,370521","93,910122","108,634324",CBAN72
Juros|Amortização,15/01/2029,754,123,-,"33,720958","101,736087","109,020055",CBAN72
Juros|Amortização,16/07/2029,879,125,-,"31,685561","101,736655","103,585855",CBAN72
Juros|Amortização,15/01/2030,1003,124,-,"28,859243","105,649895","100,766614",CBAN72
Juros|Amortização,15/07/2030,1127,124,-,"26,190744","105,649799","95,302968",CBAN72
Juros|Amortização,15/01/2031,1255,128,-,"24,290843","105,649208","90,530059",CBAN72
Juros|Amortização,15/07/2031,1378,123,-,"20,683501","105,649534","84,954096",CBAN72
Juros|Amortização,15/01/2032,1507,129,-,"18,928111","105,649521","80,718807",CBAN72
Juros|Amortização,15/07/2032,1632,125,-,"15,643502","105,649925","75,812259",CBAN72
Juros|Amortização,17/01/2033,1760,128,-,"13,268108","109,562713","73,994911",CBAN72
Juros|Amortização,15/07/2033,1884,124,-,"10,080959","109,562543","69,546644",CBAN72
Juros|Amortização,16/01/2034,2011,127,-,"7,492847","144,778932","85,334348",CBAN72
Juros|Amortização,17/07/2034,2135,124,-,"3,656816","144,778932","80,266721",CBAN72
Juros|Amortização,15/01/2026,6,129,-,"40,736551","3,912552","44,571864",CBAN52
Juros|Amortização,15/07/2026,129,123,-,"38,720279","3,913493","41,075903",CBAN52
Juros|Amortização,15/01/2027,255,126,-,"39,576234","3,912834","40,403853",CBAN52
Juros|Amortização,15/07/2027,379,124,-,"38,841343","3,913668","38,325664",CBAN52
Juros|Amortização,17/01/2028,507,128,-,"40,008412","93,909885","115,691451",CBAN52
Juros|Amortização,17/07/2028,631,124,-,"36,370521","93,910122","108,592847",CBAN52
Juros|Amortização,15/01/2029,754,123,-,"33,720958","101,736087","108,970319",CBAN52
Juros|Amortização,16/07/2029,879,125,-,"31,685561","101,736655","103,530766",CBAN52
Juros|Amortização,15/01/2030,1003,124,-,"28,859243","105,649895","100,705466",CBAN52
Juros|Amortização,15/07/2030,1127,124,-,"26,190744","105,649799","95,237988",CBAN52
Juros|Amortização,15/01/2031,1255,128,-,"24,290843","105,649208","90,461325",CBAN52
Juros|Amortização,15/07/2031,1378,123,-,"20,683501","105,649534","84,883278",CBAN52
Juros|Amortização,15/01/2032,1507,129,-,"18,928111","105,649521","80,645223",CBAN52
Juros|Amortização,15/07/2032,1632,125,-,"15,643502","105,649925","75,737418",CBAN52
Juros|Amortização,17/01/2033,1760,128,-,"13,268108","109,562713","73,916138",CBAN52
Juros|Amortização,15/07/2033,1884,124,-,"10,080959","109,562543","69,467393",CBAN52
Juros|Amortização,16/01/2034,2011,127,-,"7,492847","144,778932","85,230555",CBAN52
Juros|Amortização,17/07/2034,2135,124,-,"3,656816","144,778932","80,163076",CBAN52
Juros|Amortização,15/06/2026,107,122,-,"382,148175","372,156608","730,331801",CART13
Juros|Amortização,15/12/2026,234,127,-,"385,500928","372,159441","705,991492",CART13
Juros|Amortização,15/06/2027,357,123,-,"360,994363","372,15734","658,255734",CART13
Juros|Amortização,15/12/2027,484,127,-,"360,359399","372,158777","632,951969",CART13
Juros|Amortização,16/06/2028,610,126,-,"345,004758","620,259859","802,936819",CART13
Juros|Amortização,15/12/2028,735,125,-,"321,605843","620,263681","754,465626",CART13
Juros|Amortização,15/06/2029,858,123,-,"296,096225","682,280874","755,145952",CART13
Juros|Amortização,17/12/2029,984,126,-,"280,576158","682,281404","715,43355",CART13
Juros|Amortização,17/06/2030,1108,124,-,"253,557127","682,288274","669,817028",CART13
Juros|Amortização,16/12/2030,1235,127,-,"236,747716","682,284621","633,044752",CART13
Juros|Amortização,16/06/2031,1357,122,-,"205,153132","806,337713","671,541063",CART13
Juros|Amortização,15/12/2031,1486,129,-,"189,451323","806,335276","635,866962",CART13
Juros|Amortização,15/06/2032,1610,124,-,"155,40602","682,286713","515,2637",CART13
Juros|Amortização,15/12/2032,1737,127,-,"136,182372","682,286773","484,505441",CART13
Juros|Amortização,15/06/2033,1863,126,-,"112,230498","620,259065","417,426892",CART13
Juros|Amortização,15/12/2033,1989,126,-,"91,447094","620,260571","390,448054",CART13
Juros|Amortização,15/06/2034,2113,124,-,"69,523704","620,260351","364,518511",CART13
Juros|Amortização,15/12/2034,2239,126,-,"49,88019","620,259794","340,921667",CART13
Juros|Amortização,15/06/2035,2362,123,-,"28,392777","434,181261","226,749446",CART13
Juros|Amortização,17/12/2035,2488,126,-,"14,548379","434,181261","211,754366",CART13
Juros,15/05/2026,87,121,-,"34,599073","0,00000000","33,696538",IVIAA0
Juros,16/11/2026,214,127,-,"36,343611","0,00000000","34,055868",IVIAA0
Juros,17/05/2027,337,123,-,"35,180279","0,00000000","31,756599",IVIAA0
Juros,16/11/2027,463,126,-,"36,052663","0,00000000","31,321825",IVIAA0
Juros|Amortização,15/05/2028,587,124,-,"35,470997","32,031692","56,476747",IVIAA0
Juros|Amortização,16/11/2028,715,128,-,"35,535596","32,031862","54,374752",IVIAA0
Juros|Amortização,15/05/2029,836,121,-,"32,523123","32,031792","50,075321",IVIAA0
Juros|Amortização,16/11/2029,964,128,-,"33,337508","32,03165","48,772883",IVIAA0
Juros|Amortização,15/05/2030,1085,121,-,"30,447177","37,370554","48,773454",IVIAA0
Juros|Amortização,18/11/2030,1216,131,-,"31,694386","37,37018","47,732131",IVIAA0
Juros|Amortização,15/05/2031,1336,120,-,"27,789943","37,370398","43,421573",IVIAA0
Juros|Amortização,17/11/2031,1467,131,-,"29,068815","37,370046","42,54609",IVIAA0
Juros|Amortização,17/05/2032,1590,123,-,"26,0334","42,708869","42,406475",IVIAA0
Juros|Amortização,16/11/2032,1716,126,-,"25,236859","42,709022","40,34098",IVIAA0
Juros|Amortização,16/05/2033,1841,125,-,"23,602774","45,378258","39,429379",IVIAA0
Juros|Amortização,16/11/2033,1968,127,-,"22,442171","45,378271","37,298719",IVIAA0
Juros|Amortização,15/05/2034,2091,123,-,"20,228649","48,047594","36,172102",IVIAA0
Juros|Amortização,16/11/2034,2219,128,-,"19,416344","48,0477","34,378555",IVIAA0
Juros|Amortização,15/05/2035,2340,121,-,"16,780533","58,724678","37,087443",IVIAA0
Juros|Amortização,16/11/2035,2468,128,-,"15,752878","58,724725","35,187367",IVIAA0
Juros|Amortização,15/05/2036,2589,121,-,"12,974639","64,063323","35,083312",IVIAA0
Juros|Amortização,17/11/2036,2720,131,-,"11,815061","64,063259","33,206934",IVIAA0
Juros|Amortização,15/05/2037,2841,121,-,"8,822756","66,732633","31,872141",IVIAA0
Juros|Amortização,16/11/2037,2968,127,-,"6,99614","66,73258","29,924406",IVIAA0
Juros|Amortização,17/05/2038,3091,123,-,"4,573434","138,803976","56,058363",IVIAA0
Juros,16/03/2026,46,125,-,"38,314541","0,00000000","37,810146",RSAN26
Juros,15/09/2026,172,126,-,"38,626577","0,00000000","36,759241",RSAN26
Juros,15/03/2027,294,122,-,"37,378964","0,00000000","34,343425",RSAN26
Juros,15/09/2027,422,128,-,"39,250915","0,00000000","34,757737",RSAN26
Juros,15/03/2028,547,125,-,"38,314541","0,00000000","32,728494",RSAN26
Juros,15/09/2028,674,127,-,"38,938701","0,00000000","32,066704",RSAN26
Juros,15/03/2029,795,121,-,"37,067284","0,00000000","29,479817",RSAN26
Juros,17/09/2029,923,128,-,"39,250915","0,00000000","30,086326",RSAN26
Juros,15/03/2030,1044,121,-,"37,067284","0,00000000","27,43919",RSAN26
Juros,16/09/2030,1172,128,-,"39,250915","0,00000000","28,003716",RSAN26
Juros,17/03/2031,1296,124,-,"38,002593","0,00000000","26,161637",RSAN26
Juros,15/09/2031,1422,126,-,"38,626577","0,00000000","25,643275",RSAN26
Juros,15/03/2032,1547,125,-,"38,314541","0,00000000","24,536442",RSAN26
Juros,15/09/2032,1675,128,-,"39,250915","0,00000000","24,226077",RSAN26
Juros,15/03/2033,1799,124,-,"38,002593","0,00000000","22,632491",RSAN26
Juros,15/09/2033,1927,128,-,"39,250915","0,00000000","22,52964",RSAN26
Juros,15/03/2034,2051,124,-,"38,002593","0,00000000","21,047645",RSAN26
Juros,15/09/2034,2178,127,-,"38,938701","0,00000000","20,791327",RSAN26
Juros,15/03/2035,2299,121,-,"37,067284","0,00000000","19,114048",RSAN26
Juros,17/09/2035,2427,128,-,"39,250915","0,00000000","19,507294",RSAN26
Juros,17/03/2036,2549,122,-,"37,378964","0,00000000","17,935379",RSAN26
Juros,15/09/2036,2675,126,-,"38,626577","0,00000000","17,873314",RSAN26
Juros,16/03/2037,2800,125,-,"38,314541","0,00000000","17,101854",RSAN26
Juros|Amortização,15/09/2037,2926,126,-,"38,626577","353,259183","168,684291",RSAN26
Juros,15/03/2038,3048,122,-,"24,919322","0,00000000","10,355889",RSAN26
Juros|Amortização,15/09/2038,3176,128,-,"26,167289","353,259713","151,972421",RSAN26
Juros,15/03/2039,3300,124,-,"12,667536","0,00000000","4,895696",RSAN26
Juros|Amortização,15/09/2039,3428,128,-,"13,083644","353,259713","136,457066",RSAN26
Juros,15/04/2026,67,124,-,"32,969124","0,00000000","32,375534",PALFB3
Juros,15/10/2026,193,126,-,"33,508891","0,00000000","31,800271",PALFB3
Juros,15/04/2027,316,123,-,"32,699338","0,00000000","30,014027",PALFB3
Juros,15/10/2027,443,127,-,"33,778871","0,00000000","29,955315",PALFB3
Juros,17/04/2028,569,126,-,"33,508891","0,00000000","28,717726",PALFB3
Juros,16/10/2028,694,125,-,"33,238976","0,00000000","27,537",PALFB3
Juros,16/04/2029,816,122,-,"32,429615","0,00000000","25,992203",PALFB3
Juros,15/10/2029,942,126,-,"33,508891","0,00000000","25,955093",PALFB3
Juros,15/04/2030,1065,123,-,"32,699338","0,00000000","24,497176",PALFB3
Juros,15/10/2030,1193,128,-,"34,048913","0,00000000","24,638032",PALFB3
Juros,15/04/2031,1316,123,-,"32,699338","0,00000000","22,885281",PALFB3
Juros,15/10/2031,1444,128,-,"34,048913","0,00000000","23,016869",PALFB3
Juros,15/04/2032,1569,125,-,"33,238976","0,00000000","21,72049",PALFB3
Juros,15/10/2032,1696,127,-,"33,778871","0,00000000","21,326058",PALFB3
Juros,18/04/2033,1822,126,-,"33,508891","0,00000000","20,444982",PALFB3
Juros|Amortização,17/10/2033,1948,126,-,"33,508891","367,252626","236,305558",PALFB3
Juros,17/04/2034,2073,125,-,"22,159328","0,00000000","12,630586",PALFB3
Juros|Amortização,16/10/2034,2198,125,-,"22,159328","367,253176","214,563485",PALFB3
Juros,16/04/2035,2320,122,-,"10,809876","0,00000000","5,76234",PALFB3
Juros|Amortização,15/10/2035,2446,126,-,"11,169635","367,253176","194,947094",PALFB3
Juros,15/06/2026,107,122,-,"34,385408","0,00000000","33,39583",CHSF13
Juros,15/12/2026,234,127,-,"35,818031","0,00000000","33,602175",CHSF13
Juros,15/06/2027,357,123,-,"34,671784","0,00000000","31,453108",CHSF13
Juros,15/12/2027,484,127,-,"35,818031","0,00000000","31,386053",CHSF13
Juros,16/06/2028,610,126,-,"35,531357","0,00000000","30,082431",CHSF13
Juros,15/12/2028,735,125,-,"35,244759","0,00000000","28,839009",CHSF13
Juros,15/06/2029,858,123,-,"34,671784","0,00000000","27,433656",CHSF13
Juros,17/12/2029,984,126,-,"35,531357","0,00000000","27,163481",CHSF13
Juros,17/06/2030,1108,124,-,"34,958233","0,00000000","25,83606",CHSF13
Juros,16/12/2030,1235,127,-,"35,818031","0,00000000","25,56973",CHSF13
Juros|Amortização,16/06/2031,1357,122,-,"34,385408","1.067,61107","760,93029",CHSF13
Juros,15/05/2026,87,121,-,"33,961287","0,00000000","33,060203",COCE18
Juros,16/11/2026,214,127,-,"35,671034","0,00000000","33,387891",COCE18
