Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2026,30,124,-,"36,755507","0,00000000","36,472191",ESULA6
Juros,15/10/2026,156,126,-,"37,35714","0,00000000","35,883822",ESULA6
Juros,15/04/2027,279,123,-,"36,454797","0,00000000","33,923562",ESULA6
Juros,15/10/2027,406,127,-,"37,658061","0,00000000","33,913947",ESULA6
Juros,17/04/2028,532,126,-,"37,35714","0,00000000","32,567141",ESULA6
Juros,16/10/2028,657,125,-,"37,056289","0,00000000","31,279918",ESULA6
Juros,16/04/2029,779,122,-,"36,154157","0,00000000","29,573017",ESULA6
Juros|Amortização,15/10/2029,905,126,-,"37,35714","415,267071","358,394069",ESULA6
Juros,15/04/2030,1028,123,-,"24,30321","0,00000000","18,64268",ESULA6
Juros|Amortização,15/10/2030,1156,128,-,"25,306048","415,267694","326,982821",ESULA6
Juros,15/04/2031,1279,123,-,"12,151604","0,00000000","8,736985",ESULA6
Juros|Amortização,15/10/2031,1407,128,-,"12,653023","415,267694","297,682246",ESULA6
Juros,15/04/2026,30,124,-,"29,991346","0,00000000","29,762696",ENMTB3
Juros,15/10/2026,156,126,-,"30,480391","0,00000000","29,291215",ENMTB3
Juros,15/04/2027,279,123,-,"29,746887","0,00000000","27,703286",ENMTB3
Juros,15/10/2027,406,127,-,"30,724976","0,00000000","27,701997",ENMTB3
Juros,17/04/2028,532,126,-,"30,480391","0,00000000","26,612189",ENMTB3
Juros|Amortização,16/10/2028,657,125,-,"30,235847","459,16894","413,88493",ENMTB3
Juros,16/04/2029,779,122,-,"19,668323","0,00000000","16,123615",ENMTB3
Juros|Amortização,15/10/2029,905,126,-,"20,32027","459,169629","380,640597",ENMTB3
Juros,15/04/2030,1028,123,-,"9,915633","0,00000000","7,628321",ENMTB3
Juros|Amortização,15/10/2030,1156,128,-,"10,323206","459,169629","349,587976",ENMTB3
Juros,15/06/2026,70,122,-,"41,094775","0,00000000","40,259801",ENAT14
Juros,15/12/2026,197,127,-,"42,812091","0,00000000","40,408911",ENAT14
Juros,15/06/2027,320,123,-,"41,438027","0,00000000","37,726359",ENAT14
Juros,15/12/2027,447,127,-,"42,812091","0,00000000","37,552422",ENAT14
Juros,16/06/2028,573,126,-,"42,468416","0,00000000","35,899684",ENAT14
Juros,15/12/2028,698,125,-,"42,124848","0,00000000","34,32759",ENAT14
Juros,15/06/2029,821,123,-,"41,438027","0,00000000","32,571605",ENAT14
Juros,17/12/2029,947,126,-,"42,468416","0,00000000","32,170602",ENAT14
Juros|Amortização,17/06/2030,1071,124,-,"41,781385","1.075,15308","815,884326",ENAT14
Juros|Amortização,15/06/2026,70,122,-,"53,689431","144,518742","194,06222",ENAT11
Juros|Amortização,15/12/2026,197,127,-,"48,94945","144,518597","182,294063",ENAT11
Juros|Amortização,15/06/2027,320,123,-,"40,604748","144,519054","168,071462",ENAT11
Juros|Amortização,15/12/2027,447,127,-,"34,963885","144,518708","156,818715",ENAT11
Juros|Amortização,16/06/2028,573,126,-,"27,74566","144,518708","144,892532",ENAT11
Juros|Amortização,15/12/2028,698,125,-,"20,640222","144,518564","133,769889",ENAT11
Juros|Amortização,15/06/2029,821,123,-,"13,534916","144,51878","123,347339",ENAT11
Juros|Amortização,17/12/2029,947,126,-,"6,936418","144,518781","113,784814",ENAT11
Juros|Amortização,15/06/2026,70,122,-,"28,804478","82,567923","109,218557",ESAM14
Juros|Amortização,15/12/2026,197,127,-,"27,016364","30,024257","53,990317",ESAM14
Juros|Amortização,15/06/2027,320,123,-,"25,098387","81,817221","97,784531",ESAM14
Juros|Amortização,15/12/2027,447,127,-,"22,966632","45,03695","60,030728",ESAM14
Juros|Amortização,16/06/2028,573,126,-,"21,164883","100,582611","103,761393",ESAM14
Juros|Amortização,15/12/2028,698,125,-,"17,410261","22,518462","32,863686",ESAM14
Juros|Amortização,15/06/2029,821,123,-,"16,337614","60,048939","60,749847",ESAM14
Juros|Amortização,17/12/2029,947,126,-,"14,586244","27,021959","31,947816",ESAM14
Juros|Amortização,17/06/2030,1071,124,-,"13,395736","45,036962","43,340549",ESAM14
Juros|Amortização,16/12/2030,1198,127,-,"12,094856","27,022188","28,00382",ESAM14
Juros|Amortização,16/06/2031,1320,122,-,"10,671223","67,555391","54,128296",ESAM14
Juros|Amortização,15/12/2031,1449,129,-,"8,809265","15,012316","15,900503",ESAM14
Juros|Amortização,15/06/2032,1573,124,-,"7,931333","82,56765","58,352604",ESAM14
Juros|Amortização,15/12/2032,1700,127,-,"5,136914","25,520882","19,079643",ESAM14
Juros|Amortização,15/06/2033,1826,126,-,"4,179053","116,34534","72,416613",ESAM14
Juros,15/04/2026,30,124,-,"34,767218","0,00000000","34,331862",ELPLA7
Juros,15/10/2026,156,126,-,"35,336373","0,00000000","33,095167",ELPLA7
Juros,15/04/2027,279,123,-,"34,482739","0,00000000","30,669507",ELPLA7
Juros,15/10/2027,406,127,-,"35,621051","0,00000000","30,036169",ELPLA7
Juros,17/04/2028,532,126,-,"35,336373","0,00000000","28,260182",ELPLA7
Juros,16/10/2028,657,125,-,"35,051762","0,00000000","26,598702",ELPLA7
Juros,16/04/2029,779,122,-,"34,198329","0,00000000","24,654735",ELPLA7
Juros,15/10/2029,905,126,-,"35,336373","0,00000000","24,161984",ELPLA7
Juros|Amortização,15/04/2030,1028,123,-,"34,482739","389,569027","275,354356",ELPLA7
Juros,15/10/2030,1156,128,-,"23,93721","0,00000000","14,729803",ELPLA7
Juros|Amortização,15/04/2031,1279,123,-,"22,988504","389,569611","241,085446",ELPLA7
Juros,15/10/2031,1407,128,-,"11,968604","0,00000000","6,627957",ELPLA7
Juros|Amortização,15/04/2032,1532,125,-,"11,683925","389,569611","210,83984",ELPLA7
Juros,15/07/2026,92,123,-,"36,747339","0,00000000","35,895189",EKTRC1
Juros,15/01/2027,218,126,-,"37,658063","0,00000000","35,62156",EKTRC1
Juros,15/07/2027,342,124,-,"37,050837","0,00000000","33,956203",EKTRC1
Juros,17/01/2028,470,128,-,"38,2656","0,00000000","33,943195",EKTRC1
Juros|Amortização,17/07/2028,594,124,-,"37,050837","577,85885","528,471612",EKTRC1
Juros,15/01/2029,717,123,-,"18,373669","0,00000000","15,303229",EKTRC1
Juros|Amortização,16/07/2029,842,125,-,"18,677204","577,85885","481,259465",EKTRC1
Juros,15/04/2026,30,124,-,"36,680076","0,00000000","36,380143",ERDVC3
Juros,15/10/2026,156,126,-,"37,281515","0,00000000","35,723278",ERDVC3
Juros,15/04/2027,279,123,-,"36,379474","0,00000000","33,704999",ERDVC3
Juros,15/10/2027,406,127,-,"37,582353","0,00000000","33,629978",ERDVC3
Juros,17/04/2028,532,126,-,"37,281515","0,00000000","32,229958",ERDVC3
Juros,16/10/2028,657,125,-,"36,980755","0,00000000","30,894729",ERDVC3
Juros,16/04/2029,779,122,-,"36,078953","0,00000000","29,151543",ERDVC3
Juros,15/10/2029,905,126,-,"37,281515","0,00000000","29,102128",ERDVC3
Juros,15/04/2030,1028,123,-,"36,379474","0,00000000","27,457928",ERDVC3
Juros,15/10/2030,1156,128,-,"37,883267","0,00000000","27,608615",ERDVC3
Juros,15/04/2031,1279,123,-,"36,379474","0,00000000","25,635026",ERDVC3
Juros|Amortização,15/10/2031,1407,128,-,"37,883267","370,090166","277,584423",ERDVC3
Juros,15/04/2032,1532,125,-,"24,653849","0,00000000","16,210274",ERDVC3
Juros|Amortização,15/10/2032,1659,127,-,"25,054914","370,090721","250,938639",ERDVC3
Juros,18/04/2033,1785,126,-,"12,427176","0,00000000","7,624412",ERDVC3
Juros|Amortização,17/10/2033,1911,126,-,"12,427176","370,090721","226,730137",ERDVC3
Juros,15/06/2026,70,122,-,"36,346228","0,00000000","35,664255",ERDVB4
Juros,15/12/2026,197,127,-,"37,86177","0,00000000","35,896332",ERDVB4
Juros,15/06/2027,320,123,-,"36,64917","0,00000000","33,609243",ERDVB4
Juros,15/12/2027,447,127,-,"37,86177","0,00000000","33,548326",ERDVB4
Juros,16/06/2028,573,126,-,"37,558495","0,00000000","32,16407",ERDVB4
Juros,15/12/2028,698,125,-,"37,255303","0,00000000","30,843333",ERDVB4
Juros,15/06/2029,821,123,-,"36,64917","0,00000000","29,348287",ERDVB4
Juros,17/12/2029,947,126,-,"37,558495","0,00000000","29,068303",ERDVB4
Juros,17/06/2030,1071,124,-,"36,952196","0,00000000","27,655381",ERDVB4
Juros,16/12/2030,1198,127,-,"37,86177","0,00000000","27,378879",ERDVB4
Juros,16/06/2031,1320,122,-,"36,346228","0,00000000","25,429454",ERDVB4
Juros,15/12/2031,1449,129,-,"38,468565","0,00000000","25,99106",ERDVB4
Juros|Amortização,15/06/2032,1573,124,-,"36,952196","358,233635","258,194678",ERDVB4
Juros,15/12/2032,1700,127,-,"25,241192","0,00000000","15,934232",ERDVB4
Juros|Amortização,15/06/2033,1826,126,-,"25,039009","358,234172","233,842033",ERDVB4
Juros,15/12/2033,1952,126,-,"12,519504","0,00000000","7,382341",ERDVB4
Juros|Amortização,15/06/2034,2076,124,-,"12,317404","358,234172","211,292259",ERDVB4
Juros|Amortização,15/06/2026,70,122,-,"37,415683","187,701213","220,853503",ECHP11
Juros,15/12/2026,197,127,-,"32,555972","0,00000000","30,850443",ECHP11
Juros|Amortização,15/06/2027,320,123,-,"31,513802","251,53077","259,354991",ECHP11
Juros,15/12/2027,447,127,-,"23,954032","0,00000000","21,200833",ECHP11
Juros|Amortização,16/06/2028,573,126,-,"23,762254","239,186211","224,852707",ECHP11
Juros,15/12/2028,698,125,-,"15,521711","0,00000000","12,827406",ECHP11
Juros|Amortização,15/06/2029,821,123,-,"15,269297","228,805073","195,043054",ECHP11
Juros,17/12/2029,947,126,-,"7,885855","0,00000000","6,088499",ECHP11
Juros|Amortização,17/06/2030,1071,124,-,"7,758616","232,452702","179,285578",ECHP11
Juros,15/06/2026,70,122,-,"37,953753","0,00000000","37,157314",DESK17
Juros,15/12/2026,197,127,-,"39,537541","0,00000000","37,246797",DESK17
Juros,15/06/2027,320,123,-,"38,27033","0,00000000","34,734214",DESK17
Juros,15/12/2027,447,127,-,"39,537541","0,00000000","34,529844",DESK17
Juros,16/06/2028,573,126,-,"39,220604","0,00000000","32,970118",DESK17
Juros,15/12/2028,698,125,-,"38,903755","0,00000000","31,4884",DESK17
Juros|Amortização,15/06/2029,821,123,-,"38,27033","357,820452","308,865792",DESK17
Juros,17/12/2029,947,126,-,"26,147082","0,00000000","19,625447",DESK17
Juros|Amortização,17/06/2030,1071,124,-,"25,724678","357,820988","277,266782",DESK17
Juros,16/12/2030,1198,127,-,"13,179187","0,00000000","9,167672",DESK17
Juros|Amortização,16/06/2031,1320,122,-,"12,651257","357,820988","248,355455",DESK17
Juros,15/04/2026,30,124,-,"32,217668","0,00000000","31,970575",EEELB1
Juros,15/10/2026,156,126,-,"32,745108","0,00000000","31,460052",EEELB1
Juros,15/04/2027,279,123,-,"31,954041","0,00000000","29,746086",EEELB1
Juros,15/10/2027,406,127,-,"33,008924","0,00000000","29,742715",EEELB1
Juros,17/04/2028,532,126,-,"32,745108","0,00000000","28,566191",EEELB1
Juros,16/10/2028,657,125,-,"32,481357","0,00000000","27,441522",EEELB1
Juros,16/04/2029,779,122,-,"31,690476","0,00000000","25,948083",EEELB1
Juros,15/10/2029,905,126,-,"32,745108","0,00000000","25,958501",EEELB1
Juros,15/04/2030,1028,123,-,"31,954041","0,00000000","24,544263",EEELB1
Juros,15/10/2030,1156,128,-,"33,272801","0,00000000","24,731322",EEELB1
Juros,15/04/2031,1279,123,-,"31,954041","0,00000000","23,013082",EEELB1
Juros,15/10/2031,1407,128,-,"33,272801","0,00000000","23,188471",EEELB1
Juros,15/04/2032,1532,125,-,"32,481357","0,00000000","21,922245",EEELB1
Juros,15/10/2032,1659,127,-,"33,008924","0,00000000","21,563907",EEELB1
Juros,18/04/2033,1785,126,-,"32,745108","0,00000000","20,710909",EEELB1
Juros,17/10/2033,1911,126,-,"32,745108","0,00000000","20,051914",EEELB1
Juros,17/04/2034,2036,125,-,"32,481357","0,00000000","19,262457",EEELB1
Juros,16/10/2034,2161,125,-,"32,481357","0,00000000","18,654336",EEELB1
Juros,16/04/2035,2283,122,-,"31,690476","0,00000000","17,639119",EEELB1
Juros,15/10/2035,2409,126,-,"32,745108","0,00000000","17,646201",EEELB1
Juros,15/04/2036,2532,123,-,"31,954041","0,00000000","16,684823",EEELB1
Juros,15/10/2036,2660,128,-,"33,272801","0,00000000","16,811983",EEELB1
Juros|Amortização,15/04/2037,2784,124,-,"32,217668","359,9211","191,932685",EEELB1
Juros,15/10/2037,2910,126,-,"21,830083","0,00000000","10,344778",EEELB1
Juros|Amortização,15/04/2038,3034,124,-,"21,478456","359,921639","175,07583",EEELB1
Juros,15/10/2038,3160,126,-,"10,915041","0,00000000","4,850957",EEELB1
Juros|Amortização,15/04/2039,3285,125,-,"10,827124","359,921639","159,569503",EEELB1
Juros,15/05/2026,50,121,-,"33,90557","0,00000000","33,481082",CPLD37
Juros,16/11/2026,177,127,-,"35,612349","0,00000000","34,058952",CPLD37
Juros,17/05/2027,300,123,-,"34,474224","0,00000000","31,964293",CPLD37
Juros,16/11/2027,426,126,-,"35,327716","0,00000000","31,732027",CPLD37
Juros,15/05/2028,550,124,-,"34,758654","0,00000000","30,260474",CPLD37
Juros,16/11/2028,678,128,-,"35,897049","0,00000000","30,259679",CPLD37
Juros,15/05/2029,799,121,-,"33,90557","0,00000000","27,722694",CPLD37
Juros,16/11/2029,927,128,-,"35,897049","0,00000000","28,419467",CPLD37
Juros|Amortização,15/05/2030,1048,121,-,"33,90557","387,278114","323,435392",CPLD37
Juros,18/11/2030,1179,131,-,"24,502261","0,00000000","18,204831",CPLD37
Juros|Amortização,15/05/2031,1299,120,-,"22,415349","387,336212","295,372027",CPLD37
Juros,17/11/2031,1430,131,-,"12,25113","0,00000000","8,544553",CPLD37
Juros|Amortização,17/05/2032,1553,123,-,"11,491982","387,336212","269,673983",CPLD37
Juros,15/05/2026,50,121,-,"31,986067","0,00000000","31,581189",CPLD29
Juros,16/11/2026,177,127,-,"33,596638","0,00000000","32,115247",CPLD29
Juros,17/05/2027,300,123,-,"32,522664","0,00000000","30,129503",CPLD29
Juros,16/11/2027,426,126,-,"33,328047","0,00000000","29,900206",CPLD29
Juros,15/05/2028,550,124,-,"32,79106","0,00000000","28,503588",CPLD29
Juros,16/11/2028,678,128,-,"33,865293","0,00000000","28,492862",CPLD29
Juros,15/05/2029,799,121,-,"31,986067","0,00000000","26,094789",CPLD29
Juros,16/11/2029,927,128,-,"33,865293","0,00000000","26,74145",CPLD29
Juros|Amortização,15/05/2030,1048,121,-,"31,986067","107,72893","106,975627",CPLD29
Juros,18/11/2030,1179,131,-,"31,204485","0,00000000","23,10809",CPLD29
Juros|Amortização,15/05/2031,1299,120,-,"28,546078","107,728822","97,878039",CPLD29
Juros,17/11/2031,1430,131,-,"27,737324","0,00000000","19,268112",CPLD29
Juros|Amortização,17/05/2032,1553,123,-,"26,018134","107,728942","90,042867",CPLD29
Juros,16/11/2032,1679,126,-,"23,329635","0,00000000","15,210077",CPLD29
Juros|Amortização,16/05/2033,1804,125,-,"23,141668","107,728835","82,648383",CPLD29
Juros,16/11/2033,1931,127,-,"20,157988","0,00000000","12,325018",CPLD29
Juros|Amortização,15/05/2034,2054,123,-,"19,513603","215,457707","139,234111",CPLD29
Juros,16/11/2034,2182,128,-,"13,546127","0,00000000","7,769322",CPLD29
Juros|Amortização,15/05/2035,2303,121,-,"12,794437","215,458031","126,939025",CPLD29
Juros,16/11/2035,2431,128,-,"6,773063","0,00000000","3,645876",CPLD29
Juros|Amortização,15/05/2036,2552,121,-,"6,397218","215,458031","115,797251",CPLD29
Juros,15/06/2026,70,122,-,"38,649133","0,00000000","37,861819",CRTA12
Juros,15/12/2026,197,127,-,"40,26298","0,00000000","37,997152",CRTA12
Juros,15/06/2027,320,123,-,"38,971712","0,00000000","35,472254",CRTA12
Juros,15/12/2027,447,127,-,"40,26298","0,00000000","35,304383",CRTA12
Juros,16/06/2028,573,126,-,"39,94002","0,00000000","33,747538",CRTA12
Juros,15/12/2028,698,125,-,"39,617155","0,00000000","32,266799",CRTA12
Juros,15/06/2029,821,123,-,"38,971712","0,00000000","30,613731",CRTA12
Juros,17/12/2029,947,126,-,"39,94002","0,00000000","30,233342",CRTA12
Juros|Amortização,17/06/2030,1071,124,-,"39,294386","15,819141","40,225603",CRTA12
Juros|Amortização,16/12/2030,1198,127,-,"39,659036","15,818698","39,007353",CRTA12
Juros|Amortização,16/06/2031,1320,122,-,"37,489675","5,273418","29,008064",CRTA12
Juros|Amortização,15/12/2031,1449,129,-,"39,477368","5,272693","29,226129",CRTA12
Juros,15/06/2032,1573,124,-,"37,722626","0,00000000","23,754509",CRTA12
Juros,15/12/2032,1700,127,-,"38,652477","0,00000000","23,44795",CRTA12
Juros|Amortização,15/06/2033,1826,126,-,"38,342435","5,272711","25,496231",CRTA12
Juros|Amortização,15/12/2033,1952,126,-,"38,142748","5,27345","24,456908",CRTA12
Juros|Amortização,15/06/2034,2076,124,-,"37,32968","5,272889","23,139396",CRTA12
Juros|Amortização,15/12/2034,2202,126,-,"37,743339","5,273043","22,514444",CRTA12
Juros|Amortização,15/06/2035,2325,123,-,"36,633428","42,184207","39,787341",CRTA12
Juros|Amortização,17/12/2035,2451,126,-,"35,946044","42,183984","38,005863",CRTA12
Juros|Amortização,16/06/2036,2573,122,-,"33,238293","50,094406","39,108389",CRTA12
Juros|Amortização,15/12/2036,2702,129,-,"33,238737","50,094378","37,653047",CRTA12
Juros|Amortização,15/06/2037,2824,122,-,"29,566593","58,003187","38,173205",CRTA12
Juros|Amortização,15/12/2037,2951,127,-,"28,586736","58,003714","36,362838",CRTA12
Juros|Amortização,15/06/2038,3075,124,-,"25,737834","39,547934","26,434602",CRTA12
Juros|Amortização,15/12/2038,3201,126,-,"24,662971","39,548033","25,05387",CRTA12
Juros|Amortização,15/06/2039,3326,125,-,"22,977952","42,184674","24,50771",CRTA12
Juros|Amortização,15/12/2039,3453,127,-,"21,742","42,184316","23,16153",CRTA12
Juros|Amortização,15/06/2040,3579,126,-,"19,970003","52,730451","25,382581",CRTA12
Juros|Amortização,17/12/2040,3705,126,-,"17,973002","52,730399","23,78757",CRTA12
Juros|Amortização,17/06/2041,3829,124,-,"15,717751","58,003504","23,914922",CRTA12
Juros|Amortização,16/12/2041,3956,127,-,"13,890724","58,003399","22,467412",CRTA12
Juros|Amortização,16/06/2042,4078,122,-,"11,208249","71,186259","24,841613",CRTA12
Juros|Amortização,15/12/2042,4207,129,-,"9,10229","71,186159","23,305725",CRTA12
Juros|Amortização,15/06/2043,4329,122,-,"5,990611","81,732174","24,56653",CRTA12
Juros|Amortização,15/12/2043,4456,127,-,"3,120378","81,732175","22,891789",CRTA12
Juros|Amortização,15/07/2026,92,123,-,"37,375318","3,926722","40,33219",CBAN12
Juros|Amortização,15/01/2027,218,126,-,"38,201106","3,926061","39,820716",CBAN12
Juros|Amortização,15/07/2027,342,124,-,"37,492034","3,926897","37,917226",CBAN12
Juros|Amortização,17/01/2028,470,128,-,"38,61797","94,22734","117,659248",CBAN12
Juros|Amortização,17/07/2028,594,124,-,"35,107046","94,227578","110,93932",CBAN12
Juros|Amortização,15/01/2029,717,123,-,"32,549649","102,079997","111,870202",CBAN12
Juros|Amortização,16/07/2029,842,125,-,"30,58472","102,080567","106,735699",CBAN12
Juros|Amortização,15/01/2030,966,124,-,"27,856701","106,007034","104,305255",CBAN12
Juros|Amortização,15/07/2030,1090,124,-,"25,280903","106,006939","99,073753",CBAN12
Juros|Amortização,15/01/2031,1218,128,-,"23,446645","106,006345","94,512306",CBAN12
Juros|Amortização,15/07/2031,1341,123,-,"19,965053","106,006674","89,094805",CBAN12
Juros|Amortização,15/01/2032,1470,129,-,"18,27022","106,00666","85,015798",CBAN12
Juros|Amortização,15/07/2032,1595,125,-,"15,100006","106,007066","80,21535",CBAN12
Juros|Amortização,17/01/2033,1723,128,-,"12,806992","109,933081","78,653223",CBAN12
Juros|Amortização,15/07/2033,1847,124,-,"9,730757","109,932909","74,264849",CBAN12
Juros|Amortização,16/01/2034,1974,127,-,"7,232471","145,268346","91,589885",CBAN12
Juros|Amortização,17/07/2034,2098,124,-,"3,529783","145,268346","86,549321",CBAN12
Juros|Amortização,15/07/2026,92,123,-,"39,006088","3,94238","41,943932",CBAN32
Juros|Amortização,15/01/2027,218,126,-,"39,868363","3,941716","41,42079",CBAN32
Juros|Amortização,15/07/2027,342,124,-,"39,128047","3,942556","39,443152",CBAN32
Juros|Amortização,17/01/2028,470,128,-,"40,30373","94,603072","119,542944",CBAN32
Juros|Amortização,17/07/2028,594,124,-,"36,638987","94,603311","112,644567",CBAN32
Juros|Amortização,15/01/2029,717,123,-,"33,969866","102,487042","113,472337",CBAN32
Juros|Amortização,16/07/2029,842,125,-,"31,919444","102,487615","108,23087",CBAN32
Juros|Amortização,15/01/2030,966,124,-,"29,072265","106,429739","105,686889",CBAN32
Juros|Amortização,15/07/2030,1090,124,-,"26,384068","106,429643","100,337814",CBAN32
Juros|Amortização,15/01/2031,1218,128,-,"24,470143","106,429046","95,688139",CBAN32
Juros|Amortização,15/07/2031,1341,123,-,"20,836174","106,429376","90,134294",CBAN32
Juros|Amortização,15/01/2032,1470,129,-,"19,067827","106,429363","85,980687",CBAN32
Juros|Amortização,15/07/2032,1595,125,-,"15,758973","106,42977","81,064873",CBAN32
Juros|Amortização,17/01/2033,1723,128,-,"13,366045","110,37144","79,433231",CBAN32
Juros|Amortização,15/07/2033,1847,124,-,"10,155371","110,371268","74,942869",CBAN32
Juros|Amortização,16/01/2034,1974,127,-,"7,548155","145,847604","92,314894",CBAN32
Juros|Amortização,17/07/2034,2098,124,-,"3,683809","145,847604","87,164006",CBAN32
Juros|Amortização,15/07/2026,92,123,-,"39,006088","3,94238","41,923986",CBAN72
Juros|Amortização,15/01/2027,218,126,-,"39,868363","3,941716","41,374133",CBAN72
Juros|Amortização,15/07/2027,342,124,-,"39,128047","3,942556","39,373473",CBAN72
Juros|Amortização,17/01/2028,470,128,-,"40,30373","94,603072","119,25282",CBAN72
Juros|Amortização,17/07/2028,594,124,-,"36,638987","94,603311","112,299169",CBAN72
Juros|Amortização,15/01/2029,717,123,-,"33,969866","102,487042","113,052487",CBAN72
Juros|Amortização,16/07/2029,842,125,-,"31,919444","102,487615","107,760751",CBAN72
Juros|Amortização,15/01/2030,966,124,-,"29,072265","106,429739","105,160383",CBAN72
Juros|Amortização,15/07/2030,1090,124,-,"26,384068","106,429643","99,773972",CBAN72
Juros|Amortização,15/01/2031,1218,128,-,"24,470143","106,429046","95,08748",CBAN72
Juros|Amortização,15/07/2031,1341,123,-,"20,836174","106,429376","89,511558",CBAN72
Juros|Amortização,15/01/2032,1470,129,-,"19,067827","106,429363","85,329721",CBAN72
Juros|Amortização,15/07/2032,1595,125,-,"15,758973","106,42977","80,39915",CBAN72
Juros|Amortização,17/01/2033,1723,128,-,"13,366045","110,37144","78,728791",CBAN72
Juros|Amortização,15/07/2033,1847,124,-,"10,155371","110,371268","74,230648",CBAN72
Juros|Amortização,16/01/2034,1974,127,-,"7,548155","145,847604","91,37756",CBAN72
Juros|Amortização,17/07/2034,2098,124,-,"3,683809","145,847604","86,223679",CBAN72
Juros|Amortização,15/07/2026,92,123,-,"39,006088","3,94238","41,927382",CBAN52
Juros|Amortização,15/01/2027,218,126,-,"39,868363","3,941716","41,382074",CBAN52
Juros|Amortização,15/07/2027,342,124,-,"39,128047","3,942556","39,38533",CBAN52
Juros|Amortização,17/01/2028,470,128,-,"40,30373","94,603072","119,302175",CBAN52
Juros|Amortização,17/07/2028,594,124,-,"36,638987","94,603311","112,357912",CBAN52
Juros|Amortização,15/01/2029,717,123,-,"33,969866","102,487042","113,123873",CBAN52
Juros|Amortização,16/07/2029,842,125,-,"31,919444","102,487615","107,840663",CBAN52
Juros|Amortização,15/01/2030,966,124,-,"29,072265","106,429739","105,249855",CBAN52
Juros|Amortização,15/07/2030,1090,124,-,"26,384068","106,429643","99,869763",CBAN52
Juros|Amortização,15/01/2031,1218,128,-,"24,470143","106,429046","95,189499",CBAN52
Juros|Amortização,15/07/2031,1341,123,-,"20,836174","106,429376","89,617298",CBAN52
Juros|Amortização,15/01/2032,1470,129,-,"19,067827","106,429363","85,440224",CBAN52
Juros|Amortização,15/07/2032,1595,125,-,"15,758973","106,42977","80,512128",CBAN52
Juros|Amortização,17/01/2033,1723,128,-,"13,366045","110,37144","78,848306",CBAN52
Juros|Amortização,15/07/2033,1847,124,-,"10,155371","110,371268","74,351451",CBAN52
Juros|Amortização,16/01/2034,1974,127,-,"7,548155","145,847604","91,536503",CBAN52
Juros|Amortização,17/07/2034,2098,124,-,"3,683809","145,847604","86,383087",CBAN52
Juros|Amortização,15/03/2029,758,1007,-,"383,575225","1.039,44916","1.172,410446",CERT11
Juros|Amortização,15/06/2026,70,122,-,"384,968968","374,90365","745,492156",CART13
Juros|Amortização,15/12/2026,197,127,-,"388,34647","374,906504","723,296493",CART13
Juros|Amortização,15/06/2027,320,123,-,"363,659012","374,904387","676,792226",CART13
Juros|Amortização,15/12/2027,447,127,-,"363,019361","374,905834","653,168888",CART13
Juros|Amortização,16/06/2028,573,126,-,"347,551381","624,838253","831,605938",CART13
Juros|Amortização,15/12/2028,698,125,-,"323,979748","624,842102","784,23205",CART13
Juros|Amortização,15/06/2029,821,123,-,"298,281832","687,317071","787,734466",CART13
Juros|Amortização,17/12/2029,947,126,-,"282,647207","687,317605","749,030885",CART13
Juros|Amortização,17/06/2030,1071,124,-,"255,428737","687,324525","703,789814",CART13
Juros|Amortização,16/12/2030,1198,127,-,"238,495249","687,320845","667,598313",CART13
Juros|Amortização,16/06/2031,1320,122,-,"206,667451","812,289624","710,697289",CART13
Juros|Amortização,15/12/2031,1449,129,-,"190,849742","812,28717","675,456638",CART13
Juros|Amortização,15/06/2032,1573,124,-,"156,553137","687,322953","549,309528",CART13
Juros|Amortização,15/12/2032,1700,127,-,"137,187591","687,323013","518,418232",CART13
Juros|Amortização,15/06/2033,1826,126,-,"113,058919","624,837454","448,273955",CART13
Juros|Amortização,15/12/2033,1952,126,-,"92,122102","624,838969","420,831089",CART13
Juros|Amortização,15/06/2034,2076,124,-,"70,036888","624,838749","394,294313",CART13
Juros|Amortização,15/12/2034,2202,126,-,"50,248376","624,838187","370,115269",CART13
Juros|Amortização,15/06/2035,2325,123,-,"28,602356","437,386131","247,042942",CART13
Juros|Amortização,17/12/2035,2451,126,-,"14,655768","437,386133","231,547484",CART13
Juros,15/05/2026,50,121,-,"34,854463","0,00000000","34,366031",IVIAA0
Juros,16/11/2026,177,127,-,"36,611878","0,00000000","34,82774",IVIAA0
Juros,17/05/2027,300,123,-,"35,439959","0,00000000","32,562603",IVIAA0
Juros,16/11/2027,426,126,-,"36,318782","0,00000000","32,204167",IVIAA0
Juros|Amortização,15/05/2028,550,124,-,"35,732823","32,268131","58,223169",IVIAA0
Juros|Amortização,16/11/2028,678,128,-,"35,797898","32,268303","56,211098",IVIAA0
Juros|Amortização,15/05/2029,799,121,-,"32,763189","32,268232","51,9017",IVIAA0
Juros|Amortização,16/11/2029,927,128,-,"33,583586","32,268089","50,691471",IVIAA0
Juros|Amortização,15/05/2030,1048,121,-,"30,67192","37,646401","50,82449",IVIAA0
Juros|Amortização,18/11/2030,1179,131,-,"31,928335","37,646024","49,880069",IVIAA0
Juros|Amortização,15/05/2031,1299,120,-,"27,995072","37,646244","45,493094",IVIAA0
