Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2033,1972,124,-,"32,374041","0,00000000","18,267789",ENGIB2
Juros,15/09/2033,2100,128,-,"33,434997","0,00000000","18,178575",ENGIB2
Juros,15/03/2034,2224,124,-,"32,374041","0,00000000","16,979661",ENGIB2
Juros|Amortização,15/09/2034,2351,127,-,"33,169659","1.038,64263","541,809164",ENGIB2
Juros,15/09/2025,94,126,-,"34,412107","0,00000000","33,478841",ENGIB9
Juros,16/03/2026,219,125,-,"34,134737","0,00000000","32,016727",ENGIB9
Juros,15/09/2026,345,126,-,"34,412107","0,00000000","31,108984",ENGIB9
Juros,15/03/2027,467,122,-,"33,303043","0,00000000","29,050981",ENGIB9
Juros,15/09/2027,595,128,-,"34,96705","0,00000000","29,381638",ENGIB9
Juros,15/03/2028,720,125,-,"34,134737","0,00000000","27,652525",ENGIB9
Juros,15/09/2028,847,127,-,"34,689545","0,00000000","27,077216",ENGIB9
Juros,15/03/2029,968,121,-,"33,025949","0,00000000","24,882273",ENGIB9
Juros,17/09/2029,1096,128,-,"34,96705","0,00000000","25,376626",ENGIB9
Juros,15/03/2030,1217,121,-,"33,025949","0,00000000","23,134469",ENGIB9
Juros,16/09/2030,1345,128,-,"34,96705","0,00000000","23,594096",ENGIB9
Juros,17/03/2031,1469,124,-,"33,857436","0,00000000","22,031632",ENGIB9
Juros|Amortização,15/09/2031,1595,126,-,"34,412107","361,182718","248,106083",ENGIB9
Juros,15/03/2032,1720,125,-,"22,756502","0,00000000","13,759844",ENGIB9
Juros|Amortização,15/09/2032,1848,128,-,"23,311378","361,18326","223,943496",ENGIB9
Juros,15/03/2033,1972,124,-,"11,285817","0,00000000","6,339126",ENGIB9
Juros|Amortização,15/09/2033,2100,128,-,"11,655689","361,18326","201,724119",ENGIB9
Juros,15/10/2025,116,127,-,"36,705582","0,00000000","35,500559",ESULA6
Juros,15/04/2026,240,124,-,"35,825856","0,00000000","33,435125",ESULA6
Juros,15/10/2026,366,126,-,"36,412272","0,00000000","32,772344",ESULA6
Juros,15/04/2027,489,123,-,"35,532751","0,00000000","30,868593",ESULA6
Juros,15/10/2027,616,127,-,"36,705582","0,00000000","30,743159",ESULA6
Juros,17/04/2028,742,126,-,"36,412272","0,00000000","29,411523",ESULA6
Juros,16/10/2028,867,125,-,"36,11903","0,00000000","28,143891",ESULA6
Juros,16/04/2029,989,122,-,"35,239716","0,00000000","26,511464",ESULA6
Juros|Amortização,15/10/2029,1115,126,-,"36,412272","404,763785","320,085943",ESULA6
Juros,15/04/2030,1238,123,-,"23,688512","0,00000000","16,589019",ESULA6
Juros|Amortização,15/10/2030,1366,128,-,"24,665986","404,764392","289,853873",ESULA6
Juros,15/04/2031,1489,123,-,"11,844255","0,00000000","7,716535",ESULA6
Juros|Amortização,15/10/2031,1617,128,-,"12,332992","404,764392","261,912056",ESULA6
Juros,16/06/2025,30,123,-,"40,389941","0,00000000","39,970503",ENAT14
Juros,15/12/2025,158,128,-,"42,064336","0,00000000","39,814116",ENAT14
Juros,15/06/2026,280,122,-,"40,055371","0,00000000","36,336841",ENAT14
Juros,15/12/2026,407,127,-,"41,729251","0,00000000","36,218859",ENAT14
Juros,15/06/2027,530,123,-,"40,389941","0,00000000","33,587652",ENAT14
Juros,15/12/2027,657,127,-,"41,729251","0,00000000","33,201276",ENAT14
Juros,16/06/2028,783,126,-,"41,394269","0,00000000","31,521966",ENAT14
Juros,15/12/2028,908,125,-,"41,05939","0,00000000","29,936125",ENAT14
Juros,15/06/2029,1031,123,-,"40,389941","0,00000000","28,214253",ENAT14
Juros,17/12/2029,1157,126,-,"41,394269","0,00000000","27,675434",ENAT14
Juros|Amortização,17/06/2030,1281,124,-,"40,724615","1.047,9594","697,135501",ENAT14
Juros|Amortização,16/06/2025,30,123,-,"31,361562","68,773","99,256065",ESAM14
Juros|Amortização,15/12/2025,158,128,-,"30,149213","18,290332","46,242873",ESAM14
Juros|Amortização,15/06/2026,280,122,-,"28,07593","80,479546","99,984707",ESAM14
Juros|Amortização,15/12/2026,407,127,-,"26,333043","29,264858","49,333224",ESAM14
Juros|Amortização,15/06/2027,530,123,-,"24,463577","79,747831","89,187891",ESAM14
Juros|Amortização,15/12/2027,657,127,-,"22,385741","43,897838","54,650715",ESAM14
Juros|Amortização,16/06/2028,783,126,-,"20,629563","98,038591","94,286804",ESAM14
Juros|Amortização,15/12/2028,908,125,-,"16,969906","21,948906","29,807853",ESAM14
Juros|Amortização,15/06/2029,1031,123,-,"15,924391","58,530132","55,001145",ESAM14
Juros|Amortização,17/12/2029,1157,126,-,"14,217317","26,338498","28,870919",ESAM14
Juros|Amortização,17/06/2030,1281,124,-,"13,05692","43,897849","39,094848",ESAM14
Juros|Amortização,16/12/2030,1408,127,-,"11,788943","26,33872","25,213253",ESAM14
Juros|Amortização,16/06/2031,1530,122,-,"10,401318","65,846723","48,646823",ESAM14
Juros|Amortização,15/12/2031,1659,129,-,"8,586453","14,632612","14,263123",ESAM14
Juros|Amortização,15/06/2032,1783,124,-,"7,730727","80,47928","52,248009",ESAM14
Juros|Amortização,15/12/2032,1910,127,-,"5,006987","24,875386","17,051643",ESAM14
Juros|Amortização,15/06/2033,2036,126,-,"4,073353","113,402635","64,599192",ESAM14
Juros,15/10/2025,116,127,-,"34,720094","0,00000000","33,501792",ELPLA7
Juros,15/04/2026,240,124,-,"33,887856","0,00000000","31,473753",ELPLA7
Juros,15/10/2026,366,126,-,"34,442615","0,00000000","30,771622",ELPLA7
Juros,15/04/2027,489,123,-,"33,610572","0,00000000","28,912205",ELPLA7
Juros,15/10/2027,616,127,-,"34,720094","0,00000000","28,721182",ELPLA7
Juros,17/04/2028,742,126,-,"34,442615","0,00000000","27,40737",ELPLA7
Juros,16/10/2028,867,125,-,"34,165203","0,00000000","26,160065",ELPLA7
Juros,16/04/2029,989,122,-,"33,333356","0,00000000","24,582079",ELPLA7
Juros,15/10/2029,1115,126,-,"34,442615","0,00000000","24,433491",ELPLA7
Juros|Amortização,15/04/2030,1238,123,-,"33,610572","379,71572","282,314691",ELPLA7
Juros,15/10/2030,1366,128,-,"23,33177","0,00000000","15,320414",ELPLA7
Juros|Amortização,15/04/2031,1489,123,-,"22,407059","379,716289","254,233712",ELPLA7
Juros,15/10/2031,1617,128,-,"11,665884","0,00000000","7,090451",ELPLA7
Juros|Amortização,15/04/2032,1742,125,-,"11,388406","379,716289","228,735102",ELPLA7
Juros,15/07/2025,50,123,-,"35,817895","0,00000000","35,308357",EKTRC1
Juros,15/01/2026,179,129,-,"37,593951","0,00000000","35,714229",EKTRC1
Juros,15/07/2026,302,123,-,"35,817895","0,00000000","32,848528",EKTRC1
Juros,15/01/2027,428,126,-,"36,705584","0,00000000","32,468872",EKTRC1
Juros,15/07/2027,552,124,-,"36,113716","0,00000000","30,830129",EKTRC1
Juros,17/01/2028,680,128,-,"37,297754","0,00000000","30,694187",EKTRC1
Juros|Amortização,17/07/2028,804,124,-,"36,113716","563,24316","476,022037",EKTRC1
Juros,15/01/2029,927,123,-,"17,908947","0,00000000","13,731063",EKTRC1
Juros|Amortização,16/07/2029,1052,125,-,"18,204805","563,24316","430,118999",EKTRC1
Juros,15/10/2025,116,127,-,"36,631788","0,00000000","35,354961",ERDVC3
Juros,15/04/2026,240,124,-,"35,752333","0,00000000","33,222039",ERDVC3
Juros,15/10/2026,366,126,-,"36,338559","0,00000000","32,49029",ERDVC3
Juros,15/04/2027,489,123,-,"35,459334","0,00000000","30,533665",ERDVC3
Juros,15/10/2027,616,127,-,"36,631788","0,00000000","30,341542",ERDVC3
Juros,17/04/2028,742,126,-,"36,338559","0,00000000","28,960845",ERDVC3
Juros,16/10/2028,867,125,-,"36,045407","0,00000000","27,649691",ERDVC3
Juros,16/04/2029,989,122,-,"35,166414","0,00000000","25,987454",ERDVC3
Juros,15/10/2029,1115,126,-,"36,338559","0,00000000","25,838503",ERDVC3
Juros,15/04/2030,1238,123,-,"35,459334","0,00000000","24,28246",ERDVC3
Juros,15/10/2030,1366,128,-,"36,925092","0,00000000","24,315435",ERDVC3
Juros,15/04/2031,1489,123,-,"35,459334","0,00000000","22,488138",ERDVC3
Juros|Amortização,15/10/2031,1617,128,-,"36,925092","360,729535","242,5087",ERDVC3
Juros,15/04/2032,1742,125,-,"24,030283","0,00000000","14,105126",ERDVC3
Juros|Amortização,15/10/2032,1869,127,-,"24,421204","360,730077","217,46062",ERDVC3
Juros,18/04/2033,1995,126,-,"12,112858","0,00000000","6,580515",ERDVC3
Juros|Amortização,17/10/2033,2121,126,-,"12,112858","360,730077","194,896116",ERDVC3
Juros,16/06/2025,30,123,-,"35,722209","0,00000000","35,39075",ERDVB4
Juros,15/12/2025,158,128,-,"37,199821","0,00000000","35,417556",ERDVB4
Juros,15/06/2026,280,122,-,"35,426929","0,00000000","32,474855",ERDVB4
Juros,15/12/2026,407,127,-,"36,904138","0,00000000","32,51996",ERDVB4
Juros,15/06/2027,530,123,-,"35,722209","0,00000000","30,298022",ERDVB4
Juros,15/12/2027,657,127,-,"36,904138","0,00000000","30,089312",ERDVB4
Juros,16/06/2028,783,126,-,"36,608534","0,00000000","28,702234",ERDVB4
Juros,15/12/2028,908,125,-,"36,313011","0,00000000","27,385883",ERDVB4
Juros,15/06/2029,1031,123,-,"35,722209","0,00000000","25,930078",ERDVB4
Juros,17/12/2029,1157,126,-,"36,608534","0,00000000","25,553126",ERDVB4
Juros,17/06/2030,1281,124,-,"36,017569","0,00000000","24,190351",ERDVB4
Juros,16/12/2030,1408,127,-,"36,904138","0,00000000","23,826709",ERDVB4
Juros,16/06/2031,1530,122,-,"35,426929","0,00000000","22,022087",ERDVB4
Juros,15/12/2031,1659,129,-,"37,495585","0,00000000","22,392183",ERDVB4
Juros|Amortização,15/06/2032,1783,124,-,"36,017569","349,172887","221,338978",ERDVB4
Juros,15/12/2032,1910,127,-,"24,60277","0,00000000","13,590255",ERDVB4
Juros|Amortização,15/06/2033,2036,126,-,"24,405701","349,173411","198,436869",ERDVB4
Juros,15/12/2033,2162,126,-,"12,20285","0,00000000","6,233001",ERDVB4
Juros|Amortização,15/06/2034,2286,124,-,"12,005862","349,173411","177,510829",ERDVB4
Juros,16/06/2025,30,123,-,"37,302364","0,00000000","36,953746",DESK17
Juros,15/12/2025,158,128,-,"38,846535","0,00000000","36,972215",DESK17
Juros,15/06/2026,280,122,-,"36,993795","0,00000000","33,889777",DESK17
Juros,15/12/2026,407,127,-,"38,537525","0,00000000","33,928186",DESK17
Juros,15/06/2027,530,123,-,"37,302364","0,00000000","31,600495",DESK17
Juros,15/12/2027,657,127,-,"38,537525","0,00000000","31,374611",DESK17
Juros,16/06/2028,783,126,-,"38,228603","0,00000000","29,919606",DESK17
Juros,15/12/2028,908,125,-,"37,919769","0,00000000","28,539212",DESK17
Juros|Amortização,15/06/2029,1031,123,-,"37,302364","348,770157","279,592753",DESK17
Juros,17/12/2029,1157,126,-,"25,485748","0,00000000","17,743011",DESK17
Juros|Amortização,17/06/2030,1281,124,-,"25,074027","348,770681","250,360587",DESK17
Juros,16/12/2030,1408,127,-,"12,845847","0,00000000","8,267504",DESK17
Juros|Amortização,16/06/2031,1530,122,-,"12,33127","348,770681","223,695987",DESK17
Juros,15/10/2025,116,127,-,"32,174034","0,00000000","31,112731",EEELB1
Juros,15/04/2026,240,124,-,"31,402791","0,00000000","29,297385",EEELB1
Juros,15/10/2026,366,126,-,"31,916891","0,00000000","28,711641",EEELB1
Juros,15/04/2027,489,123,-,"31,145833","0,00000000","27,03902",EEELB1
Juros,15/10/2027,616,127,-,"32,174034","0,00000000","26,924507",EEELB1
Juros,17/04/2028,742,126,-,"31,916891","0,00000000","25,753701",EEELB1
Juros,16/10/2028,867,125,-,"31,659811","0,00000000","24,639381",EEELB1
Juros,16/04/2029,989,122,-,"30,888934","0,00000000","23,206174",EEELB1
Juros,15/10/2029,1115,126,-,"31,916891","0,00000000","23,120543",EEELB1
Juros,15/04/2030,1238,123,-,"31,145833","0,00000000","21,773636",EEELB1
Juros,15/10/2030,1366,128,-,"32,431237","0,00000000","21,848427",EEELB1
Juros,15/04/2031,1489,123,-,"31,145833","0,00000000","20,249308",EEELB1
Juros,15/10/2031,1617,128,-,"32,431237","0,00000000","20,318863",EEELB1
Juros,15/04/2032,1742,125,-,"31,659811","0,00000000","19,131394",EEELB1
Juros,15/10/2032,1869,127,-,"32,174034","0,00000000","18,741099",EEELB1
Juros,18/04/2033,1995,126,-,"31,916891","0,00000000","17,926147",EEELB1
Juros,17/10/2033,2121,126,-,"31,916891","0,00000000","17,284777",EEELB1
Juros,17/04/2034,2246,125,-,"31,659811","0,00000000","16,536893",EEELB1
Juros,16/10/2034,2371,125,-,"31,659811","0,00000000","15,94984",EEELB1
Juros,16/04/2035,2493,122,-,"30,888934","0,00000000","15,02208",EEELB1
Juros,15/10/2035,2619,126,-,"31,916891","0,00000000","14,966648",EEELB1
Juros,15/04/2036,2742,123,-,"31,145833","0,00000000","14,094754",EEELB1
Juros,15/10/2036,2870,128,-,"32,431237","0,00000000","14,143168",EEELB1
Juros|Amortização,15/04/2037,2994,124,-,"31,402791","350,817672","160,814473",EEELB1
Juros,15/10/2037,3120,126,-,"21,277938","0,00000000","8,632121",EEELB1
Juros|Amortização,15/04/2038,3244,124,-,"20,935204","350,818198","145,502668",EEELB1
Juros,15/10/2038,3370,126,-,"10,638968","0,00000000","4,015062",EEELB1
Juros|Amortização,15/04/2039,3495,125,-,"10,553275","350,818198","131,537354",EEELB1
Juros,15/05/2025,8,120,-,"32,770963","0,00000000","32,695789",CPLD37
Juros,17/11/2025,139,131,-,"35,822002","0,00000000","34,420758",CPLD37
Juros,15/05/2026,260,121,-,"33,048001","0,00000000","30,671178",CPLD37
Juros,16/11/2026,387,127,-,"34,711611","0,00000000","31,061805",CPLD37
Juros,17/05/2027,510,123,-,"33,602272","0,00000000","29,025914",CPLD37
Juros,16/11/2027,636,126,-,"34,434177","0,00000000","28,687869",CPLD37
Juros,15/05/2028,760,124,-,"33,879509","0,00000000","27,238699",CPLD37
Juros,16/11/2028,888,128,-,"34,98911","0,00000000","27,115906",CPLD37
Juros,15/05/2029,1009,121,-,"33,048001","0,00000000","24,737232",CPLD37
Juros,16/11/2029,1137,128,-,"34,98911","0,00000000","25,245315",CPLD37
Juros|Amortização,15/05/2030,1258,121,-,"33,048001","377,482747","286,093686",CPLD37
Juros,18/11/2030,1389,131,-,"23,882529","0,00000000","16,029163",CPLD37
Juros|Amortização,15/05/2031,1509,120,-,"21,848401","377,539376","258,979073",CPLD37
Juros,17/11/2031,1640,131,-,"11,941264","0,00000000","7,457412",CPLD37
Juros|Amortização,17/05/2032,1763,123,-,"11,201317","377,539376","234,349058",CPLD37
Juros,15/05/2025,8,120,-,"30,91563","0,00000000","30,844444",CPLD29
Juros,17/11/2025,139,131,-,"33,794705","0,00000000","32,467865",CPLD29
Juros,15/05/2026,260,121,-,"31,177048","0,00000000","28,926623",CPLD29
Juros,16/11/2026,387,127,-,"32,746883","0,00000000","29,291358",CPLD29
Juros,17/05/2027,510,123,-,"31,700074","0,00000000","27,36763",CPLD29
Juros,16/11/2027,636,126,-,"32,485086","0,00000000","27,045367",CPLD29
Juros,15/05/2028,760,124,-,"31,961681","0,00000000","25,675606",CPLD29
Juros,16/11/2028,888,128,-,"33,008744","0,00000000","25,556522",CPLD29
Juros,15/05/2029,1009,121,-,"31,177048","0,00000000","23,311242",CPLD29
Juros,16/11/2029,1137,128,-,"33,008744","0,00000000","23,787077",CPLD29
Juros|Amortização,15/05/2030,1258,121,-,"31,177048","105,00416","94,773502",CPLD29
Juros,18/11/2030,1389,131,-,"30,415235","0,00000000","20,382955",CPLD29
Juros|Amortização,15/05/2031,1509,120,-,"27,824067","105,004054","85,99017",CPLD29
Juros,17/11/2031,1640,131,-,"27,035768","0,00000000","16,854028",CPLD29
Juros|Amortização,17/05/2032,1763,123,-,"25,360061","105,004172","78,438782",CPLD29
Juros,16/11/2032,1889,126,-,"22,739563","0,00000000","13,194302",CPLD29
Juros|Amortização,16/05/2033,2014,125,-,"22,556349","105,004067","71,39657",CPLD29
Juros,16/11/2033,2141,127,-,"19,648135","0,00000000","10,602042",CPLD29
Juros|Amortização,15/05/2034,2264,123,-,"19,020049","210,00817","119,279167",CPLD29
Juros,16/11/2034,2392,128,-,"13,203507","0,00000000","6,627451",CPLD29
Juros|Amortização,15/05/2035,2513,121,-,"12,470829","210,008486","107,846129",CPLD29
Juros,16/11/2035,2641,128,-,"6,601753","0,00000000","3,084294",CPLD29
Juros|Amortização,15/05/2036,2762,121,-,"6,235414","210,008486","97,565912",CPLD29
Juros|Amortização,15/07/2025,50,123,-,"36,56832","1,913381","37,900873",CBAN12
Juros|Amortização,15/01/2026,179,129,-,"38,326125","3,826484","39,918884",CBAN12
Juros|Amortização,15/07/2026,302,123,-,"36,42999","3,827404","36,724102",CBAN12
Juros|Amortização,15/01/2027,428,126,-,"37,234891","3,82676","36,049332",CBAN12
Juros|Amortização,15/07/2027,552,124,-,"36,543754","3,827575","34,131341",CBAN12
Juros|Amortização,17/01/2028,680,128,-,"37,641212","91,844063","105,291127",CBAN12
Juros|Amortização,17/07/2028,804,124,-,"34,21909","91,844294","98,714248",CBAN12
Juros|Amortização,15/01/2029,927,123,-,"31,726376","99,498104","98,982252",CBAN12
Juros|Amortização,16/07/2029,1052,125,-,"29,811145","99,498659","93,899074",CBAN12
Juros|Amortização,15/01/2030,1176,124,-,"27,152126","103,325816","91,240245",CBAN12
Juros|Amortização,15/07/2030,1300,124,-,"24,641477","103,325722","86,172263",CBAN12
Juros|Amortização,15/01/2031,1428,128,-,"22,853612","103,325144","81,72335",CBAN12
Juros|Amortização,15/07/2031,1551,123,-,"19,46008","103,325463","76,605287",CBAN12
Juros|Amortização,15/01/2032,1680,129,-,"17,808114","103,32545","72,666625",CBAN12
Juros|Amortização,15/07/2032,1805,125,-,"14,718084","103,325846","68,171295",CBAN12
Juros|Amortização,17/01/2033,1933,128,-,"12,483067","107,152561","66,452221",CBAN12
Juros|Amortização,15/07/2033,2057,124,-,"9,484638","107,152393","62,388553",CBAN12
Juros|Amortização,16/01/2034,2184,127,-,"7,049542","141,594096","76,495867",CBAN12
Juros|Amortização,17/07/2034,2308,124,-,"3,440504","141,594097","71,875811",CBAN12
Juros|Amortização,15/07/2025,50,123,-,"38,163881","1,921011","39,478306",CBAN72
Juros|Amortização,15/01/2026,179,129,-,"39,999295","3,841742","41,511969",CBAN72
Juros|Amortização,15/07/2026,302,123,-,"38,019515","3,842666","38,178929",CBAN72
Juros|Amortização,15/01/2027,428,126,-,"38,859978","3,842019","37,476768",CBAN72
Juros|Amortização,15/07/2027,552,124,-,"38,138387","3,842838","35,476926",CBAN72
Juros|Amortização,17/01/2028,680,128,-,"39,284334","92,210293","106,867599",CBAN72
Juros|Amortização,17/07/2028,804,124,-,"35,712282","92,210525","100,106658",CBAN72
Juros|Amortização,15/01/2029,927,123,-,"33,110671","99,894854","100,252231",CBAN72
Juros|Amortização,16/07/2029,1052,125,-,"31,112111","99,895411","95,052839",CBAN72
Juros|Amortização,15/01/2030,1176,124,-,"28,336944","103,737828","92,271093",CBAN72
Juros|Amortização,15/07/2030,1300,124,-,"25,71674","103,737735","87,084288",CBAN72
Juros|Amortização,15/01/2031,1428,128,-,"23,851224","103,737154","82,543145",CBAN72
Juros|Amortização,15/07/2031,1551,123,-,"20,309168","103,737475","77,297295",CBAN72
Juros|Amortização,15/01/2032,1680,129,-,"18,585547","103,737462","73,282817",CBAN72
Juros|Amortização,15/07/2032,1805,125,-,"15,360383","103,737858","68,682143",CBAN72
Juros|Amortização,17/01/2033,1933,128,-,"13,02798","107,579832","66,889984",CBAN72
Juros|Amortização,15/07/2033,2057,124,-,"9,898513","107,579665","62,736429",CBAN72
Juros|Amortização,16/01/2034,2184,127,-,"7,357241","142,158704","76,812112",CBAN72
Juros|Amortização,17/07/2034,2308,124,-,"3,590635","142,158704","72,098417",CBAN72
Juros|Amortização,15/07/2025,50,123,-,"38,163881","1,921011","39,476703",CBAN52
Juros|Amortização,15/01/2026,179,129,-,"39,999295","3,841742","41,505935",CBAN52
Juros|Amortização,15/07/2026,302,123,-,"38,019515","3,842666","38,169568",CBAN52
Juros|Amortização,15/01/2027,428,126,-,"38,859978","3,842019","37,463745",CBAN52
Juros|Amortização,15/07/2027,552,124,-,"38,138387","3,842838","35,461028",CBAN52
Juros|Amortização,17/01/2028,680,128,-,"39,284334","92,210293","106,808605",CBAN52
Juros|Amortização,17/07/2028,804,124,-,"35,712282","92,210525","100,041323",CBAN52
Juros|Amortização,15/01/2029,927,123,-,"33,110671","99,894854","100,176795",CBAN52
Juros|Amortização,16/07/2029,1052,125,-,"31,112111","99,895411","94,971674",CBAN52
Juros|Amortização,15/01/2030,1176,124,-,"28,336944","103,737828","92,183022",CBAN52
Juros|Amortização,15/07/2030,1300,124,-,"25,71674","103,737735","86,992407",CBAN52
Juros|Amortização,15/01/2031,1428,128,-,"23,851224","103,737154","82,447486",CBAN52
Juros|Amortização,15/07/2031,1551,123,-,"20,309168","103,737475","77,200003",CBAN52
Juros|Amortização,15/01/2032,1680,129,-,"18,585547","103,737462","73,182912",CBAN52
Juros|Amortização,15/07/2032,1805,125,-,"15,360383","103,737858","68,581549",CBAN52
Juros|Amortização,17/01/2033,1933,128,-,"13,02798","107,579832","66,785072",CBAN52
Juros|Amortização,15/07/2033,2057,124,-,"9,898513","107,579665","62,631725",CBAN52
Juros|Amortização,16/01/2034,2184,127,-,"7,357241","142,158704","76,676009",CBAN52
Juros|Amortização,17/07/2034,2308,124,-,"3,590635","142,158704","71,963419",CBAN52
Juros|Amortização,15/07/2025,50,123,-,"38,163881","1,921011","39,474064",CBAN32
Juros|Amortização,15/01/2026,179,129,-,"39,999295","3,841742","41,496002",CBAN32
Juros|Amortização,15/07/2026,302,123,-,"38,019515","3,842666","38,154158",CBAN32
Juros|Amortização,15/01/2027,428,126,-,"38,859978","3,842019","37,442312",CBAN32
Juros|Amortização,15/07/2027,552,124,-,"38,138387","3,842838","35,434864",CBAN32
Juros|Amortização,17/01/2028,680,128,-,"39,284334","92,210293","106,711536",CBAN32
Juros|Amortização,17/07/2028,804,124,-,"35,712282","92,210525","99,933834",CBAN32
Juros|Amortização,15/01/2029,927,123,-,"33,110671","99,894854","100,052704",CBAN32
Juros|Amortização,16/07/2029,1052,125,-,"31,112111","99,895411","94,838178",CBAN32
Juros|Amortização,15/01/2030,1176,124,-,"28,336944","103,737828","92,038185",CBAN32
Juros|Amortização,15/07/2030,1300,124,-,"25,71674","103,737735","86,841326",CBAN32
Juros|Amortização,15/01/2031,1428,128,-,"23,851224","103,737154","82,290213",CBAN32
Juros|Amortização,15/07/2031,1551,123,-,"20,309168","103,737475","77,040069",CBAN32
Juros|Amortização,15/01/2032,1680,129,-,"18,585547","103,737462","73,018704",CBAN32
Juros|Amortização,15/07/2032,1805,125,-,"15,360383","103,737858","68,416229",CBAN32
Juros|Amortização,17/01/2033,1933,128,-,"13,02798","107,579832","66,612682",CBAN32
Juros|Amortização,15/07/2033,2057,124,-,"9,898513","107,579665","62,459699",CBAN32
Juros|Amortização,16/01/2034,2184,127,-,"7,357241","142,158704","76,452425",CBAN32
Juros|Amortização,17/07/2034,2308,124,-,"3,590635","142,158704","71,741681",CBAN32
Juros|Amortização,16/06/2025,30,123,-,"390,305491","182,708837","567,824454",CART13
Juros|Amortização,15/12/2025,158,128,-,"400,217769","182,709833","555,653393",CART13
Juros|Amortização,15/06/2026,280,122,-,"375,232004","365,421267","680,354582",CART13
Juros|Amortização,15/12/2026,407,127,-,"378,524079","365,424048","657,560136",CART13
Juros|Amortização,15/06/2027,530,123,-,"354,461038","365,421984","612,990944",CART13
Juros|Amortização,15/12/2027,657,127,-,"353,837564","365,423395","589,319848",CART13
Juros|Amortização,16/06/2028,783,126,-,"338,760814","609,03431","747,451843",CART13
Juros|Amortização,15/12/2028,908,125,-,"315,785375","609,038062","702,204249",CART13
Juros|Amortização,15/06/2029,1031,123,-,"290,737434","669,932859","702,713492",CART13
Juros|Amortização,17/12/2029,1157,126,-,"275,498252","669,933379","665,638181",CART13
Juros|Amortização,17/06/2030,1281,124,-,"248,968214","669,940126","623,085841",CART13
Juros|Amortização,16/12/2030,1408,127,-,"232,463024","669,936539","588,771824",CART13
Juros|Amortização,16/06/2031,1530,122,-,"201,440241","791,7445","624,466577",CART13
Juros|Amortização,15/12/2031,1659,129,-,"186,022607","791,742108","591,183832",CART13
Juros|Amortização,15/06/2032,1783,124,-,"152,593461","669,938593","478,970329",CART13
Juros|Amortização,15/12/2032,1910,127,-,"133,717725","669,938653","450,296559",CART13
Juros|Amortização,15/06/2033,2036,126,-,"110,199335","609,033529","387,884051",CART13
Juros|Amortização,15/12/2033,2162,126,-,"89,792072","609,035008","362,749056",CART13
Juros|Amortização,15/06/2034,2286,124,-,"68,265455","609,034794","338,598783",CART13
Juros|Amortização,15/12/2034,2412,126,-,"48,977451","609,034246","316,622619",CART13
Juros|Amortização,15/06/2035,2535,123,-,"27,87892","426,323388","210,550833",CART13
Juros|Amortização,17/12/2035,2661,126,-,"14,28508","426,323389","196,591454",CART13
Juros,15/05/2025,8,120,-,"33,687663","0,00000000","33,603174",IVIAA0
Juros,17/11/2025,139,131,-,"36,829341","0,00000000","35,25698",IVIAA0
Juros,15/05/2026,260,121,-,"33,972895","0,00000000","31,310406",IVIAA0
Juros,16/11/2026,387,127,-,"35,685859","0,00000000","31,603802",IVIAA0
Juros,17/05/2027,510,123,-,"34,543581","0,00000000","29,433565",IVIAA0
Juros,16/11/2027,636,126,-,"35,400177","0,00000000","28,993744",IVIAA0
Juros|Amortização,15/05/2028,760,124,-,"34,829038","31,451978","52,213648",IVIAA0
Juros|Amortização,16/11/2028,888,128,-,"34,892468","31,452145","50,205496",IVIAA0
Juros|Amortização,15/05/2029,1009,121,-,"31,934515","31,452076","46,179366",IVIAA0
Juros|Amortização,16/11/2029,1137,128,-,"32,734162","31,451937","44,920261",IVIAA0
Juros|Amortização,15/05/2030,1258,121,-,"29,896139","36,694216","44,866025",IVIAA0
Juros|Amortização,18/11/2030,1389,131,-,"31,120777","36,693849","43,85018",IVIAA0
Juros|Amortização,15/05/2031,1509,120,-,"27,286997","36,694063","39,841964",IVIAA0
Juros|Amortização,17/11/2031,1640,131,-,"28,542723","36,693718","38,987134",IVIAA0
Juros|Amortização,17/05/2032,1763,123,-,"25,562243","41,935918","38,811044",IVIAA0
Juros|Amortização,16/11/2032,1889,126,-,"24,780119","41,936068","36,873806",IVIAA0
Juros|Amortização,16/05/2033,2014,125,-,"23,175608","44,556996","35,995168",IVIAA0
Juros|Amortização,16/11/2033,2141,127,-,"22,036009","44,557008","34,006518",IVIAA0
Juros|Amortização,15/05/2034,2264,123,-,"19,862549","47,178022","32,938476",IVIAA0
Juros|Amortização,16/11/2034,2392,128,-,"19,064944","47,178126","31,264894",IVIAA0
Juros|Amortização,15/05/2035,2513,121,-,"16,476836","57,66187","33,687322",IVIAA0
Juros|Amortização,16/11/2035,2641,128,-,"15,46778","57,661916","31,920227",IVIAA0
Juros|Amortização,15/05/2036,2762,121,-,"12,739822","62,903896","31,787037",IVIAA0
Juros|Amortização,17/11/2036,2893,131,-,"11,60123","62,903833","30,047249",IVIAA0
Juros|Amortização,15/05/2037,3014,121,-,"8,663081","65,524896","28,804307",IVIAA0
Juros|Amortização,16/11/2037,3141,127,-,"6,869522","65,524845","27,009449",IVIAA0
Juros|Amortização,17/05/2038,3264,123,-,"4,490664","136,291883","50,534979",IVIAA0
