Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/10/2028,630.0,125.0,-,"30,579296","464,384635","415,994512",ENMTB3
Juros,16/04/2029,752.0,122.0,-,"19,891736","0,00000000","16,164743",ENMTB3
Juros|Amortização,15/10/2029,878.0,126.0,-,"20,551088","464,385332","380,613113",ENMTB3
Juros,15/04/2030,1001.0,123.0,-,"10,028264","0,00000000","7,608288",ENMTB3
Juros|Amortização,15/10/2030,1129.0,128.0,-,"10,440467","464,385332","347,743236",ENMTB3
,,,,,,,,ENAT14
,,,,,,,,ENAT14
,,,,,,,,ENAT14
,,,,,,,,ENAT14
,,,,,,,,ENAT14
Juros|Amortização,15/06/2026,43.0,122.0,-,"54,299289","146,160328","197,790753",ENAT11
Juros|Amortização,15/12/2026,170.0,127.0,-,"49,505466","146,160182","185,567397",ENAT11
Juros|Amortização,15/06/2027,293.0,123.0,-,"41,065977","146,160644","170,88509",ENAT11
Juros|Amortização,15/12/2027,420.0,127.0,-,"35,361039","146,160294","159,247363",ENAT11
Juros|Amortização,16/06/2028,546.0,126.0,-,"28,060823","146,160294","146,956481",ENAT11
Juros|Amortização,15/12/2028,671.0,125.0,-,"20,874674","146,160148","135,510738",ENAT11
Juros|Amortização,15/06/2029,794.0,123.0,-,"13,688659","146,160367","124,803329",ENAT11
Juros|Amortização,17/12/2029,920.0,126.0,-,"7,015209","146,160368","114,987087",ENAT11
,,,,,,,,ESAM14
,,,,,,,,ESAM14
,,,,,,,,ESAM14
,,,,,,,,ESAM14
,,,,,,,,ESAM14
Juros,15/04/2026,3.0,124.0,-,"35,162138","0,00000000","35,099391",ELPLA7
Juros,15/10/2026,129.0,126.0,-,"35,737758","0,00000000","33,095797",ELPLA7
Juros,15/04/2027,252.0,123.0,-,"34,874428","0,00000000","30,015774",ELPLA7
Juros,15/10/2027,379.0,127.0,-,"36,025671","0,00000000","28,748633",ELPLA7
Juros,17/04/2028,505.0,126.0,-,"35,737758","0,00000000","26,457796",ELPLA7
Juros,16/10/2028,630.0,125.0,-,"35,449915","0,00000000","24,362471",ELPLA7
Juros,16/04/2029,752.0,122.0,-,"34,586788","0,00000000","22,10405",ELPLA7
Juros,15/10/2029,878.0,126.0,-,"35,737758","0,00000000","21,188985",ELPLA7
Juros|Amortização,15/04/2030,1001.0,123.0,-,"34,874428","393,994139","236,321914",ELPLA7
Juros,15/10/2030,1129.0,128.0,-,"24,209112","0,00000000","12,36126",ELPLA7
Juros|Amortização,15/04/2031,1252.0,123.0,-,"23,24963","393,99473","198,002775",ELPLA7
Juros,15/10/2031,1380.0,128.0,-,"12,104555","0,00000000","5,322721",ELPLA7
Juros|Amortização,15/04/2032,1505.0,125.0,-,"11,816643","393,99473","165,649037",ELPLA7
Juros,15/07/2026,65.0,123.0,-,"37,164752","0,00000000","36,509064",EKTRC1
Juros,15/01/2027,191.0,126.0,-,"38,085821","0,00000000","36,144934",EKTRC1
Juros,15/07/2027,315.0,124.0,-,"37,471697","0,00000000","34,374785",EKTRC1
Juros,17/01/2028,443.0,128.0,-,"38,700259","0,00000000","34,278933",EKTRC1
Juros|Amortização,17/07/2028,567.0,124.0,-,"37,471697","584,422745","532,454639",EKTRC1
Juros,15/01/2029,690.0,123.0,-,"18,582375","0,00000000","15,382913",EKTRC1
Juros|Amortização,16/07/2029,815.0,125.0,-,"18,889358","584,422745","482,628551",EKTRC1
Juros,15/04/2026,3.0,124.0,-,"37,096725","0,00000000","37,063952",ERDVC3
Juros,15/10/2026,129.0,126.0,-,"37,704995","0,00000000","36,298918",ERDVC3
Juros,15/04/2027,252.0,123.0,-,"36,792709","0,00000000","34,160093",ERDVC3
Juros,15/10/2027,379.0,127.0,-,"38,00925","0,00000000","33,993608",ERDVC3
Juros,17/04/2028,505.0,126.0,-,"37,704995","0,00000000","32,492677",ERDVC3
Juros,16/10/2028,630.0,125.0,-,"37,40082","0,00000000","31,065212",ERDVC3
Juros,16/04/2029,752.0,122.0,-,"36,488773","0,00000000","29,237678",ERDVC3
Juros,15/10/2029,878.0,126.0,-,"37,704995","0,00000000","29,11127",ERDVC3
Juros,15/04/2030,1001.0,123.0,-,"36,792709","0,00000000","27,395959",ERDVC3
Juros,15/10/2030,1129.0,128.0,-,"38,313583","0,00000000","27,472631",ERDVC3
Juros,15/04/2031,1252.0,123.0,-,"36,792709","0,00000000","25,4432",ERDVC3
Juros|Amortização,15/10/2031,1380.0,128.0,-,"38,313583","374,294019","274,770402",ERDVC3
Juros,15/04/2032,1505.0,125.0,-,"24,933892","0,00000000","16,004031",ERDVC3
Juros|Amortização,15/10/2032,1632.0,127.0,-,"25,339512","374,29458","247,088501",ERDVC3
Juros,18/04/2033,1758.0,126.0,-,"12,568337","0,00000000","7,487665",ERDVC3
Juros|Amortização,17/10/2033,1884.0,126.0,-,"12,568337","374,29458","222,077411",ERDVC3
Juros,15/06/2026,43.0,122.0,-,"36,759085","0,00000000","36,297431",ERDVB4
Juros,15/12/2026,170.0,127.0,-,"38,291841","0,00000000","36,425569",ERDVB4
Juros,15/06/2027,293.0,123.0,-,"37,065468","0,00000000","34,007059",ERDVB4
Juros,15/12/2027,420.0,127.0,-,"38,291841","0,00000000","33,845016",ERDVB4
Juros,16/06/2028,546.0,126.0,-,"37,985122","0,00000000","32,353298",ERDVB4
Juros,15/12/2028,671.0,125.0,-,"37,678486","0,00000000","30,934469",ERDVB4
Juros,15/06/2029,794.0,123.0,-,"37,065468","0,00000000","29,350682",ERDVB4
Juros,17/12/2029,920.0,126.0,-,"37,985122","0,00000000","28,985365",ERDVB4
Juros,17/06/2030,1044.0,124.0,-,"37,371935","0,00000000","27,496833",ERDVB4
Juros,16/12/2030,1171.0,127.0,-,"38,291841","0,00000000","27,141399",ERDVB4
Juros,16/06/2031,1293.0,122.0,-,"36,759085","0,00000000","25,137253",ERDVB4
Juros,15/12/2031,1422.0,129.0,-,"38,905529","0,00000000","25,615218",ERDVB4
Juros|Amortização,15/06/2032,1546.0,124.0,-,"37,371935","362,302807","253,726177",ERDVB4
Juros,15/12/2032,1673.0,127.0,-,"25,527906","0,00000000","15,612148",ERDVB4
Juros|Amortização,15/06/2033,1799.0,126.0,-,"25,323427","362,303351","228,442965",ERDVB4
Juros,15/12/2033,1925.0,126.0,-,"12,661713","0,00000000","7,19073",ERDVB4
Juros|Amortização,15/06/2034,2049.0,124.0,-,"12,457317","362,303351","205,213726",ERDVB4
Juros|Amortização,15/06/2026,43.0,122.0,-,"37,840687","189,833309","224,854369",ECHP11
Juros,15/12/2026,170.0,127.0,-,"32,925775","0,00000000","31,342911",ECHP11
Juros|Amortização,15/06/2027,293.0,123.0,-,"31,871767","254,387906","262,955578",ECHP11
Juros,15/12/2027,420.0,127.0,-,"24,226126","0,00000000","21,449719",ECHP11
Juros|Amortização,16/06/2028,546.0,126.0,-,"24,032169","241,903125","227,015192",ECHP11
Juros,15/12/2028,671.0,125.0,-,"15,698022","0,00000000","12,923823",ECHP11
Juros|Amortização,15/06/2029,794.0,123.0,-,"15,442741","231,404068","196,106731",ECHP11
Juros,17/12/2029,920.0,126.0,-,"7,97543","0,00000000","6,108863",ECHP11
Juros|Amortização,17/06/2030,1044.0,124.0,-,"7,846746","235,09313","179,513909",ECHP11
Juros,15/06/2026,43.0,122.0,-,"38,384869","0,00000000","37,901032",DESK17
Juros,15/12/2026,170.0,127.0,-,"39,986648","0,00000000","38,03077",DESK17
Juros,15/06/2027,293.0,123.0,-,"38,705042","0,00000000","35,500076",DESK17
Juros,15/12/2027,420.0,127.0,-,"39,986648","0,00000000","35,32693",DESK17
Juros,16/06/2028,546.0,126.0,-,"39,66611","0,00000000","33,76508",DESK17
Juros,15/12/2028,671.0,125.0,-,"39,345662","0,00000000","32,279768",DESK17
Juros|Amortização,15/06/2029,794.0,123.0,-,"38,705042","361,884931","316,938687",DESK17
Juros,17/12/2029,920.0,126.0,-,"26,444086","0,00000000","20,158629",DESK17
Juros|Amortização,17/06/2030,1044.0,124.0,-,"26,016884","361,885474","285,081066",DESK17
Juros,16/12/2030,1171.0,127.0,-,"13,328889","0,00000000","9,435589",DESK17
Juros|Amortização,16/06/2031,1293.0,122.0,-,"12,794962","361,885474","255,862043",DESK17
Juros,15/04/2026,3.0,124.0,-,"32,583628","0,00000000","32,556559",EEELB1
Juros,15/10/2026,129.0,126.0,-,"33,117059","0,00000000","31,954458",EEELB1
Juros,15/04/2027,252.0,123.0,-,"32,317007","0,00000000","30,137858",EEELB1
Juros,15/10/2027,379.0,127.0,-,"33,383871","0,00000000","30,056491",EEELB1
Juros,17/04/2028,505.0,126.0,-,"33,117059","0,00000000","28,793468",EEELB1
Juros,16/10/2028,630.0,125.0,-,"32,850312","0,00000000","27,589425",EEELB1
Juros,16/04/2029,752.0,122.0,-,"32,050448","0,00000000","26,023106",EEELB1
Juros,15/10/2029,878.0,126.0,-,"33,117059","0,00000000","25,96674",EEELB1
Juros,15/04/2030,1001.0,123.0,-,"32,317007","0,00000000","24,49054",EEELB1
Juros,15/10/2030,1129.0,128.0,-,"33,650746","0,00000000","24,612852",EEELB1
Juros,15/04/2031,1252.0,123.0,-,"32,317007","0,00000000","22,845462",EEELB1
Juros,15/10/2031,1380.0,128.0,-,"33,650746","0,00000000","22,959557",EEELB1
Juros,15/04/2032,1505.0,125.0,-,"32,850312","0,00000000","21,650566",EEELB1
Juros,15/10/2032,1632.0,127.0,-,"33,383871","0,00000000","21,241578",EEELB1
Juros,18/04/2033,1758.0,126.0,-,"33,117059","0,00000000","20,348972",EEELB1
Juros,17/10/2033,1884.0,126.0,-,"33,117059","0,00000000","19,65093",EEELB1
Juros,17/04/2034,2009.0,125.0,-,"32,850312","0,00000000","18,829196",EEELB1
Juros,16/10/2034,2134.0,125.0,-,"32,850312","0,00000000","18,188326",EEELB1
Juros,16/04/2035,2256.0,122.0,-,"32,050448","0,00000000","17,155731",EEELB1
Juros,15/10/2035,2382.0,126.0,-,"33,117059","0,00000000","17,118571",EEELB1
Juros,15/04/2036,2505.0,123.0,-,"32,317007","0,00000000","16,145386",EEELB1
Juros,15/10/2036,2633.0,128.0,-,"33,650746","0,00000000","16,22602",EEELB1
Juros|Amortização,15/04/2037,2757.0,124.0,-,"32,583628","364,009439","184,775211",EEELB1
Juros,15/10/2037,2883.0,126.0,-,"22,078051","0,00000000","9,933446",EEELB1
Juros|Amortização,15/04/2038,3007.0,124.0,-,"21,722429","364,009985","167,689787",EEELB1
Juros,15/10/2038,3133.0,126.0,-,"11,039024","0,00000000","4,634381",EEELB1
Juros|Amortização,15/04/2039,3258.0,125.0,-,"10,950109","364,009985","152,05724",EEELB1
Juros,15/05/2026,23.0,121.0,-,"34,290703","0,00000000","34,083376",CPLD37
Juros,16/11/2026,150.0,127.0,-,"36,016869","0,00000000","34,620166",CPLD37
Juros,17/05/2027,273.0,123.0,-,"34,865816","0,00000000","32,444273",CPLD37
Juros,16/11/2027,399.0,126.0,-,"35,729003","0,00000000","32,161078",CPLD37
Juros,15/05/2028,523.0,124.0,-,"35,153477","0,00000000","30,625169",CPLD37
Juros,16/11/2028,651.0,128.0,-,"36,304803","0,00000000","30,578541",CPLD37
Juros,15/05/2029,772.0,121.0,-,"34,290703","0,00000000","27,975194",CPLD37
Juros,16/11/2029,900.0,128.0,-,"36,304803","0,00000000","28,6354",CPLD37
Juros|Amortização,15/05/2030,1021.0,121.0,-,"34,290703","391,677201","325,431888",CPLD37
Juros,18/11/2030,1152.0,131.0,-,"24,780582","0,00000000","18,289155",CPLD37
Juros|Amortização,15/05/2031,1272.0,120.0,-,"22,669965","391,735959","296,323891",CPLD37
Juros,17/11/2031,1403.0,131.0,-,"12,39029","0,00000000","8,558962",CPLD37
Juros|Amortização,17/05/2032,1526.0,123.0,-,"11,622519","391,735959","269,740308",CPLD37
Juros,15/05/2026,23.0,121.0,-,"32,349396","0,00000000","32,144982",CPLD29
Juros,16/11/2026,150.0,127.0,-,"33,978262","0,00000000","32,602198",CPLD29
Juros,17/05/2027,273.0,123.0,-,"32,892089","0,00000000","30,508065",CPLD29
Juros,16/11/2027,399.0,126.0,-,"33,70662","0,00000000","30,196515",CPLD29
Juros,15/05/2028,523.0,124.0,-,"33,163534","0,00000000","28,711787",CPLD29
Juros,16/11/2028,651.0,128.0,-,"34,249969","0,00000000","28,624547",CPLD29
Juros,15/05/2029,772.0,121.0,-,"32,349396","0,00000000","26,149386",CPLD29
Juros,16/11/2029,900.0,128.0,-,"34,249969","0,00000000","26,726034",CPLD29
Juros|Amortização,15/05/2030,1021.0,121.0,-,"32,349396","108,952622","106,644776",CPLD29
Juros,18/11/2030,1152.0,131.0,-,"31,558936","0,00000000","22,973835",CPLD29
Juros|Amortização,15/05/2031,1272.0,120.0,-,"28,870333","108,952513","97,066405",CPLD29
Juros,17/11/2031,1403.0,131.0,-,"28,052392","0,00000000","19,056255",CPLD29
Juros|Amortização,17/05/2032,1526.0,123.0,-,"26,313673","108,952635","88,824914",CPLD29
Juros,16/11/2032,1652.0,126.0,-,"23,594637","0,00000000","14,965005",CPLD29
Juros|Amortização,16/05/2033,1777.0,125.0,-,"23,404534","108,952526","81,105215",CPLD29
Juros,16/11/2033,1904.0,127.0,-,"20,386962","0,00000000","12,062932",CPLD29
Juros|Amortização,15/05/2034,2027.0,123.0,-,"19,735258","217,905089","135,924597",CPLD29
Juros,16/11/2034,2155.0,128.0,-,"13,699997","0,00000000","7,56445",CPLD29
Juros|Amortização,15/05/2035,2276.0,121.0,-,"12,939769","217,905417","123,28056",CPLD29
Juros,16/11/2035,2404.0,128.0,-,"6,849998","0,00000000","3,53137",CPLD29
Juros|Amortização,15/05/2036,2525.0,121.0,-,"6,469884","217,905417","111,878008",CPLD29
Juros,15/06/2026,43.0,122.0,-,"39,088148","0,00000000","38,588602",CRTA12
Juros,15/12/2026,170.0,127.0,-,"40,720327","0,00000000","38,701421",CRTA12
Juros,15/06/2027,293.0,123.0,-,"39,414391","0,00000000","36,107033",CRTA12
Juros,15/12/2027,420.0,127.0,-,"40,720327","0,00000000","35,912856",CRTA12
Juros,16/06/2028,546.0,126.0,-,"40,393699","0,00000000","34,307093",CRTA12
Juros,15/12/2028,671.0,125.0,-,"40,067166","0,00000000","32,780867",CRTA12
Juros,15/06/2029,794.0,123.0,-,"39,414391","0,00000000","31,081928",CRTA12
Juros,17/12/2029,920.0,126.0,-,"40,393699","0,00000000","30,675974",CRTA12
Juros|Amortização,17/06/2030,1044.0,124.0,-,"39,740731","15,99883","40,788686",CRTA12
Juros|Amortização,16/12/2030,1171.0,127.0,-,"40,109522","15,998382","39,527733",CRTA12
Juros|Amortização,16/06/2031,1293.0,122.0,-,"37,915519","5,333318","29,376736",CRTA12
Juros|Amortização,15/12/2031,1422.0,129.0,-,"39,925791","5,332586","29,578079",CRTA12
Juros,15/06/2032,1546.0,124.0,-,"38,151117","0,00000000","24,025347",CRTA12
Juros,15/12/2032,1673.0,127.0,-,"39,091531","0,00000000","23,699915",CRTA12
Juros|Amortização,15/06/2033,1799.0,126.0,-,"38,777966","5,332604","25,753626",CRTA12
Juros|Amortização,15/12/2033,1925.0,126.0,-,"38,576011","5,333352","24,687918",CRTA12
Juros|Amortização,15/06/2034,2049.0,124.0,-,"37,753707","5,332784","23,343172",CRTA12
Juros|Amortização,15/12/2034,2175.0,126.0,-,"38,172065","5,33294","22,698104",CRTA12
Juros|Amortização,15/06/2035,2298.0,123.0,-,"37,049546","42,663377","40,086711",CRTA12
Juros|Amortização,17/12/2035,2424.0,126.0,-,"36,354355","42,663151","38,267193",CRTA12
Juros|Amortização,16/06/2036,2546.0,122.0,-,"33,615847","50,663428","39,352771",CRTA12
Juros|Amortização,15/12/2036,2675.0,129.0,-,"33,616296","50,663399","37,863379",CRTA12
Juros|Amortização,15/06/2037,2797.0,122.0,-,"29,90244","58,662045","38,362531",CRTA12
Juros|Amortização,15/12/2037,2924.0,127.0,-,"28,911452","58,662578","36,519489",CRTA12
Juros|Amortização,15/06/2038,3048.0,124.0,-,"26,03019","39,997158","26,531672",CRTA12
Juros|Amortização,15/12/2038,3174.0,126.0,-,"24,943117","39,997259","25,129693",CRTA12
Juros|Amortização,15/06/2039,3299.0,125.0,-,"23,238958","42,66385","24,56619",CRTA12
Juros|Amortização,15/12/2039,3426.0,127.0,-,"21,988967","42,663487","23,201743",CRTA12
Juros|Amortização,15/06/2040,3552.0,126.0,-,"20,196842","53,329416","25,410292",CRTA12
Juros|Amortização,17/12/2040,3678.0,126.0,-,"18,177157","53,329364","23,798219",CRTA12
Juros|Amortização,17/06/2041,3802.0,124.0,-,"15,896288","58,662366","23,91048",CRTA12
Juros|Amortização,16/12/2041,3929.0,127.0,-,"14,048509","58,662259","22,448672",CRTA12
Juros|Amortização,16/06/2042,4051.0,122.0,-,"11,335564","71,994863","24,805431",CRTA12
Juros|Amortização,15/12/2042,4180.0,129.0,-,"9,205683","71,994762","23,256452",CRTA12
Juros|Amortização,15/06/2043,4302.0,122.0,-,"6,058659","82,660569","24,499321",CRTA12
Juros|Amortização,15/12/2043,4429.0,127.0,-,"3,155822","82,66057","22,814357",CRTA12
Juros|Amortização,15/07/2026,65.0,123.0,-,"37,799864","3,971326","41,026708",CBAN12
Juros|Amortização,15/01/2027,191.0,126.0,-,"38,635032","3,970657","40,412683",CBAN12
Juros|Amortização,15/07/2027,315.0,124.0,-,"37,917906","3,971503","38,393254",CBAN12
Juros|Amortização,17/01/2028,443.0,128.0,-,"39,056631","95,297668","118,856303",CBAN12
Juros|Amortização,17/07/2028,567.0,124.0,-,"35,505826","95,297908","111,812763",CBAN12
Juros|Amortização,15/01/2029,690.0,123.0,-,"32,919381","103,239523","112,496246",CBAN12
Juros|Amortização,16/07/2029,815.0,125.0,-,"30,932131","103,2401","107,086582",CBAN12
Juros|Amortização,15/01/2030,939.0,124.0,-,"28,173125","107,211167","104,409805",CBAN12
Juros|Amortização,15/07/2030,1063.0,124.0,-,"25,568069","107,211071","98,947186",CBAN12
Juros|Amortização,15/01/2031,1191.0,128.0,-,"23,712975","107,21047","94,169656",CBAN12
Juros|Amortização,15/07/2031,1314.0,123.0,-,"20,191836","107,210803","88,57124",CBAN12
Juros|Amortização,15/01/2032,1443.0,129.0,-,"18,477751","107,210789","84,31596",CBAN12
Juros|Amortização,15/07/2032,1568.0,125.0,-,"15,271527","107,211199","79,372377",CBAN12
Juros|Amortização,17/01/2033,1696.0,128.0,-,"12,952466","111,18181","77,643699",CBAN12
Juros|Amortização,15/07/2033,1820.0,124.0,-,"9,841288","111,181636","73,144678",CBAN12
Juros|Amortização,16/01/2034,1947.0,127.0,-,"7,314625","146,918447","89,997972",CBAN12
Juros|Amortização,17/07/2034,2071.0,124.0,-,"3,569878","146,918447","84,851321",CBAN12
Juros|Amortização,15/07/2026,65.0,123.0,-,"39,449158","3,987161","42,675039",CBAN32
Juros|Amortização,15/01/2027,191.0,126.0,-,"40,321227","3,98649","42,064397",CBAN32
Juros|Amortização,15/07/2027,315.0,124.0,-,"39,572502","3,98734","39,982713",CBAN32
Juros|Amortização,17/01/2028,443.0,128.0,-,"40,76154","95,677668","120,949275",CBAN32
Juros|Amortização,17/07/2028,567.0,124.0,-,"37,055168","95,677909","113,761133",CBAN32
Juros|Amortização,15/01/2029,690.0,123.0,-,"34,355729","103,651192","114,389042",CBAN32
Juros|Amortização,16/07/2029,815.0,125.0,-,"32,282016","103,651771","108,903917",CBAN32
Juros|Amortização,15/01/2030,939.0,124.0,-,"29,402496","107,638674","106,149465",CBAN32
Juros|Amortização,15/07/2030,1063.0,124.0,-,"26,683765","107,638576","100,592516",CBAN32
Juros|Amortização,15/01/2031,1191.0,128.0,-,"24,748099","107,637973","95,749789",CBAN32
Juros|Amortização,15/07/2031,1314.0,123.0,-,"21,072852","107,638307","90,028608",CBAN32
Juros|Amortização,15/01/2032,1443.0,129.0,-,"19,284418","107,638293","85,716345",CBAN32
Juros|Amortização,15/07/2032,1568.0,125.0,-,"15,937979","107,638704","80,666528",CBAN32
Juros|Amortização,17/01/2033,1696.0,128.0,-,"13,51787","111,625148","78,893562",CBAN32
Juros|Amortização,15/07/2033,1820.0,124.0,-,"10,270726","111,624975","74,297466",CBAN32
Juros|Amortização,16/01/2034,1947.0,127.0,-,"7,633894","147,504286","91,348317",CBAN32
Juros|Amortização,17/07/2034,2071.0,124.0,-,"3,725653","147,504286","86,093488",CBAN32
Juros|Amortização,15/07/2026,65.0,123.0,-,"39,449158","3,987161","42,672562",CBAN72
Juros|Amortização,15/01/2027,191.0,126.0,-,"40,321227","3,98649","42,057224",CBAN72
Juros|Amortização,15/07/2027,315.0,124.0,-,"39,572502","3,98734","39,971469",CBAN72
Juros|Amortização,17/01/2028,443.0,128.0,-,"40,76154","95,677668","120,901443",CBAN72
Juros|Amortização,17/07/2028,567.0,124.0,-,"37,055168","95,677909","113,703554",CBAN72
Juros|Amortização,15/01/2029,690.0,123.0,-,"34,355729","103,651192","114,318589",CBAN72
Juros|Amortização,16/07/2029,815.0,125.0,-,"32,282016","103,651771","108,824696",CBAN72
Juros|Amortização,15/01/2030,939.0,124.0,-,"29,402496","107,638674","106,060504",CBAN72
Juros|Amortização,15/07/2030,1063.0,124.0,-,"26,683765","107,638576","100,497085",CBAN72
Juros|Amortização,15/01/2031,1191.0,128.0,-,"24,748099","107,637973","95,64802",CBAN72
Juros|Amortização,15/07/2031,1314.0,123.0,-,"21,072852","107,638307","89,923044",CBAN72
Juros|Amortização,15/01/2032,1443.0,129.0,-,"19,284418","107,638293","85,605976",CBAN72
Juros|Amortização,15/07/2032,1568.0,125.0,-,"15,937979","107,638704","80,553671",CBAN72
Juros|Amortização,17/01/2033,1696.0,128.0,-,"13,51787","111,625148","78,774181",CBAN72
Juros|Amortização,15/07/2033,1820.0,124.0,-,"10,270726","111,624975","74,176826",CBAN72
Juros|Amortização,16/01/2034,1947.0,127.0,-,"7,633894","147,504286","91,189651",CBAN72
Juros|Amortização,17/07/2034,2071.0,124.0,-,"3,725653","147,504286","85,934434",CBAN72
Juros|Amortização,15/07/2026,65.0,123.0,-,"39,449158","3,987161","42,666194",CBAN52
Juros|Amortização,15/01/2027,191.0,126.0,-,"40,321227","3,98649","42,038784",CBAN52
Juros|Amortização,15/07/2027,315.0,124.0,-,"39,572502","3,98734","39,942569",CBAN52
Juros|Amortização,17/01/2028,443.0,128.0,-,"40,76154","95,677668","120,778526",CBAN52
Juros|Amortização,17/07/2028,567.0,124.0,-,"37,055168","95,677909","113,555619",CBAN52
Juros|Amortização,15/01/2029,690.0,123.0,-,"34,355729","103,651192","114,137614",CBAN52
Juros|Amortização,16/07/2029,815.0,125.0,-,"32,282016","103,651771","108,621238",CBAN52
Juros|Amortização,15/01/2030,939.0,124.0,-,"29,402496","107,638674","105,832077",CBAN52
Juros|Amortização,15/07/2030,1063.0,124.0,-,"26,683765","107,638576","100,252092",CBAN52
Juros|Amortização,15/01/2031,1191.0,128.0,-,"24,748099","107,637973","95,386809",CBAN52
Juros|Amortização,15/07/2031,1314.0,123.0,-,"21,072852","107,638307","89,652145",CBAN52
Juros|Amortização,15/01/2032,1443.0,129.0,-,"19,284418","107,638293","85,322806",CBAN52
Juros|Amortização,15/07/2032,1568.0,125.0,-,"15,937979","107,638704","80,264172",CBAN52
Juros|Amortização,17/01/2033,1696.0,128.0,-,"13,51787","111,625148","78,468013",CBAN52
Juros|Amortização,15/07/2033,1820.0,124.0,-,"10,270726","111,624975","73,867491",CBAN52
Juros|Amortização,16/01/2034,1947.0,127.0,-,"7,633894","147,504286","90,782891",CBAN52
Juros|Amortização,17/07/2034,2071.0,124.0,-,"3,725653","147,504286","85,526761",CBAN52
Juros|Amortização,15/03/2029,731.0,1007.0,-,"387,932251","1.051,25625","1.179,879076",CERT11
,,,,,,,,CART13
,,,,,,,,CART13
,,,,,,,,CART13
,,,,,,,,CART13
,,,,,,,,CART13
-,15/09/2026,108.0,238.0,-,"0,00000000","0,00000000","0,00000000",MGPRA0
Juros,15/03/2027,230.0,122.0,-,"41,26556","0,00000000","38,319053",MGPRA0
Juros,15/09/2027,358.0,128.0,-,"43,334405","0,00000000","38,6149",MGPRA0
Juros|Amortização,15/03/2028,483.0,125.0,-,"42,299515","1,377911","37,384692",MGPRA0
Juros|Amortização,15/09/2028,610.0,127.0,-,"42,9356","1,37839","36,409318",MGPRA0
Juros|Amortização,15/03/2029,731.0,121.0,-,"40,818796","7,760783","38,388369",MGPRA0
Juros|Amortização,17/09/2029,859.0,128.0,-,"42,92096","7,76169","38,432645",MGPRA0
Juros|Amortização,15/03/2030,980.0,121.0,-,"40,242564","12,206404","38,251823",MGPRA0
Juros|Amortização,16/09/2030,1108.0,128.0,-,"42,135981","12,206156","38,031805",MGPRA0
Juros|Amortização,17/03/2031,1232.0,124.0,-,"40,329923","16,326895","38,099299",MGPRA0
Juros|Amortização,15/09/2031,1358.0,126.0,-,"40,361212","16,326769","36,604173",MGPRA0
Juros|Amortização,15/03/2032,1483.0,125.0,-,"39,408312","19,188167","36,343423",MGPRA0
Juros|Amortização,15/09/2032,1611.0,128.0,-,"39,618147","19,188431","35,000582",MGPRA0
Juros|Amortização,15/03/2033,1735.0,124.0,-,"37,626503","22,416671","34,337413",MGPRA0
Juros|Amortização,15/09/2033,1863.0,128.0,-,"37,98258","22,416589","33,145909",MGPRA0
Juros|Amortização,15/03/2034,1987.0,124.0,-,"35,920144","26,514388","32,921409",MGPRA0
Juros|Amortização,15/09/2034,2114.0,127.0,-,"35,771887","26,514308","31,526828",MGPRA0
Juros|Amortização,15/03/2035,2235.0,121.0,-,"33,066623","28,294526","29,871442",MGPRA0
Juros|Amortização,17/09/2035,2363.0,128.0,-,"33,904394","28,295287","29,056674",MGPRA0
Juros|Amortização,17/03/2036,2485.0,122.0,-,"31,22652","28,849269","26,983083",MGPRA0
Juros|Amortização,15/09/2036,2611.0,126.0,-,"31,153843","28,849292","25,878603",MGPRA0
Juros|Amortização,16/03/2037,2736.0,125.0,-,"29,794877","31,965181","25,585227",MGPRA0
Juros|Amortização,15/09/2037,2862.0,126.0,-,"28,801192","31,964756","24,172227",MGPRA0
Juros|Amortização,15/03/2038,2984.0,122.0,-,"26,673371","34,755644","23,494396",MGPRA0
Juros|Amortização,15/09/2038,3112.0,128.0,-,"26,644334","34,75544","22,53474",MGPRA0
Juros|Amortização,15/03/2039,3236.0,124.0,-,"24,473258","37,552132","21,873076",MGPRA0
Juros|Amortização,15/09/2039,3364.0,128.0,-,"23,801802","37,552078","20,762394",MGPRA0
Juros|Amortização,15/03/2040,3489.0,125.0,-,"21,792399","40,940191","20,391225",MGPRA0
Juros|Amortização,17/09/2040,3617.0,128.0,-,"20,716139","40,939894","19,231835",MGPRA0
Juros|Amortização,15/03/2041,3738.0,121.0,-,"18,042672","43,345277","18,416304",MGPRA0
Juros|Amortização,16/09/2041,3866.0,128.0,-,"17,402747","43,345639","17,488362",MGPRA0
Juros|Amortização,17/03/2042,3990.0,124.0,-,"15,198953","399,340763","114,666124",MGPRA0
Juros,15/05/2026,23.0,121.0,-,"35,250375","0,00000000","34,999479",IVIAA0
Juros,16/11/2026,150.0,127.0,-,"37,027752","0,00000000","35,342391",IVIAA0
Juros,17/05/2027,273.0,123.0,-,"35,842521","0,00000000","32,928911",IVIAA0
Juros,16/11/2027,399.0,126.0,-,"36,731327","0,00000000","32,450475",IVIAA0
Juros|Amortização,15/05/2028,523.0,124.0,-,"36,138712","32,634664","58,462872",IVIAA0
Juros|Amortização,16/11/2028,651.0,128.0,-,"36,204526","32,634838","56,238342",IVIAA0
