Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/08/2027,318.0,127.0,-,"44,817661","0,00000000","40,826686",CLIS13
Juros,15/02/2028,445.0,127.0,-,"44,817661","0,00000000","39,333952",CLIS13
Juros,15/08/2028,569.0,124.0,-,"43,737459","0,00000000","37,01498",CLIS13
Juros,15/02/2029,692.0,123.0,-,"43,377624","0,00000000","35,409736",CLIS13
Juros|Amortização,15/08/2029,818.0,126.0,-,"44,457477","106,127601","118,464901",CLIS13
Juros,15/02/2030,943.0,125.0,-,"39,687667","0,00000000","30,098269",CLIS13
Juros|Amortização,15/08/2030,1067.0,124.0,-,"39,363713","106,127494","106,396731",CLIS13
Juros,17/02/2031,1195.0,128.0,-,"36,142375","0,00000000","25,456829",CLIS13
Juros|Amortização,15/08/2031,1318.0,123.0,-,"34,702103","132,659517","113,704182",CLIS13
Juros,16/02/2032,1444.0,126.0,-,"30,0088","0,00000000","19,648075",CLIS13
Juros|Amortização,16/08/2032,1571.0,127.0,-,"30,251925","153,885173","116,154528",CLIS13
Juros,15/02/2033,1698.0,127.0,-,"23,753357","0,00000000","14,435881",CLIS13
Juros|Amortização,15/08/2033,1822.0,124.0,-,"23,18085","164,497859","109,986375",CLIS13
Juros,15/02/2034,1950.0,128.0,-,"16,94173","0,00000000","9,562638",CLIS13
Juros|Amortização,15/08/2034,2073.0,123.0,-,"16,266602","185,723368","109,97215",CLIS13
Juros,15/02/2035,2196.0,123.0,-,"8,675516","0,00000000","4,555973",CLIS13
Juros|Amortização,15/08/2035,2322.0,126.0,-,"8,891486","212,254996","111,922326",CLIS13
Juros,15/09/2026,89.0,126.0,-,"31,436909","0,00000000","30,678282",BCPSA5
Juros,15/03/2027,211.0,122.0,-,"30,425303","0,00000000","28,713341",BCPSA5
Juros,15/09/2027,339.0,128.0,-,"31,943049","0,00000000","29,104999",BCPSA5
Juros,15/03/2028,464.0,125.0,-,"31,183922","0,00000000","27,455033",BCPSA5
Juros,15/09/2028,591.0,127.0,-,"31,689951","0,00000000","26,944766",BCPSA5
Juros|Amortização,15/03/2029,712.0,121.0,-,"30,172542","1.105,4112","934,004193",BCPSA5
Juros,15/07/2026,46.0,116.0,-,"32,483266","0,00000000","32,068982",BCPSA7
Juros,15/01/2027,172.0,126.0,-,"35,331351","0,00000000","33,675684",BCPSA7
Juros,15/07/2027,296.0,124.0,-,"34,761121","0,00000000","32,005383",BCPSA7
Juros,17/01/2028,424.0,128.0,-,"35,90189","0,00000000","31,895903",BCPSA7
Juros,17/07/2028,548.0,124.0,-,"34,761121","0,00000000","29,832141",BCPSA7
Juros,15/01/2029,671.0,123.0,-,"34,476121","0,00000000","28,589286",BCPSA7
Juros,16/07/2029,796.0,125.0,-,"35,046198","0,00000000","28,065818",BCPSA7
Juros,15/01/2030,920.0,124.0,-,"34,761121","0,00000000","26,890795",BCPSA7
Juros,15/07/2030,1044.0,124.0,-,"34,761121","0,00000000","25,976265",BCPSA7
Juros,15/01/2031,1172.0,128.0,-,"35,90189","0,00000000","25,887408",BCPSA7
Juros,15/07/2031,1295.0,123.0,-,"34,476121","0,00000000","24,020603",BCPSA7
Juros,15/01/2032,1424.0,129.0,-,"36,187274","0,00000000","24,321398",BCPSA7
Juros,15/07/2032,1549.0,125.0,-,"35,046198","0,00000000","22,747069",BCPSA7
Juros,17/01/2033,1677.0,128.0,-,"35,90189","0,00000000","22,48486",BCPSA7
Juros,15/07/2033,1801.0,124.0,-,"34,761121","0,00000000","21,030021",BCPSA7
Juros|Amortização,16/01/2034,1928.0,127.0,-,"35,616582","341,199275","220,031387",BCPSA7
Juros,17/07/2034,2052.0,124.0,-,"23,174091","0,00000000","13,071675",BCPSA7
Juros|Amortização,15/01/2035,2175.0,123.0,-,"22,984092","341,199787","198,492228",BCPSA7
Juros,16/07/2035,2300.0,125.0,-,"11,682071","0,00000000","6,148858",BCPSA7
Juros|Amortização,15/01/2036,2424.0,124.0,-,"11,587045","341,199787","179,374255",BCPSA7
Juros,15/01/2027,172.0,249.0,-,"79,567761","0,00000000","75,820557",SBSPE3
Juros,17/01/2028,424.0,252.0,-,"80,561718","0,00000000","71,529326",SBSPE3
Juros,15/01/2029,671.0,247.0,-,"78,905601","0,00000000","65,369903",SBSPE3
Juros,15/01/2030,920.0,249.0,-,"79,567761","0,00000000","61,472111",SBSPE3
Juros,15/01/2031,1172.0,252.0,-,"80,561718","0,00000000","57,992962",SBSPE3
Juros,15/01/2032,1424.0,252.0,-,"80,561718","0,00000000","54,035711",SBSPE3
Juros,17/01/2033,1677.0,253.0,-,"80,893228","0,00000000","50,541495",SBSPE3
Juros,16/01/2034,1928.0,251.0,-,"80,230303","0,00000000","46,719882",SBSPE3
Juros|Amortização,15/01/2035,2175.0,247.0,-,"78,905601","1.067,25466","622,763637",SBSPE3
Juros,17/08/2026,69.0,115.0,-,"28,732969","0,00000000","28,177361",SBSPI8
Juros,15/02/2027,191.0,122.0,-,"30,507896","0,00000000","28,902679",SBSPI8
Juros,16/08/2027,318.0,127.0,-,"31,777542","0,00000000","29,042747",SBSPI8
Juros,15/02/2028,445.0,127.0,-,"31,777542","0,00000000","28,01749",SBSPI8
Juros,15/08/2028,569.0,124.0,-,"31,01557","0,00000000","26,402736",SBSPI8
Juros,15/02/2029,692.0,123.0,-,"30,761702","0,00000000","25,290806",SBSPI8
Juros,15/08/2029,818.0,126.0,-,"31,523491","0,00000000","25,009272",SBSPI8
Juros,15/02/2030,943.0,125.0,-,"31,269498","0,00000000","23,94556",SBSPI8
Juros,15/08/2030,1067.0,124.0,-,"31,01557","0,00000000","22,932114",SBSPI8
Juros,17/02/2031,1195.0,128.0,-,"32,031657","0,00000000","22,840856",SBSPI8
Juros,15/08/2031,1318.0,123.0,-,"30,761702","0,00000000","21,184902",SBSPI8
Juros,16/02/2032,1444.0,126.0,-,"31,523491","0,00000000","20,949075",SBSPI8
Juros,16/08/2032,1571.0,127.0,-,"31,777542","0,00000000","20,372409",SBSPI8
Juros,15/02/2033,1698.0,127.0,-,"31,777542","0,00000000","19,653229",SBSPI8
Juros,15/08/2033,1822.0,124.0,-,"31,01557","0,00000000","18,520539",SBSPI8
Juros,15/02/2034,1950.0,128.0,-,"32,031657","0,00000000","18,446837",SBSPI8
Juros,15/08/2034,2073.0,123.0,-,"30,761702","0,00000000","17,109448",SBSPI8
Juros,15/02/2035,2196.0,123.0,-,"30,761702","0,00000000","16,524151",SBSPI8
Juros,15/08/2035,2322.0,126.0,-,"31,523491","0,00000000","16,340206",SBSPI8
Juros|Amortização,15/02/2036,2447.0,125.0,-,"31,269498","1.017,74658","524,859087",SBSPI8
Juros,15/07/2026,46.0,62.0,-,"19,03567","0,00000000","18,747324",CSMGB9
Juros,15/10/2026,110.0,64.0,-,"19,655215","0,00000000","18,950739",CSMGB9
Juros,15/01/2027,172.0,62.0,-,"19,03567","0,00000000","17,979681",CSMGB9
Juros,15/04/2027,233.0,61.0,-,"18,726027","0,00000000","17,332811",CSMGB9
Juros|Amortização,15/07/2027,296.0,63.0,-,"19,3454","37,671907","51,68344",CSMGB9
Juros|Amortização,15/10/2027,360.0,64.0,-,"18,977444","37,671332","50,270415",CSMGB9
Juros|Amortização,17/01/2028,424.0,64.0,-,"18,299683","37,671607","48,625546",CSMGB9
Juros|Amortização,17/04/2028,486.0,62.0,-,"17,066464","37,672098","46,586277",CSMGB9
Juros|Amortização,17/07/2028,548.0,62.0,-,"16,410053","37,671628","45,090002",CSMGB9
Juros|Amortização,16/10/2028,611.0,63.0,-,"16,009979","37,671929","43,830796",CSMGB9
Juros|Amortização,15/01/2029,671.0,60.0,-,"14,606155","37,671389","41,842752",CSMGB9
Juros|Amortização,16/04/2029,733.0,62.0,-,"14,440846","37,672002","40,861596",CSMGB9
Juros|Amortização,16/07/2029,796.0,63.0,-,"14,008724","37,671569","39,684126",CSMGB9
Juros|Amortização,15/10/2029,859.0,63.0,-,"13,341643","37,671609","38,361555",CSMGB9
Juros|Amortização,15/01/2030,920.0,61.0,-,"12,268765","37,67191","36,802486",CSMGB9
Juros|Amortização,15/04/2030,982.0,62.0,-,"11,815227","37,671894","35,72567",CSMGB9
Juros|Amortização,15/07/2030,1044.0,62.0,-,"11,15882","37,671876","34,533974",CSMGB9
Juros|Amortização,15/10/2030,1110.0,66.0,-,"11,186239","37,671556","33,804657",CSMGB9
Juros|Amortização,15/01/2031,1172.0,62.0,-,"9,846012","37,671744","32,208021",CSMGB9
Juros|Amortização,15/04/2031,1233.0,61.0,-,"9,040127","37,671768","31,027383",CSMGB9
Juros|Amortização,15/07/2031,1295.0,62.0,-,"8,533204","37,671487","30,065552",CSMGB9
Juros|Amortização,15/10/2031,1361.0,66.0,-,"8,389673","37,671378","29,322836",CSMGB9
Juros|Amortização,15/01/2032,1424.0,63.0,-,"7,33789","37,671505","28,06058",CSMGB9
Juros|Amortização,15/04/2032,1486.0,62.0,-,"6,564006","37,671546","27,01658",CSMGB9
Juros|Amortização,15/07/2032,1549.0,63.0,-,"6,003728","37,671508","26,122547",CSMGB9
Juros|Amortização,15/10/2032,1613.0,64.0,-,"5,422115","37,671551","25,233119",CSMGB9
Juros|Amortização,17/01/2033,1677.0,64.0,-,"4,74435","37,671513","24,314371",CSMGB9
Juros|Amortização,18/04/2033,1739.0,62.0,-,"3,938404","37,671633","23,366748",CSMGB9
Juros|Amortização,15/07/2033,1801.0,62.0,-,"3,282002","37,671542","22,529788",CSMGB9
Juros|Amortização,17/10/2033,1865.0,64.0,-,"2,711056","37,671542","21,748891",CSMGB9
Juros|Amortização,16/01/2034,1928.0,63.0,-,"2,001242","37,671505","20,924567",CSMGB9
Juros|Amortização,17/04/2034,1990.0,62.0,-,"1,312802","37,671562","20,142812",CSMGB9
Juros|Amortização,17/07/2034,2052.0,62.0,-,"0,656401","37,671563","19,400407",CSMGB9
Juros,15/10/2026,110.0,126.0,-,"36,400078","0,00000000","35,240924",CEEBC3
Juros,15/04/2027,233.0,123.0,-,"35,521386","0,00000000","33,167964",CEEBC3
Juros,15/10/2027,360.0,127.0,-,"36,693106","0,00000000","33,005494",CEEBC3
Juros,17/04/2028,486.0,126.0,-,"36,400078","0,00000000","31,550387",CEEBC3
Juros,16/10/2028,611.0,125.0,-,"36,107115","0,00000000","30,166404",CEEBC3
Juros,16/04/2029,733.0,122.0,-,"35,228618","0,00000000","28,394752",CEEBC3
Juros|Amortização,15/10/2029,859.0,126.0,-,"36,400078","422,762497","356,623186",CEEBC3
Juros,15/04/2030,982.0,123.0,-,"23,680936","0,00000000","17,738867",CEEBC3
Juros|Amortização,15/10/2030,1110.0,128.0,-,"24,65748","422,763131","322,766227",CEEBC3
Juros,15/04/2031,1233.0,123.0,-,"11,840467","0,00000000","8,238058",CEEBC3
Juros|Amortização,15/10/2031,1361.0,128.0,-,"12,328739","422,763131","291,529208",CEEBC3
Juros,15/09/2026,89.0,126.0,-,"35,283671","0,00000000","34,37685",ELET14
Juros,15/03/2027,211.0,122.0,-,"34,146867","0,00000000","32,102788",ELET14
Juros,15/09/2027,339.0,128.0,-,"35,852489","0,00000000","32,467471",ELET14
Juros,15/03/2028,464.0,125.0,-,"34,999368","0,00000000","30,556793",ELET14
Juros,15/09/2028,591.0,127.0,-,"35,568046","0,00000000","29,92071",ELET14
Juros,15/03/2029,712.0,121.0,-,"33,862838","0,00000000","27,495516",ELET14
Juros|Amortização,17/09/2029,840.0,128.0,-,"35,852489","378,120147","323,778069",ELET14
Juros,15/03/2030,961.0,121.0,-,"22,576354","0,00000000","17,043399",ELET14
Juros|Amortização,16/09/2030,1089.0,128.0,-,"23,902854","378,176871","292,382829",ELET14
Juros,17/03/2031,1213.0,124.0,-,"11,572289","0,00000000","8,115297",ELET14
Juros|Amortização,15/09/2031,1339.0,126.0,-,"11,761812","378,176871","263,555968",ELET14
Juros,17/08/2026,69.0,124.0,-,"32,949615","0,00000000","32,290787",CMGDB0
Juros,15/02/2027,191.0,122.0,-,"32,410461","0,00000000","30,648137",CMGDB0
Juros,16/08/2027,318.0,127.0,-,"33,758829","0,00000000","30,758221",CMGDB0
Juros,15/02/2028,445.0,127.0,-,"33,758829","0,00000000","29,635767",CMGDB0
Juros,15/08/2028,569.0,124.0,-,"32,949615","0,00000000","27,894302",CMGDB0
Juros,15/02/2029,692.0,123.0,-,"32,680006","0,00000000","26,687675",CMGDB0
Juros,15/08/2029,818.0,126.0,-,"33,489028","0,00000000","26,358048",CMGDB0
Juros,15/02/2030,943.0,125.0,-,"33,21929","0,00000000","25,206368",CMGDB0
Juros,15/08/2030,1067.0,124.0,-,"32,949615","0,00000000","24,110522",CMGDB0
Juros,17/02/2031,1195.0,128.0,-,"34,028694","0,00000000","23,984429",CMGDB0
Juros,15/08/2031,1318.0,123.0,-,"32,680006","0,00000000","22,219266",CMGDB0
Juros|Amortização,16/02/2032,1444.0,126.0,-,"33,489028","368,705674","263,551818",CMGDB0
Juros,16/08/2032,1571.0,127.0,-,"22,505896","0,00000000","14,20957",CMGDB0
Juros|Amortização,15/02/2033,1698.0,127.0,-,"22,505896","368,706227","237,986271",CMGDB0
Juros,15/08/2033,1822.0,124.0,-,"10,983209","0,00000000","6,443253",CMGDB0
Juros|Amortização,15/02/2034,1950.0,128.0,-,"11,342902","368,706227","214,755118",CMGDB0
Juros,15/10/2026,110.0,126.0,-,"34,380091","0,00000000","33,303074",CMGDA4
Juros,15/04/2027,233.0,123.0,-,"33,54833","0,00000000","31,361145",CMGDA4
Juros,15/10/2027,360.0,127.0,-,"34,657491","0,00000000","31,229081",CMGDA4
Juros,17/04/2028,486.0,126.0,-,"34,380091","0,00000000","29,870042",CMGDA4
Juros,16/10/2028,611.0,125.0,-,"34,102766","0,00000000","28,576616",CMGDA4
Juros,16/04/2029,733.0,122.0,-,"33,271221","0,00000000","26,912826",CMGDA4
Juros,15/10/2029,859.0,126.0,-,"34,380091","0,00000000","26,814168",CMGDA4
Juros,15/04/2030,982.0,123.0,-,"33,54833","0,00000000","25,250613",CMGDA4
Juros,15/10/2030,1110.0,128.0,-,"34,934961","0,00000000","25,338254",CMGDA4
Juros,15/04/2031,1233.0,123.0,-,"33,54833","0,00000000","23,481781",CMGDA4
Juros,15/10/2031,1361.0,128.0,-,"34,934961","0,00000000","23,563283",CMGDA4
Juros,15/04/2032,1486.0,125.0,-,"34,102766","0,00000000","22,184903",CMGDA4
Juros,15/10/2032,1613.0,127.0,-,"34,657491","0,00000000","21,732321",CMGDA4
Juros,18/04/2033,1739.0,126.0,-,"34,380091","0,00000000","20,786566",CMGDA4
Juros,17/10/2033,1865.0,126.0,-,"34,380091","0,00000000","20,042389",CMGDA4
Juros,17/04/2034,1990.0,125.0,-,"34,102766","0,00000000","19,174518",CMGDA4
Juros,16/10/2034,2115.0,125.0,-,"34,102766","0,00000000","18,493403",CMGDA4
Juros,16/04/2035,2237.0,122.0,-,"33,271221","0,00000000","17,416679",CMGDA4
Juros|Amortização,15/10/2035,2363.0,126.0,-,"34,380091","343,301146","190,628909",CMGDA4
Juros,15/04/2036,2486.0,123.0,-,"22,365564","0,00000000","10,893988",CMGDA4
Juros|Amortização,15/10/2036,2614.0,128.0,-,"23,289985","343,301661","172,069952",CMGDA4
Juros,15/04/2037,2738.0,124.0,-,"11,275175","0,00000000","5,1058",CMGDA4
Juros|Amortização,15/10/2037,2864.0,126.0,-,"11,460036","343,301661","154,897347",CMGDA4
Juros,15/10/2026,110.0,126.0,-,"33,695183","0,00000000","32,643742",CMGDB4
Juros,15/04/2027,233.0,123.0,-,"32,880247","0,00000000","30,744837",CMGDB4
Juros,15/10/2027,360.0,127.0,-,"33,966968","0,00000000","30,619512",CMGDB4
Juros,17/04/2028,486.0,126.0,-,"33,695183","0,00000000","29,291312",CMGDB4
Juros,16/10/2028,611.0,125.0,-,"33,423469","0,00000000","28,027039",CMGDB4
Juros,16/04/2029,733.0,122.0,-,"32,60874","0,00000000","26,399146",CMGDB4
Juros,15/10/2029,859.0,126.0,-,"33,695183","0,00000000","26,305903",CMGDB4
Juros,15/04/2030,982.0,123.0,-,"32,880247","0,00000000","24,775674",CMGDB4
Juros,15/10/2030,1110.0,128.0,-,"34,238822","0,00000000","24,864997",CMGDB4
Juros,15/04/2031,1233.0,123.0,-,"32,880247","0,00000000","23,046749",CMGDB4
Juros,15/10/2031,1361.0,128.0,-,"34,238822","0,00000000","23,129839",CMGDB4
Juros,15/04/2032,1486.0,125.0,-,"33,423469","0,00000000","21,780107",CMGDB4
Juros,15/10/2032,1613.0,127.0,-,"33,966968","0,00000000","21,338782",CMGDB4
Juros,18/04/2033,1739.0,126.0,-,"33,695183","0,00000000","20,413158",CMGDB4
Juros,17/10/2033,1865.0,126.0,-,"33,695183","0,00000000","19,685195",CMGDB4
Juros,17/04/2034,1990.0,125.0,-,"33,423469","0,00000000","18,835541",CMGDB4
Juros,16/10/2034,2115.0,125.0,-,"33,423469","0,00000000","18,169074",CMGDB4
Juros,16/04/2035,2237.0,122.0,-,"32,60874","0,00000000","17,113761",CMGDB4
Juros,15/10/2035,2363.0,126.0,-,"33,695183","0,00000000","17,053314",CMGDB4
Juros,15/04/2036,2486.0,123.0,-,"32,880247","0,00000000","16,061313",CMGDB4
Juros,15/10/2036,2614.0,128.0,-,"34,238822","0,00000000","16,119218",CMGDB4
Juros,15/04/2037,2738.0,124.0,-,"33,151823","0,00000000","15,059565",CMGDB4
Juros,15/10/2037,2864.0,126.0,-,"33,695183","0,00000000","14,760544",CMGDB4
Juros,15/04/2038,2988.0,124.0,-,"33,151823","0,00000000","14,012699",CMGDB4
Juros|Amortização,15/10/2038,3114.0,126.0,-,"33,695183","343,301146","153,667152",CMGDB4
Juros,15/04/2039,3239.0,125.0,-,"22,282323","0,00000000","8,761108",CMGDB4
Juros|Amortização,17/10/2039,3366.0,127.0,-,"22,644655","343,301661","138,714016",CMGDB4
Juros,16/04/2040,3491.0,125.0,-,"11,141161","0,00000000","4,073691",CMGDB4
Juros|Amortização,15/10/2040,3617.0,126.0,-,"11,231733","343,301661","125,009875",CMGDB4
Juros,15/07/2026,46.0,123.0,-,"36,380058","0,00000000","35,916693",CLCD27
Juros,15/01/2027,172.0,126.0,-,"37,282375","0,00000000","35,537565",CLCD27
Juros,15/07/2027,296.0,124.0,-,"36,68075","0,00000000","33,776566",CLCD27
Juros,17/01/2028,424.0,128.0,-,"37,884321","0,00000000","33,662463",CLCD27
Juros,17/07/2028,548.0,124.0,-,"36,68075","0,00000000","31,486021",CLCD27
Juros,15/01/2029,671.0,123.0,-,"36,380058","0,00000000","30,175687",CLCD27
Juros,16/07/2029,796.0,125.0,-,"36,981522","0,00000000","29,624479",CLCD27
Juros,15/01/2030,920.0,124.0,-,"36,68075","0,00000000","28,385552",CLCD27
Juros,15/07/2030,1044.0,124.0,-,"36,68075","0,00000000","27,421457",CLCD27
Juros,15/01/2031,1172.0,128.0,-,"37,884321","0,00000000","27,328823",CLCD27
Juros,15/07/2031,1295.0,123.0,-,"36,380058","0,00000000","25,359403",CLCD27
Juros|Amortização,15/01/2032,1424.0,129.0,-,"38,185413","181,779938","147,916965",CLCD27
Juros|Amortização,15/07/2032,1549.0,125.0,-,"30,817922","181,779502","138,068268",CLCD27
Juros|Amortização,17/01/2033,1677.0,128.0,-,"25,256203","181,779502","129,744879",CLCD27
Juros|Amortização,15/07/2033,1801.0,124.0,-,"18,340367","181,77932","121,151272",CLCD27
Juros|Amortização,16/01/2034,1928.0,127.0,-,"12,527769","181,779592","113,542261",CLCD27
Juros|Amortização,17/07/2034,2052.0,124.0,-,"6,113458","181,779593","106,065023",CLCD27
Juros,15/09/2026,89.0,126.0,-,"38,516844","0,00000000","37,372061",BRKP28
Juros,15/03/2027,211.0,122.0,-,"37,27807","0,00000000","34,704634",BRKP28
Juros,15/09/2027,339.0,128.0,-,"39,136627","0,00000000","34,887653",BRKP28
Juros,15/03/2028,464.0,125.0,-,"38,207052","0,00000000","32,645844",BRKP28
Juros,15/09/2028,591.0,127.0,-,"38,826703","0,00000000","31,777259",BRKP28
Juros,15/03/2029,712.0,121.0,-,"36,968543","0,00000000","29,04044",BRKP28
Juros,17/09/2029,840.0,128.0,-,"39,136627","0,00000000","29,438017",BRKP28
Juros,15/03/2030,961.0,121.0,-,"36,968543","0,00000000","26,689622",BRKP28
Juros,16/09/2030,1089.0,128.0,-,"39,136627","0,00000000","27,055016",BRKP28
Juros,17/03/2031,1213.0,124.0,-,"37,897323","0,00000000","25,1198",BRKP28
Juros|Amortização,15/09/2031,1339.0,126.0,-,"38,516844","352,594457","248,402976",BRKP28
Juros,15/03/2032,1464.0,125.0,-,"28,655288","0,00000000","17,444447",BRKP28
Juros|Amortização,15/09/2032,1592.0,128.0,-,"29,352471","528,891686","325,41003",BRKP28
Juros,15/03/2033,1716.0,124.0,-,"14,211495","0,00000000","7,943094",BRKP28
Juros|Amortização,15/09/2033,1844.0,128.0,-,"14,676235","396,668764","220,145859",BRKP28
Juros,15/03/2034,1968.0,124.0,-,"3,552872","0,00000000","1,823169",BRKP28
Juros|Amortização,15/09/2034,2095.0,127.0,-,"3,640003","132,222921","66,780557",BRKP28
Juros|Amortização,15/06/2026,24.0,122.0,-,"49,899267","3,465147","52,916985",RMSA12
Juros|Amortização,15/12/2026,151.0,127.0,-,"51,851784","3,465108","52,462786",RMSA12
Juros|Amortização,15/06/2027,274.0,123.0,-,"50,062806","3,465161","48,622133",RMSA12
Juros|Amortização,15/12/2027,401.0,127.0,-,"51,590563","3,465033","47,830504",RMSA12
Juros|Amortização,16/06/2028,527.0,126.0,-,"51,047277","3,465136","45,310775",RMSA12
Juros|Amortização,15/12/2028,652.0,125.0,-,"50,506203","3,465056","42,936198",RMSA12
Juros|Amortização,15/06/2029,775.0,123.0,-,"49,557121","3,465068","40,399721",RMSA12
Juros|Amortização,17/12/2029,901.0,126.0,-,"50,658594","3,465036","39,455743",RMSA12
Juros|Amortização,17/06/2030,1025.0,124.0,-,"49,712413","18,364955","47,51529",RMSA12
Juros|Amortização,16/12/2030,1152.0,127.0,-,"50,245298","18,365055","45,800531",RMSA12
Juros|Amortização,16/06/2031,1274.0,122.0,-,"47,567292","31,185919","50,368749",RMSA12
Juros|Amortização,15/12/2031,1403.0,129.0,-,"49,153845","31,185928","49,109896",RMSA12
Juros|Amortização,15/06/2032,1527.0,124.0,-,"46,066833","37,076556","48,660151",RMSA12
Juros|Amortização,15/12/2032,1654.0,127.0,-,"45,804585","37,076525","46,3929",RMSA12
Juros|Amortização,15/06/2033,1780.0,126.0,-,"44,05095","41,927629","46,045672",RMSA12
Juros|Amortização,15/12/2033,1906.0,126.0,-,"42,483255","41,927679","43,251369",RMSA12
Juros|Amortização,15/06/2034,2030.0,124.0,-,"40,254307","46,778835","42,696584",RMSA12
Juros|Amortização,15/12/2034,2156.0,126.0,-,"39,166477","46,77878","40,339729",RMSA12
Juros|Amortização,15/06/2035,2279.0,123.0,-,"36,51045","51,976495","39,77864",RMSA12
Juros|Amortização,17/12/2035,2405.0,126.0,-,"35,47397","51,976437","37,612757",RMSA12
Juros|Amortização,16/06/2036,2527.0,122.0,-,"32,447058","48,51133","33,361626",RMSA12
Juros|Amortização,15/12/2036,2656.0,129.0,-,"32,486126","48,51132","31,900846",RMSA12
Juros|Amortização,15/06/2037,2778.0,122.0,-,"28,93656","52,669486","30,793939",RMSA12
Juros|Amortização,15/12/2037,2905.0,127.0,-,"28,159308","52,669454","29,171521",RMSA12
Juros|Amortização,15/06/2038,3029.0,124.0,-,"25,544533","58,213606","28,941929",RMSA12
Juros|Amortização,15/12/2038,3155.0,126.0,-,"23,787515","58,213654","27,109599",RMSA12
Juros|Amortização,15/06/2039,3280.0,125.0,-,"21,436223","65,143807","27,39528",RMSA12
Juros|Amortização,15/12/2039,3407.0,127.0,-,"19,330137","65,143814","25,564132",RMSA12
Juros|Amortização,15/06/2040,3533.0,126.0,-,"16,739363","71,034483","25,414172",RMSA12
Juros|Amortização,17/12/2040,3659.0,126.0,-,"14,08335","71,034515","23,579476",RMSA12
Juros|Amortização,17/06/2041,3783.0,124.0,-,"11,242654","74,846115","22,833224",RMSA12
Juros|Amortização,16/12/2041,3910.0,127.0,-,"8,698562","74,846092","21,192864",RMSA12
Juros|Amortização,16/06/2042,4032.0,122.0,-,"5,641877","155,929379","39,268754",RMSA12
Juros,15/07/2026,46.0,123.0,-,"52,328155","0,00000000","51,262546",TEPA12
Juros,15/01/2027,172.0,126.0,-,"53,635383","0,00000000","49,663958",TEPA12
Juros|Amortização,15/07/2027,296.0,124.0,-,"52,763733","121,006523","152,222579",TEPA12
Juros|Amortização,17/01/2028,424.0,128.0,-,"48,451295","121,006659","140,185243",TEPA12
Juros|Amortização,17/07/2028,548.0,124.0,-,"41,038463","121,006537","126,820558",TEPA12
Juros|Amortização,15/01/2029,671.0,123.0,-,"34,885447","121,00692","115,47469",TEPA12
Juros|Amortização,16/07/2029,796.0,125.0,-,"29,55526","121,006631","105,46211",TEPA12
Juros|Amortização,15/01/2030,920.0,124.0,-,"23,450544","121,006631","95,726945",TEPA12
Juros|Amortização,15/07/2030,1044.0,124.0,-,"17,587908","121,00651","86,88694",TEPA12
Juros|Amortização,15/01/2031,1172.0,128.0,-,"12,112826","121,006692","78,811067",TEPA12
Juros|Amortização,15/07/2031,1295.0,123.0,-,"5,814241","121,006693","71,063133",TEPA12
Juros|Amortização,15/09/2026,89.0,126.0,-,"36,358981","16,483355","51,44779",BHSA11
Juros|Amortização,15/03/2027,211.0,122.0,-,"34,649519","17,660286","49,09596",BHSA11
Juros|Amortização,15/09/2027,339.0,128.0,-,"35,778708","17,660314","48,263192",BHSA11
Juros|Amortização,15/03/2028,464.0,125.0,-,"34,336997","16,482535","44,205327",BHSA11
Juros|Amortização,15/09/2028,591.0,127.0,-,"34,336643","16,482786","42,549957",BHSA11
Juros|Amortização,15/03/2029,712.0,121.0,-,"32,156402","15,893739","38,794705",BHSA11
Juros|Amortização,17/09/2029,840.0,128.0,-,"33,504833","15,893979","38,378604",BHSA11
Juros|Amortização,15/03/2030,961.0,121.0,-,"31,130155","15,894661","35,229641",BHSA11
Juros|Amortização,16/09/2030,1089.0,128.0,-,"32,41818","15,894399","34,828616",BHSA11
Juros|Amortização,17/03/2031,1213.0,124.0,-,"30,86246","17,659837","33,700339",BHSA11
Juros|Amortização,15/09/2031,1339.0,126.0,-,"30,774434","17,660194","32,38954",BHSA11
Juros|Amortização,15/03/2032,1464.0,125.0,-,"29,936855","18,837222","31,414076",BHSA11
Juros|Amortização,15/09/2032,1592.0,128.0,-,"30,023559","18,837811","30,282781",BHSA11
Juros|Amortização,15/03/2033,1716.0,124.0,-,"28,446474","19,426458","28,584925",BHSA11
Juros|Amortização,15/09/2033,1844.0,128.0,-,"28,715546","19,425862","27,660543",BHSA11
Juros|Amortização,15/03/2034,1968.0,124.0,-,"27,160542","20,014712","26,113981",BHSA11
Juros|Amortização,15/09/2034,2095.0,127.0,-,"27,14993","20,014918","25,130589",BHSA11
Juros|Amortização,15/03/2035,2216.0,121.0,-,"25,200607","21,780573","24,138851",BHSA11
Juros|Amortização,17/09/2035,2344.0,128.0,-,"25,9386","21,78063","23,592881",BHSA11
Juros|Amortização,17/03/2036,2466.0,122.0,-,"23,994074","22,95819","22,378039",BHSA11
Juros|Amortização,15/09/2036,2592.0,126.0,-,"24,021525","22,958534","21,559314",BHSA11
Juros|Amortização,16/03/2037,2717.0,125.0,-,"23,061623","25,901881","21,641148",BHSA11
Juros|Amortização,15/09/2037,2843.0,126.0,-,"22,377828","25,901634","20,545945",BHSA11
