Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2026,116,124,-,"34,354044","0,00000000","33,1859",ELPLA7
Juros,15/10/2026,242,126,-,"34,916435","0,00000000","32,485247",ELPLA7
Juros,15/04/2027,365,123,-,"34,072946","0,00000000","30,558714",ELPLA7
Juros,15/10/2027,492,127,-,"35,197731","0,00000000","30,394226",ELPLA7
Juros,17/04/2028,618,126,-,"34,916435","0,00000000","29,039348",ELPLA7
Juros,16/10/2028,743,125,-,"34,635207","0,00000000","27,751395",ELPLA7
Juros,16/04/2029,865,122,-,"33,791916","0,00000000","26,108293",ELPLA7
Juros,15/10/2029,991,126,-,"34,916435","0,00000000","25,982211",ELPLA7
Juros|Amortização,15/04/2030,1114,123,-,"34,072946","384,939388","300,567575",ELPLA7
Juros,15/10/2030,1242,128,-,"23,65274","0,00000000","16,331207",ELPLA7
Juros|Amortização,15/04/2031,1365,123,-,"22,715308","384,939965","271,330741",ELPLA7
Juros,15/10/2031,1493,128,-,"11,826369","0,00000000","7,576678",ELPLA7
Juros|Amortização,15/04/2032,1618,125,-,"11,545074","384,939965","244,7171",ELPLA7
Juros,15/01/2026,55,129,-,"38,111123","0,00000000","37,532616",EKTRC1
Juros,15/07/2026,178,123,-,"36,310634","0,00000000","34,556916",EKTRC1
Juros,15/01/2027,304,126,-,"37,210535","0,00000000","34,19391",EKTRC1
Juros,15/07/2027,428,124,-,"36,610524","0,00000000","32,502148",EKTRC1
Juros,17/01/2028,556,128,-,"37,810851","0,00000000","32,393862",EKTRC1
Juros|Amortização,17/07/2028,680,124,-,"36,610524","570,991575","502,908316",EKTRC1
Juros,15/01/2029,803,123,-,"18,155316","0,00000000","14,521698",EKTRC1
Juros|Amortização,16/07/2029,928,125,-,"18,455244","570,991575","455,366127",EKTRC1
Juros,15/04/2026,116,124,-,"36,24417","0,00000000","35,053275",ERDVC3
Juros,15/10/2026,242,126,-,"36,838461","0,00000000","34,35829",ERDVC3
Juros,15/04/2027,365,123,-,"35,947141","0,00000000","32,360057",ERDVC3
Juros,15/10/2027,492,127,-,"37,135724","0,00000000","32,229336",ERDVC3
Juros,17/04/2028,618,126,-,"36,838461","0,00000000","30,831919",ERDVC3
Juros,16/10/2028,743,125,-,"36,541276","0,00000000","29,50173",ERDVC3
Juros,16/04/2029,865,122,-,"35,65019","0,00000000","27,78853",ERDVC3
Juros,15/10/2029,991,126,-,"36,838461","0,00000000","27,691395",ERDVC3
Juros,15/04/2030,1114,123,-,"35,947141","0,00000000","26,0809",ERDVC3
Juros,15/10/2030,1242,128,-,"37,433063","0,00000000","26,175985",ERDVC3
Juros,15/04/2031,1365,123,-,"35,947141","0,00000000","24,262017",ERDVC3
Juros|Amortização,15/10/2031,1493,128,-,"37,433063","365,692014","262,235702",ERDVC3
Juros,15/04/2032,1618,125,-,"24,360863","0,00000000","15,286546",ERDVC3
Juros|Amortização,15/10/2032,1745,127,-,"24,757161","365,692562","236,208957",ERDVC3
Juros,18/04/2033,1871,126,-,"12,279492","0,00000000","7,163928",ERDVC3
Juros|Amortização,17/10/2033,1997,126,-,"12,279492","365,692562","212,652343",ERDVC3
Juros,15/12/2025,34,128,-,"37,711571","0,00000000","37,342707",ERDVB4
Juros,15/06/2026,156,122,-,"35,914289","0,00000000","34,330562",ERDVB4
Juros,15/12/2026,283,127,-,"37,41182","0,00000000","34,472849",ERDVB4
Juros,15/06/2027,406,123,-,"36,213632","0,00000000","32,203075",ERDVB4
Juros,15/12/2027,533,127,-,"37,41182","0,00000000","32,06925",ERDVB4
Juros,16/06/2028,659,126,-,"37,11215","0,00000000","30,674418",ERDVB4
Juros,15/12/2028,784,125,-,"36,812561","0,00000000","29,346889",ERDVB4
Juros,15/06/2029,907,123,-,"36,213632","0,00000000","27,860893",ERDVB4
Juros,17/12/2029,1033,126,-,"37,11215","0,00000000","27,530831",ERDVB4
Juros,17/06/2030,1157,124,-,"36,513056","0,00000000","26,132608",ERDVB4
Juros,16/12/2030,1284,127,-,"37,41182","0,00000000","25,8106",ERDVB4
Juros,16/06/2031,1406,122,-,"35,914289","0,00000000","23,918779",ERDVB4
Juros,15/12/2031,1535,129,-,"38,011404","0,00000000","24,388733",ERDVB4
Juros|Amortização,15/06/2032,1659,124,-,"36,513056","353,976386","241,7219",ERDVB4
Juros,15/12/2032,1786,127,-,"24,941225","0,00000000","14,882612",ERDVB4
Juros|Amortização,15/06/2033,1912,126,-,"24,741446","353,976916","217,900399",ERDVB4
Juros,15/12/2033,2038,126,-,"12,370722","0,00000000","6,863046",ERDVB4
Juros|Amortização,15/06/2034,2162,124,-,"12,171024","353,976916","195,979153",ERDVB4
Juros,15/12/2025,34,128,-,"38,820276","0,00000000","38,433942",ECHP11
Juros|Amortização,15/06/2026,156,122,-,"36,971035","185,47057","212,464412",ECHP11
Juros,15/12/2026,283,127,-,"32,169077","0,00000000","29,599464",ECHP11
Juros|Amortização,15/06/2027,406,123,-,"31,139291","248,541577","248,19562",ECHP11
Juros,15/12/2027,533,127,-,"23,669362","0,00000000","20,234523",ECHP11
Juros|Amortização,16/06/2028,659,126,-,"23,479863","236,343721","214,036499",ECHP11
Juros,15/12/2028,784,125,-,"15,337251","0,00000000","12,17832",ECHP11
Juros|Amortização,15/06/2029,907,123,-,"15,087837","226,085952","184,695394",ECHP11
Juros,17/12/2029,1033,126,-,"7,792139","0,00000000","5,750233",ECHP11
Juros|Amortização,17/06/2030,1157,124,-,"7,666413","229,690233","168,884011",ECHP11
Juros,15/12/2025,34,128,-,"39,380938","0,00000000","38,965356",DESK17
Juros,15/06/2026,156,122,-,"37,50271","0,00000000","35,720933",DESK17
Juros,15/12/2026,283,127,-,"39,067677","0,00000000","35,765782",DESK17
Juros,15/06/2027,406,123,-,"37,815525","0,00000000","33,315959",DESK17
Juros,15/12/2027,533,127,-,"39,067677","0,00000000","33,081849",DESK17
Juros,16/06/2028,659,126,-,"38,754506","0,00000000","31,551492",DESK17
Juros,15/12/2028,784,125,-,"38,441423","0,00000000","30,099423",DESK17
Juros|Amortização,15/06/2029,907,123,-,"37,815525","353,568113","294,912665",DESK17
Juros,17/12/2029,1033,126,-,"25,83635","0,00000000","18,717482",DESK17
Juros|Amortização,17/06/2030,1157,124,-,"25,418965","353,568643","264,14221",DESK17
Juros,16/12/2030,1284,127,-,"13,022565","0,00000000","8,723671",DESK17
Juros|Amortização,16/06/2031,1406,122,-,"12,500909","353,568643","236,06628",DESK17
Juros,15/04/2026,116,124,-,"31,834793","0,00000000","30,876614",EEELB1
Juros,15/10/2026,242,126,-,"32,355965","0,00000000","30,357462",EEELB1
Juros,15/04/2027,365,123,-,"31,574299","0,00000000","28,679498",EEELB1
Juros,15/10/2027,492,127,-,"32,616645","0,00000000","28,651422",EEELB1
Juros,17/04/2028,618,126,-,"32,355965","0,00000000","27,49443",EEELB1
Juros,16/10/2028,743,125,-,"32,095348","0,00000000","26,38945",EEELB1
Juros,16/04/2029,865,122,-,"31,313866","0,00000000","24,932515",EEELB1
Juros,15/10/2029,991,126,-,"32,355965","0,00000000","24,921101",EEELB1
Juros,15/04/2030,1114,123,-,"31,574299","0,00000000","23,543624",EEELB1
Juros,15/10/2030,1242,128,-,"32,877386","0,00000000","23,702356",EEELB1
Juros,15/04/2031,1365,123,-,"31,574299","0,00000000","22,037112",EEELB1
Juros,15/10/2031,1493,128,-,"32,877386","0,00000000","22,185687",EEELB1
Juros,15/04/2032,1618,125,-,"32,095348","0,00000000","20,956347",EEELB1
Juros,15/10/2032,1745,127,-,"32,616645","0,00000000","20,59595",EEELB1
Juros,18/04/2033,1871,126,-,"32,355965","0,00000000","19,764252",EEELB1
Juros,17/10/2033,1997,126,-,"32,355965","0,00000000","19,118942",EEELB1
Juros,17/04/2034,2122,125,-,"32,095348","0,00000000","18,350566",EEELB1
Juros,16/10/2034,2247,125,-,"32,095348","0,00000000","17,756091",EEELB1
Juros,16/04/2035,2369,122,-,"31,313866","0,00000000","16,775795",EEELB1
Juros,15/10/2035,2495,126,-,"32,355965","0,00000000","16,768115",EEELB1
Juros,15/04/2036,2618,123,-,"31,574299","0,00000000","15,841282",EEELB1
Juros,15/10/2036,2746,128,-,"32,877386","0,00000000","15,948085",EEELB1
Juros|Amortização,15/04/2037,2870,124,-,"31,834793","355,643794","181,916162",EEELB1
Juros,15/10/2037,2996,126,-,"21,570654","0,00000000","9,796486",EEELB1
Juros|Amortização,15/04/2038,3120,124,-,"21,223205","355,644327","165,656348",EEELB1
Juros,15/10/2038,3246,126,-,"10,785326","0,00000000","4,586021",EEELB1
Juros|Amortização,15/04/2039,3371,125,-,"10,698454","355,644327","150,726065",EEELB1
Juros,17/11/2025,15,131,-,"36,314798","0,00000000","36,16794",CPLD37
Juros,15/05/2026,136,121,-,"33,502636","0,00000000","32,294082",CPLD37
Juros,16/11/2026,263,127,-,"35,189131","0,00000000","32,775732",CPLD37
Juros,17/05/2027,386,123,-,"34,064532","0,00000000","30,691313",CPLD37
Juros,16/11/2027,512,126,-,"34,907881","0,00000000","30,398611",CPLD37
Juros,15/05/2028,636,124,-,"34,345582","0,00000000","28,923643",CPLD37
Juros,16/11/2028,764,128,-,"35,470448","0,00000000","28,855683",CPLD37
Juros,15/05/2029,885,121,-,"33,502636","0,00000000","26,378342",CPLD37
Juros,16/11/2029,1013,128,-,"35,470448","0,00000000","26,978497",CPLD37
Juros|Amortização,15/05/2030,1134,121,-,"33,502636","382,675698","306,361635",CPLD37
Juros,18/11/2030,1265,131,-,"24,211076","0,00000000","17,202818",CPLD37
Juros|Amortização,15/05/2031,1385,120,-,"22,148965","382,733105","278,506416",CPLD37
Juros,17/11/2031,1516,131,-,"12,105537","0,00000000","8,037506",CPLD37
Juros|Amortização,17/05/2032,1639,123,-,"11,355411","382,733105","253,104704",CPLD37
Juros,17/11/2025,15,131,-,"34,259612","0,00000000","34,121359",CPLD29
Juros,15/05/2026,136,121,-,"31,605944","0,00000000","30,468191",CPLD29
Juros,16/11/2026,263,127,-,"33,197375","0,00000000","30,925251",CPLD29
Juros,17/05/2027,386,123,-,"32,136165","0,00000000","28,960324",CPLD29
Juros,16/11/2027,512,126,-,"32,931976","0,00000000","28,686385",CPLD29
Juros,15/05/2028,636,124,-,"32,401371","0,00000000","27,296328",CPLD29
Juros,16/11/2028,764,128,-,"33,462838","0,00000000","27,234419",CPLD29
Juros,15/05/2029,885,121,-,"31,605944","0,00000000","24,897637",CPLD29
Juros,16/11/2029,1013,128,-,"33,462838","0,00000000","25,466347",CPLD29
Juros|Amortização,15/05/2030,1134,121,-,"31,605944","106,448679","101,692487",CPLD29
Juros,18/11/2030,1265,131,-,"30,83365","0,00000000","21,92432",CPLD29
Juros|Amortização,15/05/2031,1385,120,-,"28,206836","106,448572","92,699225",CPLD29
Juros,17/11/2031,1516,131,-,"27,407693","0,00000000","18,213276",CPLD29
Juros|Amortização,17/05/2032,1639,123,-,"25,708934","106,448691","84,958668",CPLD29
Juros,16/11/2032,1765,126,-,"23,052386","0,00000000","14,324517",CPLD29
Juros|Amortização,16/05/2033,1890,125,-,"22,866652","106,448585","77,692583",CPLD29
Juros,16/11/2033,2017,127,-,"19,91843","0,00000000","11,564225",CPLD29
Juros|Amortização,15/05/2034,2140,123,-,"19,281703","212,897206","130,401951",CPLD29
Juros,16/11/2034,2268,128,-,"13,385145","0,00000000","7,262713",CPLD29
Juros|Amortização,15/05/2035,2389,121,-,"12,642388","212,897527","118,449511",CPLD29
Juros,16/11/2035,2517,128,-,"6,692572","0,00000000","3,395607",CPLD29
Juros|Amortização,15/05/2036,2638,121,-,"6,321194","212,897527","107,655454",CPLD29
Juros|Amortização,15/01/2026,55,129,-,"38,85337","3,879124","42,065175",CBAN12
Juros|Amortização,15/07/2026,178,123,-,"36,931149","3,880057","38,784407",CBAN12
Juros|Amortização,15/01/2027,304,126,-,"37,747124","3,879404","38,158239",CBAN12
Juros|Amortização,15/07/2027,428,124,-,"37,046479","3,88023","36,208784",CBAN12
Juros|Amortização,17/01/2028,556,128,-,"38,159034","93,107542","111,957483",CBAN12
Juros|Amortização,17/07/2028,680,124,-,"34,689834","93,107777","105,198775",CBAN12
Juros|Amortização,15/01/2029,803,123,-,"32,162829","100,866878","105,71822",CBAN12
Juros|Amortização,16/07/2029,928,125,-,"30,221251","100,867441","100,515059",CBAN12
Juros|Amortização,15/01/2030,1052,124,-,"27,525652","104,747247","97,887166",CBAN12
Juros|Amortização,15/07/2030,1176,124,-,"24,980465","104,747152","92,656587",CBAN12
Juros|Amortização,15/01/2031,1304,128,-,"23,168005","104,746565","88,075623",CBAN12
Juros|Amortização,15/07/2031,1427,123,-,"19,727788","104,74689","82,742756",CBAN12
Juros|Amortização,15/01/2032,1556,129,-,"18,053097","104,746877","78,671026",CBAN12
Juros|Amortização,15/07/2032,1681,125,-,"14,920557","104,747277","73,970519",CBAN12
Juros|Amortização,17/01/2033,1809,128,-,"12,654794","108,626636","72,271554",CBAN12
Juros|Amortização,15/07/2033,1933,124,-,"9,615116","108,626466","68,003661",CBAN12
Juros|Amortização,16/01/2034,2060,127,-,"7,146521","143,541976","83,571519",CBAN12
Juros|Amortização,17/07/2034,2184,124,-,"3,487835","143,541976","78,699608",CBAN12
Juros|Amortização,15/01/2026,55,129,-,"40,549557","3,894592","43,746015",CBAN32
Juros|Amortização,15/07/2026,178,123,-,"38,542541","3,895528","40,318287",CBAN32
Juros|Amortização,15/01/2027,304,126,-,"39,394567","3,894873","39,66212",CBAN32
Juros|Amortização,15/07/2027,428,124,-,"38,663049","3,895703","37,625335",CBAN32
Juros|Amortização,17/01/2028,556,128,-,"39,82476","93,478809","113,587548",CBAN32
Juros|Amortização,17/07/2028,680,124,-,"36,203569","93,479045","106,627258",CBAN32
Juros|Amortização,15/01/2029,803,123,-,"33,566168","101,269086","107,007076",CBAN32
Juros|Amortização,16/07/2029,928,125,-,"31,540114","101,269651","101,674387",CBAN32
Juros|Amortização,15/01/2030,1052,124,-,"28,72677","105,164928","98,9083",CBAN32
Juros|Amortização,15/07/2030,1176,124,-,"26,07052","105,164833","93,546484",CBAN32
Juros|Amortização,15/01/2031,1304,128,-,"24,17934","105,164244","88,862591",CBAN32
Juros|Amortização,15/07/2031,1427,123,-,"20,588557","105,164569","83,390279",CBAN32
Juros|Amortização,15/01/2032,1556,129,-,"18,841225","105,164556","79,233895",CBAN32
Juros|Amortização,15/07/2032,1681,125,-,"15,571693","105,164958","74,418466",CBAN32
Juros|Amortização,17/01/2033,1809,128,-,"13,207203","109,059785","72,635388",CBAN32
Juros|Amortização,15/07/2033,1933,124,-,"10,034684","109,059616","68,269631",CBAN32
Juros|Amortização,16/01/2034,2060,127,-,"7,458453","144,114351","83,768423",CBAN32
Juros|Amortização,17/07/2034,2184,124,-,"3,64003","144,114351","78,794691",CBAN32
Juros|Amortização,15/01/2026,55,129,-,"40,549557","3,894592","43,737087",CBAN72
Juros|Amortização,15/07/2026,178,123,-,"38,542541","3,895528","40,291663",CBAN72
Juros|Amortização,15/01/2027,304,126,-,"39,394567","3,894873","39,6174",CBAN72
Juros|Amortização,15/07/2027,428,124,-,"38,663049","3,895703","37,565622",CBAN72
Juros|Amortização,17/01/2028,556,128,-,"39,82476","93,478809","113,353424",CBAN72
Juros|Amortização,17/07/2028,680,124,-,"36,203569","93,479045","106,358526",CBAN72
Juros|Amortização,15/01/2029,803,123,-,"33,566168","101,269086","106,688678",CBAN72
Juros|Amortização,16/07/2029,928,125,-,"31,540114","101,269651","101,324843",CBAN72
Juros|Amortização,15/01/2030,1052,124,-,"28,72677","105,164928","98,522919",CBAN72
Juros|Amortização,15/07/2030,1176,124,-,"26,07052","105,164833","93,139126",CBAN72
Juros|Amortização,15/01/2031,1304,128,-,"24,17934","105,164244","88,433613",CBAN72
Juros|Amortização,15/07/2031,1427,123,-,"20,588557","105,164569","82,949846",CBAN72
Juros|Amortização,15/01/2032,1556,129,-,"18,841225","105,164556","78,777693",CBAN72
Juros|Amortização,15/07/2032,1681,125,-,"15,571693","105,164958","73,955676",CBAN72
Juros|Amortização,17/01/2033,1809,128,-,"13,207203","109,059785","72,149407",CBAN72
Juros|Amortização,15/07/2033,1933,124,-,"10,034684","109,059616","67,781662",CBAN72
Juros|Amortização,16/01/2034,2060,127,-,"7,458453","144,114351","83,130486",CBAN72
Juros|Amortização,17/07/2034,2184,124,-,"3,64003","144,114351","78,158658",CBAN72
Juros|Amortização,15/01/2026,55,129,-,"40,549557","3,894592","43,73424",CBAN52
Juros|Amortização,15/07/2026,178,123,-,"38,542541","3,895528","40,283177",CBAN52
Juros|Amortização,15/01/2027,304,126,-,"39,394567","3,894873","39,603151",CBAN52
Juros|Amortização,15/07/2027,428,124,-,"38,663049","3,895703","37,5466",CBAN52
Juros|Amortização,17/01/2028,556,128,-,"39,82476","93,478809","113,278865",CBAN52
Juros|Amortização,17/07/2028,680,124,-,"36,203569","93,479045","106,272973",CBAN52
Juros|Amortização,15/01/2029,803,123,-,"33,566168","101,269086","106,587344",CBAN52
Juros|Amortização,16/07/2029,928,125,-,"31,540114","101,269651","101,213631",CBAN52
Juros|Amortização,15/01/2030,1052,124,-,"28,72677","105,164928","98,400342",CBAN52
Juros|Amortização,15/07/2030,1176,124,-,"26,07052","105,164833","93,009597",CBAN52
Juros|Amortização,15/01/2031,1304,128,-,"24,17934","105,164244","88,297252",CBAN52
Juros|Amortização,15/07/2031,1427,123,-,"20,588557","105,164569","82,809887",CBAN52
Juros|Amortização,15/01/2032,1556,129,-,"18,841225","105,164556","78,632769",CBAN52
Juros|Amortização,15/07/2032,1681,125,-,"15,571693","105,164958","73,808704",CBAN52
Juros|Amortização,17/01/2033,1809,128,-,"13,207203","109,059785","71,995118",CBAN52
Juros|Amortização,15/07/2033,1933,124,-,"10,034684","109,059616","67,626789",CBAN52
Juros|Amortização,16/01/2034,2060,127,-,"7,458453","144,114351","82,928078",CBAN52
Juros|Amortização,17/07/2034,2184,124,-,"3,64003","144,114351","77,956915",CBAN52
Juros|Amortização,15/12/2025,34,128,-,"405,72348","185,223334","585,057449",CART13
Juros|Amortização,15/06/2026,156,122,-,"380,393991","370,448289","717,117694",CART13
Juros|Amortização,15/12/2026,283,127,-,"383,731355","370,451109","693,857138",CART13
Juros|Amortização,15/06/2027,406,123,-,"359,337283","370,449018","647,519721",CART13
Juros|Amortização,15/12/2027,533,127,-,"358,705233","370,450448","623,202905",CART13
Juros|Amortização,16/06/2028,659,126,-,"343,421075","617,412666","791,292958",CART13
Juros|Amortização,15/12/2028,784,125,-,"320,129568","617,41647","744,199622",CART13
Juros|Amortização,15/06/2029,907,123,-,"294,737048","679,148985","745,53604",CART13
Juros|Amortização,17/12/2029,1033,126,-,"279,288223","679,149512","706,97533",CART13
Juros|Amortização,17/06/2030,1157,124,-,"252,393218","679,15635","662,494152",CART13
Juros|Amortização,16/12/2030,1284,127,-,"235,660968","679,152714","626,701369",CART13
Juros|Amortização,16/06/2031,1406,122,-,"204,211413","802,636362","665,400936",CART13
Juros|Amortização,15/12/2031,1535,129,-,"188,58168","802,633937","630,64327",CART13
Juros|Amortização,15/06/2032,1659,124,-,"154,692657","679,154797","511,490959",CART13
Juros|Amortização,15/12/2032,1786,127,-,"135,557251","679,154856","481,401497",CART13
Juros|Amortização,15/06/2033,1912,126,-,"111,715324","617,411875","415,132195",CART13
Juros|Amortização,15/12/2033,2038,126,-,"91,027322","617,413375","388,656976",CART13
Juros|Amortização,15/06/2034,2162,124,-,"69,204568","617,413156","363,173123",CART13
Juros|Amortização,15/12/2034,2288,126,-,"49,651224","617,412602","339,974177",CART13
Juros|Amortização,15/06/2035,2411,123,-,"28,262445","432,188228","226,321241",CART13
Juros|Amortização,17/12/2035,2537,126,-,"14,481597","432,188228","211,547875",CART13
Juros,17/11/2025,15,131,-,"37,335995","0,00000000","37,167298",IVIAA0
Juros,15/05/2026,136,121,-,"34,440253","0,00000000","33,054804",IVIAA0
Juros,16/11/2026,263,127,-,"36,176782","0,00000000","33,415386",IVIAA0
Juros,17/05/2027,386,123,-,"35,01879","0,00000000","31,166674",IVIAA0
Juros,16/11/2027,512,126,-,"35,88717","0,00000000","30,747368",IVIAA0
Juros|Amortização,15/05/2028,636,124,-,"35,308174","31,884656","55,454056",IVIAA0
Juros|Amortização,16/11/2028,764,128,-,"35,372476","31,884826","53,403167",IVIAA0
Juros|Amortização,15/05/2029,885,121,-,"32,373831","31,884756","49,191916",IVIAA0
Juros|Amortização,16/11/2029,1013,128,-,"33,184479","31,884614","47,924159",IVIAA0
Juros|Amortização,15/05/2030,1134,121,-,"30,307414","37,199011","47,935786",IVIAA0
Juros|Amortização,18/11/2030,1265,131,-,"31,548899","37,198639","46,924076",IVIAA0
Juros|Amortização,15/05/2031,1385,120,-,"27,662378","37,198856","42,696267",IVIAA0
Juros|Amortização,17/11/2031,1516,131,-,"28,935379","37,198506","41,845867",IVIAA0
Juros|Amortização,17/05/2032,1639,123,-,"25,913898","42,512822","41,71834",IVIAA0
Juros|Amortização,16/11/2032,1765,126,-,"25,121014","42,512974","39,695905",IVIAA0
Juros|Amortização,16/05/2033,1890,125,-,"23,49443","45,169957","38,808137",IVIAA0
Juros|Amortização,16/11/2033,2017,127,-,"22,339154","45,16997","36,719945",IVIAA0
Juros|Amortização,15/05/2034,2140,123,-,"20,135793","47,82704","35,619169",IVIAA0
Juros|Amortização,16/11/2034,2268,128,-,"19,327217","47,827146","33,861308",IVIAA0
Juros|Amortização,15/05/2035,2389,121,-,"16,703505","58,455113","36,537874",IVIAA0
Juros|Amortização,16/11/2035,2517,128,-,"15,680567","58,455159","34,674421",IVIAA0
Juros|Amortização,15/05/2036,2638,121,-,"12,915082","63,769252","34,579867",IVIAA0
Juros|Amortização,17/11/2036,2769,131,-,"11,760826","63,769188","32,738598",IVIAA0
Juros|Amortização,15/05/2037,2890,121,-,"8,782257","66,426309","31,429886",IVIAA0
Juros|Amortização,16/11/2037,3017,127,-,"6,964025","66,426256","29,51633",IVIAA0
Juros|Amortização,17/05/2038,3140,123,-,"4,552441","138,166822","55,306881",IVIAA0
Juros,16/03/2026,95,125,-,"38,138665","0,00000000","37,114926",RSAN26
Juros,15/09/2026,221,126,-,"38,449269","0,00000000","36,090947",RSAN26
Juros,15/03/2027,343,122,-,"37,207383","0,00000000","33,725931",RSAN26
Juros,15/09/2027,471,128,-,"39,07074","0,00000000","34,140098",RSAN26
Juros,15/03/2028,596,125,-,"38,138665","0,00000000","32,153635",RSAN26
Juros,15/09/2028,723,127,-,"38,75996","0,00000000","31,51016",RSAN26
Juros,15/03/2029,844,121,-,"36,897133","0,00000000","28,974031",RSAN26
Juros,17/09/2029,972,128,-,"39,07074","0,00000000","29,576464",RSAN26
Juros,15/03/2030,1093,121,-,"36,897133","0,00000000","26,979646",RSAN26
Juros,16/09/2030,1221,128,-,"39,07074","0,00000000","27,540611",RSAN26
Juros,17/03/2031,1345,124,-,"37,828149","0,00000000","25,734331",RSAN26
Juros,15/09/2031,1471,126,-,"38,449269","0,00000000","25,22975",RSAN26
Juros,15/03/2032,1596,125,-,"38,138665","0,00000000","24,145812",RSAN26
Juros,15/09/2032,1724,128,-,"39,07074","0,00000000","23,845491",RSAN26
Juros,15/03/2033,1848,124,-,"37,828149","0,00000000","22,281559",RSAN26
Juros,15/09/2033,1976,128,-,"39,07074","0,00000000","22,185051",RSAN26
Juros,15/03/2034,2100,124,-,"37,828149","0,00000000","20,730021",RSAN26
Juros,15/09/2034,2227,127,-,"38,75996","0,00000000","20,48192",RSAN26
Juros,15/03/2035,2348,121,-,"36,897133","0,00000000","18,833411",RSAN26
Juros,17/09/2035,2476,128,-,"39,07074","0,00000000","19,224998",RSAN26
Juros,17/03/2036,2598,122,-,"37,207383","0,00000000","17,679437",RSAN26
Juros,15/09/2036,2724,126,-,"38,449269","0,00000000","17,62197",RSAN26
Juros,16/03/2037,2849,125,-,"38,138665","0,00000000","16,864883",RSAN26
Juros|Amortização,15/09/2037,2975,126,-,"38,449269","351,637608","166,381976",RSAN26
Juros,15/03/2038,3097,122,-,"24,804934","0,00000000","10,216629",RSAN26
Juros|Amortização,15/09/2038,3225,128,-,"26,047172","351,638135","149,960874",RSAN26
Juros,15/03/2039,3349,124,-,"12,609388","0,00000000","4,831897",RSAN26
Juros|Amortização,15/09/2039,3477,128,-,"13,023585","351,638135","134,707634",RSAN26
Juros,15/04/2026,116,124,-,"32,817786","0,00000000","31,823784",PALFB3
Juros,15/10/2026,242,126,-,"33,355074","0,00000000","31,28207",PALFB3
Juros,15/04/2027,365,123,-,"32,549237","0,00000000","29,546829",PALFB3
Juros,15/10/2027,492,127,-,"33,623815","0,00000000","29,511612",PALFB3
Juros,17/04/2028,618,126,-,"33,355074","0,00000000","28,313848",PALFB3
Juros,16/10/2028,743,125,-,"33,086398","0,00000000","27,17019",PALFB3
Juros,16/04/2029,865,122,-,"32,280753","0,00000000","25,664835",PALFB3
Juros,15/10/2029,991,126,-,"33,355074","0,00000000","25,647661",PALFB3
Juros,15/04/2030,1114,123,-,"32,549237","0,00000000","24,224965",PALFB3
Juros,15/10/2030,1242,128,-,"33,892618","0,00000000","24,38306",PALFB3
Juros,15/04/2031,1365,123,-,"32,549237","0,00000000","22,665243",PALFB3
Juros,15/10/2031,1493,128,-,"33,892618","0,00000000","22,813159",PALFB3
Juros,15/04/2032,1618,125,-,"33,086398","0,00000000","21,544479",PALFB3
Juros,15/10/2032,1745,127,-,"33,623815","0,00000000","21,16944",PALFB3
Juros,18/04/2033,1871,126,-,"33,355074","0,00000000","20,310253",PALFB3
Juros|Amortização,17/10/2033,1997,126,-,"33,355074","365,566817","234,92668",PALFB3
Juros,17/04/2034,2122,125,-,"22,057609","0,00000000","12,566348",PALFB3
Juros|Amortização,16/10/2034,2247,125,-,"22,057609","365,567366","213,633129",PALFB3
Juros,16/04/2035,2369,122,-,"10,760255","0,00000000","5,741575",PALFB3
Juros|Amortização,15/10/2035,2495,126,-,"11,118363","365,567366","194,392137",PALFB3
Juros,15/12/2025,34,128,-,"35,939047","0,00000000","35,607814",CHSF13
Juros,15/06/2026,156,122,-,"34,227567","0,00000000","32,803912",CHSF13
Juros,15/12/2026,283,127,-,"35,653614","0,00000000","33,009022",CHSF13
Juros,15/06/2027,406,123,-,"34,512629","0,00000000","30,900088",CHSF13
Juros,15/12/2027,533,127,-,"35,653614","0,00000000","30,836475",CHSF13
Juros,16/06/2028,659,126,-,"35,368256","0,00000000","29,557832",CHSF13
Juros,15/12/2028,784,125,-,"35,082974","0,00000000","28,338141",CHSF13
Juros,15/06/2029,907,123,-,"34,512629","0,00000000","26,959112",CHSF13
Juros,17/12/2029,1033,126,-,"35,368256","0,00000000","26,695555",CHSF13
Juros,17/06/2030,1157,124,-,"34,797764","0,00000000","25,392821",CHSF13
Juros,16/12/2030,1284,127,-,"35,653614","0,00000000","25,132903",CHSF13
Juros|Amortização,16/06/2031,1406,122,-,"34,227567","1.062,71039","747,983507",CHSF13
Juros,17/11/2025,15,131,-,"36,64325","0,00000000","36,479394",COCE18
Juros,15/05/2026,136,121,-,"33,805393","0,00000000","32,459285",COCE18
Juros,16/11/2026,263,127,-,"35,507293","0,00000000","32,823984",COCE18
Juros,17/05/2027,386,123,-,"34,372422","0,00000000","30,628356",COCE18
Juros,16/11/2027,512,126,-,"35,223473","0,00000000","30,227084",COCE18
Juros,15/05/2028,636,124,-,"34,656036","0,00000000","28,658471",COCE18
Juros,16/11/2028,764,128,-,"35,791181","0,00000000","28,486637",COCE18
Juros,15/05/2029,885,121,-,"33,805393","0,00000000","25,950783",COCE18
