Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/10/2031,1612.0,128.0,-,"4,283329","146,072485","92,149433",PLSB1A
Juros,15/09/2025,89.0,126.0,-,"31,984619","0,00000000","31,062129",ARTR19
Juros,16/03/2026,214.0,125.0,-,"31,727784","0,00000000","29,571864",ARTR19
Juros|Amortização,15/09/2026,340.0,126.0,-,"31,984619","668,850185","626,701521",ARTR19
Juros,15/03/2027,462.0,122.0,-,"15,478787","0,00000000","13,297174",ARTR19
Juros|Amortização,15/09/2027,590.0,128.0,-,"16,249214","668,850185","564,282437",ARTR19
Juros|Amortização,15/09/2025,89.0,126.0,-,"21,847213","98,78951","116,795328",ANET11
Juros|Amortização,16/03/2026,214.0,125.0,-,"18,964702","98,840353","108,986077",ANET11
Juros|Amortização,15/09/2026,340.0,126.0,-,"16,388375","98,846942","101,834735",ANET11
Juros|Amortização,15/03/2027,462.0,122.0,-,"13,218738","98,795513","94,693136",ANET11
Juros|Amortização,15/09/2027,590.0,128.0,-,"11,105079","98,839995","88,717321",ANET11
Juros|Amortização,15/03/2028,715.0,125.0,-,"8,133121","98,81688","82,465935",ANET11
Juros|Amortização,15/09/2028,842.0,127.0,-,"5,513613","98,811805","76,812033",ANET11
Juros|Amortização,15/03/2029,963.0,121.0,-,"2,630102","99,207846","71,753248",ANET11
Juros,15/05/2025,3.0,120.0,-,"47,211044","0,00000000","47,162426",ANET12
Juros,17/11/2025,134.0,131.0,-,"51,636047","0,00000000","49,313569",ANET12
Juros,15/05/2026,255.0,121.0,-,"47,612633","0,00000000","43,620244",ANET12
Juros,16/11/2026,382.0,127.0,-,"50,025037","0,00000000","43,874365",ANET12
Juros,17/05/2027,505.0,123.0,-,"48,416219","0,00000000","40,706938",ANET12
Juros|Amortização,16/11/2027,631.0,126.0,-,"49,622628","282,923035","267,753734",ANET12
Juros,15/05/2028,755.0,124.0,-,"36,613665","0,00000000","28,250909",ANET12
Juros|Amortização,16/11/2028,883.0,128.0,-,"37,820688","282,922752","236,840184",ANET12
Juros,15/05/2029,1004.0,121.0,-,"23,806329","0,00000000","16,863296",ANET12
Juros|Amortização,16/11/2029,1132.0,128.0,-,"25,213804","282,923176","208,882593",ANET12
Juros,15/05/2030,1253.0,121.0,-,"11,903163","0,00000000","7,740575",ANET12
Juros|Amortização,18/11/2030,1384.0,131.0,-,"12,909017","282,923176","183,91503",ANET12
Juros,15/07/2025,45.0,123.0,-,"30,108834","0,00000000","29,696541",ALGAB1
Juros,15/01/2026,174.0,129.0,-,"31,59598","0,00000000","29,955599",ALGAB1
Juros,15/07/2026,297.0,123.0,-,"30,108834","0,00000000","27,489874",ALGAB1
Juros,15/01/2027,423.0,126.0,-,"30,852193","0,00000000","27,10181",ALGAB1
Juros,15/07/2027,547.0,124.0,-,"30,356572","0,00000000","25,672287",ALGAB1
Juros,17/01/2028,675.0,128.0,-,"31,348004","0,00000000","25,491127",ALGAB1
Juros,17/07/2028,799.0,124.0,-,"30,356572","0,00000000","23,764651",ALGAB1
Juros,15/01/2029,922.0,123.0,-,"30,108834","0,00000000","22,698925",ALGAB1
Juros|Amortização,16/07/2029,1047.0,125.0,-,"30,604359","416,408471","324,338019",ALGAB1
Juros,15/01/2030,1171.0,124.0,-,"20,238727","0,00000000","14,13711",ALGAB1
Juros|Amortização,15/07/2030,1295.0,124.0,-,"20,238727","416,470939","293,676928",ALGAB1
Juros,15/01/2031,1423.0,128.0,-,"10,449856","0,00000000","6,757011",ALGAB1
Juros|Amortização,15/07/2031,1546.0,123.0,-,"10,036779","416,470939","265,585198",ALGAB1
Juros,15/05/2025,3.0,120.0,-,"34,677575","0,00000000","34,645977",GSTS14
Juros,17/11/2025,134.0,131.0,-,"37,908821","0,00000000","36,396257",GSTS14
Juros,15/05/2026,255.0,121.0,-,"34,970956","0,00000000","32,363536",GSTS14
Juros,16/11/2026,382.0,127.0,-,"36,732793","0,00000000","32,707144",GSTS14
Juros,17/05/2027,505.0,123.0,-,"35,557941","0,00000000","30,499545",GSTS14
Juros,16/11/2027,631.0,126.0,-,"36,438969","0,00000000","30,08119",GSTS14
Juros,15/05/2028,755.0,124.0,-,"35,851542","0,00000000","28,50184",GSTS14
Juros,16/11/2028,883.0,128.0,-,"37,026689","0,00000000","28,313149",GSTS14
Juros,15/05/2029,1004.0,121.0,-,"34,970956","0,00000000","25,77584",GSTS14
Juros,16/11/2029,1132.0,128.0,-,"37,026689","0,00000000","26,249948",GSTS14
Juros|Amortização,15/05/2030,1253.0,121.0,-,"34,970956","378,775101","282,734926",GSTS14
Juros,18/11/2030,1384.0,131.0,-,"25,27256","0,00000000","16,596143",GSTS14
Juros|Amortização,15/05/2031,1504.0,120.0,-,"23,118395","378,775669","254,468199",GSTS14
Juros,17/11/2031,1635.0,131.0,-,"12,636279","0,00000000","7,688709",GSTS14
Juros|Amortização,17/05/2032,1758.0,123.0,-,"11,852652","378,775669","228,963409",GSTS14
Juros,15/09/2025,89.0,126.0,-,"32,698808","0,00000000","31,858577",TIET29
Juros,16/03/2026,214.0,125.0,-,"32,436316","0,00000000","30,468242",TIET29
Juros,15/09/2026,340.0,126.0,-,"32,698808","0,00000000","29,60344",TIET29
Juros|Amortização,15/03/2027,462.0,122.0,-,"31,649135","467,84435","436,357665",TIET29
Juros,15/09/2027,590.0,128.0,-,"22,150393","0,00000000","18,639512",TIET29
Juros|Amortização,15/03/2028,715.0,125.0,-,"21,625291","467,84435","397,10038",TIET29
Juros,15/09/2028,842.0,127.0,-,"10,989311","0,00000000","8,590379",TIET29
Juros|Amortização,15/03/2029,963.0,121.0,-,"10,464371","467,984718","360,99998",TIET29
Juros,15/09/2025,89.0,126.0,-,"33,839057","0,00000000","32,965287",AESOA1
Juros,16/03/2026,214.0,125.0,-,"33,566279","0,00000000","31,519897",AESOA1
Juros,15/09/2026,340.0,126.0,-,"33,839057","0,00000000","30,620705",AESOA1
Juros,15/03/2027,462.0,122.0,-,"32,748353","0,00000000","28,589881",AESOA1
Juros,15/09/2027,590.0,128.0,-,"34,384818","0,00000000","28,910103",AESOA1
Juros|Amortização,15/03/2028,715.0,125.0,-,"33,566279","42,335999","61,514957",AESOA1
Juros|Amortização,15/09/2028,842.0,127.0,-,"32,747426","42,336337","58,621864",AESOA1
Juros|Amortização,15/03/2029,963.0,121.0,-,"29,877768","42,33573","54,41086",AESOA1
Juros|Amortização,17/09/2029,1091.0,128.0,-,"30,258637","42,336418","52,678606",AESOA1
Juros|Amortização,15/03/2030,1212.0,121.0,-,"27,279696","42,335933","48,751457",AESOA1
Juros|Amortização,16/09/2030,1340.0,128.0,-,"27,507839","42,335978","47,105198",AESOA1
Juros|Amortização,17/03/2031,1464.0,124.0,-,"25,303099","42,336315","43,985685",AESOA1
Juros|Amortização,15/09/2031,1590.0,126.0,-,"24,364097","42,336297","41,797976",AESOA1
Juros|Amortização,15/03/2032,1715.0,125.0,-,"22,825036","42,336277","39,360416",AESOA1
Juros|Amortização,15/09/2032,1843.0,128.0,-,"22,00624","42,335917","37,430488",AESOA1
Juros|Amortização,15/03/2033,1967.0,124.0,-,"19,976102","52,919685","40,888667",AESOA1
Juros|Amortização,15/09/2033,2095.0,128.0,-,"18,911619","52,919863","38,803899",AESOA1
Juros|Amortização,15/03/2034,2219.0,124.0,-,"16,64676","52,919921","36,235351",AESOA1
Juros|Amortização,15/09/2034,2346.0,127.0,-,"15,350333","52,919868","34,257057",AESOA1
Juros|Amortização,15/03/2035,2467.0,121.0,-,"12,990321","52,919929","31,917249",AESOA1
Juros|Amortização,17/09/2035,2595.0,128.0,-,"12,03467","52,919876","30,292985",AESOA1
Juros|Amortização,17/03/2036,2717.0,122.0,-,"9,824494","63,503925","32,993683",AESOA1
Juros|Amortização,15/09/2036,2843.0,126.0,-,"8,121363","63,503925","31,055619",AESOA1
Juros|Amortização,16/03/2037,2968.0,125.0,-,"6,041922","63,503862","29,066156",AESOA1
Juros|Amortização,15/09/2037,3094.0,126.0,-,"4,060683","63,503957","27,211445",AESOA1
Juros|Amortização,15/03/2038,3216.0,122.0,-,"1,964899","63,503957","25,438579",AESOA1
Juros|Amortização,15/04/2026,231.0,-,-,0,0,"14,5",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,478.0,-,-,0,0,"65,06",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,728.0,-,-,0,0,"57,22",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,974.0,-,-,0,0,"50,15",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1222.0,-,-,0,0,"43,83",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1471.0,-,-,0,0,"38,21",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,151.0,-,-,0,0,"37,75",CRTA12
Juros|Amortização,15/12/2026,398.0,-,-,0,0,"34,59",CRTA12
Juros|Amortização,15/12/2027,646.0,-,-,0,0,"31,94",CRTA12
Juros|Amortização,15/12/2028,895.0,-,-,0,0,"29,02",CRTA12
Juros|Amortização,15/12/2031,1641.0,-,-,0,0,"25,79",CRTA12
Juros|Amortização,15/12/2032,1890.0,-,-,0,0,"20,57",CRTA12
Juros|Amortização,15/12/2033,2140.0,-,-,0,0,"21,32",CRTA12
Juros|Amortização,15/12/2034,2389.0,-,-,0,0,"19,5",CRTA12
Juros|Amortização,15/12/2036,2886.0,-,-,0,0,"32,2",CRTA12
Juros|Amortização,15/12/2037,3133.0,-,-,0,0,"30,91",CRTA12
Juros|Amortização,15/12/2038,3381.0,-,-,0,0,"21,16",CRTA12
Juros|Amortização,15/12/2039,3631.0,-,-,0,0,"19,44",CRTA12
Juros|Amortização,15/12/2042,4380.0,-,-,0,0,"19,2",CRTA12
Juros|Amortização,15/12/2043,4627.0,-,-,0,0,"18,74",CRTA12
Juros|Amortização,15/01/2026,170.0,-,-,0,0,"15,31",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,417.0,-,-,0,0,"67,37",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,666.0,-,-,0,0,"59,41",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,913.0,-,-,0,0,"51,64",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1160.0,-,-,0,0,"45,29",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1410.0,-,-,0,0,"39,54",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2025,43.0,-,-,0,0,"15,51",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,293.0,-,-,0,0,"71,86",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,541.0,-,-,0,0,"63,31",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,790.0,-,-,0,0,"55,36",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,1037.0,-,-,0,0,"48,55",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1284.0,-,-,0,0,"42,37",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,271.0,-,-,0,0,"34,59",CRTA12
Juros|Amortização,15/06/2027,519.0,-,-,0,0,"32,21",CRTA12
Juros|Amortização,15/06/2029,1017.0,-,-,0,0,"27,45",CRTA12
Juros|Amortização,15/06/2032,1763.0,-,-,0,0,"20,91",CRTA12
Juros|Amortização,15/06/2033,2014.0,-,-,0,0,"22,3",CRTA12
Juros|Amortização,15/06/2034,2263.0,-,-,0,0,"20,11",CRTA12
Juros|Amortização,15/06/2035,2511.0,-,-,0,0,"34,35",CRTA12
Juros|Amortização,15/06/2037,3006.0,-,-,0,0,"32,56",CRTA12
Juros|Amortização,15/06/2038,3255.0,-,-,0,0,"22,41",CRTA12
Juros|Amortização,15/06/2039,3504.0,-,-,0,0,"20,65",CRTA12
Juros|Amortização,15/06/2040,3756.0,-,-,0,0,"21,24",CRTA12
Juros|Amortização,15/06/2043,4500.0,-,-,0,0,"20,19",CRTA12
Juros|Amortização,15/05/2026,251.0,-,-,0,0,"28,43",SUZBC1
Juros|Amortização,15/05/2028,747.0,-,-,0,0,"25,53",SUZBC1
Juros|Amortização,15/05/2029,995.0,-,-,0,0,"23,3",SUZBC1
Juros|Amortização,15/05/2030,1242.0,-,-,0,0,"21,81",SUZBC1
Juros|Amortização,15/05/2031,1491.0,-,-,0,0,"20,24",SUZBC1
Juros|Amortização,15/05/2034,2241.0,-,-,0,0,"16,98",SUZBC1
Juros|Amortização,15/05/2035,2489.0,-,-,0,0,"286,11",SUZBC1
Juros|Amortização,15/05/2036,2736.0,-,-,0,0,"260,51",SUZBC1
Juros|Amortização,15/03/2029,954.0,-,-,0,0,"869,15",CERT11
Juros|Amortização,15/10/2025,109.0,-,-,0,0,"16,4",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,357.0,-,-,0,0,"69,97",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,605.0,-,-,0,0,"61,38",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,853.0,-,-,0,0,"53,65",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1101.0,-,-,0,0,"46,91",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1350.0,-,-,0,0,"40,99",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2026,232.0,-,-,0,0,"3,35",CRI Bem Brasil
Juros|Amortização,16/04/2027,479.0,-,-,0,0,"2,41",CRI Bem Brasil
Juros|Amortização,16/08/2028,813.0,-,-,0,0,"1,37",CRI Bem Brasil
Juros|Amortização,16/08/2029,1061.0,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/12/2025,152.0,-,-,0,0,"3,11",CRI Bem Brasil
Juros|Amortização,16/12/2026,399.0,-,-,0,0,"2,26",CRI Bem Brasil
Juros|Amortização,16/12/2027,647.0,-,-,0,0,"1,45",CRI Bem Brasil
Juros|Amortização,16/12/2030,1392.0,-,-,0,0,"34,64",CRTA12
Juros|Amortização,16/12/2041,4131.0,-,-,0,0,"18,62",CRTA12
Juros|Amortização,16/02/2027,437.0,-,-,0,0,"2,11",CRI Bem Brasil
Juros|Amortização,16/02/2028,689.0,-,-,0,0,"1,43",CRI Bem Brasil
Juros|Amortização,16/02/2029,935.0,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/01/2026,171.0,-,-,0,0,"3,42",CRI Bem Brasil
Juros|Amortização,16/01/2029,914.0,-,-,0,0,"0,6",CRI Bem Brasil
Juros|Amortização,16/07/2025,44.0,-,-,0,0,"4,25",CRI Bem Brasil
Juros|Amortização,16/07/2026,294.0,-,-,0,0,"3,43",CRI Bem Brasil
Juros|Amortização,16/07/2027,542.0,-,-,0,0,"2,36",CRI Bem Brasil
Juros|Amortização,16/06/2025,23.0,-,-,0,0,"37,46",CRTA12
Juros|Amortização,16/06/2026,272.0,-,-,0,0,"3,14",CRI Bem Brasil
Juros|Amortização,16/06/2027,520.0,-,-,0,0,"2,16",CRI Bem Brasil
Juros|Amortização,16/06/2028,770.0,-,-,0,0,"30,45",CRTA12
Juros|Amortização,16/06/2031,1512.0,-,-,0,0,"25,69",CRTA12
Juros|Amortização,16/06/2036,2757.0,-,-,0,0,"33,56",CRTA12
Juros|Amortização,16/06/2042,4251.0,-,-,0,0,"20,54",CRTA12
Juros|Amortização,16/05/2025,2.0,-,-,0,0,"4,1",CRI Bem Brasil
Juros|Amortização,16/05/2028,748.0,-,-,0,0,"1,2",CRI Bem Brasil
Juros|Amortização,16/05/2029,996.0,-,-,0,0,"0,61",CRI Bem Brasil
Juros|Amortização,16/05/2033,1992.0,-,-,0,0,"18,45",SUZBC1
Juros|Amortização,16/03/2027,457.0,-,-,0,0,"2,21",CRI Bem Brasil
Juros|Amortização,16/03/2028,708.0,-,-,0,0,"1,28",CRI Bem Brasil
Juros|Amortização,16/03/2029,955.0,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,16/11/2026,378.0,-,-,0,0,"28,87",SUZBC1
Juros|Amortização,16/11/2027,625.0,-,-,0,0,"26,8",SUZBC1
Juros|Amortização,16/11/2028,875.0,-,-,0,0,"25,48",SUZBC1
Juros|Amortização,16/11/2029,1123.0,-,-,0,0,"23,84",SUZBC1
Juros|Amortização,16/11/2032,1869.0,-,-,0,0,"19,22",SUZBC1
Juros|Amortização,16/11/2033,2119.0,-,-,0,0,"18,12",SUZBC1
Juros|Amortização,16/11/2034,2369.0,-,-,0,0,"17,08",SUZBC1
Juros|Amortização,16/11/2035,2617.0,-,-,0,0,"7,99",SUZBC1
Juros|Amortização,16/10/2025,110.0,-,-,0,0,"3,66",CRI Bem Brasil
Juros|Amortização,16/10/2026,358.0,-,-,0,0,"2,4",CRI Bem Brasil
Juros|Amortização,16/09/2025,88.0,-,-,0,0,"204,47",CRI Bem Brasil
Juros|Amortização,16/09/2026,337.0,-,-,0,0,"186,53",CRI Bem Brasil
Juros|Amortização,16/09/2027,585.0,-,-,0,0,"170,5",CRI Bem Brasil
Juros|Amortização,17/04/2029,976.0,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,17/08/2027,564.0,-,-,0,0,"2,34",CRI Bem Brasil
Juros|Amortização,17/12/2029,1143.0,-,-,0,0,"27,01",CRTA12
Juros|Amortização,17/12/2035,2637.0,-,-,0,0,"32,7",CRTA12
Juros|Amortização,17/12/2040,3882.0,-,-,0,0,"19,84",CRTA12
Juros|Amortização,17/07/2029,1039.0,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,17/06/2025,24.0,-,-,0,0,"4,71",CRI Bem Brasil
Juros|Amortização,17/06/2030,1265.0,-,-,0,0,"35,84",CRTA12
Juros|Amortização,17/06/2041,4004.0,-,-,0,0,"19,89",CRTA12
Juros|Amortização,17/05/2027,499.0,-,-,0,0,"27,05",SUZBC1
Juros|Amortização,17/05/2032,1743.0,-,-,0,0,"19,4",SUZBC1
Juros|Amortização,17/03/2026,211.0,-,-,0,0,"2,89",CRI Bem Brasil
Juros|Amortização,17/11/2025,132.0,-,-,0,0,"31,82",SUZBC1
Juros|Amortização,17/11/2026,379.0,-,-,0,0,"2,39",CRI Bem Brasil
Juros|Amortização,17/11/2027,626.0,-,-,0,0,"1,39",CRI Bem Brasil
Juros|Amortização,17/11/2028,876.0,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,17/11/2031,1622.0,-,-,0,0,"21,36",SUZBC1
Juros|Amortização,17/10/2028,855.0,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,18/04/2028,730.0,-,-,0,0,"1,47",CRI Bem Brasil
Juros|Amortização,18/08/2025,67.0,-,-,0,0,"4,85",CRI Bem Brasil
Juros|Amortização,18/08/2026,317.0,-,-,0,0,"3,56",CRI Bem Brasil
Juros|Amortização,18/12/2028,896.0,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,18/01/2027,418.0,-,-,0,0,"2,35",CRI Bem Brasil
Juros|Amortização,18/01/2028,668.0,-,-,0,0,"1,58",CRI Bem Brasil
Juros|Amortização,18/07/2028,792.0,-,-,0,0,"1,38",CRI Bem Brasil
Juros|Amortização,18/06/2029,1018.0,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,18/05/2026,252.0,-,-,0,0,"3,17",CRI Bem Brasil
Juros|Amortização,18/05/2027,500.0,-,-,0,0,"2,29",CRI Bem Brasil
Juros|Amortização,18/11/2025,133.0,-,-,0,0,"3,8",CRI Bem Brasil
Juros|Amortização,18/11/2030,1373.0,-,-,0,0,"22,83",SUZBC1
Juros|Amortização,18/10/2027,606.0,-,-,0,0,"1,47",CRI Bem Brasil
Juros|Amortização,18/09/2028,835.0,-,-,0,0,"155,68",CRI Bem Brasil
Juros|Amortização,18/09/2029,1083.0,-,-,0,0,"142,14",CRI Bem Brasil
Juros|Amortização,19/02/2026,193.0,-,-,0,0,"3,55",CRI Bem Brasil
Juros|Amortização,19/06/2028,771.0,-,-,0,0,"1,52",CRI Bem Brasil
Juros|Amortização,21/08/2025,70.0,-,-,0,0,"29,79",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,174.0,-,-,0,0,"28,32",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2025,5.0,-,-,0,0,"30,74",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,255.0,-,-,0,0,"0,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,135.0,-,-,0,0,"28,79",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,113.0,-,-,0,0,"29,17",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,235.0,-,-,0,0,"27,49",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,48.0,-,-,0,0,"30,11",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,276.0,-,-,0,0,"26,8",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,157.0,-,-,0,0,"28,56",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,195.0,-,-,0,0,"28,03",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2025,27.0,-,-,0,0,"30,42",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,277.0,-,-,0,0,"26,94",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,215.0,-,-,0,0,"27,76",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,93.0,-,-,0,0,"29,46",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,217.0,-,-,0,0,"84,15",TBCR18
Juros|Amortização,25/03/2027,464.0,-,-,0,0,"91,73",TBCR18
Juros|Amortização,25/03/2030,1207.0,-,-,0,0,"72,87",TBCR18
Juros|Amortização,25/03/2031,1457.0,-,-,0,0,"79,27",TBCR18
Juros|Amortização,25/03/2032,1708.0,-,-,0,0,"63,5",TBCR18
Juros|Amortização,25/09/2025,95.0,-,-,0,0,"92,97",TBCR18
Juros|Amortização,25/09/2026,344.0,-,-,0,0,"79,21",TBCR18
Juros|Amortização,25/09/2028,840.0,-,-,0,0,"79,4",TBCR18
Juros|Amortização,25/09/2029,1088.0,-,-,0,0,"73,67",TBCR18
Juros|Amortização,25/09/2030,1336.0,-,-,0,0,"89,03",TBCR18
Juros|Amortização,25/09/2031,1585.0,-,-,0,0,"71,71",TBCR18
Juros|Amortização,26/03/2029,961.0,-,-,0,0,"75,68",TBCR18
Juros|Amortização,27/03/2028,715.0,-,-,0,0,"87,05",TBCR18
Juros|Amortização,27/09/2027,592.0,-,-,0,0,"86,27",TBCR18
Juros|Amortização,27/09/2032,1836.0,-,-,0,0,"56,6",TBCR18
Juros|Amortização,30/04/2026,241.0,-,-,0,0,"652,08",BRFS31
Juros|Amortização,30/10/2025,120.0,-,-,0,0,"18,5",BRFS31
Juros,15/02/2027,442.0,0,-,0,0,"117,032364",NTN-B28
Juros,15/02/2027,442.0,0,-,0,0,"117,509545",NTN-B30
Juros,15/02/2027,442.0,0,-,0,0,"117,527589",NTN-B32
Juros,15/02/2027,442.0,0,-,0,0,"118,077733",NTN-B50
Juros,15/02/2028,696.0,0,-,0,0,"108,673403",NTN-B28
Juros,15/02/2028,696.0,0,-,0,0,"109,371949",NTN-B30
Juros,15/02/2028,696.0,0,-,0,0,"109,398397",NTN-B32
Juros,15/02/2028,696.0,0,-,0,0,"110,205851",NTN-B50
Juros,15/02/2029,943.0,0,-,0,0,"102,032838",NTN-B32
Juros,15/02/2029,943.0,0,-,0,0,"103,054523",NTN-B50
Juros,15/02/2029,943.0,0,-,0,0,"101,999418",NTN-B30
Juros,15/02/2030,1194.0,0,-,0,0,"95,01641",NTN-B30
Juros,15/02/2030,1194.0,0,-,0,0,"95,055831",NTN-B32
Juros,15/02/2030,1194.0,0,-,0,0,"96,262603",NTN-B50
Juros,15/02/2033,1949.0,0,-,0,0,"78,413943",NTN-B50
Juros,15/02/2034,2201.0,0,-,0,0,"73,226094",NTN-B50
Juros,15/02/2035,2447.0,0,-,0,0,"68,493008",NTN-B50
Juros,15/02/2036,2698.0,0,-,0,0,"63,978902",NTN-B50
Juros,15/02/2038,3198.0,0,-,0,0,"55,853938",NTN-B50
Juros,15/02/2039,3450.0,0,-,0,0,"52,158654",NTN-B50
Juros,15/02/2040,3700.0,0,-,0,0,"48,734316",NTN-B50
Juros,15/02/2041,3952.0,0,-,0,0,"45,510065",NTN-B50
Juros,15/02/2044,4703.0,0,-,0,0,"37,112056",NTN-B50
Juros,15/02/2045,4956.0,0,-,0,0,"34,647318",NTN-B50
Juros,15/02/2046,5202.0,0,-,0,0,"32,407833",NTN-B50
Juros,15/02/2047,5453.0,0,-,0,0,"30,27196",NTN-B50
Juros,15/02/2049,5953.0,0,-,0,0,"26,427589",NTN-B50
Juros,15/02/2050,6205.0,0,-,0,0,"24,679146",NTN-B50
Juros,15/08/2025,68.0,0,-,0,0,"130,609646",NTN-B32
Juros,15/08/2025,68.0,0,-,0,0,"130,606561",NTN-B30
Juros,15/08/2025,68.0,0,-,0,0,"130,703519",NTN-B50
Juros,15/08/2025,68.0,0,-,0,0,"21,053414",NTN-B26
Juros,15/08/2025,68.0,0,-,0,0,"130,524826",NTN-B28
Juros|Amortização,15/08/2028,820.0,0,-,0,0,"3650,1969830000003",NTN-B28
Juros,15/08/2028,820.0,0,-,0,0,"105,606456",NTN-B30
Juros,15/08/2028,820.0,0,-,0,0,"105,636544",NTN-B32
Juros,15/08/2028,820.0,0,-,0,0,"106,555745",NTN-B50
Juros,15/08/2029,1069.0,0,-,0,0,"98,432112",NTN-B30
Juros,15/08/2029,1069.0,0,-,0,0,"98,468673",NTN-B32
Juros,15/08/2029,1069.0,0,-,0,0,"99,587159",NTN-B50
Juros,15/08/2030,1318.0,0,-,0,0,"93,074309",NTN-B50
Juros|Amortização,15/08/2030,1318.0,0,-,0,0,"3195,121813",NTN-B30
Juros,15/08/2030,1318.0,0,-,0,0,"91,787172",NTN-B32
Juros,15/08/2031,1569.0,0,-,0,0,"86,940145",NTN-B50
Juros,15/08/2031,1569.0,0,-,0,0,"85,510763",NTN-B32
Juros,15/08/2033,2073.0,0,-,0,0,"75,816811",NTN-B50
Juros,15/08/2034,2324.0,0,-,0,0,"70,820021",NTN-B50
Juros,15/08/2035,2573.0,0,-,0,0,"66,188498",NTN-B50
Juros,15/08/2036,2822.0,0,-,0,0,"61,85987",NTN-B50
Juros,15/08/2039,3574.0,0,-,0,0,"50,431117",NTN-B50
Juros,15/08/2040,3827.0,0,-,0,0,"47,081816",NTN-B50
Juros,15/08/2041,4076.0,0,-,0,0,"44,002735",NTN-B50
Juros,15/08/2042,4327.0,0,-,0,0,"41,102687",NTN-B50
Juros,15/08/2044,4828.0,0,-,0,0,"35,87313",NTN-B50
Juros,15/08/2045,5079.0,0,-,0,0,"33,508872",NTN-B50
Juros,15/08/2046,5328.0,0,-,0,0,"31,317442",NTN-B50
Juros,15/08/2047,5577.0,0,-,0,0,"29,269328",NTN-B50
Juros|Amortização,15/08/2050,6329.0,0,-,0,0,"831,01072",NTN-B50
Juros,16/02/2032,1695.0,0,-,0,0,"82,52374",NTN-B32
Juros,16/02/2032,1695.0,0,-,0,0,"84,014965",NTN-B50
Juros,16/02/2043,4453.0,0,-,0,0,"39,71975",NTN-B50
Juros,16/08/2027,569.0,0,-,0,0,"112,775464",NTN-B28
Juros,16/08/2027,569.0,0,-,0,0,"113,367755",NTN-B30
Juros,16/08/2027,569.0,0,-,0,0,"113,390166",NTN-B32
Juros,16/08/2027,569.0,0,-,0,0,"114,073911",NTN-B50
