Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2043,4586,0,-,0,0,"36,767874",NTN-B50
Juros,17/08/2048,5836,0,-,0,0,"25,902334",NTN-B50
Juros,18/02/2026,203,0,-,0,0,"0,551582",NTN-B26
Juros,18/02/2026,203,0,-,0,0,"125,297566",NTN-B28
Juros,18/02/2026,203,0,-,0,0,"125,400837",NTN-B30
Juros,18/02/2026,203,0,-,0,0,"125,372559",NTN-B32
Juros,18/02/2026,203,0,-,0,0,"125,572878",NTN-B50
Juros,18/02/2037,2957,0,-,0,0,"58,039525",NTN-B50
Juros,19/02/2042,4211,0,-,0,0,"40,842038",NTN-B50
Juros,19/02/2048,5712,0,-,0,0,"26,818232",NTN-B50
Juros,15/06/2027,534,0,-,0,0,"0,0",RALM21
Juros|Amortização,15/06/2029,1035,0,-,0,0,"44,650432",RALM21
Juros|Amortização,15/06/2032,1787,0,-,0,0,"33,202317",RALM21
Juros|Amortização,15/06/2033,2040,0,-,0,0,"30,524748",RALM21
Juros|Amortização,15/06/2034,2290,0,-,0,0,"27,474496000000002",RALM21
Juros|Amortização,15/06/2035,2539,0,-,0,0,"24,951476",RALM21
Juros|Amortização,15/06/2037,3038,0,-,0,0,"20,247701",RALM21
Juros|Amortização,15/06/2038,3289,0,-,0,0,"17,944349000000003",RALM21
Juros|Amortização,15/06/2039,3540,0,-,0,0,"16,065848",RALM21
Juros|Amortização,15/06/2040,3793,0,-,0,0,"14,498075",RALM21
Juros|Amortização,15/06/2043,4543,0,-,0,0,"9,752935",RALM21
Juros|Amortização,15/06/2044,4795,0,-,0,0,"8,788781",RALM21
Juros|Amortização,15/06/2045,5045,0,-,0,0,"7,822269",RALM21
Juros|Amortização,15/06/2046,5294,0,-,0,0,"6,9495190000000004",RALM21
Juros|Amortização,15/06/2048,5793,0,-,0,0,"5,483612",RALM21
Juros|Amortização,15/12/2027,661,0,-,0,0,"43,162586000000005",RALM21
Juros|Amortização,15/12/2028,912,0,-,0,0,"44,973886",RALM21
Juros|Amortização,15/12/2031,1663,0,-,0,0,"35,437055",RALM21
Juros|Amortização,15/12/2032,1914,0,-,0,0,"31,774813",RALM21
Juros|Amortização,15/12/2033,2166,0,-,0,0,"28,735022999999998",RALM21
Juros|Amortização,15/12/2034,2416,0,-,0,0,"26,091491",RALM21
Juros|Amortização,15/12/2036,2916,0,-,0,0,"21,760524",RALM21
Juros|Amortização,15/12/2037,3165,0,-,0,0,"19,372992",RALM21
Juros|Amortização,15/12/2038,3415,0,-,0,0,"16,94346",RALM21
Juros|Amortização,15/12/2039,3667,0,-,0,0,"15,139056",RALM21
Juros|Amortização,15/12/2042,4421,0,-,0,0,"10,33948",RALM21
Juros|Amortização,15/12/2043,4670,0,-,0,0,"9,199341",RALM21
Juros|Amortização,15/12/2044,4921,0,-,0,0,"8,185517",RALM21
Juros|Amortização,15/12/2045,5171,0,-,0,0,"7,283131",RALM21
Juros|Amortização,15/12/2048,5920,0,-,0,0,"5,061304",RALM21
Juros|Amortização,16/06/2028,787,0,-,0,0,"47,816891999999996",RALM21
Juros|Amortização,16/06/2031,1534,0,-,0,0,"36,205906",RALM21
Juros|Amortização,16/06/2036,2787,0,-,0,0,"22,515572",RALM21
Juros|Amortização,16/06/2042,4292,0,-,0,0,"10,868891",RALM21
Juros|Amortização,16/12/2030,1412,0,-,0,0,"38,816141",RALM21
Juros|Amortização,16/12/2041,4170,0,-,0,0,"12,24417",RALM21
Juros|Amortização,16/12/2047,5671,0,-,0,0,"5,7565230000000005",RALM21
Juros|Amortização,17/06/2030,1285,0,-,0,0,"40,459601",RALM21
Juros|Amortização,17/06/2041,4043,0,-,0,0,"13,005082",RALM21
Juros|Amortização,17/06/2047,5543,0,-,0,0,"6,208392",RALM21
Juros|Amortização,17/12/2029,1161,0,-,0,0,"42,894225",RALM21
Juros|Amortização,17/12/2035,2665,0,-,0,0,"23,767772",RALM21
Juros|Amortização,17/12/2040,3919,0,-,0,0,"13,54572",RALM21
Juros|Amortização,17/12/2046,5420,0,-,0,0,"6,461684",RALM21
