Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/07/2032,1517,63,-,"6,054093","37,987535","25,219846",CSMGB9
Juros|Amortização,15/10/2032,1581,64,-,"5,467601","37,987578","24,305574",CSMGB9
Juros|Amortização,17/01/2033,1645,64,-,"4,784151","37,98754","23,367165",CSMGB9
Juros|Amortização,18/04/2033,1707,62,-,"3,971444","37,987661","22,406824",CSMGB9
Juros|Amortização,15/07/2033,1769,62,-,"3,309535","37,98757","21,556497",CSMGB9
Juros|Amortização,17/10/2033,1833,64,-,"2,733799","37,98757","20,761858",CSMGB9
Juros|Amortização,16/01/2034,1896,63,-,"2,01803","37,987532","19,930083",CSMGB9
Juros|Amortização,17/04/2034,1958,62,-,"1,323815","37,987589","19,143078",CSMGB9
Juros|Amortização,17/07/2034,2020,62,-,"0,661907","37,98759","18,396769",CSMGB9
Juros,15/10/2026,78,126,-,"36,70544","0,00000000","35,797265",CEEBC3
Juros,15/04/2027,201,123,-,"35,819376","0,00000000","33,579914",CEEBC3
Juros,15/10/2027,328,127,-,"37,000926","0,00000000","33,301081",CEEBC3
Juros,17/04/2028,454,126,-,"36,70544","0,00000000","31,724869",CEEBC3
Juros,16/10/2028,579,125,-,"36,410019","0,00000000","30,231067",CEEBC3
Juros,16/04/2029,701,122,-,"35,524152","0,00000000","28,362071",CEEBC3
Juros|Amortização,15/10/2029,827,126,-,"36,70544","426,309063","355,003378",CEEBC3
Juros,15/04/2030,950,123,-,"23,879596","0,00000000","17,599771",CEEBC3
Juros|Amortização,15/10/2030,1078,128,-,"24,864332","426,309703","319,130874",CEEBC3
Juros,15/04/2031,1201,123,-,"11,939797","0,00000000","8,118276",CEEBC3
Juros|Amortização,15/10/2031,1329,128,-,"12,432165","426,309703","286,29953",CEEBC3
Juros,15/09/2026,57,126,-,"35,579667","0,00000000","34,947204",ELET14
Juros,15/03/2027,179,122,-,"34,433326","0,00000000","32,547481",ELET14
Juros,15/09/2027,307,128,-,"36,153256","0,00000000","32,82417",ELET14
Juros,15/03/2028,432,125,-,"35,292978","0,00000000","30,807221",ELET14
Juros,15/09/2028,559,127,-,"35,866428","0,00000000","30,081322",ELET14
Juros,15/03/2029,680,121,-,"34,146914","0,00000000","27,569239",ELET14
Juros|Amortização,17/09/2029,808,128,-,"36,153256","381,292206","323,728537",ELET14
Juros,15/03/2030,929,121,-,"22,765748","0,00000000","16,995254",ELET14
Juros|Amortização,16/09/2030,1057,128,-,"24,103375","381,349406","290,732753",ELET14
Juros,17/03/2031,1181,124,-,"11,669369","0,00000000","8,0474",ELET14
Juros|Amortização,15/09/2031,1307,126,-,"11,860482","381,349406","260,623689",ELET14
Juros,17/08/2026,37,124,-,"33,22603","0,00000000","32,850636",CMGDB0
Juros,15/02/2027,159,122,-,"32,682353","0,00000000","31,124872",CMGDB0
Juros,16/08/2027,286,127,-,"34,042033","0,00000000","31,179692",CMGDB0
Juros,15/02/2028,413,127,-,"34,042033","0,00000000","29,987061",CMGDB0
Juros,15/08/2028,537,124,-,"33,22603","0,00000000","28,174685",CMGDB0
Juros,15/02/2029,660,123,-,"32,95416","0,00000000","26,90831",CMGDB0
Juros,15/08/2029,786,126,-,"33,769968","0,00000000","26,527863",CMGDB0
Juros,15/02/2030,911,125,-,"33,497967","0,00000000","25,323218",CMGDB0
Juros,15/08/2030,1035,124,-,"33,22603","0,00000000","24,179153",CMGDB0
Juros,17/02/2031,1163,128,-,"34,314162","0,00000000","24,008484",CMGDB0
Juros,15/08/2031,1286,123,-,"32,95416","0,00000000","22,202258",CMGDB0
Juros|Amortização,16/02/2032,1412,126,-,"33,769968","371,798758","262,873513",CMGDB0
Juros,16/08/2032,1539,127,-,"22,694699","0,00000000","14,147147",CMGDB0
Juros|Amortização,15/02/2033,1666,127,-,"22,694699","371,799315","236,508609",CMGDB0
Juros,15/08/2033,1790,124,-,"11,075348","0,00000000","6,391843",CMGDB0
Juros|Amortização,15/02/2034,1918,128,-,"11,438058","371,799315","212,649955",CMGDB0
Juros,15/10/2026,78,126,-,"34,668507","0,00000000","33,880281",CMGDA4
Juros,15/04/2027,201,123,-,"33,829768","0,00000000","31,883088",CMGDA4
Juros,15/10/2027,328,127,-,"34,948234","0,00000000","31,726625",CMGDA4
Juros,17/04/2028,454,126,-,"34,668507","0,00000000","30,324882",CMGDA4
Juros,16/10/2028,579,125,-,"34,388855","0,00000000","28,991793",CMGDA4
Juros,16/04/2029,701,122,-,"33,550334","0,00000000","27,28549",CMGDA4
Juros,15/10/2029,827,126,-,"34,668507","0,00000000","27,166606",CMGDA4
Juros,15/04/2030,950,123,-,"33,829768","0,00000000","25,565174",CMGDA4
Juros,15/10/2030,1078,128,-,"35,228031","0,00000000","25,635827",CMGDA4
Juros,15/04/2031,1201,123,-,"33,829768","0,00000000","23,741463",CMGDA4
Juros,15/10/2031,1329,128,-,"35,228031","0,00000000","23,807076",CMGDA4
Juros,15/04/2032,1454,125,-,"34,388855","0,00000000","22,399008",CMGDA4
Juros,15/10/2032,1581,127,-,"34,948234","0,00000000","21,926716",CMGDA4
Juros,18/04/2033,1707,126,-,"34,668507","0,00000000","20,957951",CMGDA4
Juros,17/10/2033,1833,126,-,"34,668507","0,00000000","20,193619",CMGDA4
Juros,17/04/2034,1958,125,-,"34,388855","0,00000000","19,305903",CMGDA4
Juros,16/10/2034,2083,125,-,"34,388855","0,00000000","18,607306",CMGDA4
Juros,16/04/2035,2205,122,-,"33,550334","0,00000000","17,512179",CMGDA4
Juros|Amortização,15/10/2035,2331,126,-,"34,668507","346,18111","191,541201",CMGDA4
Juros,15/04/2036,2454,123,-,"22,553189","0,00000000","10,93871",CMGDA4
Juros|Amortização,15/10/2036,2582,128,-,"23,485366","346,181629","172,654571",CMGDA4
Juros,15/04/2037,2706,124,-,"11,369763","0,00000000","5,119649",CMGDA4
Juros|Amortização,15/10/2037,2832,126,-,"11,556175","346,181629","155,209755",CMGDA4
Juros,15/10/2026,78,126,-,"33,977853","0,00000000","33,204147",CMGDB4
Juros,15/04/2027,201,123,-,"33,15608","0,00000000","31,245297",CMGDB4
Juros,15/10/2027,328,127,-,"34,251918","0,00000000","31,089838",CMGDB4
Juros,17/04/2028,454,126,-,"33,977853","0,00000000","29,714597",CMGDB4
Juros,16/10/2028,579,125,-,"33,703859","0,00000000","28,406788",CMGDB4
Juros,16/04/2029,701,122,-,"32,882296","0,00000000","26,733632",CMGDB4
Juros,15/10/2029,827,126,-,"33,977853","0,00000000","26,615346",CMGDB4
Juros,15/04/2030,950,123,-,"33,15608","0,00000000","25,045197",CMGDB4
Juros,15/10/2030,1078,128,-,"34,526053","0,00000000","25,112621",CMGDB4
Juros,15/04/2031,1201,123,-,"33,15608","0,00000000","23,255912",CMGDB4
Juros,15/10/2031,1329,128,-,"34,526053","0,00000000","23,318519",CMGDB4
Juros,15/04/2032,1454,125,-,"33,703859","0,00000000","21,938263",CMGDB4
Juros,15/10/2032,1581,127,-,"34,251918","0,00000000","21,474329",CMGDB4
Juros,18/04/2033,1707,126,-,"33,977853","0,00000000","20,524424",CMGDB4
Juros,17/10/2033,1833,126,-,"33,977853","0,00000000","19,774764",CMGDB4
Juros,17/04/2034,1958,125,-,"33,703859","0,00000000","18,90443",CMGDB4
Juros,16/10/2034,2083,125,-,"33,703859","0,00000000","18,219321",CMGDB4
Juros,16/04/2035,2205,122,-,"32,882296","0,00000000","17,146206",CMGDB4
Juros,15/10/2035,2331,126,-,"33,977853","0,00000000","17,07034",CMGDB4
Juros,15/04/2036,2454,123,-,"33,15608","0,00000000","16,06329",CMGDB4
Juros,15/10/2036,2582,128,-,"34,526053","0,00000000","16,106534",CMGDB4
Juros,15/04/2037,2706,124,-,"33,429935","0,00000000","15,034449",CMGDB4
Juros,15/10/2037,2832,126,-,"33,977853","0,00000000","14,722727",CMGDB4
Juros,15/04/2038,2956,124,-,"33,429935","0,00000000","13,964478",CMGDB4
Juros|Amortização,15/10/2038,3082,126,-,"33,977853","346,18111","153,001173",CMGDB4
Juros,15/04/2039,3207,125,-,"22,46925","0,00000000","8,715387",CMGDB4
Juros|Amortização,17/10/2039,3334,127,-,"22,834622","346,181629","137,86553",CMGDB4
Juros,16/04/2040,3459,125,-,"11,234625","0,00000000","4,045175",CMGDB4
Juros|Amortização,15/10/2040,3585,126,-,"11,325956","346,181629","124,023616",CMGDB4
Juros,15/09/2026,57,126,-,"42,064243","0,00000000","41,311884",CESE32
Juros,15/03/2027,179,122,-,"40,70538","0,00000000","38,462501",CESE32
Juros,15/09/2027,307,128,-,"42,74426","0,00000000","38,78486",CESE32
Juros,15/03/2028,432,125,-,"41,724381","0,00000000","36,390296",CESE32
Juros,15/09/2028,559,127,-,"42,404203","0,00000000","35,52555",CESE32
Juros,15/03/2029,680,121,-,"40,365907","0,00000000","32,546772",CESE32
Juros|Amortização,17/09/2029,808,128,-,"42,74426","571,62424","475,686549",CESE32
Juros,15/03/2030,929,121,-,"20,182953","0,00000000","15,039656",CESE32
Juros|Amortização,16/09/2030,1057,128,-,"21,37213","571,62424","424,330236",CESE32
Juros,15/07/2026,14,123,-,"36,685252","0,00000000","36,52933",CLCD27
Juros,15/01/2027,140,126,-,"37,595138","0,00000000","36,027469",CLCD27
Juros,15/07/2027,264,124,-,"36,988465","0,00000000","34,133789",CLCD27
Juros,17/01/2028,392,128,-,"38,202133","0,00000000","33,907316",CLCD27
Juros,17/07/2028,516,124,-,"36,988465","0,00000000","31,61464",CLCD27
Juros,15/01/2029,639,123,-,"36,685252","0,00000000","30,203807",CLCD27
Juros,16/07/2029,764,125,-,"37,291761","0,00000000","29,557457",CLCD27
Juros,15/01/2030,888,124,-,"36,988465","0,00000000","28,231673",CLCD27
Juros,15/07/2030,1012,124,-,"36,988465","0,00000000","27,186465",CLCD27
Juros,15/01/2031,1140,128,-,"38,202133","0,00000000","27,006086",CLCD27
Juros,15/07/2031,1263,123,-,"36,685252","0,00000000","24,981229",CLCD27
Juros|Amortização,15/01/2032,1392,129,-,"38,505752","183,304894","145,231281",CLCD27
Juros|Amortização,15/07/2032,1517,125,-,"31,076454","183,304455","135,12879",CLCD27
Juros|Amortização,17/01/2033,1645,128,-,"25,468078","183,304455","126,56766",CLCD27
Juros|Amortização,15/07/2033,1769,124,-,"18,494225","183,304271","117,810348",CLCD27
Juros|Amortização,16/01/2034,1896,127,-,"12,632865","183,304546","110,053186",CLCD27
Juros|Amortização,17/07/2034,2020,124,-,"6,164744","183,304547","102,480258",CLCD27
Juros,15/09/2026,57,126,-,"38,839963","0,00000000","38,009304",BRKP28
Juros,15/03/2027,179,122,-,"37,590796","0,00000000","35,123447",BRKP28
Juros,15/09/2027,307,128,-,"39,464946","0,00000000","35,127182",BRKP28
Juros,15/03/2028,432,125,-,"38,527572","0,00000000","32,704972",BRKP28
Juros,15/09/2028,559,127,-,"39,152421","0,00000000","31,672451",BRKP28
Juros,15/03/2029,680,121,-,"37,278673","0,00000000","28,803994",BRKP28
Juros,17/09/2029,808,128,-,"39,464946","0,00000000","29,04825",BRKP28
Juros,15/03/2030,929,121,-,"37,278673","0,00000000","26,208256",BRKP28
Juros,16/09/2030,1057,128,-,"39,464946","0,00000000","26,4305",BRKP28
Juros,17/03/2031,1181,124,-,"38,215245","0,00000000","24,417746",BRKP28
Juros|Amortização,15/09/2031,1307,126,-,"38,839963","355,552382","240,23874",BRKP28
Juros,15/03/2032,1432,125,-,"28,895678","0,00000000","16,786408",BRKP28
Juros|Amortização,15/09/2032,1560,128,-,"29,59871","533,328573","311,525356",BRKP28
Juros,15/03/2033,1684,124,-,"14,330716","0,00000000","7,566308",BRKP28
Juros|Amortização,15/09/2033,1812,128,-,"14,799354","399,99643","208,625164",BRKP28
Juros,15/03/2034,1936,124,-,"3,582678","0,00000000","1,719155",BRKP28
Juros|Amortização,15/09/2034,2063,127,-,"3,670539","133,332143","62,649469",BRKP28
Juros|Amortização,15/12/2026,119,127,-,"52,286801","3,494179","53,352831",RMSA12
Juros|Amortização,15/06/2027,242,123,-,"50,482814","3,494233","49,306262",RMSA12
Juros|Amortização,15/12/2027,369,127,-,"52,023389","3,494104","48,360939",RMSA12
Juros|Amortização,16/06/2028,495,126,-,"51,475546","3,494207","45,679676",RMSA12
Juros|Amortização,15/12/2028,620,125,-,"50,929931","3,494127","43,160546",RMSA12
Juros|Amortização,15/06/2029,743,123,-,"49,972886","3,494139","40,49521",RMSA12
Juros|Amortização,17/12/2029,869,126,-,"51,083601","3,494106","39,433677",RMSA12
Juros|Amortização,17/06/2030,993,124,-,"50,129482","18,51903","47,352435",RMSA12
Juros|Amortização,16/12/2030,1120,127,-,"50,666838","18,519132","45,509404",RMSA12
Juros|Amortização,16/06/2031,1242,122,-,"47,966365","31,447557","49,90727",RMSA12
Juros|Amortização,15/12/2031,1371,129,-,"49,566227","31,447566","48,514684",RMSA12
Juros|Amortização,15/06/2032,1495,124,-,"46,453318","37,387614","47,93244",RMSA12
Juros|Amortização,15/12/2032,1622,127,-,"46,188869","37,387584","45,564783",RMSA12
Juros|Amortização,15/06/2033,1748,126,-,"44,420521","42,279386","45,091881",RMSA12
Juros|Amortização,15/12/2033,1874,126,-,"42,839674","42,279436","42,231951",RMSA12
Juros|Amortização,15/06/2034,1998,124,-,"40,592025","47,171292","41,570601",RMSA12
Juros|Amortização,15/12/2034,2124,126,-,"39,495069","47,171238","39,161373",RMSA12
Juros|Amortização,15/06/2035,2247,123,-,"36,81676","52,412559","38,506747",RMSA12
Juros|Amortização,17/12/2035,2373,126,-,"35,771584","52,4125","36,303944",RMSA12
Juros|Amortização,16/06/2036,2495,122,-,"32,719278","48,918323","32,109821",RMSA12
Juros|Amortização,15/12/2036,2624,129,-,"32,758672","48,918313","30,612192",RMSA12
Juros|Amortização,15/06/2037,2746,122,-,"29,179327","53,111365","29,466564",RMSA12
Juros|Amortização,15/12/2037,2873,127,-,"28,395553","53,111331","27,832037",RMSA12
Juros|Amortização,15/06/2038,2997,124,-,"25,758842","58,701998","27,533746",RMSA12
Juros|Amortização,15/12/2038,3123,126,-,"23,987084","58,702045","25,715364",RMSA12
Juros|Amortização,15/06/2039,3248,125,-,"21,616065","65,69034","25,911177",RMSA12
Juros|Amortização,15/12/2039,3375,127,-,"19,49231","65,690347","24,108164",RMSA12
Juros|Amortização,15/06/2040,3501,126,-,"16,879801","71,630435","23,896858",RMSA12
Juros|Amortização,17/12/2040,3627,126,-,"14,201504","71,630469","22,107048",RMSA12
Juros|Amortização,17/06/2041,3751,124,-,"11,336975","75,474047","21,345962",RMSA12
Juros|Amortização,16/12/2041,3878,127,-,"8,771538","75,474024","19,754217",RMSA12
Juros|Amortização,16/06/2042,4000,122,-,"5,68921","157,237569","36,499702",RMSA12
Juros,15/07/2026,14,123,-,"52,767138","0,00000000","52,327403",TEPA12
Juros,15/01/2027,140,126,-,"54,085332","0,00000000","49,743457",TEPA12
Juros|Amortização,15/07/2027,264,124,-,"53,206369","122,02165","149,647693",TEPA12
Juros|Amortização,17/01/2028,392,128,-,"48,857754","122,021787","135,184895",TEPA12
Juros|Amortização,17/07/2028,516,124,-,"41,382735","122,021664","120,036093",TEPA12
Juros|Amortização,15/01/2029,639,123,-,"35,178102","122,022051","107,292825",TEPA12
Juros|Amortização,16/07/2029,764,125,-,"29,8032","122,021758","96,16373",TEPA12
Juros|Amortização,15/01/2030,888,124,-,"23,647272","122,021758","85,673275",TEPA12
Juros|Amortização,15/07/2030,1012,124,-,"17,735453","122,021637","76,324154",TEPA12
Juros|Amortização,15/01/2031,1140,128,-,"12,214441","122,02182","67,909358",TEPA12
Juros|Amortização,15/07/2031,1263,123,-,"5,863017","122,021821","60,110237",TEPA12
Juros|Amortização,15/09/2026,57,126,-,"36,663998","16,621634","52,331716",BHSA11
Juros|Amortização,15/03/2027,179,122,-,"34,940195","17,808439","49,839619",BHSA11
Juros|Amortização,15/09/2027,307,128,-,"36,078856","17,808467","48,891452",BHSA11
Juros|Amortização,15/03/2028,432,125,-,"34,625051","16,620808","44,689021",BHSA11
Juros|Amortização,15/09/2028,559,127,-,"34,624694","16,621061","42,926001",BHSA11
Juros|Amortização,15/03/2029,680,121,-,"32,426163","16,027072","39,059941",BHSA11
Juros|Amortização,17/09/2029,808,128,-,"33,785906","16,027314","38,559932",BHSA11
Juros|Amortização,15/03/2030,929,121,-,"31,391307","16,028002","35,325892",BHSA11
Juros|Amortização,16/09/2030,1057,128,-,"32,690137","16,027738","34,850506",BHSA11
Juros|Amortização,17/03/2031,1181,124,-,"31,121366","17,807986","33,652985",BHSA11
Juros|Amortização,15/09/2031,1307,126,-,"31,032602","17,808346","32,277234",BHSA11
Juros|Amortização,15/03/2032,1432,125,-,"30,187996","18,995248","31,241015",BHSA11
Juros|Amortização,15/09/2032,1560,128,-,"30,275427","18,995842","30,052773",BHSA11
Juros|Amortização,15/03/2033,1684,124,-,"28,685112","19,589427","28,310159",BHSA11
Juros|Amortização,15/09/2033,1812,128,-,"28,956442","19,588826","27,337192",BHSA11
Juros|Amortização,15/03/2034,1936,124,-,"27,388393","20,182616","25,756257",BHSA11
Juros|Amortização,15/09/2034,2063,127,-,"27,377692","20,182823","24,734743",BHSA11
Juros|Amortização,15/03/2035,2184,121,-,"25,412015","21,963291","23,711507",BHSA11
Juros|Amortização,17/09/2035,2312,128,-,"26,1562","21,963348","23,126584",BHSA11
Juros|Amortização,17/03/2036,2434,122,-,"24,195361","23,150787","21,89189",BHSA11
Juros|Amortização,15/09/2036,2560,126,-,"24,223042","23,151133","21,047395",BHSA11
Juros|Amortização,16/03/2037,2685,125,-,"23,255088","26,119173","21,084002",BHSA11
Juros|Amortização,15/09/2037,2811,126,-,"22,565557","26,118923","19,975657",BHSA11
Juros|Amortização,15/03/2038,2933,122,-,"20,987342","27,899745","19,298046",BHSA11
Juros|Amortização,15/09/2038,3061,128,-,"21,083239","27,899923","18,567303",BHSA11
Juros|Amortização,15/03/2039,3185,124,-,"19,490174","33,836114","19,434651",BHSA11
Juros|Amortização,15/09/2039,3313,128,-,"18,972875","33,836152","18,481039",BHSA11
Juros|Amortização,15/03/2040,3438,125,-,"17,391774","35,616665","17,830313",BHSA11
Juros|Amortização,17/09/2040,3566,128,-,"16,598723","35,616916","16,865429",BHSA11
Juros|Amortização,15/03/2041,3687,121,-,"14,526617","38,584794","16,509386",BHSA11
Juros|Amortização,16/09/2041,3815,128,-,"14,062238","38,584745","15,714458",BHSA11
Juros|Amortização,17/03/2042,3939,124,-,"12,338525","43,333669","15,977087",BHSA11
Juros|Amortização,15/09/2042,4065,126,-,"11,083072","43,33384","15,005528",BHSA11
Juros|Amortização,16/03/2043,4190,125,-,"9,547641","59,361217","18,263675",BHSA11
Juros|Amortização,15/09/2043,4316,126,-,"7,628343","59,36115","17,059956",BHSA11
Juros|Amortização,15/03/2044,4439,123,-,"5,495137","167,398537","42,346872",BHSA11
Juros|Amortização,15/10/2026,78,126,-,"35,072514","31,814729","64,932481",PLSB1A
Juros|Amortização,15/04/2027,201,123,-,"33,329843","69,992689","95,719613",PLSB1A
Juros|Amortização,15/10/2027,328,127,-,"32,393205","69,99226","90,379683",PLSB1A
Juros|Amortização,17/04/2028,454,126,-,"30,114617","92,26313","102,973795",PLSB1A
Juros|Amortização,16/10/2028,579,125,-,"27,231071","92,262744","95,879684",PLSB1A
Juros|Amortização,16/04/2029,701,122,-,"23,991607","134,257894","121,220439",PLSB1A
Juros|Amortização,15/10/2029,827,126,-,"20,914966","134,258036","113,303003",PLSB1A
Juros|Amortização,15/04/2030,950,123,-,"16,629084","141,575664","110,238162",PLSB1A
Juros|Amortização,15/10/2030,1078,128,-,"13,163413","141,575538","102,700738",PLSB1A
Juros|Amortização,15/04/2031,1201,123,-,"8,655009","153,665251","102,80964",PLSB1A
Juros|Amortização,15/10/2031,1329,128,-,"4,505974","153,665251","95,422338",PLSB1A
Juros,15/10/2026,78,126,-,"38,620609","0,00000000","37,679467",AURP12
Juros,15/04/2027,201,123,-,"37,68485","0,00000000","35,363619",AURP12
Juros,15/10/2027,328,127,-,"38,932706","0,00000000","35,096138",AURP12
Juros,17/04/2028,454,126,-,"38,620609","0,00000000","33,454615",AURP12
Juros,16/10/2028,579,125,-,"38,308601","0,00000000","31,89795",AURP12
Juros,16/04/2029,701,122,-,"37,373108","0,00000000","29,941071",AURP12
Juros,15/10/2029,827,126,-,"38,620609","0,00000000","29,731678",AURP12
Juros,15/04/2030,950,123,-,"37,68485","0,00000000","27,904316",AURP12
Juros,15/10/2030,1078,128,-,"39,244893","0,00000000","27,906489",AURP12
Juros,15/04/2031,1201,123,-,"37,68485","0,00000000","25,77467",AURP12
Juros,15/10/2031,1329,128,-,"39,244893","0,00000000","25,776677",AURP12
Juros,15/04/2032,1454,125,-,"38,308601","0,00000000","24,186311",AURP12
Juros,15/10/2032,1581,127,-,"38,932706","0,00000000","23,612542",AURP12
Juros|Amortização,18/04/2033,1707,126,-,"38,620609","351,849504","227,566407",AURP12
Juros,17/10/2033,1833,126,-,"25,747085","0,00000000","14,419181",AURP12
Juros|Amortização,17/04/2034,1958,125,-,"25,539079","351,850032","203,156845",AURP12
Juros,16/10/2034,2083,125,-,"12,769539","0,00000000","6,607647",AURP12
Juros|Amortização,16/04/2035,2205,122,-,"12,457708","351,850032","181,376779",AURP12
Juros|Amortização,15/07/2026,14,494,-,"43,437803","27,507828","70,604135",ACRC21
Juros|Amortização,15/01/2027,140,126,-,"43,514705","22,617749","63,017257",ACRC21
Juros|Amortização,15/07/2027,264,124,-,"42,001515","22,617628","58,999154",ACRC21
Juros|Amortização,17/01/2028,392,128,-,"42,544303","20,783122","55,324492",ACRC21
Juros|Amortização,17/07/2028,516,124,-,"40,446732","20,783438","51,254359",ACRC21
Juros|Amortização,15/01/2029,639,123,-,"39,376388","20,783206","48,268039",ACRC21
Juros|Amortização,16/07/2029,764,125,-,"39,277434","20,783864","46,157207",ACRC21
Juros|Amortização,15/01/2030,888,124,-,"38,213095","20,783452","43,442133",ACRC21
Juros|Amortização,15/07/2030,1012,124,-,"37,46855","20,783275","41,099242",ACRC21
Juros|Amortização,15/01/2031,1140,128,-,"37,930313","22,006392","40,463008",ACRC21
Juros|Amortização,15/07/2031,1263,123,-,"35,640766","22,00645","37,30208",ACRC21
Juros|Amortização,15/01/2032,1392,129,-,"36,590643","24,451316","37,781092",ACRC21
Juros|Amortização,15/07/2032,1517,125,-,"34,552675","24,451335","34,979825",ACRC21
Juros|Amortização,17/01/2033,1645,128,-,"34,492383","24,451897","33,436344",ACRC21
Juros|Amortização,15/07/2033,1769,124,-,"32,519457","24,451401","30,964895",ACRC21
Juros|Amortização,16/01/2034,1896,127,-,"32,422966","24,451727","29,58875",ACRC21
Juros|Amortização,17/07/2034,2020,124,-,"30,767558","24,451632","27,525633",ACRC21
Juros|Amortização,15/01/2035,2143,123,-,"29,646311","24,451388","25,847318",ACRC21
Juros|Amortização,16/07/2035,2268,125,-,"29,253835","24,451673","24,577946",ACRC21
Juros|Amortização,15/01/2036,2392,124,-,"28,139707","24,451087","23,060898",ACRC21
Juros|Amortização,15/07/2036,2516,124,-,"27,263775","24,451784","21,728385",ACRC21
Juros|Amortização,15/01/2037,2645,129,-,"27,471445","47,680022","30,201952",ACRC21
Juros|Amortização,15/07/2037,2768,123,-,"24,477209","47,680048","27,79502",ACRC21
Juros|Amortização,15/01/2038,2894,126,-,"23,348825","48,902768","26,648623",ACRC21
Juros|Amortização,15/07/2038,3018,124,-,"21,219762","48,902642","24,781288",ACRC21
Juros|Amortização,17/01/2039,3146,128,-,"20,107356","50,736539","23,955792",ACRC21
Juros|Amortização,15/07/2039,3270,124,-,"17,6503","50,7369","22,157597",ACRC21
Juros|Amortização,16/01/2040,3397,127,-,"16,222703","51,959422","21,145067",ACRC21
Juros|Amortização,16/07/2040,3522,125,-,"14,086002","51,959334","19,618723",ACRC21
Juros|Amortização,15/01/2041,3646,124,-,"12,109934","38,877739","14,512208",ACRC21
Juros|Amortização,15/07/2041,3770,124,-,"10,717182","38,877741","13,525249",ACRC21
Juros|Amortização,15/01/2042,3898,128,-,"9,630717","40,711494","13,136551",ACRC21
Juros|Amortização,15/07/2042,4021,123,-,"7,801438","40,711631","12,133811",ACRC21
Juros|Amortização,15/01/2043,4150,129,-,"6,670668","43,40128","11,979103",ACRC21
Juros|Amortização,15/07/2043,4273,123,-,"4,812914","43,401285","11,055902",ACRC21
Juros|Amortização,15/01/2044,4399,126,-,"3,352083","46,090965","10,855875",ACRC21
Juros|Amortização,15/07/2044,4524,125,-,"1,660294","45,968711","10,016619",ACRC21
Juros|Amortização,15/09/2026,57,126,-,"33,647161","703,61664","718,755047",ARTR19
Juros,15/03/2027,179,122,-,"16,283366","0,00000000","15,033787",ARTR19
Juros|Amortização,15/09/2027,307,128,-,"17,093839","703,61664","628,476427",ARTR19
Juros|Amortização,15/12/2026,119,243,-,"47,269695","34,468466","78,217012",APPT11
Juros|Amortização,15/06/2027,242,123,-,"44,285723","22,081688","60,682685",APPT11
Juros|Amortização,15/12/2027,369,127,-,"44,788021","22,081473","58,334931",APPT11
Juros|Amortização,16/06/2028,495,126,-,"43,466553","23,69659","55,922052",APPT11
Juros|Amortização,15/12/2028,620,125,-,"42,091052","23,696689","52,300906",APPT11
Juros|Amortização,15/06/2029,743,123,-,"40,397015","24,774635","49,505848",APPT11
Juros|Amortização,17/12/2029,869,126,-,"40,324975","24,774038","47,198004",APPT11
Juros|Amortização,17/06/2030,993,124,-,"38,610411","25,312367","44,266758",APPT11
Juros|Amortização,16/12/2030,1120,127,-,"38,453922","25,313214","42,131772",APPT11
Juros|Amortização,16/06/2031,1242,122,-,"35,842337","25,851569","38,962726",APPT11
Juros|Amortização,15/12/2031,1371,129,-,"36,791326","25,851683","37,718031",APPT11
Juros|Amortização,15/06/2032,1495,124,-,"34,228083","26,928698","35,171741",APPT11
Juros|Amortização,15/12/2032,1622,127,-,"33,892344","26,928851","33,372976",APPT11
Juros|Amortização,15/06/2033,1748,126,-,"32,447495","23,697109","29,403529",APPT11
Juros|Amortização,15/12/2033,1874,126,-,"31,415925","23,697167","27,54848",APPT11
Juros|Amortização,15/06/2034,1998,124,-,"29,891878","25,312438","26,356561",APPT11
Juros|Amortização,15/12/2034,2124,126,-,"29,282463","25,312682","24,878328",APPT11
Juros|Amortização,15/06/2035,2247,123,-,"27,495549","26,928243","23,696789",APPT11
Juros|Amortização,17/12/2035,2373,126,-,"27,008337","26,928609","22,414988",APPT11
Juros|Amortização,16/06/2036,2495,122,-,"24,998869","29,082852","21,483098",APPT11
Juros|Amortização,15/12/2036,2624,129,-,"25,167931","29,082896","20,545755",APPT11
Juros|Amortização,15/06/2037,2746,122,-,"22,548877","30,698401","19,275578",APPT11
Juros|Amortização,15/12/2037,2873,127,-,"22,145822","30,698214","18,251422",APPT11
Juros|Amortização,15/06/2038,2997,124,-,"20,296969","32,852643","17,533704",APPT11
Juros|Amortização,15/12/2038,3123,126,-,"19,201239","32,852703","16,389988",APPT11
Juros|Amortização,15/06/2039,3248,125,-,"17,627069","35,545488","15,985444",APPT11
Juros|Amortização,15/12/2039,3375,127,-,"16,355309","35,545698","14,88688",APPT11
Juros|Amortização,15/06/2040,3501,126,-,"14,676406","37,699833","14,338828",APPT11
Juros|Amortização,17/12/2040,3627,126,-,"13,035275","37,699782","13,256807",APPT11
Juros|Amortização,17/06/2041,3751,124,-,"11,209469","40,39273","12,878694",APPT11
Juros|Amortização,16/12/2041,3878,127,-,"9,71392","40,392781","11,931366",APPT11
Juros|Amortização,16/06/2042,4000,122,-,"7,622161","43,624054","11,664078",APPT11
