Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2027,516,127,-,"42,329533","0,00000000","36,155117",ENAT14
Juros,16/06/2028,642,126,-,"41,989732","0,00000000","34,510327",ENAT14
Juros,15/12/2028,767,125,-,"41,650036","0,00000000","32,948355",ENAT14
Juros,15/06/2029,890,123,-,"40,970957","0,00000000","31,21564",ENAT14
Juros,17/12/2029,1016,126,-,"41,989732","0,00000000","30,783565",ENAT14
Juros|Amortização,17/06/2030,1140,124,-,"41,310444","1.063,03445","779,517055",ENAT14
Juros|Amortização,15/12/2025,17,128,-,"30,582914","18,553441","48,888281",ESAM14
Juros|Amortização,15/06/2026,139,122,-,"28,479807","81,637256","105,652898",ESAM14
Juros|Amortização,15/12/2026,266,127,-,"26,711848","29,685838","52,103454",ESAM14
Juros|Amortização,15/06/2027,389,123,-,"24,815489","80,895015","94,149719",ESAM14
Juros|Amortização,15/12/2027,516,127,-,"22,707763","44,529314","57,661794",ESAM14
Juros|Amortização,16/06/2028,642,126,-,"20,926322","99,44889","99,431532",ESAM14
Juros|Amortização,15/12/2028,767,125,-,"17,214021","22,264644","31,418581",ESAM14
Juros|Amortização,15/06/2029,890,123,-,"16,153465","59,372097","57,944701",ESAM14
Juros|Amortização,17/12/2029,1016,126,-,"14,421835","26,717381","30,400695",ESAM14
Juros|Amortização,17/06/2030,1140,124,-,"13,244746","44,529326","41,145925",ESAM14
Juros|Amortização,16/12/2030,1267,127,-,"11,958529","26,717607","26,522556",ESAM14
Juros|Amortização,16/06/2031,1389,122,-,"10,550942","66,793937","51,148019",ESAM14
Juros|Amortização,15/12/2031,1518,129,-,"8,709971","14,843104","14,988725",ESAM14
Juros|Amortização,15/06/2032,1642,124,-,"7,841935","81,636986","54,878745",ESAM14
Juros|Amortização,15/12/2032,1769,127,-,"5,079013","25,233222","17,901104",ESAM14
Juros|Amortização,15/06/2033,1895,126,-,"4,131949","115,033949","67,783127",ESAM14
Juros,15/04/2026,99,124,-,"34,375338","0,00000000","33,378451",ELPLA7
Juros,15/10/2026,225,126,-,"34,938078","0,00000000","32,677719",ELPLA7
Juros,15/04/2027,348,123,-,"34,094066","0,00000000","30,743432",ELPLA7
Juros,15/10/2027,475,127,-,"35,219547","0,00000000","30,581709",ELPLA7
Juros,17/04/2028,601,126,-,"34,938078","0,00000000","29,222039",ELPLA7
Juros,16/10/2028,726,125,-,"34,656675","0,00000000","27,929363",ELPLA7
Juros,16/04/2029,848,122,-,"33,812861","0,00000000","26,278827",ELPLA7
Juros,15/10/2029,974,126,-,"34,938078","0,00000000","26,155113",ELPLA7
Juros|Amortização,15/04/2030,1097,123,-,"34,094066","385,177988","302,603776",ELPLA7
Juros,15/10/2030,1225,128,-,"23,667401","0,00000000","16,443881",ELPLA7
Juros|Amortização,15/04/2031,1348,123,-,"22,729388","385,178565","273,23527",ELPLA7
Juros,15/10/2031,1476,128,-,"11,833699","0,00000000","7,630806",ELPLA7
Juros|Amortização,15/04/2032,1601,125,-,"11,55223","385,178565","246,495195",ELPLA7
Juros,15/01/2026,38,129,-,"38,134746","0,00000000","37,726129",EKTRC1
Juros,15/07/2026,161,123,-,"36,33314","0,00000000","34,712063",EKTRC1
Juros,15/01/2027,287,126,-,"37,233599","0,00000000","34,324107",EKTRC1
Juros,15/07/2027,411,124,-,"36,633217","0,00000000","32,604104",EKTRC1
Juros,17/01/2028,539,128,-,"37,834288","0,00000000","32,473065",EKTRC1
Juros|Amortização,17/07/2028,663,124,-,"36,633217","571,345495","503,801055",EKTRC1
Juros,15/01/2029,786,123,-,"18,166569","0,00000000","14,537834",EKTRC1
Juros|Amortização,16/07/2029,911,125,-,"18,466683","571,345495","455,56505",EKTRC1
Juros,15/04/2026,99,124,-,"36,266635","0,00000000","35,234468",ERDVC3
Juros,15/10/2026,225,126,-,"36,861295","0,00000000","34,520068",ERDVC3
Juros,15/04/2027,348,123,-,"35,969422","0,00000000","32,497884",ERDVC3
Juros,15/10/2027,475,127,-,"37,158742","0,00000000","32,35166",ERDVC3
Juros,17/04/2028,601,126,-,"36,861295","0,00000000","30,93476",ERDVC3
Juros,16/10/2028,726,125,-,"36,563925","0,00000000","29,586679",ERDVC3
Juros,16/04/2029,848,122,-,"35,672287","0,00000000","27,856183",ERDVC3
Juros,15/10/2029,974,126,-,"36,861295","0,00000000","27,746093",ERDVC3
Juros,15/04/2030,1097,123,-,"35,969422","0,00000000","26,120728",ERDVC3
Juros,15/10/2030,1225,128,-,"37,456265","0,00000000","26,203757",ERDVC3
Juros,15/04/2031,1348,123,-,"35,969422","0,00000000","24,276894",ERDVC3
Juros|Amortização,15/10/2031,1476,128,-,"37,456265","365,91868","262,274378",ERDVC3
Juros,15/04/2032,1601,125,-,"24,375962","0,00000000","15,281851",ERDVC3
Juros|Amortização,15/10/2032,1728,127,-,"24,772506","365,919229","236,027364",ERDVC3
Juros,18/04/2033,1854,126,-,"12,287103","0,00000000","7,155141",ERDVC3
Juros|Amortização,17/10/2033,1980,126,-,"12,287103","365,919229","212,294193",ERDVC3
Juros,15/12/2025,17,128,-,"37,734946","0,00000000","37,54911",ERDVB4
Juros,15/06/2026,139,122,-,"35,93655","0,00000000","34,514802",ERDVB4
Juros,15/12/2026,266,127,-,"37,435009","0,00000000","34,652089",ERDVB4
Juros,15/06/2027,389,123,-,"36,236078","0,00000000","32,365299",ERDVB4
Juros,15/12/2027,516,127,-,"37,435009","0,00000000","32,22544",ERDVB4
Juros,16/06/2028,642,126,-,"37,135153","0,00000000","30,818729",ERDVB4
Juros,15/12/2028,767,125,-,"36,835379","0,00000000","29,480129",ERDVB4
Juros,15/06/2029,890,123,-,"36,236078","0,00000000","27,982878",ERDVB4
Juros,17/12/2029,1016,126,-,"37,135153","0,00000000","27,646809",ERDVB4
Juros,17/06/2030,1140,124,-,"36,535688","0,00000000","26,238435",ERDVB4
Juros,16/12/2030,1267,127,-,"37,435009","0,00000000","25,910813",ERDVB4
Juros,16/06/2031,1389,122,-,"35,93655","0,00000000","24,007811",ERDVB4
Juros,15/12/2031,1518,129,-,"38,034965","0,00000000","24,47538",ERDVB4
Juros|Amortização,15/06/2032,1642,124,-,"36,535688","354,195792","242,541284",ERDVB4
Juros,15/12/2032,1769,127,-,"24,956685","0,00000000","14,930578",ERDVB4
Juros|Amortização,15/06/2033,1895,126,-,"24,756781","354,196323","218,566607",ERDVB4
Juros,15/12/2033,2021,126,-,"12,37839","0,00000000","6,882894",ERDVB4
Juros|Amortização,15/06/2034,2145,124,-,"12,178568","354,196323","196,513994",ERDVB4
Juros,15/12/2025,17,128,-,"38,844338","0,00000000","38,653773",ECHP11
Juros|Amortização,15/06/2026,139,122,-,"36,993951","185,585531","213,806845",ECHP11
Juros,15/12/2026,266,127,-,"32,189016","0,00000000","29,804943",ECHP11
Juros|Amortização,15/06/2027,389,123,-,"31,158593","248,695631","250,068584",ECHP11
Juros,15/12/2027,516,127,-,"23,684033","0,00000000","20,399853",ECHP11
Juros|Amortização,16/06/2028,642,126,-,"23,494417","236,490215","215,917988",ECHP11
Juros,15/12/2028,767,125,-,"15,346757","0,00000000","12,292866",ECHP11
Juros|Amortização,15/06/2029,890,123,-,"15,097189","226,226088","186,544489",ECHP11
Juros,17/12/2029,1016,126,-,"7,796969","0,00000000","5,811373",ECHP11
Juros|Amortização,17/06/2030,1140,124,-,"7,671165","229,832602","170,782947",ECHP11
Juros,15/12/2025,17,128,-,"39,405348","0,00000000","39,194006",DESK17
Juros,15/06/2026,139,122,-,"37,525956","0,00000000","35,911667",DESK17
Juros,15/12/2026,266,127,-,"39,091892","0,00000000","35,937089",DESK17
Juros,15/06/2027,389,123,-,"37,838964","0,00000000","33,457799",DESK17
Juros,15/12/2027,516,127,-,"39,091892","0,00000000","33,204521",DESK17
Juros,16/06/2028,642,126,-,"38,778527","0,00000000","31,651305",DESK17
Juros,15/12/2028,767,125,-,"38,46525","0,00000000","30,178388",DESK17
Juros|Amortização,15/06/2029,890,123,-,"37,838964","353,787266","295,529734",DESK17
Juros,17/12/2029,1016,126,-,"25,852364","0,00000000","18,746468",DESK17
Juros|Amortização,17/06/2030,1140,124,-,"25,434721","353,787796","264,409988",DESK17
Juros,16/12/2030,1267,127,-,"13,030637","0,00000000","8,727739",DESK17
Juros|Amortização,16/06/2031,1389,122,-,"12,508658","353,787796","236,052262",DESK17
Juros,15/04/2026,99,124,-,"31,854525","0,00000000","31,027297",EEELB1
Juros,15/10/2026,225,126,-,"32,37602","0,00000000","30,496681",EEELB1
Juros,15/04/2027,348,123,-,"31,59387","0,00000000","28,802788",EEELB1
Juros,15/10/2027,475,127,-,"32,636862","0,00000000","28,7661",EEELB1
Juros,17/04/2028,601,126,-,"32,37602","0,00000000","27,596395",EEELB1
Juros,16/10/2028,726,125,-,"32,115242","0,00000000","26,479625",EEELB1
Juros,16/04/2029,848,122,-,"31,333276","0,00000000","25,010619",EEELB1
Juros,15/10/2029,974,126,-,"32,37602","0,00000000","24,99185",EEELB1
Juros,15/04/2030,1097,123,-,"31,59387","0,00000000","23,603715",EEELB1
Juros,15/10/2030,1225,128,-,"32,897765","0,00000000","23,755785",EEELB1
Juros,15/04/2031,1348,123,-,"31,59387","0,00000000","22,080475",EEELB1
Juros,15/10/2031,1476,128,-,"32,897765","0,00000000","22,222731",EEELB1
Juros,15/04/2032,1601,125,-,"32,115242","0,00000000","20,985241",EEELB1
Juros,15/10/2032,1728,127,-,"32,636862","0,00000000","20,618262",EEELB1
Juros,18/04/2033,1854,126,-,"32,37602","0,00000000","19,77987",EEELB1
Juros,17/10/2033,1980,126,-,"32,37602","0,00000000","19,128448",EEELB1
Juros,17/04/2034,2105,125,-,"32,115242","0,00000000","18,354358",EEELB1
Juros,16/10/2034,2230,125,-,"32,115242","0,00000000","17,754602",EEELB1
Juros,16/04/2035,2352,122,-,"31,333276","0,00000000","16,769633",EEELB1
Juros,15/10/2035,2478,126,-,"32,37602","0,00000000","16,757048",EEELB1
Juros,15/04/2036,2601,123,-,"31,59387","0,00000000","15,826303",EEELB1
Juros,15/10/2036,2729,128,-,"32,897765","0,00000000","15,928266",EEELB1
Juros|Amortização,15/04/2037,2853,124,-,"31,854525","355,864234","181,637741",EEELB1
Juros,15/10/2037,2979,126,-,"21,584024","0,00000000","9,778629",EEELB1
Juros|Amortização,15/04/2038,3103,124,-,"21,23636","355,864767","165,306747",EEELB1
Juros,15/10/2038,3229,126,-,"10,792011","0,00000000","4,575003",EEELB1
Juros|Amortização,15/04/2039,3354,125,-,"10,705086","355,864767","150,320267",EEELB1
Juros,15/05/2026,119,121,-,"33,523402","0,00000000","32,45341",CPLD37
Juros,16/11/2026,246,127,-,"35,210943","0,00000000","32,927222",CPLD37
Juros,17/05/2027,369,123,-,"34,085646","0,00000000","30,823908",CPLD37
Juros,16/11/2027,495,126,-,"34,929518","0,00000000","30,520548",CPLD37
Juros,15/05/2028,619,124,-,"34,366871","0,00000000","29,030871",CPLD37
Juros,16/11/2028,747,128,-,"35,492434","0,00000000","28,953606",CPLD37
Juros,15/05/2029,868,121,-,"33,523402","0,00000000","26,460038",CPLD37
Juros,16/11/2029,996,128,-,"35,492434","0,00000000","27,053593",CPLD37
Juros|Amortização,15/05/2030,1117,121,-,"33,523402","382,912894","307,123642",CPLD37
Juros,18/11/2030,1248,131,-,"24,226083","0,00000000","17,240089",CPLD37
Juros|Amortização,15/05/2031,1368,120,-,"22,162693","382,970337","279,028043",CPLD37
Juros,17/11/2031,1499,131,-,"12,113041","0,00000000","8,049984",CPLD37
Juros|Amortização,17/05/2032,1622,123,-,"11,36245","382,970337","253,421503",CPLD37
Juros,15/05/2026,119,121,-,"31,625535","0,00000000","30,618765",CPLD29
Juros,16/11/2026,246,127,-,"33,217952","0,00000000","31,069043",CPLD29
Juros,17/05/2027,369,123,-,"32,156084","0,00000000","29,086784",CPLD29
Juros,16/11/2027,495,126,-,"32,952389","0,00000000","28,803334",CPLD29
Juros,15/05/2028,619,124,-,"32,421455","0,00000000","27,399826",CPLD29
Juros,16/11/2028,747,128,-,"33,483579","0,00000000","27,329667",CPLD29
Juros,15/05/2029,868,121,-,"31,625535","0,00000000","24,97779",CPLD29
Juros,16/11/2029,996,128,-,"33,483579","0,00000000","25,54084",CPLD29
Juros|Amortização,15/05/2030,1117,121,-,"31,625535","106,51466","101,96169",CPLD29
Juros,18/11/2030,1248,131,-,"30,852762","0,00000000","21,975763",CPLD29
Juros|Amortização,15/05/2031,1368,120,-,"28,22432","106,514553","92,891198",CPLD29
Juros,17/11/2031,1499,131,-,"27,424682","0,00000000","18,245518",CPLD29
Juros|Amortização,17/05/2032,1622,123,-,"25,72487","106,514672","85,085092",CPLD29
Juros,16/11/2032,1748,126,-,"23,066675","0,00000000","14,341693",CPLD29
Juros|Amortização,16/05/2033,1873,125,-,"22,880826","106,514566","77,76347",CPLD29
Juros,16/11/2033,2000,127,-,"19,930777","0,00000000","11,57141",CPLD29
Juros|Amortização,15/05/2034,2123,123,-,"19,293655","213,029168","130,446208",CPLD29
Juros,16/11/2034,2251,128,-,"13,393442","0,00000000","7,263048",CPLD29
Juros|Amortização,15/05/2035,2372,121,-,"12,650224","213,029489","118,422147",CPLD29
Juros,16/11/2035,2500,128,-,"6,69672","0,00000000","3,393827",CPLD29
Juros|Amortização,15/05/2036,2621,121,-,"6,325112","213,029489","107,569212",CPLD29
Juros|Amortização,15/01/2026,38,129,-,"38,877452","3,881529","42,294447",CBAN12
Juros|Amortização,15/07/2026,161,123,-,"36,95404","3,882462","38,989617",CBAN12
Juros|Amortização,15/01/2027,287,126,-,"37,77052","3,881808","38,353909",CBAN12
Juros|Amortização,15/07/2027,411,124,-,"37,069441","3,882635","36,388644",CBAN12
Juros|Amortização,17/01/2028,539,128,-,"38,182686","93,165253","112,495059",CBAN12
Juros|Amortização,17/07/2028,663,124,-,"34,711336","93,165488","105,687013",CBAN12
Juros|Amortização,15/01/2029,786,123,-,"32,182765","100,929399","106,19204",CBAN12
Juros|Amortização,16/07/2029,911,125,-,"30,239983","100,929962","100,9493",CBAN12
Juros|Amortização,15/01/2030,1035,124,-,"27,542713","104,812173","98,29435",CBAN12
Juros|Amortização,15/07/2030,1159,124,-,"24,995948","104,812078","93,02715",CBAN12
Juros|Amortização,15/01/2031,1287,128,-,"23,182365","104,811491","88,413285",CBAN12
Juros|Amortização,15/07/2031,1410,123,-,"19,740016","104,811816","83,046811",CBAN12
Juros|Amortização,15/01/2032,1539,129,-,"18,064287","104,811802","78,946996",CBAN12
Juros|Amortização,15/07/2032,1664,125,-,"14,929806","104,812203","74,218048",CBAN12
Juros|Amortização,17/01/2033,1792,128,-,"12,662637","108,693966","72,501439",CBAN12
Juros|Amortização,15/07/2033,1916,124,-,"9,621076","108,693796","68,209073",CBAN12
Juros|Amortização,16/01/2034,2043,127,-,"7,15095","143,630948","83,810241",CBAN12
Juros|Amortização,17/07/2034,2167,124,-,"3,489997","143,630948","78,911807",CBAN12
Juros|Amortização,15/01/2026,38,129,-,"40,574691","3,897006","43,988821",CBAN32
Juros|Amortização,15/07/2026,161,123,-,"38,566431","3,897943","40,544903",CBAN32
Juros|Amortização,15/01/2027,287,126,-,"39,418985","3,897287","39,887903",CBAN32
Juros|Amortização,15/07/2027,411,124,-,"38,687013","3,898118","37,842191",CBAN32
Juros|Amortização,17/01/2028,539,128,-,"39,849445","93,53675","114,250529",CBAN32
Juros|Amortização,17/07/2028,663,124,-,"36,226009","93,536986","107,257172",CBAN32
Juros|Amortização,15/01/2029,786,123,-,"33,586973","101,331856","107,64676",CBAN32
Juros|Amortização,16/07/2029,911,125,-,"31,559664","101,332422","102,289461",CBAN32
Juros|Amortização,15/01/2030,1035,124,-,"28,744575","105,230112","99,513653",CBAN32
Juros|Amortização,15/07/2030,1159,124,-,"26,086679","105,230017","94,125654",CBAN32
Juros|Amortização,15/01/2031,1287,128,-,"24,194327","105,229429","89,419269",CBAN32
Juros|Amortização,15/07/2031,1410,123,-,"20,601319","105,229754","83,918542",CBAN32
Juros|Amortização,15/01/2032,1539,129,-,"18,852903","105,22974","79,741674",CBAN32
Juros|Amortização,15/07/2032,1664,125,-,"15,581345","105,230143","74,900707",CBAN32
Juros|Amortização,17/01/2033,1792,128,-,"13,21539","109,127384","73,111393",CBAN32
Juros|Amortização,15/07/2033,1916,124,-,"10,040904","109,127214","68,721869",CBAN32
Juros|Amortização,16/01/2034,2043,127,-,"7,463076","144,203678","84,329417",CBAN32
Juros|Amortização,17/07/2034,2167,124,-,"3,642287","144,203678","79,327967",CBAN32
Juros|Amortização,15/01/2026,38,129,-,"40,574691","3,897006","43,988327",CBAN72
Juros|Amortização,15/07/2026,161,123,-,"38,566431","3,897943","40,542975",CBAN72
Juros|Amortização,15/01/2027,287,126,-,"39,418985","3,897287","39,884523",CBAN72
Juros|Amortização,15/07/2027,411,124,-,"38,687013","3,898118","37,837598",CBAN72
Juros|Amortização,17/01/2028,539,128,-,"39,849445","93,53675","114,232347",CBAN72
Juros|Amortização,17/07/2028,663,124,-,"36,226009","93,536986","107,236177",CBAN72
Juros|Amortização,15/01/2029,786,123,-,"33,586973","101,331856","107,621779",CBAN72
Juros|Amortização,16/07/2029,911,125,-,"31,559664","101,332422","102,261949",CBAN72
Juros|Amortização,15/01/2030,1035,124,-,"28,744575","105,230112","99,483245",CBAN72
Juros|Amortização,15/07/2030,1159,124,-,"26,086679","105,230017","94,093447",CBAN72
Juros|Amortização,15/01/2031,1287,128,-,"24,194327","105,229429","89,385294",CBAN72
Juros|Amortização,15/07/2031,1410,123,-,"20,601319","105,229754","83,883611",CBAN72
Juros|Amortização,15/01/2032,1539,129,-,"18,852903","105,22974","79,705445",CBAN72
Juros|Amortização,15/07/2032,1664,125,-,"15,581345","105,230143","74,863914",CBAN72
Juros|Amortização,17/01/2033,1792,128,-,"13,21539","109,127384","73,072717",CBAN72
Juros|Amortização,15/07/2033,1916,124,-,"10,040904","109,127214","68,683",CBAN72
Juros|Amortização,16/01/2034,2043,127,-,"7,463076","144,203678","84,27856",CBAN72
Juros|Amortização,17/07/2034,2167,124,-,"3,642287","144,203678","79,277224",CBAN72
Juros|Amortização,15/01/2026,38,129,-,"40,574691","3,897006","43,98718",CBAN52
Juros|Amortização,15/07/2026,161,123,-,"38,566431","3,897943","40,538495",CBAN52
Juros|Amortização,15/01/2027,287,126,-,"39,418985","3,897287","39,876666",CBAN52
Juros|Amortização,15/07/2027,411,124,-,"38,687013","3,898118","37,826925",CBAN52
Juros|Amortização,17/01/2028,539,128,-,"39,849445","93,53675","114,190091",CBAN52
Juros|Amortização,17/07/2028,663,124,-,"36,226009","93,536986","107,187384",CBAN52
Juros|Amortização,15/01/2029,786,123,-,"33,586973","101,331856","107,563729",CBAN52
Juros|Amortização,16/07/2029,911,125,-,"31,559664","101,332422","102,19802",CBAN52
Juros|Amortização,15/01/2030,1035,124,-,"28,744575","105,230112","99,412591",CBAN52
Juros|Amortização,15/07/2030,1159,124,-,"26,086679","105,230017","94,018619",CBAN52
Juros|Amortização,15/01/2031,1287,128,-,"24,194327","105,229429","89,306362",CBAN52
Juros|Amortização,15/07/2031,1410,123,-,"20,601319","105,229754","83,802461",CBAN52
Juros|Amortização,15/01/2032,1539,129,-,"18,852903","105,22974","79,621286",CBAN52
Juros|Amortização,15/07/2032,1664,125,-,"15,581345","105,230143","74,778451",CBAN52
Juros|Amortização,17/01/2033,1792,128,-,"13,21539","109,127384","72,982886",CBAN52
Juros|Amortização,15/07/2033,1916,124,-,"10,040904","109,127214","68,592727",CBAN52
Juros|Amortização,16/01/2034,2043,127,-,"7,463076","144,203678","84,160452",CBAN52
Juros|Amortização,17/07/2034,2167,124,-,"3,642287","144,203678","79,159387",CBAN52
Juros|Amortização,15/12/2025,17,128,-,"405,974962","185,338142","588,297507",CART13
Juros|Amortização,15/06/2026,139,122,-,"380,629773","370,677906","720,546502",CART13
Juros|Amortização,15/12/2026,266,127,-,"383,969205","370,680728","696,628631",CART13
Juros|Amortização,15/06/2027,389,123,-,"359,560013","370,678635","649,61293",CART13
Juros|Amortização,15/12/2027,516,127,-,"358,927572","370,680066","624,727773",CART13
Juros|Amortização,16/06/2028,642,126,-,"343,63394","617,795361","792,612665",CART13
Juros|Amortização,15/12/2028,767,125,-,"320,327996","617,799167","744,866075",CART13
Juros|Amortização,15/06/2029,890,123,-,"294,919736","679,569946","745,637589",CART13
Juros|Amortização,17/12/2029,1016,126,-,"279,461336","679,570473","706,522135",CART13
Juros|Amortização,17/06/2030,1140,124,-,"252,54966","679,577316","661,563117",CART13
Juros|Amortização,16/12/2030,1267,127,-,"235,807039","679,573677","625,330429",CART13
Juros|Amortização,16/06/2031,1389,122,-,"204,33799","803,133865","663,445736",CART13
Juros|Amortização,15/12/2031,1518,129,-,"188,69857","803,131439","628,289916",CART13
Juros|Amortização,15/06/2032,1642,124,-,"154,788541","679,575762","509,192511",CART13
Juros|Amortização,15/12/2032,1769,127,-,"135,641274","679,575821","478,862872",CART13
Juros|Amortização,15/06/2033,1895,126,-,"111,784569","617,79457","412,622122",CART13
Juros|Amortização,15/12/2033,2021,126,-,"91,083744","617,79607","386,00677",CART13
Juros|Amortização,15/06/2034,2145,124,-,"69,247463","617,795851","360,420826",CART13
Juros|Amortização,15/12/2034,2271,126,-,"49,682","617,795296","337,135488",CART13
Juros|Amortização,15/06/2035,2394,123,-,"28,279963","432,456114","224,261259",CART13
Juros|Amortização,17/12/2035,2520,126,-,"14,490574","432,456114","209,459456",CART13
Juros,15/05/2026,119,121,-,"34,4616","0,00000000","33,258164",IVIAA0
Juros,16/11/2026,246,127,-,"36,199206","0,00000000","33,63465",IVIAA0
Juros,17/05/2027,369,123,-,"35,040496","0,00000000","31,383549",IVIAA0
Juros,16/11/2027,495,126,-,"35,909414","0,00000000","30,973829",IVIAA0
Juros|Amortização,15/05/2028,619,124,-,"35,330059","31,904419","55,884688",IVIAA0
Juros|Amortização,16/11/2028,747,128,-,"35,394401","31,904589","53,839952",IVIAA0
Juros|Amortização,15/05/2029,868,121,-,"32,393898","31,904519","49,613491",IVIAA0
Juros|Amortização,16/11/2029,996,128,-,"33,205047","31,904378","48,354699",IVIAA0
Juros|Amortização,15/05/2030,1117,121,-,"30,3262","37,222068","48,385187",IVIAA0
Juros|Amortização,18/11/2030,1248,131,-,"31,568454","37,221696","47,383879",IVIAA0
Juros|Amortização,15/05/2031,1368,120,-,"27,679524","37,221913","43,131224",IVIAA0
Juros|Amortização,17/11/2031,1499,131,-,"28,953314","37,221563","42,289909",IVIAA0
Juros|Amortização,17/05/2032,1622,123,-,"25,92996","42,539172","42,17765",IVIAA0
Juros|Amortização,16/11/2032,1748,126,-,"25,136584","42,539324","40,149155",IVIAA0
Juros|Amortização,16/05/2033,1873,125,-,"23,508992","45,197955","39,266976",IVIAA0
Juros|Amortização,16/11/2033,2000,127,-,"22,353","45,197968","37,169218",IVIAA0
Juros|Amortização,15/05/2034,2123,123,-,"20,148274","47,856685","36,069189",IVIAA0
Juros|Amortização,16/11/2034,2251,128,-,"19,339196","47,85679","34,303185",IVIAA0
Juros|Amortização,15/05/2035,2372,121,-,"16,713858","58,491345","37,029034",IVIAA0
Juros|Amortização,16/11/2035,2500,128,-,"15,690287","58,491392","35,154949",IVIAA0
Juros|Amortização,15/05/2036,2621,121,-,"12,923087","63,808778","35,07268",IVIAA0
Juros|Amortização,17/11/2036,2752,131,-,"11,768116","63,808714","33,219112",IVIAA0
Juros|Amortização,15/05/2037,2873,121,-,"8,787701","66,467482","31,90356",IVIAA0
Juros|Amortização,16/11/2037,3000,127,-,"6,968342","66,46743","29,973361",IVIAA0
Juros|Amortização,17/05/2038,3123,123,-,"4,555263","138,252462","56,185393",IVIAA0
Juros,16/03/2026,78,125,-,"38,162305","0,00000000","37,334418",RSAN26
Juros,15/09/2026,204,126,-,"38,473101","0,00000000","36,328304",RSAN26
Juros,15/03/2027,326,122,-,"37,230445","0,00000000","33,969391",RSAN26
Juros,15/09/2027,454,128,-,"39,094958","0,00000000","34,409565",RSAN26
Juros,15/03/2028,579,125,-,"38,162305","0,00000000","32,428606",RSAN26
Juros,15/09/2028,706,127,-,"38,783984","0,00000000","31,800733",RSAN26
Juros,15/03/2029,827,121,-,"36,920003","0,00000000","29,259719",RSAN26
Juros,17/09/2029,955,128,-,"39,094958","0,00000000","29,888084",RSAN26
Juros,15/03/2030,1076,121,-,"36,920003","0,00000000","27,281157",RSAN26
Juros,16/09/2030,1204,128,-,"39,094958","0,00000000","27,867031",RSAN26
Juros,17/03/2031,1328,124,-,"37,851596","0,00000000","26,056227",RSAN26
Juros,15/09/2031,1454,126,-,"38,473101","0,00000000","25,562166",RSAN26
Juros,15/03/2032,1579,125,-,"38,162305","0,00000000","24,479938",RSAN26
Juros,15/09/2032,1707,128,-,"39,094958","0,00000000","24,191643",RSAN26
Juros,15/03/2033,1831,124,-,"37,851596","0,00000000","22,619666",RSAN26
Juros,15/09/2033,1959,128,-,"39,094958","0,00000000","22,536768",RSAN26
Juros,15/03/2034,2083,124,-,"37,851596","0,00000000","21,072325",RSAN26
Juros,15/09/2034,2210,127,-,"38,783984","0,00000000","20,833954",RSAN26
Juros,15/03/2035,2331,121,-,"36,920003","0,00000000","19,169233",RSAN26
Juros,17/09/2035,2459,128,-,"39,094958","0,00000000","19,5809",RSAN26
Juros,17/03/2036,2581,122,-,"37,230445","0,00000000","18,018214",RSAN26
Juros,15/09/2036,2707,126,-,"38,473101","0,00000000","17,97148",RSAN26
Juros,16/03/2037,2832,125,-,"38,162305","0,00000000","17,210619",RSAN26
Juros|Amortização,15/09/2037,2958,126,-,"38,473101","351,855564","169,904737",RSAN26
Juros,15/03/2038,3080,122,-,"24,820309","0,00000000","10,439599",RSAN26
Juros|Amortização,15/09/2038,3208,128,-,"26,063317","351,856092","153,336217",RSAN26
Juros,15/03/2039,3332,124,-,"12,617204","0,00000000","4,943858",RSAN26
Juros|Amortização,15/09/2039,3460,128,-,"13,031658","351,856092","137,921224",RSAN26
Juros,15/04/2026,99,124,-,"32,838127","0,00000000","31,985544",PALFB3
Juros,15/10/2026,225,126,-,"33,375748","0,00000000","31,438797",PALFB3
Juros,15/04/2027,348,123,-,"32,569412","0,00000000","29,692762",PALFB3
Juros,15/10/2027,475,127,-,"33,644656","0,00000000","29,655205",PALFB3
Juros,17/04/2028,601,126,-,"33,375748","0,00000000","28,44955",PALFB3
Juros,16/10/2028,726,125,-,"33,106906","0,00000000","27,298447",PALFB3
Juros,16/04/2029,848,122,-,"32,300761","0,00000000","25,784176",PALFB3
Juros,15/10/2029,974,126,-,"33,375748","0,00000000","25,765055",PALFB3
Juros,15/04/2030,1097,123,-,"32,569412","0,00000000","24,334126",PALFB3
Juros,15/10/2030,1225,128,-,"33,913625","0,00000000","24,491129",PALFB3
Juros,15/04/2031,1348,123,-,"32,569412","0,00000000","22,764088",PALFB3
Juros,15/10/2031,1476,128,-,"33,913625","0,00000000","22,910961",PALFB3
Juros,15/04/2032,1601,125,-,"33,106906","0,00000000","21,635287",PALFB3
Juros,15/10/2032,1728,127,-,"33,644656","0,00000000","21,257114",PALFB3
Juros,18/04/2033,1854,126,-,"33,375748","0,00000000","20,39289",PALFB3
Juros|Amortização,17/10/2033,1980,126,-,"33,375748","365,793407","235,865443",PALFB3
Juros,17/04/2034,2105,125,-,"22,071281","0,00000000","12,615656",PALFB3
Juros|Amortização,16/10/2034,2230,125,-,"22,071281","365,793956","214,455958",PALFB3
Juros,16/04/2035,2352,122,-,"10,766924","0,00000000","5,763284",PALFB3
Juros|Amortização,15/10/2035,2478,126,-,"11,125255","365,793956","195,11302",PALFB3
