Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/05/2031,1508,120,-,"23,096056","378,409655","251,364179",GSTS14
Juros,17/11/2031,1639,131,-,"12,624069","0,00000000","7,588268",GSTS14
Juros|Amortização,17/05/2032,1762,123,-,"11,841199","378,409655","225,786414",GSTS14
Juros,15/09/2025,93,126,-,"32,66721","0,00000000","31,776255",TIET29
Juros,16/03/2026,218,125,-,"32,404973","0,00000000","30,371117",TIET29
Juros,15/09/2026,344,126,-,"32,66721","0,00000000","29,491064",TIET29
Juros|Amortização,15/03/2027,466,122,-,"31,618552","467,392266","434,444388",TIET29
Juros,15/09/2027,594,128,-,"22,128989","0,00000000","18,546281",TIET29
Juros|Amortização,15/03/2028,719,125,-,"21,604394","467,392266","394,874954",TIET29
Juros,15/09/2028,846,127,-,"10,978692","0,00000000","8,536983",TIET29
Juros|Amortização,15/03/2029,967,121,-,"10,454259","467,532497","358,545838",TIET29
Juros,15/09/2025,93,126,-,"33,806358","0,00000000","32,869124",AESOA1
Juros,16/03/2026,218,125,-,"33,533843","0,00000000","31,395069",AESOA1
Juros,15/09/2026,344,126,-,"33,806358","0,00000000","30,467273",AESOA1
Juros,15/03/2027,466,122,-,"32,716708","0,00000000","28,417577",AESOA1
Juros,15/09/2027,594,128,-,"34,351591","0,00000000","28,705082",AESOA1
Juros|Amortização,15/03/2028,719,125,-,"33,533843","42,295089","61,014809",AESOA1
Juros|Amortização,15/09/2028,846,127,-,"32,715782","42,295427","58,083432",AESOA1
Juros|Amortização,15/03/2029,967,121,-,"29,848897","42,294821","53,856506",AESOA1
Juros|Amortização,17/09/2029,1095,128,-,"30,229398","42,295508","52,086038",AESOA1
Juros|Amortização,15/03/2030,1216,121,-,"27,253335","42,295024","48,154245",AESOA1
Juros|Amortização,16/09/2030,1344,128,-,"27,481258","42,295068","46,478305",AESOA1
Juros|Amortização,17/03/2031,1468,124,-,"25,278648","42,295405","43,355262",AESOA1
Juros|Amortização,15/09/2031,1594,126,-,"24,340554","42,295387","41,155461",AESOA1
Juros|Amortização,15/03/2032,1719,125,-,"22,80298","42,295367","38,714822",AESOA1
Juros|Amortização,15/09/2032,1847,128,-,"21,984975","42,295008","36,777106",AESOA1
Juros|Amortização,15/03/2033,1971,124,-,"19,956799","52,868549","40,133223",AESOA1
Juros|Amortização,15/09/2033,2099,128,-,"18,893345","52,868726","38,046168",AESOA1
Juros|Amortização,15/03/2034,2223,124,-,"16,630674","52,868784","35,490902",AESOA1
Juros|Amortização,15/09/2034,2350,127,-,"15,3355","52,868731","33,517586",AESOA1
Juros|Amortização,15/03/2035,2471,121,-,"12,977769","52,868792","31,196657",AESOA1
Juros|Amortização,17/09/2035,2599,128,-,"12,023041","52,868739","29,577342",AESOA1
Juros|Amortização,17/03/2036,2721,122,-,"9,815","63,442561","32,181343",AESOA1
Juros|Amortização,15/09/2036,2847,126,-,"8,113515","63,442561","30,259051",AESOA1
Juros|Amortização,16/03/2037,2972,125,-,"6,036084","63,442497","28,290987",AESOA1
Juros|Amortização,15/09/2037,3098,126,-,"4,056759","63,442593","26,457807",AESOA1
Juros|Amortização,15/03/2038,3220,122,-,"1,963","63,442593","24,708784",AESOA1
Juros|Amortização,15/04/2026,237,-,-,0,0,"14,43",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,484,-,-,0,0,"64,64",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,734,-,-,0,0,"56,77",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,980,-,-,0,0,"49,69",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1228,-,-,0,0,"43,37",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1477,-,-,0,0,"37,76",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,157,-,-,0,0,"37,53",CRTA12
Juros|Amortização,15/12/2026,404,-,-,0,0,"34,26",CRTA12
Juros|Amortização,15/12/2027,652,-,-,0,0,"31,51",CRTA12
Juros|Amortização,15/12/2028,901,-,-,0,0,"28,51",CRTA12
Juros|Amortização,15/12/2031,1647,-,-,0,0,"25,05",CRTA12
Juros|Amortização,15/12/2032,1896,-,-,0,0,"19,9",CRTA12
Juros|Amortização,15/12/2033,2146,-,-,0,0,"20,54",CRTA12
Juros|Amortização,15/12/2034,2395,-,-,0,0,"18,72",CRTA12
Juros|Amortização,15/12/2036,2892,-,-,0,0,"30,67",CRTA12
Juros|Amortização,15/12/2037,3139,-,-,0,0,"29,32",CRTA12
Juros|Amortização,15/12/2038,3387,-,-,0,0,"20,0",CRTA12
Juros|Amortização,15/12/2039,3637,-,-,0,0,"18,3",CRTA12
Juros|Amortização,15/12/2042,4386,-,-,0,0,"17,86",CRTA12
Juros|Amortização,15/12/2043,4633,-,-,0,0,"17,37",CRTA12
Juros|Amortização,15/01/2026,176,-,-,0,0,"15,23",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,423,-,-,0,0,"66,96",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,672,-,-,0,0,"58,96",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,919,-,-,0,0,"51,18",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1166,-,-,0,0,"44,83",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1416,-,-,0,0,"39,08",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2025,49,-,-,0,0,"15,44",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,299,-,-,0,0,"71,46",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,547,-,-,0,0,"62,88",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,796,-,-,0,0,"54,91",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,1043,-,-,0,0,"48,09",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1290,-,-,0,0,"41,91",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,277,-,-,0,0,"34,32",CRTA12
Juros|Amortização,15/06/2027,525,-,-,0,0,"31,84",CRTA12
Juros|Amortização,15/06/2029,1023,-,-,0,0,"26,92",CRTA12
Juros|Amortização,15/06/2032,1769,-,-,0,0,"20,27",CRTA12
Juros|Amortização,15/06/2033,2020,-,-,0,0,"21,53",CRTA12
Juros|Amortização,15/06/2034,2269,-,-,0,0,"19,34",CRTA12
Juros|Amortização,15/06/2035,2517,-,-,0,0,"32,91",CRTA12
Juros|Amortização,15/06/2037,3012,-,-,0,0,"30,95",CRTA12
Juros|Amortização,15/06/2038,3261,-,-,0,0,"21,22",CRTA12
Juros|Amortização,15/06/2039,3510,-,-,0,0,"19,47",CRTA12
Juros|Amortização,15/06/2040,3762,-,-,0,0,"19,96",CRTA12
Juros|Amortização,15/06/2043,4506,-,-,0,0,"18,74",CRTA12
Juros|Amortização,15/03/2029,960,-,-,0,0,"894,21",CERT11
Juros|Amortização,15/10/2025,115,-,-,0,0,"16,32",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,363,-,-,0,0,"69,56",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,611,-,-,0,0,"60,94",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,859,-,-,0,0,"53,19",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1107,-,-,0,0,"46,45",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1356,-,-,0,0,"40,53",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2026,238,-,-,0,0,"3,33",CRI Bem Brasil
Juros|Amortização,16/04/2027,485,-,-,0,0,"2,4",CRI Bem Brasil
Juros|Amortização,16/08/2028,819,-,-,0,0,"1,36",CRI Bem Brasil
Juros|Amortização,16/08/2029,1067,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,16/12/2025,158,-,-,0,0,"3,1",CRI Bem Brasil
Juros|Amortização,16/12/2026,405,-,-,0,0,"2,24",CRI Bem Brasil
Juros|Amortização,16/12/2027,653,-,-,0,0,"1,44",CRI Bem Brasil
Juros|Amortização,16/12/2030,1398,-,-,0,0,"33,77",CRTA12
Juros|Amortização,16/12/2041,4137,-,-,0,0,"17,39",CRTA12
Juros|Amortização,16/02/2027,443,-,-,0,0,"2,1",CRI Bem Brasil
Juros|Amortização,16/02/2028,695,-,-,0,0,"1,42",CRI Bem Brasil
Juros|Amortização,16/02/2029,941,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,16/01/2026,177,-,-,0,0,"3,4",CRI Bem Brasil
Juros|Amortização,16/01/2029,920,-,-,0,0,"0,59",CRI Bem Brasil
Juros|Amortização,16/07/2025,50,-,-,0,0,"4,24",CRI Bem Brasil
Juros|Amortização,16/07/2026,300,-,-,0,0,"3,42",CRI Bem Brasil
Juros|Amortização,16/07/2027,548,-,-,0,0,"2,35",CRI Bem Brasil
Juros|Amortização,16/06/2025,29,-,-,0,0,"37,31",CRTA12
Juros|Amortização,16/06/2026,278,-,-,0,0,"3,13",CRI Bem Brasil
Juros|Amortização,16/06/2027,526,-,-,0,0,"2,15",CRI Bem Brasil
Juros|Amortização,16/06/2028,776,-,-,0,0,"29,98",CRTA12
Juros|Amortização,16/06/2031,1518,-,-,0,0,"25,0",CRTA12
Juros|Amortização,16/06/2036,2763,-,-,0,0,"32,03",CRTA12
Juros|Amortização,16/06/2042,4257,-,-,0,0,"19,15",CRTA12
Juros|Amortização,16/05/2025,8,-,-,0,0,"4,09",CRI Bem Brasil
Juros|Amortização,16/05/2028,754,-,-,0,0,"1,19",CRI Bem Brasil
Juros|Amortização,16/05/2029,1002,-,-,0,0,"0,61",CRI Bem Brasil
Juros|Amortização,16/03/2027,463,-,-,0,0,"2,2",CRI Bem Brasil
Juros|Amortização,16/03/2028,714,-,-,0,0,"1,27",CRI Bem Brasil
Juros|Amortização,16/03/2029,961,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,16/10/2025,116,-,-,0,0,"3,64",CRI Bem Brasil
Juros|Amortização,16/10/2026,364,-,-,0,0,"2,39",CRI Bem Brasil
Juros|Amortização,16/09/2025,94,-,-,0,0,"203,69",CRI Bem Brasil
Juros|Amortização,16/09/2026,343,-,-,0,0,"185,65",CRI Bem Brasil
Juros|Amortização,16/09/2027,591,-,-,0,0,"169,54",CRI Bem Brasil
Juros|Amortização,17/04/2029,982,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,17/08/2027,570,-,-,0,0,"2,33",CRI Bem Brasil
Juros|Amortização,17/12/2029,1149,-,-,0,0,"26,44",CRTA12
Juros|Amortização,17/12/2035,2643,-,-,0,0,"31,27",CRTA12
Juros|Amortização,17/12/2040,3888,-,-,0,0,"18,6",CRTA12
Juros|Amortização,17/07/2029,1045,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,17/06/2025,30,-,-,0,0,"4,7",CRI Bem Brasil
Juros|Amortização,17/06/2030,1271,-,-,0,0,"35,02",CRTA12
Juros|Amortização,17/06/2041,4010,-,-,0,0,"18,62",CRTA12
Juros|Amortização,17/03/2026,217,-,-,0,0,"2,88",CRI Bem Brasil
Juros|Amortização,17/11/2026,385,-,-,0,0,"2,37",CRI Bem Brasil
Juros|Amortização,17/11/2027,632,-,-,0,0,"1,38",CRI Bem Brasil
Juros|Amortização,17/11/2028,882,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,17/10/2028,861,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,18/04/2028,736,-,-,0,0,"1,47",CRI Bem Brasil
Juros|Amortização,18/08/2025,73,-,-,0,0,"4,84",CRI Bem Brasil
Juros|Amortização,18/08/2026,323,-,-,0,0,"3,54",CRI Bem Brasil
Juros|Amortização,18/12/2028,902,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,18/01/2027,424,-,-,0,0,"2,34",CRI Bem Brasil
Juros|Amortização,18/01/2028,674,-,-,0,0,"1,57",CRI Bem Brasil
Juros|Amortização,18/07/2028,798,-,-,0,0,"1,37",CRI Bem Brasil
Juros|Amortização,18/06/2029,1024,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,18/05/2026,258,-,-,0,0,"3,15",CRI Bem Brasil
Juros|Amortização,18/05/2027,506,-,-,0,0,"2,27",CRI Bem Brasil
Juros|Amortização,18/11/2025,139,-,-,0,0,"3,78",CRI Bem Brasil
Juros|Amortização,18/10/2027,612,-,-,0,0,"1,46",CRI Bem Brasil
Juros|Amortização,18/09/2028,841,-,-,0,0,"154,66",CRI Bem Brasil
Juros|Amortização,18/09/2029,1089,-,-,0,0,"141,09",CRI Bem Brasil
Juros|Amortização,19/02/2026,199,-,-,0,0,"3,54",CRI Bem Brasil
Juros|Amortização,19/06/2028,777,-,-,0,0,"1,51",CRI Bem Brasil
Juros|Amortização,21/08/2025,76,-,-,0,0,"29,63",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,180,-,-,0,0,"28,15",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2025,11,-,-,0,0,"30,6",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,261,-,-,0,0,"0,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,141,-,-,0,0,"28,63",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,119,-,-,0,0,"29,01",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,241,-,-,0,0,"27,32",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,54,-,-,0,0,"29,96",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,282,-,-,0,0,"26,62",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,163,-,-,0,0,"28,39",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,201,-,-,0,0,"27,86",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2025,33,-,-,0,0,"30,27",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,283,-,-,0,0,"26,76",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,221,-,-,0,0,"27,59",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,99,-,-,0,0,"29,3",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,223,-,-,0,0,"84,44",TBCR18
Juros|Amortização,25/03/2027,470,-,-,0,0,"92,82",TBCR18
Juros|Amortização,25/03/2030,1213,-,-,0,0,"75,63",TBCR18
Juros|Amortização,25/03/2031,1463,-,-,0,0,"82,98",TBCR18
Juros|Amortização,25/03/2032,1714,-,-,0,0,"67,04",TBCR18
Juros|Amortização,25/09/2025,101,-,-,0,0,"92,89",TBCR18
Juros|Amortização,25/09/2026,350,-,-,0,0,"79,82",TBCR18
Juros|Amortização,25/09/2028,846,-,-,0,0,"81,38",TBCR18
Juros|Amortização,25/09/2029,1094,-,-,0,0,"76,15",TBCR18
Juros|Amortização,25/09/2030,1342,-,-,0,0,"92,81",TBCR18
Juros|Amortização,25/09/2031,1591,-,-,0,0,"75,39",TBCR18
Juros|Amortização,26/03/2029,967,-,-,0,0,"77,89",TBCR18
Juros|Amortização,27/03/2028,721,-,-,0,0,"88,84",TBCR18
Juros|Amortização,27/09/2027,598,-,-,0,0,"87,68",TBCR18
Juros|Amortização,27/09/2032,1842,-,-,0,0,"60,02",TBCR18
Juros|Amortização,30/04/2026,247,-,-,0,0,"649,0",BRFS31
Juros|Amortização,30/10/2025,126,-,-,0,0,"18,42",BRFS31
Juros,15/02/2027,447,0,-,0,0,"116,735985",NTN-B28
Juros,15/02/2027,447,0,-,0,0,"116,99",NTN-B30
Juros,15/02/2027,447,0,-,0,0,"116,95",NTN-B32
Juros,15/02/2027,447,0,-,0,0,"117,38",NTN-B50
Juros,15/02/2028,701,0,-,0,0,"108,404994",NTN-B28
Juros,15/02/2028,701,0,-,0,0,"108,77",NTN-B30
Juros,15/02/2028,701,0,-,0,0,"108,72",NTN-B32
Juros,15/02/2028,701,0,-,0,0,"109,35",NTN-B50
Juros,15/02/2029,948,0,-,0,0,"101,27",NTN-B32
Juros,15/02/2029,948,0,-,0,0,"102,07",NTN-B50
Juros,15/02/2029,948,0,-,0,0,"101,34",NTN-B30
Juros,15/02/2030,1199,0,-,0,0,"94,3",NTN-B30
Juros,15/02/2030,1199,0,-,0,0,"94,22",NTN-B32
Juros,15/02/2030,1199,0,-,0,0,"95,17",NTN-B50
Juros,15/02/2033,1954,0,-,0,0,"77,09",NTN-B50
Juros,15/02/2034,2206,0,-,0,0,"71,85",NTN-B50
Juros,15/02/2035,2452,0,-,0,0,"67,09",NTN-B50
Juros,15/02/2036,2703,0,-,0,0,"62,55",NTN-B50
Juros,15/02/2038,3203,0,-,0,0,"54,4",NTN-B50
Juros,15/02/2039,3455,0,-,0,0,"50,71",NTN-B50
Juros,15/02/2040,3705,0,-,0,0,"47,29",NTN-B50
Juros,15/02/2041,3957,0,-,0,0,"44,08",NTN-B50
Juros,15/02/2044,4708,0,-,0,0,"35,75",NTN-B50
Juros,15/02/2045,4961,0,-,0,0,"33,31",NTN-B50
Juros,15/02/2046,5207,0,-,0,0,"31,1",NTN-B50
Juros,15/02/2047,5458,0,-,0,0,"29,0",NTN-B50
Juros,15/02/2049,5958,0,-,0,0,"25,22",NTN-B50
Juros,15/02/2050,6210,0,-,0,0,"23,51",NTN-B50
Juros,15/08/2025,73,0,-,0,0,"130,22",NTN-B32
Juros,15/08/2025,73,0,-,0,0,"130,22",NTN-B30
Juros,15/08/2025,73,0,-,0,0,"130,3",NTN-B50
Juros,15/08/2025,73,0,-,0,0,"18,476586",NTN-B26
Juros,15/08/2025,73,0,-,0,0,"130,182249",NTN-B28
Juros|Amortização,15/08/2028,825,0,-,0,0,"3641,293018",NTN-B28
Juros,15/08/2028,825,0,-,0,0,"104,97",NTN-B30
Juros,15/08/2028,825,0,-,0,0,"104,91",NTN-B32
Juros,15/08/2028,825,0,-,0,0,"105,63",NTN-B50
Juros,15/08/2029,1074,0,-,0,0,"97,74",NTN-B30
Juros,15/08/2029,1074,0,-,0,0,"97,67",NTN-B32
Juros,15/08/2029,1074,0,-,0,0,"98,54",NTN-B50
Juros,15/08/2030,1323,0,-,0,0,"91,93",NTN-B50
Juros|Amortização,15/08/2030,1323,0,-,0,0,"3169,67",NTN-B30
Juros,15/08/2030,1323,0,-,0,0,"90,92",NTN-B32
Juros,15/08/2031,1574,0,-,0,0,"85,71",NTN-B50
Juros,15/08/2031,1574,0,-,0,0,"84,59",NTN-B32
Juros,15/08/2033,2078,0,-,0,0,"74,47",NTN-B50
Juros,15/08/2034,2329,0,-,0,0,"69,43",NTN-B50
Juros,15/08/2035,2578,0,-,0,0,"64,77",NTN-B50
Juros,15/08/2036,2827,0,-,0,0,"60,42",NTN-B50
Juros,15/08/2039,3579,0,-,0,0,"48,98",NTN-B50
Juros,15/08/2040,3832,0,-,0,0,"45,65",NTN-B50
Juros,15/08/2041,4081,0,-,0,0,"42,58",NTN-B50
Juros,15/08/2042,4332,0,-,0,0,"39,7",NTN-B50
Juros,15/08/2044,4833,0,-,0,0,"34,52",NTN-B50
Juros,15/08/2045,5084,0,-,0,0,"32,19",NTN-B50
Juros,15/08/2046,5333,0,-,0,0,"30,03",NTN-B50
Juros,15/08/2047,5582,0,-,0,0,"28,01",NTN-B50
Juros|Amortização,15/08/2050,6334,0,-,0,0,"790,99",NTN-B50
Juros,16/02/2032,1700,0,-,0,0,"81,59",NTN-B32
Juros,16/02/2032,1700,0,-,0,0,"82,75",NTN-B50
Juros,16/02/2043,4458,0,-,0,0,"38,33",NTN-B50
Juros,16/08/2027,574,0,-,0,0,"112,493394",NTN-B28
Juros,16/08/2027,574,0,-,0,0,"112,8",NTN-B30
Juros,16/08/2027,574,0,-,0,0,"112,76",NTN-B32
Juros,16/08/2027,574,0,-,0,0,"113,3",NTN-B50
Juros,16/08/2032,1827,0,-,0,0,"79,87",NTN-B50
Juros|Amortização,16/08/2032,1827,0,-,0,0,"2739,6299999999997",NTN-B32
Juros,16/08/2038,3328,0,-,0,0,"52,54",NTN-B50
Juros,16/08/2049,6083,0,-,0,0,"24,36",NTN-B50
Juros,17/02/2031,1451,0,-,0,0,"87,64",NTN-B32
Juros,17/02/2031,1451,0,-,0,0,"88,7",NTN-B50
Juros|Amortização,17/08/2026,325,0,-,0,0,"0,707169",NTN-B26
Juros,17/08/2026,325,0,-,0,0,"120,962151",NTN-B28
Juros,17/08/2026,325,0,-,0,0,"121,15",NTN-B30
Juros,17/08/2026,325,0,-,0,0,"121,12",NTN-B32
Juros,17/08/2026,325,0,-,0,0,"121,45",NTN-B50
Juros,17/08/2037,3079,0,-,0,0,"56,32",NTN-B50
Juros,17/08/2043,4584,0,-,0,0,"37,01",NTN-B50
Juros,17/08/2048,5834,0,-,0,0,"26,11",NTN-B50
Juros,18/02/2026,201,0,-,0,0,"0,580278",NTN-B26
Juros,18/02/2026,201,0,-,0,0,"125,414411",NTN-B28
Juros,18/02/2026,201,0,-,0,0,"125,53",NTN-B30
Juros,18/02/2026,201,0,-,0,0,"125,51",NTN-B32
Juros,18/02/2026,201,0,-,0,0,"125,72",NTN-B50
Juros,18/02/2037,2955,0,-,0,0,"58,3",NTN-B50
Juros,19/02/2042,4209,0,-,0,0,"41,09",NTN-B50
Juros,19/02/2048,5710,0,-,0,0,"27,03",NTN-B50
Juros,15/06/2027,534,0,-,0,0,"0,0",RALM21
Juros|Amortização,15/06/2029,1035,0,-,0,0,"44,650432",RALM21
Juros|Amortização,15/06/2032,1787,0,-,0,0,"33,202317",RALM21
Juros|Amortização,15/06/2033,2040,0,-,0,0,"30,524748",RALM21
Juros|Amortização,15/06/2034,2290,0,-,0,0,"27,474496000000002",RALM21
Juros|Amortização,15/06/2035,2539,0,-,0,0,"24,951476",RALM21
Juros|Amortização,15/06/2037,3038,0,-,0,0,"20,247701",RALM21
Juros|Amortização,15/06/2038,3289,0,-,0,0,"17,944349000000003",RALM21
Juros|Amortização,15/06/2039,3540,0,-,0,0,"16,065848",RALM21
Juros|Amortização,15/06/2040,3793,0,-,0,0,"14,498075",RALM21
Juros|Amortização,15/06/2043,4543,0,-,0,0,"9,752935",RALM21
Juros|Amortização,15/06/2044,4795,0,-,0,0,"8,788781",RALM21
Juros|Amortização,15/06/2045,5045,0,-,0,0,"7,822269",RALM21
Juros|Amortização,15/06/2046,5294,0,-,0,0,"6,9495190000000004",RALM21
Juros|Amortização,15/06/2048,5793,0,-,0,0,"5,483612",RALM21
Juros|Amortização,15/12/2027,661,0,-,0,0,"43,162586000000005",RALM21
Juros|Amortização,15/12/2028,912,0,-,0,0,"44,973886",RALM21
Juros|Amortização,15/12/2031,1663,0,-,0,0,"35,437055",RALM21
Juros|Amortização,15/12/2032,1914,0,-,0,0,"31,774813",RALM21
Juros|Amortização,15/12/2033,2166,0,-,0,0,"28,735022999999998",RALM21
Juros|Amortização,15/12/2034,2416,0,-,0,0,"26,091491",RALM21
Juros|Amortização,15/12/2036,2916,0,-,0,0,"21,760524",RALM21
Juros|Amortização,15/12/2037,3165,0,-,0,0,"19,372992",RALM21
Juros|Amortização,15/12/2038,3415,0,-,0,0,"16,94346",RALM21
Juros|Amortização,15/12/2039,3667,0,-,0,0,"15,139056",RALM21
Juros|Amortização,15/12/2042,4421,0,-,0,0,"10,33948",RALM21
Juros|Amortização,15/12/2043,4670,0,-,0,0,"9,199341",RALM21
Juros|Amortização,15/12/2044,4921,0,-,0,0,"8,185517",RALM21
Juros|Amortização,15/12/2045,5171,0,-,0,0,"7,283131",RALM21
Juros|Amortização,15/12/2048,5920,0,-,0,0,"5,061304",RALM21
Juros|Amortização,16/06/2028,787,0,-,0,0,"47,816891999999996",RALM21
Juros|Amortização,16/06/2031,1534,0,-,0,0,"36,205906",RALM21
Juros|Amortização,16/06/2036,2787,0,-,0,0,"22,515572",RALM21
Juros|Amortização,16/06/2042,4292,0,-,0,0,"10,868891",RALM21
Juros|Amortização,16/12/2030,1412,0,-,0,0,"38,816141",RALM21
Juros|Amortização,16/12/2041,4170,0,-,0,0,"12,24417",RALM21
Juros|Amortização,16/12/2047,5671,0,-,0,0,"5,7565230000000005",RALM21
Juros|Amortização,17/06/2030,1285,0,-,0,0,"40,459601",RALM21
Juros|Amortização,17/06/2041,4043,0,-,0,0,"13,005082",RALM21
Juros|Amortização,17/06/2047,5543,0,-,0,0,"6,208392",RALM21
Juros|Amortização,17/12/2029,1161,0,-,0,0,"42,894225",RALM21
Juros|Amortização,17/12/2035,2665,0,-,0,0,"23,767772",RALM21
Juros|Amortização,17/12/2040,3919,0,-,0,0,"13,54572",RALM21
Juros|Amortização,17/12/2046,5420,0,-,0,0,"6,461684",RALM21
