Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2030,1244,123,-,"23,656561","0,00000000","16,357185",ESULA6
Juros|Amortização,15/10/2030,1372,128,-,"24,632716","404,218432","285,479887",ESULA6
Juros,15/04/2031,1495,123,-,"11,828279","0,00000000","7,591831",ESULA6
Juros|Amortização,15/10/2031,1623,128,-,"12,316357","404,218432","257,387958",ESULA6
Juros,16/06/2025,36,123,-,"40,335462","0,00000000","39,818245",ENAT14
Juros,15/12/2025,164,128,-,"42,007599","0,00000000","39,609043",ENAT14
Juros,15/06/2026,286,122,-,"40,001343","0,00000000","36,103277",ENAT14
Juros,15/12/2026,413,127,-,"41,672966","0,00000000","35,937971",ENAT14
Juros,15/06/2027,536,123,-,"40,335462","0,00000000","33,284041",ENAT14
Juros,15/12/2027,663,127,-,"41,672966","0,00000000","32,857198",ENAT14
Juros,16/06/2028,789,126,-,"41,338435","0,00000000","31,153937",ENAT14
Juros,15/12/2028,914,125,-,"41,004008","0,00000000","29,547701",ENAT14
Juros,15/06/2029,1037,123,-,"40,335462","0,00000000","27,812133",ENAT14
Juros,17/12/2029,1163,126,-,"41,338435","0,00000000","27,244829",ENAT14
Juros|Amortização,17/06/2030,1287,124,-,"40,669684","1.046,54588","685,393369",ENAT14
Juros|Amortização,16/06/2025,36,123,-,"31,31926","68,680237","98,907349",ESAM14
Juros|Amortização,15/12/2025,164,128,-,"30,108547","18,265661","46,013713",ESAM14
Juros|Amortização,15/06/2026,286,122,-,"28,038061","80,370993","99,351977",ESAM14
Juros|Amortização,15/12/2026,413,127,-,"26,297524","29,225385","48,950633",ESAM14
Juros|Amortização,15/06/2027,536,123,-,"24,43058","79,640264","88,373132",ESAM14
Juros|Amortização,15/12/2027,663,127,-,"22,355546","43,838627","54,073699",ESAM14
Juros|Amortização,16/06/2028,789,126,-,"20,601737","97,906353","93,158383",ESAM14
Juros|Amortização,15/12/2028,914,125,-,"16,947017","21,9193","29,409486",ESAM14
Juros|Amortização,15/06/2029,1037,123,-,"15,902911","58,451185","54,190606",ESAM14
Juros|Amortização,17/12/2029,1163,126,-,"14,19814","26,302972","28,404927",ESAM14
Juros|Amortização,17/06/2030,1287,124,-,"13,039308","43,838638","38,409904",ESAM14
Juros|Amortização,16/12/2030,1414,127,-,"11,773042","26,303194","24,735943",ESAM14
Juros|Amortização,16/06/2031,1536,122,-,"10,387288","65,757906","47,660051",ESAM14
Juros|Amortização,15/12/2031,1665,129,-,"8,574872","14,612875","13,953422",ESAM14
Juros|Amortização,15/06/2032,1789,124,-,"7,7203","80,370727","51,041856",ESAM14
Juros|Amortização,15/12/2032,1916,127,-,"5,000233","24,841833","16,634081",ESAM14
Juros|Amortização,15/06/2033,2042,126,-,"4,067859","113,249674","62,9275",ESAM14
Juros,15/10/2025,122,127,-,"34,673262","0,00000000","33,374535",ELPLA7
Juros,15/04/2026,246,124,-,"33,842147","0,00000000","31,334817",ELPLA7
Juros,15/10/2026,372,126,-,"34,396158","0,00000000","30,616541",ELPLA7
Juros,15/04/2027,495,123,-,"33,565237","0,00000000","28,748854",ELPLA7
Juros,15/10/2027,622,127,-,"34,673262","0,00000000","28,540827",ELPLA7
Juros,17/04/2028,748,126,-,"34,396158","0,00000000","27,218158",ELPLA7
Juros,16/10/2028,873,125,-,"34,11912","0,00000000","25,963274",ELPLA7
Juros,16/04/2029,995,122,-,"33,288395","0,00000000","24,382319",ELPLA7
Juros,15/10/2029,1121,126,-,"34,396158","0,00000000","24,219715",ELPLA7
Juros|Amortização,15/04/2030,1244,123,-,"33,565237","379,203547","279,673022",ELPLA7
Juros,15/10/2030,1372,128,-,"23,300299","0,00000000","15,167373",ELPLA7
Juros|Amortização,15/04/2031,1495,123,-,"22,376836","379,204116","251,53974",ELPLA7
Juros,15/10/2031,1623,128,-,"11,650149","0,00000000","7,010841",ELPLA7
Juros|Amortização,15/04/2032,1748,125,-,"11,373045","379,204116","226,025961",ELPLA7
Juros,15/07/2025,56,123,-,"35,769582","0,00000000","35,185874",EKTRC1
Juros,15/01/2026,185,129,-,"37,543243","0,00000000","35,557078",EKTRC1
Juros,15/07/2026,308,123,-,"35,769582","0,00000000","32,674845",EKTRC1
Juros,15/01/2027,434,126,-,"36,656074","0,00000000","32,267715",EKTRC1
Juros,15/07/2027,558,124,-,"36,065004","0,00000000","30,611601",EKTRC1
Juros,17/01/2028,686,128,-,"37,247446","0,00000000","30,448364",EKTRC1
Juros|Amortização,17/07/2028,810,124,-,"36,065004","562,483435","471,785467",EKTRC1
Juros,15/01/2029,933,123,-,"17,88479","0,00000000","13,59673",EKTRC1
Juros|Amortização,16/07/2029,1058,125,-,"18,180249","562,483435","425,525417",EKTRC1
Juros,15/10/2025,122,127,-,"36,582378","0,00000000","35,198633",ERDVC3
Juros,15/04/2026,246,124,-,"35,704109","0,00000000","33,033258",ERDVC3
Juros,15/10/2026,372,126,-,"36,289544","0,00000000","32,264099",ERDVC3
Juros,15/04/2027,495,123,-,"35,411505","0,00000000","30,283009",ERDVC3
Juros,15/10/2027,622,127,-,"36,582378","0,00000000","30,053436",ERDVC3
Juros,17/04/2028,748,126,-,"36,289544","0,00000000","28,648938",ERDVC3
Juros,16/10/2028,873,125,-,"35,996788","0,00000000","27,316991",ERDVC3
Juros,16/04/2029,995,122,-,"35,11898","0,00000000","25,642766",ERDVC3
Juros,15/10/2029,1121,126,-,"36,289544","0,00000000","25,462985",ERDVC3
Juros,15/04/2030,1244,123,-,"35,411505","0,00000000","23,899499",ERDVC3
Juros,15/10/2030,1372,128,-,"36,875286","0,00000000","23,900671",ERDVC3
Juros,15/04/2031,1495,123,-,"35,411505","0,00000000","22,076778",ERDVC3
Juros|Amortização,15/10/2031,1623,128,-,"36,875286","360,242969","237,761465",ERDVC3
Juros,15/04/2032,1748,125,-,"23,99787","0,00000000","13,811358",ERDVC3
Juros|Amortização,15/10/2032,1875,127,-,"24,388264","360,24351","212,6554",ERDVC3
Juros,18/04/2033,2001,126,-,"12,096519","0,00000000","6,426825",ERDVC3
Juros|Amortização,17/10/2033,2127,126,-,"12,096519","360,24351","190,099347",ERDVC3
Juros,16/06/2025,36,123,-,"35,674025","0,00000000","35,265588",ERDVB4
Juros,15/12/2025,164,128,-,"37,149645","0,00000000","35,25108",ERDVB4
Juros,15/06/2026,286,122,-,"35,379144","0,00000000","32,286229",ERDVB4
Juros,15/12/2026,413,127,-,"36,85436","0,00000000","32,293606",ERDVB4
Juros,15/06/2027,536,123,-,"35,674025","0,00000000","30,053365",ERDVB4
Juros,15/12/2027,663,127,-,"36,85436","0,00000000","29,811754",ERDVB4
Juros,16/06/2028,789,126,-,"36,559155","0,00000000","28,404776",ERDVB4
Juros,15/12/2028,914,125,-,"36,264031","0,00000000","27,071156",ERDVB4
Juros,15/06/2029,1037,123,-,"35,674025","0,00000000","25,603312",ERDVB4
Juros,17/12/2029,1163,126,-,"36,559155","0,00000000","25,202102",ERDVB4
Juros,17/06/2030,1287,124,-,"35,968988","0,00000000","23,831054",ERDVB4
Juros,16/12/2030,1414,127,-,"36,85436","0,00000000","23,445611",ERDVB4
Juros,16/06/2031,1536,122,-,"35,379144","0,00000000","21,645731",ERDVB4
Juros,15/12/2031,1665,129,-,"37,44501","0,00000000","21,983595",ERDVB4
Juros|Amortização,15/06/2032,1789,124,-,"35,968988","348,701911","217,054358",ERDVB4
Juros,15/12/2032,1916,127,-,"24,569585","0,00000000","13,311734",ERDVB4
Juros|Amortização,15/06/2033,2042,126,-,"24,372782","348,702434","194,146611",ERDVB4
Juros,15/12/2033,2168,126,-,"12,18639","0,00000000","6,09123",ERDVB4
Juros|Amortização,15/06/2034,2292,124,-,"11,989668","348,702434","173,277046",ERDVB4
Juros|Amortização,16/06/2025,36,123,-,"42,550312","176,015676","216,198682",ECHP11
Juros,15/12/2025,164,128,-,"38,241829","0,00000000","36,390915",ECHP11
Juros|Amortização,15/06/2026,286,122,-,"36,420143","182,706942","200,965963",ECHP11
Juros,15/12/2026,413,127,-,"31,689737","0,00000000","27,96793",ECHP11
Juros|Amortização,15/06/2027,536,123,-,"30,675296","244,838151","234,274616",ECHP11
Juros,15/12/2027,663,127,-,"23,316674","0,00000000","19,07938",ECHP11
Juros|Amortização,16/06/2028,789,126,-,"23,129998","232,822052","201,605745",ECHP11
Juros,15/12/2028,914,125,-,"15,108716","0,00000000","11,459082",ECHP11
Juros|Amortização,15/06/2029,1037,123,-,"14,863018","222,717131","173,609378",ECHP11
Juros,17/12/2029,1163,126,-,"7,676031","0,00000000","5,39941",ECHP11
Juros|Amortização,17/06/2030,1287,124,-,"7,55218","226,267705","158,416517",ECHP11
Juros,16/06/2025,36,123,-,"37,25205","0,00000000","36,820007",DESK17
Juros,15/12/2025,164,128,-,"38,794137","0,00000000","36,786311",DESK17
Juros,15/06/2026,286,122,-,"36,943896","0,00000000","33,67392",DESK17
Juros,15/12/2026,413,127,-,"38,485544","0,00000000","33,664782",DESK17
Juros,15/06/2027,536,123,-,"37,25205","0,00000000","31,312552",DESK17
Juros,15/12/2027,663,127,-,"38,485544","0,00000000","31,045103",DESK17
Juros,16/06/2028,789,126,-,"38,177039","0,00000000","29,564166",DESK17
Juros,15/12/2028,914,125,-,"37,868621","0,00000000","28,161225",DESK17
Juros|Amortização,15/06/2029,1037,123,-,"37,25205","348,299725","275,514762",DESK17
Juros,17/12/2029,1163,126,-,"25,451372","0,00000000","17,459881",DESK17
Juros|Amortização,17/06/2030,1287,124,-,"25,040207","348,300247","246,02799",DESK17
Juros,16/12/2030,1414,127,-,"12,828521","0,00000000","8,113033",DESK17
Juros|Amortização,16/06/2031,1536,122,-,"12,314638","348,300247","219,220492",DESK17
Juros,15/10/2025,122,127,-,"32,130636","0,00000000","30,989676",EEELB1
Juros,15/04/2026,246,124,-,"31,360434","0,00000000","29,155473",EEELB1
Juros,15/10/2026,372,126,-,"31,87384","0,00000000","28,546661",EEELB1
Juros,15/04/2027,495,123,-,"31,103822","0,00000000","26,859857",EEELB1
Juros,15/10/2027,622,127,-,"32,130636","0,00000000","26,721661",EEELB1
Juros,17/04/2028,748,126,-,"31,87384","0,00000000","25,536503",EEELB1
Juros,16/10/2028,873,125,-,"31,617107","0,00000000","24,409605",EEELB1
Juros,16/04/2029,995,122,-,"30,84727","0,00000000","22,969582",EEELB1
Juros,15/10/2029,1121,126,-,"31,87384","0,00000000","22,864075",EEELB1
Juros,15/04/2030,1244,123,-,"31,103822","0,00000000","21,513052",EEELB1
Juros,15/10/2030,1372,128,-,"32,387492","0,00000000","21,567066",EEELB1
Juros,15/04/2031,1495,123,-,"31,103822","0,00000000","19,970849",EEELB1
Juros,15/10/2031,1623,128,-,"32,387492","0,00000000","20,020991",EEELB1
Juros,15/04/2032,1748,125,-,"31,617107","0,00000000","18,833975",EEELB1
Juros,15/10/2032,1875,127,-,"32,130636","0,00000000","18,432887",EEELB1
Juros,18/04/2033,2001,126,-,"31,87384","0,00000000","17,615352",EEELB1
Juros,17/10/2033,2127,126,-,"31,87384","0,00000000","16,969702",EEELB1
Juros,17/04/2034,2252,125,-,"31,617107","0,00000000","16,220848",EEELB1
Juros,16/10/2034,2377,125,-,"31,617107","0,00000000","15,630943",EEELB1
Juros,16/04/2035,2499,122,-,"30,84727","0,00000000","14,708809",EEELB1
Juros,15/10/2035,2625,126,-,"31,87384","0,00000000","14,641246",EEELB1
Juros,15/04/2036,2748,123,-,"31,103822","0,00000000","13,776105",EEELB1
Juros,15/10/2036,2876,128,-,"32,387492","0,00000000","13,810693",EEELB1
Juros|Amortização,15/04/2037,3000,124,-,"31,360434","350,344476","156,893963",EEELB1
Juros,15/10/2037,3126,126,-,"21,249238","0,00000000","8,414043",EEELB1
Juros|Amortização,15/04/2038,3250,124,-,"20,906966","350,345001","141,700198",EEELB1
Juros,15/10/2038,3376,126,-,"10,624618","0,00000000","3,90659",EEELB1
Juros|Amortização,15/04/2039,3501,125,-,"10,539041","350,345001","127,868589",EEELB1
Juros,15/05/2025,14,120,-,"32,726761","0,00000000","32,591849",CPLD37
Juros,17/11/2025,145,131,-,"35,773685","0,00000000","34,275419",CPLD37
Juros,15/05/2026,266,121,-,"33,003425","0,00000000","30,51214",CPLD37
Juros,16/11/2026,393,127,-,"34,664791","0,00000000","30,869383",CPLD37
Juros,17/05/2027,516,123,-,"33,556949","0,00000000","28,817752",CPLD37
Juros,16/11/2027,642,126,-,"34,387732","0,00000000","28,453455",CPLD37
Juros,15/05/2028,766,124,-,"33,833811","0,00000000","26,989357",CPLD37
Juros,16/11/2028,894,128,-,"34,941916","0,00000000","26,840208",CPLD37
Juros,15/05/2029,1015,121,-,"33,003425","0,00000000","24,462044",CPLD37
Juros,16/11/2029,1143,128,-,"34,941916","0,00000000","24,938941",CPLD37
Juros|Amortização,15/05/2030,1264,121,-,"33,003425","376,973588","282,348422",CPLD37
Juros,18/11/2030,1395,131,-,"23,850315","0,00000000","15,802765",CPLD37
Juros|Amortização,15/05/2031,1515,120,-,"21,818931","377,03014","255,076397",CPLD37
Juros,17/11/2031,1646,131,-,"11,925157","0,00000000","7,337344",CPLD37
Juros|Amortização,17/05/2032,1769,123,-,"11,186208","377,03014","230,349306",CPLD37
Juros,15/05/2025,14,120,-,"30,87393","0,00000000","30,746707",CPLD29
Juros,17/11/2025,145,131,-,"33,749122","0,00000000","32,336201",CPLD29
Juros,15/05/2026,266,121,-,"31,134995","0,00000000","28,785653",CPLD29
Juros,16/11/2026,393,127,-,"32,702713","0,00000000","29,12348",CPLD29
Juros,17/05/2027,516,123,-,"31,657316","0,00000000","27,188055",CPLD29
Juros,16/11/2027,642,126,-,"32,441269","0,00000000","26,844924",CPLD29
Juros,15/05/2028,766,124,-,"31,91857","0,00000000","25,463861",CPLD29
Juros,16/11/2028,894,128,-,"32,96422","0,00000000","25,323734",CPLD29
Juros,15/05/2029,1015,121,-,"31,134995","0,00000000","23,07993",CPLD29
Juros,16/11/2029,1143,128,-,"32,96422","0,00000000","23,530579",CPLD29
Juros|Amortização,15/05/2030,1264,121,-,"31,134995","104,862526","93,674538",CPLD29
Juros,18/11/2030,1395,131,-,"30,374209","0,00000000","20,128683",CPLD29
Juros|Amortização,15/05/2031,1515,120,-,"27,786537","104,862421","84,84829",CPLD29
Juros,17/11/2031,1646,131,-,"26,999301","0,00000000","16,61543",CPLD29
Juros|Amortização,17/05/2032,1769,123,-,"25,325855","104,862538","77,263774",CPLD29
Juros,16/11/2032,1895,126,-,"22,708891","0,00000000","12,985535",CPLD29
Juros|Amortização,16/05/2033,2020,125,-,"22,525925","104,862433","70,207268",CPLD29
Juros,16/11/2033,2147,127,-,"19,621633","0,00000000","10,416448",CPLD29
Juros|Amortização,15/05/2034,2270,123,-,"18,994394","209,724903","117,093266",CPLD29
Juros,16/11/2034,2398,128,-,"13,185698","0,00000000","6,500344",CPLD29
Juros|Amortização,15/05/2035,2519,121,-,"12,454008","209,725218","105,690859",CPLD29
Juros,16/11/2035,2647,128,-,"6,592848","0,00000000","3,020029",CPLD29
Juros|Amortização,15/05/2036,2768,121,-,"6,227004","209,725218","95,454525",CPLD29
Juros|Amortização,15/07/2025,56,123,-,"36,518995","1,910801","37,761704",CBAN12
Juros|Amortização,15/01/2026,185,129,-,"38,27443","3,821323","39,726165",CBAN12
Juros|Amortização,15/07/2026,308,123,-,"36,380852","3,822242","36,506379",CBAN12
Juros|Amortização,15/01/2027,434,126,-,"37,184667","3,821598","35,795001",CBAN12
Juros|Amortização,15/07/2027,558,124,-,"36,494463","3,822412","33,852749",CBAN12
Juros|Amortização,17/01/2028,686,128,-,"37,59044","91,720181","104,311491",CBAN12
Juros|Amortização,17/07/2028,810,124,-,"34,172934","91,720412","97,686745",CBAN12
Juros|Amortização,15/01/2029,933,123,-,"31,683583","99,363898","97,843607",CBAN12
Juros|Amortização,16/07/2029,1058,125,-,"29,770935","99,364453","92,714562",CBAN12
Juros|Amortização,15/01/2030,1182,124,-,"27,115502","103,186447","89,988808",CBAN12
Juros|Amortização,15/07/2030,1306,124,-,"24,60824","103,186353","84,895559",CBAN12
Juros|Amortização,15/01/2031,1434,128,-,"22,822787","103,185776","80,419881",CBAN12
Juros|Amortização,15/07/2031,1557,123,-,"19,433832","103,186095","75,300062",CBAN12
Juros|Amortização,15/01/2032,1686,129,-,"17,784094","103,186082","71,345643",CBAN12
Juros|Amortização,15/07/2032,1811,125,-,"14,698232","103,186476","66,856789",CBAN12
Juros|Amortização,17/01/2033,1939,128,-,"12,466229","107,00803","65,095844",CBAN12
Juros|Amortização,15/07/2033,2063,124,-,"9,471845","107,007863","61,046968",CBAN12
Juros|Amortização,16/01/2034,2190,127,-,"7,040033","141,403109","74,765431",CBAN12
Juros|Amortização,17/07/2034,2314,124,-,"3,435864","141,403111","70,171548",CBAN12
Juros|Amortização,15/07/2025,56,123,-,"38,112404","1,91842","39,33531",CBAN72
Juros|Amortização,15/01/2026,185,129,-,"39,945343","3,836561","41,318832",CBAN72
Juros|Amortização,15/07/2026,308,123,-,"37,968233","3,837483","37,963825",CBAN72
Juros|Amortização,15/01/2027,434,126,-,"38,807563","3,836837","37,227977",CBAN72
Juros|Amortização,15/07/2027,558,124,-,"38,086945","3,837654","35,206376",CBAN72
Juros|Amortização,17/01/2028,686,128,-,"39,231346","92,085917","105,943788",CBAN72
Juros|Amortização,17/07/2028,810,124,-,"35,664112","92,086149","99,142634",CBAN72
Juros|Amortização,15/01/2029,933,123,-,"33,06601","99,760112","99,188896",CBAN72
Juros|Amortização,16/07/2029,1058,125,-,"31,070146","99,760669","93,950406",CBAN72
Juros|Amortização,15/01/2030,1182,124,-,"28,298723","103,597904","91,110259",CBAN72
Juros|Amortização,15/07/2030,1306,124,-,"25,682053","103,59781","85,903223",CBAN72
Juros|Amortização,15/01/2031,1434,128,-,"23,819052","103,59723","81,340113",CBAN72
Juros|Amortização,15/07/2031,1557,123,-,"20,281775","103,59755","76,095606",CBAN72
Juros|Amortização,15/01/2032,1686,129,-,"18,560478","103,597537","72,068927",CBAN72
Juros|Amortização,15/07/2032,1811,125,-,"15,339665","103,597933","67,476773",CBAN72
Juros|Amortização,17/01/2033,1939,128,-,"13,010408","107,434725","65,64863",CBAN72
Juros|Amortização,15/07/2033,2063,124,-,"9,885161","107,434558","61,510946",CBAN72
Juros|Amortização,16/01/2034,2190,127,-,"7,347317","141,966955","75,234997",CBAN72
Juros|Amortização,17/07/2034,2314,124,-,"3,585792","141,966955","70,547881",CBAN72
Juros|Amortização,15/07/2025,56,123,-,"38,112404","1,91842","39,334979",CBAN52
Juros|Amortização,15/01/2026,185,129,-,"39,945343","3,836561","41,317683",CBAN52
Juros|Amortização,15/07/2026,308,123,-,"37,968233","3,837483","37,962067",CBAN52
Juros|Amortização,15/01/2027,434,126,-,"38,807563","3,836837","37,225547",CBAN52
Juros|Amortização,15/07/2027,558,124,-,"38,086945","3,837654","35,203422",CBAN52
Juros|Amortização,17/01/2028,686,128,-,"39,231346","92,085917","105,932861",CBAN52
Juros|Amortização,17/07/2028,810,124,-,"35,664112","92,086149","99,13056",CBAN52
Juros|Amortização,15/01/2029,933,123,-,"33,06601","99,760112","99,174982",CBAN52
Juros|Amortização,16/07/2029,1058,125,-,"31,070146","99,760669","93,935462",CBAN52
Juros|Amortização,15/01/2030,1182,124,-,"28,298723","103,597904","91,094069",CBAN52
Juros|Amortização,15/07/2030,1306,124,-,"25,682053","103,59781","85,886356",CBAN52
Juros|Amortização,15/01/2031,1434,128,-,"23,819052","103,59723","81,322577",CBAN52
Juros|Amortização,15/07/2031,1557,123,-,"20,281775","103,59755","76,077794",CBAN52
Juros|Amortização,15/01/2032,1686,129,-,"18,560478","103,597537","72,05066",CBAN52
Juros|Amortização,15/07/2032,1811,125,-,"15,339665","103,597933","67,458402",CBAN52
Juros|Amortização,17/01/2033,1939,128,-,"13,010408","107,434725","65,629494",CBAN52
Juros|Amortização,15/07/2033,2063,124,-,"9,885161","107,434558","61,491869",CBAN52
Juros|Amortização,16/01/2034,2190,127,-,"7,347317","141,966955","75,210228",CBAN52
Juros|Amortização,17/07/2034,2314,124,-,"3,585792","141,966955","70,52334",CBAN52
Juros|Amortização,15/07/2025,56,123,-,"38,112404","1,91842","39,335504",CBAN32
Juros|Amortização,15/01/2026,185,129,-,"39,945343","3,836561","41,319505",CBAN32
Juros|Amortização,15/07/2026,308,123,-,"37,968233","3,837483","37,964854",CBAN32
Juros|Amortização,15/01/2027,434,126,-,"38,807563","3,836837","37,229399",CBAN32
Juros|Amortização,15/07/2027,558,124,-,"38,086945","3,837654","35,208105",CBAN32
Juros|Amortização,17/01/2028,686,128,-,"39,231346","92,085917","105,950185",CBAN32
Juros|Amortização,17/07/2028,810,124,-,"35,664112","92,086149","99,149702",CBAN32
Juros|Amortização,15/01/2029,933,123,-,"33,06601","99,760112","99,197041",CBAN32
Juros|Amortização,16/07/2029,1058,125,-,"31,070146","99,760669","93,959155",CBAN32
Juros|Amortização,15/01/2030,1182,124,-,"28,298723","103,597904","91,119739",CBAN32
Juros|Amortização,15/07/2030,1306,124,-,"25,682053","103,59781","85,913098",CBAN32
Juros|Amortização,15/01/2031,1434,128,-,"23,819052","103,59723","81,35038",CBAN32
Juros|Amortização,15/07/2031,1557,123,-,"20,281775","103,59755","76,106035",CBAN32
Juros|Amortização,15/01/2032,1686,129,-,"18,560478","103,597537","72,079623",CBAN32
Juros|Amortização,15/07/2032,1811,125,-,"15,339665","103,597933","67,48753",CBAN32
Juros|Amortização,17/01/2033,1939,128,-,"13,010408","107,434725","65,659835",CBAN32
Juros|Amortização,15/07/2033,2063,124,-,"9,885161","107,434558","61,522116",CBAN32
Juros|Amortização,16/01/2034,2190,127,-,"7,347317","141,966955","75,249501",CBAN32
Juros|Amortização,17/07/2034,2314,124,-,"3,585792","141,966955","70,562251",CBAN32
Juros|Amortização,16/06/2025,36,123,-,"389,779035","182,462393","565,885961",CART13
Juros|Amortização,15/12/2025,164,128,-,"399,677943","182,463388","553,26383",CART13
Juros|Amortização,15/06/2026,286,122,-,"374,725879","364,928375","676,854342",CART13
Juros|Amortização,15/12/2026,413,127,-,"378,013514","364,931153","653,599758",CART13
Juros|Amortização,15/06/2027,536,123,-,"353,98293","364,929092","608,77813",CART13
Juros|Amortização,15/12/2027,663,127,-,"353,360297","364,930501","584,753125",CART13
Juros|Amortização,16/06/2028,789,126,-,"338,303883","608,212826","741,010257",CART13
Juros|Amortização,15/12/2028,914,125,-,"315,359434","608,216572","695,547821",CART13
Juros|Amortização,15/06/2029,1037,123,-,"290,345278","669,029233","695,457206",CART13
Juros|Amortização,17/12/2029,1163,126,-,"275,126652","669,029752","658,187855",CART13
Juros|Amortização,17/06/2030,1287,124,-,"248,632398","669,03649","615,58082",CART13
Juros|Amortização,16/12/2030,1414,127,-,"232,14947","669,032908","581,166691",CART13
Juros|Amortização,16/06/2031,1536,122,-,"201,168532","790,676571","615,877721",CART13
Juros|Amortização,15/12/2031,1665,129,-,"185,771694","790,674182","582,53001",CART13
Juros|Amortização,15/06/2032,1789,124,-,"152,387638","669,034959","471,552362",CART13
Juros|Amortização,15/12/2032,1916,127,-,"133,537362","669,035018","442,931372",CART13
Juros|Amortização,15/06/2033,2042,126,-,"110,050695","608,212046","381,205585",CART13
Juros|Amortização,15/12/2033,2168,126,-,"89,670957","608,213523","356,191165",CART13
Juros|Amortização,15/06/2034,2292,124,-,"68,173376","608,213309","332,190955",CART13
Juros|Amortização,15/12/2034,2418,126,-,"48,911388","608,212761","310,358658",CART13
Juros|Amortização,15/06/2035,2541,123,-,"27,841317","425,748349","206,208932",CART13
Juros|Amortização,17/12/2035,2667,126,-,"14,265812","425,748351","192,368812",CART13
Juros,15/05/2025,14,120,-,"33,642224","0,00000000","33,490717",IVIAA0
Juros,17/11/2025,145,131,-,"36,779665","0,00000000","35,099847",IVIAA0
Juros,15/05/2026,266,121,-,"33,927071","0,00000000","31,138788",IVIAA0
Juros,16/11/2026,393,127,-,"35,637725","0,00000000","31,396633",IVIAA0
Juros,17/05/2027,516,123,-,"34,496988","0,00000000","29,210038",IVIAA0
Juros,16/11/2027,642,126,-,"35,352428","0,00000000","28,742728",IVIAA0
Juros|Amortização,15/05/2028,766,124,-,"34,78206","31,409554","51,707024",IVIAA0
Juros|Amortização,16/11/2028,894,128,-,"34,845404","31,409722","49,664243",IVIAA0
Juros|Amortização,15/05/2029,1015,121,-,"31,891441","31,409653","45,634514",IVIAA0
Juros|Amortização,16/11/2029,1143,128,-,"32,690009","31,409513","44,341947",IVIAA0
Juros|Amortização,15/05/2030,1264,121,-,"29,855815","36,644722","44,24284",IVIAA0
Juros|Amortização,18/11/2030,1395,131,-,"31,0788","36,644356","43,192938",IVIAA0
Juros|Amortização,15/05/2031,1515,120,-,"27,250191","36,644569","39,20475",IVIAA0
Juros|Amortização,17/11/2031,1646,131,-,"28,504224","36,644225","38,320859",IVIAA0
Juros|Amortização,17/05/2032,1769,123,-,"25,527764","41,879354","38,107877",IVIAA0
Juros|Amortização,16/11/2032,1895,126,-,"24,746695","41,879503","36,166945",IVIAA0
Juros|Amortização,16/05/2033,2020,125,-,"23,144348","44,496896","35,267623",IVIAA0
Juros|Amortização,16/11/2033,2147,127,-,"22,006286","44,496909","33,283186",IVIAA0
Juros|Amortização,15/05/2034,2270,123,-,"19,835757","47,114387","32,204142",IVIAA0
Juros|Amortização,16/11/2034,2398,128,-,"19,039229","47,114491","30,534601",IVIAA0
Juros|Amortização,15/05/2035,2519,121,-,"16,454612","57,584094","32,866592",IVIAA0
Juros|Amortização,16/11/2035,2647,128,-,"15,446917","57,58414","31,108653",IVIAA0
Juros|Amortização,15/05/2036,2768,121,-,"12,722639","62,819049","30,946973",IVIAA0
Juros|Amortização,17/11/2036,2899,131,-,"11,585582","62,818987","29,220578",IVIAA0
Juros|Amortização,15/05/2037,3020,121,-,"8,651396","65,436514","27,98301",IVIAA0
Juros|Amortização,16/11/2037,3147,127,-,"6,860257","65,436463","26,210991",IVIAA0
Juros|Amortização,17/05/2038,3270,123,-,"4,484607","136,108048","48,989762",IVIAA0
Juros,15/09/2025,100,126,-,"37,87635","0,00000000","36,671986",RSAN26
Juros,16/03/2026,225,125,-,"37,570374","0,00000000","34,935722",RSAN26
Juros,15/09/2026,351,126,-,"37,87635","0,00000000","33,815038",RSAN26
Juros,15/03/2027,473,122,-,"36,652969","0,00000000","31,457906",RSAN26
Juros,15/09/2027,601,128,-,"38,488561","0,00000000","31,694887",RSAN26
Juros,15/03/2028,726,125,-,"37,570374","0,00000000","29,713988",RSAN26
Juros,15/09/2028,853,127,-,"38,182412","0,00000000","28,983846",RSAN26
Juros,15/03/2029,974,121,-,"36,347342","0,00000000","26,532889",RSAN26
Juros,17/09/2029,1102,128,-,"38,488561","0,00000000","26,957551",RSAN26
Juros,15/03/2030,1223,121,-,"36,347342","0,00000000","24,481649",RSAN26
Juros,16/09/2030,1351,128,-,"38,488561","0,00000000","24,873481",RSAN26
Juros,17/03/2031,1475,124,-,"37,264485","0,00000000","23,136531",RSAN26
Juros,15/09/2031,1601,126,-,"37,87635","0,00000000","22,578173",RSAN26
Juros,15/03/2032,1726,125,-,"37,570374","0,00000000","21,509191",RSAN26
Juros,15/09/2032,1854,128,-,"38,488561","0,00000000","21,142051",RSAN26
Juros,15/03/2033,1978,124,-,"37,264485","0,00000000","19,665672",RSAN26
Juros,15/09/2033,2106,128,-,"38,488561","0,00000000","19,488671",RSAN26
Juros,15/03/2034,2230,124,-,"37,264485","0,00000000","18,12775",RSAN26
Juros,15/09/2034,2357,127,-,"38,182412","0,00000000","17,827456",RSAN26
