Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/10/2031,1648,128,-,"12,237956","401,645327","253,201747",ESULA6
Juros,16/06/2025,61,123,-,"40,078702","0,00000000","39,257763",ENAT14
Juros,15/12/2025,189,128,-,"41,740194","0,00000000","39,147685",ENAT14
Juros,15/06/2026,311,122,-,"39,746709","0,00000000","35,766513",ENAT14
Juros,15/12/2026,438,127,-,"41,407691","0,00000000","35,689751",ENAT14
Juros,15/06/2027,561,123,-,"40,078702","0,00000000","33,132378",ENAT14
Juros,15/12/2027,688,127,-,"41,407691","0,00000000","32,787406",ENAT14
Juros,16/06/2028,814,126,-,"41,07529","0,00000000","31,163132",ENAT14
Juros,15/12/2028,939,125,-,"40,742992","0,00000000","29,62751",ENAT14
Juros,15/06/2029,1062,123,-,"40,078702","0,00000000","27,953252",ENAT14
Juros,17/12/2029,1188,126,-,"41,07529","0,00000000","27,449456",ENAT14
Juros|Amortização,17/06/2030,1312,124,-,"40,410796","1.039,88396","692,188689",ENAT14
Juros|Amortização,16/06/2025,61,123,-,"31,119893","68,243044","97,546249",ESAM14
Juros|Amortização,15/12/2025,189,128,-,"29,916887","18,149389","45,39528",ESAM14
Juros|Amortização,15/06/2026,311,122,-,"27,859581","79,859381","98,047088",ESAM14
Juros|Amortização,15/12/2026,438,127,-,"26,130124","29,039347","48,323324",ESAM14
Juros|Amortização,15/06/2027,561,123,-,"24,275064","79,133304","87,267917",ESAM14
Juros|Amortização,15/12/2027,688,127,-,"22,213239","43,559566","53,414693",ESAM14
Juros|Amortização,16/06/2028,814,126,-,"20,470594","97,283118","92,052544",ESAM14
Juros|Amortização,15/12/2028,939,125,-,"16,839138","21,77977","29,069621",ESAM14
Juros|Amortização,15/06/2029,1062,123,-,"15,801679","58,079106","53,581124",ESAM14
Juros|Amortização,17/12/2029,1188,126,-,"14,10776","26,135537","28,09446",ESAM14
Juros|Amortização,17/06/2030,1312,124,-,"12,956305","43,559578","38,002067",ESAM14
Juros|Amortização,16/12/2030,1439,127,-,"11,698099","26,135757","24,481203",ESAM14
Juros|Amortização,16/06/2031,1561,122,-,"10,321166","65,339316","47,183871",ESAM14
Juros|Amortização,15/12/2031,1690,129,-,"8,520287","14,519855","13,818545",ESAM14
Juros|Amortização,15/06/2032,1814,124,-,"7,671155","79,859116","50,564417",ESAM14
Juros|Amortização,15/12/2032,1941,127,-,"4,968404","24,683699","16,483812",ESAM14
Juros|Amortização,15/06/2033,2067,126,-,"4,041964","112,528769","62,379016",ESAM14
Juros,15/04/2025,20,124,-,"33,62672","0,00000000","33,415722",ELPLA7
Juros,15/10/2025,147,127,-,"34,452545","0,00000000","32,894932",ELPLA7
Juros,15/04/2026,271,124,-,"33,62672","0,00000000","30,877603",ELPLA7
Juros,15/10/2026,397,126,-,"34,177205","0,00000000","30,162938",ELPLA7
Juros,15/04/2027,520,123,-,"33,351574","0,00000000","28,316626",ELPLA7
Juros,15/10/2027,647,127,-,"34,452545","0,00000000","28,105274",ELPLA7
Juros,17/04/2028,773,126,-,"34,177205","0,00000000","26,796685",ELPLA7
Juros,16/10/2028,898,125,-,"33,901931","0,00000000","25,555458",ELPLA7
Juros,16/04/2029,1020,122,-,"33,076494","0,00000000","23,994045",ELPLA7
Juros,15/10/2029,1146,126,-,"34,177205","0,00000000","23,828602",ELPLA7
Juros|Amortização,15/04/2030,1269,123,-,"33,351574","376,789679","275,09554",ELPLA7
Juros,15/10/2030,1397,128,-,"23,151978","0,00000000","14,915673",ELPLA7
Juros|Amortização,15/04/2031,1520,123,-,"22,234393","376,790245","247,31049",ELPLA7
Juros,15/10/2031,1648,128,-,"11,575988","0,00000000","6,891369",ELPLA7
Juros|Amortização,15/04/2032,1773,125,-,"11,300648","376,790245","222,12408",ELPLA7
Juros,15/04/2025,20,124,-,"35,47683","0,00000000","35,254278",ERDVC3
Juros,15/10/2025,147,127,-,"36,349508","0,00000000","34,706526",ERDVC3
Juros,15/04/2026,271,124,-,"35,47683","0,00000000","32,577139",ERDVC3
Juros,15/10/2026,397,126,-,"36,058539","0,00000000","31,824274",ERDVC3
Juros,15/04/2027,520,123,-,"35,186089","0,00000000","29,875388",ERDVC3
Juros,15/10/2027,647,127,-,"36,349508","0,00000000","29,654232",ERDVC3
Juros,17/04/2028,773,126,-,"36,058539","0,00000000","28,27343",ERDVC3
Juros,16/10/2028,898,125,-,"35,767646","0,00000000","26,963708",ERDVC3
Juros,16/04/2029,1020,122,-,"34,895426","0,00000000","25,315505",ERDVC3
Juros,15/10/2029,1146,126,-,"36,058539","0,00000000","25,1425",ERDVC3
Juros,15/04/2030,1269,123,-,"35,186089","0,00000000","23,602799",ERDVC3
Juros,15/10/2030,1397,128,-,"36,640552","0,00000000","23,608232",ERDVC3
Juros,15/04/2031,1520,123,-,"35,186089","0,00000000","21,81045",ERDVC3
Juros|Amortização,15/10/2031,1648,128,-,"36,640552","357,949798","234,935713",ERDVC3
Juros,15/04/2032,1773,125,-,"23,845109","0,00000000","13,649626",ERDVC3
Juros|Amortização,15/10/2032,1900,127,-,"24,233017","357,950335","210,202955",ERDVC3
Juros,18/04/2033,2026,126,-,"12,019518","0,00000000","6,35384",ERDVC3
Juros|Amortização,17/10/2033,2152,126,-,"12,019518","357,950335","187,974034",ERDVC3
Juros,16/06/2025,61,123,-,"35,446938","0,00000000","34,772526",ERDVB4
Juros,15/12/2025,189,128,-,"36,913164","0,00000000","34,780295",ERDVB4
Juros,15/06/2026,311,122,-,"35,153933","0,00000000","31,874321",ERDVB4
Juros,15/12/2026,438,127,-,"36,619759","0,00000000","31,901694",ERDVB4
Juros,15/06/2027,561,123,-,"35,446938","0,00000000","29,706758",ERDVB4
Juros,15/12/2027,688,127,-,"36,619759","0,00000000","29,486502",ERDVB4
Juros,16/06/2028,814,126,-,"36,326433","0,00000000","28,112439",ERDVB4
Juros,15/12/2028,939,125,-,"36,033188","0,00000000","26,80916",ERDVB4
Juros,15/06/2029,1062,123,-,"35,446938","0,00000000","25,370997",ERDVB4
Juros,17/12/2029,1188,126,-,"36,326433","0,00000000","24,989039",ERDVB4
Juros,17/06/2030,1312,124,-,"35,740023","0,00000000","23,644119",ERDVB4
Juros,16/12/2030,1439,127,-,"36,619759","0,00000000","23,276358",ERDVB4
Juros,16/06/2031,1561,122,-,"35,153933","0,00000000","21,502478",ERDVB4
Juros,15/12/2031,1690,129,-,"37,206649","0,00000000","21,852084",ERDVB4
Juros|Amortização,15/06/2032,1814,124,-,"35,740023","346,482206","215,888627",ERDVB4
Juros,15/12/2032,1941,127,-,"24,413184","0,00000000","13,248584",ERDVB4
Juros|Amortização,15/06/2033,2067,126,-,"24,217634","346,482726","193,346386",ERDVB4
Juros,15/12/2033,2193,126,-,"12,108816","0,00000000","6,069916",ERDVB4
Juros|Amortização,15/06/2034,2317,124,-,"11,913346","346,482726","172,77695",ERDVB4
Juros|Amortização,16/06/2025,61,123,-,"42,279452","174,895225","213,217532",ECHP11
Juros,15/12/2025,189,128,-,"37,998396","0,00000000","35,893922",ECHP11
Juros|Amortização,15/06/2026,311,122,-,"36,188306","181,543897","198,246613",ECHP11
Juros,15/12/2026,438,127,-,"31,488012","0,00000000","27,593144",ECHP11
Juros|Amortização,15/06/2027,561,123,-,"30,480029","243,279602","231,164903",ECHP11
Juros,15/12/2027,688,127,-,"23,168248","0,00000000","18,828621",ECHP11
Juros|Amortização,16/06/2028,814,126,-,"22,982761","231,339993","198,982243",ECHP11
Juros,15/12/2028,939,125,-,"15,012539","0,00000000","11,311441",ECHP11
Juros|Amortização,15/06/2029,1062,123,-,"14,768406","221,299396","171,394581",ECHP11
Juros,17/12/2029,1188,126,-,"7,627168","0,00000000","5,331229",ECHP11
Juros|Amortização,17/06/2030,1312,124,-,"7,504105","224,827368","156,436379",ECHP11
Juros,16/06/2025,61,123,-,"37,014917","0,00000000","36,288195",DESK17
Juros,15/12/2025,189,128,-,"38,547188","0,00000000","36,250286",DESK17
Juros,15/06/2026,311,122,-,"36,708725","0,00000000","33,179147",DESK17
Juros,15/12/2026,438,127,-,"38,240559","0,00000000","33,165875",DESK17
Juros,15/06/2027,561,123,-,"37,014917","0,00000000","30,844662",DESK17
Juros,15/12/2027,688,127,-,"38,240559","0,00000000","30,577276",DESK17
Juros,16/06/2028,814,126,-,"37,934018","0,00000000","29,11494",DESK17
Juros,15/12/2028,939,125,-,"37,627564","0,00000000","27,729805",DESK17
Juros|Amortização,15/06/2029,1062,123,-,"37,014917","346,082577","271,260179",DESK17
Juros,17/12/2029,1188,126,-,"25,289358","0,00000000","17,188066",DESK17
Juros|Amortização,17/06/2030,1312,124,-,"24,88081","346,083096","242,167421",DESK17
Juros,16/12/2030,1439,127,-,"12,746859","0,00000000","7,984699",DESK17
Juros|Amortização,16/06/2031,1561,122,-,"12,236247","346,083096","215,726161",DESK17
Juros,15/04/2025,20,124,-,"31,160805","0,00000000","30,977716",EEELB1
Juros,15/10/2025,147,127,-,"31,926105","0,00000000","30,572808",EEELB1
Juros,15/04/2026,271,124,-,"31,160805","0,00000000","28,769387",EEELB1
Juros,15/10/2026,397,126,-,"31,670943","0,00000000","28,174717",EEELB1
Juros,15/04/2027,520,123,-,"30,905827","0,00000000","26,515477",EEELB1
Juros,15/10/2027,647,127,-,"31,926105","0,00000000","26,384792",EEELB1
Juros,17/04/2028,773,126,-,"31,670943","0,00000000","25,220016",EEELB1
Juros,16/10/2028,898,125,-,"31,415845","0,00000000","24,112247",EEELB1
Juros,16/04/2029,1020,122,-,"30,650908","0,00000000","22,694508",EEELB1
Juros,15/10/2029,1146,126,-,"31,670943","0,00000000","22,59514",EEELB1
Juros,15/04/2030,1269,123,-,"30,905827","0,00000000","21,264488",EEELB1
Juros,15/10/2030,1397,128,-,"32,181326","0,00000000","21,322552",EEELB1
Juros,15/04/2031,1520,123,-,"30,905827","0,00000000","19,748592",EEELB1
Juros,15/10/2031,1648,128,-,"32,181326","0,00000000","19,802517",EEELB1
Juros,15/04/2032,1773,125,-,"31,415845","0,00000000","18,632443",EEELB1
Juros,15/10/2032,1900,127,-,"31,926105","0,00000000","18,239614",EEELB1
Juros,18/04/2033,2026,126,-,"31,670943","0,00000000","17,434413",EEELB1
Juros,17/10/2033,2152,126,-,"31,670943","0,00000000","16,79902",EEELB1
Juros,17/04/2034,2277,125,-,"31,415845","0,00000000","16,061137",EEELB1
Juros,16/10/2034,2402,125,-,"31,415845","0,00000000","15,480354",EEELB1
Juros,16/04/2035,2524,122,-,"30,650908","0,00000000","14,570148",EEELB1
Juros,15/10/2035,2650,126,-,"31,670943","0,00000000","14,506353",EEELB1
Juros,15/04/2036,2773,123,-,"30,905827","0,00000000","13,652058",EEELB1
Juros,15/10/2036,2901,128,-,"32,181326","0,00000000","13,689336",EEELB1
Juros|Amortização,15/04/2037,3025,124,-,"31,160805","348,114315","155,548335",EEELB1
Juros,15/10/2037,3151,126,-,"21,113973","0,00000000","8,343679",EEELB1
Juros|Amortização,15/04/2038,3275,124,-,"20,77388","348,114837","140,545051",EEELB1
Juros,15/10/2038,3401,126,-,"10,556986","0,00000000","3,87558",EEELB1
Juros|Amortização,15/04/2039,3526,125,-,"10,471953","348,114837","126,880734",EEELB1
Juros,15/05/2025,39,120,-,"32,518434","0,00000000","32,146088",CPLD37
Juros,17/11/2025,170,131,-,"35,545963","0,00000000","33,805621",CPLD37
Juros,15/05/2026,291,121,-,"32,793338","0,00000000","30,093093",CPLD37
Juros,16/11/2026,418,127,-,"34,444128","0,00000000","30,444545",CPLD37
Juros,17/05/2027,541,123,-,"33,343338","0,00000000","28,420352",CPLD37
Juros,16/11/2027,667,126,-,"34,168832","0,00000000","28,06027",CPLD37
Juros,15/05/2028,791,124,-,"33,618438","0,00000000","26,61565",CPLD37
Juros,16/11/2028,919,128,-,"34,719488","0,00000000","26,467792",CPLD37
Juros,15/05/2029,1040,121,-,"32,793338","0,00000000","24,12196",CPLD37
Juros,16/11/2029,1168,128,-,"34,719488","0,00000000","24,591507",CPLD37
Juros|Amortização,15/05/2030,1289,121,-,"32,793338","374,573915","278,407232",CPLD37
Juros,18/11/2030,1420,131,-,"23,698493","0,00000000","15,581715",CPLD37
Juros|Amortização,15/05/2031,1540,120,-,"21,68004","374,630107","251,501468",CPLD37
Juros,17/11/2031,1671,131,-,"11,849246","0,00000000","7,234294",CPLD37
Juros|Amortização,17/05/2032,1794,123,-,"11,115001","374,630107","227,107755",CPLD37
Juros,15/05/2025,39,120,-,"30,677398","0,00000000","30,333113",CPLD29
Juros,17/11/2025,170,131,-,"33,534288","0,00000000","31,924453",CPLD29
Juros,15/05/2026,291,121,-,"30,936802","0,00000000","28,438226",CPLD29
Juros,16/11/2026,418,127,-,"32,49454","0,00000000","28,792283",CPLD29
Juros,17/05/2027,541,123,-,"31,455797","0,00000000","26,897242",CPLD29
Juros,16/11/2027,667,126,-,"32,23476","0,00000000","26,576379",CPLD29
Juros,15/05/2028,791,124,-,"31,715389","0,00000000","25,226504",CPLD29
Juros,16/11/2028,919,128,-,"32,754383","0,00000000","25,10553",CPLD29
Juros,15/05/2029,1040,121,-,"30,936802","0,00000000","22,896447",CPLD29
Juros,16/11/2029,1168,128,-,"32,754383","0,00000000","23,360119",CPLD29
Juros|Amortização,15/05/2030,1289,121,-,"30,936802","104,195011","93,058479",CPLD29
Juros,18/11/2030,1420,131,-,"30,180859","0,00000000","20,010864",CPLD29
Juros|Amortização,15/05/2031,1540,120,-,"27,609658","104,194906","84,407899",CPLD29
Juros,17/11/2031,1671,131,-,"26,827434","0,00000000","16,541225",CPLD29
Juros|Amortização,17/05/2032,1794,123,-,"25,16464","104,195023","76,971291",CPLD29
Juros,16/11/2032,1920,126,-,"22,564335","0,00000000","12,945437",CPLD29
Juros|Amortização,16/05/2033,2045,125,-,"22,382533","104,194919","70,039097",CPLD29
Juros,16/11/2033,2172,127,-,"19,496729","0,00000000","10,398832",CPLD29
Juros|Amortização,15/05/2034,2295,123,-,"18,873483","208,389874","116,975143",CPLD29
Juros,16/11/2034,2423,128,-,"13,101763","0,00000000","6,498406",CPLD29
Juros|Amortização,15/05/2035,2544,121,-,"12,37473","208,390187","105,730401",CPLD29
Juros,16/11/2035,2672,128,-,"6,550881","0,00000000","3,023308",CPLD29
Juros|Amortização,15/05/2036,2793,121,-,"6,187365","208,390187","95,622427",CPLD29
Juros|Amortização,15/07/2025,81,123,-,"37,869795","1,906208","38,779606",CBAN32
Juros|Amortização,15/01/2026,210,129,-,"39,691066","3,812138","40,733968",CBAN32
Juros|Amortização,15/07/2026,333,123,-,"37,726541","3,813055","37,425455",CBAN32
Juros|Amortização,15/01/2027,459,126,-,"38,560528","3,812413","36,699041",CBAN32
Juros|Amortização,15/07/2027,583,124,-,"37,844497","3,813225","34,705232",CBAN32
Juros|Amortização,17/01/2028,711,128,-,"38,981614","91,499732","104,432844",CBAN32
Juros|Amortização,17/07/2028,835,124,-,"35,437088","91,499963","97,726064",CBAN32
Juros|Amortização,15/01/2029,958,123,-,"32,855525","99,125077","97,769064",CBAN32
Juros|Amortização,16/07/2029,1083,125,-,"30,872365","99,12563","92,603055",CBAN32
Juros|Amortização,15/01/2030,1207,124,-,"28,118584","102,938438","89,801229",CBAN32
Juros|Amortização,15/07/2030,1331,124,-,"25,51857","102,938345","84,666733",CBAN32
Juros|Amortização,15/01/2031,1459,128,-,"23,667429","102,937769","80,167085",CBAN32
Juros|Amortização,15/07/2031,1582,123,-,"20,152668","102,938087","74,996214",CBAN32
Juros|Amortização,15/01/2032,1711,129,-,"18,442329","102,938074","71,025729",CBAN32
Juros|Amortização,15/07/2032,1836,125,-,"15,242018","102,938468","66,498248",CBAN32
Juros|Amortização,17/01/2033,1964,128,-,"12,927588","106,750836","64,694824",CBAN32
Juros|Amortização,15/07/2033,2088,124,-,"9,822236","106,75067","60,61563",CBAN32
Juros|Amortização,16/01/2034,2215,127,-,"7,300547","141,063247","74,137885",CBAN32
Juros|Amortização,17/07/2034,2339,124,-,"3,562966","141,063247","69,517254",CBAN32
Juros|Amortização,15/07/2025,81,123,-,"37,869795","1,906208","38,779617",CBAN52
Juros|Amortização,15/01/2026,210,129,-,"39,691066","3,812138","40,733999",CBAN52
Juros|Amortização,15/07/2026,333,123,-,"37,726541","3,813055","37,4255",CBAN52
Juros|Amortização,15/01/2027,459,126,-,"38,560528","3,812413","36,699102",CBAN52
Juros|Amortização,15/07/2027,583,124,-,"37,844497","3,813225","34,705306",CBAN52
Juros|Amortização,17/01/2028,711,128,-,"38,981614","91,499732","104,433116",CBAN52
Juros|Amortização,17/07/2028,835,124,-,"35,437088","91,499963","97,726363",CBAN52
Juros|Amortização,15/01/2029,958,123,-,"32,855525","99,125077","97,769408",CBAN52
Juros|Amortização,16/07/2029,1083,125,-,"30,872365","99,12563","92,603423",CBAN52
Juros|Amortização,15/01/2030,1207,124,-,"28,118584","102,938438","89,801627",CBAN52
Juros|Amortização,15/07/2030,1331,124,-,"25,51857","102,938345","84,667146",CBAN52
Juros|Amortização,15/01/2031,1459,128,-,"23,667429","102,937769","80,167514",CBAN52
Juros|Amortização,15/07/2031,1582,123,-,"20,152668","102,938087","74,996649",CBAN52
Juros|Amortização,15/01/2032,1711,129,-,"18,442329","102,938074","71,026175",CBAN52
Juros|Amortização,15/07/2032,1836,125,-,"15,242018","102,938468","66,498696",CBAN52
Juros|Amortização,17/01/2033,1964,128,-,"12,927588","106,750836","64,69529",CBAN52
Juros|Amortização,15/07/2033,2088,124,-,"9,822236","106,75067","60,616094",CBAN52
Juros|Amortização,16/01/2034,2215,127,-,"7,300547","141,063247","74,138488",CBAN52
Juros|Amortização,17/07/2034,2339,124,-,"3,562966","141,063247","69,51785",CBAN52
Juros|Amortização,16/06/2025,61,123,-,"387,297846","181,300905","557,885186",CART13
Juros|Amortização,15/12/2025,189,128,-,"397,133741","181,301894","545,329836",CART13
Juros|Amortização,15/06/2026,311,122,-,"372,340513","362,605377","667,017827",CART13
Juros|Amortização,15/12/2026,438,127,-,"375,60722","362,608136","643,970347",CART13
Juros|Amortização,15/06/2027,561,123,-,"351,729606","362,606089","599,691062",CART13
Juros|Amortização,15/12/2027,688,127,-,"351,110937","362,607488","575,907655",CART13
Juros|Amortização,16/06/2028,814,126,-,"336,150365","604,341168","729,65402",CART13
Juros|Amortização,15/12/2028,939,125,-,"313,351973","604,344891","684,751372",CART13
Juros|Amortização,15/06/2029,1062,123,-,"288,497048","664,770441","684,527459",CART13
Juros|Amortização,17/12/2029,1188,126,-,"273,375297","664,770957","647,71326",CART13
Juros|Amortização,17/06/2030,1312,124,-,"247,049696","664,777652","605,66413",CART13
Juros|Amortização,16/12/2030,1439,127,-,"230,671693","664,774092","571,688237",CART13
Juros|Amortização,16/06/2031,1561,122,-,"199,887968","785,643417","605,714925",CART13
Juros|Amortização,15/12/2031,1690,129,-,"184,58914","785,641043","572,799277",CART13
Juros|Amortização,15/06/2032,1814,124,-,"151,417595","664,77613","463,58346",CART13
Juros|Amortização,15/12/2032,1941,127,-,"132,687313","664,776189","435,357686",CART13
Juros|Amortização,15/06/2033,2067,126,-,"109,350153","604,340393","374,611833",CART13
Juros|Amortização,15/12/2033,2193,126,-,"89,100145","604,341861","349,959542",CART13
Juros|Amortização,15/06/2034,2317,124,-,"67,73941","604,341648","326,314483",CART13
Juros|Amortização,15/12/2034,2443,126,-,"48,600037","604,341104","304,806957",CART13
Juros|Amortização,15/06/2035,2566,123,-,"27,664089","423,038193","202,480417",CART13
Juros|Amortização,17/12/2035,2692,126,-,"14,175001","423,038194","188,852473",CART13
Juros,15/05/2025,39,120,-,"33,42807","0,00000000","33,01246",IVIAA0
Juros,17/11/2025,170,131,-,"36,545539","0,00000000","34,605909",IVIAA0
Juros,15/05/2026,291,121,-,"33,711104","0,00000000","30,706573",IVIAA0
Juros,16/11/2026,418,127,-,"35,410869","0,00000000","30,967172",IVIAA0
Juros,17/05/2027,541,123,-,"34,277393","0,00000000","28,816193",IVIAA0
Juros,16/11/2027,667,126,-,"35,127388","0,00000000","28,360937",IVIAA0
Juros|Amortização,15/05/2028,791,124,-,"34,56065","31,209613","51,030383",IVIAA0
Juros|Amortização,16/11/2028,919,128,-,"34,623591","31,209779","49,024436",IVIAA0
Juros|Amortização,15/05/2029,1040,121,-,"31,688432","31,20971","45,055397",IVIAA0
Juros|Amortização,16/11/2029,1168,128,-,"32,481916","31,209572","43,788258",IVIAA0
Juros|Amortização,15/05/2030,1289,121,-,"29,665764","36,411455","43,698901",IVIAA0
Juros|Amortização,18/11/2030,1420,131,-,"30,880964","36,411091","42,670905",IVIAA0
Juros|Amortização,15/05/2031,1540,120,-,"27,076726","36,411303","38,738404",IVIAA0
Juros|Amortização,17/11/2031,1671,131,-,"28,322777","36,410961","37,873014",IVIAA0
Juros|Amortização,17/05/2032,1794,123,-,"25,365264","41,612765","37,669981",IVIAA0
Juros|Amortização,16/11/2032,1920,126,-,"24,589166","41,612914","35,758605",IVIAA0
Juros|Amortização,16/05/2033,2045,125,-,"22,997019","44,213645","34,876455",IVIAA0
Juros|Amortização,16/11/2033,2172,127,-,"21,866202","44,213658","32,92076",IVIAA0
Juros|Amortização,15/05/2034,2295,123,-,"19,70949","46,814474","31,859775",IVIAA0
Juros|Amortização,16/11/2034,2423,128,-,"18,918032","46,814577","30,214313",IVIAA0
Juros|Amortização,15/05/2035,2544,121,-,"16,349868","57,217535","32,52818",IVIAA0
Juros|Amortização,16/11/2035,2672,128,-,"15,348588","57,217581","30,794687",IVIAA0
Juros|Amortização,15/05/2036,2793,121,-,"12,641651","62,419167","30,640609",IVIAA0
Juros|Amortização,17/11/2036,2924,131,-,"11,511833","62,419104","28,937407",IVIAA0
Juros|Amortização,15/05/2037,3045,121,-,"8,596324","65,01997","27,717231",IVIAA0
Juros|Amortização,16/11/2037,3172,127,-,"6,816587","65,019919","25,967353",IVIAA0
Juros|Amortização,17/05/2038,3295,123,-,"4,456059","135,241635","48,544001",IVIAA0
Juros,15/09/2025,125,126,-,"37,635243","0,00000000","36,166108",RSAN26
Juros,16/03/2026,250,125,-,"37,331215","0,00000000","34,473567",RSAN26
Juros,15/09/2026,376,126,-,"37,635243","0,00000000","33,38701",RSAN26
Juros,15/03/2027,498,122,-,"36,41965","0,00000000","31,077112",RSAN26
Juros,15/09/2027,626,128,-,"38,243558","0,00000000","31,329625",RSAN26
Juros,15/03/2028,751,125,-,"37,331215","0,00000000","29,38841",RSAN26
Juros,15/09/2028,878,127,-,"37,939356","0,00000000","28,682981",RSAN26
Juros,15/03/2029,999,121,-,"36,115968","0,00000000","26,272053",RSAN26
Juros,17/09/2029,1127,128,-,"38,243558","0,00000000","26,708227",RSAN26
Juros,15/03/2030,1248,121,-,"36,115968","0,00000000","24,268697",RSAN26
Juros,16/09/2030,1376,128,-,"38,243558","0,00000000","24,671611",RSAN26
Juros,17/03/2031,1500,124,-,"37,027273","0,00000000","22,961822",RSAN26
Juros,15/09/2031,1626,126,-,"37,635243","0,00000000","22,420642",RSAN26
Juros,15/03/2032,1751,125,-,"37,331215","0,00000000","21,371377",RSAN26
Juros,15/09/2032,1879,128,-,"38,243558","0,00000000","21,018934",RSAN26
Juros,15/03/2033,2003,124,-,"37,027273","0,00000000","19,562282",RSAN26
Juros,15/09/2033,2131,128,-,"38,243558","0,00000000","19,397604",RSAN26
Juros,15/03/2034,2255,124,-,"37,027273","0,00000000","18,053314",RSAN26
Juros,15/09/2034,2382,127,-,"37,939356","0,00000000","17,764604",RSAN26
Juros,15/03/2035,2503,121,-,"36,115968","0,00000000","16,271412",RSAN26
Juros,17/09/2035,2631,128,-,"38,243558","0,00000000","16,541554",RSAN26
Juros,17/03/2036,2753,122,-,"36,41965","0,00000000","15,152206",RSAN26
Juros,15/09/2036,2879,126,-,"37,635243","0,00000000","15,041929",RSAN26
Juros,16/03/2037,3004,125,-,"37,331215","0,00000000","14,33798",RSAN26
Juros|Amortização,15/09/2037,3130,126,-,"37,635243","344,192942","140,881043",RSAN26
Juros,15/03/2038,3252,122,-,"24,279779","0,00000000","8,616906",RSAN26
Juros|Amortização,15/09/2038,3380,128,-,"25,495717","344,193458","125,9608",RSAN26
Juros,15/03/2039,3504,124,-,"12,34243","0,00000000","4,04245",RSAN26
Juros|Amortização,15/09/2039,3632,128,-,"12,747858","344,193458","112,23619",RSAN26
Juros,15/04/2025,20,124,-,"32,122987","0,00000000","31,936762",PALFB3
Juros,15/10/2025,147,127,-,"32,911951","0,00000000","31,535127",PALFB3
Juros,15/04/2026,271,124,-,"32,122987","0,00000000","29,689414",PALFB3
Juros,15/10/2026,397,126,-,"32,6489","0,00000000","29,090187",PALFB3
Juros,15/04/2027,520,123,-,"31,860124","0,00000000","27,390277",PALFB3
Juros,15/10/2027,647,127,-,"32,911951","0,00000000","27,268961",PALFB3
Juros,17/04/2028,773,126,-,"32,6489","0,00000000","26,078089",PALFB3
Juros,16/10/2028,898,125,-,"32,385913","0,00000000","24,944905",PALFB3
Juros,16/04/2029,1020,122,-,"31,597324","0,00000000","23,489473",PALFB3
Juros,15/10/2029,1146,126,-,"32,6489","0,00000000","23,398271",PALFB3
Juros,15/04/2030,1269,123,-,"31,860124","0,00000000","22,030973",PALFB3
Juros,15/10/2030,1397,128,-,"33,175063","0,00000000","22,102313",PALFB3
Juros,15/04/2031,1520,123,-,"31,860124","0,00000000","20,480683",PALFB3
Juros,15/10/2031,1648,128,-,"33,175063","0,00000000","20,547003",PALFB3
Juros,15/04/2032,1773,125,-,"32,385913","0,00000000","19,342445",PALFB3
Juros,15/10/2032,1900,127,-,"32,911951","0,00000000","18,944138",PALFB3
Juros,18/04/2033,2026,126,-,"32,6489","0,00000000","18,116822",PALFB3
Juros|Amortização,17/10/2033,2152,126,-,"32,6489","357,827252","208,881627",PALFB3
Juros,17/04/2034,2277,125,-,"21,590618","0,00000000","11,13754",PALFB3
Juros|Amortização,16/10/2034,2402,125,-,"21,590618","357,827788","188,738772",PALFB3
Juros,16/04/2035,2524,122,-,"10,532445","0,00000000","5,056723",PALFB3
Juros|Amortização,15/10/2035,2650,126,-,"10,882972","357,827788","170,65462",PALFB3
Juros,16/06/2025,61,123,-,"33,781948","0,00000000","33,179448",CHSF13
Juros,15/12/2025,189,128,-,"35,178166","0,00000000","33,270389",CHSF13
Juros,15/06/2026,311,122,-,"33,502921","0,00000000","30,565839",CHSF13
Juros,15/12/2026,438,127,-,"34,898777","0,00000000","30,668476",CHSF13
Juros,15/06/2027,561,123,-,"33,781948","0,00000000","28,629088",CHSF13
Juros,15/12/2027,688,127,-,"34,898777","0,00000000","28,487961",CHSF13
Juros,16/06/2028,814,126,-,"34,61946","0,00000000","27,228763",CHSF13
Juros,15/12/2028,939,125,-,"34,340218","0,00000000","26,031264",CHSF13
Juros,15/06/2029,1062,123,-,"33,781948","0,00000000","24,695495",CHSF13
Juros,17/12/2029,1188,126,-,"34,61946","0,00000000","24,384272",CHSF13
Juros,17/06/2030,1312,124,-,"34,061046","0,00000000","23,129178",CHSF13
Juros,16/12/2030,1439,127,-,"34,898777","0,00000000","22,826576",CHSF13
Juros|Amortização,16/06/2031,1561,122,-,"33,502921","1.040,21131","677,467143",CHSF13
Juros,15/05/2025,39,120,-,"32,812272","0,00000000","32,423923",COCE18
Juros,17/11/2025,170,131,-,"35,86746","0,00000000","34,053482",COCE18
Juros,15/05/2026,291,121,-,"33,089686","0,00000000","30,276873",COCE18
Juros,16/11/2026,418,127,-,"34,755553","0,00000000","30,591766",COCE18
Juros,17/05/2027,541,123,-,"33,64471","0,00000000","28,522622",COCE18
Juros,16/11/2027,667,126,-,"34,477742","0,00000000","28,125874",COCE18
