Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/04/2028,759,126,-,"36,26353","0,00000000","28,958042",ESULA6
Juros,16/10/2028,884,125,-,"35,971486","0,00000000","27,680064",ESULA6
Juros,16/04/2029,1006,122,-,"35,095764","0,00000000","26,047089",ESULA6
Juros|Amortização,15/10/2029,1132,126,-,"36,26353","403,11035","314,137377",ESULA6
Juros,15/04/2030,1255,123,-,"23,591746","0,00000000","16,263443",ESULA6
Juros|Amortização,15/10/2030,1383,128,-,"24,565227","403,110954","283,851326",ESULA6
Juros,15/04/2031,1506,123,-,"11,795872","0,00000000","7,548713",ESULA6
Juros|Amortização,15/10/2031,1634,128,-,"12,282613","403,110954","255,932899",ESULA6
Juros,16/06/2025,47,123,-,"40,224951","0,00000000","39,599901",ENAT14
Juros,15/12/2025,175,128,-,"41,892506","0,00000000","39,519541",ENAT14
Juros,15/06/2026,297,122,-,"39,891747","0,00000000","36,132986",ENAT14
Juros,15/12/2026,424,127,-,"41,55879","0,00000000","36,083227",ENAT14
Juros,15/06/2027,547,123,-,"40,224951","0,00000000","33,522665",ENAT14
Juros,15/12/2027,674,127,-,"41,55879","0,00000000","33,199198",ENAT14
Juros,16/06/2028,800,126,-,"41,225176","0,00000000","31,578654",ENAT14
Juros,15/12/2028,925,125,-,"40,891665","0,00000000","30,045332",ENAT14
Juros,15/06/2029,1048,123,-,"40,224951","0,00000000","28,368623",ENAT14
Juros,17/12/2029,1174,126,-,"41,225176","0,00000000","27,878645",ENAT14
Juros|Amortização,17/06/2030,1298,124,-,"40,558257","1.043,67855","703,540514",ENAT14
Juros|Amortização,16/06/2025,47,123,-,"31,233452","68,492067","98,314487",ESAM14
Juros|Amortização,15/12/2025,175,128,-,"30,026055","18,215617","45,748726",ESAM14
Juros|Amortização,15/06/2026,297,122,-,"27,961242","80,150792","98,802104",ESAM14
Juros|Amortização,15/12/2026,424,127,-,"26,225474","29,145313","48,691142",ESAM14
Juros|Amortização,15/06/2027,547,123,-,"24,363645","79,422066","87,924652",ESAM14
Juros|Amortização,15/12/2027,674,127,-,"22,294297","43,718518","53,811917",ESAM14
Juros|Amortização,16/06/2028,800,126,-,"20,545292","97,638109","92,728981",ESAM14
Juros|Amortização,15/12/2028,925,125,-,"16,900585","21,859246","29,280692",ESAM14
Juros|Amortização,15/06/2029,1048,123,-,"15,85934","58,29104","53,965558",ESAM14
Juros|Amortização,17/12/2029,1174,126,-,"14,15924","26,230907","28,293555",ESAM14
Juros|Amortização,17/06/2030,1298,124,-,"13,003583","43,718529","38,268075",ESAM14
Juros|Amortização,16/12/2030,1425,127,-,"11,740786","26,231128","24,650392",ESAM14
Juros|Amortização,16/06/2031,1547,122,-,"10,358829","65,577743","47,505931",ESAM14
Juros|Amortização,15/12/2031,1676,129,-,"8,551378","14,572839","13,911618",ESAM14
Juros|Amortização,15/06/2032,1800,124,-,"7,699148","80,150527","50,900601",ESAM14
Juros|Amortização,15/12/2032,1927,127,-,"4,986534","24,773772","16,591943",ESAM14
Juros|Amortização,15/06/2033,2053,126,-,"4,056713","112,939392","62,782712",ESAM14
Juros,15/04/2025,6,124,-,"33,749426","0,00000000","33,686764",ELPLA7
Juros,15/10/2025,133,127,-,"34,578264","0,00000000","33,182765",ELPLA7
Juros,15/04/2026,257,124,-,"33,749426","0,00000000","31,167057",ELPLA7
Juros,15/10/2026,383,126,-,"34,301919","0,00000000","30,464835",ELPLA7
Juros,15/04/2027,506,123,-,"33,473275","0,00000000","28,617597",ELPLA7
Juros,15/10/2027,633,127,-,"34,578264","0,00000000","28,421999",ELPLA7
Juros,17/04/2028,759,126,-,"34,301919","0,00000000","27,115702",ELPLA7
Juros,16/10/2028,884,125,-,"34,02564","0,00000000","25,875828",ELPLA7
Juros,16/04/2029,1006,122,-,"33,197191","0,00000000","24,30963",ELPLA7
Juros,15/10/2029,1132,126,-,"34,301919","0,00000000","24,157191",ELPLA7
Juros|Amortização,15/04/2030,1255,123,-,"33,473275","378,164605","279,060196",ELPLA7
Juros,15/10/2030,1383,128,-,"23,236461","0,00000000","15,140301",ELPLA7
Juros|Amortização,15/04/2031,1506,123,-,"22,315528","378,165172","251,189028",ELPLA7
Juros,15/10/2031,1634,128,-,"11,61823","0,00000000","7,003917",ELPLA7
Juros|Amortização,15/04/2032,1759,125,-,"11,341885","378,165172","225,892538",ELPLA7
Juros,15/04/2025,6,124,-,"35,606287","0,00000000","35,540337",ERDVC3
Juros,15/10/2025,133,127,-,"36,48215","0,00000000","35,013318",ERDVC3
Juros,15/04/2026,257,124,-,"35,606287","0,00000000","32,888199",ERDVC3
Juros,15/10/2026,383,126,-,"36,190118","0,00000000","32,15108",ERDVC3
Juros,15/04/2027,506,123,-,"35,314485","0,00000000","30,203216",ERDVC3
Juros,15/10/2027,633,127,-,"36,48215","0,00000000","30,001207",ERDVC3
Juros,17/04/2028,759,126,-,"36,190118","0,00000000","28,624669",ERDVC3
Juros,16/10/2028,884,125,-,"35,898164","0,00000000","27,318011",ERDVC3
Juros,16/04/2029,1006,122,-,"35,022761","0,00000000","25,665879",ERDVC3
Juros,15/10/2029,1132,126,-,"36,190118","0,00000000","25,508678",ERDVC3
Juros,15/04/2030,1255,123,-,"35,314485","0,00000000","23,963241",ERDVC3
Juros,15/10/2030,1383,128,-,"36,774255","0,00000000","23,98614",ERDVC3
Juros,15/04/2031,1506,123,-,"35,314485","0,00000000","22,175024",ERDVC3
Juros|Amortização,15/10/2031,1634,128,-,"36,774255","359,255977","239,036032",ERDVC3
Juros,15/04/2032,1759,125,-,"23,932121","0,00000000","13,897688",ERDVC3
Juros|Amortização,15/10/2032,1886,127,-,"24,321445","359,256516","214,177096",ERDVC3
Juros,18/04/2033,2012,126,-,"12,063377","0,00000000","6,478589",ERDVC3
Juros|Amortização,17/10/2033,2138,126,-,"12,063377","359,256516","191,801477",ERDVC3
Juros,16/06/2025,47,123,-,"35,576286","0,00000000","35,059462",ERDVB4
Juros,15/12/2025,175,128,-,"37,047862","0,00000000","35,083232",ERDVB4
Juros,15/06/2026,297,122,-,"35,282212","0,00000000","32,165875",ERDVB4
Juros,15/12/2026,424,127,-,"36,753387","0,00000000","32,208015",ERDVB4
Juros,15/06/2027,547,123,-,"35,576286","0,00000000","30,005102",ERDVB4
Juros,15/12/2027,674,127,-,"36,753387","0,00000000","29,796063",ERDVB4
Juros,16/06/2028,800,126,-,"36,45899","0,00000000","28,420283",ERDVB4
Juros,15/12/2028,925,125,-,"36,164675","0,00000000","27,114762",ERDVB4
Juros,15/06/2029,1048,123,-,"35,576286","0,00000000","25,671411",ERDVB4
Juros,17/12/2029,1174,126,-,"36,45899","0,00000000","25,296242",ERDVB4
Juros,17/06/2030,1298,124,-,"35,87044","0,00000000","23,945327",ERDVB4
Juros,16/12/2030,1425,127,-,"36,753387","0,00000000","23,58351",ERDVB4
Juros,16/06/2031,1547,122,-,"35,282212","0,00000000","21,795659",ERDVB4
Juros,15/12/2031,1676,129,-,"37,342418","0,00000000","22,160177",ERDVB4
Juros|Amortização,15/06/2032,1800,124,-,"35,87044","347,746538","219,02884",ERDVB4
Juros,15/12/2032,1927,127,-,"24,502269","0,00000000","13,447353",ERDVB4
Juros|Amortização,15/06/2033,2053,126,-,"24,306006","347,74706","196,33496",ERDVB4
Juros,15/12/2033,2179,126,-,"12,153002","0,00000000","6,166497",ERDVB4
Juros|Amortização,15/06/2034,2303,124,-,"11,956819","347,74706","175,603352",ERDVB4
Juros|Amortização,16/06/2025,47,123,-,"42,433732","175,533427","214,762432",ECHP11
Juros,15/12/2025,175,128,-,"38,137054","0,00000000","36,090709",ECHP11
Juros|Amortização,15/06/2026,297,122,-,"36,320359","182,206361","199,000901",ECHP11
Juros,15/12/2026,424,127,-,"31,602913","0,00000000","27,650023",ECHP11
Juros|Amortização,15/06/2027,547,123,-,"30,591252","244,167342","231,25175",ECHP11
Juros,15/12/2027,674,127,-,"23,25279","0,00000000","18,80298",ECHP11
Juros|Amortização,16/06/2028,800,126,-,"23,066627","232,184165","198,368855",ECHP11
Juros,15/12/2028,925,125,-,"15,067321","0,00000000","11,257295",ECHP11
Juros|Amortização,15/06/2029,1048,123,-,"14,822297","222,106929","170,2872",ECHP11
Juros,17/12/2029,1174,126,-,"7,655","0,00000000","5,287657",ECHP11
Juros|Amortização,17/06/2030,1298,124,-,"7,531488","225,647776","154,894695",ECHP11
Juros,16/06/2025,47,123,-,"37,149986","0,00000000","36,593753",DESK17
Juros,15/12/2025,175,128,-,"38,687849","0,00000000","36,574633",DESK17
Juros,15/06/2026,297,122,-,"36,842677","0,00000000","33,492691",DESK17
Juros,15/12/2026,424,127,-,"38,380101","0,00000000","33,496657",DESK17
Juros,15/06/2027,547,123,-,"37,149986","0,00000000","31,167939",DESK17
Juros,15/12/2027,674,127,-,"38,380101","0,00000000","30,913774",DESK17
Juros,16/06/2028,800,126,-,"38,072442","0,00000000","29,450491",DESK17
Juros,15/12/2028,925,125,-,"37,764869","0,00000000","28,063709",DESK17
Juros|Amortização,15/06/2029,1048,123,-,"37,149986","347,345452","274,664395",DESK17
Juros,17/12/2029,1174,126,-,"25,38164","0,00000000","17,412724",DESK17
Juros|Amortização,17/06/2030,1298,124,-,"24,971602","347,345973","245,456918",DESK17
Juros,16/12/2030,1425,127,-,"12,793373","0,00000000","8,097357",DESK17
Juros|Amortização,16/06/2031,1547,122,-,"12,280898","347,345973","218,87887",DESK17
Juros,15/04/2025,6,124,-,"31,274513","0,00000000","31,220392",EEELB1
Juros,15/10/2025,133,127,-,"32,042605","0,00000000","30,835722",EEELB1
Juros,15/04/2026,257,124,-,"31,274513","0,00000000","29,038319",EEELB1
Juros,15/10/2026,383,126,-,"31,786513","0,00000000","28,459528",EEELB1
Juros,15/04/2027,506,123,-,"31,018604","0,00000000","26,803223",EEELB1
Juros,15/10/2027,633,127,-,"32,042605","0,00000000","26,691385",EEELB1
Juros,17/04/2028,759,126,-,"31,786513","0,00000000","25,532307",EEELB1
Juros,16/10/2028,884,125,-,"31,530483","0,00000000","24,429076",EEELB1
Juros,16/04/2029,1006,122,-,"30,762755","0,00000000","23,009489",EEELB1
Juros,15/10/2029,1132,126,-,"31,786513","0,00000000","22,926012",EEELB1
Juros,15/04/2030,1255,123,-,"31,018604","0,00000000","21,591751",EEELB1
Juros,15/10/2030,1383,128,-,"32,298757","0,00000000","21,667288",EEELB1
Juros,15/04/2031,1506,123,-,"31,018604","0,00000000","20,082648",EEELB1
Juros,15/10/2031,1634,128,-,"32,298757","0,00000000","20,152906",EEELB1
Juros,15/04/2032,1759,125,-,"31,530483","0,00000000","18,976309",EEELB1
Juros,15/10/2032,1886,127,-,"32,042605","0,00000000","18,590345",EEELB1
Juros,18/04/2033,2012,126,-,"31,786513","0,00000000","17,783056",EEELB1
Juros,17/10/2033,2138,126,-,"31,786513","0,00000000","17,147874",EEELB1
Juros,17/04/2034,2263,125,-,"31,530483","0,00000000","16,406927",EEELB1
Juros,16/10/2034,2388,125,-,"31,530483","0,00000000","15,825466",EEELB1
Juros,16/04/2035,2510,122,-,"30,762755","0,00000000","14,90584",EEELB1
Juros,15/10/2035,2636,126,-,"31,786513","0,00000000","14,851762",EEELB1
Juros,15/04/2036,2759,123,-,"31,018604","0,00000000","13,98741",EEELB1
Juros,15/10/2036,2887,128,-,"32,298757","0,00000000","14,036345",EEELB1
Juros|Amortização,15/04/2037,3011,124,-,"31,274513","349,384603","159,609624",EEELB1
Juros,15/10/2037,3137,126,-,"21,191019","0,00000000","8,567982",EEELB1
Juros|Amortização,15/04/2038,3261,124,-,"20,849685","349,385128","144,43039",EEELB1
Juros,15/10/2038,3387,126,-,"10,595509","0,00000000","3,985722",EEELB1
Juros|Amortização,15/04/2039,3512,125,-,"10,510166","349,385128","130,584196",EEELB1
Juros,15/05/2025,25,120,-,"32,637096","0,00000000","32,399198",CPLD37
Juros,17/11/2025,156,131,-,"35,675672","0,00000000","34,083658",CPLD37
Juros,15/05/2026,277,121,-,"32,913002","0,00000000","30,350351",CPLD37
Juros,16/11/2026,404,127,-,"34,569816","0,00000000","30,71517",CPLD37
Juros,17/05/2027,527,123,-,"33,465009","0,00000000","28,682355",CPLD37
Juros,16/11/2027,653,126,-,"34,293516","0,00000000","28,328436",CPLD37
Juros,15/05/2028,777,124,-,"33,741113","0,00000000","26,878863",CPLD37
Juros,16/11/2028,905,128,-,"34,846182","0,00000000","26,738636",CPLD37
Juros,15/05/2029,1026,121,-,"32,913002","0,00000000","24,376633",CPLD37
Juros,16/11/2029,1154,128,-,"34,846182","0,00000000","24,859591",CPLD37
Juros|Amortização,15/05/2030,1275,121,-,"32,913002","375,940755","281,532767",CPLD37
Juros,18/11/2030,1406,131,-,"23,78497","0,00000000","15,762127",CPLD37
Juros|Amortização,15/05/2031,1526,120,-,"21,759152","375,997152","254,494603",CPLD37
Juros,17/11/2031,1657,131,-,"11,892484","0,00000000","7,322938",CPLD37
Juros|Amortização,17/05/2032,1780,123,-,"11,15556","375,997152","229,965714",CPLD37
Juros,15/05/2025,25,120,-,"30,789341","0,00000000","30,56806",CPLD29
Juros,17/11/2025,156,131,-,"33,656656","0,00000000","32,175411",CPLD29
Juros,15/05/2026,277,121,-,"31,049692","0,00000000","28,664812",CPLD29
Juros,16/11/2026,404,127,-,"32,613114","0,00000000","29,024913",CPLD29
Juros,17/05/2027,527,123,-,"31,570581","0,00000000","27,117477",CPLD29
Juros,16/11/2027,653,126,-,"32,352386","0,00000000","26,796939",CPLD29
Juros,15/05/2028,777,124,-,"31,83112","0,00000000","25,43862",CPLD29
Juros,16/11/2028,905,128,-,"32,873905","0,00000000","25,319462",CPLD29
Juros,15/05/2029,1026,121,-,"31,049692","0,00000000","23,093999",CPLD29
Juros,16/11/2029,1154,128,-,"32,873905","0,00000000","23,564308",CPLD29
Juros|Amortização,15/05/2030,1275,121,-,"31,049692","104,575224","93,88183",CPLD29
Juros,18/11/2030,1406,131,-,"30,29099","0,00000000","20,190226",CPLD29
Juros|Amortização,15/05/2031,1526,120,-,"27,710407","104,575119","85,173404",CPLD29
Juros,17/11/2031,1657,131,-,"26,925329","0,00000000","16,693152",CPLD29
Juros|Amortização,17/05/2032,1780,123,-,"25,256467","104,575236","77,686605",CPLD29
Juros,16/11/2032,1906,126,-,"22,646673","0,00000000","13,067182",CPLD29
Juros|Amortização,16/05/2033,2031,125,-,"22,464208","104,575131","70,705505",CPLD29
Juros,16/11/2033,2158,127,-,"19,567874","0,00000000","10,498941",CPLD29
Juros|Amortização,15/05/2034,2281,123,-,"18,942353","209,150299","118,113956",CPLD29
Juros,16/11/2034,2409,128,-,"13,149572","0,00000000","6,562406",CPLD29
Juros|Amortização,15/05/2035,2530,121,-,"12,419886","209,150614","106,782989",CPLD29
Juros,16/11/2035,2658,128,-,"6,574785","0,00000000","3,053748",CPLD29
Juros|Amortização,15/05/2036,2779,121,-,"6,209943","209,150614","96,595416",CPLD29
Juros|Amortização,15/07/2025,67,123,-,"36,418941","1,905565","37,539811",CBAN12
Juros|Amortização,15/01/2026,196,129,-,"38,169566","3,810853","39,515167",CBAN12
Juros|Amortização,15/07/2026,319,123,-,"36,281175","3,811769","36,332152",CBAN12
Juros|Amortização,15/01/2027,445,126,-,"37,082789","3,811128","35,643941",CBAN12
Juros|Amortização,15/07/2027,569,124,-,"36,394475","3,81194","33,728294",CBAN12
Juros|Amortização,17/01/2028,697,128,-,"37,48745","91,468886","103,986591",CBAN12
Juros|Amortização,17/07/2028,821,124,-,"34,079307","91,469116","97,435662",CBAN12
Juros|Amortização,15/01/2029,944,123,-,"31,596776","99,091661","97,644988",CBAN12
Juros|Amortização,16/07/2029,1069,125,-,"29,689369","99,092214","92,577292",CBAN12
Juros|Amortização,15/01/2030,1193,124,-,"27,041211","102,903737","89,904646",CBAN12
Juros|Amortização,15/07/2030,1317,124,-,"24,540818","102,903643","84,86248",CBAN12
Juros|Amortização,15/01/2031,1445,128,-,"22,760257","102,903068","80,433864",CBAN12
Juros|Amortização,15/07/2031,1568,123,-,"19,380587","102,903386","75,353954",CBAN12
Juros|Amortização,15/01/2032,1697,129,-,"17,735369","102,903373","71,437268",CBAN12
Juros|Amortização,15/07/2032,1822,125,-,"14,657961","102,903766","66,979503",CBAN12
Juros|Amortização,17/01/2033,1950,128,-,"12,432074","106,71485","65,252091",CBAN12
Juros|Amortização,15/07/2033,2074,124,-,"9,445894","106,714683","61,226915",CBAN12
Juros|Amortização,16/01/2034,2201,127,-,"7,020745","141,015693","75,027759",CBAN12
Juros|Amortização,17/07/2034,2325,124,-,"3,42645","141,015695","70,456213",CBAN12
Juros|Amortização,15/07/2025,67,123,-,"38,007984","1,913164","39,099627",CBAN72
Juros|Amortização,15/01/2026,196,129,-,"39,835901","3,826049","41,085241",CBAN72
Juros|Amortização,15/07/2026,319,123,-,"37,864207","3,826969","37,76145",CBAN72
Juros|Amortização,15/01/2027,445,126,-,"38,701238","3,826325","37,041833",CBAN72
Juros|Amortização,15/07/2027,569,124,-,"37,982594","3,82714","35,0418",CBAN72
Juros|Amortização,17/01/2028,697,128,-,"39,12386","91,83362","105,484151",CBAN72
Juros|Amortização,17/07/2028,821,124,-,"35,5664","91,833851","98,744794",CBAN72
Juros|Amortização,15/01/2029,944,123,-,"32,975416","99,48679","98,822927",CBAN72
Juros|Amortização,16/07/2029,1069,125,-,"30,98502","99,487345","93,634632",CBAN72
Juros|Amortização,15/01/2030,1193,124,-,"28,22119","103,314066","90,833735",CBAN72
Juros|Amortização,15/07/2030,1317,124,-,"25,611689","103,313973","85,670518",CBAN72
Juros|Amortização,15/01/2031,1445,128,-,"23,753793","103,313395","81,147162",CBAN72
Juros|Amortização,15/07/2031,1568,123,-,"20,226207","103,313714","75,939729",CBAN72
Juros|Amortização,15/01/2032,1697,129,-,"18,509626","103,313701","71,945775",CBAN72
Juros|Amortização,15/07/2032,1822,125,-,"15,297637","103,314096","67,383681",CBAN72
Juros|Amortização,17/01/2033,1950,128,-,"12,974762","107,140376","65,580197",CBAN72
Juros|Amortização,15/07/2033,2074,124,-,"9,858078","107,140209","61,466927",CBAN72
Juros|Amortização,16/01/2034,2201,127,-,"7,327187","141,577995","75,206346",CBAN72
Juros|Amortização,17/07/2034,2325,124,-,"3,575967","141,577995","70,544084",CBAN72
Juros|Amortização,15/07/2025,67,123,-,"38,007984","1,913164","39,105599",CBAN52
Juros|Amortização,15/01/2026,196,129,-,"39,835901","3,826049","41,103602",CBAN52
Juros|Amortização,15/07/2026,319,123,-,"37,864207","3,826969","37,788919",CBAN52
Juros|Amortização,15/01/2027,445,126,-,"38,701238","3,826325","37,079428",CBAN52
Juros|Amortização,15/07/2027,569,124,-,"37,982594","3,82714","35,087281",CBAN52
Juros|Amortização,17/01/2028,697,128,-,"39,12386","91,83362","105,651882",CBAN52
Juros|Amortização,17/07/2028,821,124,-,"35,5664","91,833851","98,92977",CBAN52
Juros|Amortização,15/01/2029,944,123,-,"32,975416","99,48679","99,035814",CBAN52
Juros|Amortização,16/07/2029,1069,125,-,"30,98502","99,487345","93,863084",CBAN52
Juros|Amortização,15/01/2030,1193,124,-,"28,22119","103,314066","91,081095",CBAN52
Juros|Amortização,15/07/2030,1317,124,-,"25,611689","103,313973","85,928102",CBAN52
Juros|Amortização,15/01/2031,1445,128,-,"23,753793","103,313395","81,414898",CBAN52
Juros|Amortização,15/07/2031,1568,123,-,"20,226207","103,313714","76,21165",CBAN52
Juros|Amortização,15/01/2032,1697,129,-,"18,509626","103,313701","72,224629",CBAN52
Juros|Amortização,15/07/2032,1822,125,-,"15,297637","103,314096","67,664131",CBAN52
Juros|Amortização,17/01/2033,1950,128,-,"12,974762","107,140376","65,872359",CBAN52
Juros|Amortização,15/07/2033,2074,124,-,"9,858078","107,140209","61,758219",CBAN52
Juros|Amortização,16/01/2034,2201,127,-,"7,327187","141,577995","75,584628",CBAN52
Juros|Amortização,17/07/2034,2325,124,-,"3,575967","141,577995","70,918958",CBAN52
Juros|Amortização,15/07/2025,67,123,-,"38,007984","1,913164","39,103118",CBAN32
Juros|Amortização,15/01/2026,196,129,-,"39,835901","3,826049","41,095971",CBAN32
Juros|Amortização,15/07/2026,319,123,-,"37,864207","3,826969","37,777503",CBAN32
Juros|Amortização,15/01/2027,445,126,-,"38,701238","3,826325","37,063802",CBAN32
Juros|Amortização,15/07/2027,569,124,-,"37,982594","3,82714","35,068375",CBAN32
Juros|Amortização,17/01/2028,697,128,-,"39,12386","91,83362","105,582153",CBAN32
Juros|Amortização,17/07/2028,821,124,-,"35,5664","91,833851","98,852865",CBAN32
Juros|Amortização,15/01/2029,944,123,-,"32,975416","99,48679","98,947298",CBAN32
Juros|Amortização,16/07/2029,1069,125,-,"30,98502","99,487345","93,768088",CBAN32
Juros|Amortização,15/01/2030,1193,124,-,"28,22119","103,314066","90,978228",CBAN32
Juros|Amortização,15/07/2030,1317,124,-,"25,611689","103,313973","85,820975",CBAN32
Juros|Amortização,15/01/2031,1445,128,-,"23,753793","103,313395","81,303539",CBAN32
Juros|Amortização,15/07/2031,1568,123,-,"20,226207","103,313714","76,098541",CBAN32
Juros|Amortização,15/01/2032,1697,129,-,"18,509626","103,313701","72,108626",CBAN32
Juros|Amortização,15/07/2032,1822,125,-,"15,297637","103,314096","67,547455",CBAN32
Juros|Amortização,17/01/2033,1950,128,-,"12,974762","107,140376","65,7508",CBAN32
Juros|Amortização,15/07/2033,2074,124,-,"9,858078","107,140209","61,637011",CBAN32
Juros|Amortização,16/01/2034,2201,127,-,"7,327187","141,577995","75,42721",CBAN32
Juros|Amortização,17/07/2034,2325,124,-,"3,575967","141,577995","70,762946",CBAN32
Juros|Amortização,16/06/2025,47,123,-,"388,711117","181,962482","562,464228",CART13
Juros|Amortização,15/12/2025,175,128,-,"398,582903","181,963474","550,05486",CART13
Juros|Amortização,15/06/2026,297,122,-,"373,699204","363,928543","673,087676",CART13
Juros|Amortização,15/12/2026,424,127,-,"376,977831","363,931313","650,122506",CART13
Juros|Amortização,15/06/2027,547,123,-,"353,013086","363,929258","605,683709",CART13
Juros|Amortização,15/12/2027,674,127,-,"352,392159","363,930662","581,924043",CART13
Juros|Amortização,16/06/2028,800,126,-,"337,376996","606,546442","737,605296",CART13
Juros|Amortização,15/12/2028,925,125,-,"314,495411","606,550178","692,519517",CART13
Juros|Amortização,15/06/2029,1048,123,-,"289,549789","667,196224","692,594387",CART13
Juros|Amortização,17/12/2029,1174,126,-,"274,372859","667,196742","655,638545",CART13
Juros|Amortização,17/06/2030,1298,124,-,"247,951194","667,203461","613,343924",CART13
Juros|Amortização,16/12/2030,1425,127,-,"231,513426","667,199889","579,197398",CART13
Juros|Amortização,16/06/2031,1547,122,-,"200,61737","788,510272","613,935959",CART13
Juros|Amortização,15/12/2031,1676,129,-,"185,262716","788,50789","580,838592",CART13
Juros|Amortização,15/06/2032,1800,124,-,"151,970126","667,201934","470,296188",CART13
Juros|Amortização,15/12/2032,1927,127,-,"133,171496","667,201994","441,86019",CART13
Juros|Amortização,15/06/2033,2053,126,-,"109,749178","606,545664","380,37656",CART13
Juros|Amortização,15/12/2033,2179,126,-,"89,425276","606,547137","355,503344",CART13
Juros|Amortização,15/06/2034,2303,124,-,"67,986594","606,546923","331,62917",CART13
Juros|Amortização,15/12/2034,2429,126,-,"48,777381","606,546377","309,909469",CART13
Juros|Amortização,15/06/2035,2552,123,-,"27,765037","424,581882","205,959574",CART13
Juros|Amortização,17/12/2035,2678,126,-,"14,226727","424,581884","192,183117",CART13
Juros,15/05/2025,25,120,-,"33,550051","0,00000000","33,284944",IVIAA0
Juros,17/11/2025,156,131,-,"36,678896","0,00000000","34,907382",IVIAA0
Juros,15/05/2026,277,121,-,"33,834118","0,00000000","30,987062",IVIAA0
Juros,16/11/2026,404,127,-,"35,540085","0,00000000","31,263792",IVIAA0
Juros,17/05/2027,527,123,-,"34,402473","0,00000000","29,104607",IVIAA0
Juros,16/11/2027,653,126,-,"35,25557","0,00000000","28,6573",IVIAA0
Juros|Amortização,15/05/2028,777,124,-,"34,686764","31,323498","51,585788",IVIAA0
Juros|Amortização,16/11/2028,905,128,-,"34,749934","31,323665","49,579985",IVIAA0
Juros|Amortização,15/05/2029,1026,121,-,"31,804065","31,323597","45,585073",IVIAA0
Juros|Amortização,16/11/2029,1154,128,-,"32,600445","31,323458","44,322685",IVIAA0
Juros|Amortização,15/05/2030,1275,121,-,"29,774016","36,544323","44,25078",IVIAA0
Juros|Amortização,18/11/2030,1406,131,-,"30,99365","36,543957","43,229414",IVIAA0
Juros|Amortização,15/05/2031,1526,120,-,"27,175531","36,54417","39,261758",IVIAA0
Juros|Amortização,17/11/2031,1657,131,-,"28,426128","36,543827","38,402098",IVIAA0
Juros|Amortização,17/05/2032,1780,123,-,"25,457823","41,764612","38,212506",IVIAA0
Juros|Amortização,16/11/2032,1906,126,-,"24,678894","41,764762","36,289439",IVIAA0
Juros|Amortização,16/05/2033,2031,125,-,"23,080937","44,374983","35,409522",IVIAA0
Juros|Amortização,16/11/2033,2158,127,-,"21,945994","44,374996","33,438642",IVIAA0
Juros|Amortização,15/05/2034,2281,123,-,"19,781411","46,985303","32,374758",IVIAA0
Juros|Amortização,16/11/2034,2409,128,-,"18,987065","46,985407","30,716314",IVIAA0
Juros|Amortização,15/05/2035,2530,121,-,"16,40953","57,426325","33,082489",IVIAA0
Juros|Amortização,16/11/2035,2658,128,-,"15,404596","57,426371","31,333345",IVIAA0
Juros|Amortização,15/05/2036,2779,121,-,"12,687781","62,646938","31,189642",IVIAA0
Juros|Amortização,17/11/2036,2910,131,-,"11,55384","62,646875","29,469291",IVIAA0
Juros|Amortização,15/05/2037,3031,121,-,"8,627693","65,257231","28,238521",IVIAA0
Juros|Amortização,16/11/2037,3158,127,-,"6,841461","65,25718","26,467372",IVIAA0
Juros|Amortização,17/05/2038,3281,123,-,"4,47232","135,735139","49,499836",IVIAA0
Juros,15/09/2025,111,126,-,"37,772576","0,00000000","36,473072",RSAN26
Juros,16/03/2026,236,125,-,"37,467439","0,00000000","34,779861",RSAN26
Juros,15/09/2026,362,126,-,"37,772576","0,00000000","33,697025",RSAN26
Juros,15/03/2027,484,122,-,"36,552547","0,00000000","31,377737",RSAN26
Juros,15/09/2027,612,128,-,"38,383111","0,00000000","31,645453",RSAN26
Juros,15/03/2028,737,125,-,"37,467439","0,00000000","29,696361",RSAN26
Juros,15/09/2028,864,127,-,"38,0778","0,00000000","28,995141",RSAN26
Juros,15/03/2029,985,121,-,"36,247758","0,00000000","26,568101",RSAN26
Juros,17/09/2029,1113,128,-,"38,383111","0,00000000","27,020085",RSAN26
Juros,15/03/2030,1234,121,-,"36,247758","0,00000000","24,561432",RSAN26
Juros,16/09/2030,1362,128,-,"38,383111","0,00000000","24,979277",RSAN26
Juros,17/03/2031,1486,124,-,"37,162388","0,00000000","23,257251",RSAN26
Juros,15/09/2031,1612,126,-,"37,772576","0,00000000","22,718125",RSAN26
Juros,15/03/2032,1737,125,-,"37,467439","0,00000000","21,663468",RSAN26
Juros,15/09/2032,1865,128,-,"38,383111","0,00000000","21,314803",RSAN26
Juros,15/03/2033,1989,124,-,"37,162388","0,00000000","19,845399",RSAN26
Juros,15/09/2033,2117,128,-,"38,383111","0,00000000","19,686275",RSAN26
Juros,15/03/2034,2241,124,-,"37,162388","0,00000000","18,329139",RSAN26
Juros,15/09/2034,2368,127,-,"38,0778","0,00000000","18,043236",RSAN26
Juros,15/03/2035,2489,121,-,"36,247758","0,00000000","16,532926",RSAN26
Juros,17/09/2035,2617,128,-,"38,383111","0,00000000","16,814189",RSAN26
