Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/04/2028,772,126,-,"36,141635","0,00000000","28,766638",ESULA6
Juros,16/10/2028,897,125,-,"35,850573","0,00000000","27,499729",ESULA6
Juros,16/04/2029,1019,122,-,"34,977794","0,00000000","25,879799",ESULA6
Juros|Amortização,15/10/2029,1145,126,-,"36,141635","401,755348","312,149783",ESULA6
Juros,15/04/2030,1268,123,-,"23,512446","0,00000000","16,162058",ESULA6
Juros|Amortização,15/10/2030,1396,128,-,"24,482655","401,75595","282,109336",ESULA6
Juros,15/04/2031,1519,123,-,"11,756222","0,00000000","7,503091",ESULA6
Juros|Amortização,15/10/2031,1647,128,-,"12,241326","401,75595","254,410922",ESULA6
Juros,16/06/2025,60,123,-,"40,08974","0,00000000","39,287809",ENAT14
Juros,15/12/2025,188,128,-,"41,75169","0,00000000","39,190224",ENAT14
Juros,15/06/2026,310,122,-,"39,757657","0,00000000","35,816332",ENAT14
Juros,15/12/2026,437,127,-,"41,419096","0,00000000","35,750845",ENAT14
Juros,15/06/2027,560,123,-,"40,08974","0,00000000","33,19933",ENAT14
Juros,15/12/2027,687,127,-,"41,419096","0,00000000","32,864124",ENAT14
Juros,16/06/2028,813,126,-,"41,086603","0,00000000","31,245919",ENAT14
Juros,15/12/2028,938,125,-,"40,754214","0,00000000","29,715529",ENAT14
Juros,15/06/2029,1061,123,-,"40,08974","0,00000000","28,044944",ENAT14
Juros,17/12/2029,1187,126,-,"41,086603","0,00000000","27,548197",ENAT14
Juros|Amortização,17/06/2030,1311,124,-,"40,421926","1.040,17037","694,894635",ENAT14
Juros|Amortização,16/06/2025,60,123,-,"31,128465","68,26184","97,609465",ESAM14
Juros|Amortização,15/12/2025,188,128,-,"29,925127","18,154388","45,431477",ESAM14
Juros|Amortização,15/06/2026,310,122,-,"27,867254","79,881376","98,139225",ESAM14
Juros|Amortização,15/12/2026,437,127,-,"26,137321","29,047345","48,375896",ESAM14
Juros|Amortização,15/06/2027,560,123,-,"24,28175","79,155099","87,375386",ESAM14
Juros|Amortização,15/12/2027,687,127,-,"22,219357","43,571564","53,488391",ESAM14
Juros|Amortização,16/06/2028,813,126,-,"20,476232","97,309912","92,193092",ESAM14
Juros|Amortização,15/12/2028,938,125,-,"16,843776","21,785769","29,118248",ESAM14
Juros|Amortização,15/06/2029,1061,123,-,"15,806031","58,095103","53,678451",ESAM14
Juros|Amortização,17/12/2029,1187,126,-,"14,111645","26,142735","28,149625",ESAM14
Juros|Amortização,17/06/2030,1311,124,-,"12,959873","43,571575","38,082192",ESAM14
Juros|Amortização,16/12/2030,1438,127,-,"11,701321","26,142956","24,536453",ESAM14
Juros|Amortização,16/06/2031,1560,122,-,"10,324009","65,357312","47,297083",ESAM14
Juros|Amortização,15/12/2031,1689,129,-,"8,522634","14,523854","13,853784",ESAM14
Juros|Amortização,15/06/2032,1813,124,-,"7,673268","79,881111","50,700691",ESAM14
Juros|Amortização,15/12/2032,1940,127,-,"4,969772","24,690498","16,530685",ESAM14
Juros|Amortização,15/06/2033,2066,126,-,"4,043077","112,559762","62,565582",ESAM14
Juros,15/04/2025,19,124,-,"33,635982","0,00000000","33,43634",ELPLA7
Juros,15/10/2025,146,127,-,"34,462034","0,00000000","32,921098",ELPLA7
Juros,15/04/2026,270,124,-,"33,635982","0,00000000","30,907546",ELPLA7
Juros,15/10/2026,396,126,-,"34,186618","0,00000000","30,19753",ELPLA7
Juros,15/04/2027,519,123,-,"33,360759","0,00000000","28,353996",ELPLA7
Juros,15/10/2027,646,127,-,"34,462034","0,00000000","28,147385",ELPLA7
Juros,17/04/2028,772,126,-,"34,186618","0,00000000","26,841585",ELPLA7
Juros,16/10/2028,897,125,-,"33,911268","0,00000000","25,602771",ELPLA7
Juros,16/04/2029,1019,122,-,"33,085604","0,00000000","24,042585",ELPLA7
Juros,15/10/2029,1145,126,-,"34,186618","0,00000000","23,881033",ELPLA7
Juros|Amortização,15/04/2030,1268,123,-,"33,360759","376,893456","275,748466",ELPLA7
Juros,15/10/2030,1396,128,-,"23,158355","0,00000000","14,953762",ELPLA7
Juros|Amortização,15/04/2031,1519,123,-,"22,240517","376,894021","247,984858",ELPLA7
Juros,15/10/2031,1647,128,-,"11,579176","0,00000000","6,911403",ELPLA7
Juros|Amortização,15/04/2032,1772,125,-,"11,303761","376,894021","222,808912",ELPLA7
Juros,15/04/2025,19,124,-,"35,486601","0,00000000","35,275979",ERDVC3
Juros,15/10/2025,146,127,-,"36,35952","0,00000000","34,733777",ERDVC3
Juros,15/04/2026,270,124,-,"35,486601","0,00000000","32,608114",ERDVC3
Juros,15/10/2026,396,126,-,"36,06847","0,00000000","31,859889",ERDVC3
Juros,15/04/2027,519,123,-,"35,19578","0,00000000","29,913733",ERDVC3
Juros,15/10/2027,646,127,-,"36,35952","0,00000000","29,697326",ERDVC3
Juros,17/04/2028,772,126,-,"36,06847","0,00000000","28,319279",ERDVC3
Juros,16/10/2028,897,125,-,"35,777497","0,00000000","27,011939",ERDVC3
Juros,16/04/2029,1019,122,-,"34,905036","0,00000000","25,364917",ERDVC3
Juros,15/10/2029,1145,126,-,"36,06847","0,00000000","25,19581",ERDVC3
Juros,15/04/2030,1268,123,-,"35,19578","0,00000000","23,656728",ERDVC3
Juros,15/10/2030,1396,128,-,"36,650643","0,00000000","23,666215",ERDVC3
Juros,15/04/2031,1519,123,-,"35,19578","0,00000000","21,867608",ERDVC3
Juros|Amortização,15/10/2031,1647,128,-,"36,650643","358,048385","235,591639",ERDVC3
Juros,15/04/2032,1772,125,-,"23,851676","0,00000000","13,690019",ERDVC3
Juros|Amortização,15/10/2032,1899,127,-,"24,239691","358,048922","210,860732",ERDVC3
Juros,18/04/2033,2025,126,-,"12,022828","0,00000000","6,374795",ERDVC3
Juros|Amortização,17/10/2033,2151,126,-,"12,022828","358,048922","188,625676",ERDVC3
Juros,16/06/2025,60,123,-,"35,456701","0,00000000","34,792148",ERDVB4
Juros,15/12/2025,188,128,-,"36,923331","0,00000000","34,797978",ERDVB4
Juros,15/06/2026,310,122,-,"35,163616","0,00000000","31,888831",ERDVB4
Juros,15/12/2026,437,127,-,"36,629845","0,00000000","31,914447",ERDVB4
Juros,15/06/2027,560,123,-,"35,456701","0,00000000","29,71704",ERDVB4
Juros,15/12/2027,687,127,-,"36,629845","0,00000000","29,495073",ERDVB4
Juros,16/06/2028,813,126,-,"36,336439","0,00000000","28,119066",ERDVB4
Juros,15/12/2028,938,125,-,"36,043112","0,00000000","26,814017",ERDVB4
Juros,15/06/2029,1061,123,-,"35,456701","0,00000000","25,374232",ERDVB4
Juros,17/12/2029,1187,126,-,"36,336439","0,00000000","24,990853",ERDVB4
Juros,17/06/2030,1311,124,-,"35,749866","0,00000000","23,644556",ERDVB4
Juros,16/12/2030,1438,127,-,"36,629845","0,00000000","23,275499",ERDVB4
Juros,16/06/2031,1560,122,-,"35,163616","0,00000000","21,50054",ERDVB4
Juros,15/12/2031,1689,129,-,"37,216897","0,00000000","21,848885",ERDVB4
Juros|Amortização,15/06/2032,1813,124,-,"35,749866","346,577636","215,845348",ERDVB4
Juros,15/12/2032,1940,127,-,"24,419908","0,00000000","13,245194",ERDVB4
Juros|Amortização,15/06/2033,2066,126,-,"24,224304","346,578156","193,286295",ERDVB4
Juros,15/12/2033,2192,126,-,"12,112151","0,00000000","6,067696",ERDVB4
Juros|Amortização,15/06/2034,2316,124,-,"11,916627","346,578156","172,704419",ERDVB4
Juros|Amortização,16/06/2025,60,123,-,"42,291097","174,943396","213,32917",ECHP11
Juros,15/12/2025,188,128,-,"38,008862","0,00000000","35,908625",ECHP11
Juros|Amortização,15/06/2026,310,122,-,"36,198273","181,5939","198,306287",ECHP11
Juros,15/12/2026,437,127,-,"31,496684","0,00000000","27,59833",ECHP11
Juros|Amortização,15/06/2027,560,123,-,"30,488424","243,346608","231,183043",ECHP11
Juros,15/12/2027,687,127,-,"23,174629","0,00000000","18,82797",ECHP11
Juros|Amortização,16/06/2028,813,126,-,"22,989091","231,40371","198,953055",ECHP11
Juros,15/12/2028,938,125,-,"15,016674","0,00000000","11,308524",ECHP11
Juros|Amortização,15/06/2029,1061,123,-,"14,772474","221,360348","171,331621",ECHP11
Juros,17/12/2029,1187,126,-,"7,629269","0,00000000","5,328674",ECHP11
Juros|Amortização,17/06/2030,1311,124,-,"7,506172","224,889292","156,344126",ECHP11
Juros,16/06/2025,60,123,-,"37,025112","0,00000000","36,314452",DESK17
Juros,15/12/2025,188,128,-,"38,557805","0,00000000","36,286027",DESK17
Juros,15/06/2026,310,122,-,"36,718835","0,00000000","33,220158",DESK17
Juros,15/12/2026,437,127,-,"38,251092","0,00000000","33,21551",DESK17
Juros,15/06/2027,560,123,-,"37,025112","0,00000000","30,898605",DESK17
Juros,15/12/2027,687,127,-,"38,251092","0,00000000","30,638719",DESK17
Juros,16/06/2028,813,126,-,"37,944466","0,00000000","29,180973",DESK17
Juros,15/12/2028,938,125,-,"37,637927","0,00000000","27,799812",DESK17
Juros|Amortização,15/06/2029,1061,123,-,"37,025112","346,177897","272,013521",DESK17
Juros,17/12/2029,1187,126,-,"25,296323","0,00000000","17,240249",DESK17
Juros|Amortização,17/06/2030,1311,124,-,"24,887663","346,178416","242,964332",DESK17
Juros,16/12/2030,1438,127,-,"12,75037","0,00000000","8,013058",DESK17
Juros|Amortização,16/06/2031,1560,122,-,"12,239617","346,178416","216,546458",DESK17
Juros,15/04/2025,19,124,-,"31,169388","0,00000000","30,996226",EEELB1
Juros,15/10/2025,146,127,-,"31,934898","0,00000000","30,596659",EEELB1
Juros,15/04/2026,270,124,-,"31,169388","0,00000000","28,796963",EEELB1
Juros,15/10/2026,396,126,-,"31,679666","0,00000000","28,20683",EEELB1
Juros,15/04/2027,519,123,-,"30,914339","0,00000000","26,550392",EEELB1
Juros,15/10/2027,646,127,-,"31,934898","0,00000000","26,424357",EEELB1
Juros,17/04/2028,772,126,-,"31,679666","0,00000000","25,262408",EEELB1
Juros,16/10/2028,897,125,-,"31,424497","0,00000000","24,157117",EEELB1
Juros,16/04/2029,1019,122,-,"30,65935","0,00000000","22,740726",EEELB1
Juros,15/10/2029,1145,126,-,"31,679666","0,00000000","22,645256",EEELB1
Juros,15/04/2030,1268,123,-,"30,914339","0,00000000","21,31542",EEELB1
Juros,15/10/2030,1396,128,-,"32,190189","0,00000000","21,377556",EEELB1
Juros,15/04/2031,1519,123,-,"30,914339","0,00000000","19,803035",EEELB1
Juros,15/10/2031,1647,128,-,"32,190189","0,00000000","19,860762",EEELB1
Juros,15/04/2032,1772,125,-,"31,424497","0,00000000","18,690603",EEELB1
Juros,15/10/2032,1899,127,-,"31,934898","0,00000000","18,299889",EEELB1
Juros,18/04/2033,2025,126,-,"31,679666","0,00000000","17,495194",EEELB1
Juros,17/10/2033,2151,126,-,"31,679666","0,00000000","16,860639",EEELB1
Juros,17/04/2034,2276,125,-,"31,424497","0,00000000","16,122945",EEELB1
Juros,16/10/2034,2401,125,-,"31,424497","0,00000000","15,542719",EEELB1
Juros,16/04/2035,2523,122,-,"30,65935","0,00000000","14,631411",EEELB1
Juros,15/10/2035,2649,126,-,"31,679666","0,00000000","14,569986",EEELB1
Juros,15/04/2036,2772,123,-,"30,914339","0,00000000","13,714368",EEELB1
Juros,15/10/2036,2900,128,-,"32,190189","0,00000000","13,754346",EEELB1
Juros|Amortização,15/04/2037,3024,124,-,"31,169388","348,210195","156,31488",EEELB1
Juros,15/10/2037,3150,126,-,"21,119788","0,00000000","8,386315",EEELB1
Juros|Amortização,15/04/2038,3274,124,-,"20,779602","348,210717","141,288413",EEELB1
Juros,15/10/2038,3400,126,-,"10,559893","0,00000000","3,896784",EEELB1
Juros|Amortização,15/04/2039,3525,125,-,"10,474837","348,210717","127,597842",EEELB1
Juros,15/05/2025,38,120,-,"32,527391","0,00000000","32,166754",CPLD37
Juros,17/11/2025,169,131,-,"35,555753","0,00000000","33,835746",CPLD37
Juros,15/05/2026,290,121,-,"32,80237","0,00000000","30,126813",CPLD37
Juros,16/11/2026,417,127,-,"34,453614","0,00000000","30,48599",CPLD37
Juros,17/05/2027,540,123,-,"33,352521","0,00000000","28,465671",CPLD37
Juros,16/11/2027,666,126,-,"34,178243","0,00000000","28,111724",CPLD37
Juros,15/05/2028,790,124,-,"33,627697","0,00000000","26,670717",CPLD37
Juros,16/11/2028,918,128,-,"34,729051","0,00000000","26,528984",CPLD37
Juros,15/05/2029,1039,121,-,"32,80237","0,00000000","24,183269",CPLD37
Juros,16/11/2029,1167,128,-,"34,729051","0,00000000","24,659987",CPLD37
Juros|Amortização,15/05/2030,1288,121,-,"32,80237","374,677081","279,246493",CPLD37
Juros,18/11/2030,1419,131,-,"23,70502","0,00000000","15,632564",CPLD37
Juros|Amortização,15/05/2031,1539,120,-,"21,686011","374,733289","252,379564",CPLD37
Juros,17/11/2031,1670,131,-,"11,852509","0,00000000","7,261353",CPLD37
Juros|Amortização,17/05/2032,1793,123,-,"11,118062","374,733289","228,010338",CPLD37
Juros,15/05/2025,38,120,-,"30,685847","0,00000000","30,34956",CPLD29
Juros,17/11/2025,169,131,-,"33,543523","0,00000000","31,939261",CPLD29
Juros,15/05/2026,290,121,-,"30,945322","0,00000000","28,44936",CPLD29
Juros,16/11/2026,417,127,-,"32,50349","0,00000000","28,801371",CPLD29
Juros,17/05/2027,540,123,-,"31,464461","0,00000000","26,903754",CPLD29
Juros,16/11/2027,666,126,-,"32,243638","0,00000000","26,580811",CPLD29
Juros,15/05/2028,790,124,-,"31,724123","0,00000000","25,228841",CPLD29
Juros,16/11/2028,918,128,-,"32,763404","0,00000000","25,105936",CPLD29
Juros,15/05/2029,1039,121,-,"30,945322","0,00000000","22,895162",CPLD29
Juros,16/11/2029,1167,128,-,"32,763404","0,00000000","23,357021",CPLD29
Juros|Amortização,15/05/2030,1288,121,-,"30,945322","104,223708","93,03941",CPLD29
Juros,18/11/2030,1419,131,-,"30,189171","0,00000000","20,005197",CPLD29
Juros|Amortização,15/05/2031,1539,120,-,"27,617262","104,223603","84,377945",CPLD29
Juros,17/11/2031,1670,131,-,"26,834823","0,00000000","16,534061",CPLD29
Juros|Amortização,17/05/2032,1793,123,-,"25,171571","104,22372","76,932298",CPLD29
Juros,16/11/2032,1919,126,-,"22,570549","0,00000000","12,937905",CPLD29
Juros|Amortização,16/05/2033,2044,125,-,"22,388698","104,223616","69,993116",CPLD29
Juros,16/11/2033,2171,127,-,"19,502099","0,00000000","10,391216",CPLD29
Juros|Amortização,15/05/2034,2294,123,-,"18,878681","208,447268","116,880884",CPLD29
Juros,16/11/2034,2422,128,-,"13,105371","0,00000000","6,492672",CPLD29
Juros|Amortização,15/05/2035,2543,121,-,"12,378139","208,447581","105,629485",CPLD29
Juros,16/11/2035,2671,128,-,"6,552685","0,00000000","3,020191",CPLD29
Juros|Amortização,15/05/2036,2792,121,-,"6,189069","208,447581","95,516944",CPLD29
Juros|Amortização,15/07/2025,80,123,-,"37,880225","1,906733","38,809008",CBAN32
Juros|Amortização,15/01/2026,209,129,-,"39,701998","3,813188","40,775983",CBAN32
Juros|Amortização,15/07/2026,332,123,-,"37,736932","3,814105","37,473812",CBAN32
Juros|Amortização,15/01/2027,458,126,-,"38,571149","3,813463","36,75626",CBAN32
Juros|Amortização,15/07/2027,582,124,-,"37,854921","3,814276","34,768467",CBAN32
Juros|Amortização,17/01/2028,710,128,-,"38,992351","91,524933","104,651471",CBAN32
Juros|Amortização,17/07/2028,834,124,-,"35,446848","91,525164","97,956355",CBAN32
Juros|Amortização,15/01/2029,957,123,-,"32,864574","99,152378","98,024972",CBAN32
Juros|Amortização,16/07/2029,1082,125,-,"30,880868","99,152932","92,870008",CBAN32
Juros|Amortização,15/01/2030,1206,124,-,"28,126328","102,96679","90,083744",CBAN32
Juros|Amortização,15/07/2030,1330,124,-,"25,525599","102,966697","84,955388",CBAN32
Juros|Amortização,15/01/2031,1458,128,-,"23,673948","102,966121","80,462194",CBAN32
Juros|Amortização,15/07/2031,1581,123,-,"20,158219","102,966439","75,291887",CBAN32
Juros|Amortização,15/01/2032,1710,129,-,"18,447409","102,966426","71,325219",CBAN32
Juros|Amortização,15/07/2032,1835,125,-,"15,246216","102,966819","66,796315",CBAN32
Juros|Amortização,17/01/2033,1963,128,-,"12,931149","106,780238","65,002416",CBAN32
Juros|Amortização,15/07/2033,2087,124,-,"9,824941","106,780072","60,919813",CBAN32
Juros|Amortização,16/01/2034,2214,127,-,"7,302558","141,102099","74,529957",CBAN32
Juros|Amortização,17/07/2034,2338,124,-,"3,563947","141,102099","69,903232",CBAN32
Juros|Amortização,15/07/2025,80,123,-,"37,880225","1,906733","38,809008",CBAN52
Juros|Amortização,15/01/2026,209,129,-,"39,701998","3,813188","40,775983",CBAN52
Juros|Amortização,15/07/2026,332,123,-,"37,736932","3,814105","37,473812",CBAN52
Juros|Amortização,15/01/2027,458,126,-,"38,571149","3,813463","36,75626",CBAN52
Juros|Amortização,15/07/2027,582,124,-,"37,854921","3,814276","34,768467",CBAN52
Juros|Amortização,17/01/2028,710,128,-,"38,992351","91,524933","104,651471",CBAN52
Juros|Amortização,17/07/2028,834,124,-,"35,446848","91,525164","97,956355",CBAN52
Juros|Amortização,15/01/2029,957,123,-,"32,864574","99,152378","98,024972",CBAN52
Juros|Amortização,16/07/2029,1082,125,-,"30,880868","99,152932","92,870008",CBAN52
Juros|Amortização,15/01/2030,1206,124,-,"28,126328","102,96679","90,083744",CBAN52
Juros|Amortização,15/07/2030,1330,124,-,"25,525599","102,966697","84,955388",CBAN52
Juros|Amortização,15/01/2031,1458,128,-,"23,673948","102,966121","80,462194",CBAN52
Juros|Amortização,15/07/2031,1581,123,-,"20,158219","102,966439","75,291887",CBAN52
Juros|Amortização,15/01/2032,1710,129,-,"18,447409","102,966426","71,325219",CBAN52
Juros|Amortização,15/07/2032,1835,125,-,"15,246216","102,966819","66,796315",CBAN52
Juros|Amortização,17/01/2033,1963,128,-,"12,931149","106,780238","65,002416",CBAN52
Juros|Amortização,15/07/2033,2087,124,-,"9,824941","106,780072","60,919813",CBAN52
Juros|Amortização,16/01/2034,2214,127,-,"7,302558","141,102099","74,529957",CBAN52
Juros|Amortização,17/07/2034,2338,124,-,"3,563947","141,102099","69,903232",CBAN52
Juros|Amortização,16/06/2025,60,123,-,"387,404517","181,35084","558,287733",CART13
Juros|Amortização,15/12/2025,188,128,-,"397,243121","181,351829","545,879443",CART13
Juros|Amortização,15/06/2026,310,122,-,"372,443065","362,705247","667,872133",CART13
Juros|Amortização,15/12/2026,437,127,-,"375,710671","362,708007","644,978153",CART13
Juros|Amortização,15/06/2027,560,123,-,"351,826481","362,705959","600,794685",CART13
Juros|Amortização,15/12/2027,687,127,-,"351,207641","362,707359","577,131277",CART13
Juros|Amortização,16/06/2028,813,126,-,"336,242949","604,507618","731,410217",CART13
Juros|Amortização,15/12/2028,938,125,-,"313,438277","604,511342","686,591253",CART13
Juros|Amortização,15/06/2029,1061,123,-,"288,576507","664,953534","686,555421",CART13
Juros|Amortização,17/12/2029,1187,126,-,"273,450592","664,954051","649,815099",CART13
Juros|Amortização,17/06/2030,1311,124,-,"247,11774","664,960747","607,797915",CART13
Juros|Amortização,16/12/2030,1438,127,-,"230,735225","664,957187","573,865163",CART13
Juros|Amortização,16/06/2031,1560,122,-,"199,943022","785,859802","608,187208",CART13
Juros|Amortização,15/12/2031,1689,129,-,"184,63998","785,857427","575,30303",CART13
Juros|Amortização,15/06/2032,1813,124,-,"151,459299","664,959225","465,73886",CART13
Juros|Amortização,15/12/2032,1940,127,-,"132,723858","664,959285","437,505999",CART13
Juros|Amortização,15/06/2033,2066,126,-,"109,380271","604,506843","376,566404",CART13
Juros|Amortização,15/12/2033,2192,126,-,"89,124686","604,508311","351,884553",CART13
Juros|Amortização,15/06/2034,2316,124,-,"67,758067","604,508098","328,200361",CART13
Juros|Amortização,15/12/2034,2442,126,-,"48,613422","604,507554","306,654867",CART13
Juros|Amortização,15/06/2035,2565,123,-,"27,671708","423,154708","203,763966",CART13
Juros|Amortização,17/12/2035,2691,126,-,"14,178906","423,154709","190,103153",CART13
Juros,15/05/2025,38,120,-,"33,437277","0,00000000","33,032666",IVIAA0
Juros,17/11/2025,169,131,-,"36,555605","0,00000000","34,628967",IVIAA0
Juros,15/05/2026,290,121,-,"33,720389","0,00000000","30,728571",IVIAA0
Juros,16/11/2026,417,127,-,"35,420622","0,00000000","30,990984",IVIAA0
Juros,17/05/2027,540,123,-,"34,286834","0,00000000","28,839818",IVIAA0
Juros,16/11/2027,666,126,-,"35,137063","0,00000000","28,385668",IVIAA0
Juros|Amortização,15/05/2028,790,124,-,"34,570169","31,218209","51,077503",IVIAA0
Juros|Amortização,16/11/2028,918,128,-,"34,633127","31,218375","49,072301",IVIAA0
Juros|Amortização,15/05/2029,1039,121,-,"31,697159","31,218306","45,101644",IVIAA0
Juros|Amortização,16/11/2029,1167,128,-,"32,490863","31,218168","43,835525",IVIAA0
Juros|Amortização,15/05/2030,1288,121,-,"29,673934","36,421484","43,748261",IVIAA0
Juros|Amortização,18/11/2030,1419,131,-,"30,889469","36,42112","42,721419",IVIAA0
Juros|Amortização,15/05/2031,1539,120,-,"27,084184","36,421332","38,786187",IVIAA0
Juros|Amortização,17/11/2031,1670,131,-,"28,330577","36,42099","37,921784",IVIAA0
Juros|Amortização,17/05/2032,1793,123,-,"25,37225","41,624226","37,720409",IVIAA0
Juros|Amortização,16/11/2032,1919,126,-,"24,595939","41,624375","35,808341",IVIAA0
Juros|Amortização,16/05/2033,2044,125,-,"23,003353","44,225823","34,92677",IVIAA0
Juros|Amortização,16/11/2033,2171,127,-,"21,872225","44,225835","32,969984",IVIAA0
Juros|Amortização,15/05/2034,2294,123,-,"19,714919","46,827368","31,909037",IVIAA0
Juros|Amortização,16/11/2034,2422,128,-,"18,923243","46,827471","30,262633",IVIAA0
Juros|Amortização,15/05/2035,2543,121,-,"16,354371","57,233294","32,581831",IVIAA0
Juros|Amortização,16/11/2035,2671,128,-,"15,352815","57,23334","30,847112",IVIAA0
Juros|Amortização,15/05/2036,2792,121,-,"12,645133","62,436358","30,694307",IVIAA0
Juros|Amortização,17/11/2036,2923,131,-,"11,515003","62,436296","28,989691",IVIAA0
Juros|Amortização,15/05/2037,3044,121,-,"8,598692","65,037878","27,7687",IVIAA0
Juros|Amortização,16/11/2037,3171,127,-,"6,818464","65,037827","26,016939",IVIAA0
Juros|Amortização,17/05/2038,3294,123,-,"4,457286","135,278884","48,639173",IVIAA0
Juros,15/09/2025,124,126,-,"37,645609","0,00000000","36,181828",RSAN26
Juros,16/03/2026,249,125,-,"37,341497","0,00000000","34,483011",RSAN26
Juros,15/09/2026,375,126,-,"37,645609","0,00000000","33,390749",RSAN26
Juros,15/03/2027,497,122,-,"36,429681","0,00000000","31,07572",RSAN26
Juros,15/09/2027,625,128,-,"38,254091","0,00000000","31,323068",RSAN26
Juros,15/03/2028,750,125,-,"37,341497","0,00000000","29,377539",RSAN26
Juros,15/09/2028,877,127,-,"37,949806","0,00000000","28,667691",RSAN26
Juros,15/03/2029,998,121,-,"36,125915","0,00000000","26,253965",RSAN26
Juros,17/09/2029,1126,128,-,"38,254091","0,00000000","26,685449",RSAN26
Juros,15/03/2030,1247,121,-,"36,125915","0,00000000","24,244229",RSAN26
Juros,16/09/2030,1375,128,-,"38,254091","0,00000000","24,642682",RSAN26
Juros,17/03/2031,1499,124,-,"37,037472","0,00000000","22,931244",RSAN26
Juros,15/09/2031,1625,126,-,"37,645609","0,00000000","22,387159",RSAN26
Juros,15/03/2032,1750,125,-,"37,341497","0,00000000","21,336032",RSAN26
Juros,15/09/2032,1878,128,-,"38,254091","0,00000000","20,980721",RSAN26
Juros,15/03/2033,2002,124,-,"37,037472","0,00000000","19,523606",RSAN26
Juros,15/09/2033,2130,128,-,"38,254091","0,00000000","19,356069",RSAN26
Juros,15/03/2034,2254,124,-,"37,037472","0,00000000","18,011787",RSAN26
Juros,15/09/2034,2381,127,-,"37,949806","0,00000000","17,720848",RSAN26
Juros,15/03/2035,2502,121,-,"36,125915","0,00000000","16,22881",RSAN26
Juros,17/09/2035,2630,128,-,"38,254091","0,00000000","16,49553",RSAN26
Juros,17/03/2036,2752,122,-,"36,429681","0,00000000","15,107679",RSAN26
Juros,15/09/2036,2878,126,-,"37,645609","0,00000000","14,995298",RSAN26
Juros,16/03/2037,3003,125,-,"37,341497","0,00000000","14,291235",RSAN26
Juros|Amortização,15/09/2037,3129,126,-,"37,645609","344,287742","140,399002",RSAN26
Juros,15/03/2038,3251,122,-,"24,286466","0,00000000","8,586076",RSAN26
Juros|Amortização,15/09/2038,3379,128,-,"25,502739","344,288258","125,489484",RSAN26
Juros,15/03/2039,3503,124,-,"12,345829","0,00000000","4,026683",RSAN26
Juros|Amortização,15/09/2039,3631,128,-,"12,751369","344,288258","111,78002",RSAN26
Juros,15/04/2025,19,124,-,"32,131834","0,00000000","31,955121",PALFB3
Juros,15/10/2025,146,127,-,"32,921016","0,00000000","31,555074",PALFB3
Juros,15/04/2026,270,124,-,"32,131834","0,00000000","29,709864",PALFB3
Juros,15/10/2026,396,126,-,"32,657892","0,00000000","29,111888",PALFB3
Juros,15/04/2027,519,123,-,"31,868899","0,00000000","27,41224",PALFB3
Juros,15/10/2027,646,127,-,"32,921016","0,00000000","27,292399",PALFB3
Juros,17/04/2028,772,126,-,"32,657892","0,00000000","26,101995",PALFB3
Juros,16/10/2028,897,125,-,"32,394832","0,00000000","24,969188",PALFB3
Juros,16/04/2029,1019,122,-,"31,606026","0,00000000","23,51364",PALFB3
Juros,15/10/2029,1145,126,-,"32,657892","0,00000000","23,423684",PALFB3
Juros,15/04/2030,1268,123,-,"31,868899","0,00000000","22,056132",PALFB3
Juros,15/10/2030,1396,128,-,"33,1842","0,00000000","22,128838",PALFB3
Juros,15/04/2031,1519,123,-,"31,868899","0,00000000","20,506406",PALFB3
Juros,15/10/2031,1647,128,-,"33,1842","0,00000000","20,574003",PALFB3
Juros,15/04/2032,1772,125,-,"32,394832","0,00000000","19,36896",PALFB3
Juros,15/10/2032,1899,127,-,"32,921016","0,00000000","18,971201",PALFB3
Juros,18/04/2033,2025,126,-,"32,657892","0,00000000","18,14374",PALFB3
Juros|Amortização,17/10/2033,2151,126,-,"32,657892","357,925805","209,203944",PALFB3
Juros,17/04/2034,2276,125,-,"21,596565","0,00000000","11,155359",PALFB3
Juros|Amortização,16/10/2034,2401,125,-,"21,596565","357,926342","189,051448",PALFB3
Juros,16/04/2035,2523,122,-,"10,535346","0,00000000","5,06538",PALFB3
Juros|Amortização,15/10/2035,2649,126,-,"10,885969","357,926342","170,956568",PALFB3
Juros,16/06/2025,60,123,-,"33,791252","0,00000000","33,201939",CHSF13
Juros,15/12/2025,188,128,-,"35,187855","0,00000000","33,300559",CHSF13
Juros,15/06/2026,310,122,-,"33,512149","0,00000000","30,600227",CHSF13
Juros,15/12/2026,437,127,-,"34,908389","0,00000000","30,709948",CHSF13
Juros,15/06/2027,560,123,-,"33,791252","0,00000000","28,674104",CHSF13
Juros,15/12/2027,687,127,-,"34,908389","0,00000000","28,539233",CHSF13
Juros,16/06/2028,813,126,-,"34,628995","0,00000000","27,283912",CHSF13
Juros,15/12/2028,938,125,-,"34,349676","0,00000000","26,089815",CHSF13
Juros,15/06/2029,1061,123,-,"33,791252","0,00000000","24,756482",CHSF13
Juros,17/12/2029,1187,126,-,"34,628995","0,00000000","24,449996",CHSF13
Juros,17/06/2030,1311,124,-,"34,070427","0,00000000","23,196659",CHSF13
